r,$\psi$
0.0016782562013892477,0.06513070130890716
0.0016951229566232505,0.0656191061038906
0.0017121592255655228,0.0661091291517311
0.0017293667118571572,0.06660078231216526
0.0017467471362611197,0.06709407747951271
0.0017643022368343355,0.06758902658287927
0.0017820337691014916,0.06808564158635964
0.0017999435062305911,0.06858393448923931
0.0018180332392102713,0.06908391732619591
0.0018363047770289071,0.06958560216750038
0.0018547599468555032,0.0700890011192168
0.0018734005942224233,0.0705941263234022
0.0018922285832099397,0.0711009899583054
0.0019112457966326377,0.0716096042385654
0.0019304541362277093,0.07211998141540885
0.0019498555228451206,0.07263213377684694
0.0019694518966397014,0.0731460736478715
0.0019892452172651635,0.07366181339065035
0.0020092374640700602,0.07417936540472216
0.002029430636295734,0.07469874212719009
0.002049826753276237,0.07521995603291479
0.0020704278546402606,0.07574301963470678
0.0020912360005151103,0.0762679454835176
0.002112253271732714,0.07679474616863058
0.002133481770037708,0.07732343431784998
0.002154923618297615,0.07785402259769003
0.0021765809607151255,0.0783865237135625
0.0021984559630425313,0.07892095040996337
0.0022205508127982956,0.07945731547065879
0.0022428677194858034,0.07999563171886989
0.002265408914814322,0.08053591201745619
0.0022881766529221693,0.08107816926909839
0.002311173210602129,0.08162241641648009
0.002334400887529133,0.08216866644246797
0.002357862006490233,0.08271693237029128
0.0023815589136168707,0.08326722726371982
0.0024054939786195095,0.08381956422724107
0.0024296695950245975,0.08437395640623555
0.002454088180413917,0.08493041698715167
0.0024787521766663585,0.08548895919767854
0.0025036640502021,0.08604959630691811
0.0025288262922292556,0.08661234162555545
0.0025542414189929983,0.08717720850602782
0.00257991197202718,0.08774421034269253
0.0026058405184084983,0.0883133605719931
0.0026320296510132005,0.0888846726726242
0.002658481988776367,0.08945816016569481
0.0026852001769538205,0.09003383661488992
0.0027121868873866434,0.09061171562663071
0.0027394448187683684,0.09119181085023309
0.0027669766969148483,0.09177413597806475
0.0027947852750368437,0.09235870474570011
0.0028228733340153363,0.09294553093207403
0.002851243682679635,0.09353462835963351
0.002879899158088243,0.09412601089448762
0.002908842625812584,0.09471969244655545
0.0029380769802235503,0.09531568696971279
0.002967605144780944,0.09591400846193571
0.0029974300723258286,0.0965146709654435
0.0030275547453758153,0.09711768856683903
0.0030579821764233073,0.09772307539724671
0.0030887154082367718,0.0983308456324489
0.0031197575141649948,0.09894101349302001
0.0031511115984444414,0.09955359324445862
0.003182780796509667,0.10016859919731692
0.00321476827530687,0.10078604570732826
0.0032470772336105863,0.10140594717553224
0.003279710902343573,0.10202831804839776
0.0033126725448998926,0.10265317281794316
0.003345965457471275,0.1032805260218542
0.0033795929693767155,0.10391039224359924
0.0034135584433954303,0.10454278611254256
0.0034478652761031265,0.10517772230405432
0.003482516898211663,0.10581521553961805
0.0035175167749121284,0.1064552805869358
0.0035528684062213585,0.10709793226003014
0.0035885753273319477,0.10774318541934351
0.0036246411089657558,0.10839105497183442
0.0036610693577310083,0.10904155587107106
0.003697863716482932,0.10969470311732177
0.0037350278646880674,0.11035051175764252
0.0037725655187922052,0.11100899688596115
0.003810480432592037,0.11167017364315848
0.0038487763976105395,0.11233405721714616
0.0038874572434761303,0.11300066284294154
0.003926526838305624,0.11367000580273845
0.003965989089091068,0.1143421014259755
0.00400584794209042,0.11501696508940003
0.004046107383222199,0.11569461221712898
0.004086771438464067,0.11637505828070617
0.004127844174255436,0.11705831879915536
0.0041693296979041115,0.11774440933903005
0.004211232157997035,0.11843334551445962
0.004253555744815125,0.11912514298719097
0.004296304690752343,0.11981981746662636
0.004339483270738899,0.12051738470985746
0.004383095802668776,0.12121786052169511
0.004427146647831511,0.12192126075469474
0.004471640211348332,0.12262760130917744
0.004516580942612666,0.12333689813324697
0.004561973335735092,0.1240491672228023
0.004607821929992752,0.12476442462154537
0.004654131310283272,0.12548268642098426
0.00470090610758328,0.12620396876043175
0.004748150999411478,0.12692828782699903
0.004795870710296421,0.12765565985558514
0.004844070012248967,0.12838610112886018
0.004892753725239476,0.12911962797724422
0.004941926717679818,0.12985625677888177
0.004991593906910217,0.13059600395960935
0.005041760259690979,0.1313388859929195
0.005092430792699196,0.13208491939991773
0.005143610573030383,0.13283412074927517
0.005195304718705231,0.1335865066571753
0.005247518399181385,0.13434209378725423
0.005300256835870402,0.13510089885053644
0.005353525302659903,0.13586293860536333
0.00540732912644096,0.13662822985731618
0.005461673687640779,0.13739678945913375
0.005516564420760777,0.1381686343106226
0.005572006814919998,0.13894378135856147
0.005628006414404065,0.13972224759659904
0.005684568819219595,0.14050405006514505
0.005741699685654202,0.14128920585125512
0.005799404726842141,0.14207773208850843
0.005857689713335617,0.14286964595687868
0.005916560473681857,0.14366496468259798
0.005976022895005943,0.14446370553801285
0.00603608292359957,0.14526588584143393
0.006096746565515638,0.14607152295697823
0.006158019887168897,0.14688063429440282
0.006219909015942573,0.14769323730893166
0.006282420140801118,0.14850934950107464
0.00634555951290911,0.149328988416438
0.006409333446256383,0.15015217164552785
0.006473748318289405,0.15097891682354425
0.00653881057054907,0.15180924163016787
0.006604526709314811,0.152643163789337
0.0066709033062552735,0.15348070106901754
0.006737946999085467,0.15432187128096267
0.006805664492230543,0.15516669228046479
0.006874062557496248,0.15601518196609712
0.0069431480347461145,0.15686735827944726
0.007012927832585425,0.1577232392048408
0.007083408929052125,0.15858284276905535
0.007154598372314585,0.15944618704102506
0.0072265032813764625,0.16031329013153542
0.007299130846788583,0.1611841701929071
0.007372488331368012,0.16205884541867077
0.007446583070924338,0.16293733404323113
0.007521422474993263,0.16381965434152004
0.007597014027577567,0.1647058246286396
0.007673365287895489,0.165595863259494
0.007750483891136699,0.1664897886284098
0.007828377549225773,0.16738761916874598
0.007907054051593441,0.16828937335249186
0.007986521265955502,0.16919506968985404
0.008066787139099614,0.17010472672883029
0.008147859697679982,0.1710183630547733
0.00822974704902003,0.1719359972899402
0.008312457381923119,0.1728576480930315
0.008395998967491478,0.1737833341587163
0.008480380159953269,0.1747130742171449
0.00856560939749806,0.17564688703344924
0.008651695203120634,0.17658479140722932
0.00873864618547329,0.1775268061720264
0.008826471039726723,0.1784729501947821
0.008915178548439553,0.1794232423752849
0.00900477758243656,0.18037770164560152
0.009095277101695824,0.18133634696949472
0.009186686156244673,0.18229919734182537
0.009279013887064744,0.18326627178794155
0.009372269527006058,0.1842375893630514
0.009466462401710323,0.18521316915158106
0.009561601930543505,0.18619303026651735
0.009657697627537768,0.18717719184873477
0.009754759102342903,0.1881656730663066
0.009852796061187257,0.18915849311379918
0.009951818307848428,0.1901556712115507
0.010051835744633586,0.191157226604933
0.010152858373369763,0.19216317856359605
0.010254896296404022,0.19317354638069575
0.010357959717613696,0.19418834937210355
0.010462058943426795,0.19520760687559915
0.010567204383852655,0.19623133825004468
0.010673406553522925,0.19725956287454055
0.010780676072743092,0.19829230014756302
0.01088902366855445,0.19932956948608285
0.010998460175806881,0.2003713903246649
0.011108996538242306,0.20141778211454767
0.011220643809589084,0.20246876432270383
0.011333413154667387,0.2035243564308801
0.01144731585050571,0.20458457793461757
0.011562363287468536,0.20564944834225057
0.011678566970395453,0.20671898717388476
0.011795938519751572,0.20779321396035463
0.011914489672789647,0.20887214824215836
0.012034232284723775,0.20995580956837182
0.012155178329914935,0.2110442174955391
0.012277339903068436,0.21213739158654127
0.012400729220443395,0.2132353514094423
0.012525358621074385,0.21433811653631124
0.012651240568005305,0.215445706542021
0.012778387649535773,0.2165581410030232
0.012906812580479873,0.21767543949609844
0.013036528203437736,0.2187976215970823
0.013167547490079751,0.2199247068795657
0.013299883542443767,0.2210567149135711
0.013433549594245302,0.22219366526420095
0.013568559012200934,0.22333557749026173
0.013704925297364945,0.22448247114286068
0.013842662086479513,0.22563436576397536
0.013981783153338308,0.22679128088499606
0.014122302410163962,0.22795323602524073
0.014264233908999256,0.22912025069044184
0.01440759184311235,0.23029234437120455
0.014552390548416123,0.23146953654143484
0.014698644504901784,0.23265184665674024
0.014846368338086832,0.23383929415279894
0.014995576820477717,0.2350318984437004
0.015146284873046992,0.23622967892025318
0.015298507566725518,0.23743265494826366
0.015452260123909515,0.23864084586678216
0.01560755791998283,0.23985427098631676
0.015764416484854486,0.2410729495870156
0.015922851504511684,0.2422969009168157
0.016082878822588433,0.24352614418955848
0.01624451444194987,0.24476069858307145
0.01640777452629266,0.24600058323721502
0.016572675401761255,0.24724581725189532
0.016739233558580632,0.2484964196850417
0.01690746565270528,0.24975240955054678
0.017077388507484793,0.2510138058161731
0.017249019115346265,0.25228062740141965
0.017422374639493515,0.2535528931753537
0.017597472415623393,0.25483062195440337
0.01777432995365946,0.2561138325001122
0.017952964939502866,0.25740254351685493
0.018133395236801075,0.25869677364951393
0.01831563888873418,0.2599965414811147
0.018499714119819242,0.2613018655304214
0.01868563933773278,0.26261276424949215
0.018873433135151493,0.26392925602119127
0.019063114291611637,0.26525135915666026
0.01925470177538692,0.2665790918927452
0.0194482147453854,0.2679124723893819
0.0196436725530653,0.2692515187269348
0.019841094744370288,0.27059624890349404
0.020040501061684014,0.27194668083212603
0.02024191144580438,0.2733028323380776
0.020445346037937663,0.27466472115593543
0.020650825181712566,0.27603236492673655
0.020858369425214716,0.2774057811950329
0.021067999523041423,0.2787849874059064
0.021279736438377175,0.28017000090193545
0.021493601345089923,0.2815608389201121
0.02170961562984857,0.28295751858870904
0.02192780089426161,0.28436005692409494
0.022148178957037325,0.2857684708274997
0.0223707718561656,0.28718277708172596
0.022595601851121864,0.28860299234780906
0.02282269142509297,0.29002913316162127
0.02305206328722558,0.2914612159304241
0.02328374037489701,0.292899256929365
0.023517745856009107,0.2943432722979175
0.023754103131304997,0.2957932780362659
0.023992835836709185,0.29724929000163214
0.024233967845691123,0.29871132390454425
0.02447752327165267,0.30017939530504895
0.024723526470339388,0.3016535196088612
0.024972002042276165,0.3031337120634564
0.025222974835227223,0.30461998775410043
0.025476469946681016,0.30611236159981936
0.02573251272635994,0.30761084834930447
0.025991128778755358,0.3091154625767566
0.02625234396568797,0.3106262186776651
0.02651618440889418,0.3121431308645224
0.026782676492638175,0.3136662131624731
0.027051846866350402,0.31519547940489734
0.02732372244729257,0.31673094322892587
0.027598330423249287,0.3182726180708881
0.027875698255247015,0.3198205171616906
0.028155853680300096,0.3213746535221269
0.02843882471418452,0.32293503995811573
0.028724639654239433,0.3245016890558692
0.029013327082197053,0.3260746131769875
0.029304915867040746,0.32765382445348223
0.029599435167892013,0.3292393347827244
0.02989691443692632,0.330831155822318
0.0301973834223185,0.33242929898489904
0.030500872171217483,0.33403377543285667
0.03080741103275109,0.3356445960729783
0.031117030661060873,0.3372617715510146
0.03142976201836771,0.33888531224616664
0.03174563637806794,0.34051522826549335
0.03206468532786078,0.342151529438237
0.032386940772907054,0.3437942253100668
0.03271243493901982,0.345443325137241
0.03304120037588693,0.34709883788068274
0.0333732699603261,0.3487607721999739
0.033708676899572416,0.3504291364472617
0.034047454734599344,0.3521039386610788
0.03438963734347271,0.3537851865600768
0.03473525894473855,0.3554728875366698
0.03508435410084504,0.35716704865058985
0.03543695772159864,0.3588676766223519
0.0357931050676553,0.3605747778266263
0.03615283175404641,0.36228835828551953
0.036516173753740416,0.36400842366176134
0.036883167401240015,0.36573497925179854
0.03725384939621581,0.3674680299787935
0.0376282568071762,0.3692075803855237
0.038006427075174334,0.37095363462718756
0.038388398017552075,0.3727061964641099
0.03877420783172201,0.37446526925434903
0.039163895098987066,0.37623085594620254
0.039557498788398746,0.3780029590706126
0.03995505826065392,0.37978158073346957
0.04035661327203115,0.38156672260781044
0.04076220397836621,0.383358385925915
0.04117187093906775,0.3851565714712952
0.04158565512117318,0.3869612795705795
0.04200359790344555,0.388772510085289
0.042425741080511385,0.3905902624035052
0.0428521268670402,0.39241453543142873
0.043282797901965916,0.39424532758482755
0.04371779725275094,0.39608263678037364
0.04415716841969286,0.39792646042686763
0.044600955340274515,0.3997767954163506
0.04504920239355782,0.4016336381150997
0.04550195440462157,0.40349698435451065
0.045959256649044204,0.4053668294218616
0.04642115485743125,0.4072431680509614
0.04688769521998851,0.40912599441267783
0.04735892439114093,0.41101530210534754
0.04783488949419837,0.41291108414506583
0.04831563812606777,0.414813332955854
0.04880121836201298,0.4167220403597053
0.04929167876046217,0.4186371975665072
0.049787068367863944,0.4205587951638386
0.050287436723591865,0.42248682310664265
0.05079283386489852,0.4244212707067742
0.051303310331919136,0.4263621266224185
0.05181891717272583,0.4283093788473831
0.05233970594843238,0.43026301470025846
0.05286572873835039,0.4322230208134517
0.053397038145197105,0.4341893831220887
0.05393368730035602,0.4361620868527825
0.05447572986918986,0.4381411165122704
0.05502322005640726,0.4401264558759194
0.055576212611483086,0.4421180879760943
0.056134762834133725,0.4441159950903921
0.0566989265798469,0.4461201587297405
0.05726876026546733,0.4481305596263592
0.057844320874838484,0.45014717772158447
0.05842566596450083,0.45216999215355363
0.05901285366944784,0.4541989812447516
0.05960594270893934,0.45623412248941764
0.06020499239237357,0.45827539254081157
0.06081006262521797,0.46032276719833787
0.06142121391500013,0.4623762213945294
0.06203850737735829,0.4644357291818865
0.06266200474215318,0.46650126371957357
0.06329176835964073,0.4685727972599719
0.06392786120670757,0.47065030113508943
0.06457034689316847,0.47273374574282434
0.06521928966812755,0.47482310053308147
0.06587475442640298,0.47691833399374567
0.06653680671501686,0.47901941363650713
0.06720551273974976,0.48112630598253975
0.06788093937176147,0.4832389765480342
0.06856315415427794,0.48535738982958043
0.069252225309346,0.48748150928940276
0.06994822174465536,0.48961129734044967
0.07065121306042962,0.491746715331332
0.07136126955638608,0.4938877235311129
0.0720784622387661,0.49603428111394965
0.07280286282743559,0.49818634614358726
0.07353454376305707,0.5003438755577009
0.0742735782143339,0.502506825152091
0.07502004008532698,0.5046751495647276
0.07577400402284548,0.5068488022596487
0.07653554542391149,0.5090277355107051
0.07730474044329978,0.5112119003851601
0.07808166600115317,0.5134012467271399
0.07886639979067495,0.5155957231409362
0.07965902028589801,0.5177952769741578
0.08045960674953247,0.5199998543007386
0.0812682392408917,0.5222093999037962
0.0820849986238988,0.5244238572583464
0.08290996657517266,0.5266431685138689
0.08374322559219599,0.5288672744767275
0.08458485900156473,0.5310961145924483
0.08543495096732123,0.5333296269278526
0.0862935864993705,0.5355677481530474
0.08716085146198134,0.5378104135232734
0.08803683258237259,0.5400575568606123
0.08892161745938634,0.5423091105355535
0.08981529457224763,0.5445650054484237
0.09071795328941255,0.546825171010679
0.09162968387750488,0.5490895351260584
0.09255057751034329,0.5513580241716057
0.09348072627805847,0.5536305629785576
0.0944202231963023,0.5559070748130982
0.09536916221554965,0.5581874813569871
0.09632763823049303,0.5604717026880592
0.09729574708953276,0.5627596572605951
0.0982735856043615,0.565051261885573
0.0992612515596457,0.5673464317107938
0.10025884372280375,0.5696450802008907
0.1012664618538834,0.5719471191172208
0.10228420671553744,0.5742524584976405
0.10331218008310024,0.5765610066361695
0.10435048475476504,0.5788726700625487
0.10539922456186433,0.5811873535216869
0.1064585043792528,0.5835049599530097
0.107528430135795,0.585825390469703
0.10860910882495801,0.5881485443378622
0.10970064851551141,0.5904743189555497
0.11080315836233387,0.5928026098317593
0.11191674861732893,0.5951333105652956
0.11304153064044989,0.5974663128235729
0.1141776169108365,0.5998015063213327
0.11532512103806251,0.6021387787992879
0.11648415777349702,0.6044780160027002
0.11765484302177924,0.6068191016598874
0.11883729385240965,0.6091619174606736
0.12003162851145673,0.6115063430347831
0.12123796643338162,0.6138522559301826
0.12245642825298195,0.6161995315913773
0.12368713581745483,0.6185480433376681
0.12493021219858241,0.6208976623413742
0.12618578170503872,0.6232482576060259
0.1274539698948208,0.6255996959445346
0.12873490358780423,0.6279518419573455
0.1300287108784259,0.6303045580105807
0.13133552114849303,0.6326577042141805
0.13265546508012177,0.6350111384000431
0.13398867466880499,0.6373647161001762
0.1353352832366127,0.6397182905248667
0.13669542544552382,0.642071712540876
0.13806923731089288,0.6444248306496634
0.13945685621505097,0.6467774909656544
0.140858420921045,0.6491295371945519
0.14227407158651353,0.6514808106117104
0.14370394977770298,0.6538311500405726
0.14514819848362376,0.6561803918311778
0.14660696213035015,0.6585283698387585
0.14808038659546244,0.6608749154024258
0.14956861922263512,0.66321985732396
0.1510718088363709,0.6655630218467147
0.1525901057568839,0.6679042326346368
0.1541236618151314,0.6702433107514292
0.1556726303679974,0.6725800746398519
0.15723716631362766,0.6749143401011799
0.1588174261069207,0.677245920274826
0.16041356777517274,0.6795746256181457
0.16202575093388072,0.6819002638864269
0.16365413680270413,0.6842226401130888
0.16529888822158656,0.6865415565900889
0.1669601696670407,0.6888568128485644
0.16863814726859547,0.6911682056397109
0.1703329888254095,0.6934755289159212
0.17204486382305056,0.6957785738121854
0.17377394345044514,0.6980771286277802
0.17552040061699684,0.7003709788082558
0.17728440996987788,0.7026599069277351
0.17906614791149328,0.7049436926715373
0.1808657926171221,0.7072221128191507
0.1826835240527346,0.7094949412275632
0.18451952399298935,0.7117619488149695
0.18637397603941003,0.714022903544871
0.1882470656387468,0.7162775704105876
0.1901389801015205,0.718525711420196
0.19204990862075422,0.7207670855819113
0.19398004229089197,0.723001448889939
0.19592957412690937,0.7252285543108036
0.19789869908361465,0.7274481517701816
0.1998876140751446,0.7296599881402582
0.20189651799465547,0.7318638072276183
0.20392561173421347,0.7340593497617101
0.20597509820488344,0.7362463533838777
0.2080451823570204,0.7384245526370103
0.21013607120076483,0.7405936789558081
0.2122479738267431,0.7427534606576943
0.21438110142697794,0.744903622934403
0.216535667316007,0.7470438878442526
0.21871188695221486,0.7491739743051381
0.22090997795937825,0.7512935980882617
0.22313016014842982,0.7534024718126281
0.22537265553943867,0.7555003049403228
0.22763768838381285,0.7575868037726066
0.2299254851867239,0.7596616714468475
0.23223627472975883,0.7617246079343165
0.23457028809379762,0.7637753100388717
0.23692775868212188,0.7658134713965598
0.2393089222437546,0.7678387824761636
0.24171401689703645,0.7698509305807157
0.24414328315343706,0.7718495998500173
0.2465969639416066,0.7738344712641791
0.24907530463166827,0.775805222648222
0.2515785530597565,0.7777615286777653
0.25410695955280027,0.7797030608858255
0.25666077695355605,0.7816294876707641
0.2592402606458916,0.7835404743054106
0.26184566858032604,0.7854356829473934
0.26447726129982396,0.7873147726507053
0.2671353019658503,0.7891773993785443
0.269820056384687,0.7910232160174523
0.27253179303401265,0.7928518723927929
0.27527078308975234,0.7946630152855946
0.2780373004531941,0.796456288450795
0.2808316217783799,0.7982313326369189
0.28365402649977045,0.7999877856072279
0.2865047968601901,0.8017252821623696
0.28938421793905056,0.8034434541645715
0.29229257768085953,0.8051419305634007
0.29523016692401427,0.8068203374231334
0.2981972794298874,0.8084782979517744
0.301194211912202,0.8101154325317537
0.3042212640667042,0.8117313587523358
0.3072787386011313,0.8133256914437899
0.31036694126548503,0.8148980427133417
0.31348618088260527,0.8164480219829614
0.3166367693790534,0.8179752360290083
0.319819021816304,0.819479289023788
0.32303325642225295,0.8209597825790363
0.32627979462303947,0.8224163157913911
0.3295589610751892,0.8238484852898782
0.33287108369807966,0.8252558852854504
0.3362164937067334,0.826638107622618
0.3395955256449391,0.8279947418332121
0.3430085174187066,0.8293253751923156
0.34645581033005757,0.8306295927764036
0.34993774911115544,0.831906977523732
0.35345468195878016,0.8331571102970077
0.35700696056914727,0.8343795699483831
0.36059494017307847,0.8355739333868154
0.3642189795715234,0.8367397756478239
0.36787944117144233,0.8378766699656809
0.3715766910220456,0.8389841878480871
0.37531109885139974,0.8400618991533584
0.37908303810339894,0.8411093721701616
0.38289288597511206,0.8421261736998388
0.3867410234545011,0.8431118691413653
0.3906278353585213,0.8440660225789571
0.39455371037160125,0.8449881968723854
0.3985190410845142,0.8458779537500268
0.4025242240336359,0.8467348539046766
0.40656965974059933,0.8475584570921684
0.4106557527523456,0.8483483222328343
0.41478291168158143,0.8491040075158325
0.41895154924763894,0.8498250705063848
0.42316208231774904,0.8505110682559451
0.4274149319487268,0.8511615574153386
0.43171052342907973,0.8517760943508991
0.43604928632153556,0.8523542352636346
0.44043165450599914,0.8528955363114444
0.44485806622294133,0.8533995537344247
0.4493289641172217,0.853865843983283
0.45384479528235583,0.8542939638508911
0.4584060113052234,0.8546834706069895
0.4630130683112283,0.8550339221360808
0.46766642700990935,0.8553448770785254
0.4723665527410147,0.855615894974861
0.47711391552103427,0.8558465364133658
0.48190899009020266,0.8560363631808787
0.4867522559599718,0.8561849384168927
0.4916441974609651,0.856291826770943
0.4965853037914094,0.8563565945632915
0.5015760690660558,0.8563788099489201
0.5066169923655898,0.8563580430848452
0.5117085777865426,0.8562938663007545
0.5168513344916992,0.8561858542729717
0.5220457767610164,0.856033584201757
0.5272924240430488,0.8558366359919294
0.5325918010068973,0.8555945924368201
0.5379444375946745,0.855307039405541
0.5433508690745001,0.8549735660335757
0.5488116360940266,0.8545937649166673
0.5543272847345071,0.8541672323079899
0.559898366565402,0.8536935683186038
0.565525438699537,0.8531723771211588
0.5712090638488151,0.852603267156825
0.5769498103804868,0.8519858513454379
0.5827482523739896,0.8513197472988147
0.5886049696783551,0.850604577537217
0.5945205479701946,0.8498399697089289
0.6004955788122661,0.8490255568128993
0.6065306597126334,0.8481609774244225
0.6126263941844159,0.8472458759237899
0.6187833918061412,0.8462799027278839
0.625002268282701,0.8452627145246504
0.631283645506926,0.8441939745103877
0.6376281516217732,0.8430733526297993
0.6440364210831416,0.8419005258187345
0.6505090947233167,0.8406751782495555
0.6570468198150569,0.8393970015790505
0.6636502501363193,0.8380656951988102
0.6703200460356397,0.8366809664879904
0.6770568744981649,0.8352425310683732
0.6838614092123559,0.8337501130616198
0.6907343306373546,0.8322034453486296
0.6976763260710315,0.830602269830897
0.7046880897187137,0.8289463376937549
0.7117703227626098,0.8272354096713957
