r,$\psi$
0.0009028085883961136,0.013278649580517134
0.0009118819655545162,0.01342366164913085
0.0009210465316693785,0.013569006862030147
0.000930303203204949,0.0137146888014821
0.0009396529058360961,0.013860711057324086
0.0009490965745408727,0.014007077227040381
0.0009586351536940199,0.014153790915838769
0.0009682695971614026,0.014300855736727082
0.0009780008683953946,0.014448275310589792
0.0009878299405312295,0.014596053266264508
0.000997757796484312,0.01474419324061855
0.0010077854290485105,0.014892698878625463
0.0010179138409954387,0.015041573833441504
0.0010281440451747298,0.015190821766482144
0.0010384770646153282,0.01534044634749855
0.0010489139326277893,0.01549045125465401
0.0010594556929076101,0.015640840174600344
0.0010701033996396044,0.01579161680255431
0.0010808581176033184,0.015942784842374037
0.0010917209222795108,0.01609434800663531
0.0011026928999577018,0.016246310016707875
0.0011137751478448032,0.01639867460283179
0.0011249687741748374,0.01655144550419365
0.0011362748983197658,0.01670462646900281
0.0011476946509014264,0.016858221254567558
0.0011592291739045914,0.017012233627371302
0.0011708796207911744,0.017166667363148643
0.0011826471566155727,0.01732152624696144
0.0011945329581411752,0.017476814073274862
0.0012065382139580404,0.017632534646033326
0.0012186641246017523,0.017788691778736414
0.001230911902673481,0.017945289294514805
0.0012432827729612415,0.018102331026206037
0.0012557779725623694,0.018259820816430274
0.0012683987510072388,0.01841776251766601
0.0012811463703842113,0.018576159992325685
0.001294022105465848,0.01873501711283132
0.0013070272438363876,0.018894337761689986
0.0013201630860205026,0.019054125831569253
0.0013334309456133593,0.01921438522537252
0.0013468321494119746,0.019375119856314314
0.0013603680375478939,0.019536333647995504
0.0013740399636212118,0.019698030534478415
0.001387849294835929,0.01986021446036185
0.0014017974121366744,0.02002288938085608
0.0014158857103468022,0.020186059261857667
0.0014301155983078744,0.02034972808002422
0.0014444884990205433,0.020513899822849086
0.0014590058497868585,0.020678578488735798
0.001473669102353996,0.020843768087072643
0.0014884797230594294,0.021009472638306964
0.0015034391929775724,0.021175696174019293
0.0015185490080678835,0.021342442736997588
0.001533810679324463,0.021509716381311102
0.0015492257329271562,0.021677521172384275
0.0015647957103941666,0.021845861187070405
0.001580522168736217,0.02201474051372528
0.0015964066806122487,0.022184163252280634
0.0016124508344866836,0.022354133514317327
0.0016286562347882806,0.022524655423138605
0.0016450245020705747,0.022695733113843045
0.001661557273173934,0.022867370733397393
0.0016782562013892477,0.023039572440709172
0.0016951229566232505,0.023212342406699244
0.0017121592255655228,0.023385684814374103
0.0017293667118571572,0.023559603858897975
0.0017467471362611197,0.023734103747664822
0.0017643022368343355,0.023909188700370072
0.0017820337691014916,0.024084862949082173
0.0017999435062305911,0.02426113073831397
0.0018180332392102713,0.024437996325093893
0.0018363047770289071,0.0246154639790368
0.0018547599468555032,0.02479353798241471
0.0018734005942224233,0.024972222630227324
0.0018922285832099397,0.02515152223027233
0.0019112457966326377,0.02533144110321526
0.0019304541362277093,0.025511983582659388
0.0019498555228451206,0.025693154015215176
0.0019694518966397014,0.0258749567605696
0.0019892452172651635,0.026057396191555088
0.0020092374640700602,0.026240476694218175
0.002029430636295734,0.026424202667888013
0.002049826753276237,0.02660857852524443
0.0020704278546402606,0.026793608692385836
0.0020912360005151103,0.026979297608896693
0.002112253271732714,0.027165649727914826
0.002133481770037708,0.027352669516198257
0.002154923618297615,0.02754036145419181
0.0021765809607151255,0.02772873003609329
0.0021984559630425313,0.027917779769919483
0.0022205508127982956,0.028107515177571544
0.0022428677194858034,0.028297940794900323
0.002265408914814322,0.028489061171771055
0.0022881766529221693,0.028680880872127775
0.002311173210602129,0.02887340447405744
0.002334400887529133,0.02906663656985344
0.002357862006490233,0.029260581766078868
0.0023815589136168707,0.02945524468362936
0.0024054939786195095,0.02965062995779543
0.0024296695950245975,0.029846742238324335
0.002454088180413917,0.030043586189481615
0.0024787521766663585,0.030241166490112117
0.0025036640502021,0.03043948783370052
0.0025288262922292556,0.03063855492843137
0.0025542414189929983,0.03083837249724868
0.00257991197202718,0.031038945277915
0.0026058405184084983,0.031240278023069973
0.0026320296510132005,0.03144237550028828
0.002658481988776367,0.03164524249213714
0.0026852001769538205,0.03184888379623329
0.0027121868873866434,0.03205330422529932
0.0027394448187683684,0.032258508607219405
0.0027669766969148483,0.03246450178509452
0.0027947852750368437,0.03267128861729708
0.0028228733340153363,0.032878873977524856
0.002851243682679635,0.03308726275485433
0.002879899158088243,0.03329645985379332
0.002908842625812584,0.033506470194333116
0.0029380769802235503,0.033717298711999806
0.002967605144780944,0.033928950357905024
0.0029974300723258286,0.03414143009879579
0.0030275547453758153,0.0343547429171038
0.0030579821764233073,0.034568893810994025
0.0030887154082367718,0.03478388779441247
0.0031197575141649948,0.03499972989713317
0.0031511115984444414,0.03521642516480444
0.003182780796509667,0.03543397865899423
0.00321476827530687,0.03565239545723493
0.0032470772336105863,0.03587168065306703
0.003279710902343573,0.036091839356082046
0.0033126725448998926,0.03631287669196477
0.003345965457471275,0.03653479780253438
0.0033795929693767155,0.03675760784578474
0.0034135584433954303,0.03698131199592385
0.0034478652761031265,0.037205915443412195
0.003482516898211663,0.03743142339500039
0.0035175167749121284,0.03765784107376567
0.0035528684062213585,0.03788517371914733
0.0035885753273319477,0.03811342658698134
0.0036246411089657558,0.03834260494953376
0.0036610693577310083,0.038572714095533284
0.003697863716482932,0.03880375933020246
0.0037350278646880674,0.039035745975288014
0.0037725655187922052,0.03926867936908997
0.003810480432592037,0.039502564866489794
0.0038487763976105395,0.039737407838977
0.0038874572434761303,0.039973213674674955
0.003926526838305624,0.04020998777836522
0.003965989089091068,0.040447735571510914
0.00400584794209042,0.040686462492278544
0.004046107383222199,0.04092617399555869
0.004086771438464067,0.04116687555298547
0.004127844174255436,0.04140857265295447
0.0041693296979041115,0.04165127080063959
0.004211232157997035,0.04189497551800815
0.004253555744815125,0.042139692343834995
0.004296304690752343,0.042385426833714754
0.004339483270738899,0.04263218456007303
0.004383095802668776,0.042879971112175945
0.004427146647831511,0.04312879209613797
0.004471640211348332,0.04337865313492852
0.004516580942612666,0.04362955986837686
0.004561973335735092,0.043881517953175284
0.004607821929992752,0.04413453306288087
0.004654131310283272,0.04438861088791548
0.00470090610758328,0.04464375713556393
0.004748150999411478,0.04489997752997079
0.004795870710296421,0.045157277812135
0.004844070012248967,0.045415663739903106
0.004892753725239476,0.045675141087960364
0.004941926717679818,0.04593571564782003
0.004991593906910217,0.04619739322781096
0.005041760259690979,0.04646017965306318
0.005092430792699196,0.046724080765491456
0.005143610573030383,0.04698910242377688
0.005195304718705231,0.047255250503346405
0.005247518399181385,0.04752253089635049
0.005300256835870402,0.04779094951163851
0.005353525302659903,0.04806051227473194
0.00540732912644096,0.048331225127795543
0.005461673687640779,0.04860309402960628
0.005516564420760777,0.048876124955519816
0.005572006814919998,0.04915032389743507
0.005628006414404065,0.04942569686375606
0.005684568819219595,0.049702249879351595
0.005741699685654202,0.04997998898551247
0.005799404726842141,0.05025892023990631
0.005857689713335617,0.050539049716529665
0.005916560473681857,0.050820383505657936
0.005976022895005943,0.0511029277137923
0.00603608292359957,0.051386688463604335
0.006096746565515638,0.05167167189387775
0.006158019887168897,0.05195788415944749
0.006219909015942573,0.05224533143113595
0.006282420140801118,0.05253401989568661
0.00634555951290911,0.05282395575569449
0.006409333446256383,0.05311514522953392
0.006473748318289405,0.05340759455128321
0.00653881057054907,0.05370130997064629
0.006604526709314811,0.053996297752871396
0.0066709033062552735,0.05429256417866656
0.006737946999085467,0.05459011554411194
0.006805664492230543,0.05488895816056885
0.006874062557496248,0.05518909835458551
0.0069431480347461145,0.05549054246779962
0.007012927832585425,0.05579329685683722
0.007083408929052125,0.056097367893208426
0.007154598372314585,0.05640276196319944
0.0072265032813764625,0.0567094854677611
0.007299130846788583,0.057017544822393636
0.007372488331368012,0.05732694645702796
0.007446583070924338,0.057637696815902875
0.007521422474993263,0.057949802357438934
0.007597014027577567,0.05826326955410789
0.007673365287895489,0.05857810489229871
0.007750483891136699,0.05889431487217917
0.007828377549225773,0.05921190600755342
0.007907054051593441,0.059530884825715676
0.007986521265955502,0.05985125786729947
0.008066787139099614,0.06017303168612263
0.008147859697679982,0.06049621284902782
0.00822974704902003,0.06082080793571905
0.008312457381923119,0.06114682353859337
0.008395998967491478,0.06147426626256788
0.008480380159953269,0.061803142724902144
0.00856560939749806,0.062133459555016333
0.008651695203120634,0.06246522339430397
0.00873864618547329,0.06279844089594007
0.008826471039726723,0.06313311872468447
0.008915178548439553,0.0634692635566796
0.00900477758243656,0.0638068820792439
0.009095277101695824,0.0641459809906593
0.009186686156244673,0.0644865669999539
0.009279013887064744,0.06482864682667912
0.009372269527006058,0.06517222720068128
0.009466462401710323,0.06551731486186804
0.009561601930543505,0.06586391655996848
0.009657697627537768,0.06621203905428824
0.009754759102342903,0.06656168911345836
0.009852796061187257,0.06691287351517841
0.009951818307848428,0.06726559904595358
0.010051835744633586,0.06761987250082581
0.010152858373369763,0.06797570068309812
0.010254896296404022,0.06833309040405358
0.010357959717613696,0.06869204848266733
0.010462058943426795,0.06905258174531208
0.010567204383852655,0.06941469702545733
0.010673406553522925,0.06977840116336158
0.010780676072743092,0.07014370100575798
0.01088902366855445,0.07051060340553297
0.010998460175806881,0.07087911522139777
0.011108996538242306,0.07124924331755311
0.011220643809589084,0.07162099456334649
0.011333413154667387,0.07199437583292191
0.01144731585050571,0.07236939400486246
0.011562363287468536,0.07274605596182525
0.011678566970395453,0.07312436859016858
0.011795938519751572,0.07350433877957135
0.011914489672789647,0.07388597342264466
0.012034232284723775,0.0742692794145349
0.012155178329914935,0.07465426365251931
0.012277339903068436,0.07504093303559269
0.012400729220443395,0.07542929446404595
0.012525358621074385,0.07581935483903611
0.012651240568005305,0.07621112106214756
0.012778387649535773,0.07660460003494428
0.012906812580479873,0.07699979865851347
0.013036528203437736,0.07739672383299999
0.013167547490079751,0.07779538245713125
0.013299883542443767,0.07819578142773319
0.013433549594245302,0.07859792763923659
0.013568559012200934,0.07900182798317333
0.013704925297364945,0.0794074893476636
0.013842662086479513,0.07981491861689237
0.013981783153338308,0.08022412267057624
0.014122302410163962,0.08063510838342003
0.014264233908999256,0.08104788262456289
0.01440759184311235,0.08146245225701348
0.014552390548416123,0.08187882413707509
0.014698644504901784,0.08229700511375944
0.014846368338086832,0.08271700202818974
0.014995576820477717,0.08313882171299197
0.015146284873046992,0.0835624709916755
0.015298507566725518,0.0839879566780017
0.015452260123909515,0.08441528557534116
0.01560755791998283,0.08484446447601852
0.015764416484854486,0.08527550016064595
0.015922851504511684,0.08570839939744353
0.016082878822588433,0.0861431689415481
0.01624451444194987,0.0865798155343091
0.01640777452629266,0.0870183459025715
0.016572675401761255,0.08745876675794573
0.016739233558580632,0.08790108479606495
0.01690746565270528,0.08834530669582845
0.017077388507484793,0.08879143911863159
0.017249019115346265,0.08923948870758226
0.017422374639493515,0.08968946208670311
0.017597472415623393,0.09014136586011987
0.01777432995365946,0.09059520661123503
0.017952964939502866,0.0910509909018873
0.018133395236801075,0.09150872527149619
0.01831563888873418,0.09196841623619137
0.018499714119819242,0.09243007028792734
0.01868563933773278,0.09289369389358192
0.018873433135151493,0.0933592934940401
0.019063114291611637,0.09382687550326124
0.01925470177538692,0.09429644630733042
0.0194482147453854,0.0947680122634939
0.0196436725530653,0.09524157969917724
0.019841094744370288,0.09571715491098726
0.020040501061684014,0.09619474416369693
0.02024191144580438,0.09667435368921287
0.020445346037937663,0.09715598968552547
0.020650825181712566,0.09763965831564103
0.020858369425214716,0.09812536570649623
0.021067999523041423,0.09861311794785413
0.021279736438377175,0.09910292109118192
0.021493601345089923,0.09959478114850978
0.02170961562984857,0.10008870409127044
0.02192780089426161,0.10058469584912022
0.022148178957037325,0.10108276230873967
0.0223707718561656,0.10158290931261504
0.022595601851121864,0.10208514265779939
0.02282269142509297,0.10258946809465354
0.02305206328722558,0.10309589132556601
0.02328374037489701,0.10360441800365228
0.023517745856009107,0.10411505373143298
0.023754103131304997,0.10462780405949029
0.023992835836709185,0.10514267448510284
0.024233967845691123,0.10565967045085811
0.02447752327165267,0.10617879734324316
0.024723526470339388,0.106700060491212
0.024972002042276165,0.10722346516473023
0.025222974835227223,0.10774901657329639
0.025476469946681016,0.10827671986443965
0.02573251272635994,0.10880658012219364
0.025991128778755358,0.10933860236554596
0.02625234396568797,0.10987279154686339
0.02651618440889418,0.11040915255029149
0.026782676492638175,0.11094769019012983
0.027051846866350402,0.11148840920918118
0.02732372244729257,0.112031314277075
0.027598330423249287,0.1125764099885644
0.027875698255247015,0.11312370086179702
0.028155853680300096,0.1136731913365584
0.02843882471418452,0.11422488577248872
0.028724639654239433,0.11477878844727103
0.029013327082197053,0.11533490355479248
0.029304915867040746,0.11589323520327655
0.029599435167892013,0.11645378741338658
0.02989691443692632,0.11701656411630079
0.0301973834223185,0.11758156915175708
0.030500872171217483,0.11814880626606808
0.03080741103275109,0.11871827911010678
0.031117030661060873,0.11928999123726083
0.03142976201836771,0.11986394610135588
0.03174563637806794,0.1204401470545478
0.03206468532786078,0.12101859734518292
0.032386940772907054,0.12159930011562642
0.03271243493901982,0.12218225840005771
0.03304120037588693,0.12276747512223295
0.0333732699603261,0.12335495309321429
0.033708676899572416,0.1239446950090655
0.034047454734599344,0.12453670344851288
0.03438963734347271,0.12513098087057214
0.03473525894473855,0.1257275296121394
0.03508435410084504,0.1263263518855474
0.03543695772159864,0.12692744977608558
0.0357931050676553,0.1275308252394838
0.03615283175404641,0.1281364800993589
0.036516173753740416,0.12874441604462464
0.036883167401240015,0.12935463462686356
0.03725384939621581,0.12996713725766088
0.0376282568071762,0.13058192520589942
0.038006427075174334,0.13119899959501596
0.038388398017552075,0.13181836140021802
0.03877420783172201,0.1324400114456605
0.039163895098987066,0.13306395040158187
0.039557498788398746,0.13369017878139935
0.03995505826065392,0.1343186969387632
0.04035661327203115,0.13494950506456826
0.04076220397836621,0.13558260318392445
0.04117187093906775,0.13621799115308308
0.04158565512117318,0.13685566865632104
0.04200359790344555,0.13749563520278005
0.042425741080511385,0.13813789012326252
0.0428521268670402,0.13878243256698236
0.043282797901965916,0.1394292614982705
0.04371779725275094,0.14007837569323453
0.04415716841969286,0.14072977373637185
0.044600955340274515,0.1413834540171365
0.04504920239355782,0.14203941472645865
0.04550195440462157,0.14269765385321587
0.045959256649044204,0.14335816918065633
0.04642115485743125,0.14402095828277292
0.04688769521998851,0.14468601852062868
0.04735892439114093,0.14535334703863148
0.04783488949419837,0.14602294076075892
0.04831563812606777,0.14669479638673186
0.04880121836201298,0.14736891038813663
0.04929167876046217,0.1480452790044955
0.049787068367863944,0.14872389823928453
0.050287436723591865,0.14940476385589782
0.05079283386489852,0.1500878713735591
0.051303310331919136,0.1507732160631786
0.05181891717272583,0.15146079294315487
0.05233970594843238,0.15215059677512263
0.05286572873835039,0.15284262205964352
0.053397038145197105,0.15353686303184175
0.05393368730035602,0.1542333136569819
0.05447572986918986,0.15493196762599026
0.05502322005640726,0.1556328183509179
0.055576212611483086,0.15633585896034513
0.056134762834133725,0.15704108229472663
0.0566989265798469,0.1577484809016786
0.05726876026546733,0.15845804703120434
0.057844320874838484,0.15916977263085944
0.05842566596450083,0.15988364934085658
0.05901285366944784,0.16059966848910823
0.05960594270893934,0.16131782108620685
0.06020499239237357,0.16203809782034262
0.06081006262521797,0.16276048905215829
0.06142121391500013,0.16348498480953916
0.06203850737735829,0.16421157478234052
0.06266200474215318,0.16494024831704837
0.06329176835964073,0.1656709944113758
0.06392786120670757,0.1664038017087932
0.06457034689316847,0.16713865849299245
0.06521928966812755,0.16787555268228355
0.06587475442640298,0.1686144718239241
0.06653680671501686,0.16935540308838096
0.06720551273974976,0.17009833326352342
0.06788093937176147,0.1708432487487476
0.06856315415427794,0.17159013554903116
0.069252225309346,0.17233897926891856
0.06994822174465536,0.17308976510643545
0.07065121306042962,0.1738424778469325
0.07136126955638608,0.17459710185685784
0.0720784622387661,0.17535362107745775
0.07280286282743559,0.17611201901840556
0.07353454376305707,0.17687227875135694
0.0742735782143339,0.17763438290343322
0.07502004008532698,0.1783983136506309
0.07577400402284548,0.1791640527111567
0.07653554542391149,0.17993158133868922
0.07730474044329978,0.18070088031556472
0.07808166600115317,0.1814719299458895
0.07886639979067495,0.18224471004857518
0.07965902028589801,0.18301919995029942
0.08045960674953247,0.18379537847838925
0.0812682392408917,0.18457322395362943
0.0820849986238988,0.1853527141829926
0.08290996657517266,0.18613382645229357
0.08374322559219599,0.18691653751876558
0.08458485900156473,0.18770082360355897
0.08543495096732123,0.18848666038416179
0.0862935864993705,0.18927402298674284
0.08716085146198134,0.19006288597841567
0.08803683258237259,0.1908532233594245
0.08892161745938634,0.19164500855525157
0.08981529457224763,0.19243821440864503
0.09071795328941255,0.19323281317156832
0.09162968387750488,0.1940287764970699
0.09255057751034329,0.1948260754310735
0.09348072627805847,0.1956246804040904
0.0944202231963023,0.196424561222851
0.09536916221554965,0.19722568706185747
0.09632763823049303,0.1980280264548573
0.09729574708953276,0.19883154728623617
0.0982735856043615,0.1996362167823331
0.0992612515596457,0.20044200150267555
0.10025884372280375,0.20124886733113584
0.1012664618538834,0.20205677946700784
0.10228420671553744,0.2028657024160053
0.10331218008310024,0.2036755999811817
0.10435048475476504,0.20448643525377141
0.10539922456186433,0.20529817060395264
0.1064585043792528,0.20611076767153355
0.107528430135795,0.20692418735655974
0.10860910882495801,0.20773838980984513
0.10970064851551141,0.20855333442342694
0.11080315836233387,0.20936897982094294
0.11191674861732893,0.21018528384793414
0.11304153064044989,0.21100220356207228
0.1141776169108365,0.2118196952233132
0.11532512103806251,0.21263771428397504
0.11648415777349702,0.21345621537874443
0.11765484302177924,0.21427515231460964
0.11883729385240965,0.21509447806072235
0.12003162851145673,0.21591414473818835
0.12123796643338162,0.2167341036097888
0.12245642825298195,0.21755430506963166
0.12368713581745483,0.21837469863273581
0.12493021219858241,0.21919523292454798
0.12618578170503872,0.22001585567039392
0.1274539698948208,0.22083651368486523
0.12873490358780423,0.22165715286114143
0.1300287108784259,0.22247771816025189
0.13133552114849303,0.22329815360027605
0.13265546508012177,0.22411840224548357
0.13398867466880499,0.22493840619541755
0.1353352832366127,0.22575810657392242
0.13669542544552382,0.22657744351811562
0.13806923731089288,0.22739635616730708
0.13945685621505097,0.2282147826518678
0.140858420921045,0.22903266008204914
0.14227407158651353,0.2298499245367547
0.14370394977770298,0.23066651105226801
0.14514819848362376,0.2314823536109356
0.14660696213035015,0.23229738512981032
0.14808038659546244,0.23311153744925653
0.14956861922263512,0.23392474132151841
0.1510718088363709,0.234736926399255
0.1525901057568839,0.23554802122404397
0.1541236618151314,0.2363579532148572
0.1556726303679974,0.23716664865651088
0.15723716631362766,0.23797403268809306
0.1588174261069207,0.23878002929137224
0.16041356777517274,0.23958456127918723
0.16202575093388072,0.24038755028382616
0.16365413680270413,0.24118891674539406
0.16529888822158656,0.24198857990017472
0.1669601696670407,0.24278645776898913
0.16863814726859547,0.2435824671455541
0.1703329888254095,0.24437652358484632
0.17204486382305056,0.2451685413914748
0.17377394345044514,0.24595843360806524
0.17552040061699684,0.24674611200366178
0.17728440996987788,0.24753148706214895
0.17906614791149328,0.24831446797070045
0.1808657926171221,0.2490949626082574
0.1826835240527346,0.24987287753404042
0.18451952399298935,0.2506481179761028
0.18637397603941003,0.25142058781992865
0.1882470656387468,0.25219018959708084
0.1901389801015205,0.252956824473904
0.19204990862075422,0.25372039224028825
0.19398004229089197,0.25448079129850065
0.19592957412690937,0.2552379186520883
0.19789869908361465,0.25599166989485944
0.1998876140751446,0.2567419391999518
0.20189651799465547,0.25748861930898737
0.20392561173421347,0.2582316015213304
0.20597509820488344,0.258970775683445
0.2080451823570204,0.2597060301783659
0.21013607120076483,0.26043725191528877
0.2122479738267431,0.2611643263192831
0.21438110142697794,0.2618871373211416
0.216535667316007,0.2626055673473685
0.21871188695221486,0.2633194973103157
0.22090997795937825,0.26402880659847766
0.22313016014842982,0.2647333730669507
0.22537265553943867,0.2654330730280653
0.22763768838381285,0.2661277812422019
0.2299254851867239,0.26681737090879654
0.23223627472975883,0.2675017136575489
0.23457028809379762,0.2681806795398376
0.23692775868212188,0.26885413702035704
0.2393089222437546,0.26952195296898424
0.24171401689703645,0.27018399265288184
0.24414328315343706,0.2708401197288549
0.2465969639416066,0.27149019623596526
0.24907530463166827,0.27213408258841804
0.2515785530597565,0.2727716375687325
0.25410695955280027,0.273402718321203
0.25666077695355605,0.27402718034566675
0.2592402606458916,0.27464487749159006
0.26184566858032604,0.27525566195248263
0.26447726129982396,0.27585938426065365
0.2671353019658503,0.2764558932823217
0.269820056384687,0.2770450362130938
0.27253179303401265,0.27762665857382196
0.27527078308975234,0.278200604206857
0.2780373004531941,0.2787667152727088
0.2808316217783799,0.27932483224712695
0.28365402649977045,0.2798747939186203
0.2865047968601901,0.28041643738642513
0.28938421793905056,0.2809495980589404
0.29229257768085953,0.281474109652644
0.29523016692401427,0.2819898041915049
0.2981972794298874,0.28249651200690906
0.301194211912202,0.28299406173811187
0.3042212640667042,0.28348228033323825
0.3072787386011313,0.2839609930508422
0.31036694126548503,0.2844300234620461
0.31348618088260527,0.28488919345327773
0.3166367693790534,0.2853383232296194
0.319819021816304,0.28577723131878935
0.32303325642225295,0.28620573457577353
0.32627979462303947,0.2866236481881275
0.3295589610751892,0.2870307856819651
0.33287108369807966,0.28742695892865444
0.3362164937067334,0.28781197815224163
0.3395955256449391,0.28818565193761986
0.3430085174187066,0.28854778723946717
0.34645581033005757,0.2888981893919697
0.34993774911115544,0.28923666211935595
0.35345468195878016,0.28956300754725806
0.35700696056914727,0.2898770262149262
0.36059494017307847,0.2901785170883152
0.3642189795715234,0.290467277574066
0.36787944117144233,0.2907431035344054
0.3715766910220456,0.29100578930298565
0.37531109885139974,0.29125512770168743
0.37908303810339894,0.29149091005841077
0.38289288597511206,0.2917129262258735
0.3867410234545011,0.2919209646014484
0.3906278353585213,0.29211481214805557
0.39455371037160125,0.29229425441613877
0.3985190410845142,0.2924590755667509
0.4025242240336359,0.2926090583957722
0.40656965974059933,0.29274398435928595
0.4106557527523456,0.29286363360014084
0.41478291168158143,0.29296778497572
0.41895154924763894,0.2930562160869489
0.42316208231774904,0.2931287033085648
0.4274149319487268,0.29318502182067635
0.43171052342907973,0.29322494564163687
0.43604928632153556,0.2932482476622643
0.44043165450599914,0.29325469968142837
0.44485806622294133,0.29324407244303785
0.4493289641172217,0.2932161356744518
0.45384479528235583,0.29317065812634535
0.4584060113052234,0.293107407614055
0.4630130683112283,0.293026151060434
0.46766642700990935,0.2929266545402471
0.4723665527410147,0.2928086833261279
0.47711391552103427,0.29267200193613285
0.48190899009020266,0.29251637418291676
0.4867522559599718,0.29234156322456073
0.4916441974609651,0.2921473316170796
0.4965853037914094,0.29193344136863825
0.5015760690660558,0.29169965399550274
0.5066169923655898,0.29144573057976125
0.5117085777865426,0.2911714318288362
0.5168513344916992,0.29087651813682225
0.5220457767610164,0.2905607496476717
0.5272924240430488,0.29022388632026197
0.5325918010068973,0.2898656879953706
0.5379444375946745,0.2894859144645863
0.5433508690745001,0.2890843255411817
0.5488116360940266,0.2886606811329794
0.5543272847345071,0.28821474131723485
0.559898366565402,0.2877462664175651
0.565525438699537,0.2872550170829492
0.5712090638488151,0.2867407543688264
0.5769498103804868,0.28620323982032153
0.5827482523739896,0.2856422355576169
0.5886049696783551,0.2850575043634995
0.5945205479701946,0.28444880977310966
0.6004955788122661,0.2838159161659118
0.6065306597126334,0.28315858885990997
0.6126263941844159,0.28247659420813626
0.6187833918061412,0.2817696996974289
0.625002268282701,0.2810376740495233
0.631283645506926,0.2802802873244777
0.6376281516217732,0.2794973110264495
0.6440364210831416,0.2786885182118464
0.6505090947233167,0.2778536835998674
0.6570468198150569,0.2769925836854497
0.6636502501363193,0.27610499685463796
0.6703200460356397,0.2751907035023938
0.6770568744981649,0.27424948615285544
0.6838614092123559,0.27328112958206113
0.6907343306373546,0.27228542094314967
0.6976763260710315,0.2712621498940444
