r,$\psi$
0.0005872851975459913,0.0009139259720882406
0.000593187511907387,0.000930680069429532
0.0005991491455142981,0.0009474573234032909
0.0006051706945350532,0.0009642581503215933
0.0006112527611295723,0.0009810829670314227
0.000617395953509584,0.000997932190924236
0.0006236008859994445,0.0010148062399455227
0.000629868179097574,0.0010317055326043735
0.0006361984595385052,0.0010486304879830414
0.0006425923603555579,0.0010655815257465103
0.0006490505209441411,0.0010825590661520557
0.0006555735871256958,0.0010995635300588141
0.0006621622112122764,0.0011165953389373506
0.0006688170520717824,0.0011336549148792253
0.0006755387751938444,0.0011507426806065598
0.0006823280527563766,0.0011678590594816122
0.0006891855636927931,0.0011850044755163417
0.0006961119937599026,0.001202179353381981
0.0007031080356064829,0.0012193841184186059
0.000710174388842549,0.0012366191966447107
0.0007173117601093135,0.0012538850147667785
0.0007245208631498506,0.0012711820001888572
0.0007318024188804728,0.0012885105810221333
0.0007391571554628196,0.001305871186094505
0.0007465858083766792,0.0013232642449601602
0.0007540891204935341,0.001340690187909152
0.0007616678421508473,0.0013581494459769755
0.0007693227312271008,0.0013756424509541456
0.0007770545532175816,0.001393169635395775
0.0007848640813109316,0.0014107314326311556
0.0007927520964664691,0.001428328276773336
0.0008007193874922814,0.001445960602728701
0.0008087667511241114,0.0014636288462065526
0.0008168949921050283,0.0014813334437286925
0.0008251049232659046,0.001499074832639
0.0008333973656066964,0.0015168534511130177
0.000841773148378549,0.0015346697381675293
0.0008502331091667194,0.0015525241336701392
0.0008587780939743372,0.0015704170783488575
0.0008674089573070025,0.001588349013801684
0.0008761265622582417,0.0016063203825061848
0.0008849317805958146,0.001624331627829077
0.0008938254928488935,0.0016423831940358088
0.0009028085883961136,0.0016604755263001374
0.0009118819655545162,0.001678609070713713
0.0009210465316693785,0.0016967842742956576
0.000930303203204949,0.0017150015850021403
0.0009396529058360961,0.0017332614517359566
0.0009490965745408727,0.0017515643243561072
0.0009586351536940199,0.0017699106536873707
0.0009682695971614026,0.0017883008915298827
0.0009780008683953946,0.0018067354906686993
0.0009878299405312295,0.0018252149048833802
0.000997757796484312,0.0018437395889575482
0.0010077854290485105,0.0018623099986884656
0.0010179138409954387,0.0018809265908965925
0.0010281440451747298,0.0018995898234351555
0.0010384770646153282,0.0019183001551997079
0.0010489139326277893,0.0019370580461376848
0.0010594556929076101,0.001955863957257958
0.0010701033996396044,0.001974718350640397
0.0010808581176033184,0.001993621689445411
0.0010917209222795108,0.002012574437923498
0.0011026928999577018,0.002031577061424787
0.0011137751478448032,0.0020506300264085753
0.0011249687741748374,0.0020697338004528657
0.0011362748983197658,0.002088888852263895
0.0011476946509014264,0.0021080956516856563
0.0011592291739045914,0.0021273546697094265
0.0011708796207911744,0.002146666378483277
0.0011826471566155727,0.0021660312513215887
0.0011945329581411752,0.0021854497627145507
0.0012065382139580404,0.002204922388337666
0.0012186641246017523,0.002224449605061238
0.001230911902673481,0.002244031890959859
0.0012432827729612415,0.0022636697253218922
0.0012557779725623694,0.0022833635886589363
0.0012683987510072388,0.0023031139627152967
0.0012811463703842113,0.002322921330477441
0.001294022105465848,0.0023427861761834436
0.0013070272438363876,0.0023627089853324335
0.0013201630860205026,0.00238269024469402
0.0013334309456133593,0.002402730442317714
0.0013468321494119746,0.00242283006754234
0.0013603680375478939,0.0024429896110054433
0.0013740399636212118,0.0024632095646526823
0.001387849294835929,0.002483490421747197
0.0014017974121366744,0.002503832676878995
0.0014158857103468022,0.0025242368259743
0.0014301155983078744,0.002544703366304898
0.0014444884990205433,0.002565232796497476
0.0014590058497868585,0.0025858256165429356
0.001473669102353996,0.0026064823278057025
0.0014884797230594294,0.0026272034330330207
0.0015034391929775724,0.0026479894363642315
0.0015185490080678835,0.0026688408433400337
0.001533810679324463,0.0026897581609117323
0.0015492257329271562,0.0027107418974504703
0.0015647957103941666,0.002731792562756441
0.001580522168736217,0.0027529106680680942
0.0015964066806122487,0.0027740967260713066
0.0016124508344866836,0.0027953512509085506
0.0016286562347882806,0.002816674758188035
0.0016450245020705747,0.0028380677649928283
0.001661557273173934,0.002859530789889964
0.0016782562013892477,0.002881064352939516
0.0016951229566232505,0.002902668975703675
0.0017121592255655228,0.0029243451812557783
0.0017293667118571572,0.0029460934941893187
0.0017467471362611197,0.0029679144406269506
0.0017643022368343355,0.0029898085482294575
0.0017820337691014916,0.003011776346204697
0.0017999435062305911,0.0030338183653165077
0.0018180332392102713,0.0030559351378936224
0.0018363047770289071,0.003078127197838518
0.0018547599468555032,0.003100395080636254
0.0018734005942224233,0.0031227393233632917
0.0018922285832099397,0.003145160464696275
0.0019112457966326377,0.00316765904492077
0.0019304541362277093,0.0031902356059399875
0.0019498555228451206,0.0032128906912834705
0.0019694518966397014,0.0032356248461157555
0.0019892452172651635,0.0032584386172449836
0.0020092374640700602,0.0032813325531314917
0.002029430636295734,0.00330430720389637
0.002049826753276237,0.0033273631213299616
0.0020704278546402606,0.0033505008589003555
0.0020912360005151103,0.003373720971761814
0.002112253271732714,0.0033970240167631757
0.002133481770037708,0.0034204105524562175
0.002154923618297615,0.0034438811391039755
0.0021765809607151255,0.003467436338689013
0.0021984559630425313,0.0034910767149216606
0.0022205508127982956,0.0035148028332481975
0.0022428677194858034,0.0035386152608590025
0.002265408914814322,0.003562514566696637
0.0022881766529221693,0.0035865013214639026
0.002311173210602129,0.0036105760976318374
0.002334400887529133,0.003634739469447667
0.002357862006490233,0.0036589920129426945
0.0023815589136168707,0.0036833343059401473
0.0024054939786195095,0.003707766928062978
0.0024296695950245975,0.0037322904607415817
0.002454088180413917,0.003756905487221489
0.0024787521766663585,0.0037816125925709803
0.0025036640502021,0.0038064123636886477
0.0025288262922292556,0.003831305389310898
0.0025542414189929983,0.0038562922600193826
0.00257991197202718,0.0038813735682483867
0.0026058405184084983,0.003906549908292129
0.0026320296510132005,0.0039318218763120085
0.002658481988776367,0.003957190070343785
0.0026852001769538205,0.0039826550903046855
0.0027121868873866434,0.0040082175380004295
0.0027394448187683684,0.004033878017132205
0.0027669766969148483,0.0040596371333035544
0.0027947852750368437,0.004085495494027187
0.0028228733340153363,0.004111453708731712
0.002851243682679635,0.004137512388768293
0.002879899158088243,0.004163672147417229
0.002908842625812584,0.004189933599894455
0.0029380769802235503,0.004216297363357937
0.002967605144780944,0.004242764056913999
0.0029974300723258286,0.004269334301623562
0.0030275547453758153,0.0042960087205082854
0.0030579821764233073,0.0043227879385566185
0.0030887154082367718,0.004349672582729758
0.0031197575141649948,0.004376663281967513
0.0031511115984444414,0.004403760667194069
0.003182780796509667,0.004430965371323658
0.00321476827530687,0.004458278029266107
0.0032470772336105863,0.004485699277932323
0.003279710902343573,0.004513229756239616
0.0033126725448998926,0.004540870105116957
0.003345965457471275,0.004568620967510111
0.0033795929693767155,0.004596482988386658
0.0034135584433954303,0.004624456814740905
0.0034478652761031265,0.004652543095598663
0.003482516898211663,0.004680742482021918
0.0035175167749121284,0.004709055627113379
0.0035528684062213585,0.004737483186020901
0.0035885753273319477,0.004766025815941763
0.0036246411089657558,0.004794684176126853
0.0036610693577310083,0.004823458927884675
0.003697863716482932,0.0048523507345852685
0.0037350278646880674,0.004881360261663952
0.0037725655187922052,0.00491048817662494
0.003810480432592037,0.004939735149044826
0.0038487763976105395,0.004969101850575905
0.0038874572434761303,0.004998588954949347
0.003926526838305624,0.0050281971379782355
0.003965989089091068,0.005057927077560441
0.00400584794209042,0.005087779453681327
0.004046107383222199,0.005117754948416301
0.004086771438464067,0.005147854245933215
0.004127844174255436,0.005178078032494577
0.0041693296979041115,0.005208426996459626
0.004211232157997035,0.005238901828286185
0.004253555744815125,0.005269503220532377
0.004296304690752343,0.005300231867858153
0.004339483270738899,0.0053310884670266165
0.004383095802668776,0.005362073716905183
0.004427146647831511,0.00539318831846655
0.004471640211348332,0.00542443297478945
0.004516580942612666,0.00545580839105923
0.004561973335735092,0.00548731527456821
0.004607821929992752,0.005518954334715857
0.004654131310283272,0.005550726283008747
0.00470090610758328,0.005582631833060287
0.004748150999411478,0.0056146717005902385
0.004795870710296421,0.005646846603424048
0.004844070012248967,0.005679157261491902
0.004892753725239476,0.005711604396827592
0.004941926717679818,0.0057441887335671245
0.004991593906910217,0.0057769109979470944
0.005041760259690979,0.005809771918302855
0.005092430792699196,0.0058427722250663765
0.005143610573030383,0.005875912650763904
0.005195304718705231,0.005909193930013351
0.005247518399181385,0.005942616799521402
0.005300256835870402,0.005976181998080411
0.005353525302659903,0.006009890266564973
0.00540732912644096,0.0060437423479282465
0.005461673687640779,0.006077738987198012
0.005516564420760777,0.006111880931472421
0.005572006814919998,0.006146168929915468
0.005628006414404065,0.006180603733752171
0.005684568819219595,0.006215186096263434
0.005741699685654202,0.0062499167727806445
0.005799404726842141,0.006284796520679916
0.005857689713335617,0.006319826099376068
0.005916560473681857,0.006355006270316212
0.005976022895005943,0.006390337796973085
0.00603608292359957,0.00642582144483802
0.006096746565515638,0.006461457981413566
0.006158019887168897,0.006497248176205797
0.006219909015942573,0.006533192800716232
0.006282420140801118,0.006569292628433442
0.00634555951290911,0.006605548434824259
0.006409333446256383,0.006641960997324631
0.006473748318289405,0.006678531095330123
0.00653881057054907,0.0067152595101859945
0.006604526709314811,0.006752147025176925
0.0066709033062552735,0.0067891944255163445
0.006737946999085467,0.006826402498335328
0.006805664492230543,0.006863772032671154
0.006874062557496248,0.006901303819455364
0.0069431480347461145,0.006938998651501442
0.007012927832585425,0.0069768573234920885
0.007083408929052125,0.007014880631966023
0.007154598372314585,0.007053069375304357
0.0072265032813764625,0.007091424353716513
0.007299130846788583,0.007129946369225682
0.007372488331368012,0.007168636225653838
0.007446583070924338,0.007207494728606244
0.007521422474993263,0.0072465226854555136
0.007597014027577567,0.007285720905325139
0.007673365287895489,0.0073250901990725755
0.007750483891136699,0.007364631379271769
0.007828377549225773,0.007404345260195201
0.007907054051593441,0.007444232657795413
0.007986521265955502,0.007484294389685973
0.008066787139099614,0.007524531275121923
0.008147859697679982,0.007564944134979664
0.00822974704902003,0.007605533791736303
0.008312457381923119,0.007646301069448417
0.008395998967491478,0.0076872467937302525
0.008480380159953269,0.007728371791731304
0.00856560939749806,0.007769676892113344
0.008651695203120634,0.007811162925026818
0.00873864618547329,0.007852830722086639
0.008826471039726723,0.007894681116347346
0.008915178548439553,0.00793671494227763
0.00900477758243656,0.007978933035734229
0.009095277101695824,0.008021336233935139
0.009186686156244673,0.008063925375432185
0.009279013887064744,0.008106701300082895
0.009372269527006058,0.008149664849021694
0.009466462401710323,0.008192816864630399
0.009561601930543505,0.008236158190507995
0.009657697627537768,0.008279689671439704
0.009754759102342903,0.008323412153365309
0.009852796061187257,0.008367326483346732
0.009951818307848428,0.008411433509534853
0.010051835744633586,0.008455734081135575
0.010152858373369763,0.008500229048375094
0.010254896296404022,0.008544919262464382
0.010357959717613696,0.008589805575562845
0.010462058943426795,0.008634888840741178
0.010567204383852655,0.008680169911943387
0.010673406553522925,0.008725649643947975
0.010780676072743092,0.00877132889232823
0.01088902366855445,0.008817208513411692
0.010998460175806881,0.008863289364238703
0.011108996538242306,0.008909572302520036
0.011220643809589084,0.008956058186593676
0.011333413154667387,0.009002747875380617
0.01144731585050571,0.009049642228339722
0.011562363287468536,0.009096742105421638
0.011678566970395453,0.009144048367021743
0.011795938519751572,0.009191561873932098
0.011914489672789647,0.009239283487292376
0.012034232284723775,0.009287214068539829
0.012155178329914935,0.00933535447935814
0.012277339903068436,0.00938370558162528
0.012400729220443395,0.009432268237360299
0.012525358621074385,0.009481043308669003
0.012651240568005305,0.009530031657688537
0.012778387649535773,0.009579234146530892
0.012906812580479873,0.00962865163722525
0.013036528203437736,0.009678284991659158
0.013167547490079751,0.009728135071518543
0.013299883542443767,0.009778202738226553
0.013433549594245302,0.009828488852881213
0.013568559012200934,0.009878994276191789
0.013704925297364945,0.009929719868413976
0.013842662086479513,0.009980666489283809
0.013981783153338308,0.010031834997950288
0.014122302410163962,0.010083226252906688
0.014264233908999256,0.010134841111920572
0.01440759184311235,0.010186680431962462
0.014552390548416123,0.010238745069133142
0.014698644504901784,0.010291035878589599
0.014846368338086832,0.01034355371446954
0.014995576820477717,0.010396299429814505
0.015146284873046992,0.010449273876491536
0.015298507566725518,0.01050247790511337
0.015452260123909515,0.010555912364957162
0.01560755791998283,0.010609578103881682
0.015764416484854486,0.010663475968243007
0.015922851504511684,0.010717606802808614
0.016082878822588433,0.010771971450669974
0.01624451444194987,0.01082657075315347
0.01640777452629266,0.01088140554972973
0.016572675401761255,0.010936476677921303
0.016739233558580632,0.01099178497320864
0.01690746565270528,0.011047331268934452
0.017077388507484793,0.011103116396206262
0.017249019115346265,0.01115914118379724
0.017422374639493515,0.01121540645804529
0.017597472415623393,0.01127191304275034
0.01777432995365946,0.01132866175906975
0.017952964939502866,0.011385653425411939
0.018133395236801075,0.011442888857328087
0.01831563888873418,0.01150036886740196
0.018499714119819242,0.011558094265137783
0.01868563933773278,0.011616065856846153
0.018873433135151493,0.011674284445527993
0.019063114291611637,0.011732750830756457
0.01925470177538692,0.011791465808556776
0.0194482147453854,0.011850430171284104
0.0196436725530653,0.011909644707499147
0.019841094744370288,0.011969110201841719
0.020040501061684014,0.012028827434902165
0.02024191144580438,0.012088797183090501
0.020445346037937663,0.012149020218503379
0.020650825181712566,0.012209497308788798
0.020858369425214716,0.012270229217008509
0.021067999523041423,0.012331216701498072
0.021279736438377175,0.012392460515724582
0.021493601345089923,0.012453961408141995
0.02170961562984857,0.012515720122044027
0.02192780089426161,0.012577737395414597
0.022148178957037325,0.012640013960775779
0.0223707718561656,0.01270255054503322
0.022595601851121864,0.012765347869318999
0.02282269142509297,0.01282840664883184
0.02305206328722558,0.012891727592674795
0.02328374037489701,0.012955311403690132
0.023517745856009107,0.01301915877829161
0.023754103131304997,0.013083270406293935
0.023992835836709185,0.013147646970739469
0.024233967845691123,0.01321228914772211
0.02447752327165267,0.0132771976062083
0.024723526470339388,0.013342373007855114
0.024972002042276165,0.013407816006825477
0.025222974835227223,0.013473527249600301
0.025476469946681016,0.013539507374787667
0.02573251272635994,0.013605757012928913
0.025991128778755358,0.013672276786301637
0.02625234396568797,0.013739067308719518
0.02651618440889418,0.013806129185328983
0.026782676492638175,0.013873463012402611
0.027051846866350402,0.013941069377129274
0.02732372244729257,0.014008948857400958
0.027598330423249287,0.014077102021596191
0.027875698255247015,0.014145529428360126
0.028155853680300096,0.014214231626381036
0.02843882471418452,0.014283209154163482
0.028724639654239433,0.014352462539797809
0.029013327082197053,0.014421992300726038
0.029304915867040746,0.014491798943504207
0.029599435167892013,0.01456188296356096
0.02989691443692632,0.014632244844952355
0.0301973834223185,0.014702885060112955
0.030500872171217483,0.014773804069603052
0.03080741103275109,0.014845002321852015
0.031117030661060873,0.014916480252897645
0.03142976201836771,0.014988238286121575
0.03174563637806794,0.015060276831980678
0.03206468532786078,0.015132596287734251
0.032386940772907054,0.015205197037167198
0.03271243493901982,0.015278079450308924
0.03304120037588693,0.015351243883147988
0.0333732699603261,0.015424690677342437
0.033708676899572416,0.015498420159925762
0.034047454734599344,0.015572432643008546
0.03438963734347271,0.015646728423475476
0.03473525894473855,0.015721307782677916
0.03508435410084504,0.015796170986121877
0.03543695772159864,0.015871318283151355
0.0357931050676553,0.015946749906626916
0.03615283175404641,0.016022466072599554
0.036516173753740416,0.01609846697997973
0.036883167401240015,0.01617475281020153
0.03725384939621581,0.016251323726881862
0.0376282568071762,0.016328179875474615
0.038006427075174334,0.016405321382919856
0.038388398017552075,0.016482748357287816
0.03877420783172201,0.016560460887417718
0.039163895098987066,0.016638459042551363
0.039557498788398746,0.016716742871961423
0.03995505826065392,0.016795312404574242
0.04035661327203115,0.016874167648587353
0.04076220397836621,0.016953308591081347
0.04117187093906775,0.01703273519762632
0.04158565512117318,0.017112447411882514
0.04200359790344555,0.017192445155195434
0.042425741080511385,0.017272728326185004
0.0428521268670402,0.017353296800329005
0.043282797901965916,0.01743415042954065
0.04371779725275094,0.01751528904174006
0.04415716841969286,0.01759671244041973
0.044600955340274515,0.017678420404203962
0.04504920239355782,0.017760412686402043
0.04550195440462157,0.01784268901455518
0.045959256649044204,0.01792524908997716
0.04642115485743125,0.018008092587288502
0.04688769521998851,0.018091219153944325
0.04735892439114093,0.018174628409755488
0.04783488949419837,0.018258319946403267
0.04831563812606777,0.01834229332694731
0.04880121836201298,0.01842654808532675
0.04929167876046217,0.01851108372585465
0.049787068367863944,0.018595899722705377
0.050287436723591865,0.01868099551939516
0.05079283386489852,0.018766370528255482
0.051303310331919136,0.01885202412989943
0.05181891717272583,0.018937955672680737
0.05233970594843238,0.019024164472145683
0.05286572873835039,0.019110649810477574
0.053397038145197105,0.019197410935933776
0.05393368730035602,0.01928444706227526
0.05447572986918986,0.019371757368188643
0.05502322005640726,0.01945934099670044
0.055576212611483086,0.019547197054583743
0.056134762834133725,0.019635324611756946
0.0566989265798469,0.019723722700674625
0.05726876026546733,0.01981239031571056
0.057844320874838484,0.019901326412532547
0.05842566596450083,0.01999052990746921
0.05901285366944784,0.02007999967686858
0.05960594270893934,0.020169734556448448
0.06020499239237357,0.020259733340638266
0.06081006262521797,0.020349994781912722
0.06142121391500013,0.02044051759011677
0.06203850737735829,0.020531300431782067
0.06266200474215318,0.020622341929434778
0.06329176835964073,0.020713640660894612
0.06392786120670757,0.020805195158565014
0.06457034689316847,0.020897003908714646
0.06521928966812755,0.020989065350749632
0.06587475442640298,0.021081377876476966
0.06653680671501686,0.02117393982935872
0.06720551273974976,0.021266749503757107
0.06788093937176147,0.021359805144170175
0.06856315415427794,0.02145310494445826
0.069252225309346,0.021546647047060954
0.06994822174465536,0.021640429542204683
0.07065121306042962,0.021734450467100538
0.07136126955638608,0.021828707805132595
0.0720784622387661,0.021923199485036574
0.07280286282743559,0.022017923380068586
0.07353454376305707,0.022112877307164092
0.0742735782143339,0.022208059026086958
0.07502004008532698,0.022303466238568454
0.07577400402284548,0.02239909658743628
0.07653554542391149,0.022494947655733413
0.07730474044329978,0.022591016965826733
0.07808166600115317,0.02268730197850547
0.07886639979067495,0.022783800092069303
0.07965902028589801,0.022880508641405967
0.08045960674953247,0.022977424897058625
0.0812682392408917,0.023074546064282622
0.0820849986238988,0.023171869282091577
0.08290996657517266,0.023269391622292964
0.08374322559219599,0.023367110088513138
0.08458485900156473,0.023465021615211395
0.08543495096732123,0.02356312306668337
0.0862935864993705,0.023661411236053604
0.08716085146198134,0.023759882844257195
0.08803683258237259,0.023858534539010563
0.08892161745938634,0.023957362893771247
0.08981529457224763,0.02405636440668665
0.09071795328941255,0.024155535499531762
0.09162968387750488,0.024254872516635766
0.09255057751034329,0.02435437172379752
0.09348072627805847,0.024454029307189942
0.0944202231963023,0.024553841372253107
0.09536916221554965,0.02465380394257623
0.09632763823049303,0.024753912958768366
0.09729574708953276,0.02485416427731778
0.0982735856043615,0.0249545536694402
0.0992612515596457,0.02505507681991556
0.10025884372280375,0.025155729325913652
0.1012664618538834,0.025256506695808312
0.10228420671553744,0.02535740434798042
0.10331218008310024,0.02545841760960945
0.10435048475476504,0.025559541715453757
0.10539922456186433,0.025660771806619583
0.1064585043792528,0.025762102929318745
0.107528430135795,0.025863530033615016
0.10860910882495801,0.025965047972159237
0.10970064851551141,0.026066651498913265
0.11080315836233387,0.026168335267862705
0.11191674861732893,0.026270093831718324
0.11304153064044989,0.026371921640606463
0.1141776169108365,0.026473813040748376
0.11532512103806251,0.02657576227312845
0.11648415777349702,0.026677763472151426
0.11765484302177924,0.026779810664288826
0.11883729385240965,0.026881897766714336
0.12003162851145673,0.02698401858592862
0.12123796643338162,0.02708616681637323
0.12245642825298195,0.027188336039034047
0.12368713581745483,0.02729051972003405
0.12493021219858241,0.027392711209215808
0.12618578170503872,0.02749490373871356
0.1274539698948208,0.02759709042151523
0.12873490358780423,0.027699264250014063
0.1300287108784259,0.02780141809455074
0.13133552114849303,0.0279035447019453
0.13265546508012177,0.028005636694019523
0.13398867466880499,0.028107686566109853
0.1353352832366127,0.028209686685571035
0.13669542544552382,0.028311629290270438
0.13806923731089288,0.02841350648707346
0.13945685621505097,0.02851531025032013
0.140858420921045,0.028617032420293016
0.14227407158651353,0.02871866470167697
0.14370394977770298,0.028820198662010486
0.14514819848362376,0.028921625730129272
0.14660696213035015,0.029022937194602052
0.14808038659546244,0.029124124202159044
0.14956861922263512,0.029225177756113156
0.1510718088363709,0.029326088714774382
0.1525901057568839,0.02942684778985767
0.1541236618151314,0.029527445544884356
0.1556726303679974,0.029627872393577632
0.15723716631362766,0.02972811859825261
0.1588174261069207,0.029828174268200783
0.16041356777517274,0.029928029358069798
0.16202575093388072,0.030027673666238597
0.16365413680270413,0.030127096833188333
0.16529888822158656,0.030226288339869463
0.1669601696670407,0.03032523750606566
0.16863814726859547,0.030423933488754717
0.1703329888254095,0.030522365280467076
0.17204486382305056,0.03062052170764208
0.17377394345044514,0.03071839142898304
0.17552040061699684,0.03081596293381109
0.17728440996987788,0.03091322454041862
0.17906614791149328,0.03101016439442279
0.1808657926171221,0.03110677046711946
0.1826835240527346,0.031203030553838523
0.18451952399298935,0.03129893227230096
0.18637397603941003,0.03139446306097819
0.1882470656387468,0.03148961017745451
0.1901389801015205,0.03158436069679325
0.19204990862075422,0.03167870150990716
0.19398004229089197,0.03177261932193404
0.19592957412690937,0.03186610065061809
0.19789869908361465,0.03195913182469783
0.1998876140751446,0.03205169898230119
0.20189651799465547,0.03214378806934889
0.20392561173421347,0.032235384837966626
0.20597509820488344,0.032326474844907166
0.2080451823570204,0.03241704344998299
0.21013607120076483,0.032507075814510455
0.2122479738267431,0.03259655689976651
0.21438110142697794,0.03268547146545879
0.216535667316007,0.03277380406821014
0.21871188695221486,0.03286153906005855
0.22090997795937825,0.032948660586973585
0.22313016014842982,0.03303515258739026
0.22537265553943867,0.03312099879076154
0.22763768838381285,0.03320618271613072
0.2299254851867239,0.03329068767072473
0.23223627472975883,0.033374496748569196
0.23457028809379762,0.033457592829127386
0.23692775868212188,0.033539958575963515
0.2393089222437546,0.03362157643543184
0.24171401689703645,0.033702428635393085
0.24414328315343706,0.033782497183959655
0.2465969639416066,0.03386176386827055
0.24907530463166827,0.033940210253297916
0.2515785530597565,0.03401781768068658
0.25410695955280027,0.034094567267627794
0.25666077695355605,0.0341704399057692
0.2592402606458916,0.03424541626016245
0.26184566858032604,0.03431947676824987
0.26447726129982396,0.03439260163889216
0.2671353019658503,0.03446477085143874
0.269820056384687,0.03453596415484229
0.27253179303401265,0.03460616106681986
0.27527078308975234,0.034675340873061795
0.2780373004531941,0.03474348262649068
0.2808316217783799,0.03481056514657225
0.28365402649977045,0.034876567018680006
0.2865047968601901,0.03494146659351602
0.28938421793905056,0.0350052419865895
0.29229257768085953,0.035067871077755546
0.29523016692401427,0.035129331510816264
0.2981972794298874,0.035189600693186496
0.301194211912202,0.03524865579562619
0.3042212640667042,0.0353064737520422
0.3072787386011313,0.0353630312593612
0.31036694126548503,0.03541830477747706
0.31348618088260527,0.035472270529274326
0.3166367693790534,0.03552490450073087
0.319819021816304,0.035576182441101986
0.32303325642225295,0.03562607986318916
0.32627979462303947,0.03567457204369527
0.3295589610751892,0.035721634023669895
0.33287108369807966,0.03576724060904696
0.3362164937067334,0.03581136637127809
0.3395955256449391,0.03585398564806398
0.3430085174187066,0.03589507254418748
0.34645581033005757,0.03593460093245092
0.34993774911115544,0.03597254445472103
0.35345468195878016,0.036008876523084724
0.35700696056914727,0.03604357032111867
0.36059494017307847,0.036076598805276264
0.3642189795715234,0.03610793470639529
0.36787944117144233,0.036137550531329395
0.3715766910220456,0.03616541856470747
0.37531109885139974,0.03619151087082388
0.37908303810339894,0.03621579929566368
0.38289288597511206,0.03623825546906582
0.3867410234545011,0.0362588508070291
0.3906278353585213,0.03627755651416368
0.39455371037160125,0.036294343586292487
0.3985190410845142,0.03630918281320649
0.4025242240336359,0.03632204478157767
0.40656965974059933,0.03633289987803412
0.4106557527523456,0.03634171829240066
0.41478291168158143,0.03634847002111016
0.41895154924763894,0.03635312487078891
0.42316208231774904,0.03635565246202107
0.4274149319487268,0.036356022233296106
0.43171052342907973,0.0363542034451439
0.43604928632153556,0.03635016518446223
0.44043165450599914,0.03634387636904064
0.44485806622294133,0.03633530575228606
0.4493289641172217,0.036324421928154174
0.45384479528235583,0.03631119333629211
0.4584060113052234,0.03629558826739645
0.4630130683112283,0.03627757486879188
0.46766642700990935,0.03625712115023568
0.4723665527410147,0.03623419498995259
0.47711391552103427,0.03620876414090539
0.48190899009020266,0.03618079623730608
0.4867522559599718,0.036150258801373146
0.4916441974609651,0.03611711925034011
0.4965853037914094,0.036081344903720385
0.5015760690660558,0.036042902990833944
0.5066169923655898,0.03600176065860124
0.5117085777865426,0.03595788497960974
0.5168513344916992,0.03591124296045857
0.5220457767610164,0.035861801550386575
0.5272924240430488,0.035809527650189854
0.5325918010068973,0.03575438812143394
0.5379444375946745,0.03569634979596635
0.5433508690745001,0.03563537948573519
0.5488116360940266,0.03557144399291958
0.5543272847345071,0.035504510120377454
0.559898366565402,0.03543454468241672
0.565525438699537,0.035361514515895476
0.5712090638488151,0.035285386491656676
0.5769498103804868,0.035206127526303636
0.5827482523739896,0.03512370459432172
0.5886049696783551,0.03503808474055232
0.5945205479701946,0.03494923509302478
0.6004955788122661,0.0348571228761522
0.6065306597126334,0.03476171542429646
0.6126263941844159,0.034662980195708896
0.6187833918061412,0.034560884786851966
0.625002268282701,0.03445539694710773
0.631283645506926,0.0343464845938788
0.6376281516217732,0.034234115828087504
