r,$\psi$
0.0006361984595385052,0.0008788906228188041
0.0006425923603555579,0.0008930978276503477
0.0006490505209441411,0.0009073272451905069
0.0006555735871256958,0.000921579228174729
0.0006621622112122764,0.0009358541298509176
0.0006688170520717824,0.0009501523039874522
0.0006755387751938444,0.0009644741048812082
0.0006823280527563766,0.0009788198873655772
0.0006891855636927931,0.000993190006818486
0.0006961119937599026,0.0010075848191704187
0.0007031080356064829,0.001022004680912442
0.000710174388842549,0.0010364499491042232
0.0007173117601093135,0.0010509209813820562
0.0007245208631498506,0.0010654181359668862
0.0007318024188804728,0.0010799417716723303
0.0007391571554628196,0.001094492247912708
0.0007465858083766792,0.0011090699247110637
0.0007540891204935341,0.0011236751627071923
0.0007616678421508473,0.0011383083231656683
0.0007693227312271008,0.0011529697679838725
0.0007770545532175816,0.00116765985970002
0.0007848640813109316,0.0011823789615011899
0.0007927520964664691,0.0011971274372313508
0.0008007193874922814,0.0012119056513993929
0.0008087667511241114,0.001226713969187158
0.0008168949921050283,0.0012415527564574663
0.0008251049232659046,0.00125642237976215
0.0008333973656066964,0.0012713232063500815
0.000841773148378549,0.001286255604175206
0.0008502331091667194,0.0013012199419045686
0.0008587780939743372,0.0013162165889263474
0.0008674089573070025,0.0013312459153578865
0.0008761265622582417,0.0013463082920537222
0.0008849317805958146,0.0013614040906136144
0.0008938254928488935,0.00137653368339058
0.0009028085883961136,0.0013916974434989167
0.0009118819655545162,0.001406895744822237
0.0009210465316693785,0.0014221289620214958
0.000930303203204949,0.001437397470543021
0.0009396529058360961,0.0014527016466265366
0.0009490965745408727,0.00146804186731319
0.0009586351536940199,0.0014834185104535785
0.0009682695971614026,0.0014988319547157762
0.0009780008683953946,0.0015142825795933532
0.0009878299405312295,0.001529770765413399
0.000997757796484312,0.0015452968933445462
0.0010077854290485105,0.0015608613454049865
0.0010179138409954387,0.0015764645044704882
0.0010281440451747298,0.0015921067542824098
0.0010384770646153282,0.0016077884794557166
0.0010489139326277893,0.0016235100654869948
0.0010594556929076101,0.0016392718987624524
0.0010701033996396044,0.0016550743665659324
0.0010808581176033184,0.0016709178570869093
0.0010917209222795108,0.0016868027594285008
0.0011026928999577018,0.001702729463615454
0.0011137751478448032,0.0017186983606021506
0.0011249687741748374,0.0017347098422805895
0.0011362748983197658,0.001750764301488381
0.0011476946509014264,0.001766862132016726
0.0011592291739045914,0.0017830037286183974
0.0011708796207911744,0.0017991894870157121
0.0011826471566155727,0.0018154198039085092
0.0011945329581411752,0.0018316950769821107
0.0012065382139580404,0.0018480157049152878
0.0012186641246017523,0.0018643820873882073
0.001230911902673481,0.001880794625090393
0.0012432827729612415,0.0018972537197286643
0.0012557779725623694,0.001913759774035072
0.0012683987510072388,0.0019303131917748392
0.0012811463703842113,0.0019469143777542824
0.001294022105465848,0.0019635637378287336
0.0013070272438363876,0.0019802616789104475
0.0013201630860205026,0.0019970086089765118
0.0013334309456133593,0.00201380493707674
0.0013468321494119746,0.0020306510733415577
0.0013603680375478939,0.0020475474289898903
0.0013740399636212118,0.002064494416337029
0.001387849294835929,0.0020814924488024955
0.0014017974121366744,0.0020985419409178933
0.0014158857103468022,0.0021156433083347518
0.0014301155983078744,0.002132796967832361
0.0014444884990205433,0.002150003337325591
0.0014590058497868585,0.002167262835872707
0.001473669102353996,0.0021845758836831672
0.0014884797230594294,0.002201942902125409
0.0015034391929775724,0.00221936431373463
0.0015185490080678835,0.002236840542220552
0.001533810679324463,0.002254372012475166
0.0015492257329271562,0.0022719591505804774
0.0015647957103941666,0.002289602383816221
0.001580522168736217,0.0023073021406675768
0.0015964066806122487,0.002325058850832862
0.0016124508344866836,0.002342872945231209
0.0016286562347882806,0.0023607448560102294
0.0016450245020705747,0.0023786750165536597
0.001661557273173934,0.0023966638614889954
0.0016782562013892477,0.002414711826695096
0.0016951229566232505,0.002432819349309786
0.0017121592255655228,0.0024509868677374262
0.0017293667118571572,0.0024692148216564755
0.0017467471362611197,0.0024875036520270277
0.0017643022368343355,0.002505853801098327
0.0017820337691014916,0.0025242657124162687
0.0017999435062305911,0.0025427398308308655
0.0018180332392102713,0.0025612766025037087
0.0018363047770289071,0.002579876474915399
0.0018547599468555032,0.002598539896872953
0.0018734005942224233,0.0026172673185171818
0.0018922285832099397,0.002636059191330057
0.0019112457966326377,0.0026549159681420404
0.0019304541362277093,0.0026738381031393916
0.0019498555228451206,0.0026928260518714496
0.0019694518966397014,0.0027118802712578893
0.0019892452172651635,0.002731001219595943
0.0020092374640700602,0.002750189356567597
0.002029430636295734,0.002769445143246761
0.002049826753276237,0.002788769042106403
0.0020704278546402606,0.002808161517025656
0.0020912360005151103,0.002827623033296882
0.002112253271732714,0.002847154057632731
0.002133481770037708,0.0028667550581731255
0.002154923618297615,0.00288642650449225
0.0021765809607151255,0.0029061688676054777
0.0021984559630425313,0.002925982619976271
0.0022205508127982956,0.002945868235523048
0.0022428677194858034,0.0029658261896260024
0.002265408914814322,0.0029858569591338898
0.0022881766529221693,0.0030059610223707794
0.002311173210602129,0.0030261388591427464
0.002334400887529133,0.0030463909507445386
0.002357862006490233,0.0030667177799661985
0.0023815589136168707,0.003087119831099633
0.0024054939786195095,0.00310759758994515
0.0024296695950245975,0.0031281515438179286
0.002454088180413917,0.003148782181554465
0.0024787521766663585,0.003169489993518955
0.0025036640502021,0.0031902754716096387
0.0025288262922292556,0.003211139109265073
0.0025542414189929983,0.0032320814014703838
0.00257991197202718,0.0032531028447634266
0.0026058405184084983,0.0032742039372409327
0.0026320296510132005,0.003295385178564574
0.002658481988776367,0.0033166470699669635
0.0026852001769538205,0.0033379901142576367
0.0027121868873866434,0.0033594148158289324
0.0027394448187683684,0.003380921680661836
0.0027669766969148483,0.003402511216331742
0.0027947852750368437,0.0034241839320141776
0.0028228733340153363,0.003445940338490442
0.002851243682679635,0.0034677809481531876
0.002879899158088243,0.0034897062750119255
0.002908842625812584,0.0035117168346984707
0.0029380769802235503,0.0035338131444723167
0.002967605144780944,0.003555995723225938
0.0029974300723258286,0.0035782650914900046
0.0030275547453758153,0.0036006217714385324
0.0030579821764233073,0.003623066286893964
0.0030887154082367718,0.0036455991633321605
0.0031197575141649948,0.0036682209278873067
0.0031511115984444414,0.003690932109356752
0.003182780796509667,0.003713733238205754
0.00321476827530687,0.003736624846572143
0.0032470772336105863,0.0037596074682709007
0.003279710902343573,0.003782681638798635
0.0033126725448998926,0.003805847895337987
0.003345965457471275,0.003829106776761924
0.0033795929693767155,0.0038524588236379456
0.0034135584433954303,0.003875904578232207
0.0034478652761031265,0.003899444584513522
0.003482516898211663,0.003923079388157289
0.0035175167749121284,0.003946809536549281
0.0035528684062213585,0.00397063557878936
0.0035885753273319477,0.003994558065695072
0.0036246411089657558,0.00401857754980513
0.0036610693577310083,0.004042694585382813
0.003697863716482932,0.004066909728419209
0.0037350278646880674,0.004091223536636382
0.0037725655187922052,0.004115636569490385
0.003810480432592037,0.004140149388174185
0.0038487763976105395,0.004164762555620445
0.0038874572434761303,0.004189476636504194
0.003926526838305624,0.004214292197245357
0.003965989089091068,0.0042392098060111735
0.00400584794209042,0.0042642300327184555
0.004046107383222199,0.004289353449035745
0.004086771438464067,0.00431458062838531
0.004127844174255436,0.004339912145944997
0.0041693296979041115,0.004365348578649973
0.004211232157997035,0.004390890505194283
0.004253555744815125,0.004416538506032287
0.004296304690752343,0.004442293163379924
0.004339483270738899,0.004468155061215843
0.004383095802668776,0.004494124785282366
0.004427146647831511,0.004520202923086295
0.004471640211348332,0.004546390063899548
0.004516580942612666,0.00457268679875965
0.004561973335735092,0.0045990937204700285
0.004607821929992752,0.004625611423600148
0.004654131310283272,0.004652240504485487
0.00470090610758328,0.004678981561227306
0.004748150999411478,0.004705835193692264
0.004795870710296421,0.00473280200351181
0.004844070012248967,0.004759882594081433
0.004892753725239476,0.004787077570559693
0.004941926717679818,0.004814387539867065
0.004991593906910217,0.004841813110684571
0.005041760259690979,0.004869354893452229
0.005092430792699196,0.00489701350036728
0.005143610573030383,0.004924789545382219
0.005195304718705231,0.004952683644202598
0.005247518399181385,0.004980696414284624
0.005300256835870402,0.005008828474832519
0.005353525302659903,0.005037080446795678
0.00540732912644096,0.005065452952865579
0.005461673687640779,0.005093946617472468
0.005516564420760777,0.0051225620667818056
0.005572006814919998,0.005151299928690459
0.005628006414404065,0.005180160832822677
0.005684568819219595,0.00520914541052578
0.005741699685654202,0.005238254294865629
0.005799404726842141,0.005267488120621799
0.005857689713335617,0.005296847524282508
0.005916560473681857,0.005326333144039303
0.005976022895005943,0.005355945619781405
0.00603608292359957,0.005385685593089847
0.006096746565515638,0.005415553707231291
0.006158019887168897,0.00544555060715157
0.006219909015942573,0.005475676939468926
0.006282420140801118,0.0055059333524669594
0.00634555951290911,0.005536320496087264
0.006409333446256383,0.005566839021921775
0.006473748318289405,0.005597489583204785
0.00653881057054907,0.005628272834804638
0.006604526709314811,0.0056591894332151385
0.0066709033062552735,0.0056902400365465644
0.006737946999085467,0.0057214253045163935
0.006805664492230543,0.0057527458984396795
0.006874062557496248,0.005784202481219065
0.0069431480347461145,0.005815795717334466
0.007012927832585425,0.005847526272832383
0.007083408929052125,0.005879394815314844
0.007154598372314585,0.0059114020139279765
0.0072265032813764625,0.005943548539350207
0.007299130846788583,0.00597583506378008
0.007372488331368012,0.006008262260923683
0.007446583070924338,0.0060408308059816725
0.007521422474993263,0.006073541375635893
0.007597014027577567,0.006106394648035609
0.007673365287895489,0.006139391302783282
0.007750483891136699,0.006172532020919954
0.007828377549225773,0.006205817484910178
0.007907054051593441,0.006239248378626534
0.007986521265955502,0.0062728253873336765
0.008066787139099614,0.006306549197671957
0.008147859697679982,0.0063404204976405506
0.00822974704902003,0.006374439976580149
0.008312457381923119,0.006408608325155154
0.008395998967491478,0.006442926235335392
0.008480380159953269,0.00647739440037735
0.00856560939749806,0.0065120135148049076
0.008651695203120634,0.0065467842743895475
0.00873864618547329,0.006581707376130061
0.008826471039726723,0.006616783518231742
0.008915178548439553,0.006652013400085013
0.00900477758243656,0.006687397722243547
0.009095277101695824,0.006722937186401821
0.009186686156244673,0.006758632495372117
0.009279013887064744,0.0067944843530609485
0.009372269527006058,0.006830493464444905
0.009466462401710323,0.006866660535545943
0.009561601930543505,0.006902986273406034
0.009657697627537768,0.006939471386061228
0.009754759102342903,0.006976116582515129
0.009852796061187257,0.007012922572711696
0.009951818307848428,0.007049890067507441
0.010051835744633586,0.007087019778642975
0.010152858373369763,0.0071243124187139045
0.010254896296404022,0.007161768701141035
0.010357959717613696,0.007199389340139947
0.010462058943426795,0.00723717505068983
0.010567204383852655,0.007275126548501662
0.010673406553522925,0.007313244549985673
0.010780676072743092,0.007351529772218048
0.01088902366855445,0.007389982932906954
0.010998460175806881,0.007428604750357791
0.011108996538242306,0.007467395943437706
0.011220643809589084,0.007506357231539315
0.011333413154667387,0.007545489334543687
0.01144731585050571,0.0075847929727824925
0.011562363287468536,0.007624268866999379
0.011678566970395453,0.00766391773831052
0.011795938519751572,0.007703740308164337
0.011914489672789647,0.007743737298300386
0.012034232284723775,0.007783909430707376
0.012155178329914935,0.007824257427580349
0.012277339903068436,0.007864782011276952
0.012400729220443395,0.007905483904272804
0.012525358621074385,0.007946363829116006
0.012651240568005305,0.007987422508380668
0.012778387649535773,0.008028660664619556
0.012906812580479873,0.008070079020315741
0.013036528203437736,0.008111678297833309
0.013167547490079751,0.00815345921936707
0.013299883542443767,0.008195422506891304
0.013433549594245302,0.00823756888210749
0.013568559012200934,0.00827989906639098
0.013704925297364945,0.008322413780736651
0.013842662086479513,0.00836511374570351
0.013981783153338308,0.008407999681358212
0.014122302410163962,0.00845107230721751
0.014264233908999256,0.00849433234218954
0.01440759184311235,0.008537780504514082
0.014552390548416123,0.008581417511701585
0.014698644504901784,0.00862524408047109
0.014846368338086832,0.008669260926686953
0.014995576820477717,0.008713468765294415
0.015146284873046992,0.00875786831025393
0.015298507566725518,0.008802460274474268
0.015452260123909515,0.008847245369744378
0.01560755791998283,0.008892224306663974
0.015764416484854486,0.008937397794572874
0.015922851504511684,0.008982766541478997
0.016082878822588433,0.00902833125398506
0.01624451444194987,0.009074092637213902
0.01640777452629266,0.009120051394732537
0.016572675401761255,0.009166208228474698
0.016739233558580632,0.009212563838662074
0.01690746565270528,0.009259118923724101
0.017077388507484793,0.009305874180216294
0.017249019115346265,0.009352830302737137
0.017422374639493515,0.009399987983843455
0.017597472415623393,0.00944734791396432
0.01777432995365946,0.009494910781313398
0.017952964939502866,0.009542677271799749
0.018133395236801075,0.009590648068937072
0.01831563888873418,0.009638823853751307
0.018499714119819242,0.0096872053046867
0.01868563933773278,0.009735793097510137
0.018873433135151493,0.009784587905213861
0.019063114291611637,0.009833590397916462
0.01925470177538692,0.009882801242762218
0.0194482147453854,0.009932221103818582
0.0196436725530653,0.009981850641972026
0.019841094744370288,0.010031690514822039
0.020040501061684014,0.010081741376573266
0.02024191144580438,0.010132003877925882
0.020445346037937663,0.010182478665964067
0.020650825181712566,0.010233166384042558
0.020858369425214716,0.010284067671671313
0.021067999523041423,0.010335183164398217
0.021279736438377175,0.010386513493689799
0.021493601345089923,0.010438059286809964
0.02170961562984857,0.010489821166696656
0.02192780089426161,0.01054179975183653
0.022148178957037325,0.010593995656137457
0.0223707718561656,0.010646409488798931
0.022595601851121864,0.010699041854180363
0.02282269142509297,0.010751893351667147
0.02305206328722558,0.010804964575534525
0.02328374037489701,0.010858256114809237
0.023517745856009107,0.010911768553128863
0.023754103131304997,0.010965502468598915
0.023992835836709185,0.011019458433647511
0.024233967845691123,0.011073637014877777
0.02447752327165267,0.011128038772917759
0.024723526470339388,0.011182664262267963
0.024972002042276165,0.011237514031146404
0.025222974835227223,0.01129258862133116
0.025476469946681016,0.011347888568000359
0.02573251272635994,0.011403414399569687
0.025991128778755358,0.01145916663752718
0.02625234396568797,0.01151514579626544
0.02651618440889418,0.011571352382911149
0.026782676492638175,0.011627786897151939
0.027051846866350402,0.011684449831060362
0.02732372244729257,0.01174134166891528
0.027598330423249287,0.01179846288702023
0.027875698255247015,0.011855813953519083
0.028155853680300096,0.011913395328208738
0.02843882471418452,0.011971207462348851
0.028724639654239433,0.012029250798468663
0.029013327082197053,0.012087525770170755
0.029304915867040746,0.012146032801931737
0.029599435167892013,0.012204772308899915
0.02989691443692632,0.01226374469668973
0.0301973834223185,0.012322950361173092
0.030500872171217483,0.012382389688267428
0.03080741103275109,0.012442063053720557
0.031117030661060873,0.012501970822892195
0.03142976201836771,0.012562113350532087
0.03174563637806794,0.01262249098055485
0.03206468532786078,0.012683104045811282
0.032386940772907054,0.012743952867856224
0.03271243493901982,0.01280503775671296
0.03304120037588693,0.012866359010633925
0.0333732699603261,0.012927916915857925
0.033708676899572416,0.012989711746363626
0.034047454734599344,0.013051743763619332
0.03438963734347271,0.013114013216329073
0.03473525894473855,0.013176520340174825
0.03508435410084504,0.013239265357554921
0.03543695772159864,0.013302248477318548
0.0357931050676553,0.013365469894496296
0.03615283175404641,0.01342892979002675
0.036516173753740416,0.013492628330478965
0.036883167401240015,0.013556565667770944
0.03725384939621581,0.013620741938883867
0.0376282568071762,0.01368515726557221
0.038006427075174334,0.013749811754069597
0.038388398017552075,0.013814705494790335
0.03877420783172201,0.013879838562026594
0.039163895098987066,0.013945211013641217
0.039557498788398746,0.014010822890756018
0.03995505826065392,0.014076674217435657
0.04035661327203115,0.014142765000366837
0.04076220397836621,0.014209095228533038
0.04117187093906775,0.014275664872884402
0.04158565512117318,0.014342473886003036
0.04200359790344555,0.014409522201763432
0.042425741080511385,0.014476809734988109
0.0428521268670402,0.014544336381098338
0.043282797901965916,0.014612102015759887
0.04371779725275094,0.014680106494523825
0.04415716841969286,0.014748349652462212
0.044600955340274515,0.014816831303798622
0.04504920239355782,0.014885551241533602
0.04550195440462157,0.014954509237064744
0.045959256649044204,0.01502370503980157
0.04642115485743125,0.015093138376774971
0.04688769521998851,0.015162808952241319
0.04735892439114093,0.015232716447280999
0.04783488949419837,0.015302860519391445
0.04831563812606777,0.015373240802074604
0.04880121836201298,0.015443856904418648
0.04929167876046217,0.015514708410674056
0.049787068367863944,0.015585794879823861
0.050287436723591865,0.01565711584514806
0.05079283386489852,0.015728670813782077
0.051303310331919136,0.015800459266269266
0.05181891717272583,0.015872480656107444
0.05233970594843238,0.015944734409289216
0.05286572873835039,0.016017219923836208
0.053397038145197105,0.01608993656932703
0.05393368730035602,0.016162883686419008
0.05447572986918986,0.016236060586363447
0.05502322005640726,0.01630946655051465
0.055576212611483086,0.016383100829832232
0.056134762834133725,0.016456962644377043
0.0566989265798469,0.016531051182800453
0.05726876026546733,0.016605365601826915
0.057844320874838484,0.016679905025729816
0.05842566596450083,0.016754668545800502
0.05901285366944784,0.016829655219810426
0.05960594270893934,0.016904864071466363
0.06020499239237357,0.016980294089858634
0.06081006262521797,0.017055944228902307
0.06142121391500013,0.017131813406771088
0.06203850737735829,0.01720790050532423
0.06266200474215318,0.01728420436952605
0.06329176835964073,0.01736072380685815
0.06392786120670757,0.017437457586724242
0.06457034689316847,0.017514404439847486
0.06521928966812755,0.017591563057660374
0.06587475442640298,0.017668932091686997
0.06653680671501686,0.01774651015291762
0.06720551273974976,0.01782429581117558
0.06788093937176147,0.017902287594476395
0.06856315415427794,0.017980483988379113
0.069252225309346,0.01805888343532961
0.06994822174465536,0.01813748433399602
0.07065121306042962,0.01821628503859617
0.07136126955638608,0.018295283858216795
0.0720784622387661,0.01837447905612476
0.07280286282743559,0.018453868849069983
0.07353454376305707,0.018533451406580127
0.0742735782143339,0.01861322485024694
0.07502004008532698,0.018693187253004225
0.07577400402284548,0.01877333663839737
0.07653554542391149,0.018853670979844406
0.07730474044329978,0.01893418819988846
0.07808166600115317,0.019014886169441664
0.07886639979067495,0.01909576270702029
0.07965902028589801,0.01917681557797135
0.08045960674953247,0.019258042493690307
0.0812682392408917,0.01933944111082994
0.0820849986238988,0.019421009030500477
0.08290996657517266,0.019502743797460698
0.08374322559219599,0.01958464289930013
0.08458485900156473,0.019666703765612192
0.08543495096732123,0.01974892376715843
0.0862935864993705,0.01983130021502344
0.08716085146198134,0.01991383035976085
0.08803683258237259,0.01999651139053006
0.08892161745938634,0.020079340434223738
0.08981529457224763,0.02016231455458614
0.09071795328941255,0.020245430751322135
0.09162968387750488,0.020328685959196846
0.09255057751034329,0.02041207704712607
0.09348072627805847,0.02049560081725729
0.0944202231963023,0.020579254004041227
0.09536916221554965,0.020663033273294048
0.09632763823049303,0.020746935221250148
0.09729574708953276,0.020830956373605467
0.0982735856043615,0.02091509318455128
0.0992612515596457,0.020999342035798552
0.10025884372280375,0.0210836992355928
0.1012664618538834,0.021168161017719466
0.10228420671553744,0.021252723540499816
0.10331218008310024,0.021337382885777256
0.10435048475476504,0.021422135057894146
0.10539922456186433,0.021506975982659195
0.1064585043792528,0.021591901506305338
0.107528430135795,0.021676907394438113
0.10860910882495801,0.021761989330974597
0.10970064851551141,0.02184714291707294
0.11080315836233387,0.021932363670052347
0.11191674861732893,0.02201764702230388
0.11304153064044989,0.022102988320191745
0.1141776169108365,0.02218838282294536
0.11532512103806251,0.022273825701542082
0.11648415777349702,0.022359312037580754
0.11765484302177924,0.02244483682214595
0.11883729385240965,0.02253039495466334
0.12003162851145673,0.02261598124174576
0.12123796643338162,0.022701590396030456
0.12245642825298195,0.022787217035007277
0.12368713581745483,0.02287285567983808
0.12493021219858241,0.022958500754167405
0.12618578170503872,0.02304414658292442
0.1274539698948208,0.023129787391116305
0.12873490358780423,0.023215417302613246
0.1300287108784259,0.023301030338924892
0.13133552114849303,0.023386620417968774
0.13265546508012177,0.023472181352830454
0.13398867466880499,0.023557706850515624
0.1353352832366127,0.02364319051069458
0.13669542544552382,0.02372862582443872
0.13806923731089288,0.023814006172949723
0.13945685621505097,0.02389932482628105
0.140858420921045,0.023984574942052455
0.14227407158651353,0.02406974956415736
0.14370394977770298,0.024154841621463287
0.14514819848362376,0.024239843926505748
0.14660696213035015,0.02432474917417549
0.14808038659546244,0.02440954994039973
0.14956861922263512,0.02449423868081708
0.1510718088363709,0.02457880772944696
0.1525901057568839,0.02466324929735321
0.1541236618151314,0.024747555471302606
0.1556726303679974,0.02483171821241815
0.15723716631362766,0.024915729354827734
0.1588174261069207,0.02499958060430834
0.16041356777517274,0.025083263536925977
0.16202575093388072,0.02516676959767189
0.16365413680270413,0.025250090099095096
0.16529888822158656,0.025333216219931873
0.1669601696670407,0.025416139003732224
0.16863814726859547,0.025498849357484112
0.1703329888254095,0.02558133805023532
0.17204486382305056,0.025663595711713904
0.17377394345044514,0.02574561283094697
0.17552040061699684,0.02582737975487885
0.17728440996987788,0.025908886686988816
0.17906614791149328,0.02599012368590859
0.1808657926171221,0.026071080664040538
0.1826835240527346,0.026151747386176687
0.18451952399298935,0.02623211346811934
0.18637397603941003,0.026312168375303428
0.1882470656387468,0.026391901421421518
0.1901389801015205,0.026471301767051873
0.19204990862075422,0.02655035841829006
0.19398004229089197,0.026629060225384842
0.19592957412690937,0.026707395881378906
0.19789869908361465,0.026785353920754915
0.1998876140751446,0.02686292271808778
0.20189651799465547,0.026940090486703618
0.20392561173421347,0.027016845277346192
0.20597509820488344,0.027093174976851504
0.2080451823570204,0.027169067306831312
0.21013607120076483,0.027244509822366092
0.2122479738267431,0.027319489910708723
0.21438110142697794,0.027393994789999137
0.216535667316007,0.02746801150799118
0.21871188695221486,0.02754152694079228
0.22090997795937825,0.027614527791616907
0.22313016014842982,0.027687000589554586
0.22537265553943867,0.027758931688353593
0.22763768838381285,0.02783030726522127
0.2299254851867239,0.027901113319641627
0.23223627472975883,0.027971335672211536
0.23457028809379762,0.02804095996349653
0.23692775868212188,0.0281099716529071
0.2393089222437546,0.028178356017596804
0.24171401689703645,0.028246098151383053
0.24414328315343706,0.028313182963691837
0.2465969639416066,0.02837959517852772
0.24907530463166827,0.0284453193334701
0.2515785530597565,0.02851033977869685
0.25410695955280027,0.028574640676037245
0.25666077695355605,0.02863820599805461
0.2592402606458916,0.02870101952716072
0.26184566858032604,0.02876306485476299
0.26447726129982396,0.028824325380445964
0.2671353019658503,0.028884784311188523
0.269820056384687,0.028944424660618282
0.27253179303401265,0.029003229248304764
0.27527078308975234,0.02906118069909275
0.2780373004531941,0.029118261442477592
0.2808316217783799,0.029174453712023925
0.28365402649977045,0.02922973954482968
0.2865047968601901,0.02928410078103689
0.28938421793905056,0.029337519063390986
0.29229257768085953,0.029389975836850737
0.29523016692401427,0.02944145234825031
0.2981972794298874,0.029491929646015477
0.301194211912202,0.02954138857993567
0.3042212640667042,0.029589809800994342
0.3072787386011313,0.029637173761259072
0.31036694126548503,0.029683460713833668
0.31348618088260527,0.029728650712874626
0.3166367693790534,0.029772723613673696
0.319819021816304,0.029815659072808774
0.32303325642225295,0.02985743654836571
0.32627979462303947,0.0298980353002329
0.3295589610751892,0.02993743439047116
0.33287108369807966,0.029975612683761296
0.3362164937067334,0.030012548847931628
0.3395955256449391,0.030048221354568125
0.3430085174187066,0.03008260847970962
0.34645581033005757,0.03011568830463061
0.34993774911115544,0.030147438716714284
0.35345468195878016,0.030177837410418348
0.35700696056914727,0.030206861888336694
0.36059494017307847,0.030234489462359394
0.3642189795715234,0.030260697254933886
0.36787944117144233,0.030285462200430314
0.3715766910220456,0.030308761046613942
0.37531109885139974,0.030330570356227552
0.37908303810339894,0.030350866508687006
0.38289288597511206,0.030369625701892864
0.3867410234545011,0.030386823954161448
0.3906278353585213,0.03040243710627835
0.39455371037160125,0.030416440823677754
0.3985190410845142,0.030428810598750806
0.4025242240336359,0.0304395217532865
0.40656965974059933,0.03044854944104854
0.4106557527523456,0.030455868650491363
0.41478291168158143,0.030461454207619195
0.41895154924763894,0.030465280778991514
0.42316208231774904,0.030467322874878838
0.4274149319487268,0.03046755485257209
0.43171052342907973,0.030465950919849594
0.43604928632153556,0.030462485138605517
0.44043165450599914,0.030457131428643508
0.44485806622294133,0.030449863571639466
0.4493289641172217,0.030440655215277477
0.45384479528235583,0.03042947987756294
0.4584060113052234,0.030416310951316593
0.4630130683112283,0.030401121708854142
0.46766642700990935,0.03038388530685538
0.4723665527410147,0.030364574791426804
0.47711391552103427,0.030343163103362346
0.48190899009020266,0.0303196230836065
0.4867522559599718,0.030293927478923774
0.4916441974609651,0.03026604894777959
0.4965853037914094,0.030235960066436394
0.5015760690660558,0.030203633335269965
0.5066169923655898,0.030169041185310202
0.5117085777865426,0.030132155985010966
0.5168513344916992,0.03009295004725381
0.5220457767610164,0.030051395636589838
0.5272924240430488,0.030007464976725014
0.5325918010068973,0.02996113025825279
0.5379444375946745,0.029912363646639725
0.5433508690745001,0.029861137290468093
0.5488116360940266,0.02980742332994076
0.5543272847345071,0.029751193905652912
0.559898366565402,0.02969242116763567
0.565525438699537,0.029631077284676226
0.5712090638488151,0.029567134453919633
0.5769498103804868,0.029500564910756713
0.5827482523739896,0.029431340939003667
0.5886049696783551,0.029359434881377575
0.5945205479701946,0.029284819150273148
0.6004955788122661,0.029207466238845417
0.6065306597126334,0.02912734873240334
0.6126263941844159,0.02904443932011915
0.6187833918061412,0.02895871080705819
0.625002268282701,0.028870136126534544
0.631283645506926,0.028778688352796695
