r,$\psi$
0.0009396529058360961,0.002117600850295592
0.0009490965745408727,0.002139962265313766
0.0009586351536940199,0.002162376773285638
0.0009682695971614026,0.002184844926195094
0.0009780008683953946,0.0022073672772293515
0.0009878299405312295,0.0022299443807906496
0.000997757796484312,0.002252576792507942
0.0010077854290485105,0.002275265069248586
0.0010179138409954387,0.002298009769130028
0.0010281440451747298,0.0023208114515314874
0.0010384770646153282,0.0023436706771056393
0.0010489139326277893,0.002366588007790293
0.0010594556929076101,0.002389564006820067
0.0010701033996396044,0.0024125992387380585
0.0010808581176033184,0.002435694269407508
0.0010917209222795108,0.0024588496660234685
0.0011026928999577018,0.002482065997124459
0.0011137751478448032,0.0025053438326041234
0.0011249687741748374,0.0025286837437228705
0.0011362748983197658,0.0025520863031195254
0.0011476946509014264,0.0025755520848229677
0.0011592291739045914,0.0025990816642637595
0.0011708796207911744,0.0026226756182857716
0.0011826471566155727,0.002646334525157805
0.0011945329581411752,0.002670058964585197
0.0012065382139580404,0.002693849517721437
0.0012186641246017523,0.0027177067671797527
0.001230911902673481,0.002741631297044711
0.0012432827729612415,0.002765623692883792
0.0012557779725623694,0.0027896845417589603
0.0012683987510072388,0.0028138144322382382
0.0012811463703842113,0.0028380139544072476
0.001294022105465848,0.0028622836998807542
0.0013070272438363876,0.0028866242618142096
0.0013201630860205026,0.0029110362349152727
0.0013334309456133593,0.002935520215455309
0.0013468321494119746,0.0029600768012809056
0.0013603680375478939,0.0029847065918253515
0.0013740399636212118,0.0030094101881201134
0.001387849294835929,0.0030341881928062893
0.0014017974121366744,0.0030590412101460652
0.0014158857103468022,0.0030839698460341423
0.0014301155983078744,0.0031089747080091587
0.0014444884990205433,0.0031340564052650954
0.0014590058497868585,0.0031592155486626578
0.001473669102353996,0.0031844527507406493
0.0014884797230594294,0.003209768625727324
0.0015034391929775724,0.0032351637895517253
0.0015185490080678835,0.0032606388598549925
0.001533810679324463,0.003286194456001673
0.0015492257329271562,0.0033118311990909905
0.0015647957103941666,0.003337549711968109
0.001580522168736217,0.0033633506192353724
0.0015964066806122487,0.0033892345472635184
0.0016124508344866836,0.0034152021242028615
0.0016286562347882806,0.003441253979994481
0.0016450245020705747,0.0034673907463813607
0.001661557273173934,0.0034936130569195095
0.0016782562013892477,0.003519921546989058
0.0016951229566232505,0.0035463168538053336
0.0017121592255655228,0.0035727996164298965
0.0017293667118571572,0.003599370475781559
0.0017467471362611197,0.0036260300746473835
0.0017643022368343355,0.0036527790576936317
0.0017820337691014916,0.003679618071476692
0.0017999435062305911,0.0037065477644539755
0.0018180332392102713,0.0037335687869947823
0.0018363047770289071,0.0037606817913911393
0.0018547599468555032,0.003787887431868593
0.0018734005942224233,0.0038151863645969715
0.0018922285832099397,0.0038425792477011144
0.0019112457966326377,0.0038700667412715655
0.0019304541362277093,0.0038976495073752134
0.0019498555228451206,0.00392532821006592
0.0019694518966397014,0.0039531035153950855
0.0019892452172651635,0.003980976091422199
0.0020092374640700602,0.004008946608225298
0.002029430636295734,0.0040370157379114304
0.002049826753276237,0.004065184154627066
0.0020704278546402606,0.004093452534568443
0.0020912360005151103,0.004121821555991893
0.002112253271732714,0.004150291899224076
0.002133481770037708,0.004178864246672224
0.002154923618297615,0.0042075392828342835
0.0021765809607151255,0.004236317694309034
0.0021984559630425313,0.004265200169806143
0.0022205508127982956,0.004294187400156178
0.0022428677194858034,0.004323280078320553
0.002265408914814322,0.004352478899401415
0.0022881766529221693,0.004381784560651466
0.002311173210602129,0.0044111977614837514
0.002334400887529133,0.004440719203481374
0.002357862006490233,0.004470349590407134
0.0023815589136168707,0.004500089628213108
0.0024054939786195095,0.0045299400250501725
0.0024296695950245975,0.0045599014912774535
0.002454088180413917,0.004589974739471714
0.0024787521766663585,0.004620160484436664
0.0025036640502021,0.004650459443212194
0.0025288262922292556,0.004680872335083525
0.0025542414189929983,0.004711399881590327
0.00257991197202718,0.004742042806535705
0.0026058405184084983,0.004772801835995148
0.0026320296510132005,0.004803677698325371
0.002658481988776367,0.004834671124173079
0.0026852001769538205,0.004865782846483659
0.0027121868873866434,0.004897013600509779
0.0027394448187683684,0.004928364123819889
0.0027669766969148483,0.004959835156306624
0.0027947852750368437,0.004991427440195151
0.0028228733340153363,0.005023141720051386
0.002851243682679635,0.005054978742790146
0.002879899158088243,0.005086939257683158
0.002908842625812584,0.005119024016367
0.0029380769802235503,0.005151233772850945
0.002967605144780944,0.005183569283524665
0.0029974300723258286,0.005216031307165874
0.0030275547453758153,0.0052486206049478035
0.0030579821764233073,0.005281337940446627
0.0030887154082367718,0.005314184079648725
0.0031197575141649948,0.005347159790957841
0.0031511115984444414,0.00538026584520214
0.003182780796509667,0.005413503015641132
0.00321476827530687,0.005446872077972449
0.0032470772336105863,0.0054803738103385465
0.003279710902343573,0.005514008993333214
0.0033126725448998926,0.00554777841000799
0.003345965457471275,0.0055816828458784395
0.0033795929693767155,0.005615723088930289
0.0034135584433954303,0.0056498999296254225
0.0034478652761031265,0.005684214160907717
0.003482516898211663,0.005718666578208756
0.0035175167749121284,0.005753257979453394
0.0035528684062213585,0.005787989165065133
0.0035885753273319477,0.005822860937971392
0.0036246411089657558,0.005857874103608578
0.0036610693577310083,0.0058930294699270245
0.003697863716482932,0.005928327847395741
0.0037350278646880674,0.005963770049006998
0.0037725655187922052,0.005999356890280763
0.003810480432592037,0.006035089189268947
0.0038487763976105395,0.006070967766559465
0.0038874572434761303,0.0061069934452801155
0.003926526838305624,0.006143167051102282
0.003965989089091068,0.0061794894122444615
0.00400584794209042,0.006215961359475548
0.004046107383222199,0.006252583726117984
0.004086771438464067,0.00628935734805066
0.004127844174255436,0.006326283063711646
0.0041693296979041115,0.0063633617141006975
0.004211232157997035,0.006400594142781544
0.004253555744815125,0.006437981195883991
0.004296304690752343,0.006475523722105763
0.004339483270738899,0.006513222572714136
0.004383095802668776,0.0065510786015473554
0.004427146647831511,0.006589092665015809
0.004471640211348332,0.006627265622102981
0.004516580942612666,0.006665598334366119
0.004561973335735092,0.006704091665936713
0.004607821929992752,0.006742746483520692
0.004654131310283272,0.0067815636563983515
0.00470090610758328,0.006820544056424061
0.004748150999411478,0.006859688558025675
0.004795870710296421,0.006898998038203669
0.004844070012248967,0.00693847337653005
0.004892753725239476,0.006978115455146918
0.004941926717679818,0.007017925158764812
0.004991593906910217,0.007057903374660704
0.005041760259690979,0.007098050992675754
0.005092430792699196,0.007138368905212714
0.005143610573030383,0.007178858007233059
0.005195304718705231,0.007219519196253799
0.005247518399181385,0.007260353372343973
0.005300256835870402,0.007301361438120812
0.005353525302659903,0.007342544298745585
0.00540732912644096,0.007383902861919106
0.005461673687640779,0.007425438037876891
0.005516564420760777,0.007467150739384005
0.005572006814919998,0.007509041881729502
0.005628006414404065,0.007551112382720549
0.005684568819219595,0.007593363162676179
0.005741699685654202,0.007635795144420637
0.005799404726842141,0.0076784092532764005
0.005857689713335617,0.007721206417056771
0.005916560473681857,0.007764187566058106
0.005976022895005943,0.007807353633051636
0.00603608292359957,0.007850705553274863
0.006096746565515638,0.007894244264422607
0.006158019887168897,0.007937970706637544
0.006219909015942573,0.007981885822500367
0.006282420140801118,0.00802599055701953
0.00634555951290911,0.008070285857620525
0.006409333446256383,0.0081147726741347
0.006473748318289405,0.008159451958787645
0.00653881057054907,0.008204324666187085
0.006604526709314811,0.008249391753310348
0.0066709033062552735,0.008294654179491288
0.006737946999085467,0.008340112906406766
0.006805664492230543,0.008385768898062617
0.006874062557496248,0.008431623120779125
0.0069431480347461145,0.00847767654317595
0.007012927832585425,0.008523930136156585
0.007083408929052125,0.008570384872892214
0.007154598372314585,0.008617041728805098
0.0072265032813764625,0.008663901681551353
0.007299130846788583,0.008710965711003197
0.007372488331368012,0.008758234799230637
0.007446583070924338,0.00880570993048258
0.007521422474993263,0.008853392091167289
0.007597014027577567,0.008901282269832337
0.007673365287895489,0.008949381457143883
0.007750483891136699,0.008997690645865386
0.007828377549225773,0.00904621083083566
0.007907054051593441,0.009094943008946256
0.007986521265955502,0.009143888179118268
0.008066787139099614,0.009193047342278424
0.008147859697679982,0.009242421501334542
0.00822974704902003,0.009292011661150262
0.008312457381923119,0.009341818828519132
0.008395998967491478,0.009391844012137949
0.008480380159953269,0.009442088222579423
0.00856560939749806,0.009492552472264073
0.008651695203120634,0.009543237775431406
0.00873864618547329,0.009594145148110366
0.008826471039726723,0.009645275608088966
0.008915178548439553,0.009696630174883182
0.00900477758243656,0.009748209869705057
0.009095277101695824,0.009800015715429988
0.009186686156244673,0.00985204873656323
0.009279013887064744,0.009904309959205519
0.009372269527006058,0.009956800411017881
0.009466462401710323,0.010009521121185609
0.009561601930543505,0.010062473120381346
0.009657697627537768,0.0101156574407273
0.009754759102342903,0.010169075115756517
0.009852796061187257,0.010222727180373327
0.009951818307848428,0.010276614670812792
0.010051835744633586,0.010330738624599255
0.010152858373369763,0.010385100080503905
0.010254896296404022,0.010439700078501389
0.010357959717613696,0.010494539659725445
0.010462058943426795,0.010549619866423521
0.010567204383852655,0.010604941741910371
0.010673406553522925,0.010660506330520654
0.010780676072743092,0.010716314677560426
0.01088902366855445,0.010772367829257612
0.010998460175806881,0.010828666832711388
0.011108996538242306,0.010885212735840446
0.011220643809589084,0.010942006587330182
0.011333413154667387,0.010999049436578676
0.01144731585050571,0.011056342333641573
0.011562363287468536,0.011113886329175803
0.011678566970395453,0.011171682474382093
0.011795938519751572,0.011229731820946281
0.011914489672789647,0.01128803542097939
0.012034232284723775,0.011346594326956443
0.012155178329914935,0.011405409591654078
0.012277339903068436,0.0114644822680868
0.012400729220443395,0.011523813409441993
0.012525358621074385,0.011583404069013608
0.012651240568005305,0.01164325530013443
0.012778387649535773,0.011703368156107063
0.012906812580479873,0.011763743690133508
0.013036528203437736,0.011824382955243299
0.013167547490079751,0.01188528700422028
0.013299883542443767,0.011946456889527873
0.013433549594245302,0.012007893663232879
0.013568559012200934,0.012069598376927835
0.013704925297364945,0.012131572081651793
0.013842662086479513,0.012193815827809616
0.013981783153338308,0.012256330665089642
0.014122302410163962,0.01231911764237981
0.014264233908999256,0.012382177807682169
0.01440759184311235,0.012445512208025752
0.014552390548416123,0.012509121889377773
0.014698644504901784,0.012573007896553164
0.014846368338086832,0.012637171273122368
0.014995576820477717,0.012701613061317457
0.015146284873046992,0.012766334301936424
0.015298507566725518,0.012831336034245678
0.015452260123909515,0.012896619295880802
0.01560755791998283,0.012962185122745409
0.015764416484854486,0.013028034548908133
0.015922851504511684,0.013094168606497767
0.016082878822588433,0.013160588325596436
0.01624451444194987,0.013227294734130776
0.01640777452629266,0.013294288857761221
0.016572675401761255,0.013361571719769233
0.016739233558580632,0.013429144340942464
0.01690746565270528,0.013497007739457893
0.017077388507484793,0.01356516293076286
0.017249019115346265,0.013633610927453908
0.017422374639493515,0.013702352739153533
0.017597472415623393,0.0137713893723847
0.01777432995365946,0.013840721830443117
0.017952964939502866,0.013910351113267268
0.018133395236801075,0.013980278217306196
0.01831563888873418,0.014050504135384908
0.018499714119819242,0.01412102985656739
0.01868563933773278,0.014191856366017282
0.018873433135151493,0.014262984644856157
0.019063114291611637,0.014334415670019226
0.01925470177538692,0.014406150414108617
0.0194482147453854,0.014478189845244089
0.0196436725530653,0.014550534926911243
0.019841094744370288,0.014623186617807048
0.020040501061684014,0.01469614587168274
0.02024191144580438,0.014769413637184035
0.020445346037937663,0.014842990857688653
0.020650825181712566,0.014916878471141027
0.020858369425214716,0.014991077409884241
0.021067999523041423,0.015065588600489156
0.021279736438377175,0.015140412963580563
0.021493601345089923,0.015215551413660556
0.02170961562984857,0.015291004858928807
0.02192780089426161,0.015366774201099906
0.022148178957037325,0.015442860335217697
0.0223707718561656,0.015519264149466385
0.022595601851121864,0.01559598652497868
0.02282269142509297,0.01567302833564062
0.02305206328722558,0.01575039044789331
0.02328374037489701,0.015828073720531233
0.023517745856009107,0.015906079004497475
0.023754103131304997,0.01598440714267531
0.023992835836709185,0.016063058969676657
0.024233967845691123,0.016142035311626907
0.02447752327165267,0.01622133698594629
0.024723526470339388,0.01630096480112778
0.024972002042276165,0.01638091955651134
0.025222974835227223,0.016461202042054503
0.025476469946681016,0.016541813038099328
0.02573251272635994,0.0166227533151355
0.025991128778755358,0.016704023633559766
0.02625234396568797,0.0167856247434315
0.02651618440889418,0.016867557384224293
0.026782676492638175,0.016949822284573646
0.027051846866350402,0.017032420162020705
0.02732372244729257,0.017115351722751814
0.027598330423249287,0.017198617661334077
0.027875698255247015,0.01728221866044674
0.028155853680300096,0.017366155390608318
0.02843882471418452,0.017450428509899384
0.028724639654239433,0.017535038663681165
0.029013327082197053,0.01761998648430962
0.029304915867040746,0.017705272590845138
0.029599435167892013,0.017790897588757716
0.02989691443692632,0.01787686206962759
0.0301973834223185,0.01796316661084111
0.030500872171217483,0.01804981177528214
0.03080741103275109,0.01813679811101852
0.031117030661060873,0.01822412615098381
0.03142976201836771,0.018311796412654114
0.03174563637806794,0.018399809397720047
0.03206468532786078,0.018488165591753626
0.032386940772907054,0.018576865463870097
0.03271243493901982,0.01866590946638465
0.03304120037588693,0.018755298034464005
0.0333732699603261,0.018845031585772602
0.033708676899572416,0.018935110520113572
0.034047454734599344,0.019025535219064218
0.03438963734347271,0.01911630604560616
0.03473525894473855,0.01920742334374981
0.03508435410084504,0.019298887438153355
0.03543695772159864,0.019390698633735957
0.0357931050676553,0.019482857215285324
0.03615283175404641,0.01957536344705943
0.036516173753740416,0.019668217572382272
0.036883167401240015,0.019761419813233715
0.03725384939621581,0.019854970369833396
0.0376282568071762,0.019948869420218347
0.038006427075174334,0.020043117119814564
0.038388398017552075,0.020137713601002305
0.03877420783172201,0.02023265897267499
0.039163895098987066,0.02032795331979177
0.039557498788398746,0.02042359670292353
0.03995505826065392,0.020519589157792395
0.04035661327203115,0.020615930694804576
0.04076220397836621,0.020712621298576452
0.04117187093906775,0.02080966092745387
0.04158565512117318,0.020907049513024602
0.04200359790344555,0.021004786959623822
0.042425741080511385,0.021102873143832492
0.0428521268670402,0.021201307913968726
0.043282797901965916,0.021300091089571767
0.04371779725275094,0.02139922246087885
0.04415716841969286,0.021498701788294647
0.044600955340274515,0.02159852880185312
0.04504920239355782,0.021698703200672013
0.04550195440462157,0.021799224652399626
0.045959256649044204,0.02190009279265384
0.04642115485743125,0.022001307224453398
0.04688769521998851,0.02210286751764126
0.04735892439114093,0.02220477320830007
0.04783488949419837,0.022307023798159343
0.04831563812606777,0.02240961875399471
0.04880121836201298,0.022512557507018843
0.04929167876046217,0.02261583945226407
0.049787068367863944,0.022719463947956434
0.050287436723591865,0.022823430314881495
0.05079283386489852,0.022927737835741317
0.051303310331919136,0.023032385754502803
0.05181891717272583,0.023137373275737276
0.05233970594843238,0.023242699563951207
0.05286572873835039,0.023348363742907902
0.053397038145197105,0.023454364894940162
0.05393368730035602,0.023560702060253815
0.05447572986918986,0.02366737423622195
0.05502322005640726,0.023774380376669856
0.055576212611483086,0.023881719391150438
0.056134762834133725,0.023989390144210237
0.0566989265798469,0.02409739145464569
0.05726876026546733,0.024205722094749773
0.057844320874838484,0.02431438078954882
0.05842566596450083,0.024423366216029356
0.05901285366944784,0.02453267700235503
0.05960594270893934,0.02464231172707345
0.06020499239237357,0.024752268918312715
0.06081006262521797,0.024862547052967768
0.06142121391500013,0.02497314455587635
0.06203850737735829,0.025084059798984495
0.06266200474215318,0.025195291100501355
0.06329176835964073,0.025306836724043574
0.06392786120670757,0.025418694877768714
0.06457034689316847,0.025530863713497918
0.06521928966812755,0.0256433413258276
0.06587475442640298,0.025756125751230166
0.06653680671501686,0.02586921496714352
0.06720551273974976,0.02598260689104943
0.06788093937176147,0.026096299379540555
0.06856315415427794,0.026210290227376067
0.069252225309346,0.026324577166525778
0.06994822174465536,0.026439157865202716
0.07065121306042962,0.02655402992688396
0.07136126955638608,0.026669190889319846
0.0720784622387661,0.026784638223531235
0.07280286282743559,0.02690036933279478
0.07353454376305707,0.027016381551616408
0.0742735782143339,0.027132672144692397
0.07502004008532698,0.027249238305858518
0.07577400402284548,0.02736607715702674
0.07653554542391149,0.027483185747109777
0.07730474044329978,0.027600561050932948
0.07808166600115317,0.027718199968133767
0.07886639979067495,0.027836099322048724
0.07965902028589801,0.027954255858587677
0.08045960674953247,0.028072666245095246
0.0812682392408917,0.028191327069199475
0.0820849986238988,0.028310234837647726
0.08290996657517266,0.028429385975129503
0.08374322559219599,0.02854877682308624
0.08458485900156473,0.0286684036385081
0.08543495096732123,0.028788262592717564
0.0862935864993705,0.02890834977013989
0.08716085146198134,0.029028661167060155
0.08803683258237259,0.02914919269036712
0.08892161745938634,0.029269940156283696
0.08981529457224763,0.02939089928908398
0.09071795328941255,0.02951206571979665
0.09162968387750488,0.029633434984895148
0.09255057751034329,0.02975500252497401
0.09348072627805847,0.02987676368341184
0.0944202231963023,0.029998713705020455
0.09536916221554965,0.030120847734680416
0.09632763823049303,0.030243160815962924
0.09729574708953276,0.03036564788973793
0.0982735856043615,0.03048830379276855
0.0992612515596457,0.030611123256291534
0.10025884372280375,0.030734100904584297
0.1012664618538834,0.030857231253517886
0.10228420671553744,0.030980508709096195
0.10331218008310024,0.031103927565981525
0.10435048475476504,0.0312274820060062
0.10539922456186433,0.03135116609667045
0.1064585043792528,0.03147497378962664
0.107528430135795,0.03159889891914952
0.10860910882495801,0.03172293520059303
0.10970064851551141,0.0318470762288332
0.11080315836233387,0.03197131547669748
0.11191674861732893,0.03209564629338056
0.11304153064044989,0.03222006190284641
0.1141776169108365,0.03234455540221703
0.11532512103806251,0.032469119760147526
0.11648415777349702,0.0325937478151881
0.11765484302177924,0.03271843227413247
0.11883729385240965,0.03284316571035324
0.12003162851145673,0.03296794056212402
0.12123796643338162,0.033092749130928675
0.12245642825298195,0.03321758357975749
0.12368713581745483,0.03334243593139069
0.12493021219858241,0.03346729806666904
0.12618578170503872,0.03359216172275214
0.1274539698948208,0.033717018491364215
0.12873490358780423,0.03384185981702752
0.1300287108784259,0.03396667699528385
0.13133552114849303,0.034091461170904
0.13265546508012177,0.03421620333608558
0.13398867466880499,0.03434089432863895
0.1353352832366127,0.03446552483016224
0.13669542544552382,0.03459008536420496
0.13806923731089288,0.03471456629442072
0.13945685621505097,0.03483895782270925
0.140858420921045,0.034963249987348136
0.14227407158651353,0.03508743266111405
0.14370394977770298,0.03521149554939436
0.14514819848362376,0.03533542818828902
0.14660696213035015,0.035459219942703145
0.14808038659546244,0.03558286000443063
0.14956861922263512,0.03570633739022895
0.1510718088363709,0.03582964093988572
0.1525901057568839,0.035952759314277195
0.1541236618151314,0.036075680993419304
0.1556726303679974,0.03619839427451142
0.15723716631362766,0.036320887269973116
0.1588174261069207,0.0364431479054748
0.16041356777517274,0.03656516391796231
0.16202575093388072,0.036686922853675745
0.16365413680270413,0.03680841206616368
0.16529888822158656,0.03692961871429271
0.1669601696670407,0.03705052976025283
0.16863814726859547,0.03717113196755949
0.1703329888254095,0.03729141189905245
0.17204486382305056,0.03741135591489272
0.17377394345044514,0.03753095017055724
0.17552040061699684,0.03765018061483279
0.17728440996987788,0.037769032987809016
0.17906614791149328,0.03788749281887193
0.1808657926171221,0.03800554542469799
0.1826835240527346,0.038123175907249736
0.18451952399298935,0.038240369151773784
0.18637397603941003,0.03835710982480167
0.1882470656387468,0.03847338237215455
0.1901389801015205,0.038589171016952445
0.19204990862075422,0.038704459757628935
0.19398004229089197,0.038819232365952076
0.19592957412690937,0.03893347238505246
0.19789869908361465,0.03904716312745955
0.1998876140751446,0.03916028767314677
0.20189651799465547,0.03927282886758665
0.20392561173421347,0.03938476931981705
0.20597509820488344,0.039496091400519254
0.2080451823570204,0.039606777240109234
0.21013607120076483,0.03971680872684322
0.2122479738267431,0.03982616750493831
0.21438110142697794,0.03993483497270986
0.216535667316007,0.040042792280726346
0.21871188695221486,0.040150020329983084
0.22090997795937825,0.04025649977009647
0.22313016014842982,0.04036221099751933
0.22537265553943867,0.04046713415377916
0.22763768838381285,0.04057124912374085
0.2299254851867239,0.04067453553389476
0.23223627472975883,0.040776972750671894
0.23457028809379762,0.04087853987878794
0.23692775868212188,0.04097921575961702
0.2393089222437546,0.041078978969597627
0.24171401689703645,0.041177807818671405
0.24414328315343706,0.04127568034875728
0.2465969639416066,0.041372574332262234
0.24907530463166827,0.04146846727063062
0.2515785530597565,0.04156333639293352
0.25410695955280027,0.04165715865450054
0.25666077695355605,0.04174991073559535
0.2592402606458916,0.04184156904013747
0.26184566858032604,0.04193210969447192
0.26447726129982396,0.04202150854618878
0.2671353019658503,0.04210974116299531
0.269820056384687,0.04219678283164169
0.27253179303401265,0.042282608556903675
0.27527078308975234,0.04236719306062407
0.2780373004531941,0.04245051078081489
0.2808316217783799,0.042532535870823125
0.28365402649977045,0.04261324219856242
0.2865047968601901,0.04269260334581298
0.28938421793905056,0.04277059260759242
0.29229257768085953,0.042847182991599835
0.29523016692401427,0.042922347217736176
0.2981972794298874,0.042996057717703394
0.301194211912202,0.04306828663468534
0.3042212640667042,0.04313900582311275
0.3072787386011313,0.043208186848516086
0.31036694126548503,0.04327580098746826
0.31348618088260527,0.04334181922762074
0.3166367693790534,0.04340621226783649
0.319819021816304,0.04346895051842194
0.32303325642225295,0.04353000410146248
0.32627979462303947,0.04358934285126351
0.3295589610751892,0.043646936314901366
0.33287108369807966,0.0437027537528869
0.3362164937067334,0.04375676413994584
0.3395955256449391,0.043808936165919035
0.3430085174187066,0.043859238236786446
0.34645581033005757,0.043907638475818425
0.34993774911115544,0.04395410472485825
0.35345468195878016,0.04399860454574006
0.35700696056914727,0.04404110522184518
0.36059494017307847,0.044081573759802026
0.3642189795715234,0.044119976891333124
0.36787944117144233,0.04415628107525318
0.3715766910220456,0.044190452499622654
0.37531109885139974,0.04422245708406171
0.37908303810339894,0.044252260482227905
0.38289288597511206,0.044279828084462854
0.3867410234545011,0.04430512502061235
0.3906278353585213,0.044328116163024234
0.39455371037160125,0.04434876612972905
0.3985190410845142,0.04436703928780802
0.4025242240336359,0.04438289975695343
0.40656965974059933,0.044396311413226364
0.4106557527523456,0.04440723789301658
0.41478291168158143,0.04441564259720977
0.41895154924763894,0.04442148869556751
0.42316208231774904,0.0444247391313251
0.4274149319487268,0.04442535662601256
0.43171052342907973,0.04442330368450395
0.43604928632153556,0.04441854260030122
0.44043165450599914,0.044411035461057485
0.44485806622294133,0.04440074415434549
0.4493289641172217,0.04438763037367743
0.45384479528235583,0.044371655624781216
0.4584060113052234,0.04435278123213993
0.4630130683112283,0.04433096834579945
0.46766642700990935,0.044306177948450993
0.4723665527410147,0.0442783708627942
0.47711391552103427,0.044247507759187364
0.48190899009020266,0.04421354916359053
0.4867522559599718,0.04417645546580807
0.4916441974609651,0.044136186928036954
0.4965853037914094,0.044092703693727496
0.5015760690660558,0.04404596579676216
0.5066169923655898,0.04399593317095988
0.5117085777865426,0.043942565659912065
0.5168513344916992,0.04388582302715703
0.5220457767610164,0.0438256649666994
0.5272924240430488,0.043762051113881414
0.5325918010068973,0.04369494105661269
0.5379444375946745,0.04362429434696543
0.5433508690745001,0.04355007051314189
0.5488116360940266,0.043472229071821196
0.5543272847345071,0.04339072954089206
0.559898366565402,0.04330553145257839
0.565525438699537,0.043216594366965344
0.5712090638488151,0.0431238778859319
0.5769498103804868,0.043027341667498026
0.5827482523739896,0.04292694544059229
0.5886049696783551,0.042822649020247947
0.5945205479701946,0.04271441232323393
0.6004955788122661,0.042602195384127885
0.6065306597126334,0.042485958371838356
0.6126263941844159,0.04236566160658297
0.6187833918061412,0.04224126557732977
0.625002268282701,0.042112730959708244
0.631283645506926,0.04198001863439724
0.6376281516217732,0.04184308970599668
0.6440364210831416,0.04170190552238948
