r,$\psi$
0.0010917209222795108,0.0030462826791654
0.0011026928999577018,0.0030750261557939028
0.0011137751478448032,0.00310384515931976
0.0011249687741748374,0.0031327403839696887
0.0011362748983197658,0.0031617125254526372
0.0011476946509014264,0.003190762280970727
0.0011592291739045914,0.0032198903492301222
0.0011708796207911744,0.0032490974304518446
0.0011826471566155727,0.003278384226382544
0.0011945329581411752,0.003307751440305179
0.0012065382139580404,0.003337199777049647
0.0012186641246017523,0.0033667299430033587
0.001230911902673481,0.003396342646121733
0.0012432827729612415,0.0034260385959386337
0.0012557779725623694,0.0034558185035767257
0.0012683987510072388,0.0034856830817577857
0.0012811463703842113,0.0035156330448129123
0.001294022105465848,0.003545669108692688
0.0013070272438363876,0.0035757919909772487
0.0013201630860205026,0.003606002410886294
0.0013334309456133593,0.003636301089289015
0.0013468321494119746,0.003666688748713941
0.0013603680375478939,0.0036971661133587083
0.0013740399636212118,0.003727733909099754
0.001387849294835929,0.0037583928635019173
0.0014017974121366744,0.003789143705827969
0.0014158857103468022,0.0038199871670480338
0.0014301155983078744,0.0038509239798489607
0.0014444884990205433,0.0038819548786435663
0.0014590058497868585,0.003913080599579815
0.001473669102353996,0.003944301880549893
0.0014884797230594294,0.0039756194611992035
0.0015034391929775724,0.004007034082935251
0.0015185490080678835,0.004038546488936419
0.001533810679324463,0.004070157424160682
0.0015492257329271562,0.004101867635354194
0.0015647957103941666,0.0041336778710597665
0.001580522168736217,0.004165588881625266
0.0015964066806122487,0.004197601419211887
0.0016124508344866836,0.004229716237802313
0.0016286562347882806,0.0042619340932087794
0.0016450245020705747,0.004294255743081024
0.001661557273173934,0.004326681946914117
0.0016782562013892477,0.004359213466056167
0.0016951229566232505,0.004391851063715923
0.0017121592255655228,0.004424595504970248
0.0017293667118571572,0.00445744755677147
0.0017467471362611197,0.004490407987954601
0.0017643022368343355,0.0045234775692444456
0.0017820337691014916,0.00455665707326255
0.0017999435062305911,0.004589947274534056
0.0018180332392102713,0.004623348949494381
0.0018363047770289071,0.004656862876495802
0.0018547599468555032,0.00469048983581386
0.0018734005942224233,0.0047242306096536525
0.0018922285832099397,0.004758085982155964
0.0019112457966326377,0.004792056739403253
0.0019304541362277093,0.004826143669425496
0.0019498555228451206,0.004860347562205868
0.0019694518966397014,0.004894669209686275
0.0019892452172651635,0.004929109405772733
0.0020092374640700602,0.004963668946340573
0.002029430636295734,0.004998348629239485
0.002049826753276237,0.005033149254298408
0.0020704278546402606,0.005068071623330236
0.0020912360005151103,0.0051031165401363736
0.002112253271732714,0.005138284810511081
0.002133481770037708,0.005173577242245674
0.002154923618297615,0.005208994645132516
0.0021765809607151255,0.005244537830968855
0.0021984559630425313,0.005280207613560451
0.0022205508127982956,0.005316004808725
0.0022428677194858034,0.0053519302342954185
0.002265408914814322,0.005387984710122849
0.0022881766529221693,0.005424169058079554
0.002311173210602129,0.005460484102061516
0.002334400887529133,0.005496930667990917
0.002357862006490233,0.0055335095838183225
0.0023815589136168707,0.005570221679524739
0.0024054939786195095,0.005607067787123358
0.0024296695950245975,0.005644048740661165
0.002454088180413917,0.005681165376220255
0.0024787521766663585,0.005718418531918958
0.0025036640502021,0.005755809047912733
0.0025288262922292556,0.00579333776639478
0.0025542414189929983,0.005831005531596468
0.00257991197202718,0.0058688131897874874
0.0026058405184084983,0.005906761589275752
0.0026320296510132005,0.005944851580407045
0.002658481988776367,0.005983084015564418
0.0026852001769538205,0.00602145974916734
0.0027121868873866434,0.006059979637670532
0.0027394448187683684,0.006098644539562593
0.0027669766969148483,0.006137455315364305
0.0027947852750368437,0.006176412827626695
0.0028228733340153363,0.006215517940928754
0.002851243682679635,0.006254771521874936
0.002879899158088243,0.006294174439092329
0.002908842625812584,0.006333727563227523
0.0029380769802235503,0.006373431766943177
0.002967605144780944,0.0064132879249143085
0.0029974300723258286,0.006453296913824224
0.0030275547453758153,0.00649345961236017
0.0030579821764233073,0.006533776901208633
0.0030887154082367718,0.006574249663050329
0.0031197575141649948,0.006614878782554861
0.0031511115984444414,0.0066556651463750205
0.003182780796509667,0.006696609643140772
0.00321476827530687,0.00673771316345285
0.0032470772336105863,0.0067789765998760455
0.003279710902343573,0.006820400846932088
0.0033126725448998926,0.00686198680109221
0.003345965457471275,0.0069037353607693044
0.0033795929693767155,0.006945647426309714
0.0034135584433954303,0.006987723899984624
0.0034478652761031265,0.007029965685981099
0.003482516898211663,0.007072373690392691
0.0035175167749121284,0.007114948821209675
0.0035528684062213585,0.007157691988308848
0.0035885753273319477,0.007200604103442937
0.0036246411089657558,0.007243686080229593
0.0036610693577310083,0.007286938834139901
0.003697863716482932,0.007330363282486542
0.0037350278646880674,0.007373960344411468
0.0037725655187922052,0.007417730940873122
0.003810480432592037,0.007461675994633228
0.0038487763976105395,0.007505796430243114
0.0038874572434761303,0.007550093174029554
0.003926526838305624,0.007594567154080174
0.003965989089091068,0.007639219300228338
0.00400584794209042,0.0076840505440375646
0.004046107383222199,0.007729061818785441
0.004086771438464067,0.007774254059447053
0.004127844174255436,0.007819628202677883
0.0041693296979041115,0.007865185186796185
0.004211232157997035,0.007910925951764878
0.004253555744815125,0.007956851439172855
0.004296304690752343,0.008002962592215779
0.004339483270738899,0.008049260355676331
0.004383095802668776,0.008095745675903902
0.004427146647831511,0.0081424195007937
0.004471640211348332,0.00818928277976529
0.004516580942612666,0.00823633646374059
0.004561973335735092,0.008283581505121243
0.004607821929992752,0.008331018857765401
0.004654131310283272,0.008378649476963883
0.00470090610758328,0.008426474319415745
0.004748150999411478,0.008474494343203244
0.004795870710296421,0.008522710507766105
0.004844070012248967,0.008571123773875191
0.004892753725239476,0.008619735103605537
0.004941926717679818,0.008668545460308694
0.004991593906910217,0.008717555808584411
0.005041760259690979,0.00876676711425167
0.005092430792699196,0.008816180344318953
0.005143610573030383,0.008865796466953901
0.005195304718705231,0.008915616451452215
0.005247518399181385,0.008965641268205883
0.005300256835870402,0.009015871888670627
0.005353525302659903,0.009066309285332641
0.00540732912644096,0.009116954431674587
0.005461673687640779,0.009167808302140827
0.005516564420760777,0.009218871872101896
0.005572006814919998,0.009270146117818193
0.005628006414404065,0.009321632016402893
0.005684568819219595,0.009373330545784011
0.005741699685654202,0.009425242684665746
0.005799404726842141,0.009477369412488943
0.005857689713335617,0.00952971170939071
0.005916560473681857,0.00958227055616324
0.005976022895005943,0.00963504693421178
0.00603608292359957,0.0096880418255117
0.006096746565515638,0.009741256212564678
0.006158019887168897,0.00979469107835406
0.006219909015942573,0.009848347406299274
0.006282420140801118,0.009902226180209337
0.00634555951290911,0.009956328384235465
0.006409333446256383,0.0100106550028227
0.006473748318289405,0.010065207020660652
0.00653881057054907,0.010119985422633232
0.006604526709314811,0.010174991193767469
0.0066709033062552735,0.01023022531918127
0.006737946999085467,0.010285688784030253
0.006805664492230543,0.010341382573453526
0.006874062557496248,0.010397307672518485
0.0069431480347461145,0.010453465066164541
0.007012927832585425,0.010509855739145814
0.007083408929052125,0.010566480675972809
0.007154598372314585,0.01062334086085294
0.0072265032813764625,0.010680437277630048
0.007299130846788583,0.010737770909722754
0.007372488331368012,0.010795342740061737
0.007446583070924338,0.010853153751025886
0.007521422474993263,0.010911204924377305
0.007597014027577567,0.010969497241195171
0.007673365287895489,0.011028031681808397
0.007750483891136699,0.011086809225727157
0.007828377549225773,0.01114583085157319
0.007907054051593441,0.011205097537008877
0.007986521265955502,0.011264610258665167
0.008066787139099614,0.011324369992068171
0.008147859697679982,0.011384377711564565
0.00822974704902003,0.011444634390245711
0.008312457381923119,0.011505140999870524
0.008395998967491478,0.011565898510786946
0.008480380159953269,0.011626907891852212
0.00856560939749806,0.011688170110351764
0.008651695203120634,0.011749686131916804
0.00873864618547329,0.011811456920440487
0.008826471039726723,0.011873483437992776
0.008915178548439553,0.01193576664473386
0.00900477758243656,0.01199830749882624
0.009095277101695824,0.012061106956345326
0.009186686156244673,0.01212416597118864
0.009279013887064744,0.01218748549498355
0.009372269527006058,0.012251066476993562
0.009466462401710323,0.012314909864023104
0.009561601930543505,0.012379016600320852
0.009657697627537768,0.012443387627481487
0.009754759102342903,0.012508023884345975
0.009852796061187257,0.012572926306900259
0.009951818307848428,0.012638095828172448
0.010051835744633586,0.012703533378128355
0.010152858373369763,0.012769239883565514
0.010254896296404022,0.01283521626800551
0.010357959717613696,0.012901463451584765
0.010462058943426795,0.012967982350943617
0.010567204383852655,0.013034773879113759
0.010673406553522925,0.013101838945403997
0.010780676072743092,0.013169178455284371
0.01088902366855445,0.013236793310268441
0.010998460175806881,0.013304684407794
0.011108996538242306,0.013372852641101904
0.011220643809589084,0.013441298899113234
0.011333413154667387,0.013510024066304646
0.01144731585050571,0.013579029022581898
0.011562363287468536,0.013648314643151669
0.011678566970395453,0.013717881798391425
0.011795938519751572,0.013787731353717499
0.011914489672789647,0.013857864169451315
0.012034232284723775,0.01392828110068373
0.012155178329914935,0.013998982997137447
0.012277339903068436,0.01406997070302756
0.012400729220443395,0.014141245056920151
0.012525358621074385,0.014212806891588914
0.012651240568005305,0.01428465703386988
0.012778387649535773,0.014356796304514122
0.012906812580479873,0.01442922551803839
0.013036528203437736,0.014501945482573856
0.013167547490079751,0.014574956999712754
0.013299883542443767,0.014648260864352997
0.013433549594245302,0.014721857864540744
0.013568559012200934,0.014795748781310807
0.013704925297364945,0.014869934388525047
0.013842662086479513,0.014944415452708628
0.013981783153338308,0.015019192732884105
0.014122302410163962,0.015094266980403396
0.014264233908999256,0.015169638938777536
0.01440759184311235,0.015245309343504394
0.014552390548416123,0.015321278921894001
0.014698644504901784,0.015397548392891782
0.014846368338086832,0.01547411846689956
0.014995576820477717,0.01555098984559424
0.015146284873046992,0.015628163221744255
0.015298507566725518,0.015705639279023773
0.015452260123909515,0.015783418691824626
0.01560755791998283,0.015861502125065804
0.015764416484854486,0.01593989023400078
0.015922851504511684,0.01601858366402236
0.016082878822588433,0.01609758305046529
0.01624451444194987,0.01617688901840645
0.01640777452629266,0.016256502182462586
0.016572675401761255,0.01633642314658578
0.016739233558580632,0.01641665250385639
0.01690746565270528,0.016497190836273625
0.017077388507484793,0.016578038714543625
0.017249019115346265,0.01665919669786516
0.017422374639493515,0.016740665333712736
0.017597472415623393,0.016822445157617383
0.01777432995365946,0.016904536692944776
0.017952964939502866,0.016986940450670965
0.018133395236801075,0.017069656929155554
0.01831563888873418,0.017152686613912282
0.018499714119819242,0.017236029977377127
0.01868563933773278,0.0173196874786738
0.018873433135151493,0.017403659563376687
0.019063114291611637,0.01748794666327126
0.01925470177538692,0.017572549196111772
0.0194482147453854,0.017657467565376412
0.0196436725530653,0.01774270216001991
0.019841094744370288,0.017828253354223392
0.020040501061684014,0.017914121507141657
0.02024191144580438,0.018000306962647775
0.020445346037937663,0.01808681004907511
0.020650825181712566,0.01817363107895661
0.020858369425214716,0.018260770348761383
0.021067999523041423,0.018348228138628662
0.021279736438377175,0.018436004712099097
0.021493601345089923,0.018524100315843256
0.02170961562984857,0.018612515179387445
0.02192780089426161,0.018701249514836864
0.022148178957037325,0.018790303516596028
0.0223707718561656,0.01887967736108643
0.022595601851121864,0.01896937120646151
0.02282269142509297,0.01905938519231888
0.02305206328722558,0.019149719439409737
0.02328374037489701,0.019240374049345605
0.023517745856009107,0.01933134910430233
0.023754103131304997,0.019422644666721257
0.023992835836709185,0.01951426077900778
0.024233967845691123,0.019606197463226917
0.02447752327165267,0.019698454720796312
0.024723526470339388,0.01979103253217642
0.024972002042276165,0.019883930856557853
0.025222974835227223,0.019977149631546044
0.025476469946681016,0.02007068877284315
0.02573251272635994,0.020164548173927113
0.025991128778755358,0.02025872770572799
0.02625234396568797,0.020353227216301555
0.02651618440889418,0.020448046530500037
0.026782676492638175,0.02054318544964021
0.027051846866350402,0.020638643751168615
0.02732372244729257,0.02073442118832418
0.027598330423249287,0.02083051748979788
0.027875698255247015,0.02092693235938979
0.028155853680300096,0.021023665475663388
0.02843882471418452,0.021120716491596987
0.028724639654239433,0.02121808503423262
0.029013327082197053,0.021315770704322078
0.029304915867040746,0.021413773075970203
0.029599435167892013,0.021512091696275472
0.02989691443692632,0.02161072608496805
0.0301973834223185,0.021709675734044864
0.030500872171217483,0.02180894010740214
0.03080741103275109,0.02190851864046525
0.031117030661060873,0.022008410739815815
0.03142976201836771,0.022108615782816244
0.03174563637806794,0.022209133117231522
0.03206468532786078,0.022309962060848374
0.032386940772907054,0.022411101901091798
0.03271243493901982,0.022512551894638983
0.03304120037588693,0.022614311267030607
0.0333732699603261,0.0227163792122796
0.033708676899572416,0.022818754892477134
0.034047454734599344,0.022921437437396292
0.03438963734347271,0.02302442594409286
0.03473525894473855,0.023127719476503907
0.03508435410084504,0.02323131706504358
0.03543695772159864,0.023335217706196447
0.0357931050676553,0.023439420362108422
0.03615283175404641,0.023543923960175062
0.036516173753740416,0.023648727392627432
0.036883167401240015,0.023753829516115578
0.03725384939621581,0.023859229151289428
0.0376282568071762,0.023964925082377332
0.038006427075174334,0.024070916056762176
0.038388398017552075,0.02417720078455509
0.03877420783172201,0.024283777938166703
0.039163895098987066,0.024390646151876184
0.039557498788398746,0.024497804021397694
0.03995505826065392,0.02460525010344477
0.04035661327203115,0.02471298291529211
0.04076220397836621,0.0248210009343352
0.04117187093906775,0.024929302597647657
0.04158565512117318,0.025037886301536194
0.04200359790344555,0.0251467504010934
0.042425741080511385,0.025255893209748234
0.0428521268670402,0.025365312998814237
0.043282797901965916,0.025475007997035594
0.04371779725275094,0.025584976390130916
0.04415716841969286,0.025695216320334884
0.044600955340274515,0.02580572588593764
0.04504920239355782,0.025916503140822007
0.04550195440462157,0.026027546093998502
0.045959256649044204,0.026138852709138363
0.04642115485743125,0.026250420904104246
0.04688769521998851,0.02636224855047884
0.04735892439114093,0.026474333473091357
0.04783488949419837,0.026586673449541923
0.04831563812606777,0.026699266209723686
0.04880121836201298,0.02681210943534308
0.04929167876046217,0.026925200759437655
0.049787068367863944,0.02703853776589211
0.050287436723591865,0.027152117988951997
0.05079283386489852,0.027265938912735307
0.051303310331919136,0.027379997970742108
0.05181891717272583,0.02749429254536189
0.05233970594843238,0.02760881996737879
0.05286572873835039,0.02772357751547487
0.053397038145197105,0.027838562415730978
0.05393368730035602,0.027953771841125675
0.05447572986918986,0.028069202911031762
0.05502322005640726,0.028184852690710905
0.055576212611483086,0.02830071819080587
0.056134762834133725,0.02841679636683054
0.0566989265798469,0.02853308411865769
0.05726876026546733,0.028649578290004533
0.057844320874838484,0.028766275667915953
0.05842566596450083,0.028883172982245315
0.05901285366944784,0.02900026690513313
0.05960594270893934,0.029117554050482997
0.06020499239237357,0.029235030973435383
0.06081006262521797,0.029352694169838843
0.06142121391500013,0.0294705400757186
0.06203850737735829,0.029588565066742633
0.06266200474215318,0.02970676545768522
0.06329176835964073,0.02982513750188754
0.06392786120670757,0.029943677390715896
0.06457034689316847,0.030062381253016697
0.06521928966812755,0.030181245154568975
0.06587475442640298,0.030300265097533596
0.06653680671501686,0.030419437019899763
0.06720551273974976,0.030538756794928183
0.06788093937176147,0.030658220230591126
0.06856315415427794,0.030777823069009173
0.069252225309346,0.030897560985884684
0.06994822174465536,0.031017429589931717
0.07065121306042962,0.03113742442230235
0.07136126955638608,0.031257540956009494
0.0720784622387661,0.031377774595345666
0.07280286282743559,0.031498120675298016
0.07353454376305707,0.03161857446095934
0.0742735782143339,0.031739131146934885
0.07502004008532698,0.031859785856744795
0.07577400402284548,0.03198053364222226
0.07653554542391149,0.032101369482907
0.07730474044329978,0.03222228828543409
0.07808166600115317,0.03234328488291789
0.07886639979067495,0.032464354034330956
0.07965902028589801,0.03258549042387762
0.08045960674953247,0.032706688660362436
0.0812682392408917,0.03282794327655281
0.0820849986238988,0.03294924872853615
0.08290996657517266,0.03307059939507085
0.08374322559219599,0.03319198957693138
0.08458485900156473,0.033313413496246856
0.08543495096732123,0.033434865295833095
0.0862935864993705,0.033556339038518165
0.08716085146198134,0.033677828706460654
0.08803683258237259,0.03379932820046103
0.08892161745938634,0.03392083133926534
0.08981529457224763,0.034042331858861324
0.09071795328941255,0.03416382341176674
0.09162968387750488,0.03428529956630934
0.09255057751034329,0.034406753805898686
0.09348072627805847,0.03452817952828903
0.0944202231963023,0.03464957004483343
0.09536916221554965,0.034770918579728624
0.09632763823049303,0.03489221826925033
0.09729574708953276,0.03501346216097879
0.0982735856043615,0.03513464321301442
0.0992612515596457,0.035255754293182964
0.10025884372280375,0.035376788178230006
0.1012664618538834,0.03549773755300443
0.10228420671553744,0.03561859500963077
0.10331218008310024,0.03573935304667004
0.10435048475476504,0.03586000406826832
0.10539922456186433,0.03598054038329354
0.1064585043792528,0.03610095420445945
0.107528430135795,0.03622123764743679
0.10860910882495801,0.03634138272995146
0.10970064851551141,0.03646138137086876
0.11080315836233387,0.036581225389264074
0.11191674861732893,0.03670090650347917
0.11304153064044989,0.03682041633016418
0.1141776169108365,0.03693974638330443
0.11532512103806251,0.037058888073232266
0.11648415777349702,0.037177832705622985
0.11765484302177924,0.037296571480475355
0.11883729385240965,0.03741509549107543
0.12003162851145673,0.037533395722944105
0.12123796643338162,0.03765146305276737
0.12245642825298195,0.037769288247309796
0.12368713581745483,0.03788686196230992
0.12493021219858241,0.038004174741358
0.12618578170503872,0.03812121701475554
0.1274539698948208,0.03823797909835621
0.12873490358780423,0.03835445119238754
0.1300287108784259,0.03847062338025403
0.13133552114849303,0.038586485627320366
0.13265546508012177,0.03870202777967492
0.13398867466880499,0.038817239562873196
0.1353352832366127,0.03893211058066107
0.13669542544552382,0.03904663031367704
0.13806923731089288,0.0391607881181341
0.13945685621505097,0.039274573224480365
0.140858420921045,0.03938797473603806
0.14227407158651353,0.03950098162762122
0.14370394977770298,0.039613582744131716
0.14514819848362376,0.0397257667991332
0.14660696213035015,0.03983752237340314
0.14808038659546244,0.039948837913462494
0.14956861922263512,0.040059701730083
0.1510718088363709,0.040170101996771894
0.1525901057568839,0.040280026748234395
0.1541236618151314,0.04038946387881344
0.1556726303679974,0.04049840114090667
0.15723716631362766,0.0406068261433607
0.1588174261069207,0.040714726349843015
0.16041356777517274,0.040822089077190954
0.16202575093388072,0.04092890149373843
0.16365413680270413,0.04103515061761994
0.16529888822158656,0.04114082331505255
0.1669601696670407,0.04124590629859539
0.16863814726859547,0.041350386125387516
0.1703329888254095,0.04145424919536412
0.17204486382305056,0.041557481749450974
0.17377394345044514,0.04166006986773802
0.17552040061699684,0.041761999467632205
0.17728440996987788,0.04186325630198987
0.17906614791149328,0.04196382595722919
0.1808657926171221,0.04206369385142319
0.1826835240527346,0.04216284523237387
0.18451952399298935,0.042261265175667875
0.18637397603941003,0.04235893858271473
0.1882470656387468,0.04245585017876768
0.1901389801015205,0.04255198451092843
0.19204990862075422,0.0426473259461363
0.19398004229089197,0.04274185866914255
0.19592957412690937,0.042835566680470914
0.19789869908361465,0.04292843379436559
0.1998876140751446,0.04302044363672678
0.20189651799465547,0.04311157964303574
0.20392561173421347,0.04320182505627027
0.20597509820488344,0.0432911629248114
0.2080451823570204,0.04337957610034309
0.21013607120076483,0.04346704723574578
0.2122479738267431,0.043553558782985564
0.21438110142697794,0.04363909299100017
0.216535667316007,0.04372363190358333
0.21871188695221486,0.04380715735726949
0.22090997795937825,0.04388965097921967
0.22313016014842982,0.043971094185111186
0.22537265553943867,0.04405146817703217
0.22763768838381285,0.04413075394138369
0.2299254851867239,0.0442089322467905
0.23223627472975883,0.04428598364202303
0.23457028809379762,0.044361888453932595
0.23692775868212188,0.04443662678540195
0.2393089222437546,0.04451017851331339
0.24171401689703645,0.04458252328653699
0.24414328315343706,0.04465364052394105
0.2465969639416066,0.04472350941242777
0.24907530463166827,0.044792108904995985
0.2515785530597565,0.04485941771883434
0.25410695955280027,0.04492541433344742
0.25666077695355605,0.044990076988817296
0.2592402606458916,0.04505338368360378
0.26184566858032604,0.04511531217338654
0.26447726129982396,0.04517583996895142
0.2671353019658503,0.04523494433462515
0.269820056384687,0.04529260228666055
0.27253179303401265,0.04534879059167654
0.27527078308975234,0.04540348576515553
0.2780373004531941,0.045456664070002255
0.2808316217783799,0.04550830151516728
0.28365402649977045,0.045558373854339106
0.2865047968601901,0.045606856584708054
0.28938421793905056,0.04565372494580615
0.29229257768085953,0.04569895391842688
0.29523016692401427,0.04574251822362852
0.2981972794298874,0.045784392321825074
0.301194211912202,0.045824550411969166
0.3042212640667042,0.04586296643083059
0.3072787386011313,0.04589961405237539
0.31036694126548503,0.04593446668724906
0.31348618088260527,0.04596749748236867
0.3166367693790534,0.04599867932062811
0.319819021816304,0.04602798482072142
0.32303325642225295,0.046055386337087965
0.32627979462303947,0.04608085595998477
0.3295589610751892,0.04610436551569041
0.33287108369807966,0.046125886566845097
0.3362164937067334,0.04614539041293209
0.3395955256449391,0.046162848090905116
0.3430085174187066,0.046178230375966446
0.34645581033005757,0.0461915077825008
0.34993774911115544,0.04620265056517041
0.35345468195878016,0.04621162872017566
0.35700696056914727,0.046218411986686914
0.36059494017307847,0.04622296984845222
0.3642189795715234,0.0462252715355865
0.36787944117144233,0.04622528602654703
0.3715766910220456,0.04622298205030114
0.37531109885139974,0.04621832808869051
0.37908303810339894,0.04621129237899793
0.38289288597511206,0.04620184291672188
0.3867410234545011,0.046189947458564196
0.3906278353585213,0.04617557352563606
0.39455371037160125,0.046158688406888256
0.3985190410845142,0.04613925916277032
0.4025242240336359,0.04611725262912492
0.40656965974059933,0.0460926354213224
0.4106557527523456,0.04606537393864094
0.41478291168158143,0.04603543436889856
0.41895154924763894,0.04600278269334146
0.42316208231774904,0.04596738469179507
0.4274149319487268,0.04592920594808293
0.43171052342907973,0.045888211855718966
0.43604928632153556,0.04584436762387896
0.44043165450599914,0.04579763828365665
0.44485806622294133,0.045747988694610074
0.4493289641172217,0.04569538355160324
0.45384479528235583,0.04563978739194961
0.4584060113052234,0.04558116460286207
0.4630130683112283,0.04551947942921535
0.46766642700990935,0.045454695981626624
0.4723665527410147,0.04538677824485939
0.47711391552103427,0.04531569008655657
0.48190899009020266,0.04524139526630797
0.4867522559599718,0.04516385744505791
0.4916441974609651,0.04508304019485868
0.4965853037914094,0.04499890700897446
0.5015760690660558,0.04491142131234243
0.5066169923655898,0.04482054647239572
0.5117085777865426,0.04472624581025347
0.5168513344916992,0.04462848261228426
0.5220457767610164,0.04452722014204762
0.5272924240430488,0.044422421652619316
0.5325918010068973,0.04431405039930571
0.5379444375946745,0.04420206965275259
0.5433508690745001,0.044086442712453544
0.5488116360940266,0.04396713292066357
0.5543272847345071,0.043844103676723194
0.559898366565402,0.043717318451797875
0.565525438699537,0.04358674080403821
0.5712090638488151,0.04345233439416641
0.5769498103804868,0.04331406300149373
0.5827482523739896,0.04317189054037397
0.5886049696783551,0.043025781077098715
0.5945205479701946,0.042875698847238596
0.6004955788122661,0.04272160827343594
0.6065306597126334,0.04256347398365373
0.6126263941844159,0.04240126082988577
0.6187833918061412,0.04223493390733278
0.625002268282701,0.042064458574049154
0.631283645506926,0.041889800471065296
0.6376281516217732,0.04171092554298986
0.6440364210831416,0.04152780005909677
0.6505090947233167,0.04134039063490138
0.6570468198150569,0.0411486642542299
