r,$\psi$
0.0017121592255655228,0.002114550389617914
0.0017293667118571572,0.002130276270270729
0.0017467471362611197,0.0021460546711235704
0.0017643022368343355,0.002161885973719979
0.0017820337691014916,0.002177770560722158
0.0017999435062305911,0.0021937088159174212
0.0018180332392102713,0.002209701124224622
0.0018363047770289071,0.0022257478717005678
0.0018547599468555032,0.0022418494455464046
0.0018734005942224233,0.0022580062341139937
0.0018922285832099397,0.002274218626912256
0.0019112457966326377,0.0022904870146135013
0.0019304541362277093,0.0023068117890597296
0.0019498555228451206,0.0023231933432689166
0.0019694518966397014,0.0023396320714412725
0.0019892452172651635,0.00235612836896547
0.0020092374640700602,0.002372682632424859
0.002029430636295734,0.0023892952596036446
0.002049826753276237,0.0024059666494930464
0.0020704278546402606,0.0024226972022974246
0.0020912360005151103,0.00243948731944039
0.002112253271732714,0.002456337403570874
0.002133481770037708,0.002473247858569163
0.002154923618297615,0.002490219089552931
0.0021765809607151255,0.0025072515028832123
0.0021984559630425313,0.0025243455061703573
0.0022205508127982956,0.002541501508279952
0.0022428677194858034,0.0025587199193387073
0.002265408914814322,0.0025760011507403053
0.0022881766529221693,0.002593345615151233
0.002311173210602129,0.00261075372651655
0.002334400887529133,0.0026282259000656484
0.002357862006490233,0.0026457625523179555
0.0023815589136168707,0.0026633641010886076
0.0024054939786195095,0.002681030965494085
0.0024296695950245975,0.0026987635659577996
0.002454088180413917,0.002716562324215654
0.0024787521766663585,0.002734427663321546
0.0025036640502021,0.002752360007652839
0.0025288262922292556,0.0027703597829157856
0.0025542414189929983,0.0027884274161509037
0.00257991197202718,0.002806563335738309
0.0026058405184084983,0.002824767971403008
0.0026320296510132005,0.002843041754220127
0.002658481988776367,0.002861385116620105
0.0026852001769538205,0.002879798492393832
0.0027121868873866434,0.0028982823166977373
0.0027394448187683684,0.0029168370260588216
0.0027669766969148483,0.0029354630583796446
0.0027947852750368437,0.0029541608529432455
0.0028228733340153363,0.0029729308504180102
0.002851243682679635,0.002991773492862498
0.002879899158088243,0.003010689223730178
0.002908842625812584,0.0030296784878741374
0.0029380769802235503,0.0030487417315517174
0.002967605144780944,0.003067879402429067
0.0029974300723258286,0.003087091949585668
0.0030275547453758153,0.0031063798235187747
0.0030579821764233073,0.003125743476147786
0.0030887154082367718,0.003145183360818557
0.0031197575141649948,0.0031646999323076317
0.0031511115984444414,0.003184293646826417
0.003182780796509667,0.003203964962025274
0.00321476827530687,0.0032237143369975426
0.0032470772336105863,0.003243542232283499
0.003279710902343573,0.0032634491098742107
0.0033126725448998926,0.003283435433215327
0.003345965457471275,0.0033035016672108082
0.0033795929693767155,0.0033236482782265384
0.0034135584433954303,0.0033438757340938804
0.0034478652761031265,0.0033641845041131363
0.003482516898211663,0.0033845750590569203
0.0035175167749121284,0.0034050478711734433
0.0035528684062213585,0.003425603414189717
0.0035885753273319477,0.0034462421633146517
0.0036246411089657558,0.00346696459524206
0.0036610693577310083,0.0034877711881535875
0.003697863716482932,0.003508662421721514
0.0037350278646880674,0.003529638777111475
0.0037725655187922052,0.0035507007369850823
0.003810480432592037,0.0035718487855024308
0.0038487763976105395,0.0035930834083245018
0.0038874572434761303,0.003614405092615468
0.003926526838305624,0.003635814327044877
0.003965989089091068,0.003657311601789732
0.00400584794209042,0.0036788974085364455
0.004046107383222199,0.0037005722404826937
0.004086771438464067,0.0037223365923391427
0.004127844174255436,0.003744190960331062
0.0041693296979041115,0.003766135842199797
0.004211232157997035,0.003788171737204129
0.004253555744815125,0.003810299146121506
0.004296304690752343,0.003832518571249154
0.004339483270738899,0.0038548305164050334
0.004383095802668776,0.0038772354869286755
0.004427146647831511,0.003899733989681876
0.004471640211348332,0.003922326533049241
0.004516580942612666,0.003945013626938621
0.004561973335735092,0.003967795782781347
0.004607821929992752,0.003990673513532372
0.004654131310283272,0.004013647333670227
0.00470090610758328,0.004036717759196835
0.004748150999411478,0.004059885307637167
0.004795870710296421,0.0040831504980387325
0.004844070012248967,0.004106513850970925
0.004892753725239476,0.004129975888524186
0.004941926717679818,0.004153537134308998
0.004991593906910217,0.00417719811345472
0.005041760259690979,0.00420095935260823
0.005092430792699196,0.0042248213799324155
0.005143610573030383,0.0042487847251044646
0.005195304718705231,0.004272849919313969
0.005247518399181385,0.0042970174952608525
0.005300256835870402,0.004321287987153094
0.005353525302659903,0.0043456619307042695
0.00540732912644096,0.0043701398631308995
0.005461673687640779,0.004394722323149567
0.005516564420760777,0.0044194098509738695
0.005572006814919998,0.004444202988311136
0.005628006414404065,0.004469102278358936
0.005684568819219595,0.004494108265801369
0.005741699685654202,0.004519221496805163
0.005799404726842141,0.004544442519015494
0.005857689713335617,0.00456977188155163
0.005916560473681857,0.004595210135002321
0.005976022895005943,0.004620757831420948
0.00603608292359957,0.0046464155243204465
0.006096746565515638,0.0046721837686679825
0.006158019887168897,0.004698063120879361
0.006219909015942573,0.0047240541388132076
0.006282420140801118,0.004750157381764882
0.00634555951290911,0.004776373410460125
0.006409333446256383,0.004802702787048446
0.006473748318289405,0.004829146075096257
0.00653881057054907,0.004855703839579691
0.006604526709314811,0.00488237664687717
0.0066709033062552735,0.004909165064761689
0.006737946999085467,0.004936069662392789
0.006805664492230543,0.004963091010308258
0.006874062557496248,0.004990229680415528
0.0069431480347461145,0.005017486245982752
0.007012927832585425,0.005044861281629593
0.007083408929052125,0.005072355363317676
0.007154598372314585,0.00509996906834074
0.0072265032813764625,0.005127702975314469
0.007299130846788583,0.005155557664165941
0.007372488331368012,0.005183533716122813
0.007446583070924338,0.005211631713702112
0.007521422474993263,0.005239852240698696
0.007597014027577567,0.005268195882173356
0.007673365287895489,0.005296663224440576
0.007750483891136699,0.0053252548550558965
0.007828377549225773,0.005353971362802928
0.007907054051593441,0.005382813337679986
0.007986521265955502,0.005411781370886314
0.008066787139099614,0.005440876054807979
0.008147859697679982,0.0054700979830032866
0.00822974704902003,0.0054994477501878625
0.008312457381923119,0.005528925952219282
0.008395998967491478,0.005558533186081308
0.008480380159953269,0.005588270049867682
0.00856560939749806,0.00561813714276551
0.008651695203120634,0.005648135065038178
0.00873864618547329,0.005678264418007867
0.008826471039726723,0.005708525804037558
0.008915178548439553,0.0057389198265126295
0.00900477758243656,0.0057694470898219654
0.009095277101695824,0.005800108199338596
0.009186686156244673,0.005830903761399845
0.009279013887064744,0.005861834383286988
0.009372269527006058,0.005892900673204424
0.009466462401710323,0.005924103240258345
0.009561601930543505,0.005955442694434866
0.009657697627537768,0.005986919646577644
0.009754759102342903,0.006018534708364991
0.009852796061187257,0.006050288492286406
0.009951818307848428,0.006082181611618596
0.010051835744633586,0.006114214680400916
0.010152858373369763,0.006146388313410256
0.010254896296404022,0.006178703126135366
0.010357959717613696,0.006211159734750546
0.010462058943426795,0.006243758756088801
0.010567204383852655,0.006276500807614377
0.010673406553522925,0.006309386507394668
0.010780676072743092,0.006342416474071516
0.01088902366855445,0.006375591326831886
0.010998460175806881,0.006408911685377883
0.011108996538242306,0.006442378169896116
0.011220643809589084,0.0064759914010264355
0.011333413154667387,0.0065097519998299665
0.01144731585050571,0.006543660587756448
0.011562363287468536,0.006577717786610937
0.011678566970395453,0.0066119242185197335
0.011795938519751572,0.006646280505895657
0.011914489672789647,0.006680787271402555
0.012034232284723775,0.006715445137919088
0.012155178329914935,0.00675025472850178
0.012277339903068436,0.006785216666347297
0.012400729220443395,0.006820331574753932
0.012525358621074385,0.00685560007708234
0.012651240568005305,0.006891022796715467
0.012778387649535773,0.006926600357017664
0.012906812580479873,0.006962333381292988
0.013036528203437736,0.006998222492742668
0.013167547490079751,0.007034268314421738
0.013299883542443767,0.007070471469194784
0.013433549594245302,0.007106832579690836
0.013568559012200934,0.007143352268257379
0.013704925297364945,0.007180031156913455
0.013842662086479513,0.007216869867301866
0.013981783153338308,0.007253869020640444
0.014122302410163962,0.007291029237672381
0.014264233908999256,0.007328351138615593
0.01440759184311235,0.007365835343111141
0.014552390548416123,0.007403482470170649
0.014698644504901784,0.007441293138122734
0.014846368338086832,0.0074792679645584274
0.014995576820477717,0.007517407566275541
0.015146284873046992,0.007555712559222029
0.015298507566725518,0.007594183558438267
0.015452260123909515,0.00763282117799825
0.01560755791998283,0.0076716260309497245
0.015764416484854486,0.0077105987292531986
0.015922851504511684,0.0077497398837198025
0.016082878822588433,0.007789050103948091
0.01624451444194987,0.007828529998259573
0.01640777452629266,0.007868180173633173
0.016572675401761255,0.007908001235638425
0.016739233558580632,0.007947993788367507
0.01690746565270528,0.007988158434366024
0.017077388507484793,0.008028495774562562
0.017249019115346265,0.008069006408196936
0.017422374639493515,0.008109690932747214
0.017597472415623393,0.008150549943855404
0.01777432995365946,0.008191584035251847
0.017952964939502866,0.008232793798678237
0.018133395236801075,0.008274179823809314
0.01831563888873418,0.008315742698173166
0.018499714119819242,0.008357483007070126
0.01868563933773278,0.008399401333490266
0.018873433135151493,0.00844149825802945
0.019063114291611637,0.008483774358803903
0.01925470177538692,0.008526230211363341
0.0194482147453854,0.008568866388602549
0.0196436725530653,0.008611683460671501
0.019841094744370288,0.008654681994883852
0.020040501061684014,0.008697862555623962
0.02024191144580438,0.008741225704252231
0.020445346037937663,0.00878477199900886
0.020650825181712566,0.008828501994916036
0.020858369425214716,0.008872416243678339
0.021067999523041423,0.008916515293581593
0.021279736438377175,0.008960799689389915
0.021493601345089923,0.009005269972241069
0.02170961562984857,0.009049926679540065
0.02192780089426161,0.009094770344851013
0.022148178957037325,0.009139801497787094
0.0223707718561656,0.00918502066389879
0.022595601851121864,0.009230428364560178
0.02282269142509297,0.00927602511685338
0.02305206328722558,0.009321811433451134
0.02328374037489701,0.009367787822497399
0.023517745856009107,0.00941395478748596
0.023754103131304997,0.009460312827137144
0.023992835836709185,0.009506862435272434
0.024233967845691123,0.009553604100687084
0.02447752327165267,0.009600538307020633
0.024723526470339388,0.009647665532625345
0.024972002042276165,0.009694986250432499
0.025222974835227223,0.009742500927816542
0.025476469946681016,0.009790210026457033
0.02573251272635994,0.009838114002198396
0.025991128778755358,0.009886213304907403
0.02625234396568797,0.00993450837832839
0.02651618440889418,0.00998299965993614
0.026782676492638175,0.010031687580786472
0.027051846866350402,0.01008057256536441
0.02732372244729257,0.010129655031429995
0.027598330423249287,0.01017893538986164
0.027875698255247015,0.010228414044496972
0.028155853680300096,0.01027809139197125
0.02843882471418452,0.01032796782155322
0.028724639654239433,0.010378043714978344
0.029013327082197053,0.010428319446279536
0.029304915867040746,0.010478795381615167
0.029599435167892013,0.010529471879094466
0.02989691443692632,0.01058034928860012
0.0301973834223185,0.010631427951608263
0.030500872171217483,0.010682708201005565
0.03080741103275109,0.010734190360903591
0.031117030661060873,0.010785874746450269
0.03142976201836771,0.010837761663638444
0.03174563637806794,0.010889851409111579
0.03206468532786078,0.01094214426996643
0.032386940772907054,0.010994640523552753
0.03271243493901982,0.011047340437269942
0.03304120037588693,0.011100244268360626
0.0333732699603261,0.011153352263701125
0.033708676899572416,0.011206664659588717
0.034047454734599344,0.011260181681525773
0.03438963734347271,0.011313903544000612
0.03473525894473855,0.011367830450265053
0.03508435410084504,0.011421962592108733
0.03543695772159864,0.011476300149629954
0.0357931050676553,0.011530843291003198
0.03615283175404641,0.01158559217224318
0.036516173753740416,0.011640546936965398
0.036883167401240015,0.011695707716143141
0.03725384939621581,0.011751074627860977
0.0376282568071762,0.011806647777064522
0.038006427075174334,0.011862427255306673
0.038388398017552075,0.011918413140490011
0.03877420783172201,0.011974605496605539
0.039163895098987066,0.012031004373467534
0.039557498788398746,0.01208760980644461
0.03995505826065392,0.01214442181618693
0.04035661327203115,0.012201440408349378
0.04076220397836621,0.01225866557331081
0.04117187093906775,0.012316097285889262
0.04158565512117318,0.01237373550505307
0.04200359790344555,0.012431580173627868
0.042425741080511385,0.012489631217999439
0.0428521268670402,0.01254788854781224
0.043282797901965916,0.012606352055663772
0.04371779725275094,0.01266502161679457
0.04415716841969286,0.012723897088773818
0.044600955340274515,0.012782978311180528
0.04504920239355782,0.012842265105280304
0.04550195440462157,0.012901757273697514
0.045959256649044204,0.012961454600082899
0.04642115485743125,0.013021356848776613
0.04688769521998851,0.013081463764466476
0.04735892439114093,0.013141775071841616
0.04783488949419837,0.013202290475241218
0.04831563812606777,0.013263009658298531
0.04880121836201298,0.013323932283579904
0.04929167876046217,0.013385057992218934
0.049787068367863944,0.013446386403545594
0.050287436723591865,0.013507917114710345
0.05079283386489852,0.013569649700303112
0.051303310331919136,0.013631583711967089
0.05181891717272583,0.01369371867800735
0.05233970594843238,0.013756054102994226
0.05286572873835039,0.013818589467361283
0.053397038145197105,0.013881324226998022
0.05393368730035602,0.013944257812837082
0.05447572986918986,0.014007389630435978
0.05502322005640726,0.014070719059553262
0.055576212611483086,0.014134245453719104
0.056134762834133725,0.014197968139800277
0.0566989265798469,0.014261886417559396
0.05726876026546733,0.014325999559208302
0.057844320874838484,0.014390306808955757
0.05842566596450083,0.014454807382549216
0.05901285366944784,0.014519500466810607
0.05960594270893934,0.014584385219166234
0.06020499239237357,0.014649460767170481
0.06081006262521797,0.014714726208023587
0.06142121391500013,0.014780180608083136
0.06203850737735829,0.014845823002369375
0.06266200474215318,0.014911652394064277
0.06329176835964073,0.014977667754004225
0.06392786120670757,0.015043868020166357
0.06457034689316847,0.015110252097148513
0.06521928966812755,0.015176818855642555
0.06587475442640298,0.015243567131901283
0.06653680671501686,0.015310495727198656
0.06720551273974976,0.015377603407283372
0.06788093937176147,0.01544488890182579
0.06856315415427794,0.015512350903857986
0.069252225309346,0.015579988069207044
0.06994822174465536,0.01564779901592148
0.07065121306042962,0.015715782323690756
0.07136126955638608,0.0157839365332577
0.0720784622387661,0.015852260145824047
0.07280286282743559,0.015920751622448742
0.07353454376305707,0.015989409383439256
0.0742735782143339,0.01605823180773557
0.07502004008532698,0.01612721723228702
0.07577400402284548,0.01619636395142183
0.07653554542391149,0.01626567021620926
0.07730474044329978,0.016335134233814476
0.07808166600115317,0.016404754166845916
0.07886639979067495,0.016474528132695117
0.07965902028589801,0.016544454202869152
0.08045960674953247,0.01661453040231539
0.0812682392408917,0.01668475470873872
0.0820849986238988,0.016755125051911082
0.08290996657517266,0.016825639312973293
0.08374322559219599,0.016896295323729157
0.08458485900156473,0.0169670908659318
0.08543495096732123,0.01703802367056219
0.0862935864993705,0.017109091417099802
0.08716085146198134,0.017180291732785367
0.08803683258237259,0.017251622191875756
0.08892161745938634,0.017323080314890896
0.08981529457224763,0.01739466356785264
0.09071795328941255,0.017466369361515754
0.09162968387750488,0.017538195050590743
0.09255057751034329,0.017610137932958663
0.09348072627805847,0.01768219524887784
0.0944202231963023,0.017754364180182457
0.09536916221554965,0.01782664184947309
0.09632763823049303,0.017899025319298947
0.09729574708953276,0.017971511591332097
0.0982735856043615,0.018044097605533375
0.0992612515596457,0.018116780239310244
0.10025884372280375,0.01818955630666635
0.1012664618538834,0.01826242255734289
0.10228420671553744,0.018335375675951823
0.10331218008310024,0.018408412281100826
0.10435048475476504,0.01848152892451002
0.10539922456186433,0.018554722090120563
0.1064585043792528,0.01862798819319495
0.107528430135795,0.018701323579409238
0.10860910882495801,0.018774724523937004
0.10970064851551141,0.01884818723052524
0.11080315836233387,0.018921707830562004
0.11191674861732893,0.018995282382136047
0.11304153064044989,0.01906890686908829
0.1141776169108365,0.01914257720005537
0.11532512103806251,0.019216289207505014
0.11648415777349702,0.01929003864676358
0.11765484302177924,0.01936382119503554
0.11883729385240965,0.01943763245041518
0.12003162851145673,0.01951146793089041
0.12123796643338162,0.019585323073338885
0.12245642825298195,0.01965919323251625
0.12368713581745483,0.019733073680036926
0.12493021219858241,0.019806959603347177
0.12618578170503872,0.019880846104690802
0.1274539698948208,0.0199547282000673
0.12873490358780423,0.020028600818182814
0.1300287108784259,0.020102458799393756
0.13133552114849303,0.020176296894643404
0.13265546508012177,0.020250109764391268
0.13398867466880499,0.02032389197753585
0.1353352832366127,0.020397638010330288
0.13669542544552382,0.020471342245291613
0.13806923731089288,0.020544998970103173
0.13945685621505097,0.020618602376510933
0.140858420921045,0.020692146559213313
0.14227407158651353,0.020765625514745055
0.14370394977770298,0.020839033140355054
0.14514819848362376,0.020912363232878477
0.14660696213035015,0.020985609487603248
0.14808038659546244,0.021058765497131187
0.14956861922263512,0.021131824750233712
0.1510718088363709,0.021204780630702833
0.1525901057568839,0.02127762641619703
0.1541236618151314,0.02135035527708288
0.1556726303679974,0.02142296027527198
0.15723716631362766,0.02149543436305395
0.1588174261069207,0.0215677703819255
0.16041356777517274,0.021639961061415882
0.16202575093388072,0.021711999017909062
0.16365413680270413,0.02178387675346273
0.16529888822158656,0.02185558665462455
0.1669601696670407,0.021927120991245965
0.16863814726859547,0.021998471915293877
0.1703329888254095,0.022069631459660424
0.17204486382305056,0.02214059153697129
0.17377394345044514,0.02221134393839289
0.17552040061699684,0.022281880332438664
0.17728440996987788,0.022352192263775036
0.17906614791149328,0.02242227115202742
0.1808657926171221,0.02249210829058656
0.1826835240527346,0.02256169484541565
0.18451952399298935,0.022631021853858586
0.18637397603941003,0.02270008022345003
0.1882470656387468,0.022768860730727633
0.1901389801015205,0.022837354020046673
0.19204990862075422,0.022905550602398028
0.19398004229089197,0.022973440854229667
0.19592957412690937,0.023041015016272228
0.19789869908361465,0.023108263192369295
0.1998876140751446,0.02317517534831296
0.20189651799465547,0.023241741310685092
0.20392561173421347,0.023307950765705163
0.20597509820488344,0.02337379325808493
0.2080451823570204,0.02343925818989083
0.21013607120076483,0.023504334819414722
0.2122479738267431,0.023569012260053538
0.21438110142697794,0.023633279479198552
0.216535667316007,0.023697125297135052
0.21871188695221486,0.023760538385953222
0.22090997795937825,0.023823507268470604
0.22313016014842982,0.023886020317167547
0.22537265553943867,0.023948065753135704
0.22763768838381285,0.024009631645040976
0.2299254851867239,0.0240707059081016
0.23223627472975883,0.024131276303082014
0.23457028809379762,0.024191330435303648
0.23692775868212188,0.024250855753673424
0.2393089222437546,0.024309839549730945
0.24171401689703645,0.02436826895671547
0.24414328315343706,0.024426130948653257
0.2465969639416066,0.024483412339466916
0.24907530463166827,0.02454009978210714
0.2515785530597565,0.0245961797677085
0.25410695955280027,0.02465163862476991
0.25666077695355605,0.02470646251836116
0.2592402606458916,0.02476063744935669
0.26184566858032604,0.024814149253697564
0.26447726129982396,0.024866983601683088
0.2671353019658503,0.024919125997293384
0.269820056384687,0.024970561777543733
0.27253179303401265,0.025021276111872593
0.27527078308975234,0.025071254001564215
0.2780373004531941,0.025120480279207526
0.2808316217783799,0.025168939608192324
0.28365402649977045,0.025216616482244558
0.2865047968601901,0.025263495225002076
0.28938421793905056,0.02530955998963233
0.29229257768085953,0.02535479475849334
0.29523016692401427,0.025399183342840095
0.2981972794298874,0.025442709382577377
0.301194211912202,0.025485356346061045
0.3042212640667042,0.025527107529949376
0.3072787386011313,0.025567946059106027
0.31036694126548503,0.02560785488655673
0.31348618088260527,0.02564681679350116
0.3166367693790534,0.025684814389382103
0.319819021816304,0.025721830112013618
0.32303325642225295,0.025757846227770227
0.32627979462303947,0.0257928448318391
0.3295589610751892,0.025826807848537105
0.33287108369807966,0.025859717031694998
0.3362164937067334,0.025891553965110694
0.3395955256449391,0.02592230006307366
0.3430085174187066,0.02595193657096301
0.34645581033005757,0.02598044456592098
0.34993774911115544,0.02600780495760431
0.35345468195878016,0.0260339984890161
0.35700696056914727,0.026059005737420017
0.36059494017307847,0.02608280711533951
0.3642189795715234,0.026105382871644482
0.36787944117144233,0.026126713092727922
0.3715766910220456,0.026146777703774864
0.37531109885139974,0.026165556470126358
0.37908303810339894,0.026183028998741257
0.38289288597511206,0.026199174739758163
0.3867410234545011,0.0262139729881605
0.3906278353585213,0.026227402885547483
0.39455371037160125,0.026239443422013592
0.3985190410845142,0.026250073438139617
0.4025242240336359,0.026259271627098055
0.40656965974059933,0.026267016536876017
0.4106557527523456,0.026273286572618414
0.41478291168158143,0.026278059999094484
0.41895154924763894,0.026281314943291147
0.42316208231774904,0.026283029397135876
0.4274149319487268,0.026283181220352305
0.43171052342907973,0.026281748143452365
0.43604928632153556,0.026278707770867427
0.44043165450599914,0.026274037584222434
0.44485806622294133,0.02626771494575618
0.4493289641172217,0.026259717101891088
0.45384479528235583,0.026250021186956102
0.4584060113052234,0.026238604227066108
0.4630130683112283,0.026225443144161534
0.46766642700990935,0.026210514760211686
0.4723665527410147,0.026193795801585408
0.47711391552103427,0.026175262903593045
0.48190899009020266,0.02615489261520296
0.4867522559599718,0.026132661403936875
0.4916441974609651,0.026108545660947568
0.4965853037914094,0.026082521706282738
0.5015760690660558,0.026054565794339304
0.5066169923655898,0.02602465411951148
0.5117085777865426,0.025992762822037184
0.5168513344916992,0.02595886799404632
0.5220457767610164,0.025922945685815223
0.5272924240430488,0.025884971912231162
0.5325918010068973,0.025844922659471265
0.5379444375946745,0.02580277389189965
0.5433508690745001,0.025758501559187002
0.5488116360940266,0.02571208160365683
0.5543272847345071,0.025663489967862548
0.559898366565402,0.02561270260239965
0.565525438699537,0.025559695473956912
0.5712090638488151,0.025504444573611278
0.5769498103804868,0.025446925925370272
0.5827482523739896,0.025387115594966467
0.5886049696783551,0.025324989698908045
0.5945205479701946,0.025260524413789832
0.6004955788122661,0.02519369598586908
0.6065306597126334,0.02512448074091005
0.6126263941844159,0.025052855094301822
0.6187833918061412,0.024978795561453455
0.625002268282701,0.024902278768470745
