r,$\psi$
0.0009210465316693785,0.002100585638111842
0.000930303203204949,0.0021231281851168448
0.0009396529058360961,0.002145723024013124
0.0009490965745408727,0.002168370703353214
0.0009586351536940199,0.002191071772743273
0.0009682695971614026,0.002213826782852723
0.0009780008683953946,0.002236636285423841
0.0009878299405312295,0.002259500833281335
0.000997757796484312,0.0022824209803418605
0.0010077854290485105,0.0023053972816235104
0.0010179138409954387,0.002328430293255281
0.0010281440451747298,0.00235152057248648
0.0010384770646153282,0.002374668677696098
0.0010489139326277893,0.002397875168402146
0.0010594556929076101,0.002421140605270961
0.0010701033996396044,0.0024444655501264486
0.0010808581176033184,0.0024678505659593074
0.0010917209222795108,0.0024912962169361904
0.0011026928999577018,0.00251480306840883
0.0011137751478448032,0.0025383716869231245
0.0011249687741748374,0.0025620026402281776
0.0011362748983197658,0.0025856964972852856
0.0011476946509014264,0.0026094538282768775
0.0011592291739045914,0.0026332752046154075
0.0011708796207911744,0.002657161198952215
0.0011826471566155727,0.002681112385186308
0.0011945329581411752,0.00270512933847311
0.0012065382139580404,0.0027292126352331564
0.0012186641246017523,0.002753362853160741
0.001230911902673481,0.0027775805712324936
0.0012432827729612415,0.0028018663697159138
0.0012557779725623694,0.002826220830177855
0.0012683987510072388,0.002850644535492944
0.0012811463703842113,0.002875138069851934
0.001294022105465848,0.0028997020187700104
0.0013070272438363876,0.002924336969095035
0.0013201630860205026,0.0029490435090157264
0.0013334309456133593,0.0029738222280697784
0.0013468321494119746,0.0029986737171519215
0.0013603680375478939,0.003023598568521897
0.0013740399636212118,0.003048597375812397
0.001387849294835929,0.0030736707340369104
0.0014017974121366744,0.0030988192395975155
0.0014158857103468022,0.0031240434902925977
0.0014301155983078744,0.0031493440853244924
0.0014444884990205433,0.003174721625307062
0.0014590058497868585,0.0032001767122731978
0.001473669102353996,0.0032257099496822415
0.0014884797230594294,0.0032513219424273342
0.0015034391929775724,0.003277013296842681
0.0015185490080678835,0.0033027846207107528
0.001533810679324463,0.003328636523269386
0.0015492257329271562,0.0033545696152188133
0.0015647957103941666,0.003380584508728603
0.001580522168736217,0.003406681817444512
0.0015964066806122487,0.0034328621564952626
0.0016124508344866836,0.003459126142499223
0.0016286562347882806,0.003485474393570994
0.0016450245020705747,0.0035119075293279073
0.001661557273173934,0.003538426170896427
0.0016782562013892477,0.0035650309409184693
0.0016951229566232505,0.0035917224635575976
0.0017121592255655228,0.003618501364505145
0.0017293667118571572,0.0036453682709862187
0.0017467471362611197,0.0036723238117656186
0.0017643022368343355,0.0036993686171536365
0.0017820337691014916,0.0037265033190117536
0.0017999435062305911,0.0037537285507582177
0.0018180332392102713,0.0037810449473735467
0.0018363047770289071,0.0038084531454058794
0.0018547599468555032,0.0038359537829762277
0.0018734005942224233,0.0038635474997836122
0.0018922285832099397,0.0038912349371100882
0.0019112457966326377,0.003919016737825638
0.0019304541362277093,0.0039468935463929464
0.0019498555228451206,0.003974866008872052
0.0019694518966397014,0.004002934772924868
0.0019892452172651635,0.004031100487819571
0.0020092374640700602,0.004059363804434878
0.002029430636295734,0.004087725375264159
0.002049826753276237,0.004116185854419442
0.0020704278546402606,0.0041447458976352535
0.0020912360005151103,0.004173406162272342
0.002112253271732714,0.004202167307321248
0.002133481770037708,0.004231029993405726
0.002154923618297615,0.004259994882786009
0.0021765809607151255,0.004289062639361949
0.0021984559630425313,0.004318233928675977
0.0022205508127982956,0.004347509417915919
0.0022428677194858034,0.0043768897759176575
0.002265408914814322,0.00440637567316762
0.0022881766529221693,0.004435967781805111
0.002311173210602129,0.004465666775624479
0.002334400887529133,0.004495473330077101
0.002357862006490233,0.004525388122273202
0.0023815589136168707,0.004555411830983505
0.0024054939786195095,0.004585545136640699
0.0024296695950245975,0.004615788721340716
0.002454088180413917,0.004646143268843835
0.0024787521766663585,0.004676609464575584
0.0025036640502021,0.00470718799562747
0.0025288262922292556,0.004737879550757492
0.0025542414189929983,0.004768684820390489
0.00257991197202718,0.004799604496618241
0.0026058405184084983,0.004830639273199427
0.0026320296510132005,0.004861789845559302
0.002658481988776367,0.004893056910789232
0.0026852001769538205,0.004924441167645973
0.0027121868873866434,0.0049559433165507405
0.0027394448187683684,0.004987564059588067
0.0027669766969148483,0.005019304100504421
0.0027947852750368437,0.005051164144706623
0.0028228733340153363,0.005083144899259983
0.002851243682679635,0.005115247072886259
0.002879899158088243,0.005147471375961327
0.002908842625812584,0.0051798185205126236
0.0029380769802235503,0.005212289220216359
0.002967605144780944,0.005244884190394454
0.0029974300723258286,0.005277604148011224
0.0030275547453758153,0.0053104498116698295
0.0030579821764233073,0.005343421901608417
0.0030887154082367718,0.00537652113969603
0.0031197575141649948,0.005409748249428227
0.0031511115984444414,0.005443103955922446
0.003182780796509667,0.005476588985913059
0.00321476827530687,0.00551020406774616
0.0032470772336105863,0.005543949931374037
0.003279710902343573,0.005577827308349398
0.0033126725448998926,0.00561183693181925
0.003345965457471275,0.005645979536518495
0.0033795929693767155,0.0056802558587632215
0.0034135584433954303,0.005714666636443667
0.0034478652761031265,0.005749212609016887
0.003482516898211663,0.005783894517499068
0.0035175167749121284,0.005818713104457525
0.0035528684062213585,0.005853669114002394
0.0035885753273319477,0.005888763291777956
0.0036246411089657558,0.00592399638495361
0.0036610693577310083,0.00595936914221452
0.003697863716482932,0.005994882313751899
0.0037350278646880674,0.006030536651252928
0.0037725655187922052,0.0060663329078903235
0.003810480432592037,0.006102271838311526
0.0038487763976105395,0.006138354198627502
0.0038874572434761303,0.006174580746401192
0.003926526838305624,0.006210952240635551
0.003965989089091068,0.006247469441761189
0.00400584794209042,0.006284133111623643
0.004046107383222199,0.006320944013470206
0.004086771438464067,0.006357902911936366
0.004127844174255436,0.006395010573031843
0.0041693296979041115,0.006432267764126162
0.004211232157997035,0.006469675253933835
0.004253555744815125,0.006507233812499097
0.004296304690752343,0.006544944211180169
0.004339483270738899,0.006582807222633134
0.004383095802668776,0.006620823620795302
0.004427146647831511,0.006658994180868148
0.004471640211348332,0.00669731967929975
0.004516580942612666,0.006735800893766779
0.004561973335735092,0.006774438603156006
0.004607821929992752,0.00681323358754532
0.004654131310283272,0.006852186628184222
0.00470090610758328,0.006891298507473842
0.004748150999411478,0.006930570008946441
0.004795870710296421,0.006970001917244409
0.004844070012248967,0.007009595018098718
0.004892753725239476,0.0070493500983068525
0.004941926717679818,0.007089267945710187
0.004991593906910217,0.007129349349170845
0.005041760259690979,0.007169595098547986
0.005092430792699196,0.00721000598467352
0.005143610573030383,0.007250582799327282
0.005195304718705231,0.0072913263352115815
0.005247518399181385,0.007332237385925217
0.005300256835870402,0.007373316745936868
0.005353525302659903,0.0074145652105578885
0.00540732912644096,0.007455983575914491
0.005461673687640779,0.007497572638919319
0.005516564420760777,0.007539333197242376
0.005572006814919998,0.0075812660492813495
0.005628006414404065,0.007623371994131237
0.005684568819219595,0.0076656518315533695
0.005741699685654202,0.007708106361943775
0.005799404726842141,0.007750736386300828
0.005857689713335617,0.007793542706192251
0.005916560473681857,0.00783652612372142
0.005976022895005943,0.007879687441492988
0.00603608292359957,0.007923027462577772
0.006096746565515638,0.007966546990476919
0.006158019887168897,0.00801024682908541
0.006219909015942573,0.00805412778265476
0.006282420140801118,0.008098190655754987
0.00634555951290911,0.008142436253235876
0.006409333446256383,0.008186865380187404
0.006473748318289405,0.008231478841899452
0.00653881057054907,0.008276277443820697
0.006604526709314811,0.008321261991516742
0.0066709033062552735,0.008366433290627412
0.006737946999085467,0.008411792146823248
0.006805664492230543,0.008457339365761173
0.006874062557496248,0.00850307575303933
0.0069431480347461145,0.008549002114151086
0.007012927832585425,0.008595119254438155
0.007083408929052125,0.008641427979042856
0.007154598372314585,0.008687929092859528
0.0072265032813764625,0.008734623400485012
0.007299130846788583,0.008781511706168265
0.007372488331368012,0.00882859481375907
0.007446583070924338,0.008875873526655786
0.007521422474993263,0.0089233486477522
0.007597014027577567,0.008971020979383423
0.007673365287895489,0.009018891323270856
0.007750483891136699,0.009066960480466138
0.007828377549225773,0.009115229251294179
0.007907054051593441,0.009163698435295142
0.007986521265955502,0.009212368831165468
0.008066787139099614,0.009261241236697892
0.008147859697679982,0.009310316448720398
0.00822974704902003,0.009359595263034148
0.008312457381923119,0.009409078474350399
0.008395998967491478,0.009458766876226338
0.008480380159953269,0.009508661260999808
0.00856560939749806,0.009558762419722979
0.008651695203120634,0.009609071142094963
0.00873864618547329,0.009659588216393239
0.008826471039726723,0.009710314429404046
0.008915178548439553,0.009761250566351538
0.00900477758243656,0.009812397410825882
0.009095277101695824,0.00986375574471017
0.009186686156244673,0.009915326348106114
0.009279013887064744,0.009967109999258613
0.009372269527006058,0.010019107474479082
0.009466462401710323,0.010071319548067626
0.009561601930543505,0.010123746992233909
0.009657697627537768,0.01017639057701685
0.009754759102342903,0.01022925107020305
0.009852796061187257,0.01028232923724393
0.009951818307848428,0.01033562584117163
0.010051835744633586,0.010389141642513604
0.010152858373369763,0.0104428773992059
0.010254896296404022,0.01049683386650514
0.010357959717613696,0.01055101179689916
0.010462058943426795,0.010605411940016296
0.010567204383852655,0.01066003504253335
0.010673406553522925,0.01071488184808212
0.010780676072743092,0.010769953097154597
0.01088902366855445,0.010825249527006768
0.010998460175806881,0.010880771871560967
0.011108996538242306,0.010936520861306823
0.011220643809589084,0.010992497223200783
0.011333413154667387,0.011048701680564155
0.01144731585050571,0.011105134952979679
0.011562363287468536,0.011161797756186646
0.011678566970395453,0.011218690801974513
0.011795938519751572,0.011275814798074981
0.011914489672789647,0.011333170448052576
0.012034232284723775,0.011390758451193706
0.012155178329914935,0.011448579502394115
0.012277339903068436,0.011506634292044833
0.012400729220443395,0.011564923505916522
0.012525358621074385,0.011623447825042231
0.012651240568005305,0.011682207925598511
0.012778387649535773,0.011741204478784956
0.012906812580479873,0.011800438150702093
0.013036528203437736,0.011859909602227632
0.013167547490079751,0.011919619488891036
0.013299883542443767,0.01197956846074644
0.013433549594245302,0.012039757162243842
0.013568559012200934,0.012100186232098626
0.013704925297364945,0.012160856303159344
0.013842662086479513,0.012221768002273795
0.013981783153338308,0.012282921950153325
0.014122302410163962,0.012344318761235392
0.014264233908999256,0.012405959043544376
0.01440759184311235,0.012467843398550572
0.014552390548416123,0.012529972421027352
0.014698644504901784,0.012592346698906612
0.014846368338086832,0.012654966813132319
0.014995576820477717,0.012717833337512259
0.015146284873046992,0.012780946838567881
0.015298507566725518,0.012844307875382332
0.015452260123909515,0.01290791699944659
0.01560755791998283,0.012971774754503718
0.015764416484854486,0.013035881676391211
0.015922851504511684,0.013100238292881417
0.016082878822588433,0.013164845123520067
0.01624451444194987,0.013229702679462807
0.01640777452629266,0.01329481146330981
0.016572675401761255,0.013360171968938449
0.016739233558580632,0.013425784681333947
0.01690746565270528,0.013491650076418052
0.017077388507484793,0.013557768620875784
0.017249019115346265,0.01362414077198002
0.017422374639493515,0.013690766977414209
0.017597472415623393,0.013757647675092992
0.01777432995365946,0.013824783292980748
0.017952964939502866,0.013892174248908148
0.018133395236801075,0.013959820950386583
0.01831563888873418,0.014027723794420553
0.018499714119819242,0.014095883167317962
0.01868563933773278,0.01416429944449834
0.018873433135151493,0.014232972990298914
0.019063114291611637,0.014301904157778624
0.01925470177538692,0.014371093288519961
0.0194482147453854,0.014440540712428654
0.0196436725530653,0.014510246747531302
0.019841094744370288,0.014580211699770765
0.020040501061684014,0.014650435862799483
0.02024191144580438,0.01472091951777056
0.020445346037937663,0.01479166293312668
0.020650825181712566,0.0148626663643869
0.020858369425214716,0.01493393005393119
0.021067999523041423,0.015005454230782788
0.021279736438377175,0.015077239110388349
0.021493601345089923,0.015149284894395976
0.02170961562984857,0.015221591770430897
0.02192780089426161,0.015294159911868986
0.022148178957037325,0.015366989477608102
0.0223707718561656,0.015440080611837074
0.022595601851121864,0.015513433443802625
0.02282269142509297,0.01558704808757388
0.02305206328722558,0.015660924641804744
0.02328374037489701,0.015735063189494008
0.023517745856009107,0.015809463797743135
0.023754103131304997,0.015884126517511952
0.023992835836709185,0.01595905138337189
0.024233967845691123,0.01603423841325712
0.02447752327165267,0.016109687608213297
0.024723526470339388,0.01618539895214417
0.024972002042276165,0.016261372411555848
0.025222974835227223,0.016337607935298853
0.025476469946681016,0.016414105454307822
0.02573251272635994,0.016490864881339003
0.025991128778755358,0.01656788611070549
0.02625234396568797,0.016645169018010216
0.02651618440889418,0.01672271345987661
0.026782676492638175,0.016800519273677036
0.027051846866350402,0.016878586277258988
0.02732372244729257,0.01695691426866901
0.027598330423249287,0.017035503025874362
0.027875698255247015,0.017114352306482398
0.028155853680300096,0.017193461847457746
0.02843882471418452,0.01727283136483726
0.028724639654239433,0.017352460553442663
0.029013327082197053,0.01743234908659101
0.029304915867040746,0.017512496615802904
0.029599435167892013,0.017592902770508453
0.02989691443692632,0.017673567157751105
0.0301973834223185,0.01775448936188912
0.030500872171217483,0.017835668944295013
0.03080741103275109,0.017917105443052646
0.031117030661060873,0.01799879837265219
0.03142976201836771,0.018080747223682903
0.03174563637806794,0.018162951462523773
0.03206468532786078,0.01824541053103192
0.032386940772907054,0.018328123846228856
0.03271243493901982,0.018411090799984653
0.03304120037588693,0.018494310758699863
0.0333732699603261,0.018577783062985413
0.033708676899572416,0.018661507027340374
0.034047454734599344,0.0187454819398275
0.03438963734347271,0.01882970706174677
0.03473525894473855,0.018914181627306854
0.03508435410084504,0.01899890484329448
0.03543695772159864,0.019083875888741678
0.0357931050676553,0.019169093914591016
0.03615283175404641,0.019254558043358815
0.036516173753740416,0.019340267368796293
0.036883167401240015,0.01942622095554869
0.03725384939621581,0.01951241783881243
0.0376282568071762,0.01959885702399028
0.038006427075174334,0.019685537486344377
0.038388398017552075,0.01977245817064754
0.03877420783172201,0.019859617990832454
0.039163895098987066,0.019947015829638943
0.039557498788398746,0.020034650538259324
0.03995505826065392,0.02012252093598179
0.04035661327203115,0.020210625809831975
0.04076220397836621,0.020298963914212605
0.04117187093906775,0.02038753397054115
0.04158565512117318,0.020476334666885733
0.04200359790344555,0.02056536465759913
0.042425741080511385,0.020654622562950885
0.0428521268670402,0.020744106968757694
0.043282797901965916,0.02083381642601186
0.04371779725275094,0.02092374945050794
0.04415716841969286,0.02101390452246766
0.044600955340274515,0.021104280086162972
0.04504920239355782,0.021194874549537283
0.04550195440462157,0.02128568628382505
0.045959256649044204,0.02137671362316937
0.04642115485743125,0.021467954864238088
0.04688769521998851,0.02155940826583791
0.04735892439114093,0.021651072048526874
0.04783488949419837,0.02174294439422505
0.04831563812606777,0.02183502344582352
0.04880121836201298,0.021927307306791644
0.04929167876046217,0.022019794040782432
0.049787068367863944,0.022112481671236393
0.050287436723591865,0.022205368180983516
0.05079283386489852,0.02229845151184351
0.051303310331919136,0.022391729564224347
0.05181891717272583,0.022485200196719058
0.05233970594843238,0.02257886122570078
0.05286572873835039,0.02267271042491603
0.053397038145197105,0.022766745525076206
0.05393368730035602,0.022860964213447344
0.05447572986918986,0.022955364133438103
0.05502322005640726,0.023049942884185895
0.055576212611483086,0.02314469802014123
0.056134762834133725,0.023239627050650243
0.0566989265798469,0.023334727439535338
0.05726876026546733,0.023429996604674028
0.057844320874838484,0.02352543191757584
0.05842566596450083,0.023621030702957225
0.05901285366944784,0.023716790238314696
0.05960594270893934,0.023812707753495883
0.06020499239237357,0.023908780430268558
0.06081006262521797,0.02400500540188765
0.06142121391500013,0.024101379752660225
0.06203850737735829,0.02419790051750821
0.06266200474215318,0.024294564681529185
0.06329176835964073,0.024391369179554704
0.06392786120670757,0.024488310895706557
0.06457034689316847,0.024585386662950556
0.06521928966812755,0.024682593262648142
0.06587475442640298,0.0247799274241054
0.06653680671501686,0.02487738582411966
0.06720551273974976,0.024974965086523502
0.06788093937176147,0.025072661781726256
0.06856315415427794,0.025170472426252706
0.069252225309346,0.025268393482278953
0.06994822174465536,0.025366421357165606
0.07065121306042962,0.025464552402987884
0.07136126955638608,0.02556278291606281
0.0720784622387661,0.025661109136473216
0.07280286282743559,0.025759527247588548
0.07353454376305707,0.025858033375582377
0.0742735782143339,0.02595662358894652
0.07502004008532698,0.02605529389800158
0.07577400402284548,0.026154040254403786
0.07653554542391149,0.02625285855064832
0.07730474044329978,0.02635174461956848
0.07808166600115317,0.026450694233831066
0.07886639979067495,0.026549703105427386
0.07965902028589801,0.026648766885160286
0.08045960674953247,0.026747881162126494
0.0812682392408917,0.026847041463194634
0.0820849986238988,0.02694624325247833
0.08290996657517266,0.027045481930804496
0.08374322559219599,0.027144752835176696
0.08458485900156473,0.02724405123823328
0.08543495096732123,0.02734337234770002
0.0862935864993705,0.027442711305837364
0.08716085146198134,0.027542063188881957
0.08803683258237259,0.027641423006482153
0.08892161745938634,0.02774078570112758
0.08981529457224763,0.02784014614757229
0.09071795328941255,0.02793949915225149
0.09162968387750488,0.028038839452691436
0.09255057751034329,0.028138161716912788
0.09348072627805847,0.02823746054282645
0.0944202231963023,0.028336730457622295
0.09536916221554965,0.028435965917150155
0.09632763823049303,0.028535161305293287
0.09729574708953276,0.02863431093333355
0.0982735856043615,0.0287334090393085
0.0992612515596457,0.02883244978736004
0.10025884372280375,0.028931427267074015
0.1012664618538834,0.029030335492811143
0.10228420671553744,0.029129168403028507
0.10331218008310024,0.029227919859591726
0.10435048475476504,0.029326583647077145
0.10539922456186433,0.02942515347206422
0.1064585043792528,0.029523622962417496
0.107528430135795,0.029621985666557955
0.10860910882495801,0.029720235052723736
0.10970064851551141,0.0298183645082196
0.11080315836233387,0.029916367338654992
0.11191674861732893,0.030014236767170677
0.11304153064044989,0.03011196593365311
0.1141776169108365,0.030209547893936935
0.11532512103806251,0.030306975618994765
0.11648415777349702,0.030404241994114223
0.11765484302177924,0.03050133981806213
0.11883729385240965,0.03059826180223499
0.12003162851145673,0.03069500056979629
0.12123796643338162,0.030791548654799633
0.12245642825298195,0.03088789850129787
0.12368713581745483,0.030984042462437612
0.12493021219858241,0.0310799727995392
0.12618578170503872,0.031175681681161794
0.1274539698948208,0.03127116118215285
0.12873490358780423,0.03136640328268274
0.1300287108784259,0.03146139986726287
0.13133552114849303,0.031556142723748605
0.13265546508012177,0.03165062354232531
0.13398867466880499,0.03174483391447829
0.1353352832366127,0.03183876533194595
0.13669542544552382,0.03193240918565611
0.13806923731089288,0.03202575676464512
0.13945685621505097,0.032118799254959744
0.140858420921045,0.032211527738541516
0.14227407158651353,0.03230393319209353
0.14370394977770298,0.03239600648592923
0.14514819848362376,0.032487738382803395
0.14660696213035015,0.032579119536724786
0.14808038659546244,0.03267014049175099
0.14956861922263512,0.03276079168076427
0.1510718088363709,0.03285106342422974
0.1525901057568839,0.032940945928934304
0.1541236618151314,0.03303042928670767
0.1556726303679974,0.033119503473124506
0.15723716631362766,0.03320815834618791
0.1588174261069207,0.033296383644994515
0.16041356777517274,0.03338416898838086
0.16202575093388072,0.03347150387355152
0.16365413680270413,0.033558377674688555
0.16529888822158656,0.0336447796415429
0.1669601696670407,0.03373069889800742
0.16863814726859547,0.03381612444067205
0.1703329888254095,0.033901045137361155
0.17204486382305056,0.03398544972565332
0.17377394345044514,0.034069326811383756
0.17552040061699684,0.03415266486712966
0.17728440996987788,0.034235452230678864
0.17906614791149328,0.034317677103482255
0.1808657926171221,0.03439932754909016
0.1826835240527346,0.034480391491573205
0.18451952399298935,0.034560856713927994
0.18637397603941003,0.034640710856468505
0.1882470656387468,0.034719941415203154
0.1901389801015205,0.034798535740198804
0.19204990862075422,0.03487648103393172
0.19398004229089197,0.03495376434962657
0.19592957412690937,0.035030372589584045
0.19789869908361465,0.03510629250349793
0.1998876140751446,0.035181510686762306
0.20189651799465547,0.035256013578769986
0.20392561173421347,0.035329787461202945
0.20597509820488344,0.035402818456315474
0.2080451823570204,0.03547509252521189
0.21013607120076483,0.03554659546611897
0.2122479738267431,0.03561731291265463
0.21438110142697794,0.03568723033209412
0.216535667316007,0.035756333023634845
0.21871188695221486,0.03582460611666117
0.22090997795937825,0.03589203456901057
0.22313016014842982,0.03595860316524254
0.22537265553943867,0.03602429651491156
0.22763768838381285,0.03608909905084606
0.2299254851867239,0.03615299502743456
0.23223627472975883,0.0362159685189209
0.23457028809379762,0.0362780034177103
0.23692775868212188,0.03633908343268787
0.2393089222437546,0.036399192087551505
0.24171401689703645,0.0364583127191611
0.24414328315343706,0.036516428475906144
0.2465969639416066,0.03657352231609359
0.24907530463166827,0.03662957700635817
0.2515785530597565,0.03668457512009728
0.25410695955280027,0.03673849903593294
0.25666077695355605,0.036791330936202786
0.2592402606458916,0.03684305280548257
0.26184566858032604,0.03689364642914296
0.26447726129982396,0.03694309339194265
0.2671353019658503,0.03699137507666054
0.269820056384687,0.037038472662769814
0.27253179303401265,0.037084367125156566
0.27527078308975234,0.03712903923288534
0.2780373004531941,0.03717246954801498
0.2808316217783799,0.0372146384244675
0.28365402649977045,0.037255526006952915
0.2865047968601901,0.037295112229952826
0.28938421793905056,0.037333376816766434
0.29229257768085953,0.03737029927862171
0.29523016692401427,0.037405858913854874
0.2981972794298874,0.0374400348071619
0.301194211912202,0.037472805828925086
0.3042212640667042,0.037504150634618
0.3072787386011313,0.03753404766429241
0.31036694126548503,0.037562475142151046
0.31348618088260527,0.03758941107620907
0.3166367693790534,0.03761483325804847
0.319819021816304,0.03763871926266876
0.32303325642225295,0.03766104644843776
0.32627979462303947,0.03768179195714653
0.3295589610751892,0.03770093271417189
0.33287108369807966,0.03771844542875056
0.3362164937067334,0.037734306594369035
0.3395955256449391,0.03774849248927292
0.3430085174187066,0.0377609791770998
0.34645581033005757,0.03777174250763977
0.34993774911115544,0.03778075811772787
0.35345468195878016,0.03778800143227225
0.35700696056914727,0.03779344766542243
0.36059494017307847,0.037797071821882036
0.3642189795715234,0.03779884869836967
0.36787944117144233,0.03779875288523294
0.3715766910220456,0.03779675876821955
0.37531109885139974,0.037792840530409724
0.37908303810339894,0.037786972154314626
0.38289288597511206,0.03777912742414487
0.3867410234545011,0.037769279928253824
0.3906278353585213,0.03775740306175988
0.39455371037160125,0.03774347002935205
0.3985190410845142,0.03772745384828396
0.4025242240336359,0.03770932735156029
0.40656965974059933,0.03768906319131985
0.4106557527523456,0.037666633842420624
0.41478291168158143,0.03764201160623056
0.41895154924763894,0.03761516861462905
0.42316208231774904,0.037586076834223624
0.4274149319487268,0.03755470807078632
0.43171052342907973,0.037521033973914486
0.43604928632153556,0.03748502604191996
0.44043165450599914,0.03744665562695215
0.44485806622294133,0.037405893940358995
0.4493289641172217,0.03736271205829037
0.45384479528235583,0.03731708092754891
0.4584060113052234,0.037268971371692196
0.4630130683112283,0.03721835409739163
0.46766642700990935,0.037165199701051886
0.4723665527410147,0.03710947867569592
0.47711391552103427,0.037051161418120135
0.48190899009020266,0.03699021823632384
0.4867522559599718,0.03692661935721812
0.4916441974609651,0.036860334934618065
0.4965853037914094,0.03679133505752344
0.5015760690660558,0.036719589758691766
0.5066169923655898,0.036645069023508996
0.5117085777865426,0.03656774279916146
0.5168513344916992,0.03648758100411427
0.5220457767610164,0.03640455353790056
0.5272924240430488,0.036318630291225444
0.5325918010068973,0.03622978115638987
0.5379444375946745,0.036137976038038255
0.5433508690745001,0.03604318486423458
0.5488116360940266,0.03594537759787142
0.5543272847345071,0.03584452424841575
0.559898366565402,0.03574059488399667
0.565525438699537,0.035633559643838665
0.5712090638488151,0.035523388751045146
0.5769498103804868,0.03541005252573606
0.5827482523739896,0.035293521398544477
0.5886049696783551,0.03517376592447587
0.5945205479701946,0.03505075679713431
0.6004955788122661,0.034924464863319835
0.6065306597126334,0.03479486113800109
0.6126263941844159,0.03466191681966711
0.6187833918061412,0.03452560330606271
0.625002268282701,0.03438589221031091
0.631283645506926,0.034242755377426326
0.6376281516217732,0.03409616490122405
0.6440364210831416,0.033946093141627026
0.6505090947233167,0.033792512742376116
