r,$\psi$
0.002334400887529133,0.0030463909507477227
0.002357862006490233,0.0030667177799693804
0.0023815589136168707,0.0030871198311028126
0.0024054939786195095,0.0031075975899483286
0.0024296695950245975,0.0031281515438211054
0.002454088180413917,0.0031487821815576406
0.0024787521766663585,0.0031694899935221297
0.0025036640502021,0.003190275471612812
0.0025288262922292556,0.003211139109268246
0.0025542414189929983,0.0032320814014735557
0.00257991197202718,0.0032531028447665986
0.0026058405184084983,0.003274203937244104
0.0026320296510132005,0.0032953851785677453
0.002658481988776367,0.003316647069970135
0.0026852001769538205,0.0033379901142608086
0.0027121868873866434,0.003359414815832105
0.0027394448187683684,0.0033809216806650094
0.0027669766969148483,0.003402511216334916
0.0027947852750368437,0.0034241839320173525
0.0028228733340153363,0.0034459403384936183
0.002851243682679635,0.0034677809481563657
0.002879899158088243,0.003489706275015105
0.002908842625812584,0.003511716834701652
0.0029380769802235503,0.0035338131444755
0.002967605144780944,0.003555995723229124
0.0029974300723258286,0.0035782650914931925
0.0030275547453758153,0.003600621771441723
0.0030579821764233073,0.003623066286897158
0.0030887154082367718,0.0036455991633353568
0.0031197575141649948,0.0036682209278905064
0.0031511115984444414,0.0036909321093599548
0.003182780796509667,0.0037137332382089607
0.00321476827530687,0.0037366248465753537
0.0032470772336105863,0.0037596074682741142
0.003279710902343573,0.0037826816388018517
0.0033126725448998926,0.0038058478953412068
0.003345965457471275,0.0038291067767651475
0.0033795929693767155,0.0038524588236411726
0.0034135584433954303,0.0038759045782354373
0.0034478652761031265,0.003899444584516757
0.003482516898211663,0.0039230793881605275
0.0035175167749121284,0.0039468095365525245
0.0035528684062213585,0.003970635578792609
0.0035885753273319477,0.003994558065698326
0.0036246411089657558,0.004018577549808389
0.0036610693577310083,0.004042694585386077
0.003697863716482932,0.004066909728422479
0.0037350278646880674,0.004091223536639657
0.0037725655187922052,0.004115636569493666
0.003810480432592037,0.004140149388177473
0.0038487763976105395,0.00416476255562374
0.0038874572434761303,0.004189476636507494
0.003926526838305624,0.004214292197248663
0.003965989089091068,0.004239209806014486
0.00400584794209042,0.004264230032721773
0.004046107383222199,0.004289353449039068
0.004086771438464067,0.004314580628388638
0.004127844174255436,0.0043399121459483285
0.0041693296979041115,0.004365348578653309
0.004211232157997035,0.004390890505197622
0.004253555744815125,0.00441653850603563
0.004296304690752343,0.004442293163383272
0.004339483270738899,0.004468155061219196
0.004383095802668776,0.004494124785285723
0.004427146647831511,0.004520202923089656
0.004471640211348332,0.0045463900639029125
0.004516580942612666,0.0045726867987630196
0.004561973335735092,0.004599093720473403
0.004607821929992752,0.004625611423603527
0.004654131310283272,0.004652240504488871
0.00470090610758328,0.004678981561230696
0.004748150999411478,0.00470583519369566
0.004795870710296421,0.004732802003515211
0.004844070012248967,0.0047598825940848395
0.004892753725239476,0.004787077570563104
0.004941926717679818,0.004814387539870482
0.004991593906910217,0.004841813110687995
0.005041760259690979,0.004869354893455658
0.005092430792699196,0.004897013500370716
0.005143610573030383,0.004924789545385661
0.005195304718705231,0.004952683644206047
0.005247518399181385,0.004980696414288079
0.005300256835870402,0.00500882847483598
0.005353525302659903,0.005037080446799146
0.00540732912644096,0.005065452952869054
0.005461673687640779,0.005093946617475951
0.005516564420760777,0.005122562066785295
0.005572006814919998,0.005151299928693957
0.005628006414404065,0.005180160832826182
0.005684568819219595,0.005209145410529294
0.005741699685654202,0.005238254294869151
0.005799404726842141,0.00526748812062533
0.005857689713335617,0.005296847524286049
0.005916560473681857,0.005326333144042852
0.005976022895005943,0.005355945619784965
0.00603608292359957,0.005385685593093416
0.006096746565515638,0.0054155537072348705
0.006158019887168897,0.005445550607155159
0.006219909015942573,0.005475676939472526
0.006282420140801118,0.005505933352470571
0.00634555951290911,0.0055363204960908845
0.006409333446256383,0.005566839021925406
0.006473748318289405,0.005597489583208425
0.00653881057054907,0.005628272834808288
0.006604526709314811,0.005659189433218799
0.0066709033062552735,0.005690240036550235
0.006737946999085467,0.005721425304520075
0.006805664492230543,0.005752745898443373
0.006874062557496248,0.005784202481222767
0.0069431480347461145,0.005815795717338177
0.007012927832585425,0.005847526272836105
0.007083408929052125,0.005879394815318575
0.007154598372314585,0.005911402013931716
0.0072265032813764625,0.0059435485393539555
0.007299130846788583,0.005975835063783837
0.007372488331368012,0.006008262260927449
0.007446583070924338,0.006040830805985447
0.007521422474993263,0.006073541375639678
0.007597014027577567,0.006106394648039404
0.007673365287895489,0.006139391302787087
0.007750483891136699,0.00617253202092377
0.007828377549225773,0.0062058174849140045
0.007907054051593441,0.006239248378630372
0.007986521265955502,0.006272825387337526
0.008066787139099614,0.006306549197675818
0.008147859697679982,0.006340420497644425
0.00822974704902003,0.006374439976584036
0.008312457381923119,0.006408608325159055
0.008395998967491478,0.006442926235339304
0.008480380159953269,0.006477394400381277
0.00856560939749806,0.006512013514808848
0.008651695203120634,0.006546784274393503
0.00873864618547329,0.006581707376134031
0.008826471039726723,0.006616783518235726
0.008915178548439553,0.006652013400089011
0.00900477758243656,0.006687397722247558
0.009095277101695824,0.0067229371864058465
0.009186686156244673,0.006758632495376154
0.009279013887064744,0.006794484353064997
0.009372269527006058,0.006830493464448967
0.009466462401710323,0.006866660535550017
0.009561601930543505,0.006902986273410118
0.009657697627537768,0.006939471386065325
0.009754759102342903,0.006976116582519236
0.009852796061187257,0.007012922572715816
0.009951818307848428,0.007049890067511571
0.010051835744633586,0.007087019778647115
0.010152858373369763,0.007124312418718055
0.010254896296404022,0.007161768701145196
0.010357959717613696,0.00719938934014412
0.010462058943426795,0.0072371750506940126
0.010567204383852655,0.007275126548505854
0.010673406553522925,0.007313244549989876
0.010780676072743092,0.007351529772222261
0.01088902366855445,0.007389982932911178
0.010998460175806881,0.007428604750362026
0.011108996538242306,0.007467395943441954
0.011220643809589084,0.007506357231543574
0.011333413154667387,0.007545489334547959
0.01144731585050571,0.007584792972786777
0.011562363287468536,0.0076242688670036755
0.011678566970395453,0.007663917738314827
0.011795938519751572,0.007703740308168653
0.011914489672789647,0.007743737298304711
0.012034232284723775,0.007783909430711713
0.012155178329914935,0.007824257427584696
0.012277339903068436,0.007864782011281306
0.012400729220443395,0.007905483904277168
0.012525358621074385,0.00794636382912038
0.012651240568005305,0.007987422508385052
0.012778387649535773,0.00802866066462395
0.012906812580479873,0.008070079020320146
0.013036528203437736,0.008111678297837726
0.013167547490079751,0.008153459219371498
0.013299883542443767,0.008195422506895743
0.013433549594245302,0.008237568882111941
0.013568559012200934,0.008279899066395445
0.013704925297364945,0.008322413780741129
0.013842662086479513,0.008365113745708001
0.013981783153338308,0.008407999681362717
0.014122302410163962,0.00845107230722203
0.014264233908999256,0.008494332342194075
0.01440759184311235,0.008537780504518632
0.014552390548416123,0.008581417511706147
0.014698644504901784,0.008625244080475667
0.014846368338086832,0.008669260926691544
0.014995576820477717,0.00871346876529902
0.015146284873046992,0.008757868310258552
0.015298507566725518,0.008802460274478905
0.015452260123909515,0.00884724536974903
0.01560755791998283,0.008892224306668643
0.015764416484854486,0.00893739779457756
0.015922851504511684,0.0089827665414837
0.016082878822588433,0.00902833125398978
0.01624451444194987,0.00907409263721864
0.01640777452629266,0.009120051394737295
0.016572675401761255,0.00916620822847947
0.016739233558580632,0.009212563838666863
0.01690746565270528,0.00925911892372891
0.017077388507484793,0.00930587418022112
0.017249019115346265,0.009352830302741982
0.017422374639493515,0.009399987983848319
0.017597472415623393,0.0094473479139692
0.01777432995365946,0.009494910781318299
0.017952964939502866,0.009542677271804668
0.018133395236801075,0.009590648068942009
0.01831563888873418,0.009638823853756261
0.018499714119819242,0.009687205304691672
0.01868563933773278,0.009735793097515126
0.018873433135151493,0.009784587905218868
0.019063114291611637,0.009833590397921487
0.01925470177538692,0.00988280124276726
0.0194482147453854,0.00993222110382364
0.0196436725530653,0.009981850641977104
0.019841094744370288,0.010031690514827133
0.020040501061684014,0.010081741376578378
0.02024191144580438,0.010132003877931013
0.020445346037937663,0.010182478665969219
0.020650825181712566,0.010233166384047726
0.020858369425214716,0.0102840676716765
0.021067999523041423,0.010335183164403421
0.021279736438377175,0.010386513493695024
0.021493601345089923,0.010438059286815208
0.02170961562984857,0.010489821166701921
0.02192780089426161,0.010541799751841814
0.022148178957037325,0.010593995656142762
0.0223707718561656,0.010646409488804251
0.022595601851121864,0.010699041854185702
0.02282269142509297,0.010751893351672506
0.02305206328722558,0.010804964575539904
0.02328374037489701,0.010858256114814635
0.023517745856009107,0.010911768553134282
0.023754103131304997,0.010965502468604353
0.023992835836709185,0.01101945843365297
0.024233967845691123,0.011073637014883255
0.02447752327165267,0.011128038772923256
0.024723526470339388,0.011182664262273477
0.024972002042276165,0.011237514031151937
0.025222974835227223,0.01129258862133671
0.025476469946681016,0.011347888568005931
0.02573251272635994,0.01140341439957528
0.025991128778755358,0.011459166637532794
0.02625234396568797,0.011515145796271074
0.02651618440889418,0.011571352382916806
0.026782676492638175,0.011627786897157618
0.027051846866350402,0.011684449831066061
0.02732372244729257,0.011741341668920996
0.027598330423249287,0.011798462887025966
0.027875698255247015,0.011855813953524839
0.028155853680300096,0.011913395328214515
0.02843882471418452,0.011971207462354649
0.028724639654239433,0.012029250798474481
0.029013327082197053,0.012087525770176594
0.029304915867040746,0.012146032801937599
0.029599435167892013,0.0122047723089058
0.02989691443692632,0.01226374469669564
0.0301973834223185,0.012322950361179025
0.030500872171217483,0.012382389688273385
0.03080741103275109,0.01244206305372654
0.031117030661060873,0.012501970822898202
0.03142976201836771,0.012562113350538123
0.03174563637806794,0.012622490980560909
0.03206468532786078,0.012683104045817371
0.032386940772907054,0.012743952867862339
0.03271243493901982,0.012805037756719104
0.03304120037588693,0.012866359010640097
0.0333732699603261,0.012927916915864127
0.033708676899572416,0.012989711746369854
0.034047454734599344,0.013051743763625586
0.03438963734347271,0.013114013216335353
0.03473525894473855,0.013176520340181132
0.03508435410084504,0.013239265357561255
0.03543695772159864,0.01330224847732491
0.0357931050676553,0.013365469894502685
0.03615283175404641,0.013428929790033168
0.036516173753740416,0.013492628330485413
0.036883167401240015,0.013556565667777423
0.03725384939621581,0.013620741938890376
0.0376282568071762,0.01368515726557875
0.038006427075174334,0.013749811754076168
0.038388398017552075,0.01381470549479694
0.03877420783172201,0.01387983856203323
0.039163895098987066,0.013945211013647887
0.039557498788398746,0.014010822890762721
0.03995505826065392,0.014076674217442395
0.04035661327203115,0.014142765000373609
0.04076220397836621,0.014209095228539846
0.04117187093906775,0.014275664872891248
0.04158565512117318,0.014342473886009916
0.04200359790344555,0.01440952220177035
0.042425741080511385,0.014476809734995063
0.0428521268670402,0.01454433638110533
0.043282797901965916,0.014612102015766909
0.04371779725275094,0.014680106494530882
0.04415716841969286,0.014748349652469303
0.044600955340274515,0.014816831303805752
0.04504920239355782,0.014885551241540767
0.04550195440462157,0.014954509237071945
0.045959256649044204,0.015023705039808809
0.04642115485743125,0.015093138376782248
0.04688769521998851,0.015162808952248634
0.04735892439114093,0.015232716447288349
0.04783488949419837,0.01530286051939883
0.04831563812606777,0.015373240802082024
0.04880121836201298,0.015443856904426104
0.04929167876046217,0.015514708410681548
0.049787068367863944,0.015585794879831385
0.050287436723591865,0.015657115845155615
0.05079283386489852,0.015728670813789664
0.051303310331919136,0.015800459266276885
0.05181891717272583,0.01587248065611509
0.05233970594843238,0.015944734409296894
0.05286572873835039,0.016017219923843914
0.053397038145197105,0.01608993656933477
0.05393368730035602,0.016162883686426772
0.05447572986918986,0.016236060586371243
0.05502322005640726,0.016309466550522473
0.055576212611483086,0.016383100829840083
0.056134762834133725,0.016456962644384922
0.0566989265798469,0.016531051182808364
0.05726876026546733,0.016605365601834853
0.057844320874838484,0.016679905025737782
0.05842566596450083,0.016754668545808496
0.05901285366944784,0.016829655219818444
0.05960594270893934,0.01690486407147441
0.06020499239237357,0.01698029408986671
0.06081006262521797,0.017055944228910408
0.06142121391500013,0.01713181340677922
0.06203850737735829,0.01720790050533239
0.06266200474215318,0.01728420436953424
0.06329176835964073,0.01736072380686637
0.06392786120670757,0.017437457586732492
0.06457034689316847,0.017514404439855767
0.06521928966812755,0.01759156305766869
0.06587475442640298,0.017668932091695344
0.06653680671501686,0.017746510152925995
0.06720551273974976,0.017824295811183985
0.06788093937176147,0.01790228759448483
0.06856315415427794,0.017980483988387575
0.069252225309346,0.018058883435338093
0.06994822174465536,0.01813748433400453
0.07065121306042962,0.0182162850386047
0.07136126955638608,0.018295283858225347
0.0720784622387661,0.018374479056133337
0.07280286282743559,0.018453868849078577
0.07353454376305707,0.01853345140658874
0.0742735782143339,0.018613224850255572
0.07502004008532698,0.018693187253012878
0.07577400402284548,0.01877333663840604
0.07653554542391149,0.018853670979853094
0.07730474044329978,0.018934188199897166
0.07808166600115317,0.019014886169450382
0.07886639979067495,0.019095762707029028
0.07965902028589801,0.019176815577980105
0.08045960674953247,0.01925804249369908
0.0812682392408917,0.01933944111083873
0.0820849986238988,0.019421009030509286
0.08290996657517266,0.019502743797469527
0.08374322559219599,0.019584642899308977
0.08458485900156473,0.019666703765621057
0.08543495096732123,0.019748923767167303
0.0862935864993705,0.019831300215032332
0.08716085146198134,0.01991383035976976
0.08803683258237259,0.019996511390538985
0.08892161745938634,0.02007934043423268
0.08981529457224763,0.0201623145545951
0.09071795328941255,0.02024543075133111
0.09162968387750488,0.02032868595920584
0.09255057751034329,0.02041207704713508
0.09348072627805847,0.020495600817266316
0.0944202231963023,0.020579254004050272
0.09536916221554965,0.02066303327330311
0.09632763823049303,0.02074693522125922
0.09729574708953276,0.020830956373614557
0.0982735856043615,0.020915093184560384
0.0992612515596457,0.020999342035807674
0.10025884372280375,0.021083699235601935
0.1012664618538834,0.02116816101772862
0.10228420671553744,0.021252723540508986
0.10331218008310024,0.021337382885786443
0.10435048475476504,0.021422135057903354
0.10539922456186433,0.02150697598266842
0.1064585043792528,0.021591901506314584
0.107528430135795,0.021676907394447376
0.10860910882495801,0.02176198933098388
0.10970064851551141,0.02184714291708224
0.11080315836233387,0.02193236367006167
0.11191674861732893,0.02201764702231322
0.11304153064044989,0.022102988320201106
0.1141776169108365,0.022188382822954746
0.11532512103806251,0.022273825701551484
0.11648415777349702,0.022359312037590177
0.11765484302177924,0.02244483682215539
0.11883729385240965,0.0225303949546728
0.12003162851145673,0.022615981241755245
0.12123796643338162,0.022701590396039962
0.12245642825298195,0.0227872170350168
0.12368713581745483,0.022872855679847627
0.12493021219858241,0.022958500754176974
0.12618578170503872,0.023044146582934005
0.1274539698948208,0.023129787391125915
0.12873490358780423,0.023215417302622873
0.1300287108784259,0.02330103033893454
0.13133552114849303,0.023386620417978444
0.13265546508012177,0.023472181352840144
0.13398867466880499,0.023557706850525335
0.1353352832366127,0.02364319051070431
0.13669542544552382,0.02372862582444847
0.13806923731089288,0.023814006172959493
0.13945685621505097,0.02389932482629084
0.140858420921045,0.023984574942062263
0.14227407158651353,0.02406974956416719
0.14370394977770298,0.024154841621473137
0.14514819848362376,0.024239843926515615
0.14660696213035015,0.024324749174185378
0.14808038659546244,0.024409549940409635
0.14956861922263512,0.024494238680827004
0.1510718088363709,0.0245788077294569
0.1525901057568839,0.02466324929736317
0.1541236618151314,0.024747555471312587
0.1556726303679974,0.024831718212428147
0.15723716631362766,0.024915729354837747
0.1588174261069207,0.02499958060431837
0.16041356777517274,0.025083263536936025
0.16202575093388072,0.02516676959768195
0.16365413680270413,0.02525009009910517
0.16529888822158656,0.025333216219941966
0.1669601696670407,0.02541613900374233
0.16863814726859547,0.025498849357494233
0.1703329888254095,0.025581338050245456
0.17204486382305056,0.025663595711724052
0.17377394345044514,0.025745612830957127
0.17552040061699684,0.02582737975488902
0.17728440996987788,0.025908886686999
0.17906614791149328,0.025990123685918784
0.1808657926171221,0.02607108066405074
0.1826835240527346,0.026151747386186898
0.18451952399298935,0.02623211346812957
0.18637397603941003,0.026312168375313676
0.1882470656387468,0.02639190142143178
0.1901389801015205,0.026471301767062153
0.19204990862075422,0.026550358418300356
0.19398004229089197,0.026629060225395153
0.19592957412690937,0.026707395881389227
0.19789869908361465,0.02678535392076525
0.1998876140751446,0.026862922718098127
0.20189651799465547,0.026940090486713978
0.20392561173421347,0.02701684527735656
0.20597509820488344,0.02709317497686189
0.2080451823570204,0.027169067306841717
0.21013607120076483,0.027244509822376514
0.2122479738267431,0.02731948991071916
0.21438110142697794,0.027393994790009594
0.216535667316007,0.027468011508001662
0.21871188695221486,0.027541526940802794
0.22090997795937825,0.02761452779162745
0.22313016014842982,0.027687000589565153
0.22537265553943867,0.0277589316883642
0.22763768838381285,0.02783030726523191
0.2299254851867239,0.027901113319652303
0.23223627472975883,0.027971335672222243
0.23457028809379762,0.02804095996350727
0.23692775868212188,0.02810997165291787
0.2393089222437546,0.0281783560176076
0.24171401689703645,0.028246098151393877
0.24414328315343706,0.028313182963702686
0.2465969639416066,0.028379595178538594
0.24907530463166827,0.028445319333481003
0.2515785530597565,0.028510339778707785
0.25410695955280027,0.02857464067604821
0.25666077695355605,0.028638205998065602
0.2592402606458916,0.028701019527171735
0.26184566858032604,0.02876306485477403
0.26447726129982396,0.028824325380457025
0.2671353019658503,0.028884784311199604
0.269820056384687,0.02894442466062938
0.27253179303401265,0.029003229248315877
0.27527078308975234,0.029061180699103892
0.2780373004531941,0.02911826144248875
0.2808316217783799,0.029174453712035104
0.28365402649977045,0.029229739544840875
0.2865047968601901,0.0292841007810481
0.28938421793905056,0.029337519063402213
0.29229257768085953,0.029389975836861974
0.29523016692401427,0.029441452348261565
0.2981972794298874,0.029491929646026746
0.301194211912202,0.029541388579946957
0.3042212640667042,0.02958980980100564
0.3072787386011313,0.029637173761270376
0.31036694126548503,0.029683460713844978
0.31348618088260527,0.029728650712885944
0.3166367693790534,0.029772723613685013
0.319819021816304,0.02981565907282009
0.32303325642225295,0.029857436548377025
0.32627979462303947,0.029898035300244208
0.3295589610751892,0.029937434390482458
0.33287108369807966,0.02997561268377258
0.3362164937067334,0.030012548847942896
0.3395955256449391,0.030048221354579387
0.3430085174187066,0.030082608479720867
0.34645581033005757,0.030115688304641848
0.34993774911115544,0.030147438716725504
0.35345468195878016,0.030177837410429547
0.35700696056914727,0.03020686188834787
0.36059494017307847,0.03023448946237054
0.3642189795715234,0.030260697254945006
0.36787944117144233,0.03028546220044141
0.3715766910220456,0.030308761046625013
0.37531109885139974,0.0303305703562386
0.37908303810339894,0.03035086650869804
0.38289288597511206,0.03036962570190388
0.3867410234545011,0.03038682395417244
0.3906278353585213,0.030402437106289322
0.39455371037160125,0.03041644082368869
0.3985190410845142,0.03042881059876172
0.4025242240336359,0.030439521753297387
0.40656965974059933,0.030448549441059396
0.4106557527523456,0.030455868650502194
0.41478291168158143,0.030461454207629995
0.41895154924763894,0.03046528077900228
0.42316208231774904,0.030467322874889576
0.4274149319487268,0.030467554852582797
0.43171052342907973,0.030465950919860263
0.43604928632153556,0.030462485138616147
0.44043165450599914,0.030457131428654097
0.44485806622294133,0.03044986357165001
0.4493289641172217,0.03044065521528798
0.45384479528235583,0.030429479877573395
0.4584060113052234,0.03041631095132699
0.4630130683112283,0.030401121708864484
0.46766642700990935,0.03038388530686566
0.4723665527410147,0.03036457479143702
0.47711391552103427,0.030343163103372487
0.48190899009020266,0.030319623083616565
0.4867522559599718,0.030293927478933766
0.4916441974609651,0.030266048947789503
0.4965853037914094,0.030235960066446226
0.5015760690660558,0.030203633335279718
0.5066169923655898,0.03016904118531988
0.5117085777865426,0.03013215598502057
0.5168513344916992,0.030092950047263336
0.5220457767610164,0.030051395636599282
0.5272924240430488,0.030007464976734385
0.5325918010068973,0.029961130258262077
0.5379444375946745,0.029912363646648926
0.5433508690745001,0.02986113729047721
0.5488116360940266,0.029807423329949786
0.5543272847345071,0.029751193905661846
0.559898366565402,0.029692421167644503
0.565525438699537,0.029631077284684955
0.5712090638488151,0.02956713445392825
0.5769498103804868,0.029500564910765224
0.5827482523739896,0.02943134093901207
0.5886049696783551,0.029359434881385867
0.5945205479701946,0.02928481915028133
0.6004955788122661,0.029207466238853494
0.6065306597126334,0.029127348732411316
0.6126263941844159,0.02904443932012702
0.6187833918061412,0.028958710807065944
0.625002268282701,0.028870136126542188
0.631283645506926,0.028778688352804224
