r,$\psi$
0.0005872851975459913,0.0018495147013424089
0.000593187511907387,0.0018834200178645796
0.0005991491455142981,0.0019173721965341963
0.0006051706945350532,0.0019513720798433043
0.0006112527611295723,0.0019854205113664486
0.000617395953509584,0.0020195183357800237
0.0006236008859994445,0.002053666398881628
0.000629868179097574,0.0020878655476094204
0.0006361984595385052,0.0021221166300614746
0.0006425923603555579,0.0021564204955151333
0.0006490505209441411,0.0021907779944463726
0.0006555735871256958,0.0022251899785491573
0.0006621622112122764,0.002259657300754801
0.0006688170520717824,0.0022941808152513307
0.0006755387751938444,0.0023287613775028492
0.0006823280527563766,0.0023633998442689035
0.0006891855636927931,0.002398097073623844
0.0006961119937599026,0.0024328539249762015
0.0007031080356064829,0.002467671259088047
0.000710174388842549,0.002502549938094373
0.0007173117601093135,0.002537490825522462
0.0007245208631498506,0.002572494786311259
0.0007318024188804728,0.002607562686830753
0.0007391571554628196,0.0026426953949013495
0.0007465858083766792,0.0026778937798132467
0.0007540891204935341,0.002713158712345825
0.0007616678421508473,0.0027484910647870187
0.0007693227312271008,0.002783891710952703
0.0007770545532175816,0.0028193615262060764
0.0007848640813109316,0.0028549013874770448
0.0007927520964664691,0.0028905121732816126
0.0008007193874922814,0.0029261947637412634
0.0008087667511241114,0.0029619500406023553
0.0008168949921050283,0.0029977788872555026
0.0008251049232659046,0.0030336821887549706
0.0008333973656066964,0.0030696608318380647
0.000841773148378549,0.0031057157049445136
0.0008502331091667194,0.0031418476982358707
0.0008587780939743372,0.0031780577036148966
0.0008674089573070025,0.0032143466147449497
0.0008761265622582417,0.00325071532706938
0.0008849317805958146,0.003287164737830921
0.0008938254928488935,0.003323695746091071
0.0009028085883961136,0.0033603092527494933
0.0009118819655545162,0.0033970061605633883
0.0009210465316693785,0.003433787374166888
0.000930303203204949,0.003470653800090445
0.0009396529058360961,0.0035076063467802004
0.0009490965745408727,0.003544645924617379
0.0009586351536940199,0.0035817734459376678
0.0009682695971614026,0.003618989825050583
0.0009780008683953946,0.0036562959782588432
0.0009878299405312295,0.0036936928238777444
0.000997757796484312,0.003731181282254528
0.0010077854290485105,0.003768762275787737
0.0010179138409954387,0.0038064367289465744
0.0010281440451747298,0.0038442055682902606
0.0010384770646153282,0.0038820697224873865
0.0010489139326277893,0.003920030122335245
0.0010594556929076101,0.003958087700779181
0.0010701033996396044,0.003996243392931917
0.0010808581176033184,0.004034498136092886
0.0010917209222795108,0.00407285286976754
0.0011026928999577018,0.0041113085356866705
0.0011137751478448032,0.004149866077825699
0.0011249687741748374,0.004188526442423986
0.0011362748983197658,0.004227290578004119
0.0011476946509014264,0.004266159435391172
0.0011592291739045914,0.004305133967731994
0.0011708796207911744,0.004344215130514453
0.0011826471566155727,0.004383403881586689
0.0011945329581411752,0.004422701181176347
0.0012065382139580404,0.0044621079919098
0.0012186641246017523,0.00450162527883136
0.001230911902673481,0.004541254009422476
0.0012432827729612415,0.004580995153620908
0.0012557779725623694,0.0046208496838399124
0.0012683987510072388,0.004660818574987382
0.0012811463703842113,0.004700902804484997
0.001294022105465848,0.004741103352287337
0.0013070272438363876,0.004781421200900983
0.0013201630860205026,0.004821857335403603
0.0013334309456133593,0.004862412743463036
0.0013468321494119746,0.004903088415356324
0.0013603680375478939,0.004943885343988747
0.0013740399636212118,0.004984804524912823
0.001387849294835929,0.005025846956347293
0.0014017974121366744,0.0050670136391960975
0.0014158857103468022,0.0051083055770673015
0.0014301155983078744,0.005149723776292008
0.0014444884990205433,0.0051912692459432416
0.0014590058497868585,0.005232942997854832
0.001473669102353996,0.005274746046640233
0.0014884797230594294,0.005316679409711325
0.0015034391929775724,0.0053587441072972
0.0015185490080678835,0.0054009411624628976
0.001533810679324463,0.005443271601128141
0.0015492257329271562,0.005485736452086
0.0015647957103941666,0.005528336747021552
0.001580522168736217,0.005571073520530488
0.0015964066806122487,0.005613947810137695
0.0016124508344866836,0.005656960656315796
0.0016286562347882806,0.00570011310250366
0.0016450245020705747,0.005743406195124858
0.001661557273173934,0.005786840983606095
0.0016782562013892477,0.005830418520395589
0.0016951229566232505,0.005874139860981396
0.0017121592255655228,0.005918006063909726
0.0017293667118571572,0.005962018190803178
0.0017467471362611197,0.006006177306378942
0.0017643022368343355,0.00605048447846695
0.0017820337691014916,0.0060949407780279885
0.0017999435062305911,0.0061395472791717235
0.0018180332392102713,0.006184305059174731
0.0018363047770289071,0.006229215198498425
0.0018547599468555032,0.0062742787808069325
0.0018734005942224233,0.006319496892984944
0.0018922285832099397,0.0063648706251554655
0.0019112457966326377,0.006410401070697526
0.0019304541362277093,0.0064560893262638535
0.0019498555228451206,0.0065019364917984065
0.0019694518966397014,0.00654794367055393
0.0019892452172651635,0.006594111969109407
0.0020092374640700602,0.006640442497387394
0.002029430636295734,0.006686936368671366
0.002049826753276237,0.0067335946996229185
0.0020704278546402606,0.006780418610298956
0.0020912360005151103,0.006827409224168754
0.002112253271732714,0.006874567668130953
0.002133481770037708,0.006921895072530486
0.002154923618297615,0.006969392571175424
0.0021765809607151255,0.007017061301353706
0.0021984559630425313,0.0070649024038498195
0.0022205508127982956,0.007112917022961347
0.0022428677194858034,0.007161106306515464
0.002265408914814322,0.007209471405885329
0.0022881766529221693,0.007258013476006352
0.002311173210602129,0.007306733675392387
0.002334400887529133,0.007355633166151834
0.002357862006490233,0.007404713114003617
0.0023815589136168707,0.0074539746882930445
0.0024054939786195095,0.007503419062007588
0.0024296695950245975,0.0075530474117925465
0.002454088180413917,0.00760286091796657
0.0024787521766663585,0.0076528607645370925
0.0025036640502021,0.00770304813921564
0.0025288262922292556,0.0077534242334330135
0.0025542414189929983,0.0078039902423543235
0.00257991197202718,0.007854747364893952
0.0026058405184084983,0.007905696803730319
0.0026320296510132005,0.007956839765320547
0.002658481988776367,0.008008177459914997
0.0026852001769538205,0.008059711101571653
0.0027121868873866434,0.008111441908170374
0.0027394448187683684,0.008163371101426961
0.0027669766969148483,0.008215499906907104
0.0027947852750368437,0.008267829554040214
0.0028228733340153363,0.008320361276132995
0.002851243682679635,0.008373096310382966
0.002879899158088243,0.008426035897891742
0.002908842625812584,0.0084791812836782
0.0029380769802235503,0.008532533716691444
0.002967605144780944,0.008586094449823608
0.0029974300723258286,0.008639864739922454
0.0030275547453758153,0.008693845847803828
0.0030579821764233073,0.008748039038263922
0.0030887154082367718,0.008802445580091313
0.0031197575141649948,0.00885706674607883
0.0031511115984444414,0.008911903813035239
0.003182780796509667,0.008966958061796704
0.00321476827530687,0.009022230777238053
0.0032470772336105863,0.009077723248283827
0.003279710902343573,0.009133436767919115
0.0033126725448998926,0.00918937263320018
0.003345965457471275,0.009245532145264834
0.0033795929693767155,0.009301916609342605
0.0034135584433954303,0.00935852733476468
0.0034478652761031265,0.009415365634973605
0.003482516898211663,0.009472432827532714
0.0035175167749121284,0.009529730234135354
0.0035528684062213585,0.009587259180613808
0.0035885753273319477,0.009645020996948006
0.0036246411089657558,0.009703017017273963
0.0036610693577310083,0.00976124857989193
0.003697863716482932,0.009819717027274301
0.0037350278646880674,0.009878423706073185
0.0037725655187922052,0.009937369967127753
0.003810480432592037,0.00999655716547129
0.0038487763976105395,0.010055986660337923
0.0038874572434761303,0.010115659815169034
0.003926526838305624,0.010175577997619435
0.003965989089091068,0.010235742579563186
0.00400584794209042,0.01029615493709907
0.004046107383222199,0.010356816450555764
0.004086771438464067,0.010417728504496723
0.004127844174255436,0.010478892487724652
0.0041693296979041115,0.010540309793285678
0.004211232157997035,0.010601981818473135
0.004253555744815125,0.010663909964831067
0.004296304690752343,0.010726095638157287
0.004339483270738899,0.010788540248506095
0.004383095802668776,0.01085124521019061
0.004427146647831511,0.01091421194178477
0.004471640211348332,0.010977441866124845
0.004516580942612666,0.0110409364103106
0.004561973335735092,0.011104697005706076
0.004607821929992752,0.011168725087939918
0.004654131310283272,0.011233022096905302
0.00470090610758328,0.011297589476759398
0.004748150999411478,0.011362428675922463
0.004795870710296421,0.011427541147076385
0.004844070012248967,0.011492928347162869
0.004892753725239476,0.01155859173738113
0.004941926717679818,0.01162453278318507
0.004991593906910217,0.011690752954280055
0.005041760259690979,0.011757253724619103
0.005092430792699196,0.011824036572398703
0.005143610573030383,0.011891102980054013
0.005195304718705231,0.0119584544342536
0.005247518399181385,0.012026092425893618
0.005300256835870402,0.012094018450091502
0.005353525302659903,0.01216223400617908
0.00540732912644096,0.012230740597695147
0.005461673687640779,0.012299539732377475
0.005516564420760777,0.012368632922154227
0.005572006814919998,0.012438021683134832
0.005628006414404065,0.012507707535600219
0.005684568819219595,0.01257769200399246
0.005741699685654202,0.012647976616903861
0.005799404726842141,0.012718562907065314
0.005857689713335617,0.01278945241133408
0.005916560473681857,0.012860646670680917
0.005976022895005943,0.012932147230176558
0.00603608292359957,0.013003955638977494
0.006096746565515638,0.01307607345031109
0.006158019887168897,0.013148502221460003
0.006219909015942573,0.013221243513745899
0.006282420140801118,0.013294298892512418
0.00634555951290911,0.013367669927107455
0.006409333446256383,0.013441358190864693
0.006473748318289405,0.01351536526108433
0.00653881057054907,0.013589692719013094
0.006604526709314811,0.013664342149823453
0.0066709033062552735,0.013739315142592006
0.006737946999085467,0.013814613290277097
0.006805664492230543,0.013890238189695621
0.006874062557496248,0.013966191441498918
0.0069431480347461145,0.014042474650147888
0.007012927832585425,0.014119089423887234
0.007083408929052125,0.014196037374718777
0.007154598372314585,0.014273320118373888
0.0072265032813764625,0.014350939274285095
0.007299130846788583,0.014428896465556609
0.007372488331368012,0.014507193318934044
0.007446583070924338,0.01458583146477314
0.007521422474993263,0.014664812537007481
0.007597014027577567,0.014744138173115236
0.007673365287895489,0.014823810014084914
0.007750483891136699,0.014903829704380084
0.007828377549225773,0.014984198891903052
0.007907054051593441,0.015064919227957468
0.007986521265955502,0.015145992367209938
0.008066787139099614,0.015227419967650428
0.008147859697679982,0.015309203690551606
0.00822974704902003,0.015391345200427092
0.008312457381923119,0.015473846164988519
0.008395998967491478,0.015556708255101413
0.008480380159953269,0.01563993314473996
0.00856560939749806,0.01572352251094049
0.008651695203120634,0.015807478033753788
0.00873864618547329,0.0158918013961961
0.008826471039726723,0.015976494284199
0.008915178548439553,0.016061558386557824
0.00900477758243656,0.01614699539487886
0.009095277101695824,0.016232807003525248
0.009186686156244673,0.01631899490956147
0.009279013887064744,0.016405560812696566
0.009372269527006058,0.016492506415225806
0.009466462401710323,0.016579833421971068
0.009561601930543505,0.01666754354021974
0.009657697627537768,0.01675563847966217
0.009754759102342903,0.01684411995232764
0.009852796061187257,0.016932989672518824
0.009951818307848428,0.01702224935674468
0.010051835744633586,0.01711190072365185
0.010152858373369763,0.017201945493954415
0.010254896296404022,0.017292385390362125
0.010357959717613696,0.017383222137506885
0.010462058943426795,0.017474457461867713
0.010567204383852655,0.017566093091693914
0.010673406553522925,0.017658130756926554
0.010780676072743092,0.017750572189118293
0.01088902366855445,0.017843419121351376
0.010998460175806881,0.017936673288153827
0.011108996538242306,0.018030336425413778
0.011220643809589084,0.0181244102702921
0.011333413154667387,0.01821889656113305
0.01144731585050571,0.018313797037372986
0.011562363287468536,0.01840911343944725
0.011678566970395453,0.01850484750869496
0.011795938519751572,0.01860100098726192
0.011914489672789647,0.018697575618001415
0.012034232284723775,0.018794573144372995
0.012155178329914935,0.018891995310339155
0.012277339903068436,0.018989843860259918
0.012400729220443395,0.0190881205387852
0.012525358621074385,0.019186827090745016
0.012651240568005305,0.019285965261037482
0.012778387649535773,0.019385536794514567
0.012906812580479873,0.01948554343586553
0.013036528203437736,0.01958598692949798
0.013167547490079751,0.019686869019416693
0.013299883542443767,0.019788191449099924
0.013433549594245302,0.019889955961373294
0.013568559012200934,0.019992164298281264
0.013704925297364945,0.02009481820095611
0.013842662086479513,0.020197919409484226
0.013981783153338308,0.02030146966276997
0.014122302410163962,0.02040547069839685
0.014264233908999256,0.020509924252486003
0.01440759184311235,0.020614832059551984
0.014552390548416123,0.020720195852355853
0.014698644504901784,0.020826017361755444
0.014846368338086832,0.020932298316552755
0.014995576820477717,0.021039040443338552
0.015146284873046992,0.021146245466334035
0.015298507566725518,0.021253915107229498
0.015452260123909515,0.021362051085020026
0.01560755791998283,0.021470655115838136
0.015764416484854486,0.021579728912783334
0.015922851504511684,0.021689274185748546
0.016082878822588433,0.02179929264124332
0.01624451444194987,0.021909785982213853
0.01640777452629266,0.02202075590785966
0.016572675401761255,0.022132204113446952
0.016739233558580632,0.02224413229011873
0.01690746565270528,0.022356542124701236
0.017077388507484793,0.0224694352995072
0.017249019115346265,0.02258281349213529
0.017422374639493515,0.02269667837526623
0.017597472415623393,0.022811031616455032
0.01777432995365946,0.022925874877919777
0.017952964939502866,0.023041209816326534
0.018133395236801075,0.02315703808257049
0.01831563888873418,0.023273361321553224
0.018499714119819242,0.023390181171956174
0.01868563933773278,0.023507499266009996
0.018873433135151493,0.023625317229259965
0.019063114291611637,0.02374363668032743
0.01925470177538692,0.023862459230666943
0.0194482147453854,0.023981786484319225
0.0196436725530653,0.02410162003766003
0.019841094744370288,0.024221961479144516
0.020040501061684014,0.024342812389047317
0.02024191144580438,0.0244641743391982
0.020445346037937663,0.024586048892713167
0.020650825181712566,0.024708437603721028
0.020858369425214716,0.024831342017085284
0.021067999523041423,0.024954763668121462
0.021279736438377175,0.02507870408230949
0.021493601345089923,0.025203164775001393
0.02170961562984857,0.025328147251123947
0.02192780089426161,0.025453653004876606
0.022148178957037325,0.025579683519424072
0.0223707718561656,0.025706240266584093
0.022595601851121864,0.025833324706509765
0.02282269142509297,0.02596093828736684
0.02305206328722558,0.02608908244500552
0.02328374037489701,0.026217758602627008
0.023517745856009107,0.026346968170444483
0.023754103131304997,0.026476712545338562
0.023992835836709185,0.02660699311050713
0.024233967845691123,0.02673781123510949
0.02447752327165267,0.02686916827390469
0.024723526470339388,0.027001065566884044
0.024972002042276165,0.027133504438897647
0.025222974835227223,0.02726648619927491
0.025476469946681016,0.027400012141439032
0.02573251272635994,0.02753408354251517
0.025991128778755358,0.02766870166293248
0.02625234396568797,0.027803867746019704
0.02651618440889418,0.027939583017594267
0.026782676492638175,0.028075848685545003
0.027051846866350402,0.028212665939408185
0.02732372244729257,0.028350035949936785
0.027598330423249287,0.028487959868663055
0.027875698255247015,0.028626438827454106
0.028155853680300096,0.028765473938060625
0.02843882471418452,0.028905066291658458
0.028724639654239433,0.02904521695838299
0.029013327082197053,0.029185926986856407
0.029304915867040746,0.02932719740370744
0.029599435167892013,0.02946902921308371
0.02989691443692632,0.029611423396156706
0.0301973834223185,0.029754380910618747
0.030500872171217483,0.02989790269017246
0.03080741103275109,0.030041989644012376
0.031117030661060873,0.030186642656298564
0.03142976201836771,0.03033186258562226
0.03174563637806794,0.03047765026446315
0.03206468532786078,0.03062400649863863
0.032386940772907054,0.03077093206674444
0.03271243493901982,0.030918427719587062
0.03304120037588693,0.031066494179607464
0.0333732699603261,0.03121513214029611
0.033708676899572416,0.03136434226559917
0.034047454734599344,0.03151412518931582
0.03438963734347271,0.031664481514486476
0.03473525894473855,0.031815411812772074
0.03508435410084504,0.03196691662382379
0.03543695772159864,0.032118996454643674
0.0357931050676553,0.03227165177893559
0.03615283175404641,0.03242488303644677
0.036516173753740416,0.03257869063229932
0.036883167401240015,0.03273307493631229
0.03725384939621581,0.0328880362823134
0.0376282568071762,0.033043574967440835
0.038006427075174334,0.03319969125143495
0.038388398017552075,0.033356385355919456
0.03877420783172201,0.03351365746367222
0.039163895098987066,0.03367150771788555
0.039557498788398746,0.03382993622141562
0.03995505826065392,0.03398894303602117
0.04035661327203115,0.03414852818159122
0.04076220397836621,0.034308691635361585
0.04117187093906775,0.034469433331120354
0.04158565512117318,0.03463075315840183
0.04200359790344555,0.034792650961668975
0.042425741080511385,0.034955126539484384
0.0428521268670402,0.03511817964366941
0.043282797901965916,0.035281809978451366
0.04371779725275094,0.035446017199598646
0.04415716841969286,0.03561080091354378
0.044600955340274515,0.03577616067649406
0.04504920239355782,0.035942095993529904
0.04550195440462157,0.03610860631769031
0.045959256649044204,0.03627569104904595
0.04642115485743125,0.036443349533759065
0.04688769521998851,0.03661158106313057
0.04735892439114093,0.03678038487263382
0.04783488949419837,0.03694976014093516
0.04831563812606777,0.03711970598890097
0.04880121836201298,0.03729022147859123
0.04929167876046217,0.03746130561223922
0.049787068367863944,0.037632957331217264
0.050287436723591865,0.03780517551498866
0.05079283386489852,0.03797795898004519
0.051303310331919136,0.038151306478830416
0.05181891717272583,0.038325216698648364
0.05233970594843238,0.03849968826055773
0.05286572873835039,0.0386747197182512
0.053397038145197105,0.03885030955691981
0.05393368730035602,0.039026456192102155
0.05447572986918986,0.03920315796851855
0.05502322005640726,0.03938041315888962
0.055576212611483086,0.039558219962739255
0.056134762834133725,0.03973657650518212
0.0566989265798469,0.03991548083569509
0.05726876026546733,0.040094930926872746
0.057844320874838484,0.040274924673166616
0.05842566596450083,0.04045545988960823
0.05901285366944784,0.04063653431051554
0.05960594270893934,0.040818145588182815
0.06020499239237357,0.04100029129155371
0.06081006262521797,0.04118296890487738
0.06142121391500013,0.04136617582634741
0.06203850737735829,0.04154990936672375
0.06266200474215318,0.0417341667479369
0.06329176835964073,0.0419189451016748
0.06392786120670757,0.0421042414679519
0.06457034689316847,0.04229005279366036
0.06521928966812755,0.04247637593110326
0.06587475442640298,0.04266320763650957
0.06653680671501686,0.04285054456853087
0.06720551273974976,0.043038383286719634
0.06788093937176147,0.043226720249988644
0.06856315415427794,0.04341555181505209
0.069252225309346,0.04360487423484734
0.06994822174465536,0.04379468365693777
0.07065121306042962,0.04398497612189646
0.07136126955638608,0.044175747561670496
0.0720784622387661,0.04436699379792565
0.07280286282743559,0.0445587105403717
0.07353454376305707,0.04475089338506763
0.0742735782143339,0.044943537812707296
0.07502004008532698,0.04513663918688462
0.07577400402284548,0.045330192752339
0.07653554542391149,0.04552419363318016
0.07730474044329978,0.04571863683109258
0.07808166600115317,0.045913517223519426
0.07886639979067495,0.046108829561825736
0.07965902028589801,0.04630456846944081
0.08045960674953247,0.046500728439979606
0.0812682392408917,0.046697303835343165
0.0820849986238988,0.04689428888379777
0.08290996657517266,0.047091677678032746
0.08374322559219599,0.047289464173197134
0.08458485900156473,0.04748764218491472
0.08543495096732123,0.04768620538727724
0.0862935864993705,0.04788514731081635
0.08716085146198134,0.04808446134045339
0.08803683258237259,0.0482841407134275
0.08892161745938634,0.048484178517201736
0.08981529457224763,0.04868456768734697
0.09071795328941255,0.04888530100540395
0.09162968387750488,0.0490863710967229
0.09255057751034329,0.04928777042828109
0.09348072627805847,0.04948949130647803
0.0944202231963023,0.049691525874907966
0.09536916221554965,0.04989386611211051
0.09632763823049303,0.05009650382929841
0.09729574708953276,0.050299430668062785
0.0982735856043615,0.0505026380980561
0.0992612515596457,0.05070611741465236
0.10025884372280375,0.05090985973658481
0.1012664618538834,0.051113856003560915
0.10228420671553744,0.051318096973855
0.10331218008310024,0.05152257322187797
0.10435048475476504,0.051727275135724754
0.10539922456186433,0.05193219291469888
0.1064585043792528,0.052137316566814855
0.107528430135795,0.05234263590627776
0.10860910882495801,0.05254814055094048
0.10970064851551141,0.05275381991973869
0.11080315836233387,0.05295966323010314
0.11191674861732893,0.05316565949535017
0.11304153064044989,0.05337179752204972
0.1141776169108365,0.053578065907371276
0.11532512103806251,0.053784453036408074
0.11648415777349702,0.053990947079479254
0.11765484302177924,0.05419753598941027
0.11883729385240965,0.05440420749879193
0.12003162851145673,0.054610949117217776
0.12123796643338162,0.05481774812850038
0.12245642825298195,0.0550245915878666
0.12368713581745483,0.055231466319131756
0.12493021219858241,0.05543835891185329
0.12618578170503872,0.05564525571846393
0.1274539698948208,0.05585214285138484
0.12873490358780423,0.05605900618011831
0.1300287108784259,0.056265831328321456
0.13133552114849303,0.05647260367086013
0.13265546508012177,0.056679308330843586
0.13398867466880499,0.05688593017664075
0.1353352832366127,0.05709245381887782
0.13669542544552382,0.057298863607417976
0.13806923731089288,0.057505143628323124
0.13945685621505097,0.0577112777007985
0.140858420921045,0.05791724937412073
0.14227407158651353,0.05812304192454849
0.14370394977770298,0.058328638352218375
0.14514819848362376,0.05853402137802438
0.14660696213035015,0.058739173440482635
0.14808038659546244,0.05894407669258161
0.14956861922263512,0.059148712998618715
0.1510718088363709,0.05935306393102287
0.1525901057568839,0.059557110767165126
0.1541236618151314,0.05976083448615633
0.1556726303679974,0.059964215765633856
0.15723716631362766,0.06016723497853724
0.1588174261069207,0.06036987218987379
0.16041356777517274,0.060572107153474844
0.16202575093388072,0.06077391930874332
0.16365413680270413,0.06097528777739333
0.16529888822158656,0.0611761913601832
0.1669601696670407,0.06137660853364159
0.16863814726859547,0.06157651744678907
0.1703329888254095,0.06177589591785476
0.17204486382305056,0.061974721430990025
0.17377394345044514,0.06217297113297948
0.17552040061699684,0.06237062182995055
0.17728440996987788,0.06256764998408272
0.17906614791149328,0.06276403171031755
0.1808657926171221,0.06295974277307063
0.1826835240527346,0.06315475858294631
0.18451952399298935,0.06334905419345689
0.18637397603941003,0.06354260429774738
0.1882470656387468,0.06373538322532701
0.1901389801015205,0.06392736493880834
0.19204990862075422,0.0641185230306567
0.19398004229089197,0.06430883071995022
0.19592957412690937,0.06449826084915182
0.19789869908361465,0.06468678588089548
0.1998876140751446,0.06487437789478823
0.20189651799465547,0.06506100858422882
0.20392561173421347,0.06524664925324516
0.20597509820488344,0.06543127081335216
0.2080451823570204,0.06561484378043228
0.21013607120076483,0.0657973382716394
0.2122479738267431,0.0659787240023287
0.21438110142697794,0.06615897028301497
0.216535667316007,0.0663380460163601
0.21871188695221486,0.06651591969419238
0.22090997795937825,0.06669255939456012
0.22313016014842982,0.0668679327788211
0.22537265553943867,0.06704200708877053
0.22763768838381285,0.06721474914380911
0.2299254851867239,0.0673861253381545
0.23223627472975883,0.06755610163809804
0.23457028809379762,0.06772464357930887
0.23692775868212188,0.067891716264189
0.2393089222437546,0.06805728435928109
0.24171401689703645,0.06822131209273159
0.24414328315343706,0.06838376325181283
0.2465969639416066,0.06854460118050552
0.24907530463166827,0.06870378877714596
0.2515785530597565,0.06886128849214034
0.25410695955280027,0.06901706232574889
0.25666077695355605,0.06917107182594355
0.2592402606458916,0.06932327808634155
0.26184566858032604,0.06947364174421944
0.26447726129982396,0.06962212297860967
0.2671353019658503,0.06976868150848411
0.269820056384687,0.06991327659102738
0.27253179303401265,0.07005586702000419
0.27527078308975234,0.0701964111242237
0.2780373004531941,0.0703348667661052
0.2808316217783799,0.07047119134034921
0.28365402649977045,0.07060534177271718
0.2865047968601901,0.07073727451892482
0.28938421793905056,0.07086694556365251
0.29229257768085953,0.0709943104196772
0.29523016692401427,0.0711193241271301
0.2981972794298874,0.07124194125288531
0.301194211912202,0.07136211589008282
0.3042212640667042,0.07147980165779143
0.3072787386011313,0.07159495170081577
0.31036694126548503,0.07170751868965275
0.31348618088260527,0.07181745482060192
0.3166367693790534,0.07192471181603557
0.319819021816304,0.07202924092483252
0.32303325642225295,0.07213099292298239
0.32627979462303947,0.07222991811436437
0.3295589610751892,0.0723259663317071
0.33287108369807966,0.07241908693773426
0.3362164937067334,0.07250922882650242
0.3395955256449391,0.07259634042493679
0.3430085174187066,0.0726803696945705
0.34645581033005757,0.07276126413349382
0.34993774911115544,0.07283897077851983
0.35345468195878016,0.07291343620757158
0.35700696056914727,0.07298460654229881
0.36059494017307847,0.07305242745092973
0.3642189795715234,0.07311684415136463
0.36787944117144233,0.07317780141451885
0.3715766910220456,0.07323524356792087
0.37531109885139974,0.07328911449957345
0.37908303810339894,0.07333935766208474
0.38289288597511206,0.0733859160770765
0.3867410234545011,0.07342873233987686
0.3906278353585213,0.07346774862450563
0.39455371037160125,0.07350290668895869
0.3985190410845142,0.07353414788080098
0.4025242240336359,0.07356141314307386
0.40656965974059933,0.07358464302052667
0.4106557527523456,0.07360377766618009
0.41478291168158143,0.0736187568482291
0.41895154924763894,0.07362951995729468
0.42316208231774904,0.0736360060140318
0.4274149319487268,0.07363815367710345
0.43171052342907973,0.07363590125152908
0.43604928632153556,0.07362918669741565
0.44043165450599914,0.07361794763908155
0.44485806622294133,0.07360212137458151
0.4493289641172217,0.07358164488564209
0.45384479528235583,0.07355645484801732
0.4584060113052234,0.07352648764227354
0.4630130683112283,0.0734916793650135
0.46766642700990935,0.07345196584054905
0.4723665527410147,0.07340728263303223
0.47711391552103427,0.07335756505905502
0.48190899009020266,0.07330274820072753
0.4867522559599718,0.07324276691924476
0.4916441974609651,0.07317755586895207
0.4965853037914094,0.07310704951191964
0.5015760690660558,0.07303118213303662
0.5066169923655898,0.07294988785563516
0.5117085777865426,0.07286310065765533
0.5168513344916992,0.07277075438836066
0.5220457767610164,0.07267278278561588
0.5272924240430488,0.07256911949373743
0.5325918010068973,0.07245969808192729
0.5379444375946745,0.07234445206330169
0.5433508690745001,0.07222331491452477
0.5488116360940266,0.07209622009605919
0.5543272847345071,0.07196310107304386
0.559898366565402,0.07182389133680997
0.565525438699537,0.07167852442704774
0.5712090638488151,0.07152693395463279
0.5769498103804868,0.07136905362512536
0.5827482523739896,0.07120481726295205
0.5886049696783551,0.07103415883628225
0.5945205479701946,0.0708570124826095
0.6004955788122661,0.07067331253504996
0.6065306597126334,0.07048299354936781
0.6126263941844159,0.07028599033173932
0.6187833918061412,0.07008223796726652
0.625002268282701,0.06987167184925136
0.631283645506926,0.06965422770924115
0.6376281516217732,0.06942984164785591
0.6440364210831416,0.06919845016640801
0.6505090947233167,0.06895999019932532
0.6570468198150569,0.06871439914738778
0.6636502501363193,0.06846161491178779
