r,$\psi$
0.0006490505209441411,0.004713156232353812
0.0006555735871256958,0.004787188862892529
0.0006621622112122764,0.004861340545730057
0.0006688170520717824,0.004935613118534478
0.0006755387751938444,0.005010008421719194
0.0006823280527563766,0.005084528298484574
0.0006891855636927931,0.0051591745948596415
0.0006961119937599026,0.005233949159743729
0.0007031080356064829,0.0053088538449481614
0.000710174388842549,0.005383890505237914
0.0007173117601093135,0.00545906099837331
0.0007245208631498506,0.005534367185151689
0.0007318024188804728,0.0056098109294490965
0.0007391571554628196,0.005685394098261974
0.0007465858083766792,0.0057611185617488445
0.0007540891204935341,0.005836986193272007
0.0007616678421508473,0.005912998869439233
0.0007693227312271008,0.005989158470145484
0.0007770545532175816,0.006065466878614587
0.0007848640813109316,0.006141925981440955
0.0007927520964664691,0.0062185376686312846
0.0008007193874922814,0.006295303833646279
0.0008087667511241114,0.006372226373442363
0.0008168949921050283,0.006449307188513376
0.0008251049232659046,0.0065265481829322874
0.0008333973656066964,0.00660395126439293
0.000841773148378549,0.006681518344251697
0.0008502331091667194,0.006759251337569268
0.0008587780939743372,0.006837152163152331
0.0008674089573070025,0.006915222743595294
0.0008761265622582417,0.006993465005321996
0.0008849317805958146,0.007071880878627435
0.0008938254928488935,0.007150472297719463
0.0009028085883961136,0.007229241200760518
0.0009118819655545162,0.007308189529909333
0.0009210465316693785,0.007387319231362616
0.000930303203204949,0.007466632255396788
0.0009396529058360961,0.007546130556409655
0.0009490965745408727,0.007625816092962125
0.0009586351536940199,0.007705690827819892
0.0009682695971614026,0.007785756727995127
0.0009780008683953946,0.007866015764788145
0.0009878299405312295,0.00794646991382908
0.000997757796484312,0.008027121155119572
0.0010077854290485105,0.008107971473074382
0.0010179138409954387,0.008189022856563073
0.0010281440451747298,0.008270277298951648
0.0010384770646153282,0.008351736798144153
0.0010489139326277893,0.008433403356624332
0.0010594556929076101,0.008515278981497199
0.0010701033996396044,0.008597365684530641
0.0010808581176033184,0.008679665482196976
0.0010917209222795108,0.00876218039571457
0.0011026928999577018,0.008844912451089326
0.0011137751478448032,0.008927863679156255
0.0011249687741748374,0.009011036115620964
0.0011362748983197658,0.009094431801101166
0.0011476946509014264,0.009178052781168143
0.0011592291739045914,0.009261901106388208
0.0011708796207911744,0.009345978832364129
0.0011826471566155727,0.009430288019776531
0.0011945329581411752,0.009514830734425312
0.0012065382139580404,0.009599609047270962
0.0012186641246017523,0.009684625034475909
0.001230911902673481,0.009769880777445826
0.0012432827729612415,0.00985537836287089
0.0012557779725623694,0.009941119882767038
0.0012683987510072388,0.010027107434517183
0.0012811463703842113,0.010113343120912353
0.001294022105465848,0.010199829050192868
0.0013070272438363876,0.010286567336089425
0.0013201630860205026,0.01037356009786417
0.0013334309456133593,0.010460809460351723
0.0013468321494119746,0.010548317554000161
0.0013603680375478939,0.010636086514911927
0.0013740399636212118,0.010724118484884755
0.001387849294835929,0.010812415611452516
0.0014017974121366744,0.010900980047925998
0.0014158857103468022,0.01098981395343364
0.0014301155983078744,0.011078919492962287
0.0014444884990205433,0.011168298837397766
0.0014590058497868585,0.011257954163565493
0.001473669102353996,0.011347887654270986
0.0014884797230594294,0.011438101498340328
0.0015034391929775724,0.01152859789066058
0.0015185490080678835,0.01161937903222013
0.001533810679324463,0.01171044713014893
0.0015492257329271562,0.011801804397758676
0.0015647957103941666,0.011893453054582963
0.001580522168736217,0.011985395326417349
0.0015964066806122487,0.012077633445359306
0.0016124508344866836,0.012170169649848094
0.0016286562347882806,0.012263006184704623
0.0016450245020705747,0.012356145301171144
0.001661557273173934,0.012449589256950916
0.0016782562013892477,0.012543340316247733
0.0016951229566232505,0.012637400749805362
0.0017121592255655228,0.012731772834946949
0.0017293667118571572,0.012826458855614275
0.0017467471362611197,0.012921461102406887
0.0017643022368343355,0.013016781872621203
0.0017820337691014916,0.01311242347028941
0.0017999435062305911,0.013208388206218339
0.0018180332392102713,0.013304678398028165
0.0018363047770289071,0.013401296370191027
0.0018547599468555032,0.013498244454069521
0.0018734005942224233,0.01359552498795505
0.0018922285832099397,0.013693140317106053
0.0019112457966326377,0.013791092793786113
0.0019304541362277093,0.013889384777301944
0.0019498555228451206,0.013988018634041238
0.0019694518966397014,0.014086996737510297
0.0019892452172651635,0.014186321468371597
0.0020092374640700602,0.014285995214481218
0.002029430636295734,0.014386020370926036
0.002049826753276237,0.0144863993400608
0.0020704278546402606,0.014587134531545082
0.0020912360005151103,0.014688228362380028
0.002112253271732714,0.014789683256944944
0.002133481770037708,0.014891501647033676
0.002154923618297615,0.014993685971890821
0.0021765809607151255,0.015096238678247815
0.0021984559630425313,0.015199162220358785
0.0022205508127982956,0.01530245906003619
0.0022428677194858034,0.015406131666686293
0.002265408914814322,0.015510182517344394
0.0022881766529221693,0.015614614096709913
0.002311173210602129,0.0157194288971812
0.002334400887529133,0.015824629418890186
0.002357862006490233,0.015930218169736773
0.0023815589136168707,0.016036197665422972
0.0024054939786195095,0.01614257042948687
0.0024296695950245975,0.016249338993336315
0.002454088180413917,0.016356505896282337
0.0024787521766663585,0.016464073685572376
0.0025036640502021,0.01657204491642317
0.0025288262922292556,0.016680422152053502
0.0025542414189929983,0.01678920796371652
0.00257991197202718,0.016898404930731935
0.0026058405184084983,0.01700801564051785
0.0026320296510132005,0.017118042688622274
0.002658481988776367,0.017228488678754452
0.0026852001769538205,0.017339356222815794
0.0027121868873866434,0.017450647940930514
0.0027394448187683684,0.017562366461475982
0.0027669766969148483,0.01767451442111274
0.0027947852750368437,0.017787094464814163
0.0028228733340153363,0.017900109245895884
0.002851243682679635,0.018013561426044707
0.002879899158088243,0.018127453675347314
0.002908842625812584,0.018241788672318536
0.0029380769802235503,0.018356569103929285
0.002967605144780944,0.018471797665634136
0.0029974300723258286,0.01858747706139842
0.0030275547453758153,0.018703610003725113
0.0030579821764233073,0.018820199213681114
0.0030887154082367718,0.018937247420923287
0.0031197575141649948,0.01905475736372394
0.0031511115984444414,0.019172731788996016
0.003182780796509667,0.0192911734523178
0.00321476827530687,0.01941008511795712
0.0032470772336105863,0.01952946955889516
0.003279710902343573,0.019649329556849802
0.0033126725448998926,0.01976966790229851
0.003345965457471275,0.019890487394500674
0.0033795929693767155,0.020011790841519547
0.0034135584433954303,0.02013358106024361
0.0034478652761031265,0.02025586087640748
0.003482516898211663,0.020378633124612244
0.0035175167749121284,0.02050190064834534
0.0035528684062213585,0.020625666299999748
0.0035885753273319477,0.020749932940892765
0.0036246411089657558,0.020874703441284222
0.0036610693577310083,0.020999980680394048
0.003697863716482932,0.021125767546419264
0.0037350278646880674,0.02125206693655039
0.0037725655187922052,0.021378881756987256
0.003810480432592037,0.021506214922954157
0.0038487763976105395,0.021634069358714373
0.0038874572434761303,0.021762447997584103
0.003926526838305624,0.021891353781945722
0.003965989089091068,0.022020789663260286
0.00400584794209042,0.022150758602079438
0.004046107383222199,0.02228126356805651
0.004086771438464067,0.02241230753995712
0.004127844174255436,0.022543893505668787
0.0041693296979041115,0.02267602446221
0.004211232157997035,0.02280870341573842
0.004253555744815125,0.022941933381558408
0.004296304690752343,0.023075717384127663
0.004339483270738899,0.02321005845706318
0.004383095802668776,0.0233449596431463
0.004427146647831511,0.02348042399432696
0.004471640211348332,0.023616454571727133
0.004516580942612666,0.023753054445643317
0.004561973335735092,0.023890226695548303
0.004607821929992752,0.024027974410091916
0.004654131310283272,0.02416630068710093
0.00470090610758328,0.024305208633577977
0.004748150999411478,0.024444701365699602
0.004795870710296421,0.024584782008813307
0.004844070012248967,0.02472545369743366
0.004892753725239476,0.02486671957523732
0.004941926717679818,0.02500858279505717
0.004991593906910217,0.025151046518875352
0.005041760259690979,0.025294113917815254
0.005092430792699196,0.025437788172132433
0.005143610573030383,0.02558207247120445
0.005195304718705231,0.025726970013519625
0.005247518399181385,0.02587248400666463
0.005300256835870402,0.0260186176673109
0.005353525302659903,0.026165374221200004
0.00540732912644096,0.026312756903127704
0.005461673687640779,0.026460768956926888
0.005516564420760777,0.026609413635449195
0.005572006814919998,0.026758694200545337
0.005628006414404065,0.02690861392304437
0.005684568819219595,0.02705917608273148
0.005741699685654202,0.02721038396832449
0.005799404726842141,0.02736224087744901
0.005857689713335617,0.027514750116612263
0.005916560473681857,0.027667915001175443
0.005976022895005943,0.027821738855324785
0.00603608292359957,0.02797622501204108
0.006096746565515638,0.028131376813067793
0.006158019887168897,0.028287197608877546
0.006219909015942573,0.02844369075863735
0.006282420140801118,0.028600859630172056
0.00634555951290911,0.02875870759992631
0.006409333446256383,0.028917238052924978
0.006473748318289405,0.029076454382731893
0.00653881057054907,0.029236359991406828
0.006604526709314811,0.02939695828946108
0.0066709033062552735,0.02955825269581107
0.006737946999085467,0.029720246637730357
0.006805664492230543,0.029882943550799793
0.006874062557496248,0.030046346878855917
0.0069431480347461145,0.030210460073937566
0.007012927832585425,0.030375286596230563
0.007083408929052125,0.030540829914010564
0.007154598372314585,0.03070709350358394
0.0072265032813764625,0.03087408084922672
0.007299130846788583,0.031041795443121536
0.007372488331368012,0.031210240785292626
0.007446583070924338,0.03137942038353863
0.007521422474993263,0.03154933775336346
0.007597014027577567,0.03171999641790491
0.007673365287895489,0.031891399907861155
0.007750483891136699,0.03206355176141509
0.007828377549225773,0.03223645552415646
0.007907054051593441,0.03241011474900162
0.007986521265955502,0.032584532996111054
0.008066787139099614,0.032759713832804495
0.008147859697679982,0.03293566083347382
0.00822974704902003,0.03311237757949335
0.008312457381923119,0.03328986765912773
0.008395998967491478,0.033468134667437324
0.008480380159953269,0.033647182206181084
0.00856560939749806,0.03382701388371682
0.008651695203120634,0.034007633314898846
0.00873864618547329,0.034189044120972935
0.008826471039726723,0.0343712499294686
0.008915178548439553,0.03455425437408858
0.00900477758243656,0.03473806109459562
0.009095277101695824,0.03492267373669622
0.009186686156244673,0.0351080959519217
0.009279013887064744,0.0352943313975061
0.009372269527006058,0.03548138373626133
0.009466462401710323,0.03566925663644908
0.009561601930543505,0.035857953771649874
0.009657697627537768,0.036047478820628746
0.009754759102342903,0.03623783546719793
0.009852796061187257,0.03642902740007616
0.009951818307848428,0.03662105831274486
0.010051835744633586,0.036813931903300755
0.010152858373369763,0.037007651874305277
0.010254896296404022,0.03720222193263061
0.010357959717613696,0.03739764578930196
0.010462058943426795,0.03759392715933649
0.010567204383852655,0.03779106976157855
0.010673406553522925,0.037989077318531295
0.010780676072743092,0.03818795355618461
0.01088902366855445,0.038387702203839066
0.010998460175806881,0.038588326993926225
0.011108996538242306,0.03878983166182493
0.011220643809589084,0.038992219945673826
0.011333413154667387,0.03919549558617958
0.01144731585050571,0.0393996623264212
0.011562363287468536,0.039604723911650055
0.011678566970395453,0.03981068408908592
0.011795938519751572,0.04001754660770846
0.011914489672789647,0.04022531521804463
0.012034232284723775,0.040433993671951385
0.012155178329914935,0.040643585722394196
0.012277339903068436,0.04085409512322071
0.012400729220443395,0.04106552562893004
0.012525358621074385,0.04127788099443721
0.012651240568005305,0.04149116497483298
0.012778387649535773,0.0417053813251387
0.012906812580479873,0.041920533800056246
0.013036528203437736,0.04213662615371315
0.013167547490079751,0.042353662139402344
0.013299883542443767,0.04257164550931705
0.013433549594245302,0.042790580014280384
0.013568559012200934,0.0430104694034696
0.013704925297364945,0.04323131742413497
0.013842662086479513,0.04345312782131322
0.013981783153338308,0.04367590433753545
0.014122302410163962,0.043899650712529374
0.014264233908999256,0.04412437068291593
0.01440759184311235,0.0443500679819
0.014552390548416123,0.044576746338955225
0.014698644504901784,0.04480440947950303
0.014846368338086832,0.04503306112458538
0.014995576820477717,0.04526270499053154
0.015146284873046992,0.04549334478861842
0.015298507566725518,0.04572498422472475
0.015452260123909515,0.04595762699897878
0.01560755791998283,0.04619127680539943
0.015764416484854486,0.04642593733153076
0.015922851504511684,0.04666161225806973
0.016082878822588433,0.04689830525848733
0.01624451444194987,0.047136019998642524
0.01640777452629266,0.047374760136389346
0.016572675401761255,0.047614529321176796
0.016739233558580632,0.04785533119364161
0.01690746565270528,0.04809716938519342
0.017077388507484793,0.04834004751759279
0.017249019115346265,0.04858396920252147
0.017422374639493515,0.048828938041145166
0.017597472415623393,0.0490749576236684
0.01777432995365946,0.049322031528881545
0.017952964939502866,0.04957016332369986
0.018133395236801075,0.049819356562694206
0.01831563888873418,0.050069614787613966
0.018499714119819242,0.05032094152690119
0.01868563933773278,0.05057334029519643
0.018873433135151493,0.05082681459283598
0.019063114291611637,0.05108136790534043
0.01925470177538692,0.05133700370289433
0.0194482147453854,0.051593725439816815
0.0196436725530653,0.05185153655402317
0.019841094744370288,0.05211044046647729
0.020040501061684014,0.05237044058063448
0.02024191144580438,0.05263154028187513
0.020445346037937663,0.05289374293692866
0.020650825181712566,0.053157051893287406
0.020858369425214716,0.05342147047861083
0.021067999523041423,0.053687002000119825
0.021279736438377175,0.053953649743980585
0.021493601345089923,0.05422141697467825
0.02170961562984857,0.054490306934380096
0.02192780089426161,0.0547603228422881
0.022148178957037325,0.0550314678939806
0.0223707718561656,0.05530374526074322
0.022595601851121864,0.05557715808888873
0.02282269142509297,0.05585170949906564
0.02305206328722558,0.05612740258555515
0.02328374037489701,0.056404240415556965
0.023517745856009107,0.056682226028463255
0.023754103131304997,0.05696136243512078
0.023992835836709185,0.057241652617080876
0.024233967845691123,0.0575230995258373
0.02447752327165267,0.05780570608205195
0.024723526470339388,0.05808947517476771
0.024972002042276165,0.05837440966060889
0.025222974835227223,0.058660512362968584
0.025476469946681016,0.05894778607118329
0.02573251272635994,0.05923623353969384
0.025991128778755358,0.0595258574871935
0.02625234396568797,0.059816660595762024
0.02651618440889418,0.060108645509986215
0.026782676492638175,0.0604018148360665
0.027051846866350402,0.06069617114090935
0.02732372244729257,0.060991716951205414
0.027598330423249287,0.06128845475249313
0.027875698255247015,0.061586386988207543
0.028155853680300096,0.061885516058714465
0.02843882471418452,0.06218584432032921
0.028724639654239433,0.06248737408432041
0.029013327082197053,0.06279010761589823
0.029304915867040746,0.06309404713318666
0.029599435167892013,0.06339919480618009
0.02989691443692632,0.06370555275568379
0.0301973834223185,0.06401312305223829
0.030500872171217483,0.06432190771502662
0.03080741103275109,0.06463190871076556
0.031117030661060873,0.06494312795257928
0.03142976201836771,0.06525556729885632
0.03174563637806794,0.06556922855208884
0.03206468532786078,0.06588411345769447
0.032386940772907054,0.06620022370282
0.03271243493901982,0.06651756091512741
0.03304120037588693,0.06683612666156159
0.0333732699603261,0.067155922447099
0.033708676899572416,0.06747694971347819
0.034047454734599344,0.06779920983791113
0.03438963734347271,0.06812270413177501
0.03473525894473855,0.06844743383928503
0.03508435410084504,0.06877340013614718
0.03543695772159864,0.06910060412819115
0.0357931050676553,0.0694290468499831
0.03615283175404641,0.06975872926341782
0.036516173753740416,0.07008965225629024
0.036883167401240015,0.07042181664084617
0.03725384939621581,0.07075522315231161
0.0376282568071762,0.07108987244740068
0.038006427075174334,0.07142576510280188
0.038388398017552075,0.07176290161364217
0.03877420783172201,0.07210128239192888
0.039163895098987066,0.0724409077649694
0.039557498788398746,0.07278177797376767
0.03995505826065392,0.07312389317139772
0.04035661327203115,0.07346725342135425
0.04076220397836621,0.07381185869587899
0.04117187093906775,0.07415770887426375
0.04158565512117318,0.07450480374112889
0.04200359790344555,0.07485314298467759
0.042425741080511385,0.07520272619492539
0.0428521268670402,0.07555355286190481
0.043282797901965916,0.07590562237384452
0.04371779725275094,0.07625893401532298
0.04415716841969286,0.07661348696539633
0.044600955340274515,0.07696928029569995
0.04504920239355782,0.0773263129685238
0.04550195440462157,0.07768458383486096
0.045959256649044204,0.07804409163242879
0.04642115485743125,0.07840483498366334
0.04688769521998851,0.07876681239368591
0.04735892439114093,0.07913002224824142
0.04783488949419837,0.07949446281160889
0.04831563812606777,0.0798601322244833
0.04880121836201298,0.08022702850182839
0.04929167876046217,0.08059514953070061
0.049787068367863944,0.08096449306804357
0.050287436723591865,0.08133505673845244
0.05079283386489852,0.08170683803190854
0.051303310331919136,0.08207983430148348
0.05181891717272583,0.08245404276101281
0.05233970594843238,0.0828294604827384
0.05286572873835039,0.08320608439491933
0.053397038145197105,0.08358391127941163
0.05393368730035602,0.08396293776921553
0.05447572986918986,0.084343160345991
0.05502322005640726,0.08472457533754028
0.055576212611483086,0.08510717891525754
0.056134762834133725,0.08549096709154567
0.0566989265798469,0.08587593571719888
0.05726876026546733,0.08626208047875208
0.057844320874838484,0.08664939689579557
0.05842566596450083,0.08703788031825574
0.05901285366944784,0.08742752592364052
0.05960594270893934,0.08781832871424984
0.06020499239237357,0.08821028351435058
0.06081006262521797,0.08860338496731603
0.06142121391500013,0.0889976275327288
0.06203850737735829,0.08939300548344772
0.06266200474215318,0.08978951290263783
0.06329176835964073,0.09018714368076307
0.06392786120670757,0.09058589151254223
0.06457034689316847,0.09098574989386664
0.06521928966812755,0.09138671211868028
0.06587475442640298,0.09178877127582168
0.06653680671501686,0.09219192024582633
0.06720551273974976,0.0925961516976917
0.06788093937176147,0.09300145808560166
0.06856315415427794,0.09340783164561224
0.069252225309346,0.09381526439229702
0.06994822174465536,0.09422374811535308
0.07065121306042962,0.09463327437616598
0.07136126955638608,0.09504383450433423
0.0720784622387661,0.09545541959415305
0.07280286282743559,0.09586802050105664
0.07353454376305707,0.09628162783801858
0.0742735782143339,0.09669623197191118
0.07502004008532698,0.09711182301982223
0.07577400402284548,0.09752839084532956
0.07653554542391149,0.09794592505473297
0.07730474044329978,0.09836441499324317
0.07808166600115317,0.09878384974112793
0.07886639979067495,0.09920421810981439
0.07965902028589801,0.09962550863794833
0.08045960674953247,0.10004770958740922
0.0812682392408917,0.10047080893928123
0.0820849986238988,0.10089479438978018
0.08290996657517266,0.10131965334613574
0.08374322559219599,0.101745372922429
0.08458485900156473,0.10217193993538534
0.08543495096732123,0.1025993409001218
0.0862935864993705,0.10302756202584934
0.08716085146198134,0.10345658921153005
0.08803683258237259,0.10388640804148787
0.08892161745938634,0.1043170037809748
0.08981529457224763,0.10474836137168968
0.09071795328941255,0.10518046542725216
0.09162968387750488,0.10561330022863001
0.09255057751034329,0.10604684971951996
0.09348072627805847,0.10648109750168244
0.0944202231963023,0.10691602683022983
0.09536916221554965,0.10735162060886785
0.09632763823049303,0.10778786138509092
0.09729574708953276,0.10822473134533038
0.0982735856043615,0.1086622123100559
0.0992612515596457,0.1091002857288306
0.10025884372280375,0.10953893267531926
0.1012664618538834,0.10997813384224969
0.10228420671553744,0.11041786953632735
0.10331218008310024,0.11085811967310401
0.10435048475476504,0.11129886377179854
0.10539922456186433,0.11174008095007275
0.1064585043792528,0.11218174991875944
0.107528430135795,0.11262384897654483
0.10860910882495801,0.11306635600460499
0.10970064851551141,0.11350924846119582
0.11080315836233387,0.11395250337619742
0.11191674861732893,0.11439609734561268
0.11304153064044989,0.11484000652602046
0.1141776169108365,0.1152842066289843
0.11532512103806251,0.1157286729154152
0.11648415777349702,0.11617338018989055
0.11765484302177924,0.11661830279492867
0.11883729385240965,0.1170634146052189
0.12003162851145673,0.11750868902180879
0.12123796643338162,0.11795409896624773
0.12245642825298195,0.11839961687468821
0.12368713581745483,0.1188452146919445
0.12493021219858241,0.11929086386550979
0.12618578170503872,0.11973653533953217
0.1274539698948208,0.12018219954874942
0.12873490358780423,0.12062782641238429
0.1300287108784259,0.12107338532800002
0.13133552114849303,0.12151884516531718
0.13265546508012177,0.12196417425999224
0.13398867466880499,0.12240934040735874
0.1353352832366127,0.12285431085613216
0.13669542544552382,0.1232990523020788
0.13806923731089288,0.12374353088164948
0.13945685621505097,0.12418771216557926
0.140858420921045,0.12463156115245516
0.14227407158651353,0.12507504226224941
0.14370394977770298,0.12551811932982385
0.14514819848362376,0.12596075559840314
0.14660696213035015,0.12640291371301943
0.14808038659546244,0.1268445557139293
0.14956861922263512,0.12728564303000375
0.1510718088363709,0.1277261364720937
0.1525901057568839,0.12816599622637065
0.1541236618151314,0.12860518184764536
0.1556726303679974,0.12904365225266554
0.15723716631362766,0.12948136571339353
0.1588174261069207,0.1299182798502663
0.16041356777517274,0.1303543516254388
0.16202575093388072,0.1307895373360121
0.16365413680270413,0.13122379260724948
0.16529888822158656,0.1316570723857802
0.1669601696670407,0.13208933093279498
0.16863814726859547,0.132520521817233
0.1703329888254095,0.13295059790896385
0.17204486382305056,0.13337951137196644
0.17377394345044514,0.13380721365750636
0.17552040061699684,0.13423365549731436
0.17728440996987788,0.13465878689676794
0.17906614791149328,0.135082557128079
0.1808657926171221,0.135504914723489
0.1826835240527346,0.1359258074684754
0.18451952399298935,0.13634518239497145
0.18637397603941003,0.13676298577460141
0.1882470656387468,0.13717916311193484
0.1901389801015205,0.1375936591377629
0.19204990862075422,0.13800641780239853
0.19398004229089197,0.13841738226900518
0.19592957412690937,0.13882649490695603
0.19789869908361465,0.1392336972852271
0.1998876140751446,0.13963893016582876
0.20189651799465547,0.140042133497277
0.20392561173421347,0.1404432464081099
0.20597509820488344,0.14084220720045218
0.2080451823570204,0.1412389533436318
0.21013607120076483,0.14163342146785277
0.2122479738267431,0.1420255473579263
0.21438110142697794,0.14241526594706758
0.216535667316007,0.14280251131076074
0.21871188695221486,0.14318721666069478
0.22090997795937825,0.14356931433877784
0.22313016014842982,0.14394873581123252
0.22537265553943867,0.14432541166277804
0.22763768838381285,0.14469927159090296
0.2299254851867239,0.1450702444002345
0.23223627472975883,0.14543825799700869
0.23457028809379762,0.14580323938364742
0.23692775868212188,0.14616511465344664
0.2393089222437546,0.1465238089853832
0.24171401689703645,0.14687924663904342
0.24414328315343706,0.1472313509496814
0.2465969639416066,0.14758004432341162
0.24907530463166827,0.1479252482325431
0.2515785530597565,0.1482668832110603
0.25410695955280027,0.14860486885025717
0.25666077695355605,0.1489391237945326
0.2592402606458916,0.14926956573735192
0.26184566858032604,0.14959611141738233
0.26447726129982396,0.14991867661480945
0.2671353019658503,0.15023717614784168
0.269820056384687,0.15055152386941037
0.27253179303401265,0.15086163266407246
0.27527078308975234,0.15116741444512524
0.2780373004531941,0.15146878015193826
0.2808316217783799,0.15176563974751325
0.28365402649977045,0.1520579022162782
0.2865047968601901,0.15234547556212655
0.28938421793905056,0.15262826680670705
0.29229257768085953,0.15290618198797537
0.29523016692401427,0.15317912615901647
0.2981972794298874,0.15344700338714568
0.301194211912202,0.15370971675329884
0.3042212640667042,0.1539671683517205
0.3072787386011313,0.15421925928996127
0.31036694126548503,0.1544658896891927
0.31348618088260527,0.1547069586848516
0.3166367693790534,0.15494236442762213
0.319819021816304,0.15517200408476925
0.32303325642225295,0.15539577384183095
0.32627979462303947,0.15561356890468436
0.3295589610751892,0.1558252835019919
0.33287108369807966,0.15603081088804457
0.3362164937067334,0.15623004334601007
0.3395955256449391,0.15642287219159942
0.3430085174187066,0.1566091877771643
0.34645581033005757,0.15678887949623613
0.34993774911115544,0.15696183578852144
0.35345468195878016,0.15712794414536554
0.35700696056914727,0.15728709111569664
0.36059494017307847,0.15743916231246466
0.3642189795715234,0.1575840424195892
0.36787944117144233,0.157721615199429
0.3715766910220456,0.1578517635007863
0.37531109885139974,0.15797436926746203
0.37908303810339894,0.15808931354737588
0.38289288597511206,0.1581964765022652
0.3867410234545011,0.15829573741797776
0.3906278353585213,0.1583869747153743
0.39455371037160125,0.1584700659618553
0.3985190410845142,0.1585448878835279
0.4025242240336359,0.15861131637802897
0.40656965974059933,0.15866922652802046
0.4106557527523456,0.15871849261537221
0.41478291168158143,0.15875898813605105
0.41895154924763894,0.15879058581573
0.42316208231774904,0.15881315762613632
0.4274149319487268,0.15882657480215487
0.43171052342907973,0.15883070785970554
0.43604928632153556,0.15882542661440932
0.44043165450599914,0.15881060020106386
0.44485806622294133,0.15878609709394498
0.4493289641172217,0.15875178512795227
0.45384479528235583,0.15870753152061695
0.4584060113052234,0.1586532028949918
0.4630130683112283,0.15858866530344073
0.46766642700990935,0.15851378425234683
0.4723665527410147,0.1584284247277585
0.47711391552103427,0.1583324512219936
0.48190899009020266,0.15822572776121832
0.4867522559599718,0.15810811793402363
0.4916441974609651,0.15797948492101682
0.4965853037914094,0.15783969152544888
0.5015760690660558,0.15768860020489736
0.5066169923655898,0.1575260731040249
0.5117085777865426,0.15735197208843257
0.5168513344916992,0.15716615877963094
0.5220457767610164,0.15696849459114587
0.5272924240430488,0.1567588407657819
0.5325918010068973,0.1565370584140632
0.5379444375946745,0.15630300855387147
0.5433508690745001,0.15605655215130262
0.5488116360940266,0.15579755016276203
0.5543272847345071,0.15552586357832
0.559898366565402,0.15524135346634657
0.565525438699537,0.15494388101944753
0.5712090638488151,0.15463330760172134
0.5769498103804868,0.15430949479735762
0.5827482523739896,0.1539723044605974
0.5886049696783551,0.15362159876707665
0.5945205479701946,0.15325724026657084
0.6004955788122661,0.15287909193716273
0.6065306597126334,0.15248701724085206
0.6126263941844159,0.15208088018062715
0.6187833918061412,0.15166054535901877
0.625002268282701,0.1512258780381529
0.631283645506926,0.15077674420132464
0.6376281516217732,0.15031301061611008
0.6440364210831416,0.1498345448990342
0.6505090947233167,0.14934121558181374
0.6570468198150569,0.14883289217919274
0.6636502501363193,0.1483094452583874
0.6703200460356397,0.14777074651015704
0.6770568744981649,0.14721666882151793
0.6838614092123559,0.14664708635011692
