r,$\psi$
0.0006236008859994445,0.022941182622735787
0.000629868179097574,0.023323215919319826
0.0006361984595385052,0.023705829360213464
0.0006425923603555579,0.024089032432592763
0.0006490505209441411,0.024472834637024522
0.0006555735871256958,0.024857245487682526
0.0006621622112122764,0.025242274512563858
0.0006688170520717824,0.025627931253705234
0.0006755387751938444,0.026014225267399316
0.0006823280527563766,0.026401166124411138
0.0006891855636927931,0.02678876341019445
0.0006961119937599026,0.027177026725108053
0.0007031080356064829,0.027565965684632238
0.000710174388842549,0.027955589919585258
0.0007173117601093135,0.02834590907633977
0.0007245208631498506,0.02873693281703922
0.0007318024188804728,0.029128670819814403
0.0007391571554628196,0.029521132778999943
0.0007465858083766792,0.02991432840535081
0.0007540891204935341,0.030308267426258844
0.0007616678421508473,0.030702959585969268
0.0007693227312271008,0.03109841464579727
0.0007770545532175816,0.0314946423843447
0.0007848640813109316,0.03189165259771649
0.0007927520964664691,0.03228945509973732
0.0008007193874922814,0.03268805972216826
0.0008087667511241114,0.03308747631492342
0.0008168949921050283,0.03348771474628653
0.0008251049232659046,0.03388878490312762
0.0008333973656066964,0.03429069669111967
0.000841773148378549,0.034693460034955256
0.0008502331091667194,0.03509708487856325
0.0008587780939743372,0.03550158118532536
0.0008674089573070025,0.03590695893829296
0.0008761265622582417,0.03631322814040375
0.0008849317805958146,0.03672039881469832
0.0008938254928488935,0.03712848100453681
0.0009028085883961136,0.03753748477381558
0.0009118819655545162,0.03794742020718386
0.0009210465316693785,0.03835829741026041
0.000930303203204949,0.03877012650985012
0.0009396529058360961,0.039182917654160564
0.0009490965745408727,0.03959668101301856
0.0009586351536940199,0.04001142677808673
0.0009682695971614026,0.04042716516308012
0.0009780008683953946,0.04084390640398254
0.0009878299405312295,0.04126166075926314
0.000997757796484312,0.041680438510092704
0.0010077854290485105,0.04210024996056023
0.0010179138409954387,0.0425211054378891
0.0010281440451747298,0.04294301529265345
0.0010384770646153282,0.04336598989899434
0.0010489139326277893,0.04379003965483598
0.0010594556929076101,0.04421517498210181
0.0010701033996396044,0.04464140632693066
0.0010808581176033184,0.04506874415989263
0.0010917209222795108,0.04549719897620509
0.0011026928999577018,0.04592678129594844
0.0011137751478448032,0.04635750166428184
0.0011249687741748374,0.04678937065165898
0.0011362748983197658,0.04722239885404356
0.0011476946509014264,0.04765659689312477
0.0011592291739045914,0.04809197541653273
0.0011708796207911744,0.04852854509805356
0.0011826471566155727,0.04896631663784468
0.0011945329581411752,0.049405300762649686
0.0012065382139580404,0.0498455082260133
0.0012186641246017523,0.050286949808496156
0.001230911902673481,0.05072963631788931
0.0012432827729612415,0.051173578589428684
0.0012557779725623694,0.05161878748600942
0.0012683987510072388,0.05206527389839993
0.0012811463703842113,0.05251304874545597
0.001294022105465848,0.052962122974334176
0.0013070272438363876,0.05341250756070585
0.0013201630860205026,0.05386421350897016
0.0013334309456133593,0.05431725185246755
0.0013468321494119746,0.05477163365369249
0.0013603680375478939,0.055227370004506435
0.0013740399636212118,0.05568447202635004
0.001387849294835929,0.05614295087045569
0.0014017974121366744,0.0566028177180595
0.0014158857103468022,0.05706408378061298
0.0014301155983078744,0.05752676029999462
0.0014444884990205433,0.05799085854872098
0.0014590058497868585,0.05845638983015764
0.001473669102353996,0.058923365478729915
0.0014884797230594294,0.05939179686013313
0.0015034391929775724,0.05986169537154276
0.0015185490080678835,0.06033307244182377
0.001533810679324463,0.06080593953174018
0.0015492257329271562,0.061280308134163984
0.0015647957103941666,0.06175618977428377
0.001580522168736217,0.062233596009812805
0.0015964066806122487,0.06271253843119699
0.0016124508344866836,0.06319302866182223
0.0016286562347882806,0.06367507835822135
0.0016450245020705747,0.06415869921028079
0.001661557273173934,0.06464390294144663
0.0016782562013892477,0.06513070130893035
0.0016951229566232505,0.06561910610391389
0.0017121592255655228,0.06610912915175449
0.0017293667118571572,0.06660078231218873
0.0017467471362611197,0.06709407747953627
0.0017643022368343355,0.06758902658290292
0.0017820337691014916,0.06808564158638339
0.0017999435062305911,0.06858393448926316
0.0018180332392102713,0.06908391732621985
0.0018363047770289071,0.06958560216752442
0.0018547599468555032,0.07008900111924095
0.0018734005942224233,0.07059412632342645
0.0018922285832099397,0.07110098995832974
0.0019112457966326377,0.07160960423858985
0.0019304541362277093,0.0721199814154334
0.0019498555228451206,0.07263213377687157
0.0019694518966397014,0.07314607364789623
0.0019892452172651635,0.0736618133906752
0.0020092374640700602,0.0741793654047471
0.002029430636295734,0.07469874212721514
0.002049826753276237,0.07521995603293993
0.0020704278546402606,0.07574301963473203
0.0020912360005151103,0.07626794548354296
0.002112253271732714,0.07679474616865604
0.002133481770037708,0.07732343431787556
0.002154923618297615,0.07785402259771568
0.0021765809607151255,0.07838652371358809
0.0021984559630425313,0.07892095040998887
0.0022205508127982956,0.07945731547068423
0.0022428677194858034,0.07999563171889525
0.002265408914814322,0.08053591201748148
0.0022881766529221693,0.08107816926912359
0.002311173210602129,0.08162241641650522
0.002334400887529133,0.08216866644249304
0.002357862006490233,0.08271693237031628
0.0023815589136168707,0.08326722726374476
0.0024054939786195095,0.08381956422726596
0.0024296695950245975,0.08437395640626036
0.002454088180413917,0.08493041698717642
0.0024787521766663585,0.08548895919770323
0.0025036640502021,0.08604959630694271
0.0025288262922292556,0.08661234162557996
0.0025542414189929983,0.08717720850605225
0.00257991197202718,0.08774421034271687
0.0026058405184084983,0.08831336057201736
0.0026320296510132005,0.08888467267264838
0.002658481988776367,0.0894581601657189
0.0026852001769538205,0.09003383661491395
0.0027121868873866434,0.09061171562665464
0.0027394448187683684,0.09119181085025695
0.0027669766969148483,0.09177413597808853
0.0027947852750368437,0.09235870474572383
0.0028228733340153363,0.09294553093209768
0.002851243682679635,0.09353462835965708
0.002879899158088243,0.09412601089451111
0.002908842625812584,0.0947196924465789
0.0029380769802235503,0.09531568696973615
0.002967605144780944,0.09591400846195901
0.0029974300723258286,0.09651467096546673
0.0030275547453758153,0.0971176885668622
0.0030579821764233073,0.09772307539726983
0.0030887154082367718,0.09833084563247195
0.0031197575141649948,0.09894101349304302
0.0031511115984444414,0.09955359324448157
0.003182780796509667,0.10016859919733982
0.00321476827530687,0.1007860457073511
0.0032470772336105863,0.10140594717555504
0.003279710902343573,0.10202831804842051
0.0033126725448998926,0.10265317281796586
0.003345965457471275,0.10328052602187686
0.0033795929693767155,0.10391039224362186
0.0034135584433954303,0.10454278611256514
0.0034478652761031265,0.10517772230407686
0.003482516898211663,0.10581521553964054
0.0035175167749121284,0.10645528058695826
0.0035528684062213585,0.10709793226005257
0.0035885753273319477,0.1077431854193659
0.0036246411089657558,0.10839105497185678
0.0036610693577310083,0.10904155587109336
0.003697863716482932,0.10969470311734401
0.0037350278646880674,0.11035051175766471
0.0037725655187922052,0.11100899688598329
0.003810480432592037,0.11167017364318056
0.0038487763976105395,0.1123340572171682
0.0038874572434761303,0.11300066284296352
0.003926526838305624,0.11367000580276038
0.003965989089091068,0.1143421014259974
0.00400584794209042,0.11501696508942189
0.004046107383222199,0.1156946122171508
0.004086771438464067,0.11637505828072793
0.004127844174255436,0.11705831879917707
0.0041693296979041115,0.11774440933905167
0.004211232157997035,0.11843334551448119
0.004253555744815125,0.11912514298721248
0.004296304690752343,0.1198198174666478
0.004339483270738899,0.12051738470987884
0.004383095802668776,0.12121786052171644
0.004427146647831511,0.12192126075471602
0.004471640211348332,0.12262760130919866
0.004516580942612666,0.12333689813326813
0.004561973335735092,0.12404916722282341
0.004607821929992752,0.12476442462156644
0.004654131310283272,0.12548268642100527
0.00470090610758328,0.1262039687604527
0.004748150999411478,0.12692828782701995
0.004795870710296421,0.12765565985560595
0.004844070012248967,0.12838610112888094
0.004892753725239476,0.12911962797726492
0.004941926717679818,0.12985625677890242
0.004991593906910217,0.13059600395962992
0.005041760259690979,0.13133888599294002
0.005092430792699196,0.1320849193999382
0.005143610573030383,0.13283412074929557
0.005195304718705231,0.13358650665719563
0.005247518399181385,0.13434209378727446
0.005300256835870402,0.13510089885055657
0.005353525302659903,0.13586293860538334
0.00540732912644096,0.13662822985733608
0.005461673687640779,0.13739678945915354
0.005516564420760777,0.13816863431064227
0.005572006814919998,0.13894378135858107
0.005628006414404065,0.13972224759661853
0.005684568819219595,0.14050405006516445
0.005741699685654202,0.1412892058512744
0.005799404726842141,0.14207773208852764
0.005857689713335617,0.1428696459568978
0.005916560473681857,0.14366496468261702
0.005976022895005943,0.14446370553803178
0.00603608292359957,0.1452658858414528
0.006096746565515638,0.14607152295699702
0.006158019887168897,0.14688063429442152
0.006219909015942573,0.14769323730895023
0.006282420140801118,0.14850934950109307
0.00634555951290911,0.14932898841645628
0.006409333446256383,0.15015217164554603
0.006473748318289405,0.1509789168235623
0.00653881057054907,0.15180924163018578
0.006604526709314811,0.1526431637893548
0.0066709033062552735,0.15348070106903522
0.006737946999085467,0.1543218712809802
0.006805664492230543,0.15516669228048222
0.006874062557496248,0.15601518196611444
0.0069431480347461145,0.15686735827946446
0.007012927832585425,0.15772323920485787
0.007083408929052125,0.15858284276907234
0.007154598372314585,0.15944618704104194
0.0072265032813764625,0.1603132901315522
0.007299130846788583,0.16118417019292378
0.007372488331368012,0.16205884541868734
0.007446583070924338,0.16293733404324762
0.007521422474993263,0.16381965434153645
0.007597014027577567,0.1647058246286559
0.007673365287895489,0.16559586325951023
0.007750483891136699,0.16648978862842592
0.007828377549225773,0.16738761916876205
0.007907054051593441,0.16828937335250785
0.007986521265955502,0.1691950696898699
0.008066787139099614,0.170104726728846
0.008147859697679982,0.1710183630547889
0.00822974704902003,0.17193599728995565
0.008312457381923119,0.17285764809304682
0.008395998967491478,0.1737833341587315
0.008480380159953269,0.17471307421715998
0.00856560939749806,0.1756468870334642
0.008651695203120634,0.17658479140724417
0.00873864618547329,0.17752680617204114
0.008826471039726723,0.17847295019479673
0.008915178548439553,0.1794232423752994
0.00900477758243656,0.18037770164561595
0.009095277101695824,0.18133634696950904
0.009186686156244673,0.18229919734183958
0.009279013887064744,0.18326627178795568
0.009372269527006058,0.18423758936306542
0.009466462401710323,0.185213169151595
0.009561601930543505,0.18619303026653117
0.009657697627537768,0.18717719184874854
0.009754759102342903,0.1881656730663203
0.009852796061187257,0.18915849311381278
0.009951818307848428,0.1901556712115642
0.010051835744633586,0.19115722660494644
0.010152858373369763,0.19216317856360943
0.010254896296404022,0.19317354638070905
0.010357959717613696,0.1941883493721168
0.010462058943426795,0.19520760687561234
0.010567204383852655,0.19623133825005776
0.010673406553522925,0.1972595628745535
0.010780676072743092,0.19829230014757585
0.01088902366855445,0.1993295694860956
0.010998460175806881,0.2003713903246775
0.011108996538242306,0.20141778211456018
0.011220643809589084,0.20246876432271627
0.011333413154667387,0.2035243564308924
0.01144731585050571,0.20458457793462978
0.011562363287468536,0.2056494483422627
0.011678566970395453,0.2067189871738968
0.011795938519751572,0.20779321396036657
0.011914489672789647,0.2088721482421702
0.012034232284723775,0.20995580956838356
0.012155178329914935,0.21104421749555066
0.012277339903068436,0.21213739158655273
0.012400729220443395,0.21323535140945363
0.012525358621074385,0.21433811653632243
0.012651240568005305,0.21544570654203207
0.012778387649535773,0.21655814100303414
0.012906812580479873,0.21767543949610926
0.013036528203437736,0.21879762159709296
0.013167547490079751,0.21992470687957624
0.013299883542443767,0.22105671491358145
0.013433549594245302,0.2221936652642111
0.013568559012200934,0.22333557749027175
0.013704925297364945,0.22448247114287048
0.013842662086479513,0.22563436576398493
0.013981783153338308,0.22679128088500541
0.014122302410163962,0.2279532360252499
0.014264233908999256,0.22912025069045075
0.01440759184311235,0.23029234437121326
0.014552390548416123,0.23146953654144337
0.014698644504901784,0.23265184665674854
0.014846368338086832,0.23383929415280705
0.014995576820477717,0.2350318984437083
0.015146284873046992,0.23622967892026092
0.015298507566725518,0.23743265494827118
0.015452260123909515,0.23864084586678952
0.01560755791998283,0.23985427098632395
0.015764416484854486,0.2410729495870226
0.015922851504511684,0.2422969009168225
0.016082878822588433,0.24352614418956514
0.01624451444194987,0.24476069858307795
0.01640777452629266,0.24600058323722135
0.016572675401761255,0.2472458172519015
0.016739233558580632,0.2484964196850477
0.01690746565270528,0.24975240955055264
0.017077388507484793,0.2510138058161788
0.017249019115346265,0.25228062740142515
0.017422374639493515,0.25355289317535895
0.017597472415623393,0.2548306219544085
0.01777432995365946,0.25611383250011716
0.017952964939502866,0.25740254351685965
0.018133395236801075,0.2586967736495185
0.01831563888873418,0.259996541481119
0.018499714119819242,0.2613018655304256
0.01868563933773278,0.26261276424949614
0.018873433135151493,0.2639292560211951
0.019063114291611637,0.26525135915666387
0.01925470177538692,0.2665790918927487
0.0194482147453854,0.2679124723893852
0.0196436725530653,0.269251518726938
0.019841094744370288,0.27059624890349704
0.020040501061684014,0.2719466808321289
0.02024191144580438,0.27330283233808034
0.020445346037937663,0.274664721155938
0.020650825181712566,0.27603236492673894
0.020858369425214716,0.2774057811950352
0.021067999523041423,0.27878498740590857
0.021279736438377175,0.2801700009019375
0.021493601345089923,0.281560838920114
0.02170961562984857,0.2829575185887109
0.02192780089426161,0.2843600569240966
0.022148178957037325,0.2857684708275013
0.0223707718561656,0.28718277708172757
0.022595601851121864,0.28860299234781056
0.02282269142509297,0.29002913316162277
0.02305206328722558,0.29146121593042557
0.02328374037489701,0.29289925692936647
0.023517745856009107,0.2943432722979189
0.023754103131304997,0.29579327803626737
0.023992835836709185,0.2972492900016335
0.024233967845691123,0.29871132390454563
0.02447752327165267,0.30017939530505033
0.024723526470339388,0.3016535196088626
0.024972002042276165,0.3031337120634578
0.025222974835227223,0.3046199877541018
0.025476469946681016,0.30611236159982075
0.02573251272635994,0.3076108483493058
0.025991128778755358,0.30911546257675787
0.02625234396568797,0.31062621867766627
0.02651618440889418,0.31214313086452344
0.026782676492638175,0.3136662131624741
0.027051846866350402,0.3151954794048983
0.02732372244729257,0.3167309432289267
0.027598330423249287,0.3182726180708888
0.027875698255247015,0.31982051716169124
0.028155853680300096,0.3213746535221275
0.02843882471418452,0.32293503995811623
0.028724639654239433,0.3245016890558697
0.029013327082197053,0.32607461317698794
0.029304915867040746,0.3276538244534826
0.029599435167892013,0.3292393347827247
0.02989691443692632,0.3308311558223182
0.0301973834223185,0.3324292989848992
0.030500872171217483,0.33403377543285684
0.03080741103275109,0.3356445960729784
0.031117030661060873,0.3372617715510147
0.03142976201836771,0.3388853122461667
0.03174563637806794,0.3405152282654934
0.03206468532786078,0.34215152943823707
0.032386940772907054,0.34379422531006687
0.03271243493901982,0.345443325137241
0.03304120037588693,0.34709883788068274
0.0333732699603261,0.3487607721999739
0.033708676899572416,0.35042913644726176
0.034047454734599344,0.35210393866107886
0.03438963734347271,0.3537851865600768
0.03473525894473855,0.35547288753666983
0.03508435410084504,0.35716704865058996
0.03543695772159864,0.358867676622352
0.0357931050676553,0.3605747778266263
0.03615283175404641,0.3622883582855194
0.036516173753740416,0.36400842366176117
0.036883167401240015,0.36573497925179815
0.03725384939621581,0.36746802997879285
0.0376282568071762,0.3692075803855227
0.038006427075174334,0.3709536346271862
0.038388398017552075,0.37270619646410824
0.03877420783172201,0.3744652692543471
0.039163895098987066,0.37623085594620026
0.039557498788398746,0.37800295907061
0.03995505826065392,0.3797815807334667
0.04035661327203115,0.3815667226078072
0.04076220397836621,0.38335838592591154
0.04117187093906775,0.38515657147129145
0.04158565512117318,0.3869612795705755
0.04200359790344555,0.38877251008528463
0.042425741080511385,0.3905902624035005
0.0428521268670402,0.39241453543142363
0.043282797901965916,0.39424532758482206
0.04371779725275094,0.39608263678036776
0.04415716841969286,0.39792646042686136
0.044600955340274515,0.3997767954163439
0.04504920239355782,0.40163363811509273
0.04550195440462157,0.40349698435450326
0.045959256649044204,0.40536682942185387
0.04642115485743125,0.40724316805095334
0.04688769521998851,0.4091259944126694
0.04735892439114093,0.41101530210533876
0.04783488949419837,0.41291108414505673
0.04831563812606777,0.4148133329558445
0.04880121836201298,0.41672204035969546
0.04929167876046217,0.41863719756649703
0.049787068367863944,0.420558795163828
0.050287436723591865,0.4224868231066316
0.05079283386489852,0.4244212707067627
0.051303310331919136,0.4263621266224066
0.05181891717272583,0.4283093788473708
0.05233970594843238,0.43026301470024564
0.05286572873835039,0.4322230208134385
0.053397038145197105,0.43418938312207506
0.05393368730035602,0.4361620868527684
0.05447572986918986,0.4381411165122559
0.05502322005640726,0.44012645587590454
0.055576212611483086,0.44211808797607904
0.056134762834133725,0.4441159950903764
0.0566989265798469,0.4461201587297244
0.05726876026546733,0.44813055962634274
0.057844320874838484,0.4501471777215676
0.05842566596450083,0.45216999215353637
0.05901285366944784,0.45419898124473396
0.05960594270893934,0.4562341224893996
0.06020499239237357,0.4582753925407932
0.06081006262521797,0.4603227671983191
0.06142121391500013,0.4623762213945103
0.06203850737735829,0.46443572918186704
0.06266200474215318,0.46650126371955364
0.06329176835964073,0.4685727972599515
0.06392786120670757,0.4706503011350685
0.06457034689316847,0.47273374574280297
0.06521928966812755,0.47482310053305965
0.06587475442640298,0.47691833399372335
0.06653680671501686,0.4790194136364843
0.06720551273974976,0.48112630598251654
0.06788093937176147,0.48323897654801057
0.06856315415427794,0.48535738982955634
0.069252225309346,0.4874815092893782
0.06994822174465536,0.4896112973404247
0.07065121306042962,0.4917467153313066
0.07136126955638608,0.493887723531087
0.0720784622387661,0.4960342811139234
0.07280286282743559,0.49818634614356055
0.07353454376305707,0.5003438755576738
0.0742735782143339,0.5025068251520635
0.07502004008532698,0.5046751495646996
0.07577400402284548,0.5068488022596204
0.07653554542391149,0.5090277355106763
0.07730474044329978,0.5112119003851309
0.07808166600115317,0.5134012467271104
0.07886639979067495,0.5155957231409062
0.07965902028589801,0.5177952769741275
0.08045960674953247,0.5199998543007078
0.0812682392408917,0.5222093999037651
0.0820849986238988,0.524423857258315
0.08290996657517266,0.5266431685138371
0.08374322559219599,0.5288672744766953
0.08458485900156473,0.5310961145924158
0.08543495096732123,0.5333296269278196
0.0862935864993705,0.5355677481530141
0.08716085146198134,0.5378104135232398
0.08803683258237259,0.5400575568605782
0.08892161745938634,0.5423091105355191
0.08981529457224763,0.5445650054483889
0.09071795328941255,0.5468251710106439
0.09162968387750488,0.549089535126023
0.09255057751034329,0.55135802417157
0.09348072627805847,0.5536305629785214
0.0944202231963023,0.5559070748130618
0.09536916221554965,0.5581874813569504
0.09632763823049303,0.560471702688022
0.09729574708953276,0.5627596572605577
0.0982735856043615,0.5650512618855352
0.0992612515596457,0.5673464317107557
0.10025884372280375,0.5696450802008522
0.1012664618538834,0.5719471191171823
0.10228420671553744,0.5742524584976018
0.10331218008310024,0.5765610066361305
0.10435048475476504,0.5788726700625096
0.10539922456186433,0.5811873535216476
0.1064585043792528,0.5835049599529702
0.107528430135795,0.5858253904696633
0.10860910882495801,0.5881485443378224
0.10970064851551141,0.5904743189555097
0.11080315836233387,0.592802609831719
0.11191674861732893,0.5951333105652552
0.11304153064044989,0.5974663128235324
0.1141776169108365,0.5998015063212919
0.11532512103806251,0.6021387787992469
0.11648415777349702,0.6044780160026592
0.11765484302177924,0.6068191016598462
0.11883729385240965,0.6091619174606322
0.12003162851145673,0.6115063430347415
0.12123796643338162,0.6138522559301408
0.12245642825298195,0.6161995315913354
0.12368713581745483,0.618548043337626
0.12493021219858241,0.6208976623413319
0.12618578170503872,0.6232482576059835
0.1274539698948208,0.625599695944492
0.12873490358780423,0.6279518419573028
0.1300287108784259,0.630304558010538
0.13133552114849303,0.6326577042141376
0.13265546508012177,0.6350111383999999
0.13398867466880499,0.6373647161001329
0.1353352832366127,0.6397182905248232
0.13669542544552382,0.6420717125408324
0.13806923731089288,0.6444248306496196
0.13945685621505097,0.6467774909656104
0.140858420921045,0.6491295371945078
0.14227407158651353,0.6514808106116661
0.14370394977770298,0.6538311500405282
0.14514819848362376,0.6561803918311333
0.14660696213035015,0.6585283698387138
0.14808038659546244,0.660874915402381
0.14956861922263512,0.663219857323915
0.1510718088363709,0.6655630218466695
0.1525901057568839,0.6679042326345914
0.1541236618151314,0.6702433107513837
0.1556726303679974,0.6725800746398063
0.15723716631362766,0.674914340101134
0.1588174261069207,0.6772459202747799
0.16041356777517274,0.6795746256180996
0.16202575093388072,0.6819002638863805
0.16365413680270413,0.6842226401130421
0.16529888822158656,0.6865415565900421
0.1669601696670407,0.6888568128485174
0.16863814726859547,0.6911682056396639
0.1703329888254095,0.6934755289158738
0.17204486382305056,0.6957785738121378
0.17377394345044514,0.6980771286277324
0.17552040061699684,0.7003709788082079
0.17728440996987788,0.7026599069276869
0.17906614791149328,0.704943692671489
0.1808657926171221,0.7072221128191021
0.1826835240527346,0.7094949412275144
0.18451952399298935,0.7117619488149205
0.18637397603941003,0.714022903544822
0.1882470656387468,0.7162775704105387
0.1901389801015205,0.718525711420147
0.19204990862075422,0.7207670855818624
0.19398004229089197,0.7230014488898902
0.19592957412690937,0.7252285543107547
0.19789869908361465,0.7274481517701328
0.1998876140751446,0.7296599881402093
0.20189651799465547,0.7318638072275695
0.20392561173421347,0.7340593497616612
0.20597509820488344,0.7362463533838288
0.2080451823570204,0.7384245526369615
0.21013607120076483,0.7405936789557591
0.2122479738267431,0.7427534606576452
0.21438110142697794,0.744903622934354
0.216535667316007,0.7470438878442034
0.21871188695221486,0.749173974305089
0.22090997795937825,0.7512935980882125
0.22313016014842982,0.7534024718125788
0.22537265553943867,0.7555003049402735
0.22763768838381285,0.7575868037725572
0.2299254851867239,0.7596616714467979
0.23223627472975883,0.7617246079342669
0.23457028809379762,0.7637753100388219
0.23692775868212188,0.7658134713965098
0.2393089222437546,0.7678387824761135
0.24171401689703645,0.7698509305806656
0.24414328315343706,0.771849599849967
0.2465969639416066,0.7738344712641286
0.24907530463166827,0.7758052226481716
0.2515785530597565,0.777761528677715
0.25410695955280027,0.7797030608857753
0.25666077695355605,0.7816294876707139
0.2592402606458916,0.7835404743053604
0.26184566858032604,0.7854356829473433
0.26447726129982396,0.7873147726506552
0.2671353019658503,0.7891773993784943
0.269820056384687,0.7910232160174022
0.27253179303401265,0.7928518723927428
0.27527078308975234,0.7946630152855447
0.2780373004531941,0.7964562884507453
0.2808316217783799,0.7982313326368695
0.28365402649977045,0.7999877856071786
0.2865047968601901,0.8017252821623205
0.28938421793905056,0.8034434541645227
0.29229257768085953,0.8051419305633519
0.29523016692401427,0.8068203374230848
0.2981972794298874,0.8084782979517259
0.301194211912202,0.8101154325317053
0.3042212640667042,0.8117313587522875
0.3072787386011313,0.8133256914437417
0.31036694126548503,0.8148980427132936
0.31348618088260527,0.8164480219829133
0.3166367693790534,0.8179752360289604
0.319819021816304,0.8194792890237399
0.32303325642225295,0.8209597825789884
0.32627979462303947,0.822416315791343
0.3295589610751892,0.8238484852898301
0.33287108369807966,0.8252558852854022
0.3362164937067334,0.8266381076225698
0.3395955256449391,0.8279947418331638
0.3430085174187066,0.8293253751922672
0.34645581033005757,0.8306295927763551
0.34993774911115544,0.8319069775236834
0.35345468195878016,0.8331571102969589
0.35700696056914727,0.8343795699483342
0.36059494017307847,0.8355739333867662
0.3642189795715234,0.8367397756477745
0.36787944117144233,0.8378766699656314
0.3715766910220456,0.8389841878480373
0.37531109885139974,0.8400618991533083
0.37908303810339894,0.8411093721701112
0.38289288597511206,0.842126173699788
0.3867410234545011,0.8431118691413144
0.3906278353585213,0.8440660225789063
0.39455371037160125,0.8449881968723344
0.3985190410845142,0.8458779537499757
0.4025242240336359,0.8467348539046253
0.40656965974059933,0.8475584570921169
0.4106557527523456,0.8483483222327826
0.41478291168158143,0.8491040075157805
0.41895154924763894,0.8498250705063325
0.42316208231774904,0.8505110682558925
0.4274149319487268,0.8511615574152857
0.43171052342907973,0.8517760943508459
0.43604928632153556,0.8523542352635811
0.44043165450599914,0.8528955363113905
0.44485806622294133,0.8533995537343703
0.4493289641172217,0.8538658439832285
0.45384479528235583,0.8542939638508362
0.4584060113052234,0.8546834706069345
0.4630130683112283,0.8550339221360255
0.46766642700990935,0.8553448770784698
0.4723665527410147,0.8556158949748051
0.47711391552103427,0.8558465364133097
0.48190899009020266,0.8560363631808221
0.4867522559599718,0.8561849384168356
0.4916441974609651,0.8562918267708856
0.4965853037914094,0.8563565945632335
0.5015760690660558,0.8563788099488617
0.5066169923655898,0.8563580430847864
0.5117085777865426,0.856293866300695
0.5168513344916992,0.8561858542729116
0.5220457767610164,0.8560335842016967
0.5272924240430488,0.8558366359918689
0.5325918010068973,0.8555945924367594
0.5379444375946745,0.85530703940548
0.5433508690745001,0.8549735660335146
0.5488116360940266,0.8545937649166059
0.5543272847345071,0.8541672323079285
0.559898366565402,0.8536935683185424
0.565525438699537,0.8531723771210977
0.5712090638488151,0.8526032671567643
0.5769498103804868,0.8519858513453775
0.5827482523739896,0.8513197472987545
0.5886049696783551,0.8506045775371571
0.5945205479701946,0.8498399697088694
0.6004955788122661,0.8490255568128399
0.6065306597126334,0.8481609774243634
0.6126263941844159,0.847245875923731
0.6187833918061412,0.8462799027278254
0.625002268282701,0.8452627145245925
0.631283645506926,0.8441939745103303
0.6376281516217732,0.8430733526297425
0.6440364210831416,0.8419005258186784
0.6505090947233167,0.8406751782495
0.6570468198150569,0.8393970015789957
0.6636502501363193,0.838065695198756
0.6703200460356397,0.8366809664879369
0.6770568744981649,0.8352425310683206
0.6838614092123559,0.833750113061568
0.6907343306373546,0.8322034453485784
0.6976763260710315,0.8306022698308465
0.7046880897187137,0.8289463376937053
0.7117703227626098,0.8272354096713469
