r,$\psi$
0.0010917209222795108,0.010955954657875465
0.0011026928999577018,0.011059330565014923
0.0011137751478448032,0.011162978104740817
0.0011249687741748374,0.011266899773843092
0.0011362748983197658,0.011371098074442643
0.0011476946509014264,0.011475575514030664
0.0011592291739045914,0.011580334605507748
0.0011708796207911744,0.011685377867222816
0.0011826471566155727,0.01179070782301179
0.0011945329581411752,0.011896327002236055
0.0012065382139580404,0.01200223793982071
0.0012186641246017523,0.012108443176292541
0.001230911902673481,0.012214945257817834
0.0012432827729612415,0.012321746736239885
0.0012557779725623694,0.012428850169116228
0.0012683987510072388,0.012536258119755738
0.0012811463703842113,0.012643973157255404
0.001294022105465848,0.012751997856536773
0.0013070272438363876,0.012860334798382304
0.0013201630860205026,0.012968986569471269
0.0013334309456133593,0.01307795576241548
0.0013468321494119746,0.013187244975794736
0.0013603680375478939,0.013296856814191937
0.0013740399636212118,0.013406793888227986
0.001387849294835929,0.01351705881459627
0.0014017974121366744,0.013627654216096987
0.0014158857103468022,0.013738582721671045
0.0014301155983078744,0.013849846966433692
0.0014444884990205433,0.013961449591707838
0.0014590058497868585,0.01407339324505706
0.001473669102353996,0.014185680580318254
0.0014884797230594294,0.014298314257633947
0.0015034391929775724,0.014411296943484257
0.0015185490080678835,0.014524631310718567
0.001533810679324463,0.014638320038586745
0.0015492257329271562,0.01475236581277007
0.0015647957103941666,0.01486677132541178
0.001580522168736217,0.014981539275147192
0.0015964066806122487,0.015096672367133523
0.0016124508344866836,0.01521217331307927
0.0016286562347882806,0.015328044831273157
0.0016450245020705747,0.01544428964661278
0.001661557273173934,0.015560910490632738
0.0016782562013892477,0.01567791010153238
0.0016951229566232505,0.01579529122420315
0.0017121592255655228,0.015913056610255476
0.0017293667118571572,0.016031209018045157
0.0017467471362611197,0.016149751212699428
0.0017643022368343355,0.016268685966142487
0.0017820337691014916,0.016388016057120543
0.0017999435062305911,0.016507744271226373
0.0018180332392102713,0.016627873400923466
0.0018363047770289071,0.016748406245569614
0.0018547599468555032,0.016869345611440045
0.0018734005942224233,0.016990694311749988
0.0018922285832099397,0.01711245516667678
0.0019112457966326377,0.01723463100338141
0.0019304541362277093,0.01735722465602952
0.0019498555228451206,0.017480238965811867
0.0019694518966397014,0.017603676780964216
0.0019892452172651635,0.017727540956786657
0.0020092374640700602,0.01785183435566247
0.002029430636295734,0.017976559847076138
0.002049826753276237,0.01810172030763102
0.0020704278546402606,0.01822731862106625
0.0020912360005151103,0.018353357678273133
0.002112253271732714,0.01847984037731084
0.002133481770037708,0.01860676962342146
0.002154923618297615,0.018734148329044433
0.0021765809607151255,0.018861979413830332
0.0021984559630425313,0.01899026580465389
0.0022205508127982956,0.01911901043562641
0.0022428677194858034,0.01924821624810748
0.002265408914814322,0.019377886190715937
0.0022881766529221693,0.01950802321934017
0.002311173210602129,0.01963863029714759
0.002334400887529133,0.019769710394593475
0.002357862006490233,0.0199012664894289
0.0023815589136168707,0.020033301566708066
0.0024054939786195095,0.020165818618794733
0.0024296695950245975,0.020298820645367924
0.002454088180413917,0.020432310653426725
0.0024787521766663585,0.020566291657294313
0.0025036640502021,0.020700766678621155
0.0025288262922292556,0.020835738746387396
0.0025542414189929983,0.02097121089690425
0.00257991197202718,0.02110718617381462
0.0026058405184084983,0.021243667628092752
0.0026320296510132005,0.021380658318043068
0.002658481988776367,0.021518161309297915
0.0026852001769538205,0.021656179674814598
0.0027121868873866434,0.021794716494871233
0.0027394448187683684,0.02193377485706178
0.0027669766969148483,0.022073357856289996
0.0027947852750368437,0.02221346859476242
0.0028228733340153363,0.022354110181980323
0.002851243682679635,0.022495285734730676
0.002879899158088243,0.02263699837707597
0.002908842625812584,0.02277925124034307
0.0029380769802235503,0.02292204746311082
0.002967605144780944,0.023065390191196775
0.0029974300723258286,0.023209282577642577
0.0030275547453758153,0.023353727782698345
0.0030579821764233073,0.023498728973805803
0.0030887154082367718,0.023644289325580322
0.0031197575141649948,0.0237904120197917
0.0031511115984444414,0.02393710024534374
0.003182780796509667,0.0240843571982526
0.00321476827530687,0.02423218608162388
0.0032470772336105863,0.02438059010562847
0.003279710902343573,0.024529572487476968
0.0033126725448998926,0.024679136451393035
0.003345965457471275,0.0248292852285852
0.0033795929693767155,0.02498002205721735
0.0034135584433954303,0.025131350182377887
0.0034478652761031265,0.02528327285604744
0.003482516898211663,0.02543579333706524
0.0035175167749121284,0.02558891489109399
0.0035528684062213585,0.025742640790583263
0.0035885753273319477,0.025896974314731407
0.0036246411089657558,0.026051918749446
0.0036610693577310083,0.026207477387302672
0.003697863716482932,0.02636365352750251
0.0037350278646880674,0.026520450475827767
0.0037725655187922052,0.026677871544596006
0.003810480432592037,0.026835920052612643
0.0038487763976105395,0.02699459932512178
0.0038874572434761303,0.027153912693755496
0.003926526838305624,0.02731386349648116
0.003965989089091068,0.027474455077547352
0.00400584794209042,0.027635690787427798
0.004046107383222199,0.027797573982763654
0.004086771438464067,0.02796010802630384
0.004127844174255436,0.028123296286843676
0.0041693296979041115,0.0282871421391617
0.004211232157997035,0.028451648963954412
0.004253555744815125,0.02861682014776923
0.004296304690752343,0.028782659082935546
0.004339483270738899,0.02894916916749371
0.004383095802668776,0.029116353805121998
0.004427146647831511,0.029284216405061656
0.004471640211348332,0.029452760382039884
0.004516580942612666,0.029621989156190617
0.004561973335735092,0.029791906152973332
0.004607821929992752,0.029962514803089573
0.004654131310283272,0.030133818542397408
0.00470090610758328,0.030305820811823606
0.004748150999411478,0.030478525057273612
0.004795870710296421,0.03065193472953923
0.004844070012248967,0.030826053284204083
0.004892753725239476,0.031000884181546545
0.004941926717679818,0.031176430886440447
0.004991593906910217,0.03135269686825353
0.005041760259690979,0.03152968560074305
0.005092430792699196,0.03170740056194934
0.005143610573030383,0.03188584523408652
0.005195304718705231,0.032065023103430935
0.005247518399181385,0.032244937660206904
0.005300256835870402,0.03242559239846988
0.005353525302659903,0.03260699081598693
0.00540732912644096,0.032789136414114586
0.005461673687640779,0.0329720326976739
0.005516564420760777,0.03315568317482286
0.005572006814919998,0.03334009135692587
0.005628006414404065,0.03352526075842062
0.005684568819219595,0.033711194896681826
0.005741699685654202,0.03389789729188221
0.005799404726842141,0.03408537146685057
0.005857689713335617,0.034273620946926715
0.005916560473681857,0.03446264925981362
0.005976022895005943,0.03465245993542628
0.00603608292359957,0.03484305650573756
0.006096746565515638,0.03503444250462086
0.006158019887168897,0.03522662146768971
0.006219909015942573,0.035419596932133986
0.006282420140801118,0.035613372436552965
0.00634555951290911,0.035807951520785024
0.006409333446256383,0.03600333772573393
0.006473748318289405,0.03619953459319189
0.00653881057054907,0.03639654566565902
0.006604526709314811,0.036594374486159376
0.0066709033062552735,0.0367930245980534
0.006737946999085467,0.036992499544846964
0.006805664492230543,0.037192802869996565
0.006874062557496248,0.03739393811671108
0.0069431480347461145,0.03759590882774969
0.007012927832585425,0.03779871854521596
0.007083408929052125,0.03800237081034823
0.007154598372314585,0.03820686916330621
0.0072265032813764625,0.03841221714295366
0.007299130846788583,0.03861841828663692
0.007372488331368012,0.03882547612995974
0.007446583070924338,0.039033394206553815
0.007521422474993263,0.03924217604784549
0.007597014027577567,0.039451825182818014
0.007673365287895489,0.03966234513776992
0.007750483891136699,0.03987373943606893
0.007828377549225773,0.04008601159790176
0.007907054051593441,0.04029916514001941
0.007986521265955502,0.040513203575478086
0.008066787139099614,0.04072813041337583
0.008147859697679982,0.040943949158584486
0.00822974704902003,0.0411606633114772
0.008312457381923119,0.04137827636765141
0.008395998967491478,0.041596791817646875
0.008480380159953269,0.04181621314665942
0.00856560939749806,0.04203654383424963
0.008651695203120634,0.04225778735404673
0.00873864618547329,0.042479947173447684
0.008826471039726723,0.04270302675331148
0.008915178548439553,0.04292702954764831
0.00900477758243656,0.04315195900330355
0.009095277101695824,0.043377818559637064
0.009186686156244673,0.04360461164819694
0.009279013887064744,0.043832341692388345
0.009372269527006058,0.04406101210713697
0.009466462401710323,0.044290626298547096
0.009561601930543505,0.04452118766355453
0.009657697627537768,0.044752699589573904
0.009754759102342903,0.044985165454140406
0.009852796061187257,0.04521858862454643
0.009951818307848428,0.04545297245747209
0.010051835744633586,0.045688320298610335
0.010152858373369763,0.04592463548228632
0.010254896296404022,0.04616192133107106
0.010357959717613696,0.046400181155389096
0.010462058943426795,0.04663941825312038
0.010567204383852655,0.046879635909196145
0.010673406553522925,0.04712083739518895
0.010780676072743092,0.04736302596889621
0.01088902366855445,0.04760620487391822
0.010998460175806881,0.04785037733922951
0.011108996538242306,0.048095546578744125
0.011220643809589084,0.048341715790874505
0.011333413154667387,0.04858888815808409
0.01144731585050571,0.04883706684643354
0.011562363287468536,0.049086255005120295
0.011678566970395453,0.04933645576601157
0.011795938519751572,0.04958767224317107
0.011914489672789647,0.04983990753237871
0.012034232284723775,0.05009316471064354
0.012155178329914935,0.050347446835710186
0.012277339903068436,0.0506027569455582
0.012400729220443395,0.05085909805789466
0.012525358621074385,0.05111647316963965
0.012651240568005305,0.05137488525640467
0.012778387649535773,0.051634337271964155
0.012906812580479873,0.051894832147719665
0.013036528203437736,0.05215637279215691
0.013167547490079751,0.05241896209029546
0.013299883542443767,0.05268260290313122
0.013433549594245302,0.05294729806707135
0.013568559012200934,0.053213050393361834
0.013704925297364945,0.053479862667507656
0.013842662086479513,0.05374773764868496
0.013981783153338308,0.05401667806914602
0.014122302410163962,0.054286686633616535
0.014264233908999256,0.054557766018684783
0.01440759184311235,0.054829918872183234
0.014552390548416123,0.05510314781256214
0.014698644504901784,0.05537745542825553
0.014846368338086832,0.05565284427703881
0.014995576820477717,0.05592931688537862
0.015146284873046992,0.05620687574777433
0.015298507566725518,0.05648552332609157
0.015452260123909515,0.05676526204888755
0.01560755791998283,0.05704609431072815
0.015764416484854486,0.057328022471496494
0.015922851504511684,0.057611048855693285
0.016082878822588433,0.05789517575172878
0.01624451444194987,0.05818040541120608
0.01640777452629266,0.05846674004819619
0.016572675401761255,0.05875418183850415
0.016739233558580632,0.059042732918926845
0.01690746565270528,0.05933239538650186
0.017077388507484793,0.059623171297748
0.017249019115346265,0.05991506266789639
0.017422374639493515,0.06020807147011339
0.017597472415623393,0.0605021996347143
0.01777432995365946,0.06079744904836816
0.017952964939502866,0.06109382155329354
0.018133395236801075,0.06139131894644558
0.01831563888873418,0.06168994297869374
0.018499714119819242,0.06198969535399041
0.01868563933773278,0.062290577728530444
0.018873433135151493,0.06259259170990163
0.019063114291611637,0.06289573885622565
0.01925470177538692,0.06320002067529028
0.0194482147453854,0.0635054386236717
0.0196436725530653,0.06381199410584779
0.019841094744370288,0.06411968847330206
0.020040501061684014,0.06442852302361794
0.02024191144580438,0.06473849899956412
0.020445346037937663,0.06504961758816975
0.020650825181712566,0.06536187991979052
0.020858369425214716,0.06567528706716542
0.021067999523041423,0.06598984004446351
0.021279736438377175,0.06630553980632117
0.021493601345089923,0.06662238724687004
0.02170961562984857,0.06694038319875496
0.02192780089426161,0.06725952843214254
0.022148178957037325,0.06757982365371981
0.0223707718561656,0.06790126950568338
0.022595601851121864,0.06822386656471854
0.02282269142509297,0.06854761534096923
0.02305206328722558,0.06887251627699749
0.02328374037489701,0.06919856974673382
0.023517745856009107,0.0695257760544173
0.023754103131304997,0.06985413543352616
0.023992835836709185,0.07018364804569864
0.024233967845691123,0.0705143139796436
0.02447752327165267,0.07084613325004187
0.024723526470339388,0.07117910579643742
0.024972002042276165,0.07151323148211876
0.025222974835227223,0.07184851009299077
0.025476469946681016,0.07218494133643648
0.02573251272635994,0.07252252484016883
0.025991128778755358,0.07286126015107326
0.02625234396568797,0.07320114673403989
0.02651618440889418,0.07354218397078616
0.026782676492638175,0.07388437115866972
0.027051846866350402,0.07422770750949152
0.02732372244729257,0.0745721921482891
0.027598330423249287,0.0749178241121201
0.027875698255247015,0.07526460234883618
0.028155853680300096,0.07561252571584717
0.02843882471418452,0.07596159297887559
0.028724639654239433,0.0763118028107013
0.029013327082197053,0.07666315378989677
0.029304915867040746,0.0770156443995528
0.029599435167892013,0.07736927302599424
0.02989691443692632,0.07772403795748656
0.0301973834223185,0.07807993738293269
0.030500872171217483,0.07843696939056063
0.03080741103275109,0.07879513196660154
0.031117030661060873,0.07915442299395783
0.03142976201836771,0.07951484025086303
0.03174563637806794,0.07987638140953121
0.03206468532786078,0.08023904403479802
0.032386940772907054,0.08060282558275156
0.03271243493901982,0.08096772339935493
0.03304120037588693,0.08133373471905915
0.0333732699603261,0.08170085666340696
0.033708676899572416,0.08206908623962793
0.034047454734599344,0.0824384203392241
0.03438963734347271,0.08280885573654724
0.03473525894473855,0.08318038908736661
0.03508435410084504,0.08355301692742817
0.03543695772159864,0.08392673567100524
0.0357931050676553,0.08430154160943995
0.03615283175404641,0.08467743090967648
0.036516173753740416,0.0850543996127853
0.036883167401240015,0.08543244363247907
0.03725384939621581,0.08581155875362032
0.0376282568071762,0.08619174063072016
0.038006427075174334,0.08657298478642896
0.038388398017552075,0.08695528661001899
0.03877420783172201,0.08733864135585799
0.039163895098987066,0.08772304414187553
0.039557498788398746,0.0881084899480206
0.03995505826065392,0.08849497361471154
0.04035661327203115,0.08888248984127761
0.04076220397836621,0.08927103318439325
0.04117187093906775,0.0896605980565037
0.04158565512117318,0.09005117872424351
0.04200359790344555,0.09044276930684685
0.042425741080511385,0.09083536377455037
0.0428521268670402,0.09122895594698872
0.043282797901965916,0.09162353949158178
0.04371779725275094,0.0920191079219149
0.04415716841969286,0.09241565459611205
0.044600955340274515,0.0928131727152004
0.04504920239355782,0.0932116553214689
0.04550195440462157,0.09361109529681855
0.045959256649044204,0.09401148536110629
0.04642115485743125,0.09441281807048078
0.04688769521998851,0.09481508581571181
0.04735892439114093,0.09521828082051202
0.04783488949419837,0.09562239513985211
0.04831563812606777,0.09602742065826834
0.04880121836201298,0.09643334908816309
0.04929167876046217,0.09684017196809933
0.049787068367863944,0.0972478806610867
0.050287436723591865,0.09765646635286149
0.05079283386489852,0.0980659200501597
0.051303310331919136,0.09847623257898282
0.05181891717272583,0.09888739458285672
0.05233970594843238,0.09929939652108344
0.05286572873835039,0.09971222866698616
0.053397038145197105,0.10012588110614733
0.05393368730035602,0.10054034373463934
0.05447572986918986,0.10095560625724857
0.05502322005640726,0.10137165818569197
0.055576212611483086,0.1017884888368267
0.056134762834133725,0.10220608733085257
0.0566989265798469,0.10262444258950679
0.05726876026546733,0.10304354333425204
0.057844320874838484,0.10346337808445674
0.05842566596450083,0.10388393515556775
0.05901285366944784,0.10430520265727558
0.05960594270893934,0.10472716849167152
0.06020499239237357,0.10514982035139732
0.06081006262521797,0.10557314571778695
0.06142121391500013,0.10599713185899975
0.06203850737735829,0.10642176582814565
0.06266200474215318,0.10684703446140165
0.06329176835964073,0.10727292437611975
0.06392786120670757,0.10769942196892632
0.06457034689316847,0.10812651341381206
0.06521928966812755,0.10855418466021256
0.06587475442640298,0.10898242143107997
0.06653680671501686,0.10941120922094436
0.06720551273974976,0.10984053329396516
0.06788093937176147,0.11027037868197269
0.06856315415427794,0.11070073018249846
0.069252225309346,0.11113157235679476
0.06994822174465536,0.11156288952784349
0.07065121306042962,0.11199466577835282
0.07136126955638608,0.11242688494874228
0.0720784622387661,0.11285953063511546
0.07280286282743559,0.11329258618721989
0.07353454376305707,0.11372603470639366
0.0742735782143339,0.11415985904349893
0.07502004008532698,0.1145940417968413
0.07577400402284548,0.11502856531007448
0.07653554542391149,0.1154634116700899
0.07730474044329978,0.11589856270489132
0.07808166600115317,0.11633399998145336
0.07886639979067495,0.11676970480356305
0.07965902028589801,0.11720565820964442
0.08045960674953247,0.1176418409705659
0.0812682392408917,0.11807823358742875
0.0820849986238988,0.11851481628933709
0.08290996657517266,0.11895156903114754
0.08374322559219599,0.11938847149119976
0.08458485900156473,0.11982550306902527
0.08543495096732123,0.12026264288303465
0.0862935864993705,0.1206998697681822
0.08716085146198134,0.12113716227360825
0.08803683258237259,0.12157449866025685
0.08892161745938634,0.1220118568984682
0.08981529457224763,0.12244921466554702
0.09071795328941255,0.12288654934330343
0.09162968387750488,0.12332383801556664
0.09255057751034329,0.12376105746567069
0.09348072627805847,0.12419818417391162
0.0944202231963023,0.12463519431497373
0.09536916221554965,0.1250720637553257
0.09632763823049303,0.1255087680505843
0.09729574708953276,0.12594528244284586
0.0982735856043615,0.12638158185798343
0.0992612515596457,0.12681764090290912
0.10025884372280375,0.1272534338628009
0.1012664618538834,0.127688934698292
0.10228420671553744,0.12812411704262272
0.10331218008310024,0.12855895419875235
0.10435048475476504,0.12899341913643228
0.10539922456186433,0.1294274844892365
0.1064585043792528,0.1298611225515502
0.107528430135795,0.1302943052755152
0.10860910882495801,0.13072700426793
0.10970064851551141,0.13115919078710397
0.11080315836233387,0.13159083573966507
0.11191674861732893,0.1320219096773198
0.11304153064044989,0.13245238279356175
0.1141776169108365,0.13288222492033216
0.11532512103806251,0.13331140552462703
0.11648415777349702,0.13373989370505213
0.11765484302177924,0.13416765818832338
0.11883729385240965,0.13459466732571276
0.12003162851145673,0.13502088908943713
0.12123796643338162,0.13544629106898942
0.12245642825298195,0.13587084046741138
0.12368713581745483,0.1362945040975066
0.12493021219858241,0.1367172483779921
0.12618578170503872,0.13713903932958776
0.1274539698948208,0.1375598425710427
0.12873490358780423,0.13797962331509708
0.1300287108784259,0.13839834636437917
0.13133552114849303,0.138815976107235
0.13265546508012177,0.13923247651349138
0.13398867466880499,0.13964781113015026
0.1353352832366127,0.14006194307701333
0.13669542544552382,0.14047483504223676
0.13806923731089288,0.14088644927781513
0.13945685621505097,0.14129674759499306
0.140858420921045,0.14170569135960387
0.14227407158651353,0.14211324148733517
0.14370394977770298,0.14251935843892008
0.14514819848362376,0.14292400221525425
0.14660696213035015,0.14332713235243724
0.14808038659546244,0.14372870791673836
0.14956861922263512,0.1441286874994854
0.1510718088363709,0.14452702921187896
0.1525901057568839,0.14492369067972777
0.1541236618151314,0.14531862903810852
0.1556726303679974,0.14571180092594813
0.15723716631362766,0.1461031624805284
0.1588174261069207,0.14649266933191504
0.16041356777517274,0.14688027659730876
0.16202575093388072,0.14726593887532013
0.16365413680270413,0.1476496102401686
0.16529888822158656,0.14803124423580605
0.1669601696670407,0.14841079386996472
0.16863814726859547,0.14878821160813135
0.1703329888254095,0.14916344936744844
0.17204486382305056,0.14953645851054218
0.17377394345044514,0.1499071898392797
0.17552040061699684,0.15027559358845655
0.17728440996987788,0.1506416194194155
0.17906614791149328,0.1510052164135985
0.1808657926171221,0.15136633306603314
0.1826835240527346,0.15172491727875667
0.18451952399298935,0.15208091635417798
0.18637397603941003,0.15243427698838105
0.1882470656387468,0.15278494526437178
0.1901389801015205,0.15313286664527076
0.19204990862075422,0.15347798596745535
0.19398004229089197,0.15382024743365277
0.19592957412690937,0.1541595946059887
0.19789869908361465,0.15449597039899457
0.1998876140751446,0.1548293170725755
0.20189651799465547,0.15515957622494603
0.20392561173421347,0.15548668878553323
0.20597509820488344,0.15581059500785566
0.2080451823570204,0.15613123446237945
0.21013607120076483,0.15644854602935795
0.2122479738267431,0.15676246789165987
0.21438110142697794,0.15707293752758938
0.216535667316007,0.15737989170370595
0.21871188695221486,0.15768326646764727
0.22090997795937825,0.15798299714096303
0.22313016014842982,0.1582790183119636
0.22537265553943867,0.15857126382859263
0.22763768838381285,0.15885966679132807
0.2299254851867239,0.15914415954611982
0.23223627472975883,0.15942467367736934
0.23457028809379762,0.15970114000096108
0.23692775868212188,0.1599734885573518
0.2393089222437546,0.16024164860472592
0.24171401689703645,0.1605055486122268
0.24414328315343706,0.1607651162532685
0.2465969639416066,0.16102027839894206
0.24907530463166827,0.16127096111152123
0.2515785530597565,0.1615170896380788
0.25410695955280027,0.1617585884042227
0.25666077695355605,0.1619953810079614
0.2592402606458916,0.16222739021371074
0.26184566858032604,0.16245453794644957
0.26447726129982396,0.16267674528603715
0.2671353019658503,0.16289393246170245
0.269820056384687,0.16310601884671705
0.27253179303401265,0.16331292295326325
0.27527078308975234,0.16351456242750823
0.2780373004531941,0.16371085404489735
0.2808316217783799,0.16390171370567913
0.28365402649977045,0.1640870564306734
0.2865047968601901,0.16426679635729607
0.28938421793905056,0.16444084673585488
0.29229257768085953,0.16460911992612626
0.29523016692401427,0.16477152739423184
0.2981972794298874,0.1649279797098226
0.301194211912202,0.1650783865435903
0.3042212640667042,0.16522265666511668
0.3072787386011313,0.165360697941078
0.31036694126548503,0.16549241733381656
0.31348618088260527,0.16561772090029608
0.3166367693790534,0.16573651379145696
0.319819021816304,0.16584870025198428
0.32303325642225295,0.1659541836205082
0.32627979462303947,0.1660528663302475
0.3295589610751892,0.16614464991011607
0.33287108369807966,0.16622943498630807
0.3362164937067334,0.1663071212843756
0.3395955256449391,0.16637760763181964
0.3430085174187066,0.16644079196120667
0.34645581033005757,0.16649657131383028
0.34993774911115544,0.16654484184393487
0.35345468195878016,0.1665854988235164
0.35700696056914727,0.16661843664771991
0.36059494017307847,0.16664354884084964
0.3642189795715234,0.16666072806301002
0.36787944117144233,0.16666986611739346
0.3715766910220456,0.16667085395823567
0.37531109885139974,0.16666358169945222
0.37908303810339894,0.16664793862397706
0.38289288597511206,0.16662381319382003
0.3867410234545011,0.16659109306086095
0.3906278353585213,0.16654966507839844
0.39455371037160125,0.1664994153134709
0.3985190410845142,0.16644022905996833
0.4025242240336359,0.16637199085255217
0.40656965974059933,0.16629458448140266
0.4106557527523456,0.16620789300781064
0.41478291168158143,0.1661117987806302
0.41895154924763894,0.16600618345361373
0.42316208231774904,0.16589092800364438
0.4274149319487268,0.16576591274988475
0.43171052342907973,0.16563101737386035
0.43604928632153556,0.165486120940495
0.44043165450599914,0.16533110192011496
0.44485806622294133,0.16516583821144123
0.4493289641172217,0.16499020716558802
0.45384479528235583,0.1648040856110816
0.4584060113052234,0.1646073498799211
0.4630130683112283,0.16439987583469567
0.46766642700990935,0.16418153889677709
0.4723665527410147,0.16395221407560426
0.47711391552103427,0.1637117759990767
0.48190899009020266,0.1634600989450738
0.4867522559599718,0.16319705687411684
0.4916441974609651,0.16292252346319086
0.4965853037914094,0.1626363721407429
0.5015760690660558,0.16233847612287244
0.5066169923655898,0.16202870845073106
0.5117085777865426,0.16170694202914687
0.5168513344916992,0.16137304966649058
0.5220457767610164,0.16102690411579756
0.5272924240430488,0.16066837811716417
0.5325918010068973,0.16029734444143015
0.5379444375946745,0.15991367593516614
0.5433508690745001,0.15951724556697985
0.5488116360940266,0.15910792647515515
0.5543272847345071,0.15868559201663962
0.559898366565402,0.1582501158173961
0.565525438699537,0.15780137182413018
0.5712090638488151,0.15733923435741093
0.5769498103804868,0.15686357816619534
0.5827482523739896,0.15637427848377347
0.5886049696783551,0.15587121108514498
0.5945205479701946,0.1553542523458423
0.6004955788122661,0.15482327930221218
0.6065306597126334,0.1542781697131682
0.6126263941844159,0.1537188021234276
0.6187833918061412,0.15314505592824268
0.625002268282701,0.15255681143964117
0.631283645506926,0.15195394995418457
0.6376281516217732,0.15133635382225552
0.6440364210831416,0.1507039065188864
0.6505090947233167,0.15005649271613908
0.6570468198150569,0.14939399835704373
0.6636502501363193,0.1487163107311083
0.6703200460356397,0.14802331855140627
0.6770568744981649,0.14731491203325242
0.6838614092123559,0.14659098297447276
0.6907343306373546,0.1458514248372773
