r,$\psi$
0.06266200474215318,0.014911652394066572
0.06329176835964073,0.014977667754006526
0.06392786120670757,0.015043868020168664
0.06457034689316847,0.015110252097150827
0.06521928966812755,0.015176818855644876
0.06587475442640298,0.015243567131903613
0.06653680671501686,0.015310495727200992
0.06720551273974976,0.015377603407285717
0.06788093937176147,0.015444888901828142
0.06856315415427794,0.015512350903860345
0.069252225309346,0.015579988069209407
0.06994822174465536,0.01564779901592385
0.07065121306042962,0.01571578232369313
0.07136126955638608,0.01578393653326008
0.0720784622387661,0.01585226014582643
0.07280286282743559,0.015920751622451133
0.07353454376305707,0.015989409383441653
0.0742735782143339,0.016058231807737973
0.07502004008532698,0.01612721723228943
0.07577400402284548,0.01619636395142425
0.07653554542391149,0.016265670216211687
0.07730474044329978,0.01633513423381691
0.07808166600115317,0.01640475416684836
0.07886639979067495,0.01647452813269757
0.07965902028589801,0.016544454202871612
0.08045960674953247,0.016614530402317855
0.0812682392408917,0.01668475470874119
0.0820849986238988,0.016755125051913556
0.08290996657517266,0.01682563931297577
0.08374322559219599,0.01689629532373164
0.08458485900156473,0.01696709086593428
0.08543495096732123,0.017038023670564666
0.0862935864993705,0.01710909141710228
0.08716085146198134,0.017180291732787845
0.08803683258237259,0.01725162219187823
0.08892161745938634,0.01732308031489337
0.08981529457224763,0.017394663567855115
0.09071795328941255,0.01746636936151822
0.09162968387750488,0.017538195050593206
0.09255057751034329,0.017610137932961123
0.09348072627805847,0.017682195248880296
0.0944202231963023,0.01775436418018491
0.09536916221554965,0.017826641849475536
0.09632763823049303,0.01789902531930139
0.09729574708953276,0.01797151159133454
0.0982735856043615,0.01804409760553581
0.0992612515596457,0.018116780239312676
0.10025884372280375,0.018189556306668773
0.1012664618538834,0.01826242255734531
0.10228420671553744,0.018335375675954238
0.10331218008310024,0.018408412281103233
0.10435048475476504,0.018481528924512425
0.10539922456186433,0.018554722090122964
0.1064585043792528,0.01862798819319735
0.107528430135795,0.01870132357941163
0.10860910882495801,0.01877472452393939
0.10970064851551141,0.018848187230527624
0.11080315836233387,0.01892170783056438
0.11191674861732893,0.01899528238213842
0.11304153064044989,0.019068906869090664
0.1141776169108365,0.019142577200057735
0.11532512103806251,0.019216289207507377
0.11648415777349702,0.01929003864676594
0.11765484302177924,0.0193638211950379
0.11883729385240965,0.019437632450417536
0.12003162851145673,0.019511467930892763
0.12123796643338162,0.019585323073341234
0.12245642825298195,0.019659193232518597
0.12368713581745483,0.019733073680039265
0.12493021219858241,0.019806959603349515
0.12618578170503872,0.019880846104693137
0.1274539698948208,0.019954728200069632
0.12873490358780423,0.020028600818185142
0.1300287108784259,0.02010245879939608
0.13133552114849303,0.020176296894645725
0.13265546508012177,0.020250109764393585
0.13398867466880499,0.020323891977538165
0.1353352832366127,0.0203976380103326
0.13669542544552382,0.02047134224529392
0.13806923731089288,0.020544998970105477
0.13945685621505097,0.020618602376513234
0.140858420921045,0.02069214655921561
0.14227407158651353,0.02076562551474735
0.14370394977770298,0.02083903314035734
0.14514819848362376,0.02091236323288076
0.14660696213035015,0.020985609487605528
0.14808038659546244,0.021058765497133463
0.14956861922263512,0.02113182475023598
0.1510718088363709,0.0212047806307051
0.1525901057568839,0.021277626416199288
0.1541236618151314,0.021350355277085134
0.1556726303679974,0.021422960275274232
0.15723716631362766,0.021495434363056194
0.1588174261069207,0.02156777038192774
0.16041356777517274,0.021639961061418116
0.16202575093388072,0.02171199901791129
0.16365413680270413,0.02178387675346495
0.16529888822158656,0.021855586654626762
0.1669601696670407,0.02192712099124817
0.16863814726859547,0.021998471915296077
0.1703329888254095,0.022069631459662616
0.17204486382305056,0.022140591536973477
0.17377394345044514,0.022211343938395064
0.17552040061699684,0.02228188033244083
0.17728440996987788,0.022352192263777194
0.17906614791149328,0.02242227115202957
0.1808657926171221,0.0224921082905887
0.1826835240527346,0.022561694845417788
0.18451952399298935,0.02263102185386072
0.18637397603941003,0.022700080223452164
0.1882470656387468,0.02276886073072976
0.1901389801015205,0.022837354020048797
0.19204990862075422,0.022905550602400147
0.19398004229089197,0.022973440854231784
0.19592957412690937,0.02304101501627434
0.19789869908361465,0.023108263192371397
0.1998876140751446,0.023175175348315057
0.20189651799465547,0.023241741310687184
0.20392561173421347,0.023307950765707245
0.20597509820488344,0.023373793258087007
0.2080451823570204,0.023439258189892898
0.21013607120076483,0.02350433481941678
0.2122479738267431,0.023569012260055585
0.21438110142697794,0.0236332794792006
0.216535667316007,0.023697125297137096
0.21871188695221486,0.023760538385955262
0.22090997795937825,0.023823507268472644
0.22313016014842982,0.02388602031716959
0.22537265553943867,0.023948065753137755
0.22763768838381285,0.024009631645043033
0.2299254851867239,0.024070705908103666
0.23223627472975883,0.02413127630308409
0.23457028809379762,0.02419133043530573
0.23692775868212188,0.02425085575367551
0.2393089222437546,0.02430983954973304
0.24171401689703645,0.024368268956717575
0.24414328315343706,0.024426130948655374
0.2465969639416066,0.024483412339469043
0.24907530463166827,0.024540099782109276
0.2515785530597565,0.024596179767710644
0.25410695955280027,0.02465163862477206
0.25666077695355605,0.024706462518363323
0.2592402606458916,0.024760637449358854
0.26184566858032604,0.024814149253699732
0.26447726129982396,0.02486698360168526
0.2671353019658503,0.02491912599729556
0.269820056384687,0.02497056177754591
0.27253179303401265,0.02502127611187477
0.27527078308975234,0.02507125400156639
0.2780373004531941,0.0251204802792097
0.2808316217783799,0.025168939608194496
0.28365402649977045,0.025216616482246722
0.2865047968601901,0.025263495225004238
0.28938421793905056,0.025309559989634484
0.29229257768085953,0.025354794758495485
0.29523016692401427,0.02539918334284224
0.2981972794298874,0.025442709382579518
0.301194211912202,0.02548535634606319
0.3042212640667042,0.02552710752995152
0.3072787386011313,0.02556794605910817
0.31036694126548503,0.025607854886558874
0.31348618088260527,0.025646816793503308
0.3166367693790534,0.025684814389384258
0.319819021816304,0.025721830112015773
0.32303325642225295,0.025757846227772385
0.32627979462303947,0.025792844831841258
0.3295589610751892,0.02582680784853926
0.33287108369807966,0.025859717031697146
0.3362164937067334,0.025891553965112838
0.3395955256449391,0.025922300063075804
0.3430085174187066,0.025951936570965155
0.34645581033005757,0.025980444565923126
0.34993774911115544,0.026007804957606472
0.35345468195878016,0.02603399848901827
0.35700696056914727,0.026059005737422196
0.36059494017307847,0.02608280711534169
0.3642189795715234,0.026105382871646668
0.36787944117144233,0.026126713092730108
0.3715766910220456,0.02614677770377705
0.37531109885139974,0.026165556470128547
0.37908303810339894,0.02618302899874344
0.38289288597511206,0.02619917473976034
0.3867410234545011,0.026213972988162675
0.3906278353585213,0.026227402885549655
0.39455371037160125,0.02623944342201576
0.3985190410845142,0.026250073438141775
0.4025242240336359,0.026259271627100202
0.40656965974059933,0.026267016536878154
0.4106557527523456,0.02627328657262054
0.41478291168158143,0.02627805999909659
0.41895154924763894,0.026281314943293235
0.42316208231774904,0.026283029397137943
0.4274149319487268,0.026283181220354345
0.43171052342907973,0.026281748143454388
0.43604928632153556,0.026278707770869433
0.44043165450599914,0.026274037584224422
0.44485806622294133,0.02626771494575815
0.4493289641172217,0.026259717101893034
0.45384479528235583,0.026250021186958027
0.4584060113052234,0.026238604227068005
0.4630130683112283,0.0262254431441634
0.46766642700990935,0.026210514760213532
0.4723665527410147,0.026193795801587236
0.47711391552103427,0.026175262903594856
0.48190899009020266,0.026154892615204758
0.4867522559599718,0.02613266140393865
0.4916441974609651,0.026108545660949323
0.4965853037914094,0.026082521706284476
0.5015760690660558,0.026054565794341032
0.5066169923655898,0.02602465411951319
0.5117085777865426,0.025992762822038884
0.5168513344916992,0.025958867994048007
0.5220457767610164,0.025922945685816892
0.5272924240430488,0.02588497191223282
0.5325918010068973,0.025844922659472917
0.5379444375946745,0.025802773891901287
0.5433508690745001,0.02575850155918863
0.5488116360940266,0.025712081603658437
0.5543272847345071,0.025663489967864134
0.559898366565402,0.025612702602401213
0.565525438699537,0.025559695473958446
0.5712090638488151,0.02550444457361278
0.5769498103804868,0.025446925925371747
0.5827482523739896,0.02538711559496791
0.5886049696783551,0.025324989698909464
0.5945205479701946,0.02526052441379122
0.6004955788122661,0.025193695985870432
0.6065306597126334,0.025124480740911365
0.6126263941844159,0.025052855094303095
0.6187833918061412,0.024978795561454683
