r,$\psi$
0.0007616678421508473,0.002748491064789824
0.0007693227312271008,0.002783891710955541
0.0007770545532175816,0.002819361526208947
0.0007848640813109316,0.0028549013874799474
0.0007927520964664691,0.0028905121732845473
0.0008007193874922814,0.0029261947637442306
0.0008087667511241114,0.0029619500406053555
0.0008168949921050283,0.0029977788872585353
0.0008251049232659046,0.003033682188758036
0.0008333973656066964,0.003069660831841163
0.000841773148378549,0.003105715704947645
0.0008502331091667194,0.0031418476982390353
0.0008587780939743372,0.003178057703618094
0.0008674089573070025,0.00321434661474818
0.0008761265622582417,0.0032507153270726436
0.0008849317805958146,0.003287164737834218
0.0008938254928488935,0.0033236957460944017
0.0009028085883961136,0.0033603092527528505
0.0009118819655545162,0.0033970061605667723
0.0009210465316693785,0.0034337873741702983
0.000930303203204949,0.003470653800093882
0.0009396529058360961,0.003507606346783664
0.0009490965745408727,0.00354464592462087
0.0009586351536940199,0.003581773445941186
0.0009682695971614026,0.0036189898250541274
0.0009780008683953946,0.003656295978262414
0.0009878299405312295,0.0036936928238813413
0.000997757796484312,0.003731181282258151
0.0010077854290485105,0.003768762275791379
0.0010179138409954387,0.0038064367289502355
0.0010281440451747298,0.0038442055682939413
0.0010384770646153282,0.0038820697224910866
0.0010489139326277893,0.003920030122338964
0.0010594556929076101,0.003958087700782919
0.0010701033996396044,0.0039962433929356745
0.0010808581176033184,0.004034498136096656
0.0010917209222795108,0.004072852869771322
0.0011026928999577018,0.0041113085356904566
0.0011137751478448032,0.00414986607782949
0.0011249687741748374,0.004188526442427781
0.0011362748983197658,0.004227290578007919
0.0011476946509014264,0.004266159435394976
0.0011592291739045914,0.004305133967735804
0.0011708796207911744,0.004344215130518268
0.0011826471566155727,0.004383403881590509
0.0011945329581411752,0.004422701181180172
0.0012065382139580404,0.00446210799191363
0.0012186641246017523,0.004501625278835194
0.001230911902673481,0.004541254009426314
0.0012432827729612415,0.00458099515362475
0.0012557779725623694,0.00462084968384376
0.0012683987510072388,0.004660818574991234
0.0012811463703842113,0.004700902804488854
0.001294022105465848,0.0047411033522912
0.0013070272438363876,0.004781421200904849
0.0013201630860205026,0.004821857335407474
0.0013334309456133593,0.004862412743466912
0.0013468321494119746,0.004903088415360203
0.0013603680375478939,0.004943885343992619
0.0013740399636212118,0.004984804524916689
0.001387849294835929,0.0050258469563511515
0.0014017974121366744,0.0050670136391999495
0.0014158857103468022,0.005108305577071137
0.0014301155983078744,0.005149723776295816
0.0014444884990205433,0.0051912692459470215
0.0014590058497868585,0.005232942997858585
0.001473669102353996,0.005274746046643959
0.0014884797230594294,0.0053166794097150236
0.0015034391929775724,0.0053587441073008725
0.0015185490080678835,0.005400941162466542
0.001533810679324463,0.005443271601131759
0.0015492257329271562,0.005485736452089593
0.0015647957103941666,0.005528336747025118
0.001580522168736217,0.005571073520534027
0.0015964066806122487,0.005613947810141209
0.0016124508344866836,0.005656960656319284
0.0016286562347882806,0.0057001131025071206
0.0016450245020705747,0.005743406195128292
0.001661557273173934,0.005786840983609503
0.0016782562013892477,0.00583041852039897
0.0016951229566232505,0.005874139860984751
0.0017121592255655228,0.0059180060639130545
0.0017293667118571572,0.00596201819080648
0.0017467471362611197,0.006006177306382218
0.0017643022368343355,0.0060504844784702
0.0017820337691014916,0.006094940778031213
0.0017999435062305911,0.006139547279174922
0.0018180332392102713,0.006184305059177904
0.0018363047770289071,0.006229215198501572
0.0018547599468555032,0.006274278780810052
0.0018734005942224233,0.006319496892988037
0.0018922285832099397,0.006364870625158532
0.0019112457966326377,0.006410401070700566
0.0019304541362277093,0.006456089326266866
0.0019498555228451206,0.006501936491801393
0.0019694518966397014,0.00654794367055689
0.0019892452172651635,0.006594111969112341
0.0020092374640700602,0.006640442497390303
0.002029430636295734,0.006686936368674248
0.002049826753276237,0.006733594699625776
0.0020704278546402606,0.006780418610301788
0.0020912360005151103,0.006827409224171561
0.002112253271732714,0.006874567668133736
0.002133481770037708,0.006921895072533243
0.002154923618297615,0.0069693925711781565
0.0021765809607151255,0.007017061301356411
0.0021984559630425313,0.007064902403852498
0.0022205508127982956,0.007112917022963999
0.0022428677194858034,0.007161106306518088
0.002265408914814322,0.007209471405887928
0.0022881766529221693,0.007258013476008925
0.002311173210602129,0.007306733675394934
0.002334400887529133,0.0073556331661543545
0.002357862006490233,0.007404713114006111
0.0023815589136168707,0.007453974688295514
0.0024054939786195095,0.007503419062010032
0.0024296695950245975,0.007553047411794965
0.002454088180413917,0.007602860917968964
0.0024787521766663585,0.007652860764539462
0.0025036640502021,0.007703048139217985
0.0025288262922292556,0.0077534242334353345
0.0025542414189929983,0.00780399024235662
0.00257991197202718,0.007854747364896225
0.0026058405184084983,0.007905696803732567
0.0026320296510132005,0.007956839765322772
0.002658481988776367,0.008008177459917198
0.0026852001769538205,0.008059711101573832
0.0027121868873866434,0.00811144190817253
0.0027394448187683684,0.008163371101429095
0.0027669766969148483,0.008215499906909217
0.0027947852750368437,0.008267829554042304
0.0028228733340153363,0.008320361276135065
0.002851243682679635,0.008373096310385011
0.002879899158088243,0.008426035897893768
0.002908842625812584,0.008479181283680203
0.0029380769802235503,0.008532533716693427
0.002967605144780944,0.008586094449825568
0.0029974300723258286,0.008639864739924395
0.0030275547453758153,0.008693845847805748
0.0030579821764233073,0.008748039038265824
0.0030887154082367718,0.008802445580093195
0.0031197575141649948,0.00885706674608069
0.0031511115984444414,0.008911903813037081
0.003182780796509667,0.008966958061798525
0.00321476827530687,0.009022230777239857
0.0032470772336105863,0.009077723248285612
0.003279710902343573,0.009133436767920883
0.0033126725448998926,0.009189372633201928
0.003345965457471275,0.009245532145266565
0.0033795929693767155,0.009301916609344317
0.0034135584433954303,0.009358527334766375
0.0034478652761031265,0.009415365634975284
0.003482516898211663,0.009472432827534375
0.0035175167749121284,0.009529730234136998
0.0035528684062213585,0.009587259180615435
0.0035885753273319477,0.009645020996949617
0.0036246411089657558,0.00970301701727556
0.0036610693577310083,0.00976124857989351
0.003697863716482932,0.009819717027275864
0.0037350278646880674,0.009878423706074729
0.0037725655187922052,0.00993736996712928
0.003810480432592037,0.0099965571654728
0.0038487763976105395,0.010055986660339414
0.0038874572434761303,0.010115659815170508
0.003926526838305624,0.01017557799762089
0.003965989089091068,0.010235742579564623
0.00400584794209042,0.010296154937100488
0.004046107383222199,0.010356816450557162
0.004086771438464067,0.010417728504498104
0.004127844174255436,0.010478892487726014
0.0041693296979041115,0.010540309793287022
0.004211232157997035,0.010601981818474462
0.004253555744815125,0.010663909964832376
0.004296304690752343,0.010726095638158576
0.004339483270738899,0.010788540248507365
0.004383095802668776,0.010851245210191861
0.004427146647831511,0.010914211941786002
0.004471640211348332,0.010977441866126057
0.004516580942612666,0.011040936410311793
0.004561973335735092,0.011104697005707253
0.004607821929992752,0.011168725087941077
0.004654131310283272,0.011233022096906442
0.00470090610758328,0.01129758947676052
0.004748150999411478,0.01136242867592357
0.004795870710296421,0.011427541147077475
0.004844070012248967,0.011492928347163943
0.004892753725239476,0.011558591737382188
0.004941926717679818,0.011624532783186113
0.004991593906910217,0.01169075295428108
0.005041760259690979,0.011757253724620114
0.005092430792699196,0.011824036572399698
0.005143610573030383,0.011891102980054987
0.005195304718705231,0.011958454434254558
0.005247518399181385,0.012026092425894554
0.005300256835870402,0.01209401845009242
0.005353525302659903,0.01216223400617998
0.00540732912644096,0.012230740597696027
0.005461673687640779,0.012299539732378333
0.005516564420760777,0.012368632922155065
0.005572006814919998,0.01243802168313565
0.005628006414404065,0.012507707535601017
0.005684568819219595,0.012577692003993238
0.005741699685654202,0.01264797661690462
0.005799404726842141,0.012718562907066053
0.005857689713335617,0.0127894524113348
0.005916560473681857,0.012860646670681618
0.005976022895005943,0.012932147230177242
0.00603608292359957,0.01300395563897816
0.006096746565515638,0.013076073450311736
0.006158019887168897,0.013148502221460634
0.006219909015942573,0.013221243513746511
0.006282420140801118,0.013294298892513014
0.00634555951290911,0.013367669927108037
0.006409333446256383,0.013441358190865258
0.006473748318289405,0.013515365261084879
0.00653881057054907,0.013589692719013629
0.006604526709314811,0.013664342149823974
0.0066709033062552735,0.013739315142592513
0.006737946999085467,0.013814613290277588
0.006805664492230543,0.0138902381896961
0.006874062557496248,0.013966191441499383
0.0069431480347461145,0.014042474650148339
0.007012927832585425,0.014119089423887673
0.007083408929052125,0.014196037374719203
0.007154598372314585,0.014273320118374302
0.0072265032813764625,0.014350939274285494
0.007299130846788583,0.01442889646555699
0.007372488331368012,0.01450719331893441
0.007446583070924338,0.01458583146477349
0.007521422474993263,0.014664812537007814
0.007597014027577567,0.014744138173115554
0.007673365287895489,0.01482381001408521
0.007750483891136699,0.014903829704380353
0.007828377549225773,0.014984198891903286
0.007907054051593441,0.015064919227957666
0.007986521265955502,0.015145992367210101
0.008066787139099614,0.015227419967650554
0.008147859697679982,0.015309203690551698
0.00822974704902003,0.01539134520042715
0.008312457381923119,0.01547384616498854
0.008395998967491478,0.0155567082551014
0.008480380159953269,0.015639933144739913
0.00856560939749806,0.01572352251094041
0.008651695203120634,0.015807478033753673
0.00873864618547329,0.015891801396195955
0.008826471039726723,0.015976494284198825
0.008915178548439553,0.01606155838655761
0.00900477758243656,0.01614699539487861
0.009095277101695824,0.01623280700352496
0.009186686156244673,0.01631899490956114
0.009279013887064744,0.016405560812696195
0.009372269527006058,0.016492506415225396
0.009466462401710323,0.016579833421970617
0.009561601930543505,0.016667543540219248
0.009657697627537768,0.01675563847966164
0.009754759102342903,0.01684411995232707
0.009852796061187257,0.016932989672518217
0.009951818307848428,0.01702224935674403
0.010051835744633586,0.017111900723651163
0.010152858373369763,0.017201945493953694
0.010254896296404022,0.017292385390361365
0.010357959717613696,0.017383222137506083
0.010462058943426795,0.01747445746186687
0.010567204383852655,0.017566093091693026
0.010673406553522925,0.017658130756925627
0.010780676072743092,0.017750572189117325
0.01088902366855445,0.017843419121350367
0.010998460175806881,0.017936673288152776
0.011108996538242306,0.018030336425412692
0.011220643809589084,0.018124410270290978
0.011333413154667387,0.01821889656113189
0.01144731585050571,0.018313797037371786
0.011562363287468536,0.01840911343944601
0.011678566970395453,0.018504847508693682
0.011795938519751572,0.018601000987260606
0.011914489672789647,0.018697575618000065
0.012034232284723775,0.018794573144371603
0.012155178329914935,0.018891995310337723
0.012277339903068436,0.018989843860258444
0.012400729220443395,0.01908812053878369
0.012525358621074385,0.019186827090743465
0.012651240568005305,0.01928596526103589
0.012778387649535773,0.01938553679451294
0.012906812580479873,0.019485543435863863
0.013036528203437736,0.019585986929496278
0.013167547490079751,0.01968686901941495
0.013299883542443767,0.019788191449098148
0.013433549594245302,0.01988995596137148
0.013568559012200934,0.019992164298279415
0.013704925297364945,0.020094818200954226
0.013842662086479513,0.0201979194094823
0.013981783153338308,0.020301469662768006
0.014122302410163962,0.020405470698394844
0.014264233908999256,0.02050992425248396
0.01440759184311235,0.020614832059549906
0.014552390548416123,0.020720195852353733
0.014698644504901784,0.02082601736175329
0.014846368338086832,0.02093229831655056
0.014995576820477717,0.021039040443336307
0.015146284873046992,0.02114624546633174
0.015298507566725518,0.02125391510722716
0.015452260123909515,0.02136205108501764
0.01560755791998283,0.021470655115835704
0.015764416484854486,0.02157972891278086
0.015922851504511684,0.021689274185746017
0.016082878822588433,0.021799292641240746
0.01624451444194987,0.02190978598221123
0.01640777452629266,0.022020755907856984
0.016572675401761255,0.02213220411344423
0.016739233558580632,0.022244132290115962
0.01690746565270528,0.02235654212469842
0.017077388507484793,0.022469435299504337
0.017249019115346265,0.02258281349213238
0.017422374639493515,0.022696678375263273
0.017597472415623393,0.02281103161645203
0.01777432995365946,0.02292587487791673
0.017952964939502866,0.023041209816323446
0.018133395236801075,0.023157038082567357
0.01831563888873418,0.023273361321550046
0.018499714119819242,0.02339018117195295
0.01868563933773278,0.02350749926600672
0.018873433135151493,0.023625317229256638
0.019063114291611637,0.02374363668032405
0.01925470177538692,0.02386245923066351
0.0194482147453854,0.023981786484315742
0.0196436725530653,0.024101620037656497
0.019841094744370288,0.024221961479140932
0.020040501061684014,0.024342812389043685
0.02024191144580438,0.024464174339194518
0.020445346037937663,0.02458604889270944
0.020650825181712566,0.02470843760371725
0.020858369425214716,0.024831342017081464
0.021067999523041423,0.02495476366811759
0.021279736438377175,0.025078704082305576
0.021493601345089923,0.025203164774997427
0.02170961562984857,0.02532814725111993
0.02192780089426161,0.025453653004872533
0.022148178957037325,0.02557968351941995
0.0223707718561656,0.025706240266579916
0.022595601851121864,0.025833324706505525
0.02282269142509297,0.025960938287362532
0.02305206328722558,0.026089082445001136
0.02328374037489701,0.02621775860262255
0.023517745856009107,0.026346968170439952
0.023754103131304997,0.026476712545333958
0.023992835836709185,0.02660699311050244
0.024233967845691123,0.026737811235104717
0.02447752327165267,0.026869168273899832
0.024723526470339388,0.027001065566879104
0.024972002042276165,0.027133504438892626
0.025222974835227223,0.02726648619926981
0.025476469946681016,0.027400012141433852
0.02573251272635994,0.02753408354250991
0.025991128778755358,0.02766870166292714
0.02625234396568797,0.02780386774601428
0.02651618440889418,0.027939583017588768
0.026782676492638175,0.028075848685539428
0.027051846866350402,0.028212665939402533
0.02732372244729257,0.028350035949931053
0.027598330423249287,0.02848795986865725
0.027875698255247015,0.02862643882744823
0.028155853680300096,0.028765473938054672
0.02843882471418452,0.028905066291652428
0.028724639654239433,0.02904521695837689
0.029013327082197053,0.02918592698685023
0.029304915867040746,0.02932719740370119
0.029599435167892013,0.029469029213077393
0.02989691443692632,0.029611423396150315
0.0301973834223185,0.029754380910612287
0.030500872171217483,0.029897902690165932
0.03080741103275109,0.030041989644005774
0.031117030661060873,0.030186642656291895
0.03142976201836771,0.030331862585615522
0.03174563637806794,0.030477650264456348
0.03206468532786078,0.03062400649863176
0.032386940772907054,0.030770932066737505
0.03271243493901982,0.03091842771958006
0.03304120037588693,0.0310664941796004
0.0333732699603261,0.03121513214028898
0.033708676899572416,0.031364342265591975
0.034047454734599344,0.03151412518930855
0.03438963734347271,0.031664481514479134
0.03473525894473855,0.031815411812764656
0.03508435410084504,0.0319669166238163
0.03543695772159864,0.03211899645463612
0.0357931050676553,0.03227165177892796
0.03615283175404641,0.03242488303643907
0.036516173753740416,0.032578690632291546
0.036883167401240015,0.03273307493630445
0.03725384939621581,0.03288803628230549
0.0376282568071762,0.033043574967432855
0.038006427075174334,0.03319969125142691
0.038388398017552075,0.033356385355911344
0.03877420783172201,0.03351365746366405
0.039163895098987066,0.03367150771787731
0.039557498788398746,0.033829936221407314
0.03995505826065392,0.033988943036012804
0.04035661327203115,0.034148528181582774
0.04076220397836621,0.034308691635353064
0.04117187093906775,0.034469433331111764
0.04158565512117318,0.03463075315839316
0.04200359790344555,0.03479265096166024
0.042425741080511385,0.03495512653947557
0.0428521268670402,0.03511817964366053
0.043282797901965916,0.035281809978442415
0.04371779725275094,0.035446017199589626
0.04415716841969286,0.03561080091353469
0.044600955340274515,0.03577616067648491
0.04504920239355782,0.03594209599352067
0.04550195440462157,0.036108606317681
0.045959256649044204,0.03627569104903655
0.04642115485743125,0.03644334953374959
0.04688769521998851,0.03661158106312102
0.04735892439114093,0.036780384872624194
0.04783488949419837,0.036949760140925464
0.04831563812606777,0.0371197059888912
0.04880121836201298,0.03729022147858138
0.04929167876046217,0.037461305612229295
0.049787068367863944,0.037632957331207265
0.050287436723591865,0.03780517551497859
0.05079283386489852,0.03797795898003505
0.051303310331919136,0.038151306478820195
0.05181891717272583,0.03832521669863806
0.05233970594843238,0.038499688260547345
0.05286572873835039,0.038674719718240734
0.053397038145197105,0.03885030955690926
0.05393368730035602,0.039026456192091524
0.05447572986918986,0.039203157968507846
0.05502322005640726,0.03938041315887884
0.055576212611483086,0.039558219962728396
0.056134762834133725,0.039736576505171185
0.0566989265798469,0.03991548083568408
0.05726876026546733,0.04009493092686166
0.057844320874838484,0.04027492467315545
0.05842566596450083,0.040455459889596986
0.05901285366944784,0.04063653431050423
0.05960594270893934,0.040818145588171435
0.06020499239237357,0.04100029129154226
0.06081006262521797,0.04118296890486585
0.06142121391500013,0.04136617582633581
0.06203850737735829,0.04154990936671207
0.06266200474215318,0.041734166747925155
0.06329176835964073,0.04191894510166298
0.06392786120670757,0.042104241467940014
0.06457034689316847,0.042290052793648406
0.06521928966812755,0.04247637593109124
0.06587475442640298,0.04266320763649748
0.06653680671501686,0.042850544568518716
0.06720551273974976,0.04303838328670741
0.06788093937176147,0.043226720249976355
0.06856315415427794,0.04341555181503974
0.069252225309346,0.04360487423483492
0.06994822174465536,0.043794683656925286
0.07065121306042962,0.043984976121883915
0.07136126955638608,0.04417574756165789
0.0720784622387661,0.04436699379791298
0.07280286282743559,0.04455871054035896
0.07353454376305707,0.044750893385054835
0.0742735782143339,0.04494353781269444
0.07502004008532698,0.0451366391868717
0.07577400402284548,0.04533019275232602
0.07653554542391149,0.04552419363316712
0.07730474044329978,0.045718636831079476
0.07808166600115317,0.045913517223506256
0.07886639979067495,0.04610882956181251
0.07965902028589801,0.046304568469427515
0.08045960674953247,0.046500728439966235
0.0812682392408917,0.04669730383532973
0.0820849986238988,0.04689428888378427
0.08290996657517266,0.047091677678019174
0.08374322559219599,0.0472894641731835
0.08458485900156473,0.04748764218490101
0.08543495096732123,0.04768620538726347
0.0862935864993705,0.04788514731080251
0.08716085146198134,0.048084461340439484
0.08803683258237259,0.04828414071341353
0.08892161745938634,0.0484841785171877
0.08981529457224763,0.048684567687332876
0.09071795328941255,0.04888530100538979
0.09162968387750488,0.04908637109670867
0.09255057751034329,0.049287770428266806
0.09348072627805847,0.04948949130646368
0.0944202231963023,0.049691525874893554
0.09536916221554965,0.049893866112096036
0.09632763823049303,0.05009650382928387
0.09729574708953276,0.050299430668048185
0.0982735856043615,0.05050263809804144
0.0992612515596457,0.050706117414637646
0.10025884372280375,0.05090985973657002
0.1012664618538834,0.05111385600354608
0.10228420671553744,0.051318096973840106
0.10331218008310024,0.051522573221863016
0.10435048475476504,0.051727275135709745
0.10539922456186433,0.0519321929146838
0.1064585043792528,0.05213731656679972
0.107528430135795,0.05234263590626257
0.10860910882495801,0.05254814055092523
0.10970064851551141,0.05275381991972338
0.11080315836233387,0.05295966323008777
0.11191674861732893,0.05316565949533474
0.11304153064044989,0.053371797522034234
0.1141776169108365,0.05357806590735573
0.11532512103806251,0.05378445303639247
0.11648415777349702,0.05399094707946359
0.11765484302177924,0.05419753598939455
0.11883729385240965,0.054404207498776155
0.12003162851145673,0.05461094911720194
0.12123796643338162,0.0548177481284845
0.12245642825298195,0.055024591587850655
0.12368713581745483,0.055231466319115755
0.12493021219858241,0.055438358911837224
0.12618578170503872,0.05564525571844781
0.1274539698948208,0.055852142851368664
0.12873490358780423,0.05605900618010208
0.1300287108784259,0.05626583132830517
0.13133552114849303,0.05647260367084381
0.13265546508012177,0.05667930833082723
0.13398867466880499,0.05688593017662436
0.1353352832366127,0.0570924538188614
0.13669542544552382,0.057298863607401516
0.13806923731089288,0.05750514362830663
0.13945685621505097,0.057711277700781966
0.140858420921045,0.05791724937410416
0.14227407158651353,0.05812304192453188
0.14370394977770298,0.058328638352201735
0.14514819848362376,0.05853402137800771
0.14660696213035015,0.05873917344046592
0.14808038659546244,0.05894407669256486
0.14956861922263512,0.05914871299860195
0.1510718088363709,0.05935306393100609
0.1525901057568839,0.059557110767148334
0.1541236618151314,0.059760834486139516
0.1556726303679974,0.05996421576561703
0.15723716631362766,0.0601672349785204
0.1588174261069207,0.060369872189856934
0.16041356777517274,0.06057210715345797
0.16202575093388072,0.06077391930872643
0.16365413680270413,0.06097528777737642
0.16529888822158656,0.06117619136016627
0.1669601696670407,0.06137660853362464
0.16863814726859547,0.0615765174467721
0.1703329888254095,0.061775895917837775
0.17204486382305056,0.06197472143097302
0.17377394345044514,0.062172971132962454
0.17552040061699684,0.0623706218299335
0.17728440996987788,0.06256764998406564
0.17906614791149328,0.06276403171030047
0.1808657926171221,0.06295974277305352
0.1826835240527346,0.06315475858292917
0.18451952399298935,0.06334905419343971
0.18637397603941003,0.06354260429773019
0.1882470656387468,0.06373538322530978
0.1901389801015205,0.06392736493879107
0.19204990862075422,0.06411852303063942
0.19398004229089197,0.06430883071993292
0.19592957412690937,0.06449826084913447
0.19789869908361465,0.0646867858808781
0.1998876140751446,0.06487437789477082
0.20189651799465547,0.06506100858421138
0.20392561173421347,0.06524664925322768
0.20597509820488344,0.06543127081333465
0.2080451823570204,0.06561484378041472
0.21013607120076483,0.0657973382716218
0.2122479738267431,0.06597872400231106
0.21438110142697794,0.06615897028299729
0.216535667316007,0.0663380460163424
0.21871188695221486,0.06651591969417463
0.22090997795937825,0.06669255939454231
0.22313016014842982,0.06686793277880325
0.22537265553943867,0.06704200708875264
0.22763768838381285,0.06721474914379116
0.2299254851867239,0.06738612533813651
0.23223627472975883,0.06755610163807999
0.23457028809379762,0.06772464357929077
0.23692775868212188,0.06789171626417086
0.2393089222437546,0.0680572843592629
0.24171401689703645,0.06822131209271338
0.24414328315343706,0.0683837632517946
0.2465969639416066,0.06854460118048725
0.24907530463166827,0.06870378877712764
0.2515785530597565,0.06886128849212196
0.25410695955280027,0.06901706232573049
0.25666077695355605,0.06917107182592508
0.2592402606458916,0.06932327808632303
0.26184566858032604,0.06947364174420088
0.26447726129982396,0.06962212297859106
0.2671353019658503,0.06976868150846546
0.269820056384687,0.0699132765910087
0.27253179303401265,0.07005586701998547
0.27527078308975234,0.07019641112420495
0.2780373004531941,0.07033486676608641
0.2808316217783799,0.07047119134033036
0.28365402649977045,0.0706053417726983
0.2865047968601901,0.0707372745189059
0.28938421793905056,0.07086694556363353
0.29229257768085953,0.07099431041965816
0.29523016692401427,0.071119324127111
0.2981972794298874,0.07124194125286616
0.301194211912202,0.07136211589006362
0.3042212640667042,0.07147980165777222
0.3072787386011313,0.07159495170079654
0.31036694126548503,0.07170751868963349
0.31348618088260527,0.07181745482058265
0.3166367693790534,0.07192471181601628
0.319819021816304,0.07202924092481322
0.32303325642225295,0.0721309929229631
0.32627979462303947,0.07222991811434509
0.3295589610751892,0.07232596633168784
0.33287108369807966,0.07241908693771501
0.3362164937067334,0.07250922882648321
0.3395955256449391,0.07259634042491758
0.3430085174187066,0.07268036969455133
0.34645581033005757,0.07276126413347464
0.34993774911115544,0.07283897077850067
0.35345468195878016,0.0729134362075524
0.35700696056914727,0.07298460654227963
0.36059494017307847,0.07305242745091053
0.3642189795715234,0.07311684415134544
0.36787944117144233,0.07317780141449967
0.3715766910220456,0.0732352435679017
0.37531109885139974,0.07328911449955429
0.37908303810339894,0.07333935766206559
0.38289288597511206,0.07338591607705736
0.3867410234545011,0.07342873233985774
0.3906278353585213,0.07346774862448652
0.39455371037160125,0.07350290668893958
0.3985190410845142,0.07353414788078187
0.4025242240336359,0.07356141314305477
0.40656965974059933,0.07358464302050761
0.4106557527523456,0.07360377766616107
0.41478291168158143,0.07361875684821013
0.41895154924763894,0.07362951995727578
0.42316208231774904,0.07363600601401296
0.4274149319487268,0.07363815367708469
0.43171052342907973,0.07363590125151043
0.43604928632153556,0.07362918669739711
0.44043165450599914,0.07361794763906314
0.44485806622294133,0.07360212137456319
0.4493289641172217,0.0735816448856239
0.45384479528235583,0.07355645484799925
0.4584060113052234,0.07352648764225558
0.4630130683112283,0.07349167936499565
0.46766642700990935,0.0734519658405313
0.4723665527410147,0.0734072826330146
0.47711391552103427,0.07335756505903751
0.48190899009020266,0.07330274820071013
0.4867522559599718,0.07324276691922747
0.4916441974609651,0.07317755586893489
0.4965853037914094,0.07310704951190258
0.5015760690660558,0.07303118213301966
0.5066169923655898,0.07294988785561832
0.5117085777865426,0.07286310065763858
0.5168513344916992,0.07277075438834402
0.5220457767610164,0.07267278278559935
0.5272924240430488,0.07256911949372101
0.5325918010068973,0.07245969808191097
0.5379444375946745,0.07234445206328546
0.5433508690745001,0.07222331491450866
0.5488116360940266,0.0720962200960432
0.5543272847345071,0.07196310107302799
0.559898366565402,0.0718238913367942
0.565525438699537,0.07167852442703208
0.5712090638488151,0.07152693395461723
0.5769498103804868,0.07136905362510994
0.5827482523739896,0.07120481726293679
0.5886049696783551,0.07103415883626715
0.5945205479701946,0.07085701248259459
0.6004955788122661,0.07067331253503523
0.6065306597126334,0.07048299354935322
0.6126263941844159,0.0702859903317249
0.6187833918061412,0.07008223796725226
0.625002268282701,0.06987167184923725
0.631283645506926,0.06965422770922722
0.6376281516217732,0.06942984164784213
0.6440364210831416,0.06919845016639442
0.6505090947233167,0.06895999019931191
0.6570468198150569,0.0687143991473746
0.6636502501363193,0.06846161491177481
0.6703200460356397,0.06820157592901095
