r,$\psi$
0.025991128778755358,0.01367227678630339
0.02625234396568797,0.01373906730872127
0.02651618440889418,0.013806129185330735
0.026782676492638175,0.013873463012404365
0.027051846866350402,0.01394106937713103
0.02732372244729257,0.014008948857402715
0.027598330423249287,0.014077102021597952
0.027875698255247015,0.014145529428361888
0.028155853680300096,0.014214231626382802
0.02843882471418452,0.014283209154165253
0.028724639654239433,0.014352462539799583
0.029013327082197053,0.014421992300727817
0.029304915867040746,0.014491798943505992
0.029599435167892013,0.01456188296356275
0.02989691443692632,0.014632244844954151
0.0301973834223185,0.01470288506011476
0.030500872171217483,0.014773804069604863
0.03080741103275109,0.014845002321853833
0.031117030661060873,0.014916480252899465
0.03142976201836771,0.014988238286123398
0.03174563637806794,0.015060276831982505
0.03206468532786078,0.015132596287736083
0.032386940772907054,0.015205197037169034
0.03271243493901982,0.015278079450310766
0.03304120037588693,0.015351243883149833
0.0333732699603261,0.01542469067734429
0.033708676899572416,0.015498420159927622
0.034047454734599344,0.015572432643010411
0.03438963734347271,0.015646728423477342
0.03473525894473855,0.015721307782679782
0.03508435410084504,0.015796170986123743
0.03543695772159864,0.01587131828315322
0.0357931050676553,0.01594674990662878
0.03615283175404641,0.016022466072601417
0.036516173753740416,0.01609846697998159
0.036883167401240015,0.016174752810203395
0.03725384939621581,0.01625132372688372
0.0376282568071762,0.016328179875476478
0.038006427075174334,0.01640532138292172
0.038388398017552075,0.01648274835728968
0.03877420783172201,0.016560460887419585
0.039163895098987066,0.016638459042553233
0.039557498788398746,0.016716742871963293
0.03995505826065392,0.016795312404576115
0.04035661327203115,0.016874167648589223
0.04076220397836621,0.016953308591083214
0.04117187093906775,0.01703273519762818
0.04158565512117318,0.01711244741188437
0.04200359790344555,0.017192445155197286
0.042425741080511385,0.01727272832618685
0.0428521268670402,0.017353296800330847
0.043282797901965916,0.017434150429542487
0.04371779725275094,0.017515289041741895
0.04415716841969286,0.01759671244042156
0.044600955340274515,0.01767842040420579
0.04504920239355782,0.01776041268640387
0.04550195440462157,0.017842689014557007
0.045959256649044204,0.017925249089978983
0.04642115485743125,0.01800809258729033
0.04688769521998851,0.018091219153946153
0.04735892439114093,0.018174628409757317
0.04783488949419837,0.018258319946405095
0.04831563812606777,0.01834229332694914
0.04880121836201298,0.018426548085328582
0.04929167876046217,0.018511083725856484
0.049787068367863944,0.018595899722707213
0.050287436723591865,0.018680995519397003
0.05079283386489852,0.018766370528257328
0.051303310331919136,0.018852024129901283
0.05181891717272583,0.018937955672682593
0.05233970594843238,0.019024164472147543
0.05286572873835039,0.01911064981047944
0.053397038145197105,0.019197410935935643
0.05393368730035602,0.01928444706227712
0.05447572986918986,0.019371757368190492
0.05502322005640726,0.019459340996702282
0.055576212611483086,0.019547197054585574
0.056134762834133725,0.01963532461175877
0.0566989265798469,0.01972372270067644
0.05726876026546733,0.01981239031571237
0.057844320874838484,0.01990132641253435
0.05842566596450083,0.019990529907471008
0.05901285366944784,0.020079999676870373
0.05960594270893934,0.02016973455645023
0.06020499239237357,0.020259733340640046
0.06081006262521797,0.0203499947819145
0.06142121391500013,0.020440517590118543
0.06203850737735829,0.020531300431783837
0.06266200474215318,0.020622341929436547
0.06329176835964073,0.020713640660896374
0.06392786120670757,0.020805195158566776
0.06457034689316847,0.020897003908716405
0.06521928966812755,0.020989065350751387
0.06587475442640298,0.021081377876478714
0.06653680671501686,0.02117393982936046
0.06720551273974976,0.021266749503758845
0.06788093937176147,0.0213598051441719
0.06856315415427794,0.021453104944459973
0.069252225309346,0.02154664704706266
0.06994822174465536,0.021640429542206376
0.07065121306042962,0.021734450467102213
0.07136126955638608,0.021828707805134257
0.0720784622387661,0.021923199485038222
0.07280286282743559,0.02201792338007022
0.07353454376305707,0.022112877307165713
0.0742735782143339,0.022208059026088568
0.07502004008532698,0.02230346623857005
0.07577400402284548,0.022399096587437866
0.07653554542391149,0.02249494765573499
0.07730474044329978,0.022591016965828298
0.07808166600115317,0.022687301978507022
0.07886639979067495,0.022783800092070847
0.07965902028589801,0.022880508641407497
0.08045960674953247,0.022977424897060148
0.0812682392408917,0.02307454606428414
0.0820849986238988,0.02317186928209308
0.08290996657517266,0.02326939162229446
0.08374322559219599,0.023367110088514623
0.08458485900156473,0.023465021615212873
0.08543495096732123,0.023563123066684833
0.0862935864993705,0.023661411236055054
0.08716085146198134,0.023759882844258635
0.08803683258237259,0.023858534539011992
0.08892161745938634,0.023957362893772663
0.08981529457224763,0.024056364406688055
0.09071795328941255,0.024155535499533157
0.09162968387750488,0.024254872516637146
0.09255057751034329,0.024354371723798892
0.09348072627805847,0.024454029307191302
0.0944202231963023,0.024553841372254456
0.09536916221554965,0.024653803942577573
0.09632763823049303,0.0247539129587697
0.09729574708953276,0.024854164277319103
0.0982735856043615,0.02495455366944151
0.0992612515596457,0.025055076819916866
0.10025884372280375,0.025155729325914946
0.1012664618538834,0.0252565066958096
0.10228420671553744,0.0253574043479817
0.10331218008310024,0.025458417609610724
0.10435048475476504,0.025559541715455027
0.10539922456186433,0.02566077180662085
0.1064585043792528,0.025762102929320005
0.107528430135795,0.025863530033616272
0.10860910882495801,0.02596504797216049
0.10970064851551141,0.02606665149891451
0.11080315836233387,0.026168335267863947
0.11191674861732893,0.026270093831719563
0.11304153064044989,0.0263719216406077
0.1141776169108365,0.026473813040749607
0.11532512103806251,0.026575762273129678
0.11648415777349702,0.02667776347215265
0.11765484302177924,0.026779810664290044
0.11883729385240965,0.02688189776671555
0.12003162851145673,0.026984018585929834
0.12123796643338162,0.027086166816374442
0.12245642825298195,0.027188336039035255
0.12368713581745483,0.027290519720035253
0.12493021219858241,0.02739271120921701
0.12618578170503872,0.027494903738714757
0.1274539698948208,0.027597090421516424
0.12873490358780423,0.02769926425001525
0.1300287108784259,0.027801418094551927
0.13133552114849303,0.027903544701946482
0.13265546508012177,0.028005636694020702
0.13398867466880499,0.02810768656611103
0.1353352832366127,0.028209686685572208
0.13669542544552382,0.028311629290271607
0.13806923731089288,0.028413506487074625
0.13945685621505097,0.028515310250321294
0.140858420921045,0.028617032420294175
0.14227407158651353,0.028718664701678123
0.14370394977770298,0.028820198662011635
0.14514819848362376,0.028921625730130417
0.14660696213035015,0.02902293719460319
0.14808038659546244,0.029124124202160175
0.14956861922263512,0.029225177756114284
0.1510718088363709,0.029326088714775503
0.1525901057568839,0.02942684778985879
0.1541236618151314,0.029527445544885466
0.1556726303679974,0.029627872393578735
0.15723716631362766,0.029728118598253705
0.1588174261069207,0.029828174268201876
0.16041356777517274,0.02992802935807088
0.16202575093388072,0.030027673666239672
0.16365413680270413,0.0301270968331894
0.16529888822158656,0.030226288339870525
0.1669601696670407,0.030325237506066718
0.16863814726859547,0.03042393348875577
0.1703329888254095,0.03052236528046813
0.17204486382305056,0.030620521707643133
0.17377394345044514,0.030718391428984106
0.17552040061699684,0.03081596293381217
0.17728440996987788,0.03091322454041971
0.17906614791149328,0.031010164394423886
0.1808657926171221,0.031106770467120567
0.1826835240527346,0.031203030553839637
0.18451952399298935,0.031298932272302085
0.18637397603941003,0.03139446306097932
0.1882470656387468,0.03148961017745565
0.1901389801015205,0.03158436069679439
0.19204990862075422,0.031678701509908314
0.19398004229089197,0.03177261932193519
0.19592957412690937,0.03186610065061925
0.19789869908361465,0.031959131824699
0.1998876140751446,0.03205169898230235
0.20189651799465547,0.03214378806935005
0.20392561173421347,0.03223538483796779
0.20597509820488344,0.03232647484490833
0.2080451823570204,0.032417043449984154
0.21013607120076483,0.032507075814511614
0.2122479738267431,0.032596556899767676
0.21438110142697794,0.03268547146545995
0.216535667316007,0.032773804068211294
0.21871188695221486,0.032861539060059695
0.22090997795937825,0.03294866058697472
0.22313016014842982,0.03303515258739139
0.22537265553943867,0.03312099879076266
0.22763768838381285,0.03320618271613183
0.2299254851867239,0.033290687670725835
0.23223627472975883,0.033374496748570286
0.23457028809379762,0.03345759282912846
0.23692775868212188,0.033539958575964576
0.2393089222437546,0.03362157643543289
0.24171401689703645,0.03370242863539413
0.24414328315343706,0.033782497183960696
0.2465969639416066,0.0338617638682716
0.24907530463166827,0.03394021025329897
0.2515785530597565,0.034017817680687644
0.25410695955280027,0.03409456726762887
0.25666077695355605,0.03417043990577028
0.2592402606458916,0.03424541626016354
0.26184566858032604,0.034319476768250964
0.26447726129982396,0.03439260163889327
0.2671353019658503,0.034464770851439855
0.269820056384687,0.03453596415484341
0.27253179303401265,0.034606161066820997
0.27527078308975234,0.03467534087306295
0.2780373004531941,0.03474348262649185
0.2808316217783799,0.034810565146573436
0.28365402649977045,0.0348765670186812
0.2865047968601901,0.034941466593517226
0.28938421793905056,0.035005241986590725
0.29229257768085953,0.035067871077756795
0.29523016692401427,0.03512933151081753
0.2981972794298874,0.03518960069318777
0.301194211912202,0.03524865579562748
0.3042212640667042,0.035306473752043495
0.3072787386011313,0.03536303125936251
0.31036694126548503,0.03541830477747837
0.31348618088260527,0.03547227052927564
0.3166367693790534,0.03552490450073218
0.319819021816304,0.035576182441103305
0.32303325642225295,0.03562607986319047
0.32627979462303947,0.03567457204369658
0.3295589610751892,0.035721634023671206
0.33287108369807966,0.03576724060904827
0.3362164937067334,0.03581136637127939
0.3395955256449391,0.03585398564806529
0.3430085174187066,0.035895072544188784
0.34645581033005757,0.035934600932452224
0.34993774911115544,0.03597254445472234
0.35345468195878016,0.03600887652308603
0.35700696056914727,0.03604357032111998
0.36059494017307847,0.03607659880527759
0.3642189795715234,0.03610793470639664
0.36787944117144233,0.03613755053133077
0.3715766910220456,0.03616541856470889
0.37531109885139974,0.036191510870825325
0.37908303810339894,0.03621579929566515
0.38289288597511206,0.036238255469067324
0.3867410234545011,0.03625885080703063
0.3906278353585213,0.03627755651416525
0.39455371037160125,0.03629434358629409
0.3985190410845142,0.036309182813208114
0.4025242240336359,0.03632204478157933
0.40656965974059933,0.03633289987803582
0.4106557527523456,0.03634171829240241
0.41478291168158143,0.03634847002111195
0.41895154924763894,0.03635312487079074
0.42316208231774904,0.03635565246202294
0.4274149319487268,0.03635602223329803
0.43171052342907973,0.036354203445145866
0.43604928632153556,0.036350165184464225
0.44043165450599914,0.03634387636904269
0.44485806622294133,0.036335305752288154
0.4493289641172217,0.03632442192815632
0.45384479528235583,0.036311193336294297
0.4584060113052234,0.036295588267398676
0.4630130683112283,0.03627757486879414
0.46766642700990935,0.03625712115023799
0.4723665527410147,0.03623419498995496
0.47711391552103427,0.036208764140907825
0.48190899009020266,0.03618079623730858
0.4867522559599718,0.036150258801375706
0.4916441974609651,0.03611711925034273
0.4965853037914094,0.03608134490372305
0.5015760690660558,0.03604290299083666
0.5066169923655898,0.036001760658603985
0.5117085777865426,0.03595788497961253
0.5168513344916992,0.0359112429604614
0.5220457767610164,0.035861801550389455
0.5272924240430488,0.035809527650192775
0.5325918010068973,0.0357543881214369
0.5379444375946745,0.03569634979596935
0.5433508690745001,0.03563537948573823
0.5488116360940266,0.035571443992922655
0.5543272847345071,0.035504510120380556
0.559898366565402,0.03543454468241985
0.565525438699537,0.03536151451589864
0.5712090638488151,0.03528538649165986
0.5769498103804868,0.035206127526306856
0.5827482523739896,0.03512370459432497
0.5886049696783551,0.035038084740555586
0.5945205479701946,0.034949235093028067
0.6004955788122661,0.03485712287615551
0.6065306597126334,0.03476171542429979
0.6126263941844159,0.03466298019571224
0.6187833918061412,0.034560884786855345
0.625002268282701,0.03445539694711115
0.631283645506926,0.03434648459388225
