r,$\psi$
0.0012065382139580404,0.004209987990570315
0.0012186641246017523,0.004247241272574992
0.001230911902673481,0.004284598677949851
0.0012432827729612415,0.004322061101795487
0.0012557779725623694,0.004359629441216828
0.0012683987510072388,0.004397304595336129
0.0012811463703842113,0.0044350874653058744
0.001294022105465848,0.00447297895432158
0.0013070272438363876,0.004510979967634502
0.0013201630860205026,0.004549091412564269
0.0013334309456133593,0.004587314198511397
0.0013468321494119746,0.004625649236969715
0.0013603680375478939,0.004664097441538697
0.0013740399636212118,0.004702659727935683
0.001387849294835929,0.004741337014007988
0.0014017974121366744,0.004780130219744932
0.0014158857103468022,0.004819040267289726
0.0014301155983078744,0.0048580680809512805
0.0014444884990205433,0.004897214587215886
0.0014590058497868585,0.004936480714758786
0.001473669102353996,0.004975867394455637
0.0014884797230594294,0.005015375559393818
0.0015034391929775724,0.005055006144883664
0.0015185490080678835,0.0050947600884695575
0.001533810679324463,0.005134638329940896
0.0015492257329271562,0.005174641811342927
0.0015647957103941666,0.005214771476987446
0.001580522168736217,0.005255028273463396
0.0015964066806122487,0.0052954131496472925
0.0016124508344866836,0.005335927056713529
0.0016286562347882806,0.005376570948144556
0.0016450245020705747,0.005417345779740894
0.001661557273173934,0.005458252509631016
0.0016782562013892477,0.005499292098281093
0.0016951229566232505,0.0055404655085045445
0.0017121592255655228,0.005581773705471492
0.0017293667118571572,0.0056232176567180235
0.0017467471362611197,0.005664798332155306
0.0017643022368343355,0.005706516704078542
0.0017820337691014916,0.00574837374717576
0.0017999435062305911,0.005790370438536444
0.0018180332392102713,0.0058325077576599675
0.0018363047770289071,0.005874786686463883
0.0018547599468555032,0.00591720820929203
0.0018734005942224233,0.0059597733129224525
0.0018922285832099397,0.006002482986575137
0.0019112457966326377,0.00604533822191957
0.0019304541362277093,0.006088340013082114
0.0019498555228451206,0.006131489356653154
0.0019694518966397014,0.006174787251694105
0.0019892452172651635,0.00621823469974417
0.0020092374640700602,0.006261832704826934
0.002029430636295734,0.006305582273456714
0.002049826753276237,0.0063494844146447255
0.0020704278546402606,0.006393540139905024
0.0020912360005151103,0.00643775046326025
0.002112253271732714,0.006482116401247109
0.002133481770037708,0.006526638972921675
0.002154923618297615,0.006571319199864432
0.0021765809607151255,0.006616158106185103
0.0021984559630425313,0.006661156718527218
0.0022205508127982956,0.006706316066072482
0.0022428677194858034,0.006751637180544849
0.002265408914814322,0.006797121096214379
0.0022881766529221693,0.006842768849900838
0.002311173210602129,0.006888581480977015
0.002334400887529133,0.00693456003137182
0.002357862006490233,0.00698070554557308
0.0023815589136168707,0.007027019070630087
0.0024054939786195095,0.0070735016561558435
0.0024296695950245975,0.0071201543543290375
0.002454088180413917,0.007166978219895775
0.0024787521766663585,0.0072139743101709486
0.0025036640502021,0.0072611436850393545
0.0025288262922292556,0.007308487406956532
0.0025542414189929983,0.007356006540949236
0.00257991197202718,0.0074037021546156595
0.0026058405184084983,0.007451575318125307
0.0026320296510132005,0.0074996271042185566
0.002658481988776367,0.007547858588205888
0.0026852001769538205,0.007596270847966808
0.0027121868873866434,0.00764486496394842
0.0027394448187683684,0.007693642019163632
0.0027669766969148483,0.00774260309918906
0.0027947852750368437,0.007791749292162547
0.0028228733340153363,0.007841081688780345
0.002851243682679635,0.007890601382293918
0.002879899158088243,0.007940309468506357
0.002908842625812584,0.00799020704576848
0.0029380769802235503,0.008040295214974477
0.002967605144780944,0.008090575079557226
0.0029974300723258286,0.008141047745483177
0.0030275547453758153,0.008191714321246837
0.0030579821764233073,0.008242575917864852
0.0030887154082367718,0.008293633648869697
0.0031197575141649948,0.008344888630302959
0.0031511115984444414,0.008396341980708091
0.003182780796509667,0.008447994821122873
0.00321476827530687,0.008499848275071317
0.0032470772336105863,0.008551903468555186
0.003279710902343573,0.008604161530045066
0.0033126725448998926,0.008656623590470933
0.003345965457471275,0.008709290783212278
0.0033795929693767155,0.008762164244087744
0.0034135584433954303,0.008815245111344296
0.0034478652761031265,0.00886853452564588
0.003482516898211663,0.008922033630061598
0.0035175167749121284,0.008975743570053388
0.0035528684062213585,0.009029665493463164
0.0035885753273319477,0.009083800550499429
0.0036246411089657558,0.0091381498937234
0.0036610693577310083,0.00919271467803455
0.003697863716482932,0.009247496060655626
0.0037350278646880674,0.009302495201117129
0.0037725655187922052,0.009357713261241195
0.003810480432592037,0.009413151405124906
0.0038487763976105395,0.009468810799123064
0.0038874572434761303,0.009524692611830334
0.003926526838305624,0.009580798014062827
0.003965989089091068,0.009637128178839022
0.00400584794209042,0.00969368428136011
0.004046107383222199,0.009750467498989753
0.004086771438464067,0.009807479011233109
0.004127844174255436,0.009864719999715305
0.0041693296979041115,0.009922191648159199
0.004211232157997035,0.009979895142362503
0.004253555744815125,0.010037831670174269
0.004296304690752343,0.010096002421470613
0.004339483270738899,0.010154408588129844
0.004383095802668776,0.01021305136400679
0.004427146647831511,0.010271931944906483
0.004471640211348332,0.010331051528557107
0.004516580942612666,0.010390411314582196
0.004561973335735092,0.010450012504472105
0.004607821929992752,0.01050985630155474
0.004654131310283272,0.010569943910965465
0.00470090610758328,0.010630276539616311
0.004748150999411478,0.01069085539616434
0.004795870710296421,0.010751681690979252
0.004844070012248967,0.010812756636110157
0.004892753725239476,0.010874081445251522
0.004941926717679818,0.01093565733370831
0.004991593906910217,0.010997485518360274
0.005041760259690979,0.011059567217625372
0.005092430792699196,0.01112190365142232
0.005143610573030383,0.011184496041132289
0.005195304718705231,0.01124734560955968
0.005247518399181385,0.011310453580892032
0.005300256835870402,0.011373821180658961
0.005353525302659903,0.011437449635690244
0.00540732912644096,0.011501340174072868
0.005461673687640779,0.011565494025107237
0.005516564420760777,0.011629912419262296
0.005572006814919998,0.011694596588129746
0.005628006414404065,0.011759547764377274
0.005684568819219595,0.01182476718170072
0.005741699685654202,0.01189025607477527
0.005799404726842141,0.011956015679205581
0.005857689713335617,0.012022047231474908
0.005916560473681857,0.012088351968893104
0.005976022895005943,0.01215493112954359
0.00603608292359957,0.012221785952229247
0.006096746565515638,0.012288917676417125
0.006158019887168897,0.012356327542182141
0.006219909015942573,0.012424016790149574
0.006282420140801118,0.012491986661436392
0.00634555951290911,0.012560238397591482
0.006409333446256383,0.012628773240534703
0.006473748318289405,0.012697592432494641
0.00653881057054907,0.012766697215945297
0.006604526709314811,0.012836088833541445
0.0066709033062552735,0.012905768528052804
0.006737946999085467,0.012975737542296929
0.006805664492230543,0.013045997119070828
0.006874062557496248,0.013116548501081324
0.0069431480347461145,0.013187392930874094
0.007012927832585425,0.013258531650761398
0.007083408929052125,0.013329965902748445
0.007154598372314585,0.013401696928458395
0.0072265032813764625,0.013473725969056088
0.007299130846788583,0.013546054265170287
0.007372488331368012,0.013618683056814516
0.007446583070924338,0.013691613583306582
0.007521422474993263,0.013764847083186534
0.007597014027577567,0.013838384794133279
0.007673365287895489,0.013912227952879622
0.007750483891136699,0.013986377795125876
0.007828377549225773,0.014060835555451973
0.007907054051593441,0.014135602467228017
0.007986521265955502,0.014210679762523323
0.008066787139099614,0.01428606867201386
0.008147859697679982,0.014361770424888145
0.00822974704902003,0.01443778624875153
0.008312457381923119,0.014514117369528864
0.008395998967491478,0.014590765011365525
0.008480380159953269,0.01466773039652679
0.00856560939749806,0.01474501474529556
0.008651695203120634,0.014822619275868407
0.00873864618547329,0.014900545204249814
0.008826471039726723,0.014978793744144745
0.008915178548439553,0.015057366106849508
0.00900477758243656,0.015136263501140812
0.009095277101695824,0.015215487133163053
0.009186686156244673,0.015295038206313715
0.009279013887064744,0.015374917921127024
0.009372269527006058,0.015455127475155716
0.009466462401710323,0.015535668062851017
0.009561601930543505,0.015616540875440597
0.009657697627537768,0.015697747100804713
0.009754759102342903,0.015779287923350403
0.009852796061187257,0.015861164523883725
0.009951818307848428,0.01594337807948005
0.010051835744633586,0.016025929763352282
0.010152858373369763,0.016108820744717218
0.010254896296404022,0.016192052188659725
0.010357959717613696,0.016275625255994974
0.010462058943426795,0.01635954110312854
0.010567204383852655,0.01644380088191438
0.010673406553522925,0.016528405739510817
0.010780676072743092,0.016613356818234275
0.01088902366855445,0.016698655255410925
0.010998460175806881,0.016784302183226078
0.011108996538242306,0.016870298728571452
0.011220643809589084,0.016956646012890195
0.011333413154667387,0.017043345152019662
0.01144731585050571,0.017130397256031923
0.011562363287468536,0.01721780342907204
0.011678566970395453,0.017305564769193916
0.011795938519751572,0.017393682368193938
0.011914489672789647,0.017482157311442245
0.012034232284723775,0.017570990677711576
0.012155178329914935,0.017660183539003768
0.012277339903068436,0.017749736960373876
0.012400729220443395,0.01783965199975176
0.012525358621074385,0.017929929707761277
0.012651240568005305,0.018020571127536994
0.012778387649535773,0.018111577294538467
0.012906812580479873,0.018202949236361815
0.013036528203437736,0.018294687972548986
0.013167547490079751,0.018386794514394286
0.013299883542443767,0.01847926986474835
0.013433549594245302,0.018572115017819642
0.013568559012200934,0.018665330958973148
0.013704925297364945,0.01875891866452651
0.013842662086479513,0.01885287910154351
0.013981783153338308,0.018947213227624812
0.014122302410163962,0.01904192199069603
0.014264233908999256,0.01913700632879307
0.01440759184311235,0.01923246716984471
0.014552390548416123,0.01932830543145236
0.014698644504901784,0.01942452202066709
0.014846368338086832,0.019521117833763837
0.014995576820477717,0.019618093756012787
0.015146284873046992,0.019715450661447833
0.015298507566725518,0.01981318941263224
0.015452260123909515,0.019911310860421413
0.01560755791998283,0.02000981584372267
0.015764416484854486,0.020108705189252157
0.015922851504511684,0.020207979711288838
0.016082878822588433,0.020307640211425435
0.01624451444194987,0.02040768747831638
0.01640777452629266,0.020508122287422822
0.016572675401761255,0.02060894540075463
0.016739233558580632,0.020710157566609193
0.01690746565270528,0.020811759519307336
0.017077388507484793,0.02091375197892603
0.017249019115346265,0.02101613565102809
0.017422374639493515,0.02111891122638872
0.017597472415623393,0.02122207938071891
0.01777432995365946,0.021325640774385684
0.017952964939502866,0.021429596052129202
0.018133395236801075,0.02153394584277671
0.01831563888873418,0.021638690758953184
0.018499714119819242,0.021743831396788874
0.01868563933773278,0.02184936833562361
0.018873433135151493,0.021955302137707768
0.019063114291611637,0.02206163334790007
0.01925470177538692,0.02216836249336208
0.0194482147453854,0.022275490083249385
0.0196436725530653,0.02238301660839952
0.019841094744370288,0.02249094254101656
0.020040501061684014,0.022599268334352423
0.02024191144580438,0.022707994422384727
0.020445346037937663,0.02281712121949147
0.020650825181712566,0.02292664912012213
0.020858369425214716,0.023036578498465653
0.021067999523041423,0.02314690970811484
0.021279736438377175,0.02325764308172739
0.021493601345089923,0.023368778930683586
0.02170961562984857,0.023480317544740593
0.02192780089426161,0.023592259191683302
0.022148178957037325,0.023704604116971624
0.0223707718561656,0.0238173525433846
0.022595601851121864,0.023930504670660883
0.02282269142509297,0.024044060675135766
0.02305206328722558,0.02415802070937485
0.02328374037489701,0.024272384901804184
0.023517745856009107,0.0243871533563369
0.023754103131304997,0.024502326151996566
0.023992835836709185,0.024617903342536815
0.024233967845691123,0.024733884956057658
0.02447752327165267,0.024850270994618246
0.024723526470339388,0.02496706143384621
0.024972002042276165,0.025084256222543372
0.025222974835227223,0.025201855282288153
0.025476469946681016,0.025319858507034405
0.02573251272635994,0.025438265762706712
0.025991128778755358,0.0255570768867923
0.02625234396568797,0.025676291687929346
0.02651618440889418,0.02579590994549193
0.026782676492638175,0.025915931409171446
0.027051846866350402,0.026036355798554497
0.02732372244729257,0.026157182802697326
0.027598330423249287,0.026278412079696844
0.027875698255247015,0.02640004325625816
0.028155853680300096,0.026522075927258634
0.02843882471418452,0.026644509655308457
0.028724639654239433,0.026767343970307843
0.029013327082197053,0.02689057836900075
0.029304915867040746,0.02701421231452512
0.029599435167892013,0.02713824523595979
0.02989691443692632,0.027262676527867933
0.0301973834223185,0.027387505549837102
0.030500872171217483,0.027512731626015908
0.03080741103275109,0.027638354044647283
0.031117030661060873,0.02776437205759834
0.03142976201836771,0.027890784879886988
0.03174563637806794,0.028017591689205035
0.03206468532786078,0.028144791625438183
0.032386940772907054,0.028272383790182435
0.03271243493901982,0.02840036724625746
0.03304120037588693,0.028528741017216447
0.0333732699603261,0.028657504086852813
0.033708676899572416,0.028786655398703676
0.034047454734599344,0.028916193855549957
0.03438963734347271,0.029046118318913367
0.03473525894473855,0.02917642760855013
0.03508435410084504,0.029307120501941515
0.03543695772159864,0.02943819573378122
0.0357931050676553,0.02956965199545956
0.03615283175404641,0.02970148793454455
0.036516173753740416,0.029833702154259987
0.036883167401240015,0.02996629321296012
0.03725384939621581,0.03009925962360155
0.0376282568071762,0.030232599853211865
0.038006427075174334,0.03036631232235542
0.038388398017552075,0.03050039540459586
0.03877420783172201,0.030634847425955843
0.039163895098987066,0.030769666664373647
0.039557498788398746,0.03090485134915691
0.03995505826065392,0.031040399660433413
0.04035661327203115,0.03117630972859884
0.04076220397836621,0.0313125796337617
0.04117187093906775,0.03144920740518539
0.04158565512117318,0.03158619102072733
0.04200359790344555,0.031723528406275264
0.042425741080511385,0.03186121743518078
0.0428521268670402,0.03199925592769
0.043282797901965916,0.032137641650371376
0.04371779725275094,0.03227637231554085
0.04415716841969286,0.0324154455806841
0.044600955340274515,0.03255485904787615
0.04504920239355782,0.03269461026319824
0.04550195440462157,0.032834696716151864
0.045959256649044204,0.032975115839070215
0.04642115485743125,0.03311586500652695
0.04688769521998851,0.03325694153474211
0.04735892439114093,0.03339834268098561
0.04783488949419837,0.033540065642977714
0.04831563812606777,0.03368210755828722
0.04880121836201298,0.033824465503726725
0.04929167876046217,0.03396713649474541
0.049787068367863944,0.034110117484818986
0.050287436723591865,0.03425340536483724
0.05079283386489852,0.03439699696248858
0.051303310331919136,0.034540889041642354
0.05181891717272583,0.03468507830172816
0.05233970594843238,0.03482956137711258
0.05286572873835039,0.034974334836473386
0.053397038145197105,0.03511939518217096
0.05393368730035602,0.03526473884961679
0.05447572986918986,0.03541036220663975
0.05502322005640726,0.03555626155284916
0.055576212611483086,0.03570243311899533
0.056134762834133725,0.03584887306632718
0.0566989265798469,0.035995577485947276
0.05726876026546733,0.036142542398163696
0.057844320874838484,0.036289763751839364
0.05842566596450083,0.03643723742373817
0.05901285366944784,0.036584959217868245
0.05960594270893934,0.03673292486482243
0.06020499239237357,0.036881130021115274
0.06081006262521797,0.037029570268517206
0.06142121391500013,0.03717824111338561
0.06203850737735829,0.03732713798599237
0.06266200474215318,0.0374762562398484
0.06329176835964073,0.0376255911510247
0.06392786120670757,0.037775137917469975
0.06457034689316847,0.037924891658324834
0.06521928966812755,0.0380748474132322
0.06587475442640298,0.038225000141644136
0.06653680671501686,0.03837534472212502
0.06720551273974976,0.038525875951650586
0.06788093937176147,0.038676588544903086
0.06856315415427794,0.038827477133562424
0.069252225309346,0.03897853626559295
0.06994822174465536,0.03912976040452603
0.07065121306042962,0.03928114392873797
0.07136126955638608,0.03943268113072352
0.0720784622387661,0.039584366216364616
0.07280286282743559,0.03973619330419414
0.07353454376305707,0.03988815642465464
0.0742735782143339,0.040040249519351964
0.07502004008532698,0.040192466440303366
0.07577400402284548,0.040344800949180096
0.07653554542391149,0.040497246716544436
0.07730474044329978,0.04064979732108061
0.07808166600115317,0.04080244624881975
0.07886639979067495,0.04095518689235846
0.07965902028589801,0.041108012550070835
0.08045960674953247,0.04126091642531373
0.0812682392408917,0.04141389162562528
0.0820849986238988,0.041566931161916044
0.08290996657517266,0.04172002794765276
0.08374322559219599,0.04187317479803434
0.08458485900156473,0.042026364429160176
0.08543495096732123,0.04217958945718997
0.0862935864993705,0.042332842397495345
0.08716085146198134,0.042486115663802546
0.08803683258237259,0.04263940156732636
0.08892161745938634,0.04279269231589438
0.08981529457224763,0.042945980013062
0.09071795328941255,0.04309925665721727
0.09162968387750488,0.043252514140675706
0.09255057751034329,0.043405744248764346
0.09348072627805847,0.043558938658895124
0.0944202231963023,0.043712088939626824
0.09536916221554965,0.04386518654971563
0.09632763823049303,0.044018222837153724
0.09729574708953276,0.044171189038195675
0.0982735856043615,0.04432407627637212
0.0992612515596457,0.044476875561490575
0.10025884372280375,0.04462957778862245
0.1012664618538834,0.04478217373707707
0.10228420671553744,0.044934654069360876
0.10331218008310024,0.04508700933012233
0.10435048475476504,0.0452392299450819
0.10539922456186433,0.04539130621994674
0.1064585043792528,0.04554322833930954
0.107528430135795,0.045694986365531355
0.10860910882495801,0.045846570237607694
0.10970064851551141,0.04599796977001761
0.11080315836233387,0.046149174651555575
0.11191674861732893,0.046300174444145255
0.11304153064044989,0.04645095858163522
0.1141776169108365,0.046601516368576
0.11532512103806251,0.046751836978977813
0.11648415777349702,0.04690190945504875
0.11765484302177924,0.04705172270591321
0.11883729385240965,0.04720126550630976
0.12003162851145673,0.04735052649526815
0.12123796643338162,0.04749949417476503
0.12245642825298195,0.04764815690835804
0.12368713581745483,0.047796502919797965
0.12493021219858241,0.0479445202916181
0.12618578170503872,0.04809219696370074
0.1274539698948208,0.048239520731820563
0.12873490358780423,0.04838647924616413
0.1300287108784259,0.048533060009825116
0.13133552114849303,0.048679250377275315
0.13265546508012177,0.048825037552810764
0.13398867466880499,0.048970408588972406
0.1353352832366127,0.04911535038494166
0.13669542544552382,0.04925984968490968
0.13806923731089288,0.04940389307642062
0.13945685621505097,0.04954746698868807
0.140858420921045,0.04969055769088515
0.14227407158651353,0.0498331512904075
0.14370394977770298,0.0499752337311085
0.14514819848362376,0.05011679079150753
0.14660696213035015,0.0502578080829699
0.14808038659546244,0.050398271047859475
0.14956861922263512,0.05053816495766261
0.1510718088363709,0.05067747491108426
0.1525901057568839,0.050816185832115744
0.1541236618151314,0.05095428246807382
0.1556726303679974,0.051091749387611594
0.15723716631362766,0.05122857097870091
0.1588174261069207,0.05136473144658619
0.16041356777517274,0.051500214811709896
0.16202575093388072,0.05163500490760967
0.16365413680270413,0.051769085378787494
0.16529888822158656,0.051902439678550516
0.1669601696670407,0.052035051066824316
0.16863814726859547,0.05216690260793875
0.1703329888254095,0.05229797716838612
0.17204486382305056,0.05242825741455284
0.17377394345044514,0.052557725810424415
0.17552040061699684,0.05268636461526441
0.17728440996987788,0.052814155881267845
0.17906614791149328,0.052941081451189614
0.1808657926171221,0.053067122955948634
0.1826835240527346,0.053192261812207764
0.18451952399298935,0.05331647921993127
0.18637397603941003,0.053439756159919805
0.1882470656387468,0.05356207339132421
0.1901389801015205,0.05368341144913866
0.19204990862075422,0.05380375064167411
0.19398004229089197,0.05392307104801386
0.19592957412690937,0.05404135251545156
0.19789869908361465,0.05415857465691288
0.1998876140751446,0.05427471684836269
0.20189651799465547,0.05438975822619844
0.20392561173421347,0.054503677684631574
0.20597509820488344,0.05461645387305833
0.2080451823570204,0.05472806519342151
0.21013607120076483,0.05483848979756484
0.2122479738267431,0.054947705584582014
0.21438110142697794,0.055055690198161505
0.216535667316007,0.055162421023929785
0.21871188695221486,0.05526787518679441
0.22090997795937825,0.05537202954828976
0.22313016014842982,0.05547486070392687
0.22537265553943867,0.05557634498054994
0.22763768838381285,0.05567645843370201
0.2299254851867239,0.055775176845002085
0.23223627472975883,0.055872475719536296
0.23457028809379762,0.05596833028326599
0.23692775868212188,0.05606271548045491
0.2393089222437546,0.056155605971119044
0.24171401689703645,0.05624697612850167
0.24414328315343706,0.05633680003657677
0.2465969639416066,0.05642505148758353
0.24907530463166827,0.0565117039795962
0.2515785530597565,0.05659673071413134
0.25410695955280027,0.05668010459379737
0.25666077695355605,0.05676179821998856
0.2592402606458916,0.05684178389062789
0.26184566858032604,0.05692003359796271
0.26447726129982396,0.0569965190264164
0.2671353019658503,0.057071211550500545
0.269820056384687,0.05714408223279136
0.27253179303401265,0.0572151018219748
0.27527078308975234,0.05728424075096456
0.2780373004531941,0.05735146913509694
0.2808316217783799,0.05741675677040767
0.28365402649977045,0.0574800731319947
0.2865047968601901,0.057541387372472046
0.28938421793905056,0.057600668320519126
0.29229257768085953,0.057657884479530755
0.29523016692401427,0.05771300402637242
0.2981972794298874,0.05776599481024589
0.301194211912202,0.05781682435167077
0.3042212640667042,0.05786545984158691
0.3072787386011313,0.05791186814058246
0.31036694126548503,0.057956015778253836
0.31348618088260527,0.05799786895270297
0.3166367693790534,0.058037393530176534
0.319819021816304,0.05807455504485368
0.32303325642225295,0.05810931869878819
0.32627979462303947,0.0581416493620097
0.3295589610751892,0.058171511572791004
0.33287108369807966,0.05819886953808684
0.3362164937067334,0.05822368713415055
0.3395955256449391,0.058245927907333975
0.3430085174187066,0.0582655550750777
0.34645581033005757,0.058282531527097385
0.34993774911115544,0.05829681982677219
0.35345468195878016,0.05830838221274221
0.35700696056914727,0.058317180600720823
0.36059494017307847,0.05832317658552877
0.3642189795715234,0.058326331443356146
0.36787944117144233,0.05832660613425931
0.3715766910220456,0.05832396130489868
0.37531109885139974,0.058318357291524556
0.37908303810339894,0.05830975412321712
0.38289288597511206,0.05829811152538801
0.3867410234545011,0.05828338892354987
0.3906278353585213,0.05826554544736029
0.39455371037160125,0.05824453993494753
0.3985190410845142,0.05822033093752434
0.4025242240336359,0.05819287672429716
0.40656965974059933,0.05816213528767759
0.4106557527523456,0.0581280643488022
0.41478291168158143,0.05809062136336854
0.41895154924763894,0.05804976352779415
0.42316208231774904,0.058005447785704864
0.4274149319487268,0.05795763083475997
0.43171052342907973,0.0579062691338209
0.43604928632153556,0.05785131891047023
0.44043165450599914,0.057792736168888435
0.44485806622294133,0.05773047669809493
0.4493289641172217,0.05766449608056041
0.45384479528235583,0.05759474970119762
0.4584060113052234,0.057521192756737304
0.4630130683112283,0.05744378026549646
0.46766642700990935,0.05736246707754546
0.4723665527410147,0.05727720788528145
0.47711391552103427,0.057187957234414416
0.48190899009020266,0.05709466953537311
0.4867522559599718,0.05699729907513776
0.4916441974609651,0.05689580002950643
0.4965853037914094,0.05679012647580139
0.5015760690660558,0.0566802324060228
0.5066169923655898,0.05656607174045654
0.5117085777865426,0.05644759834174268
0.5168513344916992,0.056324766029411374
0.5220457767610164,0.05619752859489328
0.5272924240430488,0.056065839817010424
0.5325918010068973,0.05592965347795493
0.5379444375946745,0.055788923379762136
0.5433508690745001,0.05564360336128438
0.5488116360940266,0.05549364731567197
0.5543272847345071,0.055339009208368595
0.559898366565402,0.05517964309562654
0.565525438699537,0.055015503143549346
0.5712090638488151,0.05484654364766754
0.5769498103804868,0.0546727190530541
0.5827482523739896,0.05449398397498551
0.5886049696783551,0.054310293220155625
0.5945205479701946,0.05412160180844778
0.6004955788122661,0.05392786499527127
0.6065306597126334,0.05372903829446846
0.6126263941844159,0.053525077501799016
0.6187833918061412,0.05331593871900621
0.625002268282701,0.053101578378471896
0.631283645506926,0.052881953268465814
0.6376281516217732,0.05265702055899455
0.6440364210831416,0.05242673782825598
0.6505090947233167,0.05219106308970512
0.6570468198150569,0.051949954819735356
0.6636502501363193,0.05170337198598212
