r,$\psi$
0.006473748318289405,0.008159451958786193
0.00653881057054907,0.008204324666185639
0.006604526709314811,0.008249391753308907
0.0066709033062552735,0.008294654179489849
0.006737946999085467,0.00834011290640533
0.006805664492230543,0.008385768898061184
0.006874062557496248,0.008431623120777696
0.0069431480347461145,0.008477676543174524
0.007012927832585425,0.00852393013615516
0.007083408929052125,0.008570384872890793
0.007154598372314585,0.008617041728803681
0.0072265032813764625,0.008663901681549938
0.007299130846788583,0.008710965711001783
0.007372488331368012,0.008758234799229225
0.007446583070924338,0.00880570993048117
0.007521422474993263,0.008853392091165879
0.007597014027577567,0.008901282269830928
0.007673365287895489,0.008949381457142474
0.007750483891136699,0.00899769064586398
0.007828377549225773,0.009046210830834256
0.007907054051593441,0.009094943008944856
0.007986521265955502,0.009143888179116872
0.008066787139099614,0.00919304734227703
0.008147859697679982,0.009242421501333151
0.00822974704902003,0.009292011661148873
0.008312457381923119,0.009341818828517746
0.008395998967491478,0.009391844012136566
0.008480380159953269,0.009442088222578042
0.00856560939749806,0.009492552472262692
0.008651695203120634,0.009543237775430027
0.00873864618547329,0.009594145148108989
0.008826471039726723,0.00964527560808759
0.008915178548439553,0.009696630174881806
0.00900477758243656,0.009748209869703681
0.009095277101695824,0.009800015715428616
0.009186686156244673,0.00985204873656186
0.009279013887064744,0.009904309959204154
0.009372269527006058,0.009956800411016518
0.009466462401710323,0.010009521121184249
0.009561601930543505,0.01006247312037999
0.009657697627537768,0.010115657440725945
0.009754759102342903,0.010169075115755164
0.009852796061187257,0.010222727180371975
0.009951818307848428,0.010276614670811441
0.010051835744633586,0.010330738624597905
0.010152858373369763,0.010385100080502557
0.010254896296404022,0.010439700078500041
0.010357959717613696,0.010494539659724097
0.010462058943426795,0.010549619866422173
0.010567204383852655,0.010604941741909023
0.010673406553522925,0.010660506330519307
0.010780676072743092,0.010716314677559076
0.01088902366855445,0.010772367829256262
0.010998460175806881,0.010828666832710037
0.011108996538242306,0.010885212735839093
0.011220643809589084,0.010942006587328829
0.011333413154667387,0.01099904943657732
0.01144731585050571,0.011056342333640215
0.011562363287468536,0.011113886329174445
0.011678566970395453,0.011171682474380735
0.011795938519751572,0.011229731820944925
0.011914489672789647,0.011288035420978034
0.012034232284723775,0.011346594326955086
0.012155178329914935,0.011405409591652723
0.012277339903068436,0.01146448226808545
0.012400729220443395,0.011523813409440644
0.012525358621074385,0.01158340406901226
0.012651240568005305,0.011643255300133083
0.012778387649535773,0.011703368156105719
0.012906812580479873,0.011763743690132163
0.013036528203437736,0.011824382955241956
0.013167547490079751,0.011885287004218937
0.013299883542443767,0.01194645688952653
0.013433549594245302,0.012007893663231538
0.013568559012200934,0.012069598376926493
0.013704925297364945,0.01213157208165045
0.013842662086479513,0.012193815827808274
0.013981783153338308,0.012256330665088298
0.014122302410163962,0.012319117642378464
0.014264233908999256,0.012382177807680821
0.01440759184311235,0.012445512208024402
0.014552390548416123,0.01250912188937642
0.014698644504901784,0.012573007896551813
0.014846368338086832,0.012637171273121016
0.014995576820477717,0.012701613061316107
0.015146284873046992,0.012766334301935073
0.015298507566725518,0.012831336034244327
0.015452260123909515,0.012896619295879451
0.01560755791998283,0.012962185122744056
0.015764416484854486,0.013028034548906779
0.015922851504511684,0.01309416860649641
0.016082878822588433,0.013160588325595081
0.01624451444194987,0.013227294734129423
0.01640777452629266,0.013294288857759868
0.016572675401761255,0.013361571719767882
0.016739233558580632,0.013429144340941113
0.01690746565270528,0.01349700773945654
0.017077388507484793,0.013565162930761506
0.017249019115346265,0.013633610927452558
0.017422374639493515,0.013702352739152188
0.017597472415623393,0.01377138937238336
0.01777432995365946,0.013840721830441783
0.017952964939502866,0.013910351113265938
0.018133395236801075,0.01398027821730487
0.01831563888873418,0.014050504135383588
0.018499714119819242,0.014121029856566073
0.01868563933773278,0.014191856366015968
0.018873433135151493,0.014262984644854848
0.019063114291611637,0.01433441567001792
0.01925470177538692,0.01440615041410731
0.0194482147453854,0.014478189845242786
0.0196436725530653,0.014550534926909942
0.019841094744370288,0.014623186617805749
0.020040501061684014,0.014696145871681443
0.02024191144580438,0.014769413637182737
0.020445346037937663,0.014842990857687356
0.020650825181712566,0.014916878471139731
0.020858369425214716,0.014991077409882944
0.021067999523041423,0.01506558860048786
0.021279736438377175,0.015140412963579269
0.021493601345089923,0.015215551413659264
0.02170961562984857,0.015291004858927516
0.02192780089426161,0.015366774201098617
0.022148178957037325,0.01544286033521641
0.0223707718561656,0.015519264149465096
0.022595601851121864,0.01559598652497739
0.02282269142509297,0.01567302833563933
0.02305206328722558,0.015750390447892015
0.02328374037489701,0.01582807372052994
0.023517745856009107,0.015906079004496174
0.023754103131304997,0.01598440714267401
0.023992835836709185,0.016063058969675352
0.024233967845691123,0.0161420353116256
0.02447752327165267,0.016221336985944978
0.024723526470339388,0.016300964801126465
0.024972002042276165,0.01638091955651002
0.025222974835227223,0.016461202042053178
0.025476469946681016,0.016541813038097996
0.02573251272635994,0.016622753315134162
0.025991128778755358,0.016704023633558423
0.02625234396568797,0.01678562474343015
0.02651618440889418,0.016867557384222933
0.026782676492638175,0.016949822284572282
0.027051846866350402,0.017032420162019335
0.02732372244729257,0.017115351722750433
0.027598330423249287,0.01719861766133269
0.027875698255247015,0.017282218660445346
0.028155853680300096,0.017366155390606913
0.02843882471418452,0.017450428509897968
0.028724639654239433,0.017535038663679742
0.029013327082197053,0.017619986484308188
0.029304915867040746,0.01770527259084369
0.029599435167892013,0.01779089758875626
0.02989691443692632,0.01787686206962612
0.0301973834223185,0.01796316661083964
0.030500872171217483,0.01804981177528066
0.03080741103275109,0.01813679811101704
0.031117030661060873,0.018224126150982328
0.03142976201836771,0.018311796412652636
0.03174563637806794,0.018399809397718566
0.03206468532786078,0.018488165591752145
0.032386940772907054,0.018576865463868615
0.03271243493901982,0.018665909466383166
0.03304120037588693,0.018755298034462523
0.0333732699603261,0.018845031585771124
0.033708676899572416,0.018935110520112097
0.034047454734599344,0.019025535219062747
0.03438963734347271,0.019116306045604693
0.03473525894473855,0.01920742334374835
0.03508435410084504,0.019298887438151897
0.03543695772159864,0.019390698633734504
0.0357931050676553,0.01948285721528387
0.03615283175404641,0.01957536344705798
0.036516173753740416,0.01966821757238082
0.036883167401240015,0.01976141981323227
0.03725384939621581,0.01985497036983195
0.0376282568071762,0.019948869420216904
0.038006427075174334,0.020043117119813117
0.038388398017552075,0.02013771360100086
0.03877420783172201,0.020232658972673543
0.039163895098987066,0.020327953319790322
0.039557498788398746,0.020423596702922084
0.03995505826065392,0.020519589157790945
0.04035661327203115,0.020615930694803122
0.04076220397836621,0.020712621298575002
0.04117187093906775,0.020809660927452428
0.04158565512117318,0.02090704951302317
0.04200359790344555,0.0210047869596224
0.042425741080511385,0.02110287314383108
0.0428521268670402,0.02120130791396732
0.043282797901965916,0.021300091089570376
0.04371779725275094,0.021399222460877467
0.04415716841969286,0.021498701788293273
0.044600955340274515,0.02159852880185175
0.04504920239355782,0.021698703200670653
0.04550195440462157,0.021799224652398273
0.045959256649044204,0.021900092792652495
0.04642115485743125,0.022001307224452055
0.04688769521998851,0.022102867517639926
0.04735892439114093,0.02220477320829874
0.04783488949419837,0.022307023798158018
0.04831563812606777,0.022409618753993388
0.04880121836201298,0.022512557507017528
0.04929167876046217,0.022615839452262757
0.049787068367863944,0.022719463947955126
0.050287436723591865,0.02282343031488019
0.05079283386489852,0.022927737835740016
0.051303310331919136,0.023032385754501505
0.05181891717272583,0.023137373275735982
0.05233970594843238,0.02324269956394992
0.05286572873835039,0.023348363742906626
0.053397038145197105,0.023454364894938892
0.05393368730035602,0.023560702060252552
0.05447572986918986,0.023667374236220697
0.05502322005640726,0.023774380376668607
0.055576212611483086,0.023881719391149202
0.056134762834133725,0.023989390144209016
0.0566989265798469,0.024097391454644478
0.05726876026546733,0.02420572209474858
0.057844320874838484,0.024314380789547632
0.05842566596450083,0.024423366216028183
0.05901285366944784,0.024532677002353866
0.05960594270893934,0.0246423117270723
0.06020499239237357,0.024752268918311573
0.06081006262521797,0.024862547052966637
0.06142121391500013,0.024973144555875234
0.06203850737735829,0.025084059798983385
0.06266200474215318,0.025195291100500256
0.06329176835964073,0.02530683672404248
0.06392786120670757,0.02541869487776763
0.06457034689316847,0.025530863713496842
0.06521928966812755,0.025643341325826532
0.06587475442640298,0.025756125751229108
0.06653680671501686,0.02586921496714247
0.06720551273974976,0.025982606891048386
0.06788093937176147,0.026096299379539518
0.06856315415427794,0.026210290227375033
0.069252225309346,0.02632457716652475
0.06994822174465536,0.026439157865201696
0.07065121306042962,0.026554029926882942
0.07136126955638608,0.026669190889318833
0.0720784622387661,0.026784638223530225
0.07280286282743559,0.02690036933279378
0.07353454376305707,0.02701638155161541
0.0742735782143339,0.027132672144691405
0.07502004008532698,0.027249238305857525
0.07577400402284548,0.027366077157025753
0.07653554542391149,0.027483185747108792
0.07730474044329978,0.027600561050931963
0.07808166600115317,0.027718199968132785
0.07886639979067495,0.027836099322047746
0.07965902028589801,0.0279542558585867
0.08045960674953247,0.02807266624509427
0.0812682392408917,0.028191327069198503
0.0820849986238988,0.02831023483764675
0.08290996657517266,0.028429385975128528
0.08374322559219599,0.028548776823085268
0.08458485900156473,0.028668403638507128
0.08543495096732123,0.028788262592716593
0.0862935864993705,0.028908349770138918
0.08716085146198134,0.02902866116705918
0.08803683258237259,0.029149192690366147
0.08892161745938634,0.02926994015628272
0.08981529457224763,0.029390899289083002
0.09071795328941255,0.02951206571979567
0.09162968387750488,0.029633434984894166
0.09255057751034329,0.02975500252497303
0.09348072627805847,0.029876763683410856
0.0944202231963023,0.02999871370501947
0.09536916221554965,0.030120847734679428
0.09632763823049303,0.03024316081596193
0.09729574708953276,0.030365647889736936
0.0982735856043615,0.03048830379276755
0.0992612515596457,0.03061112325629053
0.10025884372280375,0.030734100904583294
0.1012664618538834,0.030857231253516873
0.10228420671553744,0.03098050870909517
0.10331218008310024,0.031103927565980488
0.10435048475476504,0.031227482006005152
0.10539922456186433,0.03135116609666939
0.1064585043792528,0.03147497378962557
0.107528430135795,0.031598898919148445
0.10860910882495801,0.03172293520059194
0.10970064851551141,0.031847076228832094
0.11080315836233387,0.03197131547669636
0.11191674861732893,0.03209564629337943
0.11304153064044989,0.03222006190284527
0.1141776169108365,0.032344555402215876
0.11532512103806251,0.03246911976014637
0.11648415777349702,0.03259374781518692
0.11765484302177924,0.032718432274131286
0.11883729385240965,0.03284316571035204
0.12003162851145673,0.032967940562122815
0.12123796643338162,0.03309274913092745
0.12245642825298195,0.03321758357975625
0.12368713581745483,0.033342435931389434
0.12493021219858241,0.033467298066667775
0.12618578170503872,0.03359216172275087
0.1274539698948208,0.03371701849136293
0.12873490358780423,0.03384185981702622
0.1300287108784259,0.03396667699528254
0.13133552114849303,0.034091461170902684
0.13265546508012177,0.03421620333608424
0.13398867466880499,0.03434089432863761
0.1353352832366127,0.03446552483016088
0.13669542544552382,0.03459008536420359
0.13806923731089288,0.03471456629441933
0.13945685621505097,0.03483895782270786
0.140858420921045,0.03496324998734673
0.14227407158651353,0.03508743266111263
0.14370394977770298,0.03521149554939293
0.14514819848362376,0.035335428188287575
0.14660696213035015,0.035459219942701695
0.14808038659546244,0.035582860004429166
0.14956861922263512,0.03570633739022748
0.1510718088363709,0.03582964093988423
0.1525901057568839,0.0359527593142757
0.1541236618151314,0.0360756809934178
0.1556726303679974,0.0361983942745099
0.15723716631362766,0.03632088726997159
0.1588174261069207,0.03644314790547326
0.16041356777517274,0.03656516391796076
0.16202575093388072,0.03668692285367419
0.16365413680270413,0.036808412066162116
0.16529888822158656,0.036929618714291144
0.1669601696670407,0.03705052976025125
0.16863814726859547,0.0371711319675579
0.1703329888254095,0.03729141189905085
0.17204486382305056,0.037411355914891115
0.17377394345044514,0.03753095017055563
0.17552040061699684,0.03765018061483117
0.17728440996987788,0.0377690329878074
0.17906614791149328,0.0378874928188703
0.1808657926171221,0.03800554542469635
0.1826835240527346,0.0381231759072481
0.18451952399298935,0.03824036915177214
0.18637397603941003,0.03835710982480003
0.1882470656387468,0.038473382372152906
0.1901389801015205,0.03858917101695079
0.19204990862075422,0.03870445975762728
0.19398004229089197,0.03881923236595042
0.19592957412690937,0.03893347238505081
0.19789869908361465,0.039047163127457894
0.1998876140751446,0.03916028767314512
0.20189651799465547,0.03927282886758499
0.20392561173421347,0.039384769319815396
0.20597509820488344,0.0394960914005176
0.2080451823570204,0.03960677724010759
0.21013607120076483,0.03971680872684157
0.2122479738267431,0.03982616750493667
0.21438110142697794,0.039934834972708215
0.216535667316007,0.04004279228072469
0.21871188695221486,0.040150020329981426
0.22090997795937825,0.0402564997700948
0.22313016014842982,0.040362210997517654
0.22537265553943867,0.04046713415377748
0.22763768838381285,0.04057124912373917
0.2299254851867239,0.04067453553389307
0.23223627472975883,0.040776972750670215
0.23457028809379762,0.04087853987878625
0.23692775868212188,0.040979215759615335
0.2393089222437546,0.04107897896959594
0.24171401689703645,0.041177807818669726
0.24414328315343706,0.0412756803487556
0.2465969639416066,0.04137257433226056
0.24907530463166827,0.04146846727062895
0.2515785530597565,0.04156333639293185
0.25410695955280027,0.04165715865449888
0.25666077695355605,0.0417499107355937
0.2592402606458916,0.041841569040135834
0.26184566858032604,0.041932109694470296
0.26447726129982396,0.04202150854618717
0.2671353019658503,0.042109741162993715
0.269820056384687,0.042196782831640106
0.27253179303401265,0.04228260855690211
0.27527078308975234,0.04236719306062251
0.2780373004531941,0.04245051078081333
0.2808316217783799,0.04253253587082158
0.28365402649977045,0.04261324219856087
0.2865047968601901,0.042692603345811445
0.28938421793905056,0.0427705926075909
0.29229257768085953,0.04284718299159832
0.29523016692401427,0.04292234721773468
0.2981972794298874,0.04299605771770191
0.301194211912202,0.04306828663468388
0.3042212640667042,0.043139005823111296
0.3072787386011313,0.043208186848514636
0.31036694126548503,0.043275800987466806
0.31348618088260527,0.04334181922761927
0.3166367693790534,0.043406212267835
0.319819021816304,0.04346895051842044
0.32303325642225295,0.04353000410146097
0.32627979462303947,0.04358934285126199
0.3295589610751892,0.04364693631489983
0.33287108369807966,0.04370275375288536
0.3362164937067334,0.0437567641399443
0.3395955256449391,0.04380893616591748
0.3430085174187066,0.04385923823678488
0.34645581033005757,0.04390763847581684
0.34993774911115544,0.04395410472485666
0.35345468195878016,0.04399860454573845
0.35700696056914727,0.04404110522184355
0.36059494017307847,0.04408157375980038
0.3642189795715234,0.044119976891331465
0.36787944117144233,0.044156281075251505
0.3715766910220456,0.04419045249962097
0.37531109885139974,0.044222457084060016
0.37908303810339894,0.044252260482226205
0.38289288597511206,0.04427982808446116
0.3867410234545011,0.04430512502061066
0.3906278353585213,0.04432811616302254
0.39455371037160125,0.04434876612972736
0.3985190410845142,0.04436703928780633
0.4025242240336359,0.044382899756951755
0.40656965974059933,0.044396311413224705
0.4106557527523456,0.044407237893014935
0.41478291168158143,0.04441564259720814
0.41895154924763894,0.044421488695565906
0.42316208231774904,0.04442473913132352
0.4274149319487268,0.04442535662601099
0.43171052342907973,0.044423303684502397
0.43604928632153556,0.04441854260029968
0.44043165450599914,0.04441103546105597
0.44485806622294133,0.044400744154344
0.4493289641172217,0.044387630373675956
0.45384479528235583,0.044371655624779766
0.4584060113052234,0.0443527812321385
0.4630130683112283,0.044330968345798034
0.46766642700990935,0.044306177948449606
0.4723665527410147,0.04427837086279285
0.47711391552103427,0.044247507759186025
0.48190899009020266,0.044213549163589216
0.4867522559599718,0.04417645546580678
0.4916441974609651,0.0441361869280357
0.4965853037914094,0.04409270369372627
0.5015760690660558,0.04404596579676096
0.5066169923655898,0.043995933170958706
0.5117085777865426,0.04394256565991092
0.5168513344916992,0.04388582302715592
0.5220457767610164,0.04382566496669833
0.5272924240430488,0.04376205111388039
0.5325918010068973,0.04369494105661169
0.5379444375946745,0.04362429434696446
0.5433508690745001,0.04355007051314094
0.5488116360940266,0.04347222907182028
0.5543272847345071,0.04339072954089116
0.559898366565402,0.04330553145257752
0.565525438699537,0.0432165943669645
0.5712090638488151,0.04312387788593109
0.5769498103804868,0.043027341667497235
0.5827482523739896,0.042926945440591516
0.5886049696783551,0.042822649020247176
0.5945205479701946,0.04271441232323316
0.6004955788122661,0.042602195384127114
0.6065306597126334,0.042485958371837586
0.6126263941844159,0.042365661606582214
0.6187833918061412,0.04224126557732902
0.625002268282701,0.042112730959707516
0.631283645506926,0.041980018634396515
0.6376281516217732,0.04184308970599597
0.6440364210831416,0.04170190552238879
