r,$\psi$
0.0012186641246017523,0.003424618946333614
0.001230911902673481,0.003454766569137625
0.0012432827729612415,0.00348499971077468
0.0012557779725623694,0.0035153191110095933
0.0012683987510072388,0.003545725511504982
0.0012811463703842113,0.00357621965583581
0.001294022105465848,0.003606802289503957
0.0013070272438363876,0.003637474159952738
0.0013201630860205026,0.003668236016581414
0.0013334309456133593,0.0036990886107597164
0.0013468321494119746,0.003730032695842327
0.0013603680375478939,0.0037610690271833586
0.0013740399636212118,0.003792198362150808
0.001387849294835929,0.0038234214601410095
0.0014017974121366744,0.0038547390825930433
0.0014158857103468022,0.00388615199300315
0.0014301155983078744,0.003917660956939132
0.0014444884990205433,0.0039492667420547006
0.0014590058497868585,0.0039809701181038465
0.001473669102353996,0.004012771856955153
0.0014884797230594294,0.004044672732606105
0.0015034391929775724,0.00407667352119738
0.0015185490080678835,0.0041087750010271
0.001533810679324463,0.004140977952565076
0.0015492257329271562,0.004173283158467016
0.0015647957103941666,0.0042056914035887225
0.001580522168736217,0.004238203475000241
0.0015964066806122487,0.004270820162000002
0.0016124508344866836,0.004303542256128923
0.0016286562347882806,0.00433637055118448
0.0016450245020705747,0.00436930584323476
0.001661557273173934,0.004402348930632474
0.0016782562013892477,0.0044355006140289425
0.0016951229566232505,0.004468761696388046
0.0017121592255655228,0.004502132983000143
0.0017293667118571572,0.00453561528149594
0.0017467471362611197,0.0045692094018603665
0.0017643022368343355,0.004602916156446348
0.0017820337691014916,0.004636736359988601
0.0017999435062305911,0.004670670829617357
0.0018180332392102713,0.004704720384872054
0.0018363047770289071,0.004738885847714988
0.0018547599468555032,0.004773168042544914
0.0018734005942224233,0.00480756779621062
0.0018922285832099397,0.004842085938024437
0.0019112457966326377,0.004876723299775704
0.0019304541362277093,0.004911480715744211
0.0019498555228451206,0.004946359022713558
0.0019694518966397014,0.004981359059984477
0.0019892452172651635,0.005016481669388113
0.0020092374640700602,0.005051727695299248
0.002029430636295734,0.005087097984649455
0.002049826753276237,0.005122593386940215
0.0020704278546402606,0.005158214754255953
0.0020912360005151103,0.00519396294127706
0.002112253271732714,0.005229838805292805
0.002133481770037708,0.005265843206214208
0.002154923618297615,0.005301977006586842
0.0021765809607151255,0.005338241071603587
0.0021984559630425313,0.005374636269117297
0.0022205508127982956,0.005411163469653407
0.0022428677194858034,0.005447823546422469
0.002265408914814322,0.005484617375332615
0.0022881766529221693,0.005521545835001952
0.002311173210602129,0.005558609806770872
0.002334400887529133,0.005595810174714293
0.002357862006490233,0.005633147825653815
0.0023815589136168707,0.005670623649169799
0.0024054939786195095,0.0057082385376133575
0.0024296695950245975,0.005745993386118271
0.002454088180413917,0.005783889092612807
0.0024787521766663585,0.0058219265578314415
0.0025036640502021,0.005860106685326525
0.0025288262922292556,0.005898430381479805
0.0025542414189929983,0.005936898555513896
0.00257991197202718,0.005975512119503626
0.0026058405184084983,0.006014271988387308
0.0026320296510132005,0.006053179079977864
0.002658481988776367,0.006092234314973906
0.0026852001769538205,0.006131438616970653
0.0027121868873866434,0.006170792912470775
0.0027394448187683684,0.006210298130895105
0.0027669766969148483,0.006249955204593272
0.0027947852750368437,0.006289765068854173
0.0028228733340153363,0.0063297286619163305
0.002851243682679635,0.006369846924978157
0.002879899158088243,0.006410120802208098
0.002908842625812584,0.006450551240754599
0.0029380769802235503,0.00649113919075599
0.002967605144780944,0.006531885605350204
0.0029974300723258286,0.0065727914406844045
0.0030275547453758153,0.0066138576559244145
0.0030579821764233073,0.006655085213264056
0.0030887154082367718,0.006696475077934322
0.0031197575141649948,0.006738028218212387
0.0031511115984444414,0.006779745605430525
0.003182780796509667,0.006821628213984789
0.00321476827530687,0.006863677021343592
0.0032470772336105863,0.006905893008056121
0.003279710902343573,0.006948277157760564
0.0033126725448998926,0.0069908304571922
0.003345965457471275,0.00703355389619129
0.0033795929693767155,0.0070764484677108145
0.0034135584433954303,0.007119515167824036
0.0034478652761031265,0.007162754995731855
0.003482516898211663,0.0072061689537700055
0.0035175167749121284,0.007249758047416064
0.0035528684062213585,0.00729352328529626
0.0035885753273319477,0.007337465679192044
0.0036246411089657558,0.0073815862440465545
0.0036610693577310083,0.007425885997970789
0.003697863716482932,0.007470365962249626
0.0037350278646880674,0.007515027161347609
0.0037725655187922052,0.007559870622914488
0.003810480432592037,0.007604897377790603
0.0038487763976105395,0.0076501084600120025
0.0038874572434761303,0.007695504906815347
0.003926526838305624,0.007741087758642545
0.003965989089091068,0.007786858059145217
0.00400584794209042,0.00783281685518884
0.004046107383222199,0.00787896519685671
0.004086771438464067,0.007925304137453603
0.004127844174255436,0.007971834733509231
0.0041693296979041115,0.008018558044781363
0.004211232157997035,0.008065475134258754
0.004253555744815125,0.00811258706816375
0.004296304690752343,0.008159894915954652
0.004339483270738899,0.00820739975032776
0.004383095802668776,0.008255102647219171
0.004427146647831511,0.00830300468580625
0.004471640211348332,0.008351106948508828
0.004516580942612666,0.008399410520990056
0.004561973335735092,0.008447916492157011
0.004607821929992752,0.008496625954160925
0.004654131310283272,0.008545540002397115
0.00470090610758328,0.008594659735504618
0.004748150999411478,0.008643986255365442
0.004795870710296421,0.008693520667103499
0.004844070012248967,0.008743264079083208
0.004892753725239476,0.008793217602907705
0.004941926717679818,0.00884338235341675
0.004991593906910217,0.008893759448684197
0.005041760259690979,0.008944350010015176
0.005092430792699196,0.008995155161942825
0.005143610573030383,0.009046176032224686
0.005195304718705231,0.009097413751838677
0.005247518399181385,0.009148869454978677
0.005300256835870402,0.009200544279049695
0.005353525302659903,0.00925243936466264
0.00540732912644096,0.00930455585562867
0.005461673687640779,0.009356894898953095
0.005516564420760777,0.009409457644828874
0.005572006814919998,0.009462245246629605
0.005628006414404065,0.009515258860902156
0.005684568819219595,0.009568499647358744
0.005741699685654202,0.009621968768868611
0.005799404726842141,0.009675667391449205
0.005857689713335617,0.009729596684256851
0.005916560473681857,0.009783757819576959
0.005976022895005943,0.009838151972813744
0.00603608292359957,0.009892780322479372
0.006096746565515638,0.009947644050182641
0.006158019887168897,0.01000274434061715
0.006219909015942573,0.010058082381548844
0.006282420140801118,0.010113659363803101
0.00634555951290911,0.010169476481251225
0.006409333446256383,0.010225534930796384
0.006473748318289405,0.010281835912358955
0.00653881057054907,0.010338380628861294
0.006604526709314811,0.0103951702862119
0.0066709033062552735,0.010452206093289028
0.006737946999085467,0.010509489261923587
0.006805664492230543,0.010567021006881491
0.006874062557496248,0.010624802545845358
0.0069431480347461145,0.01068283509939552
0.007012927832585425,0.010741119890990445
0.007083408929052125,0.010799658146946388
0.007154598372314585,0.010858451096416475
0.0072265032813764625,0.010917499971369007
0.007299130846788583,0.010976806006565122
0.007372488331368012,0.01103637043953569
0.007446583070924338,0.011096194510557501
0.007521422474993263,0.011156279462628703
0.007597014027577567,0.011216626541443507
0.007673365287895489,0.011277236995366107
0.007750483891136699,0.011338112075403821
0.007828377549225773,0.01139925303517948
0.007907054051593441,0.011460661130902949
0.007986521265955502,0.01152233762134187
0.008066787139099614,0.011584283767791555
0.008147859697679982,0.011646500834044076
0.00822974704902003,0.011708990086356447
0.008312457381923119,0.011771752793417942
0.008395998967491478,0.011834790226316536
0.008480380159953269,0.011898103658504456
0.00856560939749806,0.011961694365762778
0.008651695203120634,0.012025563626165164
0.00873864618547329,0.012089712720040563
0.008826471039726723,0.012154142929935
0.008915178548439553,0.012218855540572369
0.00900477758243656,0.012283851838814263
0.009095277101695824,0.012349133113618767
0.009186686156244673,0.01241470065599824
0.009279013887064744,0.012480555758976039
0.009372269527006058,0.01254669971754216
0.009466462401710323,0.01261313382860786
0.009561601930543505,0.012679859390959185
0.009657697627537768,0.012746877705209296
0.009754759102342903,0.01281419007374979
0.009852796061187257,0.012881797800700768
0.009951818307848428,0.012949702191859825
0.010051835744633586,0.013017904554649759
0.010152858373369763,0.013086406198065196
0.010254896296404022,0.01315520843261789
0.010357959717613696,0.0132243125702808
0.010462058943426795,0.013293719924430989
0.010567204383852655,0.013363431809791108
0.010673406553522925,0.01343344954236968
0.010780676072743092,0.013503774439400073
0.01088902366855445,0.013574407819278022
0.010998460175806881,0.013645351001497904
0.011108996538242306,0.013716605306587543
0.011220643809589084,0.01378817205604166
0.011333413154667387,0.013860052572253891
0.01144731585050571,0.013932248178447303
0.011562363287468536,0.014004760198603538
0.011678566970395453,0.014077589957390333
0.011795938519751572,0.014150738780087588
0.011914489672789647,0.01422420799251192
0.012034232284723775,0.014297998920939603
0.012155178329914935,0.014372112892027934
0.012277339903068436,0.01444655123273496
0.012400729220443395,0.014521315270237584
0.012525358621074385,0.014596406331847982
0.012651240568005305,0.014671825744928398
0.012778387649535773,0.014747574836804138
0.012906812580479873,0.014823654934674817
0.013036528203437736,0.014900067365523914
0.013167547490079751,0.0149768134560265
0.013299883542443767,0.015053894532455049
0.013433549594245302,0.015131311920583524
0.013568559012200934,0.0152090669455895
0.013704925297364945,0.015287160931954428
0.013842662086479513,0.015365595203361919
0.013981783153338308,0.015444371082594053
0.014122302410163962,0.015523489891425766
0.014264233908999256,0.015602952950517052
0.01440759184311235,0.015682761579303282
0.014552390548416123,0.01576291709588338
0.014698644504901784,0.015843420816905762
0.014846368338086832,0.015924274057452264
0.014995576820477717,0.01600547813091979
0.015146284873046992,0.01608703434889985
0.015298507566725518,0.016168944021055714
0.015452260123909515,0.01625120845499737
0.01560755791998283,0.016333828956154116
0.015764416484854486,0.016416806827644848
0.015922851504511684,0.016500143370145905
0.016082878822588433,0.016583839881756487
0.01624451444194987,0.01666789765786168
0.01640777452629266,0.0167523179909929
0.016572675401761255,0.01683710217068587
0.016739233558580632,0.01692225148333599
0.01690746565270528,0.01700776721205109
0.017077388507484793,0.01709365063650159
0.017249019115346265,0.017179903032767882
0.017422374639493515,0.017266525673185065
0.017597472415623393,0.0173535198261849
0.01777432995365946,0.017440886756134918
0.017952964939502866,0.017528627723174733
0.018133395236801075,0.01761674398304946
0.01831563888873418,0.017705236786940155
0.018499714119819242,0.017794107381291325
0.01868563933773278,0.017883357007635405
0.018873433135151493,0.017972986902414147
0.019063114291611637,0.018062998296797056
0.01925470177538692,0.01815339241649642
0.0194482147453854,0.01824417048157938
0.0196436725530653,0.018335333706276696
0.019841094744370288,0.018426883298788083
0.020040501061684014,0.018518820461084426
0.02024191144580438,0.018611146388706493
0.020445346037937663,0.01870386227056024
0.020650825181712566,0.018796969288708703
0.020858369425214716,0.018890468618160208
0.021067999523041423,0.018984361426653183
0.021279736438377175,0.019078648874437224
0.021493601345089923,0.019173332114050538
0.02170961562984857,0.019268412290093684
0.02192780089426161,0.01936389053899942
0.022148178957037325,0.01945976798879877
0.0223707718561656,0.019556045758883287
0.022595601851121864,0.01965272495976323
0.02282269142509297,0.01974980669282189
0.02305206328722558,0.019847292050065714
0.02328374037489701,0.019945182113870426
0.023517745856009107,0.020043477956722913
0.023754103131304997,0.02014218064095894
0.023992835836709185,0.020241291218496514
0.024233967845691123,0.020340810730565005
0.02447752327165267,0.02044074020742975
0.024723526470339388,0.020541080668112218
0.024972002042276165,0.020641833120105785
0.025222974835227223,0.02074299855908674
0.025476469946681016,0.020844577968620742
0.02573251272635994,0.02094657231986455
0.025991128778755358,0.02104898257126294
0.02625234396568797,0.021151809668240804
0.02651618440889418,0.0212550545428904
0.026782676492638175,0.02135871811365353
0.027051846866350402,0.02146280128499872
0.02732372244729257,0.02156730494709335
0.027598330423249287,0.021672229975470504
0.027875698255247015,0.021777577230690633
0.028155853680300096,0.021883347557997906
0.02843882471418452,0.021989541786971177
0.028724639654239433,0.022096160731169427
0.029013327082197053,0.022203205187771774
0.029304915867040746,0.022310675937211873
0.029599435167892013,0.022418573742806522
0.02989691443692632,0.022526899350378646
0.0301973834223185,0.022635653487874406
0.030500872171217483,0.022744836864974364
0.03080741103275109,0.022854450172698763
0.031117030661060873,0.022964494083006697
0.03142976201836771,0.023074969248389105
0.03174563637806794,0.02318587630145562
0.03206468532786078,0.02329721585451505
0.032386940772907054,0.023408988499149595
0.03271243493901982,0.023521194805782467
0.03304120037588693,0.02363383532323908
0.0333732699603261,0.023746910578301514
0.033708676899572416,0.02386042107525642
0.034047454734599344,0.02397436729543597
0.03438963734347271,0.02408874969675205
0.03473525894473855,0.024203568713223385
0.03508435410084504,0.024318824754495694
0.03543695772159864,0.0244345182053547
0.0357931050676553,0.02455064942523181
0.03615283175404641,0.024667218747702616
0.036516173753740416,0.024784226479977873
0.036883167401240015,0.02490167290238703
0.03725384939621581,0.025019558267854135
0.0376282568071762,0.02513788280136618
0.038006427075174334,0.025256646699433394
0.038388398017552075,0.025375850129541928
0.03877420783172201,0.02549549322959844
0.039163895098987066,0.025615576107366655
0.039557498788398746,0.025736098839895683
0.03995505826065392,0.02585706147294021
0.04035661327203115,0.025978464020372155
0.04076220397836621,0.026100306463584032
0.04117187093906775,0.02622258875088363
0.04158565512117318,0.026345310796880194
0.04200359790344555,0.026468472481861568
0.042425741080511385,0.026592073651162763
0.0428521268670402,0.02671611411452534
0.043282797901965916,0.026840593645447882
0.04371779725275094,0.02696551198052717
0.04415716841969286,0.027090868818790154
0.044600955340274515,0.027216663821016455
0.04504920239355782,0.027342896609051398
0.04550195440462157,0.02746956676510957
0.045959256649044204,0.027596673831068477
0.04642115485743125,0.02772421730775247
0.04688769521998851,0.027852196654206785
0.04735892439114093,0.027980611286961398
0.04783488949419837,0.028109460579284935
0.04831563812606777,0.028238743860428153
0.04880121836201298,0.028368460414857136
0.04929167876046217,0.02849860948147595
0.049787068367863944,0.028629190252838763
0.050287436723591865,0.028760201874351236
0.05079283386489852,0.028891643443461006
0.051303310331919136,0.029023514008837334
0.05181891717272583,0.029155812569539682
0.05233970594843238,0.029288538074175093
0.05286572873835039,0.029421689420044285
0.053397038145197105,0.02955526545227634
0.05393368730035602,0.029689264962951895
0.05447572986918986,0.029823686690214707
0.05502322005640726,0.029958529317371484
0.055576212611483086,0.030093791471979683
0.056134762834133725,0.030229471724923566
0.0566989265798469,0.030365568589478024
0.05726876026546733,0.03050208052036016
0.057844320874838484,0.03063900591276854
0.05842566596450083,0.030776343101410124
0.05901285366944784,0.03091409035951436
0.05960594270893934,0.0310522458978348
0.06020499239237357,0.03119080786363772
0.06081006262521797,0.03132977433967806
0.06142121391500013,0.03146914334316208
0.06203850737735829,0.03160891282469696
0.06266200474215318,0.031749080667227134
0.06329176835964073,0.03188964468495701
0.06392786120670757,0.03203060262226047
0.06457034689316847,0.03217195215257651
0.06521928966812755,0.03231369087729122
0.06587475442640298,0.03245581632460592
0.06653680671501686,0.03259832594839122
0.06720551273974976,0.03274121712702699
0.06788093937176147,0.03288448716222812
0.06856315415427794,0.033028133277856045
0.069252225309346,0.03317215261871569
0.06994822174465536,0.033316542249337874
0.07065121306042962,0.03346129915274708
0.07136126955638608,0.03360642022921453
0.0720784622387661,0.03375190229499614
0.07280286282743559,0.03389774208105576
0.07353454376305707,0.03404393623177309
0.0742735782143339,0.03419048130363644
0.07502004008532698,0.034337373763920265
0.07577400402284548,0.03448460998934711
0.07653554542391149,0.03463218626473414
0.07730474044329978,0.03478009878162407
0.07808166600115317,0.03492834363690027
0.07886639979067495,0.035076916831386216
0.07965902028589801,0.03522581426842889
0.08045960674953247,0.03537503175246619
0.0812682392408917,0.03552456498757823
0.0820849986238988,0.03567440957602255
0.08290996657517266,0.035824561016753007
0.08374322559219599,0.035975014703922274
0.08458485900156473,0.036125765925367856
0.08543495096732123,0.03627680986108182
0.0862935864993705,0.036428141581663645
0.08716085146198134,0.036579756046756576
0.08803683258237259,0.03673164810346718
0.08892161745938634,0.036883812484768144
0.08981529457224763,0.037036243807884235
0.09071795328941255,0.03718893657266121
0.09162968387750488,0.03734188515991793
0.09255057751034329,0.0374950838297813
0.09348072627805847,0.03764852672000419
0.0944202231963023,0.037802207844266245
0.09536916221554965,0.03795612109045738
0.09632763823049303,0.03811026021894435
0.09729574708953276,0.03826461886081983
0.0982735856043615,0.03841919051613439
0.0992612515596457,0.03857396855211118
0.10025884372280375,0.03872894620134329
0.1012664618538834,0.03888411655997367
0.10228420671553744,0.039039472585858145
0.10331218008310024,0.03919500709671063
0.10435048475476504,0.03935071276823127
0.10539922456186433,0.03950658213221749
0.1064585043792528,0.039662607574657394
0.107528430135795,0.0398187813338062
0.10860910882495801,0.03997509549824539
0.10970064851551141,0.04013154200492455
0.11080315836233387,0.04028811263718638
0.11191674861732893,0.04044479902277426
0.11304153064044989,0.04060159263182321
0.1141776169108365,0.04075848477483356
0.11532512103806251,0.04091546660062803
0.11648415777349702,0.041072529094291946
0.11765484302177924,0.04122966307509668
0.11883729385240965,0.04138685919440667
0.12003162851145673,0.04154410793357008
0.12123796643338162,0.0417013996017928
0.12245642825298195,0.04185872433399652
0.12368713581745483,0.04201607208866074
0.12493021219858241,0.04217343264564884
0.12618578170503872,0.042330795604018465
0.1274539698948208,0.042488150379816354
0.12873490358780423,0.04264548620385772
0.1300287108784259,0.042802792119490604
0.13133552114849303,0.042960056980345496
0.13265546508012177,0.04311726944806984
0.13398867466880499,0.043274417990048226
0.1353352832366127,0.043431490877108576
0.13669542544552382,0.043588476181214225
0.13806923731089288,0.04374536177314233
0.13945685621505097,0.04390213532014897
0.140858420921045,0.04405878428362125
0.14227407158651353,0.044215295916716545
0.14370394977770298,0.04437165726198956
0.14514819848362376,0.04452785514900726
0.14660696213035015,0.044683876191952285
0.14808038659546244,0.04483970678721502
0.14956861922263512,0.04499533311097506
0.1510718088363709,0.04515074111677195
0.1525901057568839,0.04530591653306618
0.1541236618151314,0.04546084486079088
0.1556726303679974,0.0456155113708943
0.15723716631362766,0.04576990110187392
0.1588174261069207,0.04592399885730275
0.16041356777517274,0.046077789203347846
0.16202575093388072,0.046231256466282844
0.16365413680270413,0.04638438472999331
0.16529888822158656,0.04653715783347733
0.1669601696670407,0.04668955936834066
0.16863814726859547,0.0468415726762878
0.1703329888254095,0.046993180846609806
0.17204486382305056,0.04714436671366853
0.17377394345044514,0.04729511285437949
0.17552040061699684,0.047445401585693096
0.17728440996987788,0.0475952149620753
0.17906614791149328,0.047744534772988616
0.1808657926171221,0.04789334254037465
0.1826835240527346,0.04804161951613803
0.18451952399298935,0.048189346679633836
0.18637397603941003,0.048336504735158776
0.1882470656387468,0.048483074109447306
0.1901389801015205,0.048629034949173804
0.19204990862075422,0.04877436711846128
0.19398004229089197,0.04891905019639853
0.19592957412690937,0.049063063474566536
0.19789869908361465,0.04920638595457483
0.1998876140751446,0.049348996345609616
0.20189651799465547,0.04949087306199451
0.20392561173421347,0.049631994220765474
0.20597509820488344,0.04977233763926066
0.2080451823570204,0.04991188083272732
0.21013607120076483,0.05005060101194652
0.2122479738267431,0.05018847508087733
0.21438110142697794,0.050325479634321865
0.216535667316007,0.05046159095561296
0.21871188695221486,0.050596785014325595
0.22090997795937825,0.050731037464014014
0.22313016014842982,0.050864323639975874
0.22537265553943867,0.050996618557045514
0.22763768838381285,0.051127896907417904
0.2299254851867239,0.05125813305850484
0.23223627472975883,0.05138730105082536
0.23457028809379762,0.05151537459593252
0.23692775868212188,0.05164232707437836
0.2393089222437546,0.05176813153371848
0.24171401689703645,0.051892760686559174
0.24414328315343706,0.05201618690864859
0.2465969639416066,0.052138382237014266
0.24907530463166827,0.052259318368149524
0.2515785530597565,0.05237896665625043
0.25410695955280027,0.05249729811150609
0.25666077695355605,0.05261428339844417
0.2592402606458916,0.05272989283433507
0.26184566858032604,0.0528440963876562
0.26447726129982396,0.05295686367661951
0.2671353019658503,0.053068163967764724
0.269820056384687,0.053177966174620825
0.27253179303401265,0.053286238856439114
0.27527078308975234,0.05339295021699996
0.2780373004531941,0.05349806810349711
0.2808316217783799,0.053601560005501016
0.28365402649977045,0.053703393054006
0.2865047968601901,0.053803534020562774
0.28938421793905056,0.053901949316500816
0.29229257768085953,0.05399860499224288
0.29523016692401427,0.05409346673671564
0.2981972794298874,0.05418649987685946
0.301194211912202,0.05427766937724093
0.3042212640667042,0.05436693983977166
0.3072787386011313,0.05445427550353727
0.31036694126548503,0.054539640244739944
0.31348618088260527,0.05462299757675837
0.3166367693790534,0.0547043106503292
0.319819021816304,0.05478354225385398
0.32303325642225295,0.05486065481383526
0.32627979462303947,0.054935610395446276
0.3295589610751892,0.05500837070323858
0.33287108369807966,0.05507889708199166
0.3362164937067334,0.055147150517708986
0.3395955256449391,0.05521309163876524
0.3430085174187066,0.05527668071720855
0.34645581033005757,0.055337877670223676
0.34993774911115544,0.05539664206175966
0.35345468195878016,0.055452933104327466
0.35700696056914727,0.055506709660972244
0.36059494017307847,0.055557930247425544
0.3642189795715234,0.055606553034442584
0.36787944117144233,0.05565253585032926
0.3715766910220456,0.055695836183664915
0.37531109885139974,0.055736411186225895
0.37908303810339894,0.055774217676115415
0.38289288597511206,0.0558092121411055
0.3867410234545011,0.055841350742196844
0.3906278353585213,0.05587058931740157
0.39455371037160125,0.055896883385755984
0.3985190410845142,0.055920188151568226
0.4025242240336359,0.05594045850890778
0.40656965974059933,0.05595764904634241
0.4106557527523456,0.055971714051928904
0.41478291168158143,0.05598260751846448
0.41895154924763894,0.05599028314900486
0.42316208231774904,0.05599469436265551
0.4274149319487268,0.055995794300643026
0.43171052342907973,0.055993535832673656
0.43604928632153556,0.05598787156358509
0.44043165450599914,0.05597875384029907
0.44485806622294133,0.05596613475908149
0.4493289641172217,0.055949966173117587
0.45384479528235583,0.05593019970040917
0.4584060113052234,0.055906786732000946
0.4630130683112283,0.05587967844054394
0.46766642700990935,0.05584882578920321
0.4723665527410147,0.055814179540917094
0.47711391552103427,0.05577569026801675
0.48190899009020266,0.0557333083622122
0.4867522559599718,0.05568698404495395
0.4916441974609651,0.055636667378177615
0.4965853037914094,0.05558230827543991
0.5015760690660558,0.05552385651345307
0.5066169923655898,0.05546126174402705
0.5117085777865426,0.055394473506427205
0.5168513344916992,0.05532344124015541
0.5220457767610164,0.05524811429816334
0.5272924240430488,0.05516844196050639
0.5325918010068973,0.05508437344844595
0.5379444375946745,0.054995857939009504
0.5433508690745001,0.05490284458001663
0.5488116360940266,0.05480528250557896
0.5543272847345071,0.054703120852083634
0.559898366565402,0.05459630877466846
0.565525438699537,0.054484795464197135
0.5712090638488151,0.05436853016474372
0.5769498103804868,0.05424746219159462
0.5827482523739896,0.05412154094977756
0.5886049696783551,0.053990715953125136
0.5945205479701946,0.05385493684388241
0.6004955788122661,0.053714153412866894
0.6065306597126334,0.05356831562019016
0.6126263941844159,0.05341737361654863
0.6187833918061412,0.053261277765093554
0.625002268282701,0.053099978663887375
0.631283645506926,0.05293342716895582
0.6376281516217732,0.05276157441794391
0.6440364210831416,0.05258437185438414
0.6505090947233167,0.05240177125258555
0.6570468198150569,0.05221372474315135
