r,$\psi$
0.01624451444194987,0.3134356461203981
0.01640777452629266,0.31497848272184736
0.016572675401761255,0.31652729195962964
0.016739233558580632,0.3180820855536469
0.01690746565270528,0.31964287501481137
0.017077388507484793,0.32120967164108033
0.017249019115346265,0.322782486513448
0.017422374639493515,0.32436133049189136
0.017597472415623393,0.3259462142112721
0.01777432995365946,0.3275371480771935
0.017952964939502866,0.3291341422618131
0.018133395236801075,0.33073720669960976
0.01831563888873418,0.332346351083106
0.018499714119819242,0.333961584858544
0.01868563933773278,0.33558291722151634
0.018873433135151493,0.3372103571125527
0.019063114291611637,0.33884391321265933
0.01925470177538692,0.34048359393881206
0.0194482147453854,0.3421294074394048
0.0196436725530653,0.343781361589651
0.019841094744370288,0.3454394639869387
0.020040501061684014,0.34710372194614053
0.02024191144580438,0.3487741424948762
0.020445346037937663,0.3504507323687293
0.020650825181712566,0.35213349800641713
0.020858369425214716,0.3538224455449149
0.021067999523041423,0.3555175808145319
0.021279736438377175,0.3572189093339417
0.021493601345089923,0.3589264363051668
0.02170961562984857,0.36064016660851556
0.02192780089426161,0.36236010479747244
0.022148178957037325,0.36408625509354253
0.0223707718561656,0.3658186213810488
0.022595601851121864,0.3675572072018835
0.02282269142509297,0.36930201575021115
0.02305206328722558,0.3710530498671288
0.02328374037489701,0.3728103120352751
0.023517745856009107,0.3745738043733975
0.023754103131304997,0.37634352863087145
0.023992835836709185,0.3781194861821721
0.024233967845691123,0.3799016780213028
0.02447752327165267,0.38169010475617615
0.024723526470339388,0.38348476660294983
0.024972002042276165,0.38528566338031583
0.025222974835227223,0.38709279450374556
0.025476469946681016,0.3889061589796906
0.02573251272635994,0.39072575539973553
0.025991128778755358,0.39255158193470924
0.02625234396568797,0.394383636328749
0.02651618440889418,0.3962219158933227
0.026782676492638175,0.39806641750120486
0.027051846866350402,0.3999171375804094
0.02732372244729257,0.40177407210808025
0.027598330423249287,0.40363721660433705
0.027875698255247015,0.4055065661260789
0.028155853680300096,0.4073821152607446
0.02843882471418452,0.40926385812003185
0.028724639654239433,0.4111517883335748
0.029013327082197053,0.41304589904257727
0.029304915867040746,0.41494618289340784
0.029599435167892013,0.41685263203115286
0.02989691443692632,0.4187652380931307
0.0301973834223185,0.4206839922023622
0.030500872171217483,0.42260888496100635
0.03080741103275109,0.42453990644375356
0.031117030661060873,0.4264770461911823
0.03142976201836771,0.42842029320307634
0.03174563637806794,0.43036963593170685
0.03206468532786078,0.43232506227507317
0.032386940772907054,0.43428655957011086
0.03271243493901982,0.4362541145858635
0.03304120037588693,0.43822771351661716
0.0333732699603261,0.44020734197500067
0.033708676899572416,0.44219298498505294
0.034047454734599344,0.4441846269752559
0.03438963734347271,0.4461822517715332
0.03473525894473855,0.4481858425902192
0.03508435410084504,0.45019538203099424
0.03543695772159864,0.45221085206978884
0.0357931050676553,0.4542322340516581
0.03615283175404641,0.4562595086836273
0.036516173753740416,0.45829265602750624
0.036883167401240015,0.46033165549267774
0.03725384939621581,0.46237648582885743
0.0376282568071762,0.4644271251188276
0.038006427075174334,0.466483550771143
0.038388398017552075,0.46854573951281264
0.03877420783172201,0.47061366738195776
0.039163895098987066,0.4726873097204452
0.039557498788398746,0.47476664116649825
0.03995505826065392,0.47685163564728356
0.04035661327203115,0.4789422663714814
0.04076220397836621,0.48103850582182966
0.04117187093906775,0.48314032574765176
0.04158565512117318,0.48524769715736465
0.04200359790344555,0.48736059031096857
0.042425741080511385,0.4894789747125215
0.0428521268670402,0.4916028191025951
0.043282797901965916,0.49373209145071456
0.04371779725275094,0.49586675894778776
0.04415716841969286,0.49800678799851633
0.044600955340274515,0.5001521442137973
0.04504920239355782,0.5023027924031086
0.04550195440462157,0.5044586965668889
0.045959256649044204,0.5066198198889034
0.04642115485743125,0.5087861247286005
0.04688769521998851,0.5109575726134621
0.04735892439114093,0.5131341242313419
0.04783488949419837,0.5153157394228026
0.04831563812606777,0.5175023771734434
0.04880121836201298,0.5196939956062223
0.04929167876046217,0.5218905519737761
0.049787068367863944,0.5240920026507355
0.050287436723591865,0.5262983031260368
0.05079283386489852,0.5285094079952337
0.051303310331919136,0.5307252709528084
0.05181891717272583,0.5329458447844788
0.05233970594843238,0.535171081359509
0.05286572873835039,0.5374009316230218
0.053397038145197105,0.5396353455883116
0.05393368730035602,0.5418742723291577
0.05447572986918986,0.544117659972147
0.05502322005640726,0.5463654556889941
0.055576212611483086,0.5486176056888709
0.056134762834133725,0.5508740552107383
0.0566989265798469,0.5531347485156854
0.05726876026546733,0.5553996288792744
0.057844320874838484,0.5576686385838922
0.05842566596450083,0.5599417189111099
0.05901285366944784,0.5622188101340507
0.05960594270893934,0.5644998515097643
0.06020499239237357,0.5667847812716106
0.06081006262521797,0.5690735366216543
0.06142121391500013,0.5713660537230663
0.06203850737735829,0.5736622676925353
0.06266200474215318,0.5759621125926894
0.06329176835964073,0.5782655214245278
0.06392786120670757,0.5805724261198645
0.06457034689316847,0.5828827575337763
0.06521928966812755,0.585196445437068
0.06587475442640298,0.5875134185087434
0.06653680671501686,0.5898336043284881
0.06720551273974976,0.5921569293691612
0.06788093937176147,0.5944833189892972
0.06856315415427794,0.5968126974256167
0.069252225309346,0.5991449877855487
0.06994822174465536,0.6014801120397598
0.07065121306042962,0.6038179910146911
0.07136126955638608,0.6061585443851042
0.0720784622387661,0.6085016906666333
0.07280286282743559,0.6108473472083467
0.07353454376305707,0.6131954301853101
0.0742735782143339,0.6155458545911572
0.07502004008532698,0.6178985342306652
0.07577400402284548,0.620253381712334
0.07653554542391149,0.6226103084409635
0.07730474044329978,0.6249692246102373
0.07808166600115317,0.6273300391953035
0.07886639979067495,0.6296926599453561
0.07965902028589801,0.6320569933762105
0.08045960674953247,0.6344229447628791
0.0812682392408917,0.6367904181321388
0.0820849986238988,0.6391593162550916
0.08290996657517266,0.6415295406397178
0.08374322559219599,0.6439009915234187
0.08458485900156473,0.6462735678655469
0.08543495096732123,0.6486471673399181
0.0862935864993705,0.651021686327315
0.08716085146198134,0.6533970199079668
0.08803683258237259,0.6557730618540083
0.08892161745938634,0.6581497046219207
0.08981529457224763,0.6605268393449436
0.09071795328941255,0.6629043558254595
0.09162968387750488,0.665282142527349
0.09255057751034329,0.6676600865683188
0.09348072627805847,0.670038073712183
0.0944202231963023,0.6724159883611197
0.09536916221554965,0.6747937135478747
0.09632763823049303,0.6771711309279317
0.09729574708953276,0.6795481207716315
0.0982735856043615,0.6819245619562422
0.0992612515596457,0.684300331957975
0.10025884372280375,0.6866753068439484
0.1012664618538834,0.6890493612640901
0.10228420671553744,0.6914223684429792
0.10331218008310024,0.6937942001716217
0.10435048475476504,0.696164726799156
0.10539922456186433,0.6985338172244886
0.1064585043792528,0.7009013388878547
0.107528430135795,0.7032671577622955
0.10860910882495801,0.7056311383450593
0.10970064851551141,0.7079931436489113
0.11080315836233387,0.7103530351933566
0.11191674861732893,0.712710672995768
0.11304153064044989,0.7150659155624229
0.1141776169108365,0.7174186198794328
0.11532512103806251,0.7197686414035731
0.11648415777349702,0.722115834053007
0.11765484302177924,0.7244600501978966
0.11883729385240965,0.7268011406508993
0.12003162851145673,0.7291389546575529
0.12123796643338162,0.7314733398865316
0.12245642825298195,0.7338041424197841
0.12368713581745483,0.7361312067425453
0.12493021219858241,0.7384543757332124
0.12618578170503872,0.7407734906530979
0.1274539698948208,0.7430883911360359
0.12873490358780423,0.7453989151778584
0.1300287108784259,0.7477048991257254
0.13133552114849303,0.7500061776673131
0.13265546508012177,0.752302583819861
0.13398867466880499,0.7545939489190635
0.1353352832366127,0.7568801026078165
0.13669542544552382,0.7591608728248135
0.13806923731089288,0.7614360857929874
0.13945685621505097,0.7637055660077959
0.140858420921045,0.7659691362253563
0.14227407158651353,0.7682266174504255
0.14370394977770298,0.7704778289242189
0.14514819848362376,0.7727225881120764
0.14660696213035015,0.7749607106909729
0.14808038659546244,0.7771920105368729
0.14956861922263512,0.7794162997119298
0.1510718088363709,0.781633388451535
0.1525901057568839,0.7838430851512149
0.1541236618151314,0.7860451963533761
0.1556726303679974,0.7882395267339076
0.15723716631362766,0.7904258790886398
0.1588174261069207,0.7926040543196567
0.16041356777517274,0.794773851421483
0.16202575093388072,0.7969350674671306
0.16365413680270413,0.7990874975940224
0.16529888822158656,0.8012309349897955
0.1669601696670407,0.8033651708779899
0.16863814726859547,0.8054899945036263
0.1703329888254095,0.8076051931186901
0.17204486382305056,0.8097105519675156
0.17377394345044514,0.8118058542720913
0.17552040061699684,0.8138908812172888
0.17728440996987788,0.8159654119360297
0.17906614791149328,0.8180292234943953
0.1808657926171221,0.8200820908767023
0.1826835240527346,0.8221237869705386
0.18451952399298935,0.8241540825517911
0.18637397603941003,0.8261727462696682
0.1882470656387468,0.828179544631735
0.1901389801015205,0.8301742419889793
0.19204990862075422,0.8321566005209193
0.19398004229089197,0.8341263802207731
0.19592957412690937,0.8360833388807101
0.19789869908361465,0.8380272320772024
0.1998876140751446,0.8399578131564968
0.20189651799465547,0.8418748332202219
0.20392561173421347,0.8437780411111708
0.20597509820488344,0.8456671833992531
0.2080451823570204,0.8475420043676687
0.21013607120076483,0.8494022459993155
0.2122479738267431,0.8512476479634571
0.21438110142697794,0.8530779476026773
0.216535667316007,0.8548928799201523
0.21871188695221486,0.8566921775672707
0.22090997795937825,0.8584755708316282
0.22313016014842982,0.8602427876254317
0.22537265553943867,0.8619935534743386
0.22763768838381285,0.8637275915067788
0.2299254851867239,0.8654446224437753
0.23223627472975883,0.8671443645893152
0.23457028809379762,0.8688265338213008
0.23692775868212188,0.8704908435831167
0.2393089222437546,0.8721370048758567
0.24171401689703645,0.8737647262512456
0.24414328315343706,0.8753737138053086
0.2465969639416066,0.8769636711728107
0.24907530463166827,0.8785342995225255
0.2515785530597565,0.8800852975533731
0.25410695955280027,0.8816163614914694
0.25666077695355605,0.8831271850881386
0.2592402606458916,0.8846174596189272
0.26184566858032604,0.886086873883682
0.26447726129982396,0.8875351142077246
0.2671353019658503,0.8889618644441842
0.269820056384687,0.8903668059775384
0.27253179303401265,0.8917496177284063
0.27527078308975234,0.893109976159654
0.2780373004531941,0.8944475552838651
0.2808316217783799,0.8957620266722279
0.28365402649977045,0.8970530594648956
0.2865047968601901,0.8983203203828751
0.28938421793905056,0.8995634737414975
0.29229257768085953,0.9007821814655361
0.29523016692401427,0.901976103106019
0.2981972794298874,0.9031448958588014
0.301194211912202,0.9042882145849507
0.3042212640667042,0.9054057118330058
0.3072787386011313,0.9064970378631755
0.31036694126548503,0.9075618406735215
0.31348618088260527,0.9085997660282005
0.3166367693790534,0.9096104574878157
0.319819021816304,0.9105935564419398
0.32303325642225295,0.9115487021438762
0.32627979462303947,0.9124755317477028
0.3295589610751892,0.9133736803476766
0.33287108369807966,0.9142427810200486
0.3362164937067334,0.9150824648673497
0.3395955256449391,0.9158923610652034
0.3430085174187066,0.9166720969117375
0.34645581033005757,0.9174212978796331
0.34993774911115544,0.9181395876708901
0.35345468195878016,0.9188265882743494
0.35700696056914727,0.9194819200260362
0.36059494017307847,0.9201052016723779
0.3642189795715234,0.9206960504363529
0.36787944117144233,0.9212540820866294
0.3715766910220456,0.9217789110097357
0.37531109885139974,0.9222701502853182
0.37908303810339894,0.9227274117645476
0.38289288597511206,0.9231503061517095
0.3867410234545011,0.9235384430890319
0.3906278353585213,0.9238914312448004
0.39455371037160125,0.9242088784048026
0.3985190410845142,0.9244903915671429
0.4025242240336359,0.9247355770404749
0.40656965974059933,0.9249440405456902
0.4106557527523456,0.9251153873210988
0.41478291168158143,0.9252492222311395
0.41895154924763894,0.9253451498786512
0.42316208231774904,0.9254027747207496
0.4274149319487268,0.9254217011883216
0.43171052342907973,0.925401533809175
0.43604928632153556,0.9253418773348714
0.44043165450599914,0.9252423368712592
0.44485806622294133,0.9251025180127312
0.4493289641172217,0.9249220269802252
0.45384479528235583,0.9247004707629725
0.4584060113052234,0.9244374572640244
0.4630130683112283,0.9241325954495541
0.46766642700990935,0.9237854955019471
0.4723665527410147,0.9233957689766779
0.47711391552103427,0.9229630289629783
0.48190899009020266,0.9224868902482998
0.4867522559599718,0.9219669694865543
0.4916441974609651,0.9214028853701342
0.4965853037914094,0.9207942588056971
0.5015760690660558,0.9201407130936998
0.5066169923655898,0.919441874111667
0.5117085777865426,0.9186973705011625
0.5168513344916992,0.9179068338584563
0.5220457767610164,0.9170698989288446
0.5272924240430488,0.9161862038045939
0.5325918010068973,0.9152553901264778
0.5379444375946745,0.914277103288864
0.5433508690745001,0.91325099264831
0.5488116360940266,0.9121767117356223
0.5543272847345071,0.9110539184713221
0.559898366565402,0.9098822753844756
0.565525438699537,0.9086614498348183
0.5712090638488151,0.9073911142381184
0.5769498103804868,0.9060709462947155
0.5827482523739896,0.9047006292211597
0.5886049696783551,0.9032798519848819
0.5945205479701946,0.901808309541808
0.6004955788122661,0.9002857030768495
0.6065306597126334,0.8987117402471783
0.6126263941844159,0.8970861354281934
0.6187833918061412,0.8954086099620864
0.625002268282701,0.8936788924089062
0.631283645506926,0.8918967188000304
0.6376281516217732,0.8900618328939179
0.6440364210831416,0.8881739864340513
0.6505090947233167,0.8862329394089334
0.6570468198150569,0.8842384603140423
0.6636502501363193,0.8821903264155961
0.6703200460356397,0.8800883240160153
0.6770568744981649,0.8779322487209397
0.6838614092123559,0.8757219057076697
0.6907343306373546,0.8734571099948887
0.6976763260710315,0.871137686713507
0.7046880897187137,0.8687634713784977
0.7117703227626098,0.8663343101615472
