r,V(r)
0.000710174388842549,25146.595763895046
0.0007173117601093135,24894.407075307074
0.0007245208631498506,24644.727847826613
0.0007318024188804728,24397.533113312486
0.0007391571554628196,24152.79815207479
0.0007465858083766792,23910.498490402668
0.0007540891204935341,23670.60989811706
0.0007616678421508473,23433.10838614771
0.0007693227312271008,23197.97020413408
0.0007770545532175816,22965.17183805037
0.0007848640813109316,22734.690007854126
0.0007927520964664691,22506.501665158125
0.0008007193874922814,22280.58399092564
0.0008087667511241114,22056.914393188366
0.0008168949921050283,21835.470504787285
0.0008251049232659046,21616.230181135892
0.0008333973656066964,21399.171498005795
0.000841773148378549,21184.272749334137
0.0008502331091667194,20971.512445053042
0.0008587780939743372,20760.86930894059
0.0008674089573070025,20552.322276493174
0.0008761265622582417,20345.850492818972
0.0008849317805958146,20141.433310552493
0.0008938254928488935,19939.050287789767
0.0009028085883961136,19738.681186044225
0.0009118819655545162,19540.305968222707
0.0009210465316693785,19343.90479662179
0.000930303203204949,19149.458030944013
0.0009396529058360961,18956.94622633376
0.0009490965745408727,18766.350131432857
0.0009586351536940199,18577.65068645531
0.0009682695971614026,18390.829021281308
0.0009780008683953946,18205.866453570306
0.0009878299405312295,18022.744486892632
0.000997757796484312,17841.44480887986
0.0010077854290485105,17661.949289393608
0.0010179138409954387,17484.239978712412
0.0010281440451747298,17308.29910573683
0.0010384770646153282,17134.10907621221
0.0010489139326277893,16961.652470969297
0.0010594556929076101,16790.912044182318
0.0010701033996396044,16621.870721644304
0.0010808581176033184,16454.511599059693
0.0010917209222795108,16288.81794035388
0.0011026928999577018,16124.773175999559
0.0011137751478448032,15962.360901359763
0.0011249687741748374,15801.564875047428
0.0011362748983197658,15642.369017301127
0.0011476946509014264,15484.757408377125
0.0011592291739045914,15328.714286957425
0.0011708796207911744,15174.224048573533
0.0011826471566155727,15021.271244046035
0.0011945329581411752,14869.840577939642
0.0012065382139580404,14719.91690703362
0.0012186641246017523,14571.485238807476
0.001230911902673481,14424.530729941636
0.0012432827729612415,14279.038684833098
0.0012557779725623694,14134.994554125899
0.0012683987510072388,13992.383933256078
0.0012811463703842113,13851.192561011247
0.001294022105465848,13711.406318104428
0.0013070272438363876,13573.0112257621
0.0013201630860205026,13435.993444326334
0.0013334309456133593,13300.33927187073
0.0013468321494119746,13166.03514283023
0.0013603680375478939,13033.067626644604
0.0013740399636212118,12901.423426415255
0.001387849294835929,12771.08937757558
0.0014017974121366744,12642.052446574462
0.0014158857103468022,12514.2997295729
0.0014301155983078744,12387.81845115358
0.0014444884990205433,12262.595963043346
0.0014590058497868585,12138.619742848305
0.001473669102353996,12015.877392801562
0.0014884797230594294,11894.35663852347
0.0015034391929775724,11774.045327794094
0.0015185490080678835,11654.93142933801
0.001533810679324463,11537.003031621127
0.0015492257329271562,11420.248341659515
0.0015647957103941666,11304.655683840097
0.001580522168736217,11190.213498753015
0.0015964066806122487,11076.91034203569
0.0016124508344866836,10964.734883228379
0.0016286562347882806,10853.675904641044
0.0016450245020705747,10743.722300231595
0.001661557273173934,10634.86307449525
0.0016782562013892477,10527.087341364931
0.0016951229566232505,10420.384323122687
0.0017121592255655228,10314.74334932181
0.0017293667118571572,10210.153855719813
0.0017467471362611197,10106.605383221977
0.0017643022368343355,10004.087576835382
0.0017820337691014916,9902.590184633387
0.0017999435062305911,9802.103056730408
0.0018180332392102713,9702.616144266907
0.0018363047770289071,9604.119498404436
0.0018547599468555032,9506.603269330792
0.0018734005942224233,9410.057705274907
0.0018922285832099397,9314.473151531705
0.0019112457966326377,9219.840049496597
0.0019304541362277093,9126.148935709529
0.0019498555228451206,9033.39044090866
0.0019694518966397014,8941.555289093376
0.0019892452172651635,8850.63429659663
0.0020092374640700602,8760.618371166607
0.002029430636295734,8671.498511057376
0.002049826753276237,8583.265804128729
0.0020704278546402606,8495.911426954935
0.0020912360005151103,8409.426643942323
0.002112253271732714,8323.802806455698
0.002133481770037708,8239.03135195345
0.002154923618297615,8155.103803131236
0.0021765809607151255,8072.011767074243
0.0021984559630425313,7989.746934417814
0.0022205508127982956,7908.301078516484
0.0022428677194858034,7827.666054621298
0.002265408914814322,7747.833799065249
0.0022881766529221693,7668.7963284568905
0.002311173210602129,7590.545738881955
0.002334400887529133,7513.074205112904
0.002357862006490233,7436.373979826363
0.0023815589136168707,7360.437392828363
0.0024054939786195095,7285.256850287233
0.0024296695950245975,7210.824833974188
0.002454088180413917,7137.133900511475
0.0024787521766663585,7064.176680627953
0.0025036640502021,6991.9458784221315
0.0025288262922292556,6920.4342706325215
0.0025542414189929983,6849.634705915261
0.00257991197202718,6779.54010412894
0.0026058405184084983,6710.143455626496
0.0026320296510132005,6641.437820554225
0.002658481988776367,6573.41632815774
0.0026852001769538205,6506.072176094813
0.0027121868873866434,6439.398629755098
0.0027394448187683684,6373.3890215866195
0.0027669766969148483,6308.036750428941
0.0027947852750368437,6243.335280852989
0.0028228733340153363,6179.278142507468
0.002851243682679635,6115.85892947173
0.002879899158088243,6053.071299615152
0.002908842625812584,5990.9089739628225
0.0029380769802235503,5929.3657360676025
0.002967605144780944,5868.435431388401
0.0029974300723258286,5808.111966674662
0.0030275547453758153,5748.3893093569495
0.0030579821764233073,5689.261486943654
0.0030887154082367718,5630.7225864236225
0.0031197575141649948,5572.766753674836
0.0031511115984444414,5515.388192878874
0.003182780796509667,5458.58116594129
0.00321476827530687,5402.339991917703
0.0032470772336105863,5346.659046445636
0.003279710902343573,5291.532761181989
0.0033126725448998926,5236.955623246149
0.003345965457471275,5182.922174668569
0.0033795929693767155,5129.4270118449385
0.0034135584433954303,5076.464784995697
0.0034478652761031265,5024.030197630989
0.003482516898211663,4972.118006020919
0.0035175167749121284,4920.723018671084
0.0035528684062213585,4869.84009580334
0.0035885753273319477,4819.464148841712
0.0036246411089657558,4769.590139903472
0.0036610693577310083,4720.213081295208
0.003697863716482932,4671.328035014001
0.0037350278646880674,4622.930112253483
0.0037725655187922052,4575.014472914877
0.003810480432592037,4527.576325122875
0.0038487763976105395,4480.610924746338
0.0038874572434761303,4434.113574923781
0.003926526838305624,4388.079625593578
0.003965989089091068,4342.504473028825
0.00400584794209042,4297.383559376875
0.004046107383222199,4252.712372203416
0.004086771438464067,4208.486444041115
0.004127844174255436,4164.701351942749
0.0041693296979041115,4121.352717038792
0.004211232157997035,4078.4362040993865
0.004253555744815125,4035.947521100714
0.004296304690752343,3993.8824187956307
0.004339483270738899,3952.2366902886442
0.004383095802668776,3911.0061706150586
0.004427146647831511,3870.1867363243546
0.004471640211348332,3829.7743050676963
0.004516580942612666,3789.7648351895596
0.004561973335735092,3750.1543253234136
0.004607821929992752,3710.9388139914354
0.004654131310283272,3672.1143792082216
0.00470090610758328,3633.67713808841
0.004748150999411478,3595.623246458267
0.004795870710296421,3557.9488984710774
0.004844070012248967,3520.6503262264164
0.004892753725239476,3483.723799393184
0.004941926717679818,3447.165624836408
0.004991593906910217,3410.972146247751
0.005041760259690979,3375.1397437797154
0.005092430792699196,3339.6648336834605
0.005143610573030383,3304.5438679502686
0.005195304718705231,3269.7733339565348
0.005247518399181385,3235.34975411233
0.005300256835870402,3201.269685513445
0.005353525302659903,3167.5297195969015
0.00540732912644096,3134.1264817998976
0.005461673687640779,3101.0566312221545
0.005516564420760777,3068.316860291601
0.005572006814919998,3035.9038944334266
0.005628006414404065,3003.8144917423892
0.005684568819219595,2972.0454426584183
0.005741699685654202,2940.5935696454276
0.005799404726842141,2909.455726873339
0.005857689713335617,2878.628799903266
0.005916560473681857,2848.1097053758303
0.005976022895005943,2817.895390702597
0.00603608292359957,2787.9828337605522
0.006096746565515638,2758.3690425896584
0.006158019887168897,2729.0510550933927
0.006219909015942573,2700.0259387422875
0.006282420140801118,2671.290790280404
0.00634555951290911,2642.8427354347477
0.006409333446256383,2614.6789286275584
0.006473748318289405,2586.7965526914886
0.00653881057054907,2559.192818587583
0.006604526709314811,2531.8649651261067
0.0066709033062552735,2504.810258690113
0.006737946999085467,2478.0259929617937
0.006805664492230543,2451.5094886515417
0.006874062557496248,2425.2580932297055
0.0069431480347461145,2399.2691806610237
0.007012927832585425,2373.5401511417044
0.007083408929052125,2348.068430839103
0.007154598372314585,2322.8514716340205
0.0072265032813764625,2297.886750865537
0.007299130846788583,2273.171771078409
0.007372488331368012,2248.704059772967
0.007446583070924338,2224.481169157506
0.007521422474993263,2200.5006759031403
0.007597014027577567,2176.7601809011003
0.007673365287895489,2153.2573090224414
0.007750483891136699,2129.98970888014
0.007828377549225773,2106.955052593571
0.007907054051593441,2084.151035555308
0.007986521265955502,2061.5753762002614
0.008066787139099614,2039.225815777105
0.008147859697679982,2017.100118121979
0.00822974704902003,1995.1960694344384
0.008312457381923119,1973.511478055645
0.008395998967491478,1952.044174248741
0.008480380159953269,1930.7920099814341
0.00856560939749806,1909.7528587107229
0.008651695203120634,1888.924615169773
0.00873864618547329,1868.305195156914
0.008826471039726723,1847.8925353267284
0.008915178548439553,1827.6845929832202
0.00900477758243656,1807.6793458750444
0.009095277101695824,1787.874791992756
0.009186686156244673,1768.2689493680973
0.009279013887064744,1748.8598558752567
0.009372269527006058,1729.6455690341197
0.009466462401710323,1710.6241658154636
0.009561601930543505,1691.7937424480963
0.009657697627537768,1673.1524142279009
0.009754759102342903,1654.698315328785
0.009852796061187257,1636.4295986155073
0.009951818307848428,1618.3444354583523
0.010051835744633586,1600.4410155496619
0.010152858373369763,1582.7175467221698
0.010254896296404022,1565.1722547691525
0.010357959717613696,1547.8033832663614
0.010462058943426795,1530.6091933957164
0.010567204383852655,1513.5879637707583
0.010673406553522925,1496.7379902638236
0.010780676072743092,1480.0575858349353
0.01088902366855445,1463.5450803623967
0.010998460175806881,1447.1988204750528
0.011108996538242306,1431.017169386225
0.011220643809589084,1414.9985067292864
0.011333413154667387,1399.1412283948657
0.01144731585050571,1383.4437463696647
0.011562363287468536,1367.9044885768765
0.011678566970395453,1352.5218987181706
0.011795938519751572,1337.2944361172604
0.011914489672789647,1322.2205755649993
0.012034232284723775,1307.2988071660257
0.012155178329914935,1292.5276361869146
0.012277339903068436,1277.9055829058361
0.012400729220443395,1263.4311824636966
0.012525358621074385,1249.1029847167515
0.012651240568005305,1234.9195540906799
0.012778387649535773,1220.8794694360877
0.012906812580479873,1206.9813238854533
0.013036528203437736,1193.22372471147
0.013167547490079751,1179.6052931867969
0.013299883542443767,1166.1246644451894
0.013433549594245302,1152.7804873439984
0.013568559012200934,1139.571424328023
0.013704925297364945,1126.496151294713
0.013842662086479513,1113.5533574606832
0.013981783153338308,1100.7417452295606
0.014122302410163962,1088.0600300611152
0.014264233908999256,1075.506940341689
0.01440759184311235,1063.0812172558951
0.014552390548416123,1050.781614659577
0.014698644504901784,1038.6068989540156
0.014846368338086832,1026.5558489613775
0.014995576820477717,1014.62725580137
0.015146284873046992,1002.8199227691271
0.015298507566725518,991.1326652142725
0.015452260123909515,979.5643104211808
0.01560755791998283,968.1136974904057
0.015764416484854486,956.7796772212689
0.015922851504511684,945.5611119955986
0.016082878822588433,934.4568756626027
0.01624451444194987,923.4658534248696
0.01640777452629266,912.5869417254756
0.016572675401761255,901.8190481362036
0.016739233558580632,891.1610912468402
0.01690746565270528,880.6120005555593
0.017077388507484793,870.1707163603702
0.017249019115346265,859.836189651621
0.017422374639493515,849.607382005548
0.017597472415623393,839.4832654788614
0.01777432995365946,829.462822504345
0.017952964939502866,819.5450457874822
0.018133395236801075,809.7289382040694
0.01831563888873418,800.0135126988315
0.018499714119819242,790.3977921850117
0.01868563933773278,780.8808094449346
0.018873433135151493,771.4616070315294
0.019063114291611637,762.1392371707987
0.01925470177538692,752.9127616652335
0.0194482147453854,743.7812517981511
0.0196436725530653,734.7437882389626
0.019841094744370288,725.7994609493369
0.020040501061684014,716.9473690902777
0.02024191144580438,708.186620930084
0.020445346037937663,699.5163337531937
0.020650825181712566,690.9356337699012
0.020858369425214716,682.4436560269321
0.021067999523041423,674.0395443188755
0.021279736438377175,665.722451100459
0.021493601345089923,657.4915373996597
0.02170961562984857,649.345972731637
0.02192780089426161,641.2849350134856
0.022148178957037325,633.3076104797964
0.0223707718561656,625.4131935990176
0.022595601851121864,617.6008869906008
0.02282269142509297,609.8699013429358
0.02305206328722558,602.2194553320543
0.02328374037489701,594.6487755411033
0.023517745856009107,587.1570963805672
0.023754103131304997,579.7436600092454
0.023992835836709185,572.4077162559679
0.024233967845691123,565.1485225420415
0.02447752327165267,557.9653438044202
0.024723526470339388,550.8574524195915
0.024972002042276165,543.8241281281721
0.025222974835227223,536.8646579602029
0.025476469946681016,529.978336161134
0.02573251272635994,523.1644641184972
0.025991128778755358,516.422350289254
0.02625234396568797,509.75131012781696
0.02651618440889418,503.15066601472375
0.026782676492638175,496.6197471859763
0.027051846866350402,490.15788966302085
0.02732372244729257,483.76443618336924
0.027598330423249287,477.4387361318559
0.027875698255247015,471.18014547251494
0.028155853680300096,464.9880266810804
0.02843882471418452,458.8617486780962
0.028724639654239433,452.8006867626339
0.029013327082197053,446.8042225466009
0.029304915867040746,440.8717438896488
0.029599435167892013,435.00264483465946
0.02989691443692632,429.19632554381405
0.0301973834223185,423.4521922352273
0.030500872171217483,417.76965712015135
0.03080741103275109,412.1481383407363
0.031117030661060873,406.58705990834346
0.03142976201836771,401.0858516424007
0.03174563637806794,395.64394910980224
0.03206468532786078,390.2607935648375
0.032386940772907054,384.9358318896511
0.03271243493901982,379.6685165352184
0.03304120037588693,374.4583054628417
0.0333732699603261,369.3046620861514
0.033708676899572416,364.2070552136155
0.034047454734599344,359.16495899153995
0.03438963734347271,354.17785284756656
0.03473525894473855,349.2452214346552
0.03508435410084504,344.3665545755458
0.03543695772159864,339.54134720769906
0.0357931050676553,334.7690993287005
0.03615283175404641,330.04931594213633
0.036516173753740416,325.3815070039231
0.036883167401240015,320.76518736909503
0.03725384939621581,316.19987673903626
0.0376282568071762,311.6850996091599
0.038006427075174334,307.22038521702456
0.038388398017552075,302.8052674908855
0.03877420783172201,298.43928499867206
0.039163895098987066,294.1219808973917
0.039557498788398746,289.85290288295243
0.03995505826065392,285.63160314040044
0.04035661327203115,281.45763829456536
0.04076220397836621,277.3305693611138
0.04117187093906775,273.2499616980018
0.04158565512117318,269.21538495732636
0.04200359790344555,265.2264130375654
0.042425741080511385,261.2826240362085
0.0428521268670402,257.3836002027713
0.043282797901965916,253.52892789218856
0.04371779725275094,249.71819751858308
0.04415716841969286,245.95100350940652
0.044600955340274515,242.22694425994814
0.04504920239355782,238.54562208820698
0.04550195440462157,234.9066431901257
0.045959256649044204,231.30961759517788
0.04642115485743125,227.7541591223118
0.04688769521998851,224.23988533624123
0.04735892439114093,220.76641750408442
0.04783488949419837,217.3333805523424
0.04831563812606777,213.94040302421996
0.04880121836201298,210.58711703728088
0.04929167876046217,207.2731582414379
0.049787068367863944,203.99816577726943
0.050287436723591865,200.76178223466712
0.05079283386489852,197.56365361180454
0.051303310331919136,194.40342927443015
0.05181891717272583,191.28076191547478
0.05233970594843238,188.19530751497928
0.05286572873835039,185.14672530033252
0.053397038145197105,182.13467770682297
0.05393368730035602,179.15883033849565
0.05447572986918986,176.21885192931808
0.05502322005640726,173.31441430464898
0.055576212611483086,170.44519234300972
0.056134762834133725,167.6108639381539
0.0566989265798469,164.81110996143693
0.05726876026546733,162.04561422448032
0.057844320874838484,159.31406344213065
0.05842566596450083,156.61614719571193
0.05901285366944784,153.9515578965669
0.05960594270893934,151.3199907498897
0.06020499239237357,148.72114371884632
0.06081006262521797,146.15471748898142
0.06142121391500013,143.6204154329101
0.06203850737735829,141.11794357529575
0.06266200474215318,138.64701055810937
0.06329176835964073,136.20732760617346
0.06392786120670757,133.79860849298487
0.06457034689316847,131.42056950682078
0.06521928966812755,129.07292941712325
0.06587475442640298,126.7554094411653
0.06653680671501686,124.46773321099322
0.06720551273974976,122.20962674065032
0.06788093937176147,119.98081839367778
0.06856315415427794,117.78103885089459
0.069252225309346,115.61002107845448
0.06994822174465536,113.4675002961826
0.07065121306042962,111.35321394618938
0.07136126955638608,109.26690166176421
0.0720784622387661,107.20830523654621
0.07280286282743559,105.17716859397596
0.07353454376305707,103.17323775702646
0.0742735782143339,101.19626081821389
0.07502004008532698,99.2459879098909
0.07577400402284548,97.32217117482006
0.07653554542391149,95.42456473703116
0.07730474044329978,93.55292467296219
0.07808166600115317,91.70700898288547
0.07886639979067495,89.8865775626184
0.07965902028589801,88.09139217552338
0.08045960674953247,86.32121642479501
0.0812682392408917,84.57581572603864
0.0820849986238988,82.85495728013888
0.08290996657517266,81.15841004642343
0.08374322559219599,79.48594471612007
0.08458485900156473,77.83733368611243
0.08543495096732123,76.21235103299256
0.0862935864993705,74.61077248741555
0.08716085146198134,73.0323754087564
0.08803683258237259,71.47693876007274
0.08892161745938634,69.94424308337307
0.08981529457224763,68.434070475196
0.09071795328941255,66.94620456250075
0.09162968387750488,65.48043047887255
0.09255057751034329,64.03653484104379
0.09348072627805847,62.61430572573596
0.0944202231963023,61.21353264682284
0.09536916221554965,59.83400653281902
0.09632763823049303,58.475519704696424
0.09729574708953276,57.13786585403019
0.0982735856043615,55.82084002147933
0.0992612515596457,54.52423857560291
0.10025884372280375,53.24785919201651
0.1012664618538834,51.991500832889926
0.10228420671553744,50.75496372679156
0.10331218008310024,49.53804934888096
0.10435048475476504,48.340560401453615
0.10539922456186433,47.16230079484009
0.1064585043792528,46.00307562866426
0.107528430135795,44.86269117346258
0.10860910882495801,43.740954852668565
0.10970064851551141,42.63767522496464
0.11080315836233387,41.552661967005974
0.11191674861732893,40.48572585651862
0.11304153064044989,39.43667875577592
0.1141776169108365,38.405333595455225
0.11532512103806251,37.391504358879956
0.11648415777349702,36.39500606664865
0.11765484302177924,35.41565476165539
0.11883729385240965,34.45326749450358
0.12003162851145673,33.50766230931728
0.12123796643338162,32.57865822995285
0.12245642825298195,31.666075246613385
0.12368713581745483,30.769734302870084
0.12493021219858241,29.88945728309185
0.12618578170503872,29.025067000287635
0.1274539698948208,28.176387184363062
0.12873490358780423,27.34324247079497
0.1300287108784259,26.525458389725046
0.13133552114849303,25.72286135547687
0.13265546508012177,24.93527865649711
0.13398867466880499,24.162538445724422
0.1353352832366127,23.404469731386698
0.13669542544552382,22.660902368230307
0.13806923731089288,21.931667049181904
0.13945685621505097,21.21659529744543
0.140858420921045,20.51551945903472
0.14227407158651353,19.82827269574453
0.14370394977770298,19.154688978559932
0.14514819848362376,18.494603081506135
0.14660696213035015,17.847850575938352
0.14808038659546244,17.214267825273765
0.14956861922263512,16.593691980164888
0.1510718088363709,15.985960974115342
0.1525901057568839,15.390913519537172
0.1541236618151314,14.808389104250445
0.1556726303679974,14.238227988423917
0.15723716631362766,13.680271201956621
0.1588174261069207,13.134360542298502
0.16041356777517274,12.600338572710049
0.16202575093388072,12.078048620958462
0.16365413680270413,11.56733477844897
0.16529888822158656,11.068041899789247
0.1669601696670407,10.58001560278409
0.16863814726859547,10.10310226885843
0.1703329888254095,9.63714904390499
0.17204486382305056,9.18200383955386
0.17377394345044514,8.737515334859552
0.17552040061699684,8.30353297840261
0.17728440996987788,7.879906990800604
0.17906614791149328,7.46648836762448
0.1808657926171221,7.063128882714608
0.1826835240527346,6.669681091891967
0.18451952399298935,6.285998337058116
0.18637397603941003,5.91193475067843
0.1882470656387468,5.547345260641492
0.1901389801015205,5.192085595488587
0.19204990862075422,4.846012290005595
0.19398004229089197,4.508982691170104
0.19592957412690937,4.1808549644453095
0.19789869908361465,3.8614881004130197
0.1998876140751446,3.550741921736588
0.20189651799465547,3.2484770904450535
0.20392561173421347,2.9545551155285708
0.20597509820488344,2.668838360835869
0.2080451823570204,2.3911900532630703
0.21013607120076483,2.1214742912234765
0.2122479738267431,1.8595560533873652
0.21438110142697794,1.6053012076802204
0.216535667316007,1.358576520528004
0.21871188695221486,1.1192496663371276
0.22090997795937825,0.8871892371968713
0.22313016014842982,0.6622647527911738
0.22537265553943867,0.44434667050695786
0.22763768838381285,0.2333063957252861
0.2299254851867239,0.029016292281685452
0.23223627472975883,-0.16865030691880278
0.23457028809379762,-0.35981908914591365
0.23692775868212188,-0.5446147509628982
0.2393089222437546,-0.7231609872345057
0.24171401689703645,-0.8955804800398637
0.24414328315343706,-1.0619948875055467
0.2465969639416066,-1.22252483257488
0.24907530463166827,-1.3772898917295322
0.2515785530597565,-1.5264085836798058
0.25410695955280027,-1.6699983580400213
0.25666077695355605,-1.808175584005836
0.2592402606458916,-1.9410555390503133
0.26184566858032604,-2.0687523976559916
0.26447726129982396,-2.1913792200998428
0.2671353019658503,-2.309047941308701
0.269820056384687,-2.4218693598024466
0.27253179303401265,-2.5299531267423916
0.27527078308975234,-2.6334077351025664
0.2780373004531941,-2.7323405089812187
0.2808316217783799,-2.8268575930703195
0.28365402649977045,-2.9170639423004543
0.2865047968601901,-3.0030633116787575
0.28938421793905056,-3.0849582463371785
0.29229257768085953,-3.1628500718085135
0.29523016692401427,-3.23683888454737
0.2981972794298874,-3.3070235427132317
0.301194211912202,-3.37350165723239
0.3042212640667042,-3.4363695831555554
0.3072787386011313,-3.4957224113275394
0.31036694126548503,-3.5516539603853214
0.31348618088260527,-3.6042567691003264
0.3166367693790534,-3.653622089080603
0.319819021816304,-3.6998398778481536
0.32303325642225295,-3.7429987923063717
0.32627979462303947,-3.783186182612048
0.3295589610751892,-3.8204880864660797
0.33287108369807966,-3.85498922383652
0.3362164937067334,-3.8867729921271494
0.3395955256449391,-3.9159214618041918
0.3430085174187066,-3.942515372493358
0.34645581033005757,-3.9666341295587615
0.34993774911115544,-3.9883558011746905
0.35345468195878016,-4.007757115900676
0.35700696056914727,-4.024913460769538
0.36059494017307847,-4.0398988798975575
0.3642189795715234,-4.0527860736251995
0.36787944117144233,-4.06364639819609
0.3715766910220456,-4.072549865981267
0.37531109885139974,-4.079565146254987
0.37908303810339894,-4.084759566527584
0.38289288597511206,-4.08819911444013
0.3867410234545011,-4.089948440224866
0.3906278353585213,-4.0900708597345385
0.39455371037160125,-4.088628358042978
0.3985190410845142,-4.085681593618454
0.4025242240336359,-4.081289903070457
0.40656965974059933,-4.075511306469747
0.4106557527523456,-4.068402513240665
0.41478291168158143,-4.060018928623804
0.41895154924763894,-4.050414660706341
0.42316208231774904,-4.039642528016397
0.4274149319487268,-4.02775406767703
0.43171052342907973,-4.014799544114495
0.43604928632153556,-4.000827958314656
0.44043165450599914,-3.985887057620528
0.44485806622294133,-3.970023346063102
0.4493289641172217,-3.953282095216814
0.45384479528235583,-3.935707355570129
0.4584060113052234,-3.9173419684009976
0.4630130683112283,-3.8982275781460918
0.46766642700990935,-3.878404645252009
0.4723665527410147,-3.8579124594958154
0.47711391552103427,-3.8367891537616767
0.48190899009020266,-3.815071718259526
0.4867522559599718,-3.7927960151711098
0.4916441974609651,-3.7699967937080374
0.4965853037914094,-3.746707705565929
0.5015760690660558,-3.722961320758072
0.5066169923655898,-3.6987891438115152
0.5117085777865426,-3.6742216303079314
0.5168513344916992,-3.6492882037511745
0.5220457767610164,-3.6240172727429223
0.5272924240430488,-3.5984362484474524
0.5325918010068973,-3.572571562326135
0.5379444375946745,-3.5464486841219984
0.5433508690745001,-3.5200921400743224
0.5488116360940266,-3.4935255313430407
0.5543272847345071,-3.466771552622438
0.559898366565402,-3.4398520109235595
0.565525438699537,-3.4127878445045248
0.5712090638488151,-3.3855991419279152
0.5769498103804868,-3.3583051612243535
0.5827482523739896,-3.330924349141363
0.5886049696783551,-3.3034743604567125
0.5945205479701946,-3.275972077335467
0.6004955788122661,-3.2484336287101656
0.6065306597126334,-3.2208744096636597
0.6126263941844159,-3.1933091007944423
0.6187833918061412,-3.165751687544498
0.625002268282701,-3.1382154794700385
0.631283645506926,-3.1107131294357977
0.6376281516217732,-3.0832566527140064
0.6440364210831416,-3.0558574459695125
0.6505090947233167,-3.0285263061130134
0.6570468198150569,-3.0012734490048283
0.6636502501363193,-2.9741085279921893
0.6703200460356397,-2.9470406522635675
0.6770568744981649,-2.9200784050041273
0.6838614092123559,-2.8932298613370078
0.6907343306373546,-2.8665026060358145
0.6976763260710315,-2.8399037509942913
0.7046880897187137,-2.8134399524398934
0.7117703227626098,-2.7871174278786066
0.7189237334319262,-2.7609419727591824
0.7261490370736907,-2.7349189768455764
0.7334469562242896,-2.709053440287199
0.740818220681718,-2.6833499893773376
0.7482635675785652,-2.657812891990805
0.7557837414557252,-2.63244607269276
0.7633794943368535,-2.60725312751129
0.7710515858035665,-2.582237338367221
0.7788007830714049,-2.5574016871553087
0.7866278610665532,-2.5327488694718228
0.7945336025033344,-2.508281307984212
0.8025187979624787,-2.4840011654393668
0.8105842459701871,-2.459910357307663
0.8187307530779817,-2.4360105640608016
0.8269591339433627,-2.412303243082083
0.8352702114112722,-2.3887896402085254
0.8436648165963837,-2.3654708009048604
0.8521437889662112,-2.342347581070187
0.8607079764250583,-2.319420657478621
0.8693582353988061,-2.2966905378559646
0.8780954309205614,-2.2741575705949737
0.8869204367171574,-2.2518219541124145
0.8958341352965288,-2.2296837458516103
0.9048374180359599,-2.2077428709347338
