r,$\psi$
0.0007848640813109316,0.0012600487095796472
0.0007927520964664691,0.0012757614404712424
0.0008007193874922814,0.0012915056625050253
0.0008087667511241114,0.001307281760231063
0.0008168949921050283,0.0013230901188452865
0.0008251049232659046,0.0013389311241967777
0.0008333973656066964,0.0013548051627950502
0.000841773148378549,0.001370712621817303
0.0008502331091667194,0.0013866538891156629
0.0008587780939743372,0.0014026293532243997
0.0008674089573070025,0.0014186394033671257
0.0008761265622582417,0.0014346844294639708
0.0008849317805958146,0.0014507648221387408
0.0008938254928488935,0.0014668809727260504
0.0009028085883961136,0.0014830332732784402
0.0009118819655545162,0.0014992221165734665
0.0009210465316693785,0.0015154478961207712
0.000930303203204949,0.001531711006169126
0.0009396529058360961,0.0015480118417134545
0.0009490965745408727,0.0015643507985018364
0.0009586351536940199,0.0015807282730424782
0.0009682695971614026,0.0015971446626106692
0.0009780008683953946,0.0016136003652556987
0.0009878299405312295,0.0016300957798077607
0.000997757796484312,0.0016466313058848274
0.0010077854290485105,0.0016632073438994967
0.0010179138409954387,0.001679824295065809
0.0010281440451747298,0.0016964825614060423
0.0010384770646153282,0.0017131825457574752
0.0010489139326277893,0.0017299246517791258
0.0010594556929076101,0.0017467092839584522
0.0010701033996396044,0.0017635368476180352
0.0010808581176033184,0.0017804077489222208
0.0010917209222795108,0.001797322394883739
0.0011026928999577018,0.0018142811933702836
0.0011137751478448032,0.0018312845531110664
0.0011249687741748374,0.001848332883703338
0.0011362748983197658,0.0018654265956188731
0.0011476946509014264,0.0018825661002104216
0.0011592291739045914,0.0018997518097181242
0.0011708796207911744,0.0019169841372758986
0.0011826471566155727,0.0019342634969177787
0.0011945329581411752,0.0019515903035842318
0.0012065382139580404,0.0019689649731284265
0.0012186641246017523,0.0019863879223224684
0.001230911902673481,0.0020038595688635927
0.0012432827729612415,0.0020213803313803218
0.0012557779725623694,0.002038950629438582
0.0012683987510072388,0.0020565708835477716
0.0012811463703842113,0.0020742415151668017
0.001294022105465848,0.002091962946710082
0.0013070272438363876,0.002109735601553463
0.0013201630860205026,0.0021275599040401477
0.0013334309456133593,0.002145436279486542
0.0013468321494119746,0.002163365154188064
0.0013603680375478939,0.002181346955424915
0.0013740399636212118,0.0021993821114677935
0.001387849294835929,0.002217471051583556
0.0014017974121366744,0.002235614206040846
0.0014158857103468022,0.0022538120061156544
0.0014301155983078744,0.0022720648840968407
0.0014444884990205433,0.0022903732732915912
0.0014590058497868585,0.0023087376080308383
0.001473669102353996,0.002327158323674607
0.0014884797230594294,0.002345635856617326
0.0015034391929775724,0.002364170644293067
0.0015185490080678835,0.002382763125180732
0.001533810679324463,0.0024014137388091794
0.0015492257329271562,0.0024201229257623
0.0015647957103941666,0.002438891127684019
0.001580522168736217,0.0024577187872832466
0.0015964066806122487,0.002476606348338759
0.0016124508344866836,0.0024955542557040175
0.0016286562347882806,0.0025145629553119256
0.0016450245020705747,0.0025336328941795152
0.001661557273173934,0.0025527645204125675
0.0016782562013892477,0.002571958283210166
0.0016951229566232505,0.0025912146328691695
0.0017121592255655228,0.0026105340207886276
0.0017293667118571572,0.002629916899474123
0.0017467471362611197,0.0026493637225420245
0.0017643022368343355,0.0026688749447236746
0.0017820337691014916,0.002688451021869506
0.0017999435062305911,0.002708092410953068
0.0018180332392102713,0.0027277995700749893
0.0018363047770289071,0.002747572958466837
0.0018547599468555032,0.0027674130364949093
0.0018734005942224233,0.0027873202656639447
0.0018922285832099397,0.0028072951086207426
0.0019112457966326377,0.0028273380291576914
0.0019304541362277093,0.002847449492216213
0.0019498555228451206,0.0028676299638901274
0.0019694518966397014,0.002887879911428903
0.0019892452172651635,0.002908199803240829
0.0020092374640700602,0.0029285901088960953
0.002029430636295734,0.0029490512991297694
0.002049826753276237,0.0029695838458446773
0.0020704278546402606,0.0029901882221141825
0.0020912360005151103,0.0030108649021848566
0.002112253271732714,0.0030316143614790695
0.002133481770037708,0.003052437076597446
0.002154923618297615,0.0030733335253212333
0.0021765809607151255,0.0030943041866145567
0.0021984559630425313,0.00311534954062656
0.0022205508127982956,0.003136470068693437
0.0022428677194858034,0.003157666253340355
0.002265408914814322,0.0031789385782832386
0.0022881766529221693,0.003200287528430463
0.002311173210602129,0.003221713589884403
0.002334400887529133,0.003243217249942882
0.002357862006490233,0.0032647989971004814
0.0023815589136168707,0.0032864593210497196
0.0024054939786195095,0.0033081987126821174
0.0024296695950245975,0.0033300176640891203
0.002454088180413917,0.0033519166685628955
0.0024787521766663585,0.003373896220596985
0.0025036640502021,0.00339595681588682
0.0025288262922292556,0.003418098951330107
0.0025542414189929983,0.003440323125027057
0.00257991197202718,0.0034626298362804868
0.0026058405184084983,0.003485019585595752
0.0026320296510132005,0.0035074928746805538
0.002658481988776367,0.003530050206444573
0.0026852001769538205,0.003552692084998968
0.0027121868873866434,0.0035754190156556936
0.0027394448187683684,0.003598231504926677
0.0027669766969148483,0.0036211300605228248
0.0027947852750368437,0.003644115191352877
0.0028228733340153363,0.0036671874075220696
0.002851243682679635,0.0036903472203306466
0.002879899158088243,0.00371359514227219
0.002908842625812584,0.003736931687031784
0.0029380769802235503,0.0037603573694839814
0.002967605144780944,0.0037838727056906073
0.0029974300723258286,0.00380747821289837
0.0030275547453758153,0.0038311744095362843
0.0030579821764233073,0.003854961815212901
0.0030887154082367718,0.003878840950713354
0.0031197575141649948,0.0039028123379962016
0.0031511115984444414,0.003926876500190067
0.003182780796509667,0.0039510339615900876
0.00321476827530687,0.003975285247654143
0.0032470772336105863,0.0039996308849988785
0.003279710902343573,0.004024071401395515
0.0033126725448998926,0.004048607325765467
0.003345965457471275,0.004073239188175696
0.0033795929693767155,0.00409796751983388
0.0034135584433954303,0.004122792853083338
0.0034478652761031265,0.00414771572139772
0.003482516898211663,0.00417273665937549
0.0035175167749121284,0.004197856202734146
0.0035528684062213585,0.004223074888304219
0.0035885753273319477,0.004248393254022997
0.0036246411089657558,0.004273811838928042
0.0036610693577310083,0.004299331183150433
0.003697863716482932,0.004324951827907747
0.0037350278646880674,0.0043506743154967924
0.0037725655187922052,0.004376499189286077
0.003810480432592037,0.0044024269937080075
0.0038487763976105395,0.004428458274250832
0.0038874572434761303,0.004454593577450269
0.003926526838305624,0.0044808334508808995
0.003965989089091068,0.004507178443147252
0.00400584794209042,0.004533629103874607
0.004046107383222199,0.004560185983699502
0.004086771438464067,0.004586849634259953
0.004127844174255436,0.004613620608185368
0.0041693296979041115,0.004640499459086155
0.004211232157997035,0.0046674867415430095
0.004253555744815125,0.004694583011095913
0.004296304690752343,0.004721788824232776
0.004339483270738899,0.004749104738377813
0.004383095802668776,0.0047765313118795305
0.004427146647831511,0.004804069103998416
0.004471640211348332,0.0048317186748942816
0.004516580942612666,0.004859480585613261
0.004561973335735092,0.004887355398074461
0.004607821929992752,0.004915343675056261
0.004654131310283272,0.004943445980182253
0.00470090610758328,0.004971662877906834
0.004748150999411478,0.004999994933500395
0.004795870710296421,0.005028442713034189
0.004844070012248967,0.005057006783364762
0.004892753725239476,0.005085687712118043
0.004941926717679818,0.005114486067673018
0.004991593906910217,0.005143402419145048
0.005041760259690979,0.005172437336368728
0.005092430792699196,0.005201591389880401
0.005143610573030383,0.005230865150900217
0.005195304718705231,0.005260259191313807
0.005247518399181385,0.005289774083653497
0.005300256835870402,0.005319410401079129
0.005353525302659903,0.005349168717358435
0.00540732912644096,0.005379049606846956
0.005461673687640779,0.005409053644467544
0.005516564420760777,0.005439181405689379
0.005572006814919998,0.005469433466506547
0.005628006414404065,0.005499810403416163
0.005684568819219595,0.005530312793395993
0.005741699685654202,0.005560941213881624
0.005799404726842141,0.00559169624274313
0.005857689713335617,0.005622578458261279
0.005916560473681857,0.005653588439103206
0.005976022895005943,0.005684726764297605
0.00603608292359957,0.005715994013209404
0.006096746565515638,0.00574739076551393
0.006158019887168897,0.005778917601170538
0.006219909015942573,0.005810575100395731
0.006282420140801118,0.005842363843635712
0.00634555951290911,0.005874284411538432
0.006409333446256383,0.00590633738492505
0.006473748318289405,0.005938523344760848
0.00653881057054907,0.005970842872125572
0.006604526709314811,0.006003296548183231
0.0066709033062552735,0.006035884954151295
0.006737946999085467,0.0060686086712692785
0.006805664492230543,0.006101468280766783
0.006874062557496248,0.006134464363830893
0.0069431480347461145,0.006167597501573004
0.007012927832585425,0.0062008682749949955
0.007083408929052125,0.006234277264954773
0.007154598372314585,0.006267825052131234
0.0072265032813764625,0.006301512216988534
0.007299130846788583,0.006335339339739732
0.007372488331368012,0.00636930700030977
0.007446583070924338,0.00640341577829779
0.007521422474993263,0.006437666252938794
0.007597014027577567,0.0064720590030646
0.007673365287895489,0.006506594607064134
0.007750483891136699,0.006541273642842996
0.007828377549225773,0.0065760966877823354
0.007907054051593441,0.006611064318697016
0.007986521265955502,0.006646177111793058
0.008066787139099614,0.0066814356426243456
0.008147859697679982,0.006716840486048605
0.00822974704902003,0.006752392216182608
0.008312457381923119,0.006788091406356669
0.008395998967491478,0.006823938629068312
0.008480380159953269,0.006859934455935216
0.00856560939749806,0.00689607945764736
0.008651695203120634,0.006932374203918382
0.00873864618547329,0.00696881926343611
0.008826471039726723,0.007005415203812318
0.008915178548439553,0.007042162591531655
0.00900477758243656,0.0070790619918997275
0.009095277101695824,0.007116113968990382
0.009186686156244673,0.0071533190855921054
0.009279013887064744,0.007190677903153571
0.009372269527006058,0.00722819098172836
0.009466462401710323,0.007265858879918758
0.009561601930543505,0.007303682154818699
0.009657697627537768,0.007341661361955812
0.009754759102342903,0.007379797055232562
0.009852796061187257,0.007418089786866479
0.009951818307848428,0.0074565401073294684
0.010051835744633586,0.007495148565286171
0.010152858373369763,0.007533915707531425
0.010254896296404022,0.007572842078926735
0.010357959717613696,0.007611928222335806
0.010462058943426795,0.0076511746785590945
0.010567204383852655,0.007690581986267385
0.010673406553522925,0.007730150681934391
0.010780676072743092,0.007769881299768309
0.01088902366855445,0.007809774371642434
0.010998460175806881,0.007849830427024695
0.011108996538242306,0.007890049992906186
0.011220643809589084,0.007930433593728678
0.011333413154667387,0.007970981751311047
0.01144731585050571,0.00801169498477466
0.011562363287468536,0.00805257381046766
0.011678566970395453,0.008093618741888256
0.011795938519751572,0.008134830289606827
0.011914489672789647,0.008176208961186997
0.012034232284723775,0.008217755261105549
0.012155178329914935,0.008259469690671253
0.012277339903068436,0.008301352747942544
0.012400729220443395,0.00834340492764412
0.012525358621074385,0.008385626721082277
0.012651240568005305,0.008428018616059189
0.012778387649535773,0.008470581096785987
0.012906812580479873,0.00851331464379462
0.013036528203437736,0.00855621973384859
0.013167547490079751,0.008599296839852439
0.013299883542443767,0.00864254643076006
0.013433549594245302,0.008685968971481741
0.013568559012200934,0.008729564922790041
0.013704925297364945,0.008773334741224383
0.013842662086479513,0.00881727887899442
0.013981783153338308,0.00886139778388212
0.014122302410163962,0.008905691899142611
0.014264233908999256,0.008950161663403717
0.01440759184311235,0.008994807510564234
0.014552390548416123,0.009039629869690886
0.014698644504901784,0.009084629164914015
0.014846368338086832,0.009129805815321876
0.014995576820477717,0.009175160234853694
0.015146284873046992,0.009220692832191306
0.015298507566725518,0.009266404010649513
0.015452260123909515,0.009312294168065062
0.01560755791998283,0.00935836369668426
0.015764416484854486,0.009404612983049208
0.015922851504511684,0.009451042407882665
0.016082878822588433,0.009497652345971525
0.01624451444194987,0.009544443166048876
0.01640777452629266,0.009591415230674673
0.016572675401761255,0.009638568896114981
0.016739233558580632,0.009685904512219762
0.01690746565270528,0.009733422422299316
0.017077388507484793,0.009781122962999161
0.017249019115346265,0.009829006464173567
0.017422374639493515,0.00987707324875757
0.017597472415623393,0.009925323632637532
0.01777432995365946,0.009973757924520236
0.017952964939502866,0.010022376425800478
0.018133395236801075,0.010071179430427195
0.01831563888873418,0.010120167224768085
0.018499714119819242,0.010169340087472714
0.01868563933773278,0.010218698289334093
0.018873433135151493,0.010268242093148807
0.019063114291611637,0.010317971753575524
0.01925470177538692,0.01036788751699202
0.0194482147453854,0.010417989621350699
0.0196436725530653,0.010468278296032488
0.019841094744370288,0.010518753761699244
0.020040501061684014,0.010569416230144553
0.02024191144580438,0.010620265904142995
0.020445346037937663,0.010671302977297865
0.020650825181712566,0.010722527633887272
0.020858369425214716,0.01077394004870868
0.021067999523041423,0.01082554038692186
0.021279736438377175,0.010877328803890229
0.021493601345089923,0.010929305445020649
0.02170961562984857,0.010981470445601597
0.02192780089426161,0.011033823930639699
0.022148178957037325,0.01108636601469471
0.0223707718561656,0.01113909680171286
0.022595601851121864,0.011192016384858611
0.02282269142509297,0.01124512484634474
0.02305206328722558,0.011298422257260842
0.02328374037489701,0.011351908677400211
0.023517745856009107,0.0114055841550851
0.023754103131304997,0.011459448726990323
0.023992835836709185,0.01151350241796526
0.024233967845691123,0.011567745240854212
0.02447752327165267,0.01162217719631514
0.024723526470339388,0.011676798272636728
0.024972002042276165,0.01173160844555387
0.025222974835227223,0.011786607678061495
0.025476469946681016,0.011841795920226763
0.02573251272635994,0.011897173108999584
0.025991128778755358,0.011952739168021562
0.02625234396568797,0.012008494007433278
0.02651618440889418,0.012064437523679914
0.026782676492638175,0.012120569599315305
0.027051846866350402,0.012176890102804297
0.02732372244729257,0.012233398888323492
0.027598330423249287,0.012290095795560379
0.027875698255247015,0.012346980649510878
0.028155853680300096,0.012404053260275149
0.02843882471418452,0.012461313422851865
0.028724639654239433,0.01251876091693086
0.029013327082197053,0.012576395506684155
0.029304915867040746,0.012634216940555353
0.029599435167892013,0.012692224951047435
0.02989691443692632,0.012750419254508982
0.0301973834223185,0.012808799550918789
0.030500872171217483,0.012867365523668822
0.03080741103275109,0.012926116839345667
0.031117030661060873,0.012985053147510367
0.03142976201836771,0.013044174080476697
0.03174563637806794,0.013103479253087818
0.03206468532786078,0.013162968262491394
0.032386940772907054,0.013222640687913203
0.03271243493901982,0.01328249609042909
0.03304120037588693,0.013342534012735425
0.0333732699603261,0.01340275397891805
0.033708676899572416,0.013463155494219685
0.034047454734599344,0.013523738044805753
0.03438963734347271,0.013584501097528718
0.03473525894473855,0.01364544409969093
0.03508435410084504,0.013706566478805983
0.03543695772159864,0.013767867642358529
0.0357931050676553,0.013829346977562626
0.03615283175404641,0.013891003851118605
0.036516173753740416,0.013952837608968515
0.036883167401240015,0.014014847576050026
0.03725384939621581,0.01407703305604894
0.0376282568071762,0.014139393331150269
0.038006427075174334,0.014201927661787815
0.038388398017552075,0.014264635286392378
0.03877420783172201,0.014327515421138541
0.039163895098987066,0.014390567259690012
0.039557498788398746,0.014453789972943606
0.03995505826065392,0.01451718270877183
0.04035661327203115,0.014580744591764089
0.04076220397836621,0.014644474722966507
0.04117187093906775,0.01470837217962042
0.04158565512117318,0.01477243601489942
0.04200359790344555,0.014836665257645194
0.042425741080511385,0.014901058912101894
0.0428521268670402,0.014965615957649246
0.043282797901965916,0.015030335348534317
0.04371779725275094,0.015095216013602005
0.04415716841969286,0.015160256856024144
0.044600955340274515,0.015225456753027363
0.04504920239355782,0.015290814555619665
0.04550195440462157,0.015356329088315638
0.045959256649044204,0.015421999148860468
0.04642115485743125,0.015487823507952641
0.04688769521998851,0.015553800908965363
0.04735892439114093,0.015619930067666713
0.04783488949419837,0.015686209671938515
0.04831563812606777,0.015752638381494006
0.04880121836201298,0.01581921482759417
0.04929167876046217,0.015885937612762836
0.049787068367863944,0.01595280531050055
0.050287436723591865,0.016019816464997148
0.05079283386489852,0.016086969590843093
0.051303310331919136,0.01615426317273952
0.05181891717272583,0.01622169566520704
0.05233970594843238,0.01628926549229328
0.05286572873835039,0.016356971047279165
0.053397038145197105,0.016424810692383825
0.05393368730035602,0.016492782758468324
0.05447572986918986,0.016560885544738033
0.05502322005640726,0.016629117318443777
0.055576212611483086,0.016697476314581534
0.056134762834133725,0.016765960735590953
0.0566989265798469,0.016834568751052385
0.05726876026546733,0.01690329849738265
0.057844320874838484,0.016972148077529423
0.05842566596450083,0.017041115560664236
0.05901285366944784,0.017110198981874016
0.05960594270893934,0.017179396341851172
0.06020499239237357,0.017248705606582357
0.06081006262521797,0.01731812470703562
0.06142121391500013,0.017387651538846065
0.06203850737735829,0.017457283962000015
0.06266200474215318,0.01752701980051761
0.06329176835964073,0.017596856842133753
0.06392786120670757,0.017666792837977403
0.06457034689316847,0.01773682550224923
0.06521928966812755,0.01780695251189761
0.06587475442640298,0.01787717150629269
0.06653680671501686,0.017947480086898848
0.06720551273974976,0.01801787581694517
0.06788093937176147,0.01808835622109402
0.06856315415427794,0.018158918785107704
0.069252225309346,0.018229560955513115
0.06994822174465536,0.018300280139264335
0.07065121306042962,0.018371073703403032
0.07136126955638608,0.018441938974716708
0.0720784622387661,0.018512873239394673
0.07280286282743559,0.018583873742681754
0.07353454376305707,0.01865493768852949
0.0742735782143339,0.01872606223924494
0.07502004008532698,0.01879724451513687
0.07577400402284548,0.01886848159415932
0.07653554542391149,0.018939770511552514
0.07730474044329978,0.019011108259480825
0.07808166600115317,0.019082491786667977
0.07886639979067495,0.019153917998029114
0.07965902028589801,0.01922538375429985
0.08045960674953247,0.01929688587166213
0.0812682392408917,0.01936842112136677
0.0820849986238988,0.019439986229352516
0.08290996657517266,0.019511577875861608
0.08374322559219599,0.019583192695051762
0.08458485900156473,0.019654827274604367
0.08543495096732123,0.01972647815532872
0.0862935864993705,0.019798141830762346
0.08716085146198134,0.019869814746767068
0.08803683258237259,0.019941493301120904
0.08892161745938634,0.020013173843105466
0.08981529457224763,0.020084852673088842
0.09071795328941255,0.02015652604210384
0.09162968387750488,0.020228190151421185
0.09255057751034329,0.020299841152117984
0.09348072627805847,0.020371475144640785
0.0944202231963023,0.020443088178363485
0.09536916221554965,0.02051467625113973
0.09632763823049303,0.02058623530884962
0.09729574708953276,0.020657761244940658
0.0982735856043615,0.020729249899962693
0.0992612515596457,0.020800697061096638
0.10025884372280375,0.02087209846167711
0.1012664618538834,0.02094344978070823
0.10228420671553744,0.021014746642372937
0.10331218008310024,0.02108598461553536
0.10435048475476504,0.021157159213236125
0.10539922456186433,0.02122826589218047
0.1064585043792528,0.02129930005221875
0.107528430135795,0.021370257035819466
0.10860910882495801,0.021441132127534335
0.10970064851551141,0.021511920553455455
0.11080315836233387,0.0215826174806641
0.11191674861732893,0.021653218016671125
0.11304153064044989,0.02172371720884877
0.1141776169108365,0.021794110043853628
0.11532512103806251,0.021864391447040443
0.11648415777349702,0.021934556281866874
0.11765484302177924,0.022004599349288702
0.11883729385240965,0.022074515387145326
0.12003162851145673,0.0221442990695355
0.12123796643338162,0.022213945006183025
0.12245642825298195,0.022283447741792143
0.12368713581745483,0.022352801755392514
0.12493021219858241,0.02242200145967359
0.12618578170503872,0.02249104120030812
0.1274539698948208,0.022559915255264608
0.12873490358780423,0.02262861783410853
0.1300287108784259,0.02269714307729238
0.13133552114849303,0.022765485055433875
0.13265546508012177,0.02283363776858248
0.13398867466880499,0.022901595145474227
0.1353352832366127,0.022969351042774228
0.13669542544552382,0.023036899244307033
0.13806923731089288,0.02310423346027464
0.13945685621505097,0.02317134732646196
0.140858420921045,0.023238234403429595
0.14227407158651353,0.023304888175693924
0.14370394977770298,0.023371302050894112
0.14514819848362376,0.02343746935894635
0.14660696213035015,0.02350338335118474
0.14808038659546244,0.023569037199489138
0.14956861922263512,0.02363442399539969
0.1510718088363709,0.023699536749218042
0.1525901057568839,0.02376436838909512
0.1541236618151314,0.023828911760105514
0.1556726303679974,0.023893159623308437
0.15723716631362766,0.023957104654795173
0.1588174261069207,0.024020739444723223
0.16041356777517274,0.024084056496336697
0.16202575093388072,0.024147048224973815
0.16365413680270413,0.02420970695706062
0.16529888822158656,0.024272024929091734
0.1669601696670407,0.02433399428659781
0.16863814726859547,0.024395607083100075
0.1703329888254095,0.02445685527905194
0.17204486382305056,0.02451773074076789
0.17377394345044514,0.024578225239339727
0.17552040061699684,0.024638330449540592
0.17728440996987788,0.024698037948716917
0.17906614791149328,0.02475733921566841
0.1808657926171221,0.024816225629516585
0.1826835240527346,0.02487468846856198
0.18451952399298935,0.024932718909130434
0.18637397603941003,0.02499030802440893
0.1882470656387468,0.025047446783271192
0.1901389801015205,0.025104126049093595
0.19204990862075422,0.025160336578561853
0.19398004229089197,0.025216069020468947
0.19592957412690937,0.025271313914504635
0.19789869908361465,0.025326061690037576
0.1998876140751446,0.02538030266489011
0.20189651799465547,0.025434027044106664
0.20392561173421347,0.025487224918716397
0.20597509820488344,0.025539886264490715
0.2080451823570204,0.025592000940696448
0.21013607120076483,0.0256435586888454
0.2122479738267431,0.025694549131441185
0.21438110142697794,0.025744961770724155
0.216535667316007,0.025794785987415306
0.21871188695221486,0.025844011039460168
0.22090997795937825,0.025892626060773496
0.22313016014842982,0.025940620059986066
0.22537265553943867,0.025987981919194353
0.22763768838381285,0.026034700392714445
0.2299254851867239,0.026080764105841044
0.23223627472975883,0.02612616155361314
0.23457028809379762,0.026170881099587352
0.23692775868212188,0.0262149109746203
0.2393089222437546,0.026258239275661302
0.24171401689703645,0.026300853964556833
0.24414328315343706,0.026342742866868028
0.2465969639416066,0.026383893670703137
0.24907530463166827,0.026424293925565893
0.2515785530597565,0.02646393104122178
0.25410695955280027,0.02650279228658364
0.25666077695355605,0.026540864788618265
0.2592402606458916,0.026578135531275922
0.26184566858032604,0.026614591354444234
0.26447726129982396,0.026650218952928552
0.2671353019658503,0.026685004875460414
0.269820056384687,0.026718935523736397
0.27253179303401265,0.026751997151488648
0.27527078308975234,0.026784175863589863
0.2780373004531941,0.026815457615194317
0.2808316217783799,0.026845828210917008
0.28365402649977045,0.026875273304053485
0.2865047968601901,0.026903778395841894
0.28938421793905056,0.02693132883477026
0.29229257768085953,0.026957909815930603
0.29523016692401427,0.026983506380422677
0.2981972794298874,0.02700810341480943
0.301194211912202,0.02703168565062681
0.3042212640667042,0.027054237663950226
0.3072787386011313,0.027075743875020264
0.31036694126548503,0.027096188547930125
0.31348618088260527,0.027115555790377402
0.3166367693790534,0.027133829553482966
0.319819021816304,0.02715099363167935
0.32303325642225295,0.02716703166267156
0.32627979462303947,0.02718192712747299
0.3295589610751892,0.027195663350519105
0.33287108369807966,0.027208223499861926
0.3362164937067334,0.027219590587447995
0.3395955256449391,0.02722974746948274
0.3430085174187066,0.027238676846884167
0.34645581033005757,0.02724636126582886
0.34993774911115544,0.0272527831183931
0.35345468195878016,0.02725792464329226
0.35700696056914727,0.027261767926721563
0.36059494017307847,0.027264294903301078
0.3642189795715234,0.027265487357128068
0.36787944117144233,0.02726532692293979
0.3715766910220456,0.027263795087390033
0.37531109885139974,0.02726087319044238
0.37908303810339894,0.027256542426883374
0.38289288597511206,0.02725078384795876
0.3867410234545011,0.02724357836313609
0.3906278353585213,0.027234906741996828
0.39455371037160125,0.027224749616261115
0.3985190410845142,0.02721308748194865
0.4025242240336359,0.027199900701678888
0.40656965974059933,0.027185169507113575
0.4106557527523456,0.027168874001545253
0.41478291168158143,0.02715099416263477
0.41895154924763894,0.027131509845301233
0.42316208231774904,0.027110400784767556
0.4274149319487268,0.027087646599765248
0.43171052342907973,0.027063226795901178
0.43604928632153556,0.02703712076919034
0.44043165450599914,0.027009307809757414
0.44485806622294133,0.02697976710571057
0.4493289641172217,0.026948477747191064
0.45384479528235583,0.02691541873060158
0.4584060113052234,0.02688056896301701
0.4630130683112283,0.026843907266780802
0.46766642700990935,0.02680541238429023
0.4723665527410147,0.026765062982973816
0.47711391552103427,0.02672283766046456
0.48190899009020266,0.02667871494997188
0.4867522559599718,0.026632673325855876
0.4916441974609651,0.026584691209406913
0.4965853037914094,0.026534746974834274
0.5015760690660558,0.026482818955466773
0.5066169923655898,0.02642888545016875
0.5117085777865426,0.026372924729974826
0.5168513344916992,0.026314915044946537
0.5220457767610164,0.02625483463125431
0.5272924240430488,0.026192661718487675
0.5325918010068973,0.026128374537197522
0.5379444375946745,0.026061951326672928
0.5433508690745001,0.025993370342956446
0.5488116360940266,0.025922609867100713
0.5543272847345071,0.025849648213669422
0.559898366565402,0.025774463739486306
0.565525438699537,0.02569703485263479
0.5712090638488151,0.025617340021711954
0.5769498103804868,0.02553535778533948
0.5827482523739896,0.025451066761934975
0.5886049696783551,0.025364445659746573
0.5945205479701946,0.025275473287154078
0.6004955788122661,0.025184128563239497
0.6065306597126334,0.025090390528630182
0.6126263941844159,0.024994238356617317
0.6187833918061412,0.0248956513645528
0.625002268282701,0.024794609025527516
0.631283645506926,0.024691090980333834
