r,$\psi$
0.00653881057054907,0.0038029410404188217
0.006604526709314811,0.0038259864853876597
0.0066709033062552735,0.0038491698360358963
0.006737946999085467,0.0038724923233567315
0.006805664492230543,0.0038959551915207797
0.006874062557496248,0.003919559698047474
0.0069431480347461145,0.003943307113978722
0.007012927832585425,0.0039671987240548585
0.007083408929052125,0.00399123582689292
0.007154598372314585,0.004015419735167287
0.0072265032813764625,0.0040397517757927
0.007299130846788583,0.004064233290109676
0.007372488331368012,0.0040888656340723846
0.007446583070924338,0.004113650178438984
0.007521422474993263,0.004138588308964458
0.007597014027577567,0.004163681426595988
0.007673365287895489,0.004188930947670878
0.007750483891136699,0.004214338304117067
0.007828377549225773,0.004239904943656291
0.007907054051593441,0.004265632330009876
0.007986521265955502,0.004291521943107217
0.008066787139099614,0.004317575279296975
0.008147859697679982,0.004343793851561044
0.00822974704902003,0.004370179189731253
0.008312457381923119,0.00439673284070893
0.008395998967491478,0.004423456368687288
0.008480380159953269,0.0044503513553767
0.00856560939749806,0.004477419400232868
0.008651695203120634,0.004504662120687952
0.00873864618547329,0.004532081152384676
0.008826471039726723,0.00455967814941344
0.008915178548439553,0.004587454784552479
0.00900477758243656,0.004615412749511115
0.009095277101695824,0.004643553755176101
0.009186686156244673,0.0046718795318611206
0.009279013887064744,0.004700391829559485
0.009372269527006058,0.004729092418200027
0.009466462401710323,0.004757983087906255
0.009561601930543505,0.004787065649258798
0.009657697627537768,0.0048163419335611616
0.009754759102342903,0.00484581379310885
0.009852796061187257,0.0048754831014618735
0.009951818307848428,0.004905351753720681
0.010051835744633586,0.004935421666805572
0.010152858373369763,0.004965694779739582
0.010254896296404022,0.004996173053934921
0.010357959717613696,0.005026858473482974
0.010462058943426795,0.005057753045447888
0.010567204383852655,0.005088858800163839
0.010673406553522925,0.005120177791535933
0.010780676072743092,0.00515171209734485
0.01088902366855445,0.005183463819555214
0.010998460175806881,0.005215435084627733
0.011108996538242306,0.005247628043835202
0.011220643809589084,0.005280044873582327
0.011333413154667387,0.00531268777572943
0.01144731585050571,0.005345558977920077
0.011562363287468536,0.005378660733912695
0.011678566970395453,0.005411995323916151
0.011795938519751572,0.005445565054929369
0.011914489672789647,0.005479372261084995
0.012034232284723775,0.005513419303997189
0.012155178329914935,0.005547708573113496
0.012277339903068436,0.0055822424860709225
0.012400729220443395,0.005617023489056203
0.012525358621074385,0.005652054057170267
0.012651240568005305,0.0056873366947970015
0.012778387649535773,0.0057228739359762755
0.012906812580479873,0.005758668344781317
0.013036528203437736,0.0057947225157004255
0.013167547490079751,0.005831039074023073
0.013299883542443767,0.00586762067623043
0.013433549594245302,0.005904470010390346
0.013568559012200934,0.0059415897965567725
0.013704925297364945,0.005978982787173693
0.013842662086479513,0.00601665176748364
0.013981783153338308,0.006054599555940694
0.014122302410163962,0.006092829004628109
0.014264233908999256,0.006131342999680533
0.01440759184311235,0.006170144461710853
0.014552390548416123,0.00620923634624172
0.014698644504901784,0.00624862164414173
0.014846368338086832,0.0062883033820663025
0.014995576820477717,0.006328284622903302
0.015146284873046992,0.006368568466223365
0.015298507566725518,0.006409158048735025
0.015452260123909515,0.006450056544744567
0.01560755791998283,0.006491267166620679
0.015764416484854486,0.006532793165263954
0.015922851504511684,0.006574637830581144
0.016082878822588433,0.006616804491964259
0.01624451444194987,0.006659296518774525
0.01640777452629266,0.006702117320831158
0.016572675401761255,0.0067452703489050015
0.016739233558580632,0.006788759095216995
0.01690746565270528,0.00683258709394154
0.017077388507484793,0.006876757921714672
0.017249019115346265,0.006921275198147126
0.017422374639493515,0.006966142586342236
0.017597472415623393,0.00701136379341867
0.01777432995365946,0.007056942571038017
0.017952964939502866,0.007102882715937201
0.018133395236801075,0.007149188070465692
0.01831563888873418,0.007195862523127525
0.018499714119819242,0.007242910009128077
0.01868563933773278,0.007290334510925636
0.018873433135151493,0.007338140058787671
0.019063114291611637,0.007386330731351806
0.01925470177538692,0.0074349106561915
0.0194482147453854,0.007483884010386337
0.0196436725530653,0.007533255021096936
0.019841094744370288,0.007583027966144401
0.020040501061684014,0.007633207174594327
0.02024191144580438,0.007683797027345246
0.020445346037937663,0.007734801957721487
0.020650825181712566,0.007786226452070435
0.020858369425214716,0.007838075050364058
0.021067999523041423,0.007890352346804689
0.021279736438377175,0.007943062990434959
0.021493601345089923,0.007996211685751854
0.02170961562984857,0.00804980319332477
0.02192780089426161,0.008103842330417511
0.022148178957037325,0.008158333971614112
0.0223707718561656,0.008213283049448428
0.022595601851121864,0.008268694555037391
0.02282269142509297,0.008324573538717779
0.02305206328722558,0.008380925110686445
0.02328374037489701,0.008437754441643875
0.023517745856009107,0.008495066763440903
0.023754103131304997,0.008552867369728531
0.023992835836709185,0.008611161616610666
0.024233967845691123,0.008669954923299644
0.02447752327165267,0.008729252772774398
0.024723526470339388,0.00878906071244108
0.024972002042276165,0.008849384354796049
0.025222974835227223,0.008910229378090944
0.025476469946681016,0.008971601526999757
0.02573251272635994,0.009033506613287669
0.025991128778755358,0.009095950516481467
0.02625234396568797,0.009158939184541349
0.02651618440889418,0.009222478634533838
0.026782676492638175,0.009286574953305659
0.027051846866350402,0.009351234298158326
0.02732372244729257,0.009416462897523169
0.027598330423249287,0.009482267051636562
0.027875698255247015,0.009548653133215103
0.028155853680300096,0.009615627588130438
0.02843882471418452,0.009683196936083481
0.028724639654239433,0.009751367771277733
0.029013327082197053,0.009820146763091321
0.029304915867040746,0.009889540656747575
0.029599435167892013,0.009959556273983688
0.02989691443692632,0.010030200513717138
0.0301973834223185,0.010101480352709564
0.030500872171217483,0.010173402846227706
0.03080741103275109,0.010245975128700995
0.031117030661060873,0.010319204414375407
0.03142976201836771,0.010393097997963232
0.03174563637806794,0.010467663255288261
0.03206468532786078,0.010542907643925943
0.032386940772907054,0.010618838703838084
0.03271243493901982,0.010695464058001692
0.03304120037588693,0.010772791413031325
0.0333732699603261,0.010850828559794584
0.033708676899572416,0.010929583374020125
0.034047454734599344,0.01100906381689771
0.03438963734347271,0.011089277935669741
0.03473525894473855,0.011170233864213692
0.03508435410084504,0.011251939823614842
0.03543695772159864,0.011334404122728728
0.0357931050676553,0.011417635158732625
0.03615283175404641,0.011501641417665508
0.036516173753740416,0.011586431474955767
0.036883167401240015,0.011672013995935924
0.03725384939621581,0.011758397736343792
0.0376282568071762,0.011845591542809251
0.038006427075174334,0.011933604353325867
0.038388398017552075,0.012022445197706668
0.03877420783172201,0.012112123198023217
0.039163895098987066,0.012202647569027142
0.039557498788398746,0.01229402761855342
0.03995505826065392,0.012386272747904343
0.04035661327203115,0.012479392452213451
0.04076220397836621,0.012573396320788438
0.04117187093906775,0.012668294037432118
0.04158565512117318,0.012764095380740513
0.04200359790344555,0.01286081022437696
0.042425741080511385,0.012958448537321383
0.0428521268670402,0.013057020384093548
0.043282797901965916,0.013156535924949354
0.04371779725275094,0.013257005416048932
0.04415716841969286,0.013358439209595604
0.044600955340274515,0.013460847753944393
0.04504920239355782,0.013564241593678921
0.04550195440462157,0.013668631369655649
0.045959256649044204,0.013774027819013998
0.04642115485743125,0.013880441775151204
0.04688769521998851,0.013987884167660648
0.04735892439114093,0.014096366022232245
0.04783488949419837,0.014205898460513615
0.04831563812606777,0.014316492699930575
0.04880121836201298,0.014428160053465618
0.04929167876046217,0.014540911929392818
0.049787068367863944,0.014654759830967843
0.050287436723591865,0.014769715356071396
0.05079283386489852,0.014885790196804678
0.051303310331919136,0.015002996139035187
0.05181891717272583,0.015121345061891405
0.05233970594843238,0.01524084893720451
0.05286572873835039,0.015361519828895708
0.053397038145197105,0.015483369892307223
0.05393368730035602,0.015606411373475435
0.05447572986918986,0.015730656608344253
0.05502322005640726,0.015856118021917012
0.055576212611483086,0.01598280812734504
0.056134762834133725,0.01611073952495102
0.0566989265798469,0.016239924901185296
0.05726876026546733,0.01637037702751316
0.057844320874838484,0.016502108759231172
0.05842566596450083,0.01663513303421058
0.05901285366944784,0.016769462871565836
0.05960594270893934,0.016905111370246015
0.06020499239237357,0.01704209170754729
0.06081006262521797,0.01718041713754416
0.06142121391500013,0.017320100989437544
0.06203850737735829,0.01746115666581728
0.06266200474215318,0.017603597640837094
0.06329176835964073,0.017747437458299806
0.06392786120670757,0.017892689729650375
0.06457034689316847,0.01803936813187476
0.06521928966812755,0.018187486405302114
0.06587475442640298,0.01833705835130814
0.06653680671501686,0.018488097829917265
0.06720551273974976,0.018640618757301313
0.06788093937176147,0.018794635103172176
0.06856315415427794,0.018950160888066364
0.069252225309346,0.019107210180518808
0.06994822174465536,0.019265797094123682
0.07065121306042962,0.019425935784479733
0.07136126955638608,0.019587640446017733
0.0720784622387661,0.019750925308707597
0.07280286282743559,0.019915804634642802
0.07353454376305707,0.02008229271449956
0.0742735782143339,0.02025040386386835
0.07502004008532698,0.020420152419455485
0.07577400402284548,0.020591552735152046
0.07653554542391149,0.020764619177967847
0.07730474044329978,0.020939366123828133
0.07808166600115317,0.02111580795323042
0.07886639979067495,0.021293959046759074
0.07965902028589801,0.02147383378045555
0.08045960674953247,0.021655446521041358
0.0812682392408917,0.021838811620992
0.0820849986238988,0.02202394341345919
0.08290996657517266,0.02221085620703918
0.08374322559219599,0.02239956428038497
0.08458485900156473,0.022590081876660215
0.08543495096732123,0.022782423197832455
0.0862935864993705,0.022976602398803742
0.08716085146198134,0.023172633581376577
0.08803683258237259,0.023370530788053
0.08892161745938634,0.023570307995664876
0.08981529457224763,0.02377197910883365
0.09071795328941255,0.023975557953257412
0.09162968387750488,0.024181058268823906
0.09255057751034329,0.02438849370254728
0.09348072627805847,0.02459787780132755
0.0944202231963023,0.024809224004530582
0.09536916221554965,0.02502254563638781
0.09632763823049303,0.025237855898213826
0.09729574708953276,0.025455167860440907
0.0982735856043615,0.025674494454469184
0.0992612515596457,0.025895848464331465
0.10025884372280375,0.02611924251817197
0.1012664618538834,0.026344689079537825
0.10228420671553744,0.02657220043848302
0.10331218008310024,0.026801788702484137
0.10435048475476504,0.027033465787167508
0.10539922456186433,0.027267243406847535
0.1064585043792528,0.027503133064876128
0.107528430135795,0.027741146043803424
0.10860910882495801,0.027981293395349764
0.10970064851551141,0.028223585930189716
0.11080315836233387,0.02846803420754838
0.11191674861732893,0.028714648524611055
0.11304153064044989,0.028963438905746985
0.1141776169108365,0.029214415091548547
0.11532512103806251,0.029467586527686947
0.11648415777349702,0.02972296235358657
0.11765484302177924,0.029980551390919014
0.11883729385240965,0.030240362131919402
0.12003162851145673,0.030502402727526846
0.12123796643338162,0.030766680975351905
0.12245642825298195,0.031033204307473243
0.12368713581745483,0.03130197977806674
0.12493021219858241,0.031573014050870124
0.12618578170503872,0.03184631338648679
0.1274539698948208,0.03212188362953197
0.12873490358780423,0.03239973019562581
0.1300287108784259,0.03267985805823707
0.13133552114849303,0.032962271735382256
0.13265546508012177,0.033246975276184906
0.13398867466880499,0.033533972247299704
0.1353352832366127,0.03382326571920728
0.13669542544552382,0.03411485825238497
0.13806923731089288,0.03440875188335924
0.13945685621505097,0.0347049481106464
0.140858420921045,0.03500344788058767
0.14227407158651353,0.03530425157308553
0.14370394977770298,0.035607358987248185
0.14514819848362376,0.035912769326949874
0.14660696213035015,0.036220481186314185
0.14808038659546244,0.03653049253512836
0.14956861922263512,0.03684280070419709
0.1510718088363709,0.037157402370643904
0.1525901057568839,0.0374742935431692
0.1541236618151314,0.03779346954727361
0.1556726303679974,0.03811492501045637
0.15723716631362766,0.03843865384739795
0.1588174261069207,0.03876464924513719
0.16041356777517274,0.039092903648252714
0.16202575093388072,0.03942340874405909
0.16365413680270413,0.03975615544782844
0.16529888822158656,0.040091133888048185
0.1669601696670407,0.04042833339172626
0.16863814726859547,0.040767742469754904
0.1703329888254095,0.04110934880234466
0.17204486382305056,0.041453139224540234
0.17377394345044514,0.04179909971183008
0.17552040061699684,0.04214721536586215
0.17728440996987788,0.04249747040027749
0.17906614791149328,0.04284984812667469
0.1808657926171221,0.04320433094071731
0.1826835240527346,0.04356090030839704
0.18451952399298935,0.04391953675246553
0.18637397603941003,0.044280219839047556
0.1882470656387468,0.04464292816444851
0.1901389801015205,0.04500763934216928
0.19204990862075422,0.045374329990141224
0.19398004229089197,0.04574297571819478
0.19592957412690937,0.04611355111577403
0.19789869908361465,0.046486029739910895
0.1998876140751446,0.046860384103471486
0.20189651799465547,0.04723658566368721
0.20392561173421347,0.047614604810984
0.20597509820488344,0.04799441085812216
0.2080451823570204,0.048375972029658605
0.21013607120076483,0.04875925545174486
0.2122479738267431,0.04914422714227193
0.21438110142697794,0.049530852001374914
0.216535667316007,0.04991909380230811
0.21871188695221486,0.050308915182702536
0.22090997795937825,0.0507002776362169
0.22313016014842982,0.0510931415045925
0.22537265553943867,0.051487465970122874
0.22763768838381285,0.05188320904854775
0.2299254851867239,0.05228032758238141
0.23223627472975883,0.05267877723468434
0.23457028809379762,0.053078512483287175
0.23692775868212188,0.05347948661547488
0.2393089222437546,0.05388165172313949
0.24171401689703645,0.05428495869840813
0.24414328315343706,0.05468935722975349
0.2465969639416066,0.05509479579859247
0.24907530463166827,0.05550122167637886
0.2515785530597565,0.05590858092219508
0.25410695955280027,0.05631681838084725
0.25666077695355605,0.056725877681466766
0.2592402606458916,0.05713570123662237
0.26184566858032604,0.05754623024194425
0.26447726129982396,0.057957404676262064
0.2671353019658503,0.05836916330225811
0.269820056384687,0.058781443667635394
0.27253179303401265,0.059194182106800344
0.27527078308975234,0.0596073137430591
0.2780373004531941,0.06002077249132505
0.2808316217783799,0.06043449106133497
0.28365402649977045,0.060848400961370765
0.2865047968601901,0.061262432502481735
0.28938421793905056,0.061676514803203256
0.29229257768085953,0.06209057579476562
0.29523016692401427,0.06250454222678695
0.2981972794298874,0.06291833967344229
0.301194211912202,0.06333189254010248
0.3042212640667042,0.06374512407043245
0.3072787386011313,0.06415795635394103
0.31036694126548503,0.06457031033397156
0.31348618088260527,0.06498210581612336
0.3166367693790534,0.06539326147709218
0.319819021816304,0.06580369487391834
0.32303325642225295,0.06621332245362968
0.32627979462303947,0.06662205956326733
0.3295589610751892,0.06702982046027998
0.33287108369807966,0.06743651832327317
0.3362164937067334,0.06784206526309927
0.3395955256449391,0.06824637233427369
0.3430085174187066,0.06864934954670159
0.34645581033005757,0.06905090587770049
0.34993774911115544,0.06945094928430286
0.35345468195878016,0.06984938671582273
0.35700696056914727,0.07024612412667122
0.36059494017307847,0.07064106648940323
0.3642189795715234,0.07103411780798093
0.36787944117144233,0.07142518113123691
0.3715766910220456,0.07181415856652122
0.37531109885139974,0.0722009512935165
0.37908303810339894,0.07258545957820559
0.38289288597511206,0.07296758278697499
0.3867410234545011,0.07334721940084073
0.3906278353585213,0.07372426702978044
0.39455371037160125,0.07409862242715758
0.3985190410845142,0.07447018150422435
0.4025242240336359,0.07483883934468881
0.40656965974059933,0.07520449021933476
0.4106557527523456,0.07556702760068122
0.41478291168158143,0.07592634417767047
0.41895154924763894,0.07628233187037389
0.42316208231774904,0.07663488184470679
0.4274149319487268,0.07698388452714186
0.43171052342907973,0.07732922961941434
0.43604928632153556,0.07767080611321169
0.44043165450599914,0.07800850230484224
0.44485806622294133,0.078342205809878
0.4493289641172217,0.07867180357776779
0.45384479528235583,0.07899718190641902
0.4584060113052234,0.07931822645674648
0.4630130683112283,0.07963482226718854
0.46766642700990935,0.07994685376819265
0.4723665527410147,0.08025420479667289
0.47711391552103427,0.08055675861044317
0.48190899009020266,0.08085439790263291
0.4867522559599718,0.08114700481609258
0.4916441974609651,0.08143446095779601
0.4965853037914094,0.08171664741325141
0.5015760690660558,0.08199344476093202
0.5066169923655898,0.08226473308673911
0.5117085777865426,0.08253039199851281
0.5168513344916992,0.08279030064060655
0.5220457767610164,0.0830443377085422
0.5272924240430488,0.08329238146376547
0.5325918010068973,0.08353430974852277
0.5379444375946745,0.08377000000088035
0.5433508690745001,0.08399932926991006
0.5488116360940266,0.0842221742310661
0.5543272847345071,0.08443841120177954
0.559898366565402,0.08464791615729787
0.565525438699537,0.0848505647467985
0.5712090638488151,0.08504623230980624
0.5769498103804868,0.08523479389294711
0.5827482523739896,0.08541612426706946
0.5886049696783551,0.08559009794476759
0.5945205479701946,0.08575658919834184
0.6004955788122661,0.08591547207823108
0.6065306597126334,0.08606662043195422
0.6126263941844159,0.0862099079235991
