r,$\psi$
0.0006688170520717824,0.011434323542126543
0.0006755387751938444,0.011606644939448008
0.0006823280527563766,0.011779253377780312
0.0006891855636927931,0.011952153094088943
0.0006961119937599026,0.012125348331288444
0.0007031080356064829,0.012298843338327804
0.000710174388842549,0.012472642370275568
0.0007173117601093135,0.01264674968840483
0.0007245208631498506,0.012821169560278067
0.0007318024188804728,0.012995906259831769
0.0007391571554628196,0.013170964067460962
0.0007465858083766792,0.013346347270103481
0.0007540891204935341,0.013522060161324111
0.0007616678421508473,0.013698107041398523
0.0007693227312271008,0.013874492217397042
0.0007770545532175816,0.014051220003268226
0.0007848640813109316,0.014228294719922248
0.0007927520964664691,0.014405720695314038
0.0008007193874922814,0.014583502264526352
0.0008087667511241114,0.014761643769852529
0.0008168949921050283,0.014940149560879063
0.0008251049232659046,0.01511902399456802
0.0008333973656066964,0.015298271435339173
0.000841773148378549,0.015477896255151984
0.0008502331091667194,0.01565790283358731
0.0008587780939743372,0.015838295557928924
0.0008674089573070025,0.01601907882324481
0.0008761265622582417,0.01620025703246821
0.0008849317805958146,0.016381834596478413
0.0008938254928488935,0.016563815934181384
0.0009028085883961136,0.016746205472590044
0.0009118819655545162,0.016929007646904394
0.0009210465316693785,0.017112226900591342
0.000930303203204949,0.01729586768546427
0.0009396529058360961,0.017479934461762343
0.0009490965745408727,0.017664431698229552
0.0009586351536940199,0.017849363872193498
0.0009682695971614026,0.018034735469643844
0.0009780008683953946,0.018220550985310592
0.0009878299405312295,0.01840681492274193
0.000997757796484312,0.018593531794381873
0.0010077854290485105,0.018780706121647617
0.0010179138409954387,0.018968342435006568
0.0010281440451747298,0.019156445274053014
0.0010384770646153282,0.019345019187584557
0.0010489139326277893,0.019534068733678137
0.0010594556929076101,0.019723598479765823
0.0010701033996396044,0.019913613002710176
0.0010808581176033184,0.02010411688887931
0.0010917209222795108,0.020295114734221624
0.0011026928999577018,0.020486611144340184
0.0011137751478448032,0.02067861073456669
0.0011249687741748374,0.020871118130035084
0.0011362748983197658,0.02106413796575484
0.0011476946509014264,0.021257674886683797
0.0011592291739045914,0.021451733547800698
0.0011708796207911744,0.021646318614177186
0.0011826471566155727,0.02184143476104957
0.0011945329581411752,0.022037086673889983
0.0012065382139580404,0.022233279048477297
0.0012186641246017523,0.022430016590967466
0.001230911902673481,0.02262730401796364
0.0012432827729612415,0.022825146056585463
0.0012557779725623694,0.023023547444538377
0.0012683987510072388,0.023222512930182106
0.0012811463703842113,0.023422047272598757
0.001294022105465848,0.02362215524166056
0.0013070272438363876,0.023822841618096977
0.0013201630860205026,0.024024111193561456
0.0013334309456133593,0.02422596877069749
0.0013468321494119746,0.02442841916320426
0.0013603680375478939,0.024631467195901768
0.0013740399636212118,0.024835117704795438
0.001387849294835929,0.025039375537140123
0.0014017974121366744,0.025244245551503588
0.0014158857103468022,0.025449732617829342
0.0014301155983078744,0.025655841617499012
0.0014444884990205433,0.025862577443394052
0.0014590058497868585,0.02606994499995682
0.001473669102353996,0.026277949203251206
0.0014884797230594294,0.0264865949810224
0.0015034391929775724,0.026695887272756166
0.0015185490080678835,0.026905831029737464
0.001533810679324463,0.027116431215108438
0.0015492257329271562,0.027327692803925597
0.0015647957103941666,0.027539620783216427
0.001580522168736217,0.027752220152035323
0.0015964066806122487,0.027965495921518684
0.0016124508344866836,0.02817945311493949
0.0016286562347882806,0.028394096767760904
0.0016450245020705747,0.028609431927689288
0.001661557273173934,0.028825463654726446
0.0016782562013892477,0.029042197021220947
0.0016951229566232505,0.02925963711191884
0.0017121592255655228,0.0294777890240135
0.0017293667118571572,0.02969665786719456
0.0017467471362611197,0.02991624876369617
0.0017643022368343355,0.03013656684834425
0.0017820337691014916,0.030357617268602987
0.0017999435062305911,0.03057940518462041
0.0018180332392102713,0.030801935769273023
0.0018363047770289071,0.03102521420820962
0.0018547599468555032,0.031249245699894096
0.0018734005942224233,0.03147403545564734
0.0018922285832099397,0.03169958869968818
0.0019112457966326377,0.03192591066917336
0.0019304541362277093,0.03215300661423632
0.0019498555228451206,0.03238088179802539
0.0019694518966397014,0.032609541496740425
0.0019892452172651635,0.032838990999668874
0.0020092374640700602,0.03306923560922032
0.002029430636295734,0.0333002806409605
0.002049826753276237,0.03353213142364357
0.0020704278546402606,0.033764793299243714
0.0020912360005151103,0.033998271622985465
0.002112253271732714,0.0342325717633728
0.002133481770037708,0.034467699102217156
0.002154923618297615,0.03470365903466407
0.0021765809607151255,0.03494045696921878
0.0021984559630425313,0.03517809832777043
0.0022205508127982956,0.03541658854561519
0.0022428677194858034,0.0356559330714779
0.002265408914814322,0.0358961373675324
0.0022881766529221693,0.036137206909420676
0.002311173210602129,0.03637914718627056
0.002334400887529133,0.036621963700711975
0.002357862006490233,0.036865661968891905
0.0023815589136168707,0.03711024752048786
0.0024054939786195095,0.03735572589871994
0.0024296695950245975,0.03760210266036132
0.002454088180413917,0.0378493833757473
0.0024787521766663585,0.038097573628782876
0.0025036640502021,0.03834667901694863
0.0025288262922292556,0.038596705151305144
0.0025542414189929983,0.038847657656495754
0.00257991197202718,0.03909954217074777
0.0026058405184084983,0.03935236434587188
0.0026320296510132005,0.03960612984726002
0.002658481988776367,0.039860844353881375
0.0026852001769538205,0.04011651355827677
0.0027121868873866434,0.0403731431665513
0.0027394448187683684,0.040630738898364945
0.0027669766969148483,0.04088930648692157
0.0027947852750368437,0.04114885167895606
0.0028228733340153363,0.041409380234719434
0.002851243682679635,0.041670897927962115
0.002879899158088243,0.041933410545915394
0.002908842625812584,0.04219692388927047
0.0029380769802235503,0.042461443772156014
0.002967605144780944,0.04272697602211339
0.0029974300723258286,0.042993526480069766
0.0030275547453758153,0.043261101000309235
0.0030579821764233073,0.0435297054504418
0.0030887154082367718,0.04379934571136999
0.0031197575141649948,0.04407002767725357
0.0031511115984444414,0.044341757255471716
0.003182780796509667,0.0446145403665829
0.00321476827530687,0.04488838294428278
0.0032470772336105863,0.04516329093535941
0.003279710902343573,0.04543927029964614
0.0033126725448998926,0.04571632700997211
0.003345965457471275,0.04599446705211036
0.0033795929693767155,0.04627369642472319
0.0034135584433954303,0.04655402113930522
0.0034478652761031265,0.0468354472201237
0.003482516898211663,0.04711798070415636
0.0035175167749121284,0.047401627641026345
0.0035528684062213585,0.04768639409293465
0.0035885753273319477,0.04797228613458969
0.0036246411089657558,0.04825930985313423
0.0036610693577310083,0.048547471348069304
0.003697863716482932,0.04883677673117535
0.0037350278646880674,0.049127232126430304
0.0037725655187922052,0.049418843669924974
0.003810480432592037,0.04971161750977521
0.0038487763976105395,0.05000555980603096
0.0038874572434761303,0.05030067673058251
0.003926526838305624,0.050596974467063266
0.003965989089091068,0.05089445921074936
0.00400584794209042,0.051193137168456304
0.004046107383222199,0.05149301455843215
0.004086771438464067,0.05179409761024743
0.004127844174255436,0.05209639256468127
0.0041693296979041115,0.05239990567360481
0.004211232157997035,0.05270464319986037
0.004253555744815125,0.05301061141713774
0.004296304690752343,0.053317816609846434
0.004339483270738899,0.053626265072984486
0.004383095802668776,0.05393596311200345
0.004427146647831511,0.054246917042669734
0.004471640211348332,0.05455913319092216
0.004516580942612666,0.0548726178927255
0.004561973335735092,0.05518737749392031
0.004607821929992752,0.055503418350068584
0.004654131310283272,0.05582074682629564
0.00470090610758328,0.05613936929712761
0.004748150999411478,0.05645929214632503
0.004795870710296421,0.056780521766712166
0.004844070012248967,0.057103064560002
0.004892753725239476,0.05742692693661694
0.004941926717679818,0.05775211531550531
0.004991593906910217,0.05807863612395308
0.005041760259690979,0.05840649579739131
0.005092430792699196,0.05873570077919902
0.005143610573030383,0.05906625752050146
0.005195304718705231,0.05939817247996344
0.005247518399181385,0.059731452123578235
0.005300256835870402,0.06006610292445139
0.005353525302659903,0.06040213136257981
0.00540732912644096,0.06073954392462593
0.005461673687640779,0.0610783471036867
0.005516564420760777,0.061418547399057555
0.005572006814919998,0.061760151315991135
0.005628006414404065,0.062103165365451046
0.005684568819219595,0.062447596063859995
0.005741699685654202,0.0627934499328427
0.005799404726842141,0.06314073349896346
0.005857689713335617,0.06348945329345791
0.005916560473681857,0.0638396158519597
0.005976022895005943,0.06419122771422087
0.00603608292359957,0.06454429542382688
0.006096746565515638,0.06489882552790592
0.006158019887168897,0.06525482457683192
0.006219909015942573,0.06561229912392202
0.006282420140801118,0.06597125572512798
0.00634555951290911,0.0663317009387209
0.006409333446256383,0.06669364132497053
0.006473748318289405,0.06705708344581783
0.00653881057054907,0.06742203386454121
0.006604526709314811,0.06778849914541636
0.0066709033062552735,0.06815648585336989
0.006737946999085467,0.06852600055362566
0.006805664492230543,0.0688970498113451
0.006874062557496248,0.06926964019126045
0.0069431480347461145,0.06964377825730111
0.007012927832585425,0.07001947057221328
0.007083408929052125,0.07039672369717227
0.007154598372314585,0.07077554419138804
0.0072265032813764625,0.07115593861170325
0.007299130846788583,0.07153791351218422
0.007372488331368012,0.07192147544370438
0.007446583070924338,0.07230663095352019
0.007521422474993263,0.07269338658483981
0.007597014027577567,0.07308174887638381
0.007673365287895489,0.07347172436193836
0.007750483891136699,0.07386331956990033
0.007828377549225773,0.07425654102281502
0.007907054051593441,0.07465139523690513
0.007986521265955502,0.07504788872159193
0.008066787139099614,0.07544602797900858
0.008147859697679982,0.07584581950350472
0.00822974704902003,0.0762472697811427
0.008312457381923119,0.07665038528918555
0.008395998967491478,0.07705517249557607
0.008480380159953269,0.07746163785840761
0.00856560939749806,0.07786978782538577
0.008651695203120634,0.07827962883328114
0.00873864618547329,0.07869116730737319
0.008826471039726723,0.0791044096608852
0.008915178548439553,0.07951936229440991
0.00900477758243656,0.07993603159532582
0.009095277101695824,0.08035442393720417
0.009186686156244673,0.08077454567920639
0.009279013887064744,0.08119640316547178
0.009372269527006058,0.081620002724496
0.009466462401710323,0.08204535066849906
0.009561601930543505,0.08247245329278402
0.009657697627537768,0.08290131687508541
0.009754759102342903,0.08333194767490758
0.009852796061187257,0.08376435193285288
0.009951818307848428,0.08419853586993914
0.010051835744633586,0.08463450568690724
0.010152858373369763,0.08507226756351771
0.010254896296404022,0.08551182765783706
0.010357959717613696,0.08595319210551321
0.010462058943426795,0.08639636701903966
0.010567204383852655,0.08684135848700941
0.010673406553522925,0.08728817257335729
0.010780676072743092,0.08773681531659115
0.01088902366855445,0.08818729272901184
0.010998460175806881,0.08863961079592186
0.011108996538242306,0.08909377547482221
0.011220643809589084,0.08954979269459795
0.011333413154667387,0.09000766835469173
0.01144731585050571,0.09046740832426563
0.011562363287468536,0.090929018441351
0.011678566970395453,0.09139250451198618
0.011795938519751572,0.09185787230934198
0.011914489672789647,0.09232512757283527
0.012034232284723775,0.09279427600722961
0.012155178329914935,0.09326532328172356
0.012277339903068436,0.09373827502902632
0.012400729220443395,0.09421313684442126
0.012525358621074385,0.0946899142848155
0.012651240568005305,0.09516861286777742
0.012778387649535773,0.09564923807056051
0.012906812580479873,0.0961317953291147
0.013036528203437736,0.0966162900370836
0.013167547490079751,0.09710272754478881
0.013299883542443767,0.09759111315820093
0.013433549594245302,0.09808145213789646
0.013568559012200934,0.09857374969800133
0.013704925297364945,0.09906801100512054
0.013842662086479513,0.09956424117725349
0.013981783153338308,0.10006244528269585
0.014122302410163962,0.10056262833892704
0.014264233908999256,0.10106479531148316
0.01440759184311235,0.10156895111281591
0.014552390548416123,0.10207510060113706
0.014698644504901784,0.1025832485792483
0.014846368338086832,0.10309339979335605
0.014995576820477717,0.10360555893187183
0.015146284873046992,0.1041197306241977
0.015298507566725518,0.10463591943949696
0.015452260123909515,0.10515412988544937
0.01560755791998283,0.10567436640699132
0.015764416484854486,0.10619663338504068
0.015922851504511684,0.10672093513520663
0.016082878822588433,0.10724727590648349
0.01624451444194987,0.10777565987992921
0.01640777452629266,0.10830609116732828
0.016572675401761255,0.1088385738098389
0.016739233558580632,0.1093731117766243
0.01690746565270528,0.1099097089634677
0.017077388507484793,0.11044836919137208
0.017249019115346265,0.11098909620514293
0.017422374639493515,0.11153189367195562
0.017597472415623393,0.11207676517990606
0.01777432995365946,0.112623714236545
0.017952964939502866,0.11317274426739574
0.018133395236801075,0.11372385861445601
0.01831563888873418,0.11427706053468238
0.018499714119819242,0.11483235319845879
0.01868563933773278,0.11538973968804751
0.018873433135151493,0.11594922299602424
0.019063114291611637,0.11651080602369536
0.01925470177538692,0.11707449157949903
0.0194482147453854,0.11764028237738879
0.0196436725530653,0.11820818103520024
0.019841094744370288,0.11877819007300064
0.020040501061684014,0.11935031191142104
0.02024191144580438,0.1199245488699717
0.020445346037937663,0.12050090316533954
0.020650825181712566,0.12107937690966888
0.020858369425214716,0.12165997210882401
0.021067999523041423,0.12224269066063509
0.021279736438377175,0.12282753435312609
0.021493601345089923,0.12341450486272539
0.02170961562984857,0.1240036037524586
0.02192780089426161,0.12459483247012383
0.022148178957037325,0.12518819234644957
0.0223707718561656,0.1257836845932344
0.022595601851121864,0.12638131030146968
0.02282269142509297,0.12698107043944393
0.02305206328722558,0.12758296585082934
0.02328374037489701,0.12818699725275154
0.023517745856009107,0.1287931652338404
0.023754103131304997,0.12940147025226373
0.023992835836709185,0.13001191263374243
0.024233967845691123,0.13062449256954908
0.02447752327165267,0.13123921011448753
0.024723526470339388,0.13185606518485551
0.024972002042276165,0.13247505755638916
0.025222974835227223,0.13309618686218933
0.025476469946681016,0.1337194525906307
0.02573251272635994,0.13434485408325275
0.025991128778755358,0.1349723905326336
0.02625234396568797,0.1356020609802452
0.02651618440889418,0.1362338643142911
0.026782676492638175,0.13686779926752768
0.027051846866350402,0.13750386441506593
0.02732372244729257,0.13814205817215675
0.027598330423249287,0.13878237879195843
0.027875698255247015,0.13942482436328701
0.028155853680300096,0.14006939280834824
0.02843882471418452,0.14071608188045318
0.028724639654239433,0.1413648891617155
0.029013327082197053,0.14201581206073222
0.029304915867040746,0.14266884781024672
0.029599435167892013,0.14332399346479457
0.02989691443692632,0.1439812458983329
0.0301973834223185,0.14464060180185168
0.030500872171217483,0.1453020576809693
0.03080741103275109,0.1459656098535101
0.031117030661060873,0.14663125444706585
0.03142976201836771,0.1472989873965402
0.03174563637806794,0.1479688044416768
0.03206468532786078,0.14864070112457
0.032386940772907054,0.1493146727871609
0.03271243493901982,0.14999071456871502
0.03304120037588693,0.15066882140328516
0.0333732699603261,0.1513489880171576
0.033708676899572416,0.15203120892628225
0.034047454734599344,0.15271547843368724
0.03438963734347271,0.15340179062687756
0.03473525894473855,0.15409013937521795
0.03508435410084504,0.15478051832730072
0.03543695772159864,0.15547292090829687
0.0357931050676553,0.1561673403172934
0.03615283175404641,0.15686376952461467
0.036516173753740416,0.15756220126912898
0.036883167401240015,0.1582626280555402
0.03725384939621581,0.15896504215166454
0.0376282568071762,0.15966943558569302
0.038006427075174334,0.16037580014343863
0.038388398017552075,0.1610841273655702
0.03877420783172201,0.16179440854483143
0.039163895098987066,0.1625066347232457
0.039557498788398746,0.16322079668930753
0.03995505826065392,0.16393688497515976
0.04035661327203115,0.16465488985375715
0.04076220397836621,0.16537480133601684
0.04117187093906775,0.16609660916795468
0.04158565512117318,0.16682030282780905
0.04200359790344555,0.16754587152315142
0.042425741080511385,0.16827330418798342
0.0428521268670402,0.169002589479822
0.043282797901965916,0.16973371577677132
0.04371779725275094,0.170466671174582
0.04415716841969286,0.17120144348369848
0.044600955340274515,0.17193802022629368
0.04504920239355782,0.17267638863329107
0.04550195440462157,0.1734165356413761
0.045959256649044204,0.17415844788999407
0.04642115485743125,0.17490211171833767
0.04688769521998851,0.17564751316232116
0.04735892439114093,0.17639463795154475
0.04783488949419837,0.1771434715062461
0.04831563812606777,0.1778939989342411
0.04880121836201298,0.178646205027853
0.04929167876046217,0.1794000742608306
0.049787068367863944,0.18015559078525484
0.050287436723591865,0.18091273842843503
0.05079283386489852,0.1816715006897934
0.051303310331919136,0.18243186073773843
0.05181891717272583,0.18319380140652758
0.05233970594843238,0.18395730519311956
0.05286572873835039,0.18472235425401515
0.053397038145197105,0.1854889304020867
0.05393368730035602,0.18625701510339748
0.05447572986918986,0.18702658947400935
0.05502322005640726,0.1877976342767807
0.055576212611483086,0.1885701299181519
0.056134762834133725,0.18934405644492044
0.0566989265798469,0.1901193935410045
0.05726876026546733,0.19089612052419624
0.057844320874838484,0.19167421634290277
0.05842566596450083,0.19245365957287658
0.05901285366944784,0.19323442841393254
0.05960594270893934,0.19401650068665524
0.06020499239237357,0.19479985382909387
0.06081006262521797,0.19558446489344405
0.06142121391500013,0.19637031054271822
0.06203850737735829,0.19715736704740358
0.06266200474215318,0.19794561028210605
0.06329176835964073,0.19873501572218294
0.06392786120670757,0.1995255584403605
0.06457034689316847,0.20031721310333858
0.06521928966812755,0.2011099539683814
0.06587475442640298,0.2019037548798936
0.06653680671501686,0.202698589265981
0.06720551273974976,0.20349443013499727
0.06788093937176147,0.20429125007207385
0.06856315415427794,0.2050890212356346
0.069252225309346,0.20588771535389205
0.06994822174465536,0.20668730372132899
0.07065121306042962,0.20748775719515955
0.07136126955638608,0.20828904619177419
0.0720784622387661,0.2090911406831647
0.07280286282743559,0.2098940101933288
0.07353454376305707,0.21069762379465592
0.0742735782143339,0.21150195010429115
0.07502004008532698,0.2123069572804767
0.07577400402284548,0.21311261301887216
0.07653554542391149,0.21391888454885027
0.07730474044329978,0.21472573862976843
0.07808166600115317,0.21553314154721553
0.07886639979067495,0.2163410591092331
0.07965902028589801,0.2171494566425075
0.08045960674953247,0.21795829898853653
0.0812682392408917,0.21876755049976443
0.0820849986238988,0.21957717503568888
0.08290996657517266,0.22038713595893542
0.08374322559219599,0.22119739613129946
0.08458485900156473,0.22200791790975566
0.08543495096732123,0.22281866314243098
0.0862935864993705,0.22362959316454298
0.08716085146198134,0.22444066879429989
0.08803683258237259,0.22525185032876208
0.08892161745938634,0.22606309753966328
0.08981529457224763,0.2268743696691908
0.09071795328941255,0.22768562542572204
0.09162968387750488,0.22849682297951704
0.09255057751034329,0.22930791995836466
0.09348072627805847,0.23011887344318194
0.0944202231963023,0.23092963996356236
0.09536916221554965,0.23174017549327608
0.09632763823049303,0.23255043544571577
0.09729574708953276,0.2333603746692889
0.0982735856043615,0.23416994744275385
0.0992612515596457,0.23497910747049838
0.10025884372280375,0.235787807877759
0.1012664618538834,0.23659600120577862
0.10228420671553744,0.23740363940690198
0.10331218008310024,0.23821067383960504
0.10435048475476504,0.23901705526345782
0.10539922456186433,0.239822733834018
0.1064585043792528,0.24062765909765402
0.107528430135795,0.2414317799862969
0.10860910882495801,0.24223504481211444
0.10970064851551141,0.243037401262111
0.11080315836233387,0.24383879639264797
0.11191674861732893,0.24463917662388202
0.11304153064044989,0.24543848773412197
0.1141776169108365,0.2462366748541004
0.11532512103806251,0.2470336824611591
0.11648415777349702,0.24782945437334375
0.11765484302177924,0.2486239337434089
0.11883729385240965,0.2494170630527303
0.12003162851145673,0.2502087841051205
0.12123796643338162,0.2509990380205478
0.12245642825298195,0.25178776522875784
0.12368713581745483,0.2525749054627916
0.12493021219858241,0.25336039775240227
0.12618578170503872,0.25414418041736575
0.1274539698948208,0.25492619106068476
0.12873490358780423,0.25570636656168433
0.1300287108784259,0.256484643068997
0.13133552114849303,0.25726095599343474
0.13265546508012177,0.258035240000747
0.13398867466880499,0.2588074290042649
0.1353352832366127,0.25957745615742495
0.13669542544552382,0.26034525384617685
0.13806923731089288,0.26111075368126935
0.13945685621505097,0.26187388649041393
0.140858420921045,0.262634582310328
0.14227407158651353,0.26339277037865066
0.14370394977770298,0.26414837912573574
0.14514819848362376,0.2649013361663175
0.14660696213035015,0.26565156829104963
0.14808038659546244,0.26639900145791573
0.14956861922263512,0.2671435607835115
0.1510718088363709,0.26788517053419864
0.1525901057568839,0.2686237541171276
0.1541236618151314,0.26935923407113266
0.1556726303679974,0.27009153205749614
0.15723716631362766,0.2708205688505832
0.1588174261069207,0.27154626432834783
0.16041356777517274,0.2722685374627088
0.16202575093388072,0.27298730630979967
0.16365413680270413,0.27370248800008906
0.16529888822158656,0.2744139987283746
0.1669601696670407,0.2751217537436541
0.16863814726859547,0.27582566733887065
0.1703329888254095,0.2765256528405373
0.17204486382305056,0.27722162259824157
0.17377394345044514,0.27791348797403104
0.17552040061699684,0.27860115933168556
0.17728440996987788,0.2792845460258738
0.17906614791149328,0.2799635563912047
0.1808657926171221,0.2806380977311674
0.1826835240527346,0.28130807630697213
0.18451952399298935,0.2819733973262908
0.18637397603941003,0.28263396493190174
0.1882470656387468,0.2832896821902463
0.1901389801015205,0.28394045107989774
0.19204990862075422,0.2845861724799517
0.19398004229089197,0.28522674615833954
0.19592957412690937,0.2858620707600749
0.19789869908361465,0.2864920437954349
0.1998876140751446,0.28711656162808813
0.20189651799465547,0.28773551946317044
0.20392561173421347,0.28834881133531964
0.20597509820488344,0.28895633009667554
0.2080451823570204,0.28955796740485573
0.21013607120076483,0.29015361371090986
0.2122479738267431,0.29074315824726865
0.21438110142697794,0.2913264890156925
0.216535667316007,0.29190349277522865
0.21871188695221486,0.2924740550301907
0.22090997795937825,0.29303806001816923
0.22313016014842982,0.2935953906980836
0.22537265553943867,0.29414592873828943
0.22763768838381285,0.2946895545047497
0.2299254851867239,0.29522614704928546
0.23223627472975883,0.2957555840979183
0.23457028809379762,0.2962777420393153
0.23692775868212188,0.29679249591335494
0.2393089222437546,0.2972997193998232
0.24171401689703645,0.29779928480726
0.24414328315343706,0.2982910630619659
0.2465969639416066,0.29877492369718855
0.24907530463166827,0.2992507348425043
0.2515785530597565,0.2997183632134114
0.25410695955280027,0.3001776741011502
0.25666077695355605,0.3006285313627721
0.2592402606458916,0.3010707974114716
0.26184566858032604,0.3015043332072008
0.26447726129982396,0.30192899824758923
0.2671353019658503,0.3023446505591816
0.269820056384687,0.30275114668902003
0.27253179303401265,0.30314834169658766
0.27527078308975234,0.3035360891461346
0.2780373004531941,0.30391424109940995
0.2808316217783799,0.30428264810881883
0.28365402649977045,0.30464115921103024
0.2865047968601901,0.3049896219210543
0.28938421793905056,0.3053278822268138
0.29229257768085953,0.30565578458423487
0.29523016692401427,0.30597317191287937
0.2981972794298874,0.3062798855921428
0.301194211912202,0.3065757654580437
0.3042212640667042,0.3068606498006292
0.3072787386011313,0.3071343753620202
0.31036694126548503,0.3073967773351273
0.31348618088260527,0.3076476893630558
0.3166367693790534,0.30788694353923296
0.319819021816304,0.3081143704082812
0.32303325642225295,0.3083297989676634
0.32627979462303947,0.3085330566701314
0.3295589610751892,0.308723969427
0.33287108369807966,0.3089023616122767
0.3362164937067334,0.3090680560676791
0.3395955256449391,0.30922087410856053
0.3430085174187066,0.3093606355307776
0.34645581033005757,0.3094871586185283
0.34993774911115544,0.3096002601531859
0.35345468195878016,0.3096997554231601
0.35700696056914727,0.3097854582348143
0.36059494017307847,0.30985718092446873
0.3642189795715234,0.3099147343715152
0.36787944117144233,0.30995792801267624
0.3715766910220456,0.30998656985743844
0.37531109885139974,0.31000046650468516
0.37908303810339894,0.30999942316056034
0.38289288597511206,0.3099832436575948
0.3867410234545011,0.30995173047512087
0.3906278353585213,0.30990468476100447
0.39455371037160125,0.3098419063547278
0.3985190410845142,0.3097631938118479
0.4025242240336359,0.309668344429859
0.40656965974059933,0.3095571542754928
0.4106557527523456,0.3094294182134799
0.41478291168158143,0.3092849299368031
0.41895154924763894,0.3091234819984713
0.42316208231774904,0.30894486584484043
0.4274149319487268,0.3087488718505113
0.43171052342907973,0.3085352893548292
0.43604928632153556,0.3083039067000155
0.44043165450599914,0.30805451127095523
0.44485806622294133,0.30778688953667194
0.4493289641172217,0.30750082709350984
0.45384479528235583,0.30719610871005476
0.4584060113052234,0.30687251837381757
0.4630130683112283,0.3065298393397049
0.46766642700990935,0.30616785418030407
0.4723665527410147,0.30578634483800293
0.47711391552103427,0.3053850926789729
0.48190899009020266,0.30496387854903934
0.4867522559599718,0.3045224828314565
0.4916441974609651,0.3040606855066184
0.4965853037914094,0.3035782662137199
0.5015760690660558,0.30307500431439643
0.5066169923655898,0.3025506789583602
0.5117085777865426,0.30200506915105346
0.5168513344916992,0.3014379538233419
0.5220457767610164,0.30084911190326674
0.5272924240430488,0.3002383223898727
0.5325918010068973,0.29960536442913355
0.5379444375946745,0.29895001739199356
0.5433508690745001,0.2982720609545383
0.5488116360940266,0.29757127518031773
0.5543272847345071,0.2968474406048322
0.559898366565402,0.29610033832220073
0.565525438699537,0.29532975007402623
0.5712090638488151,0.2945354583404689
0.5769498103804868,0.2937172464335465
0.5827482523739896,0.2928748985926697
0.5886049696783551,0.292008200082428
0.5945205479701946,0.29111693729263416
0.6004955788122661,0.290200897840644
0.6065306597126334,0.28925987067595343
0.6126263941844159,0.28829364618708764
0.6187833918061412,0.28730201631078833
0.625002268282701,0.28628477464350877
0.631283645506926,0.28524171655521713
0.6376281516217732,0.2841726393055205
0.6440364210831416,0.28307734216210934
0.6505090947233167,0.28195562652152933
0.6570468198150569,0.28080729603227894
0.6636502501363193,0.27963215672023867
0.6703200460356397,0.2784300171164276
0.6770568744981649,0.27720068838709094
0.6838614092123559,0.2759439844661111
0.6907343306373546,0.27465972218974555
0.6976763260710315,0.2733477214336803
0.7046880897187137,0.2720078052523951
