r,$\psi$
0.0013740399636212118,0.019698030534446208
0.001387849294835929,0.019860214460329553
0.0014017974121366744,0.020022889380823698
0.0014158857103468022,0.020186059261825196
0.0014301155983078744,0.02034972807999167
0.0014444884990205433,0.02051389982281645
0.0014590058497868585,0.02067857848870307
0.001473669102353996,0.02084376808703983
0.0014884797230594294,0.02100947263827406
0.0015034391929775724,0.0211756961739863
0.0015185490080678835,0.021342442736964503
0.001533810679324463,0.021509716381277924
0.0015492257329271562,0.021677521172351003
0.0015647957103941666,0.02184586118703704
0.001580522168736217,0.022014740513691816
0.0015964066806122487,0.022184163252247074
0.0016124508344866836,0.02235413351428367
0.0016286562347882806,0.022524655423104892
0.0016450245020705747,0.02269573311380928
0.001661557273173934,0.022867370733363576
0.0016782562013892477,0.023039572440675303
0.0016951229566232505,0.023212342406665327
0.0017121592255655228,0.023385684814340137
0.0017293667118571572,0.023559603858863958
0.0017467471362611197,0.023734103747630752
0.0017643022368343355,0.02390918870033595
0.0017820337691014916,0.024084862949048044
0.0017999435062305911,0.024261130738279835
0.0018180332392102713,0.02443799632505975
0.0018363047770289071,0.02461546397900265
0.0018547599468555032,0.024793537982380546
0.0018734005942224233,0.024972222630193153
0.0018922285832099397,0.025151522230238147
0.0019112457966326377,0.02533144110318106
0.0019304541362277093,0.02551198358262518
0.0019498555228451206,0.02569315401518095
0.0019694518966397014,0.02587495676053536
0.0019892452172651635,0.02605739619152083
0.0020092374640700602,0.0262404766941839
0.002029430636295734,0.026424202667853718
0.002049826753276237,0.026608578525210112
0.0020704278546402606,0.026793608692351496
0.0020912360005151103,0.026979297608862342
0.002112253271732714,0.02716564972788046
0.002133481770037708,0.027352669516163875
0.002154923618297615,0.02754036145415742
0.0021765809607151255,0.027728730036058895
0.0021984559630425313,0.027917779769885076
0.0022205508127982956,0.028107515177537127
0.0022428677194858034,0.028297940794865896
0.002265408914814322,0.028489061171736614
0.0022881766529221693,0.028680880872093317
0.002311173210602129,0.02887340447402297
0.002334400887529133,0.029066636569818945
0.002357862006490233,0.029260581766044354
0.0023815589136168707,0.029455244683594825
0.0024054939786195095,0.029650629957760875
0.0024296695950245975,0.029846742238289762
0.002454088180413917,0.030043586189447028
0.0024787521766663585,0.030241166490077513
0.0025036640502021,0.030439487833665898
0.0025288262922292556,0.030638554928396726
0.0025542414189929983,0.030838372497214016
0.00257991197202718,0.03103894527788031
0.0026058405184084983,0.031240278023035258
0.0026320296510132005,0.03144237550025354
0.002658481988776367,0.03164524249210237
0.0026852001769538205,0.03184888379619849
0.0027121868873866434,0.032053304225264485
0.0027394448187683684,0.03225850860718454
0.0027669766969148483,0.03246450178505962
0.0027947852750368437,0.03267128861726215
0.0028228733340153363,0.03287887397748989
0.002851243682679635,0.03308726275481934
0.002879899158088243,0.0332964598537583
0.002908842625812584,0.033506470194298074
0.0029380769802235503,0.03371729871196475
0.002967605144780944,0.03392895035786994
0.0029974300723258286,0.034141430098760674
0.0030275547453758153,0.03435474291706866
0.0030579821764233073,0.03456889381095885
0.0030887154082367718,0.03478388779437727
0.0031197575141649948,0.034999729897097924
0.0031511115984444414,0.03521642516476916
0.003182780796509667,0.03543397865895892
0.00321476827530687,0.03565239545719957
0.0032470772336105863,0.03587168065303163
0.003279710902343573,0.0360918393560466
0.0033126725448998926,0.03631287669192928
0.003345965457471275,0.03653479780249884
0.0033795929693767155,0.03675760784574915
0.0034135584433954303,0.036981311995888215
0.0034478652761031265,0.0372059154433765
0.003482516898211663,0.03743142339496464
0.0035175167749121284,0.03765784107372987
0.0035528684062213585,0.03788517371911147
0.0035885753273319477,0.038113426586945415
0.0036246411089657558,0.038342604949497795
0.0036610693577310083,0.03857271409549728
0.003697863716482932,0.03880375933016641
0.0037350278646880674,0.03903574597525191
0.0037725655187922052,0.03926867936905382
0.003810480432592037,0.039502564866453586
0.0038487763976105395,0.039737407838940746
0.0038874572434761303,0.03997321367463864
0.003926526838305624,0.04020998777832885
0.003965989089091068,0.040447735571474484
0.00400584794209042,0.04068646249224206
0.004046107383222199,0.040926173995522154
0.004086771438464067,0.04116687555294887
0.004127844174255436,0.04140857265291782
0.0041693296979041115,0.04165127080060288
0.004211232157997035,0.0418949755179714
0.004253555744815125,0.042139692343798184
0.004296304690752343,0.04238542683367789
0.004339483270738899,0.04263218456003611
0.004383095802668776,0.04287997111213896
0.004427146647831511,0.043128792096100925
0.004471640211348332,0.043378653134891414
0.004516580942612666,0.0436295598683397
0.004561973335735092,0.043881517953138056
0.004607821929992752,0.04413453306284358
0.004654131310283272,0.04438861088787813
0.00470090610758328,0.04464375713552651
0.004748150999411478,0.04489997752993331
0.004795870710296421,0.045157277812097454
0.004844070012248967,0.0454156637398655
0.004892753725239476,0.04567514108792269
0.004941926717679818,0.045935715647782295
0.004991593906910217,0.04619739322777315
0.005041760259690979,0.0464601796530253
0.005092430792699196,0.04672408076545351
0.005143610573030383,0.046989102423738854
0.005195304718705231,0.0472552505033083
0.005247518399181385,0.0475225308963123
0.005300256835870402,0.04779094951160024
0.005353525302659903,0.04806051227469358
0.00540732912644096,0.048331225127757095
0.005461673687640779,0.04860309402956775
0.005516564420760777,0.04887612495548119
0.005572006814919998,0.04915032389739635
0.005628006414404065,0.04942569686371725
0.005684568819219595,0.04970224987931269
0.005741699685654202,0.04997998898547348
0.005799404726842141,0.050258920239867215
0.005857689713335617,0.05053904971649049
0.005916560473681857,0.05082038350561867
0.005976022895005943,0.05110292771375295
0.00603608292359957,0.051386688463564895
0.006096746565515638,0.051671671893838214
0.006158019887168897,0.051957884159407865
0.006219909015942573,0.05224533143109623
0.006282420140801118,0.05253401989564678
0.00634555951290911,0.05282395575565456
0.006409333446256383,0.053115145229493885
0.006473748318289405,0.05340759455124306
0.00653881057054907,0.05370130997060603
0.006604526709314811,0.053996297752831025
0.0066709033062552735,0.054292564178626095
0.006737946999085467,0.05459011554407137
0.006805664492230543,0.05488895816052821
0.006874062557496248,0.05518909835454479
0.0069431480347461145,0.055490542467758815
0.007012927832585425,0.05579329685679633
0.007083408929052125,0.05609736789316744
0.007154598372314585,0.05640276196315836
0.0072265032813764625,0.05670948546771992
0.007299130846788583,0.05701754482235236
0.007372488331368012,0.057326946456986584
0.007446583070924338,0.057637696815861394
0.007521422474993263,0.05794980235739735
0.007597014027577567,0.058263269554066216
0.007673365287895489,0.05857810489225695
0.007750483891136699,0.05889431487213732
0.007828377549225773,0.05921190600751146
0.007907054051593441,0.05953088482567362
0.007986521265955502,0.05985125786725734
0.008066787139099614,0.06017303168608041
0.008147859697679982,0.06049621284898551
0.00822974704902003,0.06082080793567665
0.008312457381923119,0.061146823538550873
0.008395998967491478,0.06147426626252529
0.008480380159953269,0.061803142724859456
0.00856560939749806,0.06213345955497354
0.008651695203120634,0.062465223394261075
0.00873864618547329,0.06279844089589706
0.008826471039726723,0.06313311872464135
0.008915178548439553,0.06346926355663636
0.00900477758243656,0.06380688207920054
0.009095277101695824,0.06414598099061582
0.009186686156244673,0.06448656699991033
0.009279013887064744,0.06482864682663543
0.009372269527006058,0.06517222720063748
0.009466462401710323,0.06551731486182413
0.009561601930543505,0.06586391655992446
0.009657697627537768,0.0662120390542441
0.009754759102342903,0.06656168911341409
0.009852796061187257,0.06691287351513402
0.009951818307848428,0.06726559904590906
0.010051835744633586,0.06761987250078115
0.010152858373369763,0.06797570068305334
0.010254896296404022,0.06833309040400869
0.010357959717613696,0.06869204848262231
0.010462058943426795,0.06905258174526693
0.010567204383852655,0.06941469702541206
0.010673406553522925,0.06977840116331617
0.010780676072743092,0.07014370100571243
0.01088902366855445,0.07051060340548729
0.010998460175806881,0.07087911522135197
0.011108996538242306,0.07124924331750719
0.011220643809589084,0.07162099456330044
0.011333413154667387,0.07199437583287575
0.01144731585050571,0.07236939400481619
0.011562363287468536,0.07274605596177885
0.011678566970395453,0.07312436859012207
0.011795938519751572,0.07350433877952474
0.011914489672789647,0.07388597342259791
0.012034232284723775,0.07426927941448801
0.012155178329914935,0.0746542636524723
0.012277339903068436,0.07504093303554553
0.012400729220443395,0.07542929446399864
0.012525358621074385,0.07581935483898868
0.012651240568005305,0.07621112106209997
0.012778387649535773,0.07660460003489654
0.012906812580479873,0.0769997986584656
0.013036528203437736,0.07739672383295197
0.013167547490079751,0.07779538245708309
0.013299883542443767,0.07819578142768488
0.013433549594245302,0.07859792763918813
0.013568559012200934,0.07900182798312473
0.013704925297364945,0.07940748934761487
0.013842662086479513,0.07981491861684349
0.013981783153338308,0.08022412267052721
0.014122302410163962,0.08063510838337086
0.014264233908999256,0.08104788262451357
0.01440759184311235,0.08146245225696401
0.014552390548416123,0.08187882413702545
0.014698644504901784,0.08229700511370965
0.014846368338086832,0.08271700202813978
0.014995576820477717,0.08313882171294185
0.015146284873046992,0.08356247099162518
0.015298507566725518,0.08398795667795121
0.015452260123909515,0.08441528557529047
0.01560755791998283,0.08484446447596766
0.015764416484854486,0.08527550016059489
0.015922851504511684,0.0857083993973923
0.016082878822588433,0.08614316894149669
0.01624451444194987,0.08657981553425752
0.01640777452629266,0.08701834590251974
0.016572675401761255,0.08745876675789377
0.016739233558580632,0.0879010847960128
0.01690746565270528,0.0883453066957761
0.017077388507484793,0.08879143911857906
0.017249019115346265,0.08923948870752955
0.017422374639493515,0.08968946208665021
0.017597472415623393,0.09014136586006677
0.01777432995365946,0.09059520661118176
0.017952964939502866,0.09105099090183387
0.018133395236801075,0.0915087252714426
0.01831563888873418,0.09196841623613762
0.018499714119819242,0.09243007028787342
0.01868563933773278,0.09289369389352782
0.018873433135151493,0.09335929349398583
0.019063114291611637,0.09382687550320679
0.01925470177538692,0.09429644630727578
0.0194482147453854,0.09476801226343907
0.0196436725530653,0.09524157969912221
0.019841094744370288,0.09571715491093204
0.020040501061684014,0.0961947441636415
0.02024191144580438,0.09667435368915724
0.020445346037937663,0.09715598968546962
0.020650825181712566,0.09763965831558497
0.020858369425214716,0.09812536570643994
0.021067999523041423,0.0986131179477976
0.021279736438377175,0.09910292109112517
0.021493601345089923,0.0995947811484528
0.02170961562984857,0.10008870409121323
0.02192780089426161,0.1005846958490628
0.022148178957037325,0.101082762308682
0.0223707718561656,0.10158290931255716
0.022595601851121864,0.10208514265774131
0.02282269142509297,0.10258946809459527
0.02305206328722558,0.10309589132550755
0.02328374037489701,0.1036044180035936
0.023517745856009107,0.10411505373137409
0.023754103131304997,0.10462780405943119
0.023992835836709185,0.10514267448504351
0.024233967845691123,0.10565967045079856
0.02447752327165267,0.10617879734318339
0.024723526470339388,0.10670006049115198
0.024972002042276165,0.10722346516466998
0.025222974835227223,0.10774901657323589
0.025476469946681016,0.10827671986437891
0.02573251272635994,0.10880658012213267
0.025991128778755358,0.10933860236548475
0.02625234396568797,0.10987279154680196
0.02651618440889418,0.11040915255022984
0.026782676492638175,0.11094769019006795
0.027051846866350402,0.11148840920911907
0.02732372244729257,0.11203131427701266
0.027598330423249287,0.11257640998850182
0.027875698255247015,0.11312370086173419
0.028155853680300096,0.11367319133649532
0.02843882471418452,0.11422488577242537
0.028724639654239433,0.11477878844720743
0.029013327082197053,0.11533490355472861
0.029304915867040746,0.11589323520321242
0.029599435167892013,0.11645378741332216
0.02989691443692632,0.1170165641162361
0.0301973834223185,0.1175815691516921
0.030500872171217483,0.1181488062660028
0.03080741103275109,0.11871827911004121
0.031117030661060873,0.11928999123719497
0.03142976201836771,0.11986394610128971
0.03174563637806794,0.1204401470544813
0.03206468532786078,0.12101859734511616
0.032386940772907054,0.12159930011555939
0.03271243493901982,0.1221822583999904
0.03304120037588693,0.12276747512216535
0.0333732699603261,0.12335495309314645
0.033708676899572416,0.12394469500899741
0.034047454734599344,0.12453670344844453
0.03438963734347271,0.12513098087050353
0.03473525894473855,0.12572752961207054
0.03508435410084504,0.12632635188547825
0.03543695772159864,0.12692744977601617
0.0357931050676553,0.12753082523941411
0.03615283175404641,0.1281364800992889
0.036516173753740416,0.12874441604455436
0.036883167401240015,0.129354634626793
0.03725384939621581,0.12996713725759
0.0376282568071762,0.13058192520582826
0.038006427075174334,0.13119899959494447
0.038388398017552075,0.13181836140014622
0.03877420783172201,0.13244001144558842
0.039163895098987066,0.1330639504015095
0.039557498788398746,0.13369017878132672
0.03995505826065392,0.13431869693869025
0.04035661327203115,0.13494950506449505
0.04076220397836621,0.1355826031838509
0.04117187093906775,0.13621799115300928
0.04158565512117318,0.13685566865624696
0.04200359790344555,0.13749563520270572
0.042425741080511385,0.13813789012318792
0.0428521268670402,0.13878243256690748
0.043282797901965916,0.13942926149819534
0.04371779725275094,0.14007837569315915
0.04415716841969286,0.1407297737362962
0.044600955340274515,0.1413834540170606
0.04504920239355782,0.14203941472638254
0.04550195440462157,0.14269765385313954
0.045959256649044204,0.14335816918057978
0.04642115485743125,0.1440209582826961
0.04688769521998851,0.14468601852055163
0.04735892439114093,0.1453533470385542
0.04783488949419837,0.1460229407606814
0.04831563812606777,0.14669479638665406
0.04880121836201298,0.14736891038805858
0.04929167876046217,0.1480452790044172
0.049787068367863944,0.14872389823920595
0.050287436723591865,0.14940476385581897
0.05079283386489852,0.15008787137347998
0.051303310331919136,0.15077321606309918
0.05181891717272583,0.15146079294307516
0.05233970594843238,0.15215059677504264
0.05286572873835039,0.15284262205956323
0.053397038145197105,0.15353686303176114
0.05393368730035602,0.154233313656901
0.05447572986918986,0.1549319676259091
0.05502322005640726,0.1556328183508365
0.055576212611483086,0.1563358589602635
0.056134762834133725,0.15704108229464478
0.0566989265798469,0.1577484809015965
0.05726876026546733,0.15845804703112198
0.057844320874838484,0.1591697726307768
0.05842566596450083,0.15988364934077373
0.05901285366944784,0.16059966848902515
0.05960594270893934,0.16131782108612355
0.06020499239237357,0.1620380978202591
0.06081006262521797,0.16276048905207452
0.06142121391500013,0.16348498480945517
0.06203850737735829,0.1642115747822563
0.06266200474215318,0.1649402483169639
0.06329176835964073,0.1656709944112911
0.06392786120670757,0.16640380170870822
0.06457034689316847,0.1671386584929072
0.06521928966812755,0.16787555268219803
0.06587475442640298,0.16861447182383835
0.06653680671501686,0.16935540308829491
0.06720551273974976,0.1700983332634371
0.06788093937176147,0.170843248748661
0.06856315415427794,0.17159013554894428
0.069252225309346,0.1723389792688314
0.06994822174465536,0.173089765106348
0.07065121306042962,0.17384247784684476
0.07136126955638608,0.17459710185676977
0.0720784622387661,0.1753536210773694
0.07280286282743559,0.1761120190183169
0.07353454376305707,0.17687227875126796
0.0742735782143339,0.1776343829033439
0.07502004008532698,0.1783983136505413
0.07577400402284548,0.17916405271106675
0.07653554542391149,0.17993158133859893
0.07730474044329978,0.18070088031547413
0.07808166600115317,0.18147192994579855
0.07886639979067495,0.1822447100484839
0.07965902028589801,0.18301919995020777
0.08045960674953247,0.18379537847829727
0.0812682392408917,0.1845732239535371
0.0820849986238988,0.18535271418289992
0.08290996657517266,0.1861338264522005
0.08374322559219599,0.18691653751867215
0.08458485900156473,0.18770082360346518
0.08543495096732123,0.18848666038406767
0.0862935864993705,0.1892740229866484
0.08716085146198134,0.19006288597832088
0.08803683258237259,0.1908532233593294
0.08892161745938634,0.19164500855515612
0.08981529457224763,0.19243821440854925
0.09071795328941255,0.1932328131714722
0.09162968387750488,0.1940287764969734
0.09255057751034329,0.1948260754309767
0.09348072627805847,0.19562468040399325
0.0944202231963023,0.19642456122275354
0.09536916221554965,0.19722568706175972
0.09632763823049303,0.19802802645475923
0.09729574708953276,0.19883154728613786
0.0982735856043615,0.19963621678223448
0.0992612515596457,0.20044200150257666
0.10025884372280375,0.20124886733103667
0.1012664618538834,0.20205677946690842
0.10228420671553744,0.2028657024159056
0.10331218008310024,0.20367559998108176
0.10435048475476504,0.2044864352536712
0.10539922456186433,0.20529817060385214
0.1064585043792528,0.20611076767143277
0.107528430135795,0.2069241873564587
0.10860910882495801,0.2077383898097438
0.10970064851551141,0.20855333442332535
0.11080315836233387,0.20936897982084107
0.11191674861732893,0.21018528384783197
0.11304153064044989,0.21100220356196983
0.1141776169108365,0.21181969522321048
0.11532512103806251,0.21263771428387201
0.11648415777349702,0.21345621537864112
0.11765484302177924,0.21427515231450606
0.11883729385240965,0.2150944780606185
0.12003162851145673,0.21591414473808418
0.12123796643338162,0.21673410360968434
0.12245642825298195,0.21755430506952692
0.12368713581745483,0.2183746986326308
0.12493021219858241,0.21919523292444265
0.12618578170503872,0.22001585567028828
0.1274539698948208,0.22083651368475934
0.12873490358780423,0.22165715286103524
0.1300287108784259,0.22247771816014542
0.13133552114849303,0.22329815360016927
0.13265546508012177,0.2241184022453765
0.13398867466880499,0.2249384061953102
0.1353352832366127,0.22575810657381476
0.13669542544552382,0.22657744351800768
0.13806923731089288,0.22739635616719886
0.13945685621505097,0.2282147826517593
0.140858420921045,0.22903266008194034
0.14227407158651353,0.22984992453664563
0.14370394977770298,0.23066651105215866
0.14514819848362376,0.23148235361082597
0.14660696213035015,0.2322973851297004
0.14808038659546244,0.23311153744914634
0.14956861922263512,0.23392474132140795
0.1510718088363709,0.23473692639914426
0.1525901057568839,0.23554802122393298
0.1541236618151314,0.23635795321474593
0.1556726303679974,0.23716664865639936
0.15723716631362766,0.23797403268798126
0.1588174261069207,0.23878002929126016
0.16041356777517274,0.2395845612790749
0.16202575093388072,0.24038755028371359
0.16365413680270413,0.24118891674528123
0.16529888822158656,0.24198857990006167
0.1669601696670407,0.24278645776887584
0.16863814726859547,0.24358246714544057
0.1703329888254095,0.24437652358473255
0.17204486382305056,0.2451685413913608
0.17377394345044514,0.24595843360795103
0.17552040061699684,0.24674611200354732
0.17728440996987788,0.2475314870620343
0.17906614791149328,0.2483144679705856
0.1808657926171221,0.24909496260814232
0.1826835240527346,0.24987287753392518
0.18451952399298935,0.25064811797598735
0.18637397603941003,0.251420587819813
0.1882470656387468,0.25219018959696504
0.1901389801015205,0.25295682447378803
0.19204990862075422,0.2537203922401721
0.19398004229089197,0.2544807912983843
0.19592957412690937,0.2552379186519718
0.19789869908361465,0.2559916698947428
0.1998876140751446,0.25674193919983507
0.20189651799465547,0.2574886193088705
0.20392561173421347,0.25823160152121344
0.20597509820488344,0.2589707756833279
0.2080451823570204,0.2597060301782487
0.21013607120076483,0.2604372519151715
0.2122479738267431,0.26116432631916575
0.21438110142697794,0.2618871373210242
0.216535667316007,0.2626055673472509
0.21871188695221486,0.2633194973101978
0.22090997795937825,0.2640288065983596
0.22313016014842982,0.2647333730668324
0.22537265553943867,0.26543307302794683
0.22763768838381285,0.26612778124208325
0.2299254851867239,0.2668173709086777
0.23223627472975883,0.26750171365742986
0.23457028809379762,0.2681806795397184
0.23692775868212188,0.2688541370202377
0.2393089222437546,0.2695219529688648
0.24171401689703645,0.2701839926527623
0.24414328315343706,0.27084011972873523
0.2465969639416066,0.27149019623584547
0.24907530463166827,0.2721340825882982
0.2515785530597565,0.27277163756861256
0.25410695955280027,0.2734027183210829
0.25666077695355605,0.2740271803455465
0.2592402606458916,0.27464487749146976
0.26184566858032604,0.27525566195236223
0.26447726129982396,0.2758593842605331
0.2671353019658503,0.27645589328220094
0.269820056384687,0.27704503621297294
0.27253179303401265,0.27762665857370095
0.27527078308975234,0.2782006042067359
0.2780373004531941,0.2787667152725876
0.2808316217783799,0.2793248322470057
0.28365402649977045,0.279874793918499
0.2865047968601901,0.28041643738630384
0.28938421793905056,0.28094959805881903
0.29229257768085953,0.2814741096525227
0.29523016692401427,0.2819898041913836
0.2981972794298874,0.28249651200678777
0.301194211912202,0.2829940617379906
0.3042212640667042,0.28348228033311695
0.3072787386011313,0.2839609930507209
0.31036694126548503,0.28443002346192486
0.31348618088260527,0.28488919345315655
0.3166367693790534,0.2853383232294983
0.319819021816304,0.2857772313186684
0.32303325642225295,0.2862057345756527
0.32627979462303947,0.2866236481880068
0.3295589610751892,0.28703078568184454
0.33287108369807966,0.287426958928534
0.3362164937067334,0.28781197815212134
0.3395955256449391,0.28818565193749973
0.3430085174187066,0.2885477872393472
0.34645581033005757,0.28889818939184997
0.34993774911115544,0.28923666211923643
0.35345468195878016,0.2895630075471388
0.35700696056914727,0.28987702621480727
0.36059494017307847,0.2901785170881966
0.3642189795715234,0.2904672775739476
0.36787944117144233,0.29074310353428723
0.3715766910220456,0.2910057893028677
0.37531109885139974,0.2912551277015697
0.37908303810339894,0.29149091005829336
0.38289288597511206,0.2917129262257564
0.3867410234545011,0.2919209646013316
0.3906278353585213,0.29211481214793916
0.39455371037160125,0.2922942544160228
0.3985190410845142,0.29245907556663536
0.4025242240336359,0.29260905839565715
0.40656965974059933,0.29274398435917137
0.4106557527523456,0.2928636336000267
0.41478291168158143,0.2929677849756062
0.41895154924763894,0.29305621608683546
0.42316208231774904,0.2931287033084517
0.4274149319487268,0.29318502182056366
0.43171052342907973,0.2932249456415247
0.43604928632153556,0.2932482476621526
0.44043165450599914,0.2932546996813171
0.44485806622294133,0.29324407244292716
0.4493289641172217,0.2932161356743417
0.45384479528235583,0.2931706581262358
0.4584060113052234,0.293107407613946
0.4630130683112283,0.29302615106032553
0.46766642700990935,0.2929266545401391
0.4723665527410147,0.2928086833260205
0.47711391552103427,0.292672001936026
0.48190899009020266,0.2925163741828105
0.4867522559599718,0.2923415632244551
0.4916441974609651,0.2921473316169746
0.4965853037914094,0.29193344136853383
0.5015760690660558,0.2916996539953989
0.5066169923655898,0.29144573057965806
0.5117085777865426,0.29117143182873373
0.5168513344916992,0.2908765181367205
0.5220457767610164,0.2905607496475706
0.5272924240430488,0.29022388632016166
0.5325918010068973,0.289865687995271
0.5379444375946745,0.2894859144644875
0.5433508690745001,0.2890843255410837
0.5488116360940266,0.2886606811328822
0.5543272847345071,0.2882147413171385
0.559898366565402,0.28774626641746953
0.565525438699537,0.28725501708285456
0.5712090638488151,0.2867407543687327
0.5769498103804868,0.28620323982022877
0.5827482523739896,0.285642235557525
0.5886049696783551,0.2850575043634085
0.5945205479701946,0.2844488097730195
0.6004955788122661,0.2838159161658226
0.6065306597126334,0.28315858885982165
0.6126263941844159,0.28247659420804894
0.6187833918061412,0.28176969969734256
0.625002268282701,0.28103767404943797
0.631283645506926,0.28028028732439336
0.6376281516217732,0.279497311026366
0.6440364210831416,0.27868851821176394
0.6505090947233167,0.27785368359978596
0.6570468198150569,0.2769925836853693
0.6636502501363193,0.2761049968545586
0.6703200460356397,0.27519070350231545
0.6770568744981649,0.2742494861527782
0.6838614092123559,0.27328112958198497
0.6907343306373546,0.2722854209430746
0.6976763260710315,0.27126214989397046
