r,V(r)
0.0010179138409954387,-6.821292178841617
0.0010281440451747298,-6.8212921145982985
0.0010384770646153282,-6.821292049057181
0.0010489139326277893,-6.8212919821920455
0.0010594556929076101,-6.821291913976146
0.0010701033996396044,-6.821291844382194
0.0010808581176033184,-6.8212917733823515
0.0010917209222795108,-6.821291700948218
0.0011026928999577018,-6.82129162705082
0.0011137751478448032,-6.821291551660595
0.0011249687741748374,-6.8212914747473885
0.0011362748983197658,-6.821291396280433
0.0011476946509014264,-6.821291316228341
0.0011592291739045914,-6.821291234559091
0.0011708796207911744,-6.821291151240012
0.0011826471566155727,-6.8212910662377775
0.0011945329581411752,-6.821290979518386
0.0012065382139580404,-6.821290891047148
0.0012186641246017523,-6.821290800788674
0.001230911902673481,-6.821290708706859
0.0012432827729612415,-6.8212906147648695
0.0012557779725623694,-6.821290518925127
0.0012683987510072388,-6.821290421149295
0.0012811463703842113,-6.821290321398262
0.001294022105465848,-6.821290219632126
0.0013070272438363876,-6.82129011581018
0.0013201630860205026,-6.821290009890894
0.0013334309456133593,-6.821289901831896
0.0013468321494119746,-6.821289791589965
0.0013603680375478939,-6.821289679121001
0.0013740399636212118,-6.821289564380017
0.001387849294835929,-6.821289447321112
0.0014017974121366744,-6.821289327897462
0.0014158857103468022,-6.821289206061298
0.0014301155983078744,-6.821289081763882
0.0014444884990205433,-6.821288954955496
0.0014590058497868585,-6.821288825585412
0.001473669102353996,-6.821288693601882
0.0014884797230594294,-6.82128855895211
0.0015034391929775724,-6.821288421582237
0.0015185490080678835,-6.821288281437311
0.001533810679324463,-6.821288138461273
0.0015492257329271562,-6.821287992596931
0.0015647957103941666,-6.821287843785937
0.001580522168736217,-6.821287691968767
0.0015964066806122487,-6.821287537084688
0.0016124508344866836,-6.821287379071748
0.0016286562347882806,-6.8212872178667405
0.0016450245020705747,-6.821287053405179
0.001661557273173934,-6.821286885621279
0.0016782562013892477,-6.821286714447924
0.0016951229566232505,-6.8212865398166445
0.0017121592255655228,-6.821286361657582
0.0017293667118571572,-6.821286179899474
0.0017467471362611197,-6.821285994469616
0.0017643022368343355,-6.821285805293829
0.0017820337691014916,-6.821285612296446
0.0017999435062305911,-6.821285415400263
0.0018180332392102713,-6.82128521452652
0.0018363047770289071,-6.821285009594865
0.0018547599468555032,-6.821284800523324
0.0018734005942224233,-6.8212845872282655
0.0018922285832099397,-6.821284369624367
0.0019112457966326377,-6.821284147624589
0.0019304541362277093,-6.8212839211401235
0.0019498555228451206,-6.821283690080379
0.0019694518966397014,-6.821283454352927
0.0019892452172651635,-6.821283213863474
0.0020092374640700602,-6.821282968515821
0.002029430636295734,-6.821282718211828
0.002049826753276237,-6.82128246285137
0.0020704278546402606,-6.821282202332299
0.0020912360005151103,-6.821281936550407
0.002112253271732714,-6.821281665399375
0.002133481770037708,-6.821281388770743
0.002154923618297615,-6.821281106553853
0.0021765809607151255,-6.8212808186358185
0.0021984559630425313,-6.821280524901467
0.0022205508127982956,-6.821280225233306
0.0022428677194858034,-6.82127991951146
0.002265408914814322,-6.821279607613637
0.0022881766529221693,-6.821279289415081
0.002311173210602129,-6.821278964788503
0.002334400887529133,-6.821278633604051
0.002357862006490233,-6.8212782957292495
0.0023815589136168707,-6.821277951028942
0.0024054939786195095,-6.82127759936525
0.0024296695950245975,-6.821277240597499
0.002454088180413917,-6.821276874582181
0.0024787521766663585,-6.821276501172888
0.0025036640502021,-6.82127612022025
0.0025288262922292556,-6.82127573157188
0.0025542414189929983,-6.821275335072322
0.00257991197202718,-6.821274930562969
0.0026058405184084983,-6.821274517882012
0.0026320296510132005,-6.821274096864376
0.002658481988776367,-6.82127366734165
0.0026852001769538205,-6.821273229142022
0.0027121868873866434,-6.821272782090207
0.0027394448187683684,-6.8212723260073815
0.0027669766969148483,-6.821271860711106
0.0027947852750368437,-6.82127138601526
0.0028228733340153363,-6.821270901729962
0.002851243682679635,-6.821270407661491
0.002879899158088243,-6.821269903612217
0.002908842625812584,-6.821269389380516
0.0029380769802235503,-6.821268864760692
0.002967605144780944,-6.8212683295428915
0.0029974300723258286,-6.821267783513024
0.0030275547453758153,-6.821267226452672
0.0030579821764233073,-6.82126665813901
0.0030887154082367718,-6.8212660783447046
0.0031197575141649948,-6.821265486837835
0.0031511115984444414,-6.8212648833817955
0.003182780796509667,-6.821264267735197
0.00321476827530687,-6.821263639651778
0.0032470772336105863,-6.821262998880301
0.003279710902343573,-6.821262345164451
0.0033126725448998926,-6.821261678242741
0.003345965457471275,-6.821260997848393
0.0033795929693767155,-6.821260303709247
0.0034135584433954303,-6.8212595955476445
0.0034478652761031265,-6.821258873080315
0.003482516898211663,-6.821258136018267
0.0035175167749121284,-6.821257384066673
0.0035528684062213585,-6.821256616924745
0.0035885753273319477,-6.8212558342856235
0.0036246411089657558,-6.821255035836249
0.0036610693577310083,-6.821254221257239
0.003697863716482932,-6.821253390222754
0.0037350278646880674,-6.821252542400377
0.0037725655187922052,-6.821251677450978
0.003810480432592037,-6.82125079502857
0.0038487763976105395,-6.821249894780182
0.0038874572434761303,-6.82124897634571
0.003926526838305624,-6.821248039357775
0.003965989089091068,-6.82124708344158
0.00400584794209042,-6.821246108214755
0.004046107383222199,-6.8212451132872065
0.004086771438464067,-6.821244098260956
0.004127844174255436,-6.821243062729995
0.0041693296979041115,-6.821242006280106
0.004211232157997035,-6.821240928488705
0.004253555744815125,-6.821239828924674
0.004296304690752343,-6.8212387071481855
0.004339483270738899,-6.821237562710525
0.004383095802668776,-6.821236395153917
0.004427146647831511,-6.821235204011335
0.004471640211348332,-6.8212339888063225
0.004516580942612666,-6.821232749052794
0.004561973335735092,-6.821231484254849
0.004607821929992752,-6.821230193906565
0.004654131310283272,-6.821228877491805
0.00470090610758328,-6.821227534484001
0.004748150999411478,-6.821226164345951
0.004795870710296421,-6.8212247665296
0.004844070012248967,-6.821223340475824
0.004892753725239476,-6.8212218856142
0.004941926717679818,-6.821220401362787
0.004991593906910217,-6.821218887127888
0.005041760259690979,-6.821217342303809
0.005092430792699196,-6.8212157662726245
0.005143610573030383,-6.8212141584039285
0.005195304718705231,-6.821212518054574
0.005247518399181385,-6.82121084456843
0.005300256835870402,-6.821209137276105
0.005353525302659903,-6.8212073954946915
0.00540732912644096,-6.8212056185274825
0.005461673687640779,-6.821203805663698
0.005516564420760777,-6.8212019561782045
0.005572006814919998,-6.821200069331215
0.005628006414404065,-6.821198144368
0.005684568819219595,-6.82119618051859
0.005741699685654202,-6.821194176997455
0.005799404726842141,-6.8211921330031995
0.005857689713335617,-6.821190047718243
0.005916560473681857,-6.821187920308486
0.005976022895005943,-6.821185749922981
0.00603608292359957,-6.821183535693594
0.006096746565515638,-6.821181276734651
0.006158019887168897,-6.82117897214259
0.006219909015942573,-6.821176620995599
0.006282420140801118,-6.82117422235324
0.00634555951290911,-6.821171775256085
0.006409333446256383,-6.8211692787253195
0.006473748318289405,-6.8211667317623625
0.00653881057054907,-6.821164133348461
0.006604526709314811,-6.821161482444279
0.0066709033062552735,-6.8211587779894955
0.006737946999085467,-6.821156018902359
0.006805664492230543,-6.821153204079282
0.006874062557496248,-6.821150332394371
0.0069431480347461145,-6.821147402698999
0.007012927832585425,-6.821144413821335
0.007083408929052125,-6.821141364565879
0.007154598372314585,-6.82113825371298
0.0072265032813764625,-6.821135080018354
0.007299130846788583,-6.821131842212579
0.007372488331368012,-6.821128539000599
0.007446583070924338,-6.821125169061191
0.007521422474993263,-6.821121731046451
0.007597014027577567,-6.8211182235812435
0.007673365287895489,-6.821114645262662
0.007750483891136699,-6.821110994659458
0.007828377549225773,-6.821107270311477
0.007907054051593441,-6.821103470729068
0.007986521265955502,-6.821099594392491
0.008066787139099614,-6.821095639751315
0.008147859697679982,-6.821091605223784
0.00822974704902003,-6.8210874891961994
0.008312457381923119,-6.821083290022263
0.008395998967491478,-6.821079006022428
0.008480380159953269,-6.82107463548322
0.00856560939749806,-6.82107017665656
0.008651695203120634,-6.821065627759055
0.00873864618547329,-6.821060986971293
0.008826471039726723,-6.821056252437116
0.008915178548439553,-6.821051422262869
0.00900477758243656,-6.821046494516654
0.009095277101695824,-6.821041467227552
0.009186686156244673,-6.821036338384832
0.009279013887064744,-6.821031105937154
0.009372269527006058,-6.821025767791743
0.009466462401710323,-6.821020321813555
0.009561601930543505,-6.821014765824429
0.009657697627537768,-6.821009097602198
0.009754759102342903,-6.821003314879826
0.009852796061187257,-6.820997415344482
0.009951818307848428,-6.820991396636622
0.010051835744633586,-6.820985256349044
0.010152858373369763,-6.820978992025934
0.010254896296404022,-6.82097260116187
0.010357959717613696,-6.820966081200834
0.010462058943426795,-6.82095942953518
0.010567204383852655,-6.820952643504599
0.010673406553522925,-6.8209457203950485
0.010780676072743092,-6.820938657437677
0.01088902366855445,-6.820931451807706
0.010998460175806881,-6.820924100623309
0.011108996538242306,-6.820916600944457
0.011220643809589084,-6.820908949771744
0.011333413154667387,-6.820901144045189
0.01144731585050571,-6.820893180643006
0.011562363287468536,-6.820885056380367
0.011678566970395453,-6.82087676800812
0.011795938519751572,-6.820868312211497
0.011914489672789647,-6.820859685608784
0.012034232284723775,-6.820850884749973
0.012155178329914935,-6.820841906115382
0.012277339903068436,-6.820832746114245
0.012400729220443395,-6.820823401083283
0.012525358621074385,-6.820813867285238
0.012651240568005305,-6.8208041409073745
0.012778387649535773,-6.8207942180599614
0.012906812580479873,-6.820784094774719
0.013036528203437736,-6.820773767003226
0.013167547490079751,-6.8207632306153085
0.013299883542443767,-6.820752481397385
0.013433549594245302,-6.820741515050787
0.013568559012200934,-6.820730327190036
0.013704925297364945,-6.820718913341096
0.013842662086479513,-6.820707268939586
0.013981783153338308,-6.820695389328948
0.014122302410163962,-6.820683269758601
0.014264233908999256,-6.82067090538203
0.01440759184311235,-6.820658291254854
0.014552390548416123,-6.82064542233285
0.014698644504901784,-6.820632293469947
0.014846368338086832,-6.820618899416153
0.014995576820477717,-6.820605234815468
0.015146284873046992,-6.82059129420375
0.015298507566725518,-6.8205770720065155
0.015452260123909515,-6.820562562536729
0.01560755791998283,-6.820547759992527
0.015764416484854486,-6.820532658454894
0.015922851504511684,-6.820517251885302
0.016082878822588433,-6.820501534123306
0.01624451444194987,-6.82048549888407
0.01640777452629266,-6.820469139755867
0.016572675401761255,-6.8204524501975206
0.016739233558580632,-6.82043542353578
0.01690746565270528,-6.820418052962665
0.017077388507484793,-6.8204003315327455
0.017249019115346265,-6.820382252160369
0.017422374639493515,-6.820363807616829
0.017597472415623393,-6.82034499052748
0.01777432995365946,-6.82032579336879
0.017952964939502866,-6.820306208465347
0.018133395236801075,-6.820286227986773
0.01831563888873418,-6.820265843944628
0.018499714119819242,-6.820245048189194
0.01868563933773278,-6.820223832406237
0.018873433135151493,-6.82020218811368
0.019063114291611637,-6.820180106658229
0.01925470177538692,-6.820157579211899
0.0194482147453854,-6.820134596768514
0.0196436725530653,-6.820111150140093
0.019841094744370288,-6.820087229953197
0.020040501061684014,-6.820062826645177
0.02024191144580438,-6.820037930460371
0.020445346037937663,-6.820012531446196
0.020650825181712566,-6.819986619449189
0.020858369425214716,-6.819960184110954
0.021067999523041423,-6.819933214864019
0.021279736438377175,-6.8199057009276345
0.021493601345089923,-6.819877631303463
0.02170961562984857,-6.819848994771198
0.02192780089426161,-6.819819779884082
0.022148178957037325,-6.819789974964341
0.0223707718561656,-6.819759568098539
0.022595601851121864,-6.819728547132811
0.02282269142509297,-6.819696899668023
0.02305206328722558,-6.819664613054831
0.02328374037489701,-6.81963167438863
0.023517745856009107,-6.819598070504416
0.023754103131304997,-6.819563787971527
0.023992835836709185,-6.819528813088304
0.024233967845691123,-6.819493131876616
0.02447752327165267,-6.8194567300762925
0.024723526470339388,-6.81941959313944
0.024972002042276165,-6.819381706224643
0.025222974835227223,-6.819343054191052
0.025476469946681016,-6.819303621592348
0.02573251272635994,-6.819263392670588
0.025991128778755358,-6.819222351349923
0.02625234396568797,-6.819180481230204
0.02651618440889418,-6.819137765580433
0.026782676492638175,-6.819094187332117
0.027051846866350402,-6.81904972907245
0.02732372244729257,-6.819004373037395
0.027598330423249287,-6.818958101104601
0.027875698255247015,-6.8189108947861925
0.028155853680300096,-6.818862735221396
0.02843882471418452,-6.8188136031690485
0.028724639654239433,-6.818763478999928
0.029013327082197053,-6.81871234268894
0.029304915867040746,-6.818660173807151
0.029599435167892013,-6.818606951513656
0.02989691443692632,-6.81855265454729
0.0301973834223185,-6.81849726121816
0.030500872171217483,-6.818440749399027
0.03080741103275109,-6.818383096516498
0.031117030661060873,-6.818324279542047
0.03142976201836771,-6.818264274982858
0.03174563637806794,-6.818203058872486
0.03206468532786078,-6.818140606761322
0.032386940772907054,-6.818076893706875
0.03271243493901982,-6.818011894263868
0.03304120037588693,-6.817945582474102
0.0333732699603261,-6.817877931856161
0.033708676899572416,-6.817808915394887
0.034047454734599344,-6.817738505530633
0.03438963734347271,-6.8176666741483265
0.03473525894473855,-6.817593392566306
0.03508435410084504,-6.817518631524924
0.03543695772159864,-6.817442361174927
0.0357931050676553,-6.817364551065613
0.03615283175404641,-6.81728517013274
0.036516173753740416,-6.817204186686192
0.036883167401240015,-6.817121568397418
0.03725384939621581,-6.817037282286591
0.0376282568071762,-6.816951294709529
0.038006427075174334,-6.816863571344358
0.038388398017552075,-6.816774077177894
0.03877420783172201,-6.816682776491763
0.039163895098987066,-6.816589632848241
0.039557498788398746,-6.816494609075814
0.03995505826065392,-6.816397667254449
0.04035661327203115,-6.81629876870057
0.04076220397836621,-6.816197873951729
0.04117187093906775,-6.816094942750987
0.04158565512117318,-6.815989934030967
0.04200359790344555,-6.815882805897603
0.042425741080511385,-6.815773515613552
0.0428521268670402,-6.8156620195812865
0.043282797901965916,-6.815548273325849
0.04371779725275094,-6.815432231477253
0.04415716841969286,-6.815313847752551
0.044600955340274515,-6.815193074937536
0.04504920239355782,-6.815069864868072
0.04550195440462157,-6.81494416841107
0.045959256649044204,-6.8148159354450755
0.04642115485743125,-6.814685114840472
0.04688769521998851,-6.8145516544392954
0.04735892439114093,-6.81441550103464
0.04783488949419837,-6.814276600349664
0.04831563812606777,-6.814134897016176
0.04880121836201298,-6.813990334552797
0.04929167876046217,-6.813842855342686
0.049787068367863944,-6.813692400610831
0.050287436723591865,-6.81353891040089
0.05079283386489852,-6.813382323551563
0.051303310331919136,-6.813222577672513
0.05181891717272583,-6.813059609119798
0.05233970594843238,-6.812893352970823
0.05286572873835039,-6.812723742998798
0.053397038145197105,-6.8125507116466855
0.05393368730035602,-6.8123741900006465
0.05447572986918986,-6.812194107762945
0.05502322005640726,-6.812010393224337
0.055576212611483086,-6.811822973235898
0.056134762834133725,-6.811631773180313
0.0566989265798469,-6.811436716942581
0.05726876026546733,-6.811237726880167
0.057844320874838484,-6.811034723792543
0.05842566596450083,-6.810827626890151
0.05901285366944784,-6.810616353762743
0.05960594270893934,-6.810400820347105
0.06020499239237357,-6.810180940894144
0.06081006262521797,-6.809956627935335
0.06142121391500013,-6.809727792248512
0.06203850737735829,-6.809494342822974
0.06266200474215318,-6.8092561868239345
0.06329176835964073,-6.809013229556243
0.06392786120670757,-6.808765374427431
0.06457034689316847,-6.808512522910012
0.06521928966812755,-6.8082545745030565
0.06587475442640298,-6.807991426693017
0.06653680671501686,-6.807722974913788
0.06720551273974976,-6.807449112505981
0.06788093937176147,-6.807169730675429
0.06856315415427794,-6.806884718450857
0.069252225309346,-6.8065939626407514
0.06994822174465536,-6.806297347789381
0.07065121306042962,-6.805994756131969
0.07136126955638608,-6.805686067548997
0.0720784622387661,-6.805371159519618
0.07280286282743559,-6.805049907074185
0.07353454376305707,-6.804722182745838
0.0742735782143339,-6.8043878565211795
0.07502004008532698,-6.804046795789984
0.07577400402284548,-6.803698865293941
0.07653554542391149,-6.803343927074423
0.07730474044329978,-6.802981840419231
0.07808166600115317,-6.8026124618083275
0.07886639979067495,-6.80223564485853
0.07965902028589801,-6.801851240267143
0.08045960674953247,-6.801459095754506
0.0812682392408917,-6.801059056005446
0.0820849986238988,-6.800650962609614
0.08290996657517266,-6.800234654000685
0.08374322559219599,-6.799809965394391
0.08458485900156473,-6.799376728725381
0.08543495096732123,-6.7989347725828875
0.0862935864993705,-6.798483922145154
0.08716085146198134,-6.798023999112642
0.08803683258237259,-6.797554821639958
0.08892161745938634,-6.797076204266492
0.08981529457224763,-6.796587957845773
0.09071795328941255,-6.79608988947345
0.09162968387750488,-6.795581802413963
0.09255057751034329,-6.795063496025806
0.09348072627805847,-6.794534765685396
0.0944202231963023,-6.7939954027095295
0.09536916221554965,-6.793445194276367
0.09632763823049303,-6.792883923344959
0.09729574708953276,-6.792311368573275
0.0982735856043615,-6.791727304234692
0.0992612515596457,-6.791131500132949
0.10025884372280375,-6.790523721515517
0.1012664618538834,-6.789903728985372
0.10228420671553744,-6.78927127841114
0.10331218008310024,-6.7886261208355805
0.10435048475476504,-6.787968002382398
0.10539922456186433,-6.787296664161335
0.1064585043792528,-6.78661184217154
0.107528430135795,-6.785913267203155
0.10860910882495801,-6.785200664737131
0.10970064851551141,-6.7844737548432
0.11080315836233387,-6.783732252076019
0.11191674861732893,-6.782975865369421
0.11304153064044989,-6.782204297928765
0.1141776169108365,-6.7814172471213485
0.11532512103806251,-6.7806144043648455
0.11648415777349702,-6.7797954550137725
0.11765484302177924,-6.778960078243895
0.11883729385240965,-6.778107946934602
0.12003162851145673,-6.777238727549192
0.12123796643338162,-6.776352080013021
0.12245642825298195,-6.775447657589534
0.12368713581745483,-6.774525106754089
0.12493021219858241,-6.773584067065592
0.12618578170503872,-6.772624171035876
0.1274539698948208,-6.771645043996822
0.12873490358780423,-6.770646303965163
0.1300287108784259,-6.76962756150496
0.13133552114849303,-6.768588419587718
0.13265546508012177,-6.767528473450092
0.13398867466880499,-6.76644731044917
0.1353352832366127,-6.765344509915303
0.13669542544552382,-6.764219643002432
0.13806923731089288,-6.763072272535901
0.13945685621505097,-6.7619019528577144
0.140858420921045,-6.760708229669204
0.14227407158651353,-6.759490639871094
0.14370394977770298,-6.758248711400909
0.14514819848362376,-6.756981963067714
0.14660696213035015,-6.755689904384143
0.14808038659546244,-6.754372035395697
0.14956861922263512,-6.753027846507275
0.1510718088363709,-6.751656818306919
0.1525901057568839,-6.750258421386724
0.1541236618151314,-6.748832116160917
0.1556726303679974,-6.7473773526810445
0.15723716631362766,-6.745893570448266
0.1588174261069207,-6.7443801982227205
0.16041356777517274,-6.7428366538299285
0.16202575093388072,-6.741262343964232
0.16365413680270413,-6.739656663989224
0.16529888822158656,-6.738018997735151
0.1669601696670407,-6.7363487172932865
0.16863814726859547,-6.734645182807215
0.1703329888254095,-6.732907742261059
0.17204486382305056,-6.731135731264578
0.17377394345044514,-6.729328472835172
0.17552040061699684,-6.727485277176731
0.17728440996987788,-6.725605441455352
0.17906614791149328,-6.723688249571887
0.1808657926171221,-6.721732971931327
0.1826835240527346,-6.7197388652090035
0.18451952399298935,-6.717705172113611
0.18637397603941003,-6.715631121147037
0.1882470656387468,-6.713515926360998
0.1901389801015205,-6.711358787110492
0.19204990862075422,-6.709158887804056
0.19398004229089197,-6.7069153976508415
0.19592957412690937,-6.704627470404522
0.19789869908361465,-6.702294244104021
0.1998876140751446,-6.699914840811106
0.20189651799465547,-6.697488366344837
0.20392561173421347,-6.695013910012901
0.20597509820488344,-6.692490544339867
0.2080451823570204,-6.689917324792369
0.21013607120076483,-6.687293289501262
0.2122479738267431,-6.684617458980784
0.21438110142697794,-6.681888835844758
0.216535667316007,-6.679106404519888
0.21871188695221486,-6.676269130956195
0.22090997795937825,-6.673375962334635
0.22313016014842982,-6.67042582677198
0.22537265553943867,-6.66741763302301
0.22763768838381285,-6.6643502701800905
0.2299254851867239,-6.6612226073702185
0.23223627472975883,-6.658033493449605
0.23457028809379762,-6.654781756695898
0.23692775868212188,-6.651466204498142
0.2393089222437546,-6.648085623044558
0.24171401689703645,-6.644638777008273
0.24414328315343706,-6.64112440923112
0.2465969639416066,-6.637541240405611
0.24907530463166827,-6.63388796875525
0.2515785530597565,-6.630163269713292
0.25410695955280027,-6.626365795600143
0.25666077695355605,-6.622494175299529
0.2592402606458916,-6.618547013933619
0.26184566858032604,-6.614522892537286
0.26447726129982396,-6.610420367731692
0.2671353019658503,-6.606237971397423
0.269820056384687,-6.601974210347351
0.27253179303401265,-6.59762756599949
0.27527078308975234,-6.593196494050058
0.2780373004531941,-6.588679424147024
0.2808316217783799,-6.584074759564389
0.28365402649977045,-6.57938087687748
0.2865047968601901,-6.574596125639576
0.28938421793905056,-6.569718828060148
0.29229257768085953,-6.56474727868507
0.29523016692401427,-6.559679744079108
0.2981972794298874,-6.554514462511086
0.301194211912202,-6.549249643642084
0.3042212640667042,-6.543883468217062
0.3072787386011313,-6.538414087760337
0.31036694126548503,-6.532839624275337
0.31348618088260527,-6.527158169949096
0.3166367693790534,-6.521367786861955
0.319819021816304,-6.515466506702971
0.32303325642225295,-6.509452330491548
0.32627979462303947,-6.50332322830584
0.3295589610751892,-6.497077139018483
0.33287108369807966,-6.490711970040247
0.3362164937067334,-6.484225597072239
0.3395955256449391,-6.477615863867248
0.3430085174187066,-6.470880582000983
0.34645581033005757,-6.464017530653806
0.34993774911115544,-6.457024456403769
0.35345468195878016,-6.449899073031629
0.35700696056914727,-6.442639061338693
0.36059494017307847,-6.435242068978259
0.3642189795715234,-6.427705710301532
0.36787944117144233,-6.420027566218849
0.3715766910220456,-6.412205184077185
0.37531109885139974,-6.404236077554836
0.37908303810339894,-6.396117726574281
0.38289288597511206,-6.387847577234238
0.3867410234545011,-6.37942304176197
0.3906278353585213,-6.370841498486932
0.39455371037160125,-6.362100291836884
0.3985190410845142,-6.3531967323576595
0.4025242240336359,-6.344128096757761
0.40656965974059933,-6.3348916279790926
0.4106557527523456,-6.325484535295071
0.41478291168158143,-6.315903994437472
0.41895154924763894,-6.306147147753414
0.42316208231774904,-6.296211104393849
0.4274149319487268,-6.286092940535102
0.43171052342907973,-6.2757896996349185
0.43604928632153556,-6.265298392724586
0.44043165450599914,-6.254615998738792
0.44485806622294133,-6.2437394648848015
0.4493289641172217,-6.232665707052707
0.45384479528235583,-6.221391610268484
0.4584060113052234,-6.209914029191668
0.4630130683112283,-6.198229788659471
0.46766642700990935,-6.18633568427929
0.4723665527410147,-6.174228483071494
0.47711391552103427,-6.161904924164534
0.48190899009020266,-6.1493617195444035
0.4867522559599718,-6.136595554860548
0.4916441974609651,-6.123603090290363
0.4965853037914094,-6.1103809614644815
0.5015760690660558,-6.096925780455085
0.5066169923655898,-6.083234136829535
0.5117085777865426,-6.0693025987716265
0.5168513344916992,-6.055127714272895
0.5220457767610164,-6.040706012396331
0.5272924240430488,-6.026034004615034
0.5325918010068973,-6.011108186228245
0.5379444375946745,-5.995925037857346
0.5433508690745001,-5.9804810270243784
0.5488116360940266,-5.964772609815705
0.5543272847345071,-5.94879623263344
0.559898366565402,-5.932548334037349
0.565525438699537,-5.916025346679875
0.5712090638488151,-5.899223699337038
0.5769498103804868,-5.882139819037933
0.5827482523739896,-5.864770133295554
0.5886049696783551,-5.847111072441741
0.5945205479701946,-5.829159072068961
0.6004955788122661,-5.8109105755817225
0.6065306597126334,-5.792362036860327
0.6126263941844159,-5.7735099230397395
0.6187833918061412,-5.754350717406251
0.625002268282701,-5.734880922414647
0.631283645506926,-5.715097062828496
0.6376281516217732,-5.6949956889862
0.6440364210831416,-5.674573380195329
0.6505090947233167,-5.653826748257738
0.6570468198150569,-5.632752441127867
0.6636502501363193,-5.611347146706573
