r,V(r)
0.0006051706945350532,-7.088926101386719
0.0006112527611295723,-7.088926079098838
0.000617395953509584,-7.088926056360712
0.0006236008859994445,-7.088926033163245
0.000629868179097574,-7.088926009497158
0.0006361984595385052,-7.0889259853529865
0.0006425923603555579,-7.088925960721069
0.0006490505209441411,-7.088925935591553
0.0006555735871256958,-7.088925909954388
0.0006621622112122764,-7.088925883799317
0.0006688170520717824,-7.088925857115881
0.0006755387751938444,-7.088925829893402
0.0006823280527563766,-7.088925802120993
0.0006891855636927931,-7.088925773787545
0.0006961119937599026,-7.088925744881724
0.0007031080356064829,-7.088925715391964
0.000710174388842549,-7.0889256853064735
0.0007173117601093135,-7.088925654613217
0.0007245208631498506,-7.088925623299914
0.0007318024188804728,-7.088925591354041
0.0007391571554628196,-7.088925558762818
0.0007465858083766792,-7.0889255255132095
0.0007540891204935341,-7.0889254915919135
0.0007616678421508473,-7.088925456985363
0.0007693227312271008,-7.088925421679715
0.0007770545532175816,-7.088925385660845
0.0007848640813109316,-7.088925348914346
0.0007927520964664691,-7.088925311425517
0.0008007193874922814,-7.088925273179365
0.0008087667511241114,-7.088925234160591
0.0008168949921050283,-7.088925194353583
0.0008251049232659046,-7.088925153742422
0.0008333973656066964,-7.088925112310862
0.000841773148378549,-7.088925070042327
0.0008502331091667194,-7.088925026919913
0.0008587780939743372,-7.088924982926368
0.0008674089573070025,-7.088924938044095
0.0008761265622582417,-7.088924892255141
0.0008849317805958146,-7.0889248455411895
0.0008938254928488935,-7.088924797883553
0.0009028085883961136,-7.088924749263168
0.0009118819655545162,-7.088924699660588
0.0009210465316693785,-7.0889246490559685
0.000930303203204949,-7.088924597429068
0.0009396529058360961,-7.088924544759237
0.0009490965745408727,-7.088924491025406
0.0009586351536940199,-7.088924436206077
0.0009682695971614026,-7.088924380279326
0.0009780008683953946,-7.0889243232227805
0.0009878299405312295,-7.088924265013618
0.000997757796484312,-7.088924205628551
0.0010077854290485105,-7.088924145043826
0.0010179138409954387,-7.088924083235211
0.0010281440451747298,-7.08892402017798
0.0010384770646153282,-7.088923955846909
0.0010489139326277893,-7.088923890216263
0.0010594556929076101,-7.08892382325979
0.0010701033996396044,-7.08892375495071
0.0010808581176033184,-7.088923685261695
0.0010917209222795108,-7.0889236141648695
0.0011026928999577018,-7.088923541631794
0.0011137751478448032,-7.088923467633453
0.0011249687741748374,-7.088923392140247
0.0011362748983197658,-7.0889233151219795
0.0011476946509014264,-7.088923236547839
0.0011592291739045914,-7.088923156386398
0.0011708796207911744,-7.08892307460559
0.0011826471566155727,-7.0889229911727
0.0011945329581411752,-7.088922906054354
0.0012065382139580404,-7.088922819216506
0.0012186641246017523,-7.088922730624418
0.001230911902673481,-7.088922640242654
0.0012432827729612415,-7.0889225480350575
0.0012557779725623694,-7.088922453964743
0.0012683987510072388,-7.088922357994086
0.0012811463703842113,-7.088922260084694
0.001294022105465848,-7.088922160197403
0.0013070272438363876,-7.0889220582922565
0.0013201630860205026,-7.088921954328491
0.0013334309456133593,-7.088921848264521
0.0013468321494119746,-7.088921740057916
0.0013603680375478939,-7.088921629665396
0.0013740399636212118,-7.088921517042802
0.001387849294835929,-7.088921402145083
0.0014017974121366744,-7.088921284926276
0.0014158857103468022,-7.088921165339496
0.0014301155983078744,-7.088921043336904
0.0014444884990205433,-7.088920918869699
0.0014590058497868585,-7.088920791888093
0.001473669102353996,-7.088920662341291
0.0014884797230594294,-7.0889205301774725
0.0015034391929775724,-7.08892039534377
0.0015185490080678835,-7.08892025778625
0.001533810679324463,-7.088920117449886
0.0015492257329271562,-7.088919974278544
0.0015647957103941666,-7.0889198282149515
0.001580522168736217,-7.088919679200682
0.0015964066806122487,-7.088919527176128
0.0016124508344866836,-7.088919372080479
0.0016286562347882806,-7.088919213851694
0.0016450245020705747,-7.088919052426478
0.001661557273173934,-7.088918887740262
0.0016782562013892477,-7.088918719727168
0.0016951229566232505,-7.08891854831999
0.0017121592255655228,-7.088918373450159
0.0017293667118571572,-7.088918195047732
0.0017467471362611197,-7.088918013041341
0.0017643022368343355,-7.088917827358181
0.0017820337691014916,-7.08891763792398
0.0017999435062305911,-7.088917444662959
0.0018180332392102713,-7.088917247497813
0.0018363047770289071,-7.088917046349673
0.0018547599468555032,-7.0889168411380785
0.0018734005942224233,-7.08891663178094
0.0018922285832099397,-7.088916418194515
0.0019112457966326377,-7.088916200293366
0.0019304541362277093,-7.088915977990329
0.0019498555228451206,-7.088915751196481
0.0019694518966397014,-7.088915519821103
0.0019892452172651635,-7.088915283771639
0.0020092374640700602,-7.088915042953671
0.002029430636295734,-7.088914797270865
0.002049826753276237,-7.088914546624948
0.0020704278546402606,-7.088914290915658
0.0020912360005151103,-7.088914030040708
0.002112253271732714,-7.0889137638957465
0.002133481770037708,-7.08891349237431
0.002154923618297615,-7.08891321536779
0.0021765809607151255,-7.08891293276538
0.0021984559630425313,-7.088912644454036
0.0022205508127982956,-7.088912350318429
0.0022428677194858034,-7.088912050240905
0.002265408914814322,-7.088911744101425
0.0022881766529221693,-7.088911431777535
0.002311173210602129,-7.0889111131443
0.002334400887529133,-7.088910788074262
0.002357862006490233,-7.088910456437391
0.0023815589136168707,-7.08891011810103
0.0024054939786195095,-7.08890977292984
0.0024296695950245975,-7.088909420785749
0.002454088180413917,-7.088909061527895
0.0024787521766663585,-7.088908695012573
0.0025036640502021,-7.0889083210931725
0.0025288262922292556,-7.088907939620121
0.0025542414189929983,-7.088907550440828
0.00257991197202718,-7.088907153399617
0.0026058405184084983,-7.088906748337667
0.0026320296510132005,-7.0889063350929495
0.002658481988776367,-7.088905913500163
0.0026852001769538205,-7.0889054833906675
0.0027121868873866434,-7.088905044592415
0.0027394448187683684,-7.088904596929879
0.0027669766969148483,-7.088904140223996
0.0027947852750368437,-7.088903674292074
0.0028228733340153363,-7.08890319894774
0.002851243682679635,-7.0889027140008505
0.002879899158088243,-7.088902219257423
0.002908842625812584,-7.088901714519555
0.0029380769802235503,-7.088901199585348
0.002967605144780944,-7.088900674248824
0.0029974300723258286,-7.088900138299844
0.0030275547453758153,-7.088899591524023
0.0030579821764233073,-7.088899033702648
0.0030887154082367718,-7.088898464612583
0.0031197575141649948,-7.088897884026192
0.0031511115984444414,-7.088897291711232
0.003182780796509667,-7.0888966874307755
0.00321476827530687,-7.088896070943103
0.0032470772336105863,-7.088895442001617
0.003279710902343573,-7.088894800354734
0.0033126725448998926,-7.088894145745795
0.003345965457471275,-7.088893477912945
0.0033795929693767155,-7.088892796589053
0.0034135584433954303,-7.088892101501582
0.0034478652761031265,-7.08889139237249
0.003482516898211663,-7.0888906689181255
0.0035175167749121284,-7.088889930849098
0.0035528684062213585,-7.088889177870178
0.0035885753273319477,-7.088888409680168
0.0036246411089657558,-7.088887625971787
0.0036610693577310083,-7.08888682643155
0.003697863716482932,-7.088886010739632
0.0037350278646880674,-7.088885178569756
0.0037725655187922052,-7.088884329589045
0.003810480432592037,-7.0888834634579085
0.0038487763976105395,-7.088882579829884
0.0038874572434761303,-7.088881678351518
0.003926526838305624,-7.0888807586622145
0.003965989089091068,-7.088879820394096
0.00400584794209042,-7.088878863171849
0.004046107383222199,-7.088877886612581
0.004086771438464067,-7.088876890325663
0.004127844174255436,-7.0888758739125795
0.0041693296979041115,-7.0888748369667605
0.004211232157997035,-7.088873779073422
0.004253555744815125,-7.088872699809407
0.004296304690752343,-7.088871598743004
0.004339483270738899,-7.088870475433784
0.004383095802668776,-7.088869329432422
0.004427146647831511,-7.088868160280512
0.004471640211348332,-7.088866967510393
0.004516580942612666,-7.0888657506449535
0.004561973335735092,-7.088864509197446
0.004607821929992752,-7.08886324267129
0.004654131310283272,-7.088861950559873
0.00470090610758328,-7.088860632346349
0.004748150999411478,-7.088859287503432
0.004795870710296421,-7.088857915493185
0.004844070012248967,-7.088856515766802
0.004892753725239476,-7.088855087764395
0.004941926717679818,-7.0888536309147625
0.004991593906910217,-7.0888521446351636
0.005041760259690979,-7.088850628331091
0.005092430792699196,-7.088849081396023
0.005143610573030383,-7.0888475032111895
0.005195304718705231,-7.088845893145319
0.005247518399181385,-7.088844250554386
0.005300256835870402,-7.088842574781361
0.005353525302659903,-7.088840865155938
0.00540732912644096,-7.088839120994274
0.005461673687640779,-7.088837341598709
0.005516564420760777,-7.088835526257491
0.005572006814919998,-7.0888336742444915
0.005628006414404065,-7.088831784818915
0.005684568819219595,-7.088829857224997
0.005741699685654202,-7.088827890691713
0.005799404726842141,-7.088825884432459
0.005857689713335617,-7.088823837644744
0.005916560473681857,-7.088821749509866
0.005976022895005943,-7.088819619192584
0.00603608292359957,-7.088817445840788
0.006096746565515638,-7.088815228585153
0.006158019887168897,-7.088812966538793
0.006219909015942573,-7.088810658796911
0.006282420140801118,-7.088808304436427
0.00634555951290911,-7.088805902515623
0.006409333446256383,-7.0888034520737495
0.006473748318289405,-7.08880095213066
0.00653881057054907,-7.088798401686401
0.006604526709314811,-7.088795799720823
0.0066709033062552735,-7.08879314519317
0.006737946999085467,-7.088790437041665
0.006805664492230543,-7.088787674183079
0.006874062557496248,-7.088784855512309
0.0069431480347461145,-7.088781979901922
0.007012927832585425,-7.088779046201717
0.007083408929052125,-7.088776053238256
0.007154598372314585,-7.0887729998144
0.0072265032813764625,-7.08876988470883
0.007299130846788583,-7.088766706675553
0.007372488331368012,-7.088763464443414
0.007446583070924338,-7.088760156715573
0.007521422474993263,-7.088756782169005
0.007597014027577567,-7.08875333945395
0.007673365287895489,-7.0887498271933955
0.007750483891136699,-7.088746243982506
0.007828377549225773,-7.088742588388074
0.007907054051593441,-7.0887388589479405
0.007986521265955502,-7.088735054170414
0.008066787139099614,-7.088731172533671
0.008147859697679982,-7.08872721248515
0.00822974704902003,-7.088723172440931
0.008312457381923119,-7.088719050785097
0.008395998967491478,-7.088714845869096
0.008480380159953269,-7.088710556011074
0.00856560939749806,-7.088706179495209
0.008651695203120634,-7.088701714571018
0.00873864618547329,-7.088697159452664
0.008826471039726723,-7.088692512318241
0.008915178548439553,-7.088687771309038
0.00900477758243656,-7.088682934528804
0.009095277101695824,-7.088678000042989
0.009186686156244673,-7.088672965877966
0.009279013887064744,-7.088667830020245
0.009372269527006058,-7.088662590415667
0.009466462401710323,-7.088657244968586
0.009561601930543505,-7.088651791541026
0.009657697627537768,-7.088646227951828
0.009754759102342903,-7.0886405519757805
0.009852796061187257,-7.088634761342727
0.009951818307848428,-7.088628853736658
0.010051835744633586,-7.08862282679479
0.010152858373369763,-7.088616678106613
0.010254896296404022,-7.088610405212934
0.010357959717613696,-7.088604005604891
0.010462058943426795,-7.088597476722946
0.010567204383852655,-7.08859081595587
0.010673406553522925,-7.0885840206396935
0.010780676072743092,-7.088577088056645
0.01088902366855445,-7.088570015434059
0.010998460175806881,-7.088562799943273
0.011108996538242306,-7.088555438698496
0.011220643809589084,-7.088547928755649
0.011333413154667387,-7.088540267111201
0.01144731585050571,-7.088532450700955
0.011562363287468536,-7.088524476398827
0.011678566970395453,-7.088516341015604
0.011795938519751572,-7.0885080412976595
0.011914489672789647,-7.088499573925656
0.012034232284723775,-7.088490935513223
0.012155178329914935,-7.088482122605597
0.012277339903068436,-7.088473131678242
0.012400729220443395,-7.088463959135445
0.012525358621074385,-7.088454601308875
0.012651240568005305,-7.088445054456118
0.012778387649535773,-7.088435314759182
0.012906812580479873,-7.088425378322969
0.013036528203437736,-7.088415241173722
0.013167547490079751,-7.088404899257433
0.013299883542443767,-7.088394348438225
0.013433549594245302,-7.0883835844966985
0.013568559012200934,-7.0883726031282475
0.013704925297364945,-7.088361399941339
0.013842662086479513,-7.08834997045575
0.013981783153338308,-7.088338310100795
0.014122302410163962,-7.088326414213479
0.014264233908999256,-7.088314278036648
0.01440759184311235,-7.08830189671709
0.014552390548416123,-7.088289265303578
0.014698644504901784,-7.088276378744917
0.014846368338086832,-7.088263231887905
0.014995576820477717,-7.088249819475283
0.015146284873046992,-7.088236136143641
0.015298507566725518,-7.088222176421257
0.015452260123909515,-7.088207934725933
0.01560755791998283,-7.088193405362748
0.015764416484854486,-7.088178582521791
0.015922851504511684,-7.08816346027584
0.016082878822588433,-7.088148032577994
0.01624451444194987,-7.088132293259254
0.01640777452629266,-7.088116236026063
0.016572675401761255,-7.088099854457791
0.016739233558580632,-7.088083142004172
0.01690746565270528,-7.088066091982686
0.017077388507484793,-7.088048697575889
0.017249019115346265,-7.088030951828694
0.017422374639493515,-7.088012847645592
0.017597472415623393,-7.08799437778782
0.01777432995365946,-7.087975534870463
0.017952964939502866,-7.087956311359518
0.018133395236801075,-7.087936699568872
0.01831563888873418,-7.087916691657248
0.018499714119819242,-7.087896279625057
0.01868563933773278,-7.087875455311221
0.018873433135151493,-7.087854210389903
0.019063114291611637,-7.087832536367189
0.01925470177538692,-7.087810424577693
0.0194482147453854,-7.087787866181105
0.0196436725530653,-7.087764852158655
0.019841094744370288,-7.087741373309518
0.020040501061684014,-7.087717420247136
0.02024191144580438,-7.087692983395481
0.020445346037937663,-7.087668052985225
0.020650825181712566,-7.087642619049842
0.020858369425214716,-7.08761667142164
0.021067999523041423,-7.087590199727685
0.021279736438377175,-7.0875631933856855
0.021493601345089923,-7.087535641599752
0.02170961562984857,-7.087507533356099
0.02192780089426161,-7.087478857418645
0.022148178957037325,-7.087449602324536
0.0223707718561656,-7.0874197563795684
0.022595601851121864,-7.087389307653529
0.02282269142509297,-7.087358243975428
0.02305206328722558,-7.087326552928657
0.02328374037489701,-7.087294221846023
0.023517745856009107,-7.087261237804709
0.023754103131304997,-7.087227587621115
0.023992835836709185,-7.087193257845598
0.024233967845691123,-7.087158234757118
0.02447752327165267,-7.087122504357763
0.024723526470339388,-7.087086052367161
0.024972002042276165,-7.087048864216806
0.025222974835227223,-7.087010925044226
0.025476469946681016,-7.086972219687084
0.02573251272635994,-7.086932732677118
0.025991128778755358,-7.08689244823398
0.02625234396568797,-7.0868513502589545
0.02651618440889418,-7.086809422328536
0.026782676492638175,-7.086766647687888
0.027051846866350402,-7.086723009244168
0.02732372244729257,-7.08667848955972
0.027598330423249287,-7.086633070845123
0.027875698255247015,-7.086586734952114
0.028155853680300096,-7.086539463366349
0.02843882471418452,-7.086491237200044
0.028724639654239433,-7.086442037184441
0.029013327082197053,-7.086391843662143
0.029304915867040746,-7.086340636579285
0.029599435167892013,-7.086288395477552
0.02989691443692632,-7.086235099486039
0.0301973834223185,-7.08618072731294
0.030500872171217483,-7.0861252572370725
0.03080741103275109,-7.086068667099241
0.031117030661060873,-7.086010934293416
0.03142976201836771,-7.085952035757741
0.03174563637806794,-7.085891947965359
0.03206468532786078,-7.085830646915056
0.032386940772907054,-7.085768108121711
0.03271243493901982,-7.085704306606568
0.03304120037588693,-7.085639216887294
0.0333732699603261,-7.0855728129678575
0.033708676899572416,-7.085505068328186
0.034047454734599344,-7.085435955913635
0.03438963734347271,-7.085365448124229
0.03473525894473855,-7.085293516803697
0.03508435410084504,-7.085220133228285
0.03543695772159864,-7.085145268095349
0.0357931050676553,-7.085068891511713
0.03615283175404641,-7.084990972981797
0.036516173753740416,-7.08491148139551
0.036883167401240015,-7.084830385015899
0.03725384939621581,-7.08474765146655
0.0376282568071762,-7.084663247718735
0.038006427075174334,-7.084577140078314
0.038388398017552075,-7.084489294172355
0.03877420783172201,-7.084399674935508
0.039163895098987066,-7.084308246596092
0.039557498788398746,-7.084214972661908
0.03995505826065392,-7.0841198159057726
0.04035661327203115,-7.0840227383507655
0.04076220397836621,-7.083923701255164
0.04117187093906775,-7.083822665097102
0.04158565512117318,-7.083719589558911
0.04200359790344555,-7.08361443351114
0.042425741080511385,-7.083507154996275
0.0428521268670402,-7.0833977112121245
0.043282797901965916,-7.0832860584948705
0.04371779725275094,-7.08317215230179
0.04415716841969286,-7.083055947193628
0.044600955340274515,-7.082937396816622
0.04504920239355782,-7.0828164538841625
0.04550195440462157,-7.082693070158098
0.045959256649044204,-7.082567196429665
0.04642115485743125,-7.082438782500029
0.04688769521998851,-7.0823077771604614
0.04735892439114093,-7.0821741281720945
0.04783488949419837,-7.082037782245301
0.04831563812606777,-7.081898685018642
0.04880121836201298,-7.081756781037412
0.04929167876046217,-7.081612013731755
0.049787068367863944,-7.0814643253943395
0.050287436723591865,-7.0813136571576045
0.05079283386489852,-7.081159948970537
0.051303310331919136,-7.0810031395750075
0.05181891717272583,-7.080843166481626
0.05233970594843238,-7.080679965945122
0.05286572873835039,-7.080513472939236
0.053397038145197105,-7.080343621131127
0.05393368730035602,-7.0801703428552525
0.05447572986918986,-7.07999356908675
0.05502322005640726,-7.079813229414287
0.055576212611483086,-7.079629252012374
0.056134762834133725,-7.079441563613135
0.0566989265798469,-7.079250089477514
0.05726876026546733,-7.079054753365926
0.057844320874838484,-7.078855477508316
0.05842566596450083,-7.0786521825736415
0.05901285366944784,-7.078444787638746
0.05960594270893934,-7.078233210156621
0.06020499239237357,-7.07801736592405
0.06081006262521797,-7.077797169048612
0.06142121391500013,-7.0775725319150355
0.06203850737735829,-7.077343365150901
0.06266200474215318,-7.07710957759166
0.06329176835964073,-7.076871076244976
0.06392786120670757,-7.076627766254364
0.06457034689316847,-7.076379550862125
0.06521928966812755,-7.076126331371539
0.06587475442640298,-7.075868007108342
0.06653680671501686,-7.075604475381431
0.06720551273974976,-7.075335631442813
0.06788093937176147,-7.075061368446767
0.06856315415427794,-7.074781577408221
0.069252225309346,-7.074496147160298
0.06994822174465536,-7.07420496431106
0.07065121306042962,-7.073907913199394
0.07136126955638608,-7.073604875850044
0.0720784622387661,-7.07329573192778
0.07280286282743559,-7.072980358690661
0.07353454376305707,-7.072658630942415
0.0742735782143339,-7.072330420983871
0.07502004008532698,-7.071995598563472
0.07577400402284548,-7.071654030826818
0.07653554542391149,-7.071305582265256
0.07730474044329978,-7.070950114663446
0.07808166600115317,-7.070587487045938
0.07886639979067495,-7.070217555622734
0.07965902028589801,-7.069840173733759
0.08045960674953247,-7.0694551917923105
0.0812682392408917,-7.0690624572274
0.0820849986238988,-7.068661814424994
0.08290996657517266,-7.068253104668131
0.08374322559219599,-7.067836166075888
0.08458485900156473,-7.067410833541189
0.08543495096732123,-7.066976938667423
0.0862935864993705,-7.066534309703857
0.08716085146198134,-7.06608277147981
0.08803683258237259,-7.065622145337589
0.08892161745938634,-7.06515224906415
0.08981529457224763,-7.064672896821451
0.09071795328941255,-7.064183899075502
0.09162968387750488,-7.063685062524062
0.09255057751034329,-7.063176190022985
0.09348072627805847,-7.062657080511162
0.0944202231963023,-7.062127528934062
0.09536916221554965,-7.0615873261658315
0.09632763823049303,-7.0610362589299305
0.09729574708953276,-7.060474109718294
0.0982735856043615,-7.059900656708961
0.0992612515596457,-7.059315673682187
0.10025884372280375,-7.058718929934985
0.1012664618538834,-7.058110190194069
0.10228420671553744,-7.0574892145271955
0.10331218008310024,-7.056855758252855
0.10435048475476504,-7.0562095718482905
0.10539922456186433,-7.055550400855823
0.1064585043792528,-7.054877985787451
0.107528430135795,-7.054192062027694
0.10860910882495801,-7.053492359734653
0.10970064851551141,-7.052778603739263
0.11080315836233387,-7.052050513442707
0.11191674861732893,-7.051307802711953
0.11304153064044989,-7.050550179773403
0.1141776169108365,-7.049777347104602
0.11532512103806251,-7.0489890013239895
0.11648415777349702,-7.048184833078681
0.11765484302177924,-7.047364526930195
0.11883729385240965,-7.046527761238165
0.12003162851145673,-7.045674208041937
0.12123796643338162,-7.04480353294008
0.12245642825298195,-7.043915394967739
0.12368713581745483,-7.043009446471808
0.12493021219858241,-7.042085332983908
0.12618578170503872,-7.041142693091107
0.1274539698948208,-7.040181158304387
0.12873490358780423,-7.0392003529247855
0.1300287108784259,-7.03819989390721
0.13133552114849303,-7.0371793907218905
0.13265546508012177,-7.036138445213409
0.13398867466880499,-7.035076651457308
0.1353352832366127,-7.033993595614228
0.13669542544552382,-7.03288885578154
0.13806923731089288,-7.0317620018424485
0.13945685621505097,-7.030612595312525
0.140858420921045,-7.029440189183641
0.14227407158651353,-7.0282443277652735
0.14370394977770298,-7.02702454652314
0.14514819848362376,-7.025780371915145
0.14660696213035015,-7.02451132122459
0.14808038659546244,-7.023216902390627
0.14956861922263512,-7.021896613835914
0.1510718088363709,-7.020549944291458
0.1525901057568839,-7.019176372618598
0.1541236618151314,-7.017775367628091
0.1556726303679974,-7.0163463878963075
0.15723716631362766,-7.014888881578459
0.1588174261069207,-7.013402286218868
0.16041356777517274,-7.01188602855822
0.16202575093388072,-7.010339524337806
0.16365413680270413,-7.008762178100688
0.16529888822158656,-7.007153382989789
0.1669601696670407,-7.005512520542877
0.16863814726859547,-7.00383896048441
0.1703329888254095,-7.002132060514228
0.17204486382305056,-7.000391166093059
0.17377394345044514,-6.99861561022483
0.17552040061699684,-6.996804713235752
0.17728440996987788,-6.99495778255017
0.17906614791149328,-6.993074112463146
0.1808657926171221,-6.991152983909778
0.1826835240527346,-6.9891936642312205
0.18451952399298935,-6.987195406937413
0.18637397603941003,-6.985157451466494
0.1882470656387468,-6.983079022940881
0.1901389801015205,-6.980959331920045
0.19204990862075422,-6.978797574149931
0.19398004229089197,-6.976592930309056
0.19592957412690937,-6.974344565751258
0.19789869908361465,-6.972051630245126
0.1998876140751446,-6.969713257710085
0.20189651799465547,-6.967328565949178
0.20392561173421347,-6.964896656378512
0.20597509820488344,-6.962416613753434
0.2080451823570204,-6.95988750589141
0.21013607120076483,-6.957308383391648
0.2122479738267431,-6.954678279351496
0.21438110142697794,-6.951996209079618
0.216535667316007,-6.949261169806007
0.21871188695221486,-6.946472140388853
0.22090997795937825,-6.94362808101833
0.22313016014842982,-6.940727932917301
0.22537265553943867,-6.937770618039056
0.22763768838381285,-6.934755038762081
0.2299254851867239,-6.93168007758196
0.23223627472975883,-6.92854459680044
0.23457028809379762,-6.9253474382117695
0.23692775868212188,-6.922087422786366
0.2393089222437546,-6.918763350351896
0.24171401689703645,-6.915373999271872
0.24414328315343706,-6.911918126121856
0.2465969639416066,-6.908394465363391
0.24907530463166827,-6.904801729015746
0.2515785530597565,-6.9011386063256275
0.25410695955280027,-6.897403763434966
0.25666077695355605,-6.893595843046933
0.2592402606458916,-6.889713464090327
0.26184566858032604,-6.885755221382482
0.26447726129982396,-6.881719685290879
0.2671353019658503,-6.877605401393642
0.269820056384687,-6.87341089013907
0.27253179303401265,-6.869134646504474
0.27527078308975234,-6.864775139654443
0.2780373004531941,-6.860330812598859
0.2808316217783799,-6.8558000818507985
0.28365402649977045,-6.851181337084664
0.2865047968601901,-6.846472940794726
0.28938421793905056,-6.841673227954426
0.29229257768085953,-6.836780505676661
0.29523016692401427,-6.831793052875419
0.2981972794298874,-6.826709119929049
0.301194211912202,-6.821526928345523
0.3042212640667042,-6.816244670430023
0.3072787386011313,-6.810860508955273
0.31036694126548503,-6.8053725768349445
0.31348618088260527,-6.799778976800603
0.3166367693790534,-6.7940777810825885
0.319819021816304,-6.788267031095305
0.32303325642225295,-6.7823447371273655
0.32627979462303947,-6.776308878037103
0.3295589610751892,-6.770157400953963
0.33287108369807966,-6.763888220986308
0.3362164937067334,-6.757499220936186
0.3395955256449391,-6.750988251021681
0.3430085174187066,-6.744353128607425
0.34645581033005757,-6.737591637943923
0.34993774911115544,-6.73070152991636
0.35345468195878016,-6.723680521803578
0.35700696056914727,-6.716526297047938
0.36059494017307847,-6.7092365050368326
0.3642189795715234,-6.701808760896621
0.36787944117144233,-6.694240645299793
0.3715766910220456,-6.686529704286228
0.37531109885139974,-6.678673449099405
0.37908303810339894,-6.6706693560384815
0.38289288597511206,-6.6625148663271965
0.3867410234545011,-6.654207386000575
0.3906278353585213,-6.645744285810439
0.39455371037160125,-6.637122901150814
0.3985190410845142,-6.628340532004283
0.4025242240336359,-6.619394442910465
0.40656965974059933,-6.610281862957764
0.4106557527523456,-6.6009999857996124
0.41478291168158143,-6.591545969696467
0.41895154924763894,-6.581916937584867
0.42316208231774904,-6.572109977174873
0.4274149319487268,-6.562122141077311
0.43171052342907973,-6.551950446962226
0.43604928632153556,-6.5415918777500295
0.44043165450599914,-6.531043381836898
0.44485806622294133,-6.520301873355946
0.4493289641172217,-6.509364232475855
0.45384479528235583,-6.498227305738562
0.4584060113052234,-6.486887906437804
0.4630130683112283,-6.475342815040223
0.46766642700990935,-6.463588779650899
0.4723665527410147,-6.451622516525154
0.47711391552103427,-6.439440710628565
0.48190899009020266,-6.427040016247157
0.4867522559599718,-6.414417057649807
0.4916441974609651,-6.4015684298049065
0.4965853037914094,-6.388490699153454
0.5015760690660558,-6.3751804044407345
0.5066169923655898,-6.361634057608806
0.5117085777865426,-6.3478481447520885
0.5168513344916992,-6.33381912713838
0.5220457767610164,-6.3195434422976735
0.5272924240430488,-6.3050175051812225
0.5325918010068973,-6.290237709393282
0.5379444375946745,-6.275200428498096
0.5433508690745001,-6.2599020174046505
0.5488116360940266,-6.2443388138318525
0.5543272847345071,-6.2285071398566885
0.559898366565402,-6.212403303548147
0.565525438699537,-6.196023600689552
0.5712090638488151,-6.179364316592094
0.5769498103804868,-6.162421728002327
0.5827482523739896,-6.145192105106426
0.5886049696783551,-6.127671713634067
0.5945205479701946,-6.109856817064749
0.6004955788122661,-6.091743678939438
0.6065306597126334,-6.073328565280383
0.6126263941844159,-6.0546077471220086
0.6187833918061412,-6.035577503155736
0.625002268282701,-6.016234122491615
0.631283645506926,-5.996573907539598
0.6376281516217732,-5.976593177013315
0.6440364210831416,-5.956288269059138
0.6505090947233167,-5.935655544513289
0.6570468198150569,-5.914691390289738
0.6636502501363193,-5.893392222901536
