r,V(r)
0.0016951229566232505,-3.2538479166170866
0.0017121592255655228,-3.2538478971502376
0.0017293667118571572,-3.2538478772901342
0.0017467471362611197,-3.253847857028829
0.0017643022368343355,-3.2538478363582186
0.0017820337691014916,-3.2538478152700345
0.0017999435062305911,-3.253847793755841
0.0018180332392102713,-3.253847771807031
0.0018363047770289071,-3.253847749414828
0.0018547599468555032,-3.2538477265702714
0.0018734005942224233,-3.253847703264224
0.0018922285832099397,-3.253847679487364
0.0019112457966326377,-3.25384765523018
0.0019304541362277093,-3.2538476304829675
0.0019498555228451206,-3.25384760523583
0.0019694518966397014,-3.2538475794786654
0.0019892452172651635,-3.2538475532011715
0.0020092374640700602,-3.2538475263928386
0.002029430636295734,-3.2538474990429407
0.002049826753276237,-3.253847471140539
0.0020704278546402606,-3.253847442674471
0.0020912360005151103,-3.2538474136333515
0.002112253271732714,-3.2538473840055624
0.002133481770037708,-3.2538473537792525
0.002154923618297615,-3.253847322942331
0.0021765809607151255,-3.2538472914824625
0.0021984559630425313,-3.253847259387063
0.0022205508127982956,-3.2538472266432947
0.0022428677194858034,-3.2538471932380575
0.002265408914814322,-3.2538471591579907
0.0022881766529221693,-3.2538471243894604
0.002311173210602129,-3.253847088918561
0.002334400887529133,-3.2538470527311016
0.002357862006490233,-3.253847015812608
0.0023815589136168707,-3.2538469781483115
0.0024054939786195095,-3.253846939723146
0.0024296695950245975,-3.2538469005217414
0.002454088180413917,-3.253846860528417
0.0024787521766663585,-3.253846819727174
0.0025036640502021,-3.253846778101692
0.0025288262922292556,-3.253846735635319
0.0025542414189929983,-3.2538466923110705
0.00257991197202718,-3.2538466481116144
0.0026058405184084983,-3.253846603019271
0.0026320296510132005,-3.2538465570160024
0.002658481988776367,-3.2538465100834064
0.0026852001769538205,-3.25384646220271
0.0027121868873866434,-3.253846413354761
0.0027394448187683684,-3.253846363520018
0.0027669766969148483,-3.2538463126785473
0.0027947852750368437,-3.253846260810012
0.0028228733340153363,-3.253846207893664
0.002851243682679635,-3.2538461539083356
0.002879899158088243,-3.253846098832432
0.002908842625812584,-3.2538460426439224
0.0029380769802235503,-3.253845985320331
0.002967605144780944,-3.2538459268387276
0.0029974300723258286,-3.2538458671757184
0.0030275547453758153,-3.2538458063074382
0.0030579821764233073,-3.2538457442095385
0.0030887154082367718,-3.253845680857179
0.0031197575141649948,-3.2538456162250187
0.0031511115984444414,-3.2538455502872035
0.003182780796509667,-3.2538454830173573
0.00321476827530687,-3.2538454143885724
0.0032470772336105863,-3.2538453443733957
0.003279710902343573,-3.2538452729438196
0.0033126725448998926,-3.2538452000712734
0.003345965457471275,-3.2538451257266057
0.0033795929693767155,-3.253845049880078
0.0034135584433954303,-3.25384497250135
0.0034478652761031265,-3.253844893559471
0.003482516898211663,-3.2538448130228623
0.0035175167749121284,-3.253844730859309
0.0035528684062213585,-3.253844647035944
0.0035885753273319477,-3.253844561519237
0.0036246411089657558,-3.253844474274981
0.0036610693577310083,-3.2538443852682764
0.003697863716482932,-3.2538442944635206
0.0037350278646880674,-3.2538442018243896
0.0037725655187922052,-3.253844107313827
0.003810480432592037,-3.253844010894028
0.0038487763976105395,-3.253843912526423
0.0038874572434761303,-3.253843812171664
0.003926526838305624,-3.2538437097896087
0.003965989089091068,-3.2538436053393016
0.00400584794209042,-3.253843498778963
0.004046107383222199,-3.253843390065966
0.004086771438464067,-3.253843279156826
0.004127844174255436,-3.2538431660071767
0.0041693296979041115,-3.253843050571758
0.004211232157997035,-3.2538429328043934
0.004253555744815125,-3.2538428126579757
0.004296304690752343,-3.2538426900844444
0.004339483270738899,-3.253842565034769
0.004383095802668776,-3.2538424374589288
0.004427146647831511,-3.25384230730589
0.004471640211348332,-3.253842174523593
0.004516580942612666,-3.253842039058922
0.004561973335735092,-3.2538419008576898
0.004607821929992752,-3.2538417598646143
0.004654131310283272,-3.253841616023296
0.00470090610758328,-3.253841469276199
0.004748150999411478,-3.253841319564622
0.004795870710296421,-3.2538411668286775
0.004844070012248967,-3.2538410110072715
0.004892753725239476,-3.2538408520380733
0.004941926717679818,-3.253840689857493
0.004991593906910217,-3.253840524400658
0.005041760259690979,-3.253840355601382
0.005092430792699196,-3.2538401833921453
0.005143610573030383,-3.253840007704062
0.005195304718705231,-3.2538398284668553
0.005247518399181385,-3.253839645608829
0.005300256835870402,-3.2538394590568367
0.005353525302659903,-3.253839268736257
0.00540732912644096,-3.25383907457096
0.005461673687640779,-3.2538388764832775
0.005516564420760777,-3.2538386743939727
0.005572006814919998,-3.2538384682222077
0.005628006414404065,-3.253838257885512
0.005684568819219595,-3.25383804329975
0.005741699685654202,-3.2538378243790844
0.005799404726842141,-3.2538376010359453
0.005857689713335617,-3.2538373731809935
0.005916560473681857,-3.2538371407230855
0.005976022895005943,-3.2538369035692365
0.00603608292359957,-3.2538366616245815
0.006096746565515638,-3.2538364147923415
0.006158019887168897,-3.253836162973782
0.006219909015942573,-3.2538359060681734
0.006282420140801118,-3.2538356439727507
0.00634555951290911,-3.2538353765826744
0.006409333446256383,-3.2538351037909865
0.006473748318289405,-3.253834825488567
0.00653881057054907,-3.253834541564095
0.006604526709314811,-3.253834251903997
0.0066709033062552735,-3.2538339563924072
0.006737946999085467,-3.2538336549111193
0.006805664492230543,-3.2538333473395387
0.006874062557496248,-3.2538330335546335
0.0069431480347461145,-3.2538327134308895
0.007012927832585425,-3.2538323868402537
0.007083408929052125,-3.2538320536520877
0.007154598372314585,-3.2538317137331147
0.0072265032813764625,-3.2538313669473657
0.007299130846788583,-3.2538310131561228
0.007372488331368012,-3.2538306522178684
0.007446583070924338,-3.253830283988225
0.007521422474993263,-3.253829908319899
0.007597014027577567,-3.2538295250626197
0.007673365287895489,-3.253829134063084
0.007750483891136699,-3.2538287351648894
0.007828377549225773,-3.2538283282084737
0.007907054051593441,-3.2538279130310537
0.007986521265955502,-3.2538274894665555
0.008066787139099614,-3.253827057345553
0.008147859697679982,-3.2538266164951946
0.00822974704902003,-3.2538261667391386
0.008312457381923119,-3.253825707897482
0.008395998967491478,-3.2538252397866843
0.008480380159953269,-3.253824762219501
0.00856560939749806,-3.2538242750049045
0.008651695203120634,-3.2538237779480057
0.00873864618547329,-3.2538232708499812
0.008826471039726723,-3.2538227535079907
0.008915178548439553,-3.253822225715096
0.00900477758243656,-3.2538216872601784
0.009095277101695824,-3.253821137927856
0.009186686156244673,-3.2538205774983933
0.009279013887064744,-3.253820005747619
0.009372269527006058,-3.253819422446832
0.009466462401710323,-3.2538188273627107
0.009561601930543505,-3.2538182202572212
0.009657697627537768,-3.2538176008875213
0.009754759102342903,-3.2538169690058636
0.009852796061187257,-3.253816324359494
0.009951818307848428,-3.253815666690554
0.010051835744633586,-3.2538149957359788
0.010152858373369763,-3.253814311227385
0.010254896296404022,-3.253813612890971
0.010357959717613696,-3.253812900447403
0.010462058943426795,-3.253812173611703
0.010567204383852655,-3.253811432093141
0.010673406553522925,-3.2538106755951097
0.010780676072743092,-3.253809903815013
0.01088902366855445,-3.2538091164441396
0.010998460175806881,-3.253808313167546
0.011108996538242306,-3.253807493663922
0.011220643809589084,-3.2538066576054714
0.011333413154667387,-3.253805804657773
0.01144731585050571,-3.253804934479653
0.011562363287468536,-3.253804046723044
0.011678566970395453,-3.253803141032848
0.011795938519751572,-3.253802217046794
0.011914489672789647,-3.253801274395294
0.012034232284723775,-3.253800312701293
0.012155178329914935,-3.253799331580121
0.012277339903068436,-3.253798330639337
0.012400729220443395,-3.2537973094785704
0.012525358621074385,-3.253796267689368
0.012651240568005305,-3.2537952048550207
0.012778387649535773,-3.2537941205504066
0.012906812580479873,-3.2537930143418134
0.013036528203437736,-3.2537918857867685
0.013167547490079751,-3.253790734433862
0.013299883542443767,-3.2537895598225655
0.013433549594245302,-3.253788361483049
0.013568559012200934,-3.2537871389359894
0.013704925297364945,-3.2537858916923836
0.013842662086479513,-3.2537846192533517
0.013981783153338308,-3.2537833211099336
0.014122302410163962,-3.253781996742892
0.014264233908999256,-3.253780645622497
0.01440759184311235,-3.2537792672083246
0.014552390548416123,-3.253777860949028
0.014698644504901784,-3.2537764262821276
0.014846368338086832,-3.2537749626337815
0.014995576820477717,-3.253773469418556
0.015146284873046992,-3.253771946039192
0.015298507566725518,-3.2537703918863654
0.015452260123909515,-3.253768806338447
0.01560755791998283,-3.2537671887612505
0.015764416484854486,-3.2537655385077766
0.015922851504511684,-3.2537638549179606
0.016082878822588433,-3.2537621373184042
0.01624451444194987,-3.2537603850221064
0.01640777452629266,-3.2537585973281913
0.016572675401761255,-3.253756773521624
0.016739233558580632,-3.2537549128729295
0.01690746565270528,-3.2537530146378955
0.017077388507484793,-3.2537510780572783
0.017249019115346265,-3.253749102356501
0.017422374639493515,-3.253747086745338
0.017597472415623393,-3.253745030417605
0.01777432995365946,-3.253742932550832
0.017952964939502866,-3.2537407923059387
0.018133395236801075,-3.253738608826894
0.01831563888873418,-3.253736381240379
0.018499714119819242,-3.253734108655433
0.01868563933773278,-3.2537317901631035
0.018873433135151493,-3.253729424836074
0.019063114291611637,-3.253727011728303
0.01925470177538692,-3.253724549874635
0.0194482147453854,-3.2537220382904275
0.0196436725530653,-3.2537194759711436
0.019841094744370288,-3.253716861891963
0.020040501061684014,-3.253714195007362
0.02024191144580438,-3.2537114742507023
0.020445346037937663,-3.253708698533801
0.020650825181712566,-3.2537058667464986
0.020858369425214716,-3.2537029777562108
0.021067999523041423,-3.2537000304074812
0.021279736438377175,-3.2536970235215126
0.021493601345089923,-3.253693955895703
0.02170961562984857,-3.2536908263031608
0.02192780089426161,-3.2536876334922136
0.022148178957037325,-3.25368437618591
0.0223707718561656,-3.253681053081509
0.022595601851121864,-3.2536776628499577
0.02282269142509297,-3.253674204135362
0.02305206328722558,-3.2536706755544436
0.02328374037489701,-3.253667075695985
0.023517745856009107,-3.253663403120269
0.023754103131304997,-3.2536596563585034
0.023992835836709185,-3.253655833912229
0.024233967845691123,-3.253651934252727
0.02447752327165267,-3.253647955820401
0.024723526470339388,-3.253643897024162
0.024972002042276165,-3.253639756240785
0.025222974835227223,-3.2536355318142647
0.025476469946681016,-3.253631222055151
0.02573251272635994,-3.2536268252398766
0.025991128778755358,-3.253622339610064
0.02625234396568797,-3.25361776337183
0.02651618440889418,-3.253613094695059
0.026782676492638175,-3.25360833171268
0.027051846866350402,-3.253603472519917
0.02732372244729257,-3.2535985151735267
0.027598330423249287,-3.2535934576910255
0.027875698255247015,-3.253588298049893
0.028155853680300096,-3.253583034186768
0.02843882471418452,-3.2535776639966207
0.028724639654239433,-3.2535721853319144
0.029013327082197053,-3.2535665960017446
0.029304915867040746,-3.253560893770966
0.029599435167892013,-3.253555076359297
0.02989691443692632,-3.2535491414404136
0.0301973834223185,-3.2535430866410118
0.030500872171217483,-3.2535369095398696
0.03080741103275109,-3.253530607666869
0.031117030661060873,-3.2535241785020177
0.03142976201836771,-3.2535176194744393
0.03174563637806794,-3.2535109279613454
0.03206468532786078,-3.253504101286988
0.032386940772907054,-3.253497136721593
0.03271243493901982,-3.2534900314802675
0.03304120037588693,-3.2534827827218886
0.0333732699603261,-3.2534753875479674
0.033708676899572416,-3.2534678430014936
0.034047454734599344,-3.253460146065752
0.03438963734347271,-3.2534522936631194
0.03473525894473855,-3.253444282653834
0.03508435410084504,-3.2534361098347437
0.03543695772159864,-3.253427771938024
0.0357931050676553,-3.2534192656298773
0.03615283175404641,-3.2534105875091974
0.036516173753740416,-3.2534017341062142
0.036883167401240015,-3.253392701881106
0.03725384939621581,-3.253383487222589
0.0376282568071762,-3.2533740864464726
0.038006427075174334,-3.253364495794192
0.038388398017552075,-3.2533547114313044
0.03877420783172201,-3.253344729445959
0.039163895098987066,-3.2533345458473373
0.039557498788398746,-3.253324156564059
0.03995505826065392,-3.2533135574425542
0.04035661327203115,-3.2533027442454117
0.04076220397836621,-3.253291712649682
0.04117187093906775,-3.253280458245154
0.04158565512117318,-3.253268976532596
0.04200359790344555,-3.25325726292196
0.042425741080511385,-3.2532453127305487
0.0428521268670402,-3.2532331211811467
0.043282797901965916,-3.2532206834001163
0.04371779725275094,-3.2532079944154546
0.04415716841969286,-3.253195049154804
0.044600955340274515,-3.2531818424434333
0.04504920239355782,-3.2531683690021733
0.04550195440462157,-3.253154623445308
0.045959256649044204,-3.2531406002784298
0.04642115485743125,-3.253126293896246
0.04688769521998851,-3.253111698580343
0.04735892439114093,-3.2530968084969087
0.04783488949419837,-3.2530816176944004
0.04831563812606777,-3.2530661201011797
0.04880121836201298,-3.2530503095230823
0.04929167876046217,-3.253034179640957
0.049787068367863944,-3.253017724008142
0.050287436723591865,-3.2530009360478926
0.05079283386489852,-3.2529838090507663
0.051303310331919136,-3.252966336171941
0.05181891717272583,-3.252948510428494
0.05233970594843238,-3.252930324696613
0.05286572873835039,-3.252911771708762
0.053397038145197105,-3.252892844050781
0.05393368730035602,-3.2528735341589354
0.05447572986918986,-3.2528538343169022
0.05502322005640726,-3.2528337366526934
0.055576212611483086,-3.2528132331355226
0.056134762834133725,-3.2527923155726053
0.0566989265798469,-3.2527709756058965
0.05726876026546733,-3.2527492047087616
0.057844320874838484,-3.252726994182581
0.05842566596450083,-3.252704335153287
0.05901285366944784,-3.2526812185678318
0.05960594270893934,-3.25265763519058
0.06020499239237357,-3.2526335755996354
0.06081006262521797,-3.2526090301830917
0.06142121391500013,-3.252583989135204
0.06203850737735829,-3.2525584424524894
0.06266200474215318,-3.2525323799297445
0.06329176835964073,-3.252505791155988
0.06392786120670757,-3.252478665510316
0.06457034689316847,-3.252450992157681
0.06521928966812755,-3.2524227600445785
0.06587475442640298,-3.252393957894655
0.06653680671501686,-3.252364574204222
0.06720551273974976,-3.2523345972376854
0.06788093937176147,-3.252304015022874
0.06856315415427794,-3.252272815346289
0.069252225309346,-3.252240985748244
0.06994822174465536,-3.252208513517917
0.07065121306042962,-3.2521753856883
0.07136126955638608,-3.252141589031043
0.0720784622387661,-3.252107110051209
0.07280286282743559,-3.2520719349819047
0.07353454376305707,-3.2520360497788205
0.0742735782143339,-3.251999440114651
0.07502004008532698,-3.2519620913734086
0.07577400402284548,-3.2519239886446223
0.07653554542391149,-3.2518851167174208
0.07730474044329978,-3.2518454600744953
0.07808166600115317,-3.2518050028859466
0.07886639979067495,-3.251763729003003
0.07965902028589801,-3.251721621951617
0.08045960674953247,-3.2516786649259353
0.0812682392408917,-3.2516348407816316
0.0820849986238988,-3.2515901320291167
0.08290996657517266,-3.2515445208266005
0.08374322559219599,-3.251497988973031
0.08458485900156473,-3.2514505179008775
0.08543495096732123,-3.251402088668777
0.0862935864993705,-3.2513526819540384
0.08716085146198134,-3.2513022780449874
0.08803683258237259,-3.2512508568331673
0.08892161745938634,-3.251198397805378
0.08981529457224763,-3.2511448800355653
0.09071795328941255,-3.2510902821765377
0.09162968387750488,-3.251034582451526
0.09255057751034329,-3.250977758645574
0.09348072627805847,-3.2509197880967577
0.0944202231963023,-3.2508606476872277
0.09536916221554965,-3.250800313834074
0.09632763823049303,-3.250738762480017
0.09729574708953276,-3.2506759690838987
0.0982735856043615,-3.250611908611001
0.0992612515596457,-3.2505465555231634
0.10025884372280375,-3.250479883768702
0.1012664618538834,-3.250411866772137
0.10228420671553744,-3.2503424774237137
0.10331218008310024,-3.250271688068709
0.10435048475476504,-3.250199470496538
0.10539922456186433,-3.250125795929634
0.1064585043792528,-3.2500506350121174
0.107528430135795,-3.2499739577982334
0.10860910882495801,-3.249895733740565
0.10970064851551141,-3.2498159316780146
0.11080315836233387,-3.249734519823543
0.11191674861732893,-3.2496514657516706
0.11304153064044989,-3.2495667363857303
0.1141776169108365,-3.249480297984873
0.11532512103806251,-3.249392116130806
0.11648415777349702,-3.249302155714287
0.11765484302177924,-3.249210380921334
0.11883729385240965,-3.2491167552191818
0.12003162851145673,-3.2490212413419415
0.12123796643338162,-3.2489238012760024
0.12245642825298195,-3.2488243962451255
0.12368713581745483,-3.248722986695256
0.12493021219858241,-3.2486195322790374
0.12618578170503872,-3.248513991840014
0.1274539698948208,-3.2484063233965372
0.12873490358780423,-3.2482964841253406
0.1300287108784259,-3.248184430344806
0.13133552114849303,-3.2480701174978988
0.13265546508012177,-3.247953500134766
0.13398867466880499,-3.2478345318949975
0.1353352832366127,-3.2477131654895417
0.13669542544552382,-3.2475893526822697
0.13806923731089288,-3.2474630442711705
0.13945685621505097,-3.2473341900691954
0.140858420921045,-3.247202738884716
0.14227407158651353,-3.24706863850161
0.14370394977770298,-3.246931835658957
0.14514819848362376,-3.2467922760303405
0.14660696213035015,-3.246649904202748
0.14808038659546244,-3.246504663655065
0.14956861922263512,-3.2463564967361473
0.1510718088363709,-3.2462053446424726
0.1525901057568839,-3.2460511473953617
0.1541236618151314,-3.245893843817755
0.1556726303679974,-3.245733371510544
0.15723716631362766,-3.245569666828446
0.1588174261069207,-3.245402664855416
0.16041356777517274,-3.245232299379582
0.16202575093388072,-3.2450585028676993
0.16365413680270413,-3.24488120643912
0.16529888822158656,-3.2447003398392544
0.1669601696670407,-3.2445158314125324
0.16863814726859547,-3.2443276080748413
0.1703329888254095,-3.244135595285443
0.17204486382305056,-3.2439397170183475
0.17377394345044514,-3.2437398957331465
0.17552040061699684,-3.2435360523452945
0.17728440996987788,-3.2433281061958157
0.17906614791149328,-3.24311597502044
0.1808657926171221,-3.2428995749181597
0.1826835240527346,-3.24267882031918
0.18451952399298935,-3.242453623952272
0.18637397603941003,-3.242223896811503
0.1882470656387468,-3.241989548122347
0.1901389801015205,-3.241750485307148
0.19204990862075422,-3.241506613949939
0.19398004229089197,-3.2412578377606067
0.19592957412690937,-3.241004058538368
0.19789869908361465,-3.240745176134583
0.1998876140751446,-3.2404810884148585
0.20189651799465547,-3.2402116912204524
0.20392561173421347,-3.2399368783289586
0.20597509820488344,-3.239656541414261
0.2080451823570204,-3.239370570005744
0.21013607120076483,-3.2390788514467483
0.2122479738267431,-3.238781270852264
0.21438110142697794,-3.2384777110658365
0.216535667316007,-3.238168052615685
0.21871188695221486,-3.2378521736700128
0.22090997795937825,-3.2375299499915022
0.22313016014842982,-3.2372012548909725
0.22537265553943867,-3.236865959180199
0.22763768838381285,-3.2365239311238683
0.2299254851867239,-3.236175036390669
0.23223627472975883,-3.235819138003483
0.23457028809379762,-3.2354560962886953
0.23692775868212188,-3.235085768824578
0.2393089222437546,-3.2347080103887516
0.24171401689703645,-3.234322672904703
0.24414328315343706,-3.233929605387351
0.2465969639416066,-3.2335286538876384
0.24907530463166827,-3.2331196614361435
0.2515785530597565,-3.232702467985691
0.25410695955280027,-3.232276910352948
0.25666077695355605,-3.2318428221589954
0.2592402606458916,-3.2314000337688555
0.26184566858032604,-3.2309483722299635
0.26447726129982396,-3.2304876612095628
0.2671353019658503,-3.2300177209310155
0.269820056384687,-3.2295383681090186
0.27253179303401265,-3.2290494158836878
0.27527078308975234,-3.2285506737535274
0.2780373004531941,-3.2280419475072386
0.2808316217783799,-3.2275230391543768
0.28365402649977045,-3.226993746854829
0.2865047968601901,-3.2264538648470995
0.28938421793905056,-3.2259031833753924
0.29229257768085953,-3.2253414886154674
0.29523016692401427,-3.2247685625992744
0.2981972794298874,-3.224184183138322
0.301194211912202,-3.2235881237457913
0.3042212640667042,-3.222980153557374
0.3072787386011313,-3.222360037250807
0.31036694126548503,-3.221727534964118
0.31348618088260527,-3.221082402212533
0.3166367693790534,-3.220424389804061
0.319819021816304,-3.219753243753731
0.32303325642225295,-3.219068705196467
0.32627979462303947,-3.218370510298592
0.3295589610751892,-3.2176583901679443
0.33287108369807966,-3.2169320707626037
0.3362164937067334,-3.2161912727981967
0.3395955256449391,-3.215435711653799
0.3430085174187066,-3.214665097276386
0.34645581033005757,-3.2138791340838675
0.34993774911115544,-3.2130775208666384
0.35345468195878016,-3.2122599506877094
0.35700696056914727,-3.2114261107813267
0.36059494017307847,-3.210575682450147
0.3642189795715234,-3.20970834096091
0.36787944117144233,-3.2088237554386216
0.3715766910220456,-3.2079215887592456
0.37531109885139974,-3.2070014974408827
0.37908303810339894,-3.2060631315334556
0.38289288597511206,-3.2051061345068637
0.3867410234545011,-3.204130143137645
0.3906278353585213,-3.2031347873941076
0.39455371037160125,-3.2021196903199516
0.3985190410845142,-3.2010844679163784
0.4025242240336359,-3.2000287290226823
0.40656965974059933,-3.1989520751953333
0.4106557527523456,-3.1978541005855576
0.41478291168158143,-3.196734391815411
0.41895154924763894,-3.195592527852373
0.42316208231774904,-3.1944280798824396
0.4274149319487268,-3.193240611181759
0.43171052342907973,-3.192029676986801
0.43604928632153556,-3.1907948243630755
0.44043165450599914,-3.1895355920724247
0.44485806622294133,-3.1882515104389033
0.4493289641172217,-3.186942101213265
0.45384479528235583,-3.185606877436073
0.4584060113052234,-3.184245343299477
0.4630130683112283,-3.182856994007654
0.46766642700990935,-3.1814413156359795
0.4723665527410147,-3.179997784988923
0.47711391552103427,-3.1785258694567315
0.48190899009020266,-3.1770250268709255
0.4867522559599718,-3.175494705358651
0.4916441974609651,-3.1739343431959313
0.4965853037914094,-3.1723433686598663
0.5015760690660558,-3.1707211998798273
0.5066169923655898,-3.169067244687711
0.5117085777865426,-3.1673809004672964
0.5168513344916992,-3.165661554002776
0.5220457767610164,-3.1639085813265284
0.5272924240430488,-3.1621213475661976
0.5325918010068973,-3.160299206791154
0.5379444375946745,-3.1584415018584218
0.5433508690745001,-3.1565475642581524
0.5488116360940266,-3.154616713958732
0.5543272847345071,-3.152648259251623
