r,V(r)
0.0007927520964664691,-3.1545757941232884
0.0008007193874922814,-3.1545757902648366
0.0008087667511241114,-3.1545757863284387
0.0008168949921050283,-3.15457578231252
0.0008251049232659046,-3.1545757782154755
0.0008333973656066964,-3.154575774035664
0.000841773148378549,-3.154575769771416
0.0008502331091667194,-3.1545757654210234
0.0008587780939743372,-3.154575760982748
0.0008674089573070025,-3.154575756454812
0.0008761265622582417,-3.1545757518354067
0.0008849317805958146,-3.1545757471226827
0.0008938254928488935,-3.1545757423147562
0.0009028085883961136,-3.154575737409703
0.0009118819655545162,-3.1545757324055606
0.0009210465316693785,-3.1545757273003283
0.000930303203204949,-3.154575722091963
0.0009396529058360961,-3.1545757167783823
0.0009490965745408727,-3.1545757113574595
0.0009586351536940199,-3.1545757058270265
0.0009682695971614026,-3.1545757001848727
0.0009780008683953946,-3.154575694428739
0.0009878299405312295,-3.154575688556324
0.000997757796484312,-3.1545756825652784
0.0010077854290485105,-3.1545756764532054
0.0010179138409954387,-3.1545756702176604
0.0010281440451747298,-3.154575663856149
0.0010384770646153282,-3.1545756573661268
0.0010489139326277893,-3.1545756507449974
0.0010594556929076101,-3.1545756439901127
0.0010701033996396044,-3.1545756370987696
0.0010808581176033184,-3.154575630068212
0.0010917209222795108,-3.1545756228956283
0.0011026928999577018,-3.1545756155781484
0.0011137751478448032,-3.154575608112846
0.0011249687741748374,-3.1545756004967345
0.0011362748983197658,-3.154575592726767
0.0011476946509014264,-3.154575584799836
0.0011592291739045914,-3.154575576712771
0.0011708796207911744,-3.1545755684623353
0.0011826471566155727,-3.15457556004523
0.0011945329581411752,-3.1545755514580884
0.0012065382139580404,-3.1545755426974753
0.0012186641246017523,-3.1545755337598855
0.001230911902673481,-3.1545755246417446
0.0012432827729612415,-3.1545755153394053
0.0012557779725623694,-3.1545755058491465
0.0012683987510072388,-3.1545754961671717
0.0012811463703842113,-3.154575486289607
0.001294022105465848,-3.1545754762125036
0.0013070272438363876,-3.1545754659318286
0.0013201630860205026,-3.15457545544347
0.0013334309456133593,-3.1545754447432337
0.0013468321494119746,-3.154575433826837
0.0013603680375478939,-3.1545754226899154
0.0013740399636212118,-3.154575411328012
0.001387849294835929,-3.154575399736584
0.0014017974121366744,-3.154575387910994
0.0014158857103468022,-3.1545753758465103
0.0014301155983078744,-3.1545753635383087
0.0014444884990205433,-3.1545753509814647
0.0014590058497868585,-3.1545753381709547
0.001473669102353996,-3.1545753251016566
0.0014884797230594294,-3.1545753117683404
0.0015034391929775724,-3.1545752981656743
0.0015185490080678835,-3.1545752842882155
0.001533810679324463,-3.154575270130414
0.0015492257329271562,-3.154575255686606
0.0015647957103941666,-3.1545752409510133
0.001580522168736217,-3.154575225917742
0.0015964066806122487,-3.154575210580778
0.0016124508344866836,-3.1545751949339884
0.0016286562347882806,-3.1545751789711116
0.0016450245020705747,-3.154575162685764
0.001661557273173934,-3.1545751460714304
0.0016782562013892477,-3.154575129121465
0.0016951229566232505,-3.154575111829088
0.0017121592255655228,-3.154575094187381
0.0017293667118571572,-3.15457507618929
0.0017467471362611197,-3.154575057827612
0.0017643022368343355,-3.154575039095003
0.0017820337691014916,-3.154575019983972
0.0017999435062305911,-3.154575000486872
0.0018180332392102713,-3.1545749805959042
0.0018363047770289071,-3.154574960303113
0.0018547599468555032,-3.1545749396003795
0.0018734005942224233,-3.1545749184794243
0.0018922285832099397,-3.154574896931797
0.0019112457966326377,-3.154574874948879
0.0019304541362277093,-3.1545748525218764
0.0019498555228451206,-3.1545748296418195
0.0019694518966397014,-3.1545748062995544
0.0019892452172651635,-3.154574782485744
0.0020092374640700602,-3.154574758190864
0.002029430636295734,-3.154574733405194
0.002049826753276237,-3.154574708118821
0.0020704278546402606,-3.154574682321629
0.0020912360005151103,-3.154574656003301
0.002112253271732714,-3.154574629153306
0.002133481770037708,-3.1545746017609066
0.002154923618297615,-3.154574573815144
0.0021765809607151255,-3.1545745453048397
0.0021984559630425313,-3.1545745162185894
0.0022205508127982956,-3.154574486544758
0.0022428677194858034,-3.1545744562714764
0.002265408914814322,-3.1545744253866332
0.0022881766529221693,-3.1545743938778754
0.002311173210602129,-3.154574361732599
0.002334400887529133,-3.154574328937946
0.002357862006490233,-3.154574295480797
0.0023815589136168707,-3.154574261347769
0.0024054939786195095,-3.1545742265252086
0.0024296695950245975,-3.1545741909991865
0.002454088180413917,-3.1545741547554913
0.0024787521766663585,-3.1545741177796254
0.0025036640502021,-3.1545740800567983
0.0025288262922292556,-3.154574041571919
0.0025542414189929983,-3.154574002309596
0.00257991197202718,-3.1545739622541205
0.0026058405184084983,-3.154573921389472
0.0026320296510132005,-3.1545738796993037
0.002658481988776367,-3.1545738371669376
0.0026852001769538205,-3.1545737937753624
0.0027121868873866434,-3.1545737495072195
0.0027394448187683684,-3.154573704344802
0.0027669766969148483,-3.1545736582700434
0.0027947852750368437,-3.154573611264514
0.0028228733340153363,-3.1545735633094107
0.002851243682679635,-3.1545735143855507
0.002879899158088243,-3.1545734644733647
0.002908842625812584,-3.154573413552886
0.0029380769802235503,-3.1545733616037466
0.002967605144780944,-3.1545733086051655
0.0029974300723258286,-3.1545732545359435
0.0030275547453758153,-3.154573199374452
0.0030579821764233073,-3.1545731430986255
0.0030887154082367718,-3.1545730856859526
0.0031197575141649948,-3.1545730271134684
0.0031511115984444414,-3.1545729673577427
0.003182780796509667,-3.1545729063948724
0.00321476827530687,-3.154572844200472
0.0032470772336105863,-3.1545727807496635
0.003279710902343573,-3.1545727160170642
0.0033126725448998926,-3.154572649976782
0.003345965457471275,-3.1545725826023987
0.0033795929693767155,-3.1545725138669645
0.0034135584433954303,-3.154572443742983
0.0034478652761031265,-3.154572372202406
0.003482516898211663,-3.1545722992166154
0.0035175167749121284,-3.154572224756416
0.0035528684062213585,-3.1545721487920226
0.0035885753273319477,-3.154572071293049
0.0036246411089657558,-3.1545719922284947
0.0036610693577310083,-3.154571911566733
0.003697863716482932,-3.1545718292754974
0.0037350278646880674,-3.154571745321871
0.0037725655187922052,-3.1545716596722713
0.003810480432592037,-3.154571572292439
0.0038487763976105395,-3.1545714831474188
0.0038874572434761303,-3.154571392201553
0.003926526838305624,-3.1545712994184623
0.003965989089091068,-3.154571204761031
0.00400584794209042,-3.1545711081913965
0.004046107383222199,-3.1545710096709296
0.004086771438464067,-3.15457090916022
0.004127844174255436,-3.1545708066190645
0.0041693296979041115,-3.1545707020064433
0.004211232157997035,-3.154570595280511
0.004253555744815125,-3.1545704863985766
0.004296304690752343,-3.1545703753170855
0.004339483270738899,-3.1545702619916045
0.004383095802668776,-3.1545701463768006
0.004427146647831511,-3.154570028426428
0.004471640211348332,-3.154569908093306
0.004516580942612666,-3.1545697853292975
0.004561973335735092,-3.1545696600852984
0.004607821929992752,-3.154569532311208
0.004654131310283272,-3.1545694019559156
0.00470090610758328,-3.1545692689672786
0.004748150999411478,-3.1545691332920995
0.004795870710296421,-3.154568994876106
0.004844070012248967,-3.1545688536639314
0.004892753725239476,-3.154568709599089
0.004941926717679818,-3.154568562623952
0.004991593906910217,-3.154568412679728
0.005041760259690979,-3.154568259706438
0.005092430792699196,-3.154568103642891
0.005143610573030383,-3.154567944426661
0.005195304718705231,-3.154567781994059
0.005247518399181385,-3.15456761628011
0.005300256835870402,-3.154567447218528
0.005353525302659903,-3.154567274741686
0.00540732912644096,-3.1545670987805914
0.005461673687640779,-3.154566919264859
0.005516564420760777,-3.15456673612268
0.005572006814919998,-3.1545665492807955
0.005628006414404065,-3.154566358664468
0.005684568819219595,-3.154566164197449
0.005741699685654202,-3.1545659658019494
0.005799404726842141,-3.1545657633986095
0.005857689713335617,-3.154565556906466
0.005916560473681857,-3.1545653462429213
0.005976022895005943,-3.1545651313237064
0.00603608292359957,-3.154564912062853
0.006096746565515638,-3.1545646883726537
0.006158019887168897,-3.154564460163631
0.006219909015942573,-3.1545642273445007
0.006282420140801118,-3.1545639898221314
0.00634555951290911,-3.154563747501513
0.006409333446256383,-3.154563500285715
0.006473748318289405,-3.15456324807585
0.00653881057054907,-3.1545629907710313
0.006604526709314811,-3.154562728268335
0.0066709033062552735,-3.154562460462758
0.006737946999085467,-3.1545621872471763
0.006805664492230543,-3.1545619085123016
0.006874062557496248,-3.154561624146637
0.0069431480347461145,-3.1545613340364356
0.007012927832585425,-3.1545610380656512
0.007083408929052125,-3.1545607361158923
0.007154598372314585,-3.1545604280663775
0.0072265032813764625,-3.154560113793885
0.007299130846788583,-3.1545597931727043
0.007372488331368012,-3.154559466074584
0.007446583070924338,-3.1545591323686835
0.007521422474993263,-3.1545587919215174
0.007597014027577567,-3.1545584445969057
0.007673365287895489,-3.1545580902559154
0.007750483891136699,-3.154557728756811
0.007828377549225773,-3.1545573599549876
0.007907054051593441,-3.1545569837029235
0.007986521265955502,-3.154556599850116
0.008066787139099614,-3.154556208243023
0.008147859697679982,-3.1545558087249996
0.00822974704902003,-3.1545554011362356
0.008312457381923119,-3.154554985313694
0.008395998967491478,-3.1545545610910435
0.008480380159953269,-3.1545541282985945
0.00856560939749806,-3.154553686763228
0.008651695203120634,-3.1545532363083275
0.00873864618547329,-3.1545527767537096
0.008826471039726723,-3.1545523079155524
0.008915178548439553,-3.154551829606317
0.00900477758243656,-3.1545513416346798
0.009095277101695824,-3.154550843805449
0.009186686156244673,-3.154550335919494
0.009279013887064744,-3.154549817773657
0.009372269527006058,-3.1545492891606806
0.009466462401710323,-3.1545487498691176
0.009561601930543505,-3.15454819968325
0.009657697627537768,-3.1545476383830033
0.009754759102342903,-3.154547065743857
0.009852796061187257,-3.1545464815367543
0.009951818307848428,-3.1545458855280115
0.010051835744633586,-3.154545277479227
0.010152858373369763,-3.1545446571471794
0.010254896296404022,-3.1545440242837355
0.010357959717613696,-3.1545433786357515
0.010462058943426795,-3.154542719944968
0.010567204383852655,-3.1545420479479094
0.010673406553522925,-3.1545413623757783
0.010780676072743092,-3.154540662954345
0.01088902366855445,-3.154539949403844
0.010998460175806881,-3.1545392214388563
0.011108996538242306,-3.154538478768198
0.011220643809589084,-3.1545377210948016
0.011333413154667387,-3.1545369481156005
0.01144731585050571,-3.1545361595214074
0.011562363287468536,-3.1545353549967845
0.011678566970395453,-3.154534534219928
0.011795938519751572,-3.1545336968625297
0.011914489672789647,-3.15453284258965
0.012034232284723775,-3.154531971059585
0.012155178329914935,-3.1545310819237273
0.012277339903068436,-3.154530174826428
0.012400729220443395,-3.1545292494048542
0.012525358621074385,-3.1545283052888426
0.012651240568005305,-3.154527342100754
0.012778387649535773,-3.154526359455321
0.012906812580479873,-3.154525356959491
0.013036528203437736,-3.154524334212277
0.013167547490079751,-3.1545232908045877
0.013299883542443767,-3.1545222263190693
0.013433549594245302,-3.1545211403299387
0.013568559012200934,-3.1545200324028118
0.013704925297364945,-3.154518902094528
0.013842662086479513,-3.1545177489529777
0.013981783153338308,-3.154516572516917
0.014122302410163962,-3.1545153723157875
0.014264233908999256,-3.154514147869521
0.01440759184311235,-3.1545128986883584
0.014552390548416123,-3.154511624272642
0.014698644504901784,-3.154510324112624
0.014846368338086832,-3.1545089976882608
0.014995576820477717,-3.154507644469002
0.015146284873046992,-3.154506263913583
0.015298507566725518,-3.1545048554698027
0.015452260123909515,-3.154503418574308
0.01560755791998283,-3.154501952652368
0.015764416484854486,-3.154500457117639
0.015922851504511684,-3.1544989313719363
0.016082878822588433,-3.1544973748049916
0.01624451444194987,-3.15449578679421
0.01640777452629266,-3.1544941667044215
0.016572675401761255,-3.154492513887624
0.016739233558580632,-3.1544908276827286
0.01690746565270528,-3.154489107415292
0.017077388507484793,-3.1544873523972488
0.017249019115346265,-3.1544855619266357
0.017422374639493515,-3.1544837352873083
0.017597472415623393,-3.154481871748661
0.01777432995365946,-3.154479970565326
0.017952964939502866,-3.154478030976886
0.018133395236801075,-3.154476052207559
0.01831563888873418,-3.1544740334658967
0.018499714119819242,-3.154471973944463
0.01868563933773278,-3.1544698728195146
0.018873433135151493,-3.154467729250669
0.019063114291611637,-3.1544655423805694
0.01925470177538692,-3.1544633113345415
0.0194482147453854,-3.1544610352202462
0.0196436725530653,-3.154458713127319
0.019841094744370288,-3.154456344127009
0.020040501061684014,-3.154453927271805
0.02024191144580438,-3.1544514615950607
0.020445346037937663,-3.1544489461106022
0.020650825181712566,-3.1544463798123417
0.020858369425214716,-3.1544437616738668
0.021067999523041423,-3.154441090648036
0.021279736438377175,-3.154438365666558
0.021493601345089923,-3.1544355856395643
0.02170961562984857,-3.1544327494551756
0.02192780089426161,-3.154429855979053
0.022148178957037325,-3.1544269040539503
0.0223707718561656,-3.154423892499246
0.022595601851121864,-3.154420820110473
0.02282269142509297,-3.154417685658843
0.02305206328722558,-3.1544144878907434
0.02328374037489701,-3.1544112255272467
0.023517745856009107,-3.154407897263594
0.023754103131304997,-3.1544045017686773
0.023992835836709185,-3.154401037684501
0.024233967845691123,-3.154397503625647
0.02447752327165267,-3.154393898178713
0.024723526470339388,-3.154390219901755
0.024972002042276165,-3.154386467323706
0.025222974835227223,-3.154382638943791
0.025476469946681016,-3.154378733230922
0.02573251272635994,-3.154374748623095
0.025991128778755358,-3.1543706835267558
0.02625234396568797,-3.154366536316169
0.02651618440889418,-3.1543623053327696
0.026782676492638175,-3.1543579888844944
0.027051846866350402,-3.1543535852451114
0.02732372244729257,-3.154349092653524
0.027598330423249287,-3.1543445093130744
0.027875698255247015,-3.1543398333908206
0.028155853680300096,-3.154335063016804
0.02843882471418452,-3.1543301962833046
0.028724639654239433,-3.1543252312440773
0.029013327082197053,-3.154320165913575
0.029304915867040746,-3.1543149982661527
0.029599435167892013,-3.1543097262352604
0.02989691443692632,-3.1543043477126194
0.0301973834223185,-3.154298860547374
0.030500872171217483,-3.1542932625452385
0.03080741103275109,-3.1542875514676147
0.031117030661060873,-3.1542817250307027
0.03142976201836771,-3.1542757809045856
0.03174563637806794,-3.154269716712299
0.03206468532786078,-3.1542635300288815
0.032386940772907054,-3.1542572183804065
0.03271243493901982,-3.1542507792429944
0.03304120037588693,-3.1542442100418007
0.0333732699603261,-3.154237508149993
0.033708676899572416,-3.1542306708876984
0.034047454734599344,-3.154223695520933
0.03438963734347271,-3.1542165792605115
0.03473525894473855,-3.1542093192609313
0.03508435410084504,-3.154201912619239
0.03543695772159864,-3.154194356373866
0.0357931050676553,-3.1541866475034497
0.03615283175404641,-3.1541787829256283
0.036516173753740416,-3.1541707594958055
0.036883167401240015,-3.1541625740058956
0.03725384939621581,-3.154154223183046
0.0376282568071762,-3.154145703688326
0.038006427075174334,-3.1541370121153975
0.038388398017552075,-3.1541281449891514
0.03877420783172201,-3.1541190987643217
0.039163895098987066,-3.154109869824072
0.039557498788398746,-3.154100454478547
0.03995505826065392,-3.1540908489634027
0.04035661327203115,-3.154081049438306
0.04076220397836621,-3.154071051985395
0.04117187093906775,-3.1540608526077207
0.04158565512117318,-3.1540504472276494
0.04200359790344555,-3.154039831685236
0.042425741080511385,-3.1540290017365633
0.0428521268670402,-3.1540179530520485
0.043282797901965916,-3.1540066812147143
0.04371779725275094,-3.1539951817184275
0.04415716841969286,-3.153983449966103
0.044600955340274515,-3.1539714812678636
0.04504920239355782,-3.1539592708391737
0.04550195440462157,-3.1539468137989295
0.045959256649044204,-3.1539341051675107
0.04642115485743125,-3.1539211398647935
0.04688769521998851,-3.1539079127081253
0.04735892439114093,-3.1538944184102577
0.04783488949419837,-3.1538806515772375
0.04831563812606777,-3.153866606706253
0.04880121836201298,-3.153852278183442
0.04929167876046217,-3.153837660281652
0.049787068367863944,-3.1538227471581566
0.050287436723591865,-3.1538075328523263
0.05079283386489852,-3.15379201128325
0.051303310331919136,-3.1537761762473124
0.05181891717272583,-3.153760021415722
0.05233970594843238,-3.1537435403319827
0.05286572873835039,-3.1537267264093263
0.053397038145197105,-3.1537095729280855
0.05393368730035602,-3.153692073033013
0.05447572986918986,-3.153674219730552
0.05502322005640726,-3.1536560058860497
0.055576212611483086,-3.1536374242209124
0.056134762834133725,-3.153618467309707
0.0566989265798469,-3.1535991275772015
0.05726876026546733,-3.1535793972953488
0.057844320874838484,-3.1535592685802074
0.05842566596450083,-3.1535387333888005
0.05901285366944784,-3.1535177835159143
0.05960594270893934,-3.15349641059083
0.06020499239237357,-3.153474606073988
0.06081006262521797,-3.153452361253594
0.06142121391500013,-3.1534296672421416
0.06203850737735829,-3.1534065149728843
0.06266200474215318,-3.1533828951962186
0.06329176835964073,-3.153358798476007
0.06392786120670757,-3.1533342151858204
0.06457034689316847,-3.153309135505109
0.06521928966812755,-3.153283549415295
0.06587475442640298,-3.1532574466957852
0.06653680671501686,-3.153230816919906
0.06720551273974976,-3.153203649450759
0.06788093937176147,-3.153175933436985
0.06856315415427794,-3.1531476578084536
0.069252225309346,-3.1531188112718596
0.06994822174465536,-3.1530893823062356
0.07065121306042962,-3.1530593591583678
0.07136126955638608,-3.153028729838128
0.0720784622387661,-3.152997482113708
0.07280286282743559,-3.1529656035067593
0.07353454376305707,-3.1529330812874345
0.0742735782143339,-3.1528999024693314
0.07502004008532698,-3.152866053804333
0.07577400402284548,-3.152831521777351
0.07653554542391149,-3.152796292600953
0.07730474044329978,-3.152760352209893
0.07808166600115317,-3.1527236862555252
0.07886639979067495,-3.1526862801001125
0.07965902028589801,-3.152648118811016
0.08045960674953247,-3.1526091871547663
0.0812682392408917,-3.152569469591031
0.0820849986238988,-3.1525289502664378
0.08290996657517266,-3.152487613008296
0.08374322559219599,-3.1524454413181826
0.08458485900156473,-3.152402418365401
0.08543495096732123,-3.1523585269803074
0.0862935864993705,-3.152313749647515
0.08716085146198134,-3.1522680684989446
0.08803683258237259,-3.1522214653067517
0.08892161745938634,-3.1521739214761095
0.08981529457224763,-3.152125418037838
0.09071795328941255,-3.152075935640905
0.09162968387750488,-3.1520254545447575
0.09255057751034329,-3.1519739546115146
0.09348072627805847,-3.1519214152980006
0.0944202231963023,-3.151867815647618
0.09536916221554965,-3.151813134282059
0.09632763823049303,-3.1517573493928572
0.09729574708953276,-3.151700438732763
0.0982735856043615,-3.151642379606955
0.0992612515596457,-3.1515831488640735
0.10025884372280375,-3.1515227228870755
0.1012664618538834,-3.1514610775839094
0.10228420671553744,-3.1513981883780047
0.10331218008310024,-3.1513340301985724
0.10435048475476504,-3.151268577470713
0.10539922456186433,-3.1512018041053285
0.1064585043792528,-3.151133683488836
0.107528430135795,-3.151064188472674
0.10860910882495801,-3.150993291362606
0.10970064851551141,-3.1509209639078084
0.11080315836233387,-3.1508471772897426
0.11191674861732893,-3.150771902110809
0.11304153064044989,-3.1506951083827768
0.1141776169108365,-3.150616765514985
0.11532512103806251,-3.1505368423023077
0.11648415777349702,-3.1504553069128836
0.11765484302177924,-3.1503721268756095
0.11883729385240965,-3.1502872690673747
0.12003162851145673,-3.150200699700053
0.12123796643338162,-3.150112384307238
0.12245642825298195,-3.150022287730714
0.12368713581745483,-3.1499303741066615
0.12493021219858241,-3.1498366068515944
0.12618578170503872,-3.1497409486480152
0.1274539698948208,-3.1496433614297943
0.12873490358780423,-3.149543806367258
0.1300287108784259,-3.1494422438519867
0.13133552114849303,-3.149338633481315
0.13265546508012177,-3.149232934042523
0.13398867466880499,-3.1491251034967256
0.1353352832366127,-3.149015098962442
0.13669542544552382,-3.148902876698844
0.13806923731089288,-3.14878839208868
0.13945685621505097,-3.1486715996208576
0.140858420921045,-3.148552452872699
0.14227407158651353,-3.1484309044918373
0.14370394977770298,-3.14830690617777
0.14514819848362376,-3.1481804086630465
0.14660696213035015,-3.148051361694092
0.14808038659546244,-3.1479197140116613
0.14956861922263512,-3.147785413330908
0.1510718088363709,-3.1476484063210686
0.1525901057568839,-3.147508638584755
0.1541236618151314,-3.147366054636843
0.1556726303679974,-3.147220597882953
0.15723716631362766,-3.147072210597512
0.1588174261069207,-3.1469208339013988
0.16041356777517274,-3.146766407739149
0.16202575093388072,-3.146608870855724
0.16365413680270413,-3.1464481607728327
0.16529888822158656,-3.1462842137647993
0.1669601696670407,-3.146116964833961
0.16863814726859547,-3.1459463476856007
0.1703329888254095,-3.14577229470239
0.17204486382305056,-3.145594736918353
0.17377394345044514,-3.1454136039923193
0.17552040061699684,-3.1452288241808826
0.17728440996987788,-3.1450403243108283
0.17906614791149328,-3.1448480297510475
0.1808657926171221,-3.144651864383911
0.1826835240527346,-3.1444517505760943
0.18451952399298935,-3.144247609148857
0.18637397603941003,-3.144039359347747
0.1882470656387468,-3.1438269188117447
0.1901389801015205,-3.1436102035418076
0.19204990862075422,-3.143389127868831
0.19398004229089197,-3.143163604420997
0.19592957412690937,-3.1429335440905204
0.19789869908361465,-3.1426988559997464
0.1998876140751446,-3.142459447466637
0.20189651799465547,-3.142215223969592
0.20392561173421347,-3.141966089111615
0.20597509820488344,-3.1417119445838178
0.2080451823570204,-3.141452690128229
0.21013607120076483,-3.1411882234999213
0.2122479738267431,-3.1409184404284343
0.21438110142697794,-3.1406432345784676
0.216535667316007,-3.140362497509864
0.21871188695221486,-3.1400761186368396
0.22090997795937825,-3.139783985186465
0.22313016014842982,-3.1394859821563834
0.22537265553943867,-3.139181992271748
0.22763768838381285,-3.1388718959413757
0.2299254851867239,-3.138555571213086
0.23223627472975883,-3.138232893728239
0.23457028809379762,-3.1379037366754328
0.23692775868212188,-3.1375679707433695
0.2393089222437546,-3.137225464072857
0.24171401689703645,-3.1368760822079436
0.24414328315343706,-3.136519688046183
0.2465969639416066,-3.136156141787984
0.24907530463166827,-3.135785300885068
0.2515785530597565,-3.135407019987996
0.25410695955280027,-3.13502115089276
0.25666077695355605,-3.1346275424864203
0.2592402606458916,-3.1342260406917886
0.26184566858032604,-3.1338164884111173
0.26447726129982396,-3.133398725468809
0.2671353019658503,-3.13297258855311
0.269820056384687,-3.132537911156784
0.27253179303401265,-3.1320945235167525
0.27527078308975234,-3.1316422525526817
0.2780373004531941,-3.131180921804503
0.2808316217783799,-3.1307103513688577
0.28365402649977045,-3.130230357834443
0.2865047968601901,-3.1297407542162556
0.28938421793905056,-3.1292413498887046
0.29229257768085953,-3.128731950517589
0.29523016692401427,-3.1282123579909267
0.2981972794298874,-3.127682370348615
0.301194211912202,-3.127141781710904
0.3042212640667042,-3.1265903822056837
0.3072787386011313,-3.126027957894556
0.31036694126548503,-3.1254542906976837
0.31348618088260527,-3.1248691583174026
0.3166367693790534,-3.1242723341605823
0.319819021816304,-3.1236635872597165
0.32303325642225295,-3.1230426821927444
0.32627979462303947,-3.1224093790015695
0.3295589610751892,-3.1217634331092783
0.33287108369807966,-3.1211045952360426
0.3362164937067334,-3.1204326113136807
0.3395955256449391,-3.119747222398891
0.3430085174187066,-3.119048164585115
0.34645581033005757,-3.1183351689130445
0.34993774911115544,-3.117607961279738
0.35345468195878016,-3.1168662623463685
0.35700696056914727,-3.1161097874445436
0.36059494017307847,-3.115338246481243
0.3642189795715234,-3.1145513438423182
0.36787944117144233,-3.1137487782945685
0.3715766910220456,-3.1129302428863896
0.37531109885139974,-3.1120954248469612
0.37908303810339894,-3.1112440054839974
0.38289288597511206,-3.1103756600800327
0.3867410234545011,-3.1094900577872444
0.3906278353585213,-3.108586861520808
0.39455371037160125,-3.1076657278507778
0.3985190410845142,-3.106726306892493
0.4025242240336359,-3.105768242195511
0.40656965974059933,-3.104791170631051
0.4106557527523456,-3.1037947222779647
0.41478291168158143,-3.1027785203072287
0.41895154924763894,-3.1017421808649637
0.42316208231774904,-3.1006853129539707
0.4274149319487268,-3.099607518313811
0.43171052342907973,-3.098508391299417
0.43604928632153556,-3.0973875187582527
0.44043165450599914,-3.0962444799060247
0.44485806622294133,-3.0950788462009653
0.4493289641172217,-3.0938901812166923
0.45384479528235583,-3.0926780405136496
0.4584060113052234,-3.0914419715091803
0.4630130683112283,-3.0901815133462005
0.46766642700990935,-3.088896196760542
0.4723665527410147,-3.0875855439469473
0.47711391552103427,-3.0862490684237707
0.48190899009020266,-3.0848862748963963
0.4867522559599718,-3.0834966591194046
0.4916441974609651,-3.0820797077575257
0.4965853037914094,-3.080634898245409
0.5015760690660558,-3.0791616986462484
0.5066169923655898,-3.0776595675093037
0.5117085777865426,-3.0761279537263655
0.5168513344916992,-3.0745662963872022
0.5220457767610164,-3.0729740246340507
0.5272924240430488,-3.0713505575151974
0.5325918010068973,-3.0696953038377095
0.5379444375946745,-3.068007662019379
0.5433508690745001,-3.066287019939946
0.5488116360940266,-3.0645327547916668
0.5543272847345071,-3.062744232929308
