r,V(r)
0.0008674089573070025,-3.2793992734495565
0.0008761265622582417,-3.2793992682295396
0.0008849317805958146,-3.2793992629040707
0.0008938254928488935,-3.279399257471021
0.0009028085883961136,-3.279399251928216
0.0009118819655545162,-3.2793992462734387
0.0009210465316693785,-3.279399240504427
0.000930303203204949,-3.2793992346188743
0.0009396529058360961,-3.279399228614425
0.0009490965745408727,-3.2793992224886783
0.0009586351536940199,-3.2793992162391823
0.0009682695971614026,-3.2793992098634392
0.0009780008683953946,-3.2793992033588975
0.0009878299405312295,-3.279399196722955
0.000997757796484312,-3.279399189952958
0.0010077854290485105,-3.2793991830461975
0.0010179138409954387,-3.2793991759999117
0.0010281440451747298,-3.279399168811281
0.0010384770646153282,-3.279399161477431
0.0010489139326277893,-3.2793991539954264
0.0010594556929076101,-3.279399146362276
0.0010701033996396044,-3.2793991385749255
0.0010808581176033184,-3.2793991306302606
0.0010917209222795108,-3.2793991225251027
0.0011026928999577018,-3.2793991142562087
0.0011137751478448032,-3.279399105820273
0.0011249687741748374,-3.2793990972139206
0.0011362748983197658,-3.2793990884337076
0.0011476946509014264,-3.2793990794761223
0.0011592291739045914,-3.2793990703375826
0.0011708796207911744,-3.2793990610144315
0.0011826471566155727,-3.2793990515029403
0.0011945329581411752,-3.279399041799305
0.0012065382139580404,-3.2793990318996427
0.0012186641246017523,-3.279399021799994
0.001230911902673481,-3.2793990114963187
0.0012432827729612415,-3.2793990009844958
0.0012557779725623694,-3.2793989902603204
0.0012683987510072388,-3.2793989793195015
0.0012811463703842113,-3.279398968157664
0.001294022105465848,-3.279398956770342
0.0013070272438363876,-3.279398945152981
0.0013201630860205026,-3.279398933300934
0.0013334309456133593,-3.27939892120946
0.0013468321494119746,-3.2793989088737217
0.0013603680375478939,-3.279398896288785
0.0013740399636212118,-3.279398883449616
0.001387849294835929,-3.279398870351079
0.0014017974121366744,-3.279398856987933
0.0014158857103468022,-3.279398843354835
0.0014301155983078744,-3.279398829446329
0.0014444884990205433,-3.2793988152568527
0.0014590058497868585,-3.2793988007807306
0.001473669102353996,-3.2793987860121714
0.0014884797230594294,-3.2793987709452677
0.0015034391929775724,-3.2793987555739923
0.0015185490080678835,-3.279398739892197
0.001533810679324463,-3.2793987238936073
0.0015492257329271562,-3.2793987075718256
0.0015647957103941666,-3.2793986909203223
0.001580522168736217,-3.2793986739324357
0.0015964066806122487,-3.279398656601372
0.0016124508344866836,-3.2793986389201972
0.0016286562347882806,-3.279398620881839
0.0016450245020705747,-3.279398602479082
0.001661557273173934,-3.279398583704565
0.0016782562013892477,-3.2793985645507777
0.0016951229566232505,-3.279398545010058
0.0017121592255655228,-3.2793985250745896
0.0017293667118571572,-3.2793985047363994
0.0017467471362611197,-3.2793984839873493
0.0017643022368343355,-3.2793984628191417
0.0017820337691014916,-3.2793984412233073
0.0017999435062305911,-3.2793984191912084
0.0018180332392102713,-3.279398396714032
0.0018363047770289071,-3.279398373782787
0.0018547599468555032,-3.2793983503882997
0.0018734005942224233,-3.279398326521213
0.0018922285832099397,-3.2793983021719795
0.0019112457966326377,-3.2793982773308588
0.0019304541362277093,-3.279398251987914
0.0019498555228451206,-3.279398226133009
0.0019694518966397014,-3.2793981997557995
0.0019892452172651635,-3.2793981728457355
0.0020092374640700602,-3.2793981453920527
0.002029430636295734,-3.279398117383769
0.002049826753276237,-3.2793980888096805
0.0020704278546402606,-3.2793980596583574
0.0020912360005151103,-3.279398029918139
0.002112253271732714,-3.279397999577128
0.002133481770037708,-3.279397968623189
0.002154923618297615,-3.2793979370439392
0.0021765809607151255,-3.2793979048267468
0.0021984559630425313,-3.2793978719587242
0.0022205508127982956,-3.279397838426724
0.0022428677194858034,-3.2793978042173326
0.002265408914814322,-3.279397769316865
0.0022881766529221693,-3.279397733711363
0.002311173210602129,-3.2793976973865826
0.002334400887529133,-3.279397660327993
0.002357862006490233,-3.2793976225207713
0.0023815589136168707,-3.2793975839497933
0.0024054939786195095,-3.27939754459963
0.0024296695950245975,-3.279397504454541
0.002454088180413917,-3.279397463498469
0.0024787521766663585,-3.2793974217150295
0.0025036640502021,-3.279397379087509
0.0025288262922292556,-3.2793973355988566
0.0025542414189929983,-3.279397291231675
0.00257991197202718,-3.279397245968218
0.0026058405184084983,-3.27939719979038
0.0026320296510132005,-3.2793971526796875
0.002658481988776367,-3.279397104617297
0.0026852001769538205,-3.2793970555839826
0.0027121868873866434,-3.279397005560131
0.0027394448187683684,-3.279396954525731
0.0027669766969148483,-3.279396902460369
0.0027947852750368437,-3.2793968493432173
0.0028228733340153363,-3.2793967951530294
0.002851243682679635,-3.279396739868128
0.002879899158088243,-3.279396683466399
0.002908842625812584,-3.27939662592528
0.0029380769802235503,-3.2793965672217547
0.002967605144780944,-3.279396507332341
0.0029974300723258286,-3.279396446233082
0.0030275547453758153,-3.2793963838995372
0.0030579821764233073,-3.2793963203067733
0.0030887154082367718,-3.279396255429351
0.0031197575141649948,-3.2793961892413197
0.0031511115984444414,-3.2793961217162035
0.003182780796509667,-3.2793960528269905
0.00321476827530687,-3.2793959825461245
0.0032470772336105863,-3.2793959108454938
0.003279710902343573,-3.2793958376964154
0.0033126725448998926,-3.2793957630696298
0.003345965457471275,-3.279395686935285
0.0033795929693767155,-3.2793956092629264
0.0034135584433954303,-3.2793955300214837
0.0034478652761031265,-3.279395449179261
0.003482516898211663,-3.279395366703919
0.0035175167749121284,-3.279395282562467
0.0035528684062213585,-3.279395196721247
0.0035885753273319477,-3.2793951091459226
0.0036246411089657558,-3.279395019801462
0.0036610693577310083,-3.279394928652126
0.003697863716482932,-3.279394835661455
0.0037350278646880674,-3.279394740792251
0.0037725655187922052,-3.2793946440065644
0.003810480432592037,-3.2793945452656805
0.0038487763976105395,-3.2793944445301024
0.0038874572434761303,-3.279394341759535
0.003926526838305624,-3.2793942369128675
0.003965989089091068,-3.2793941299481606
0.00400584794209042,-3.279394020822627
0.004046107383222199,-3.2793939094926166
0.004086771438464067,-3.2793937959135953
0.004127844174255436,-3.2793936800401298
0.0041693296979041115,-3.27939356182587
0.004211232157997035,-3.2793934412235286
0.004253555744815125,-3.2793933181848636
0.004296304690752343,-3.2793931926606583
0.004339483270738899,-3.2793930646007015
0.004383095802668776,-3.279392933953768
0.004427146647831511,-3.2793928006675968
0.004471640211348332,-3.279392664688874
0.004516580942612666,-3.2793925259632046
0.004561973335735092,-3.2793923844350976
0.004607821929992752,-3.279392240047941
0.004654131310283272,-3.2793920927439775
0.00470090610758328,-3.279391942464285
0.004748150999411478,-3.2793917891487485
0.004795870710296421,-3.2793916327360413
0.004844070012248967,-3.279391473163597
0.004892753725239476,-3.2793913103675845
0.004941926717679818,-3.2793911442828843
0.004991593906910217,-3.2793909748430603
0.005041760259690979,-3.2793908019803353
0.005092430792699196,-3.2793906256255623
0.005143610573030383,-3.2793904457081977
0.005195304718705231,-3.279390262156273
0.005247518399181385,-3.279390074896365
0.005300256835870402,-3.2793898838535696
0.005353525302659903,-3.2793896889514667
0.00540732912644096,-3.2793894901120932
0.005461673687640779,-3.2793892872559125
0.005516564420760777,-3.27938908030178
0.005572006814919998,-3.2793888691669117
0.005628006414404065,-3.2793886537668526
0.005684568819219595,-3.2793884340154413
0.005741699685654202,-3.279388209824773
0.005799404726842141,-3.279387981105171
0.005857689713335617,-3.2793877477651465
0.005916560473681857,-3.27938750971136
0.005976022895005943,-3.279387266848588
0.00603608292359957,-3.2793870190796843
0.006096746565515638,-3.279386766305538
0.006158019887168897,-3.279386508425039
0.006219909015942573,-3.279386245335033
0.006282420140801118,-3.27938597693028
0.00634555951290911,-3.279385703103418
0.006409333446256383,-3.279385423744913
0.006473748318289405,-3.27938513874302
0.00653881057054907,-3.279384847983737
0.006604526709314811,-3.2793845513507565
0.0066709033062552735,-3.2793842487254246
0.006737946999085467,-3.2793839399866878
0.006805664492230543,-3.2793836250110497
0.006874062557496248,-3.279383303672517
0.0069431480347461145,-3.279382975842553
0.007012927832585425,-3.279382641390023
0.007083408929052125,-3.279382300181144
0.007154598372314585,-3.2793819520794303
0.0072265032813764625,-3.279381596945639
0.007299130846788583,-3.2793812346377154
0.007372488331368012,-3.279380865010734
0.007446583070924338,-3.27938048791684
0.007521422474993263,-3.279380103205196
0.007597014027577567,-3.2793797107219147
0.007673365287895489,-3.279379310310001
0.007750483891136699,-3.2793789018092876
0.007828377549225773,-3.2793784850563714
0.007907054051593441,-3.2793780598845523
0.007986521265955502,-3.279377626123757
0.008066787139099614,-3.279377183600481
0.008147859697679982,-3.279376732137711
0.00822974704902003,-3.279376271554863
0.008312457381923119,-3.2793758016677
0.008395998967491478,-3.2793753222882662
0.008480380159953269,-3.2793748332248085
0.00856560939749806,-3.2793743342817
0.008651695203120634,-3.279373825259362
0.00873864618547329,-3.2793733059541834
0.008826471039726723,-3.2793727761584424
0.008915178548439553,-3.2793722356602184
0.00900477758243656,-3.279371684243311
0.009095277101695824,-3.2793711216871526
0.009186686156244673,-3.2793705477667205
0.009279013887064744,-3.2793699622524453
0.009372269527006058,-3.2793693649101208
0.009466462401710323,-3.2793687555008093
0.009561601930543505,-3.279368133780747
0.009657697627537768,-3.2793674995012463
0.009754759102342903,-3.2793668524085944
0.009852796061187257,-3.2793661922439545
0.009951818307848428,-3.2793655187432615
0.010051835744633586,-3.279364831637116
0.010152858373369763,-3.279364130650675
0.010254896296404022,-3.2793634155035463
0.010357959717613696,-3.279362685909672
0.010462058943426795,-3.279361941577215
0.010567204383852655,-3.2793611822084454
0.010673406553522925,-3.2793604074996168
0.010780676072743092,-3.2793596171408472
0.01088902366855445,-3.2793588108159972
0.010998460175806881,-3.2793579882025394
0.011108996538242306,-3.279357148971431
0.011220643809589084,-3.2793562927869844
0.011333413154667387,-3.279355419306728
0.01144731585050571,-3.2793545281812753
0.011562363287468536,-3.2793536190541808
0.011678566970395453,-3.2793526915617988
0.011795938519751572,-3.279351745333138
0.011914489672789647,-3.279350779989713
0.012034232284723775,-3.279349795145393
0.012155178329914935,-3.2793487904062477
0.012277339903068436,-3.2793477653703897
0.012400729220443395,-3.2793467196278123
0.012525358621074385,-3.2793456527602283
0.012651240568005305,-3.279344564340899
0.012778387649535773,-3.2793434539344686
0.012906812580479873,-3.279342321096785
0.013036528203437736,-3.279341165374724
0.013167547490079751,-3.279339986306011
0.013299883542443767,-3.279338783419031
0.013433549594245302,-3.279337556232644
0.013568559012200934,-3.2793363042559904
0.013704925297364945,-3.2793350269882957
0.013842662086479513,-3.27933372391867
0.013981783153338308,-3.279332394525905
0.014122302410163962,-3.2793310382782606
0.014264233908999256,-3.27932965463326
0.01440759184311235,-3.2793282430374675
0.014552390548416123,-3.279326802926266
0.014698644504901784,-3.279325333723636
0.014846368338086832,-3.2793238348419234
0.014995576820477717,-3.2793223056816014
0.015146284873046992,-3.279320745631034
0.015298507566725518,-3.2793191540662328
0.015452260123909515,-3.2793175303506032
0.01560755791998283,-3.2793158738346926
0.015764416484854486,-3.27931418385593
0.015922851504511684,-3.279312459738362
0.016082878822588433,-3.27931070079238
0.01624451444194987,-3.279308906314448
0.01640777452629266,-3.279307075586818
0.016572675401761255,-3.279305207877245
0.016739233558580632,-3.2793033024386946
0.01690746565270528,-3.27930135850904
0.017077388507484793,-3.279299375310764
0.017249019115346265,-3.2792973520506443
0.017422374639493515,-3.2792952879194344
0.017597472415623393,-3.279293182091544
0.01777432995365946,-3.2792910337247085
0.017952964939502866,-3.2792888419596475
0.018133395236801075,-3.279286605919727
0.01831563888873418,-3.279284324710607
0.018499714119819242,-3.2792819974198815
0.01868563933773278,-3.2792796231167185
0.018873433135151493,-3.279277200851482
0.019063114291611637,-3.279274729655358
0.01925470177538692,-3.279272208539962
0.0194482147453854,-3.2792696364969487
0.0196436725530653,-3.2792670124976055
0.019841094744370288,-3.2792643354924422
0.020040501061684014,-3.2792616044107707
0.02024191144580438,-3.279258818160279
0.020445346037937663,-3.279255975626593
0.020650825181712566,-3.2792530756728313
0.020858369425214716,-3.2792501171391493
0.021067999523041423,-3.279247098842279
0.021279736438377175,-3.279244019575052
0.021493601345089923,-3.2792408781059192
0.02170961562984857,-3.279237673178459
0.02192780089426161,-3.2792344035108725
0.022148178957037325,-3.279231067795475
0.0223707718561656,-3.279227664698168
0.022595601851121864,-3.2792241928579107
0.02282269142509297,-3.2792206508861748
0.02305206328722558,-3.279217037366387
0.02328374037489701,-3.2792133508533645
0.023517745856009107,-3.2792095898727402
0.023754103131304997,-3.2792057529203675
0.023992835836709185,-3.2792018384617236
0.024233967845691123,-3.2791978449312955
0.02447752327165267,-3.2791937707319505
0.024723526470339388,-3.2791896142343058
0.024972002042276165,-3.2791853737760666
0.025222974835227223,-3.279181047661374
0.025476469946681016,-3.2791766341601147
0.02573251272635994,-3.2791721315072406
0.025991128778755358,-3.2791675379020537
0.02625234396568797,-3.2791628515074955
0.02651618440889418,-3.2791580704494074
0.026782676492638175,-3.27915319281578
0.027051846866350402,-3.2791482166559973
0.02732372244729257,-3.2791431399800466
0.027598330423249287,-3.2791379607577325
0.027875698255247015,-3.2791326769178597
0.028155853680300096,-3.279127286347408
0.02843882471418452,-3.2791217868906872
0.028724639654239433,-3.279116176348477
0.029013327082197053,-3.2791104524771466
0.029304915867040746,-3.279104612987759
0.029599435167892013,-3.279098655545156
0.02989691443692632,-3.279092577767028
0.0301973834223185,-3.2790863772229555
0.030500872171217483,-3.279080051433449
0.03080741103275109,-3.279073597868946
0.031117030661060873,-3.2790670139488105
0.03142976201836771,-3.2790602970402962
0.03174563637806794,-3.2790534444574986
0.03206468532786078,-3.2790464534602775
0.032386940772907054,-3.279039321253169
0.03271243493901982,-3.2790320449842616
0.03304120037588693,-3.2790246217440635
0.0333732699603261,-3.279017048564337
0.033708676899572416,-3.279009322416912
0.034047454734599344,-3.2790014402124816
0.03438963734347271,-3.2789933987993636
0.03473525894473855,-3.2789851949622424
0.03508435410084504,-3.2789768254208873
0.03543695772159864,-3.2789682868288414
0.0357931050676553,-3.2789595757720846
0.03615283175404641,-3.2789506887676727
0.036516173753740416,-3.2789416222623426
0.036883167401240015,-3.278932372631097
0.03725384939621581,-3.278922936175758
0.0376282568071762,-3.2789133091234874
0.038006427075174334,-3.278903487625281
0.038388398017552075,-3.2788934677544357
0.03877420783172201,-3.2788832455049763
0.039163895098987066,-3.2788728167900616
0.039557498788398746,-3.278862177440352
0.03995505826065392,-3.27885132320234
0.04035661327203115,-3.2788402497366613
0.04076220397836621,-3.2788289526163577
0.04117187093906775,-3.2788174273251087
0.04158565512117318,-3.278805669255434
0.04200359790344555,-3.2787936737068533
0.042425741080511385,-3.278781435884008
0.0428521268670402,-3.278768950894751
0.043282797901965916,-3.2787562137481934
0.04371779725275094,-3.2787432193527133
0.04415716841969286,-3.278729962513926
0.044600955340274515,-3.2787164379326095
0.04504920239355782,-3.278702640202592
0.04550195440462157,-3.2786885638085956
0.045959256649044204,-3.2786742031240355
0.04642115485743125,-3.2786595524087785
0.04688769521998851,-3.2786446058068486
0.04735892439114093,-3.2786293573441
0.04783488949419837,-3.278613800925825
0.04831563812606777,-3.2785979303343327
0.04880121836201298,-3.2785817392264622
0.04929167876046217,-3.278565221131062
0.049787068367863944,-3.2785483694464026
0.050287436723591865,-3.278531177437549
0.05079283386489852,-3.278513638233677
0.051303310331919136,-3.27849574482533
0.05181891717272583,-3.278477490061631
0.05233970594843238,-3.278458866647428
0.05286572873835039,-3.278439867140393
0.053397038145197105,-3.2784204839480493
0.05393368730035602,-3.278400709324753
0.05447572986918986,-3.278380535368603
0.05502322005640726,-3.2783599540182946
0.055576212611483086,-3.27833895704991
0.056134762834133725,-3.278317536073641
0.0566989265798469,-3.278295682530449
0.05726876026546733,-3.2782733876886536
0.057844320874838484,-3.2782506426404616
0.05842566596450083,-3.278227438298415
0.05901285366944784,-3.2782037653917757
0.05960594270893934,-3.2781796144628372
0.06020499239237357,-3.2781549758631536
0.06081006262521797,-3.278129839749708
0.06142121391500013,-3.2781041960809882
0.06203850737735829,-3.2780780346129976
0.06266200474215318,-3.278051344895175
0.06329176835964073,-3.2780241162662382
0.06392786120670757,-3.2779963378499444
0.06457034689316847,-3.277967998550764
0.06521928966812755,-3.277939087049468
0.06587475442640298,-3.2779095917986254
0.06653680671501686,-3.277879501018017
0.06720551273974976,-3.277848802689946
0.06788093937176147,-3.2778174845544665
0.06856315415427794,-3.277785534104507
0.069252225309346,-3.277752938580905
0.06994822174465536,-3.277719684967332
0.07065121306042962,-3.2776857599851272
0.07136126955638608,-3.277651150088019
0.0720784622387661,-3.2776158414567464
0.07280286282743559,-3.2775798199935755
0.07353454376305707,-3.2775430713166953
0.0742735782143339,-3.2775055807545113
0.07502004008532698,-3.277467333339824
0.07577400402284548,-3.2774283138038856
0.07653554542391149,-3.2773885065703436
0.07730474044329978,-3.2773478957490605
0.07808166600115317,-3.2773064651298105
0.07886639979067495,-3.2772641981758523
0.07965902028589801,-3.2772210780173685
0.08045960674953247,-3.2771770874447785
0.0812682392408917,-3.2771322089019206
0.0820849986238988,-3.2770864244790907
0.08290996657517266,-3.2770397159059432
0.08374322559219599,-3.27699206454426
0.08458485900156473,-3.2769434513805624
0.08543495096732123,-3.2768938570185844
0.0862935864993705,-3.2768432616715915
0.08716085146198134,-3.2767916451545513
0.08803683258237259,-3.2767389868761416
0.08892161745938634,-3.2766852658306047
0.08981529457224763,-3.2766304605894385
0.09071795328941255,-3.2765745492929215
0.09162968387750488,-3.276517509641467
0.09255057751034329,-3.2764593188868103
0.09348072627805847,-3.2763999538230206
0.0944202231963023,-3.2763393907773257
0.09536916221554965,-3.276277605600766
0.09632763823049303,-3.276214573658655
0.09729574708953276,-3.2761502698208567
0.0982735856043615,-3.276084668451861
0.0992612515596457,-3.276017743400673
0.10025884372280375,-3.2759494679904932
0.1012664618538834,-3.2758798150082007
0.10228420671553744,-3.2758087566936185
0.10331218008310024,-3.275736264728576
0.10435048475476504,-3.2756623102257514
0.10539922456186433,-3.2755868637172885
0.1064585043792528,-3.2755098951431965
0.107528430135795,-3.275431373839515
0.10860910882495801,-3.2753512685262463
0.10970064851551141,-3.2752695472950513
0.11080315836233387,-3.2751861775967006
0.11191674861732893,-3.275101126228278
0.11304153064044989,-3.2750143593201297
0.1141776169108365,-3.2749258423225656
0.11532512103806251,-3.274835539992283
0.11648415777349702,-3.274743416378537
0.11765484302177924,-3.274649434809032
0.11883729385240965,-3.274553557875538
0.12003162851145673,-3.27445574741922
0.12123796643338162,-3.2743559645156846
0.12245642825298195,-3.27425416945973
0.12368713581745483,-3.274150321749798
0.12493021219858241,-3.2740443800721204
0.12618578170503872,-3.273936302284552
0.1274539698948208,-3.2738260454000923
0.12873490358780423,-3.2737135655700826
0.1300287108784259,-3.2735988180670685
0.13133552114849303,-3.2734817572673403
0.13265546508012177,-3.273362336633116
0.13398867466880499,-3.273240508694391
0.1353352832366127,-3.2731162250304253
0.13669542544552382,-3.2729894362508727
0.13806923731089288,-3.2728600919765407
0.13945685621505097,-3.272728140819778
0.140858420921045,-3.2725935303644786
0.14227407158651353,-3.2724562071457
0.14370394977770298,-3.2723161166288843
0.14514819848362376,-3.2721732031886677
0.14660696213035015,-3.2720274100873006
0.14808038659546244,-3.271878679452626
0.14956861922263512,-3.271726952255644
0.1510718088363709,-3.2715721682876437
0.1525901057568839,-3.2714142661368886
0.1541236618151314,-3.271253183164852
0.1556726303679974,-3.2710888554819966
0.15723716631362766,-3.270921217923091
0.1588174261069207,-3.27075020402204
0.16041356777517274,-3.2705757459862483
0.16202575093388072,-3.2703977746704695
0.16365413680270413,-3.270216219550178
0.16529888822158656,-3.2700310086944127
0.1669601696670407,-3.269842068738108
0.16863814726859547,-3.269649324853897
0.1703329888254095,-3.2694527007233747
0.17204486382305056,-3.2692521185078105
0.17377394345044514,-3.26904749881831
0.17552040061699684,-3.268838760685401
0.17728440996987788,-3.2686258215280493
0.17906614791149328,-3.2684085971220815
0.1808657926171221,-3.268187001568012
0.1826835240527346,-3.267960947258263
0.18451952399298935,-3.2677303448437596
0.18637397603941003,-3.267495103199899
0.1882470656387468,-3.267255129391885
0.1901389801015205,-3.2670103286393952
0.19204990862075422,-3.2667606042805972
0.19398004229089197,-3.2665058577354893
0.19592957412690937,-3.26624598846855
0.19789869908361465,-3.265980893950691
0.1998876140751446,-3.265710469620508
0.20189651799465547,-3.265434608844796
0.20392561173421347,-3.265153202878346
0.20597509820488344,-3.2648661408229858
0.2080451823570204,-3.264573309585867
0.21013607120076483,-3.2642745938369795
0.2122479738267431,-3.2639698759658833
0.21438110142697794,-3.2636590360376445
0.216535667316007,-3.26334195174796
0.21871188695221486,-3.2630184983774653
0.22090997795937825,-3.2626885487451984
0.22313016014842982,-3.262351973161222
0.22537265553943867,-3.262008639378381
0.22763768838381285,-3.2616584125431833
0.2299254851867239,-3.2613011551457927
0.23223627472975883,-3.2609367269691165
0.23457028809379762,-3.260564985036972
0.23692775868212188,-3.2601857835613344
0.2393089222437546,-3.259798973888625
0.24171401689703645,-3.259404404445042
0.24414328315343706,-3.2590019206809258
0.2465969639416066,-3.2585913650141234
0.24907530463166827,-3.2581725767723593
0.2515785530597565,-3.2577453921345803
0.25410695955280027,-3.257309644071274
0.25666077695355605,-3.2568651622837326
0.2592402606458916,-3.256411773142263
0.26184566858032604,-3.255949299623313
0.26447726129982396,-3.255477561245506
0.2671353019658503,-3.254996374004569
0.269820056384687,-3.2545055503071416
0.27253179303401265,-3.254004898903443
0.27527078308975234,-3.2534942248187875
0.2780373004531941,-3.252973329283937
0.2808316217783799,-3.2524420096642643
0.28365402649977045,-3.251900059387726
0.2865047968601901,-3.251347267871621
0.28938421793905056,-3.2507834204481183
0.29229257768085953,-3.2502082982885496
0.29523016692401427,-3.2496216783264398
0.2981972794298874,-3.2490233331792733
0.301194211912202,-3.2484130310689685
0.3042212640667042,-3.2477905357410553
0.3072787386011313,-3.247155606382543
0.31036694126548503,-3.2465079975384548
0.31348618088260527,-3.245847459027025
0.3166367693790534,-3.2451737358535406
0.319819021816304,-3.2444865681228148
0.32303325642225295,-3.243785690950282
0.32627979462303947,-3.2430708343716974
0.3295589610751892,-3.2423417232514318
0.33287108369807966,-3.241598077189352
0.3362164937067334,-3.240839610426265
0.3395955256449391,-3.2400660317479355
0.3430085174187066,-3.2392770443876353
0.34645581033005757,-3.238472345927253
0.34993774911115544,-3.2376516281969123
0.35345468195878016,-3.2368145771731323
0.35700696056914727,-3.235960872875482
0.36059494017307847,-3.2350901892617543
0.3642189795715234,-3.2342021941216283
0.36787944117144233,-3.2332965489688297
0.3715766910220456,-3.232372908931775
0.37531109885139974,-3.231430922642695
0.37908303810339894,-3.2304702321252425
0.38289288597511206,-3.2294904726805727
0.3867410234545011,-3.228491272771891
0.3906278353585213,-3.2274722539074845
0.39455371037160125,-3.2264330305222195
0.3985190410845142,-3.2253732098575156
0.4025242240336359,-3.2242923918398
0.40656965974059933,-3.2231901689574394
0.4106557527523456,-3.2220661261361623
0.41478291168158143,-3.2209198406129786
0.41895154924763894,-3.219750881808597
0.42316208231774904,-3.2185588111983625
0.4274149319487268,-3.21734318218171
0.43171052342907973,-3.2161035399501707
0.43604928632153556,-3.214839421353923
0.44043165450599914,-3.2135503547669177
0.44485806622294133,-3.212235859950603
0.4493289641172217,-3.2108954479162564
0.45384479528235583,-3.2095286207859566
0.4584060113052234,-3.208134871652227
0.4630130683112283,-3.2067136844363637
0.46766642700990935,-3.2052645337455035
0.4723665527410147,-3.20378688472844
0.47711391552103427,-3.202280192930244
0.48190899009020266,-3.2007439041457277
0.4867522559599718,-3.1991774542717843
0.4916441974609651,-3.1975802691586606
0.4965853037914094,-3.1959517644602116
0.5015760690660558,-3.1942913454831867
0.5066169923655898,-3.192598407035608
0.5117085777865426,-3.19087233327431
0.5168513344916992,-3.189112497551684
0.5220457767610164,-3.187318262261725
0.5272924240430488,-3.1854889786854432
0.5325918010068973,-3.1836239868357046
0.5379444375946745,-3.181722615301618
0.5433508690745001,-3.179784181092522
0.5488116360940266,-3.1778079894816935
0.5543272847345071,-3.1757933338498576
