r,V(r)
0.0017643022368343355,-7.088917827476447
0.0017820337691014916,-7.088917638042246
0.0017999435062305911,-7.0889174447812255
0.0018180332392102713,-7.088917247616079
0.0018363047770289071,-7.088917046467938
0.0018547599468555032,-7.088916841256343
0.0018734005942224233,-7.088916631899206
0.0018922285832099397,-7.088916418312781
0.0019112457966326377,-7.088916200411632
0.0019304541362277093,-7.088915978108595
0.0019498555228451206,-7.088915751314747
0.0019694518966397014,-7.088915519939369
0.0019892452172651635,-7.088915283889905
0.0020092374640700602,-7.088915043071936
0.002029430636295734,-7.088914797389131
0.002049826753276237,-7.088914546743214
0.0020704278546402606,-7.088914291033924
0.0020912360005151103,-7.088914030158974
0.002112253271732714,-7.088913764014012
0.002133481770037708,-7.088913492492576
0.002154923618297615,-7.088913215486056
0.0021765809607151255,-7.088912932883646
0.0021984559630425313,-7.088912644572302
0.0022205508127982956,-7.088912350436695
0.0022428677194858034,-7.088912050359171
0.002265408914814322,-7.088911744219692
0.0022881766529221693,-7.088911431895801
0.002311173210602129,-7.088911113262565
0.002334400887529133,-7.0889107881925275
0.002357862006490233,-7.088910456555657
0.0023815589136168707,-7.088910118219296
0.0024054939786195095,-7.0889097730481065
0.0024296695950245975,-7.088909420904015
0.002454088180413917,-7.088909061646161
0.0024787521766663585,-7.088908695130839
0.0025036640502021,-7.088908321211438
0.0025288262922292556,-7.0889079397383865
0.0025542414189929983,-7.088907550559094
0.00257991197202718,-7.088907153517883
0.0026058405184084983,-7.088906748455933
0.0026320296510132005,-7.088906335211215
0.002658481988776367,-7.088905913618429
0.0026852001769538205,-7.088905483508933
0.0027121868873866434,-7.088905044710679
0.0027394448187683684,-7.0889045970481455
0.0027669766969148483,-7.088904140342261
0.0027947852750368437,-7.08890367441034
0.0028228733340153363,-7.088903199066006
0.002851243682679635,-7.088902714119117
0.002879899158088243,-7.088902219375688
0.002908842625812584,-7.08890171463782
0.0029380769802235503,-7.088901199703613
0.002967605144780944,-7.08890067436709
0.0029974300723258286,-7.088900138418109
0.0030275547453758153,-7.0888995916422886
0.0030579821764233073,-7.088899033820914
0.0030887154082367718,-7.08889846473085
0.0031197575141649948,-7.088897884144458
0.0031511115984444414,-7.088897291829499
0.003182780796509667,-7.088896687549041
0.00321476827530687,-7.088896071061368
0.0032470772336105863,-7.088895442119883
0.003279710902343573,-7.088894800473
0.0033126725448998926,-7.08889414586406
0.003345965457471275,-7.08889347803121
0.0033795929693767155,-7.088892796707319
0.0034135584433954303,-7.088892101619847
0.0034478652761031265,-7.088891392490756
0.003482516898211663,-7.08889066903639
0.0035175167749121284,-7.088889930967364
0.0035528684062213585,-7.0888891779884435
0.0035885753273319477,-7.088888409798433
0.0036246411089657558,-7.088887626090052
0.0036610693577310083,-7.088886826549815
0.003697863716482932,-7.088886010857898
0.0037350278646880674,-7.08888517868802
0.0037725655187922052,-7.088884329707311
0.003810480432592037,-7.088883463576173
0.0038487763976105395,-7.08888257994815
0.0038874572434761303,-7.088881678469783
0.003926526838305624,-7.08888075878048
0.003965989089091068,-7.088879820512361
0.00400584794209042,-7.088878863290113
0.004046107383222199,-7.088877886730845
0.004086771438464067,-7.088876890443928
0.004127844174255436,-7.088875874030845
0.0041693296979041115,-7.088874837085025
0.004211232157997035,-7.088873779191687
0.004253555744815125,-7.088872699927672
0.004296304690752343,-7.088871598861269
0.004339483270738899,-7.088870475552049
0.004383095802668776,-7.088869329550687
0.004427146647831511,-7.0888681603987775
0.004471640211348332,-7.0888669676286575
0.004516580942612666,-7.088865750763219
0.004561973335735092,-7.088864509315711
0.004607821929992752,-7.088863242789555
0.004654131310283272,-7.088861950678138
0.00470090610758328,-7.088860632464614
0.004748150999411478,-7.088859287621697
0.004795870710296421,-7.08885791561145
0.004844070012248967,-7.088856515885068
0.004892753725239476,-7.088855087882661
0.004941926717679818,-7.088853631033027
0.004991593906910217,-7.088852144753429
0.005041760259690979,-7.088850628449356
0.005092430792699196,-7.0888490815142875
0.005143610573030383,-7.088847503329454
0.005195304718705231,-7.088845893263582
0.005247518399181385,-7.088844250672651
0.005300256835870402,-7.088842574899625
0.005353525302659903,-7.088840865274202
0.00540732912644096,-7.088839121112538
0.005461673687640779,-7.088837341716973
0.005516564420760777,-7.088835526375756
0.005572006814919998,-7.088833674362756
0.005628006414404065,-7.088831784937178
0.005684568819219595,-7.088829857343262
0.005741699685654202,-7.088827890809977
0.005799404726842141,-7.088825884550723
0.005857689713335617,-7.088823837763009
0.005916560473681857,-7.0888217496281305
0.005976022895005943,-7.088819619310849
0.00603608292359957,-7.088817445959052
0.006096746565515638,-7.0888152287034165
0.006158019887168897,-7.088812966657057
0.006219909015942573,-7.088810658915174
0.006282420140801118,-7.088808304554691
0.00634555951290911,-7.0888059026338865
0.006409333446256383,-7.088803452192014
0.006473748318289405,-7.088800952248924
0.00653881057054907,-7.088798401804665
0.006604526709314811,-7.088795799839087
0.0066709033062552735,-7.088793145311434
0.006737946999085467,-7.088790437159928
0.006805664492230543,-7.088787674301344
0.006874062557496248,-7.088784855630572
0.0069431480347461145,-7.088781980020185
0.007012927832585425,-7.0887790463199805
0.007083408929052125,-7.0887760533565185
0.007154598372314585,-7.088772999932663
0.0072265032813764625,-7.088769884827093
0.007299130846788583,-7.088766706793817
0.007372488331368012,-7.088763464561676
0.007446583070924338,-7.088760156833835
0.007521422474993263,-7.088756782287268
0.007597014027577567,-7.0887533395722135
0.007673365287895489,-7.088749827311658
0.007750483891136699,-7.0887462441007685
0.007828377549225773,-7.088742588506337
0.007907054051593441,-7.088738859066203
0.007986521265955502,-7.0887350542886765
0.008066787139099614,-7.088731172651934
0.008147859697679982,-7.088727212603413
0.00822974704902003,-7.0887231725591935
0.008312457381923119,-7.088719050903359
0.008395998967491478,-7.088714845987358
0.008480380159953269,-7.088710556129336
0.00856560939749806,-7.08870617961347
0.008651695203120634,-7.08870171468928
0.00873864618547329,-7.088697159570927
0.008826471039726723,-7.088692512436502
0.008915178548439553,-7.088687771427299
0.00900477758243656,-7.088682934647065
0.009095277101695824,-7.088678000161251
0.009186686156244673,-7.088672965996228
0.009279013887064744,-7.0886678301385055
0.009372269527006058,-7.088662590533928
0.009466462401710323,-7.088657245086846
0.009561601930543505,-7.088651791659286
0.009657697627537768,-7.088646228070089
0.009754759102342903,-7.088640552094041
0.009852796061187257,-7.0886347614609875
0.009951818307848428,-7.088628853854919
0.010051835744633586,-7.088622826913051
0.010152858373369763,-7.088616678224874
0.010254896296404022,-7.088610405331194
0.010357959717613696,-7.088604005723151
0.010462058943426795,-7.088597476841205
0.010567204383852655,-7.088590816074129
0.010673406553522925,-7.088584020757953
0.010780676072743092,-7.088577088174904
0.01088902366855445,-7.088570015552318
0.010998460175806881,-7.088562800061532
0.011108996538242306,-7.088555438816753
0.011220643809589084,-7.088547928873908
0.011333413154667387,-7.08854026722946
0.01144731585050571,-7.088532450819212
0.011562363287468536,-7.088524476517085
0.011678566970395453,-7.088516341133862
0.011795938519751572,-7.088508041415917
0.011914489672789647,-7.088499574043914
0.012034232284723775,-7.08849093563148
0.012155178329914935,-7.088482122723854
0.012277339903068436,-7.088473131796499
0.012400729220443395,-7.0884639592537
0.012525358621074385,-7.088454601427131
0.012651240568005305,-7.0884450545743745
0.012778387649535773,-7.088435314877438
0.012906812580479873,-7.088425378441226
0.013036528203437736,-7.088415241291979
0.013167547490079751,-7.088404899375687
0.013299883542443767,-7.088394348556481
0.013433549594245302,-7.088383584614954
0.013568559012200934,-7.088372603246503
0.013704925297364945,-7.088361400059593
0.013842662086479513,-7.088349970574005
0.013981783153338308,-7.088338310219049
0.014122302410163962,-7.088326414331734
0.014264233908999256,-7.088314278154903
0.01440759184311235,-7.088301896835343
0.014552390548416123,-7.088289265421832
0.014698644504901784,-7.088276378863171
0.014846368338086832,-7.088263232006157
0.014995576820477717,-7.0882498195935355
0.015146284873046992,-7.0882361362618935
0.015298507566725518,-7.088222176539509
0.015452260123909515,-7.088207934844185
0.01560755791998283,-7.0881934054809985
0.015764416484854486,-7.088178582640043
0.015922851504511684,-7.088163460394092
0.016082878822588433,-7.088148032696246
0.01624451444194987,-7.088132293377505
0.01640777452629266,-7.088116236144312
0.016572675401761255,-7.088099854576042
0.016739233558580632,-7.088083142122422
0.01690746565270528,-7.088066092100934
0.017077388507484793,-7.088048697694138
0.017249019115346265,-7.0880309519469415
0.017422374639493515,-7.08801284776384
0.017597472415623393,-7.087994377906067
0.01777432995365946,-7.0879755349887095
0.017952964939502866,-7.087956311477765
0.018133395236801075,-7.087936699687119
0.01831563888873418,-7.0879166917754945
0.018499714119819242,-7.087896279743303
0.01868563933773278,-7.087875455429467
0.018873433135151493,-7.087854210508148
0.019063114291611637,-7.087832536485433
0.01925470177538692,-7.087810424695936
0.0194482147453854,-7.087787866299348
0.0196436725530653,-7.087764852276898
0.019841094744370288,-7.087741373427759
0.020040501061684014,-7.087717420365378
0.02024191144580438,-7.0876929835137235
0.020445346037937663,-7.087668053103466
0.020650825181712566,-7.087642619168083
0.020858369425214716,-7.087616671539879
0.021067999523041423,-7.087590199845925
0.021279736438377175,-7.087563193503924
0.021493601345089923,-7.087535641717991
0.02170961562984857,-7.087507533474337
0.02192780089426161,-7.087478857536882
0.022148178957037325,-7.087449602442773
0.0223707718561656,-7.087419756497805
0.022595601851121864,-7.087389307771765
0.02282269142509297,-7.087358244093664
0.02305206328722558,-7.087326553046893
0.02328374037489701,-7.087294221964257
0.023517745856009107,-7.0872612379229425
0.023754103131304997,-7.087227587739347
0.023992835836709185,-7.08719325796383
0.024233967845691123,-7.087158234875351
0.02447752327165267,-7.087122504475993
0.024723526470339388,-7.087086052485391
0.024972002042276165,-7.087048864335035
0.025222974835227223,-7.0870109251624545
0.025476469946681016,-7.086972219805312
0.02573251272635994,-7.086932732795345
0.025991128778755358,-7.086892448352206
0.02625234396568797,-7.08685135037718
0.02651618440889418,-7.086809422446761
0.026782676492638175,-7.086766647806112
0.027051846866350402,-7.086723009362391
0.02732372244729257,-7.086678489677942
0.027598330423249287,-7.086633070963343
0.027875698255247015,-7.086586735070334
0.028155853680300096,-7.086539463484568
0.02843882471418452,-7.086491237318262
0.028724639654239433,-7.086442037302658
0.029013327082197053,-7.086391843780359
0.029304915867040746,-7.086340636697499
0.029599435167892013,-7.0862883955957665
0.02989691443692632,-7.086235099604252
0.0301973834223185,-7.086180727431152
0.030500872171217483,-7.086125257355284
0.03080741103275109,-7.086068667217451
0.031117030661060873,-7.086010934411625
0.03142976201836771,-7.085952035875948
0.03174563637806794,-7.085891948083566
0.03206468532786078,-7.085830647033262
0.032386940772907054,-7.0857681082399155
0.03271243493901982,-7.085704306724772
0.03304120037588693,-7.085639217005496
0.0333732699603261,-7.085572813086056
0.033708676899572416,-7.085505068446385
0.034047454734599344,-7.085435956031833
0.03438963734347271,-7.085365448242425
0.03473525894473855,-7.085293516921892
0.03508435410084504,-7.085220133346478
0.03543695772159864,-7.085145268213541
0.0357931050676553,-7.085068891629904
0.03615283175404641,-7.084990973099987
0.036516173753740416,-7.084911481513698
0.036883167401240015,-7.084830385134086
0.03725384939621581,-7.084747651584734
0.0376282568071762,-7.084663247836918
0.038006427075174334,-7.084577140196494
0.038388398017552075,-7.084489294290535
0.03877420783172201,-7.084399675053686
0.039163895098987066,-7.084308246714268
0.039557498788398746,-7.084214972780081
0.03995505826065392,-7.084119816023945
0.04035661327203115,-7.084022738468935
0.04076220397836621,-7.083923701373331
0.04117187093906775,-7.083822665215269
0.04158565512117318,-7.0837195896770755
0.04200359790344555,-7.083614433629301
0.042425741080511385,-7.083507155114435
0.0428521268670402,-7.083397711330282
0.043282797901965916,-7.083286058613025
0.04371779725275094,-7.083172152419944
0.04415716841969286,-7.083055947311779
0.044600955340274515,-7.082937396934771
0.04504920239355782,-7.082816454002308
0.04550195440462157,-7.082693070276242
0.045959256649044204,-7.082567196547805
0.04642115485743125,-7.082438782618167
0.04688769521998851,-7.082307777278597
0.04735892439114093,-7.082174128290228
0.04783488949419837,-7.0820377823634315
0.04831563812606777,-7.081898685136769
0.04880121836201298,-7.081756781155537
0.04929167876046217,-7.0816120138498775
0.049787068367863944,-7.08146432551246
0.050287436723591865,-7.081313657275721
0.05079283386489852,-7.081159949088651
0.051303310331919136,-7.081003139693118
0.05181891717272583,-7.080843166599734
0.05233970594843238,-7.080679966063226
0.05286572873835039,-7.080513473057337
0.053397038145197105,-7.080343621249225
0.05393368730035602,-7.0801703429733465
0.05447572986918986,-7.0799935692048415
0.05502322005640726,-7.079813229532374
0.055576212611483086,-7.0796292521304585
0.056134762834133725,-7.079441563731215
0.0566989265798469,-7.0792500895955905
0.05726876026546733,-7.079054753483998
0.057844320874838484,-7.078855477626385
0.05842566596450083,-7.078652182691707
0.05901285366944784,-7.078444787756807
0.05960594270893934,-7.078233210274678
0.06020499239237357,-7.078017366042102
0.06081006262521797,-7.07779716916666
0.06142121391500013,-7.077572532033079
0.06203850737735829,-7.0773433652689395
0.06266200474215318,-7.0771095777096935
0.06329176835964073,-7.0768710763630045
0.06392786120670757,-7.076627766372389
0.06457034689316847,-7.076379550980144
0.06521928966812755,-7.076126331489554
0.06587475442640298,-7.075868007226353
0.06653680671501686,-7.075604475499436
0.06720551273974976,-7.075335631560812
0.06788093937176147,-7.075061368564761
0.06856315415427794,-7.074781577526208
0.069252225309346,-7.074496147278281
0.06994822174465536,-7.074204964429037
0.07065121306042962,-7.073907913317365
0.07136126955638608,-7.073604875968009
0.0720784622387661,-7.073295732045739
0.07280286282743559,-7.072980358808615
0.07353454376305707,-7.072658631060362
0.0742735782143339,-7.07233042110181
0.07502004008532698,-7.071995598681404
0.07577400402284548,-7.071654030944745
0.07653554542391149,-7.071305582383176
0.07730474044329978,-7.0709501147813585
0.07808166600115317,-7.070587487163845
0.07886639979067495,-7.070217555740633
0.07965902028589801,-7.0698401738516505
0.08045960674953247,-7.069455191910194
0.0812682392408917,-7.069062457345275
0.0820849986238988,-7.068661814542862
0.08290996657517266,-7.068253104785992
0.08374322559219599,-7.0678361661937394
0.08458485900156473,-7.067410833659032
0.08543495096732123,-7.066976938785259
0.0862935864993705,-7.066534309821684
0.08716085146198134,-7.066082771597626
0.08803683258237259,-7.065622145455398
0.08892161745938634,-7.065152249181949
0.08981529457224763,-7.064672896939241
0.09071795328941255,-7.0641838991932815
0.09162968387750488,-7.063685062641832
0.09255057751034329,-7.063176190140745
0.09348072627805847,-7.062657080628912
0.0944202231963023,-7.062127529051803
0.09536916221554965,-7.061587326283561
0.09632763823049303,-7.061036259047649
0.09729574708953276,-7.060474109836001
0.0982735856043615,-7.059900656826657
0.0992612515596457,-7.059315673799872
0.10025884372280375,-7.058718930052658
0.1012664618538834,-7.05811019031173
0.10228420671553744,-7.0574892146448445
0.10331218008310024,-7.056855758370491
0.10435048475476504,-7.056209571965914
0.10539922456186433,-7.055550400973434
0.1064585043792528,-7.054877985905049
0.107528430135795,-7.054192062145279
0.10860910882495801,-7.053492359852223
0.10970064851551141,-7.05277860385682
0.11080315836233387,-7.05205051356025
0.11191674861732893,-7.0513078028294816
0.11304153064044989,-7.050550179890916
0.1141776169108365,-7.049777347222099
0.11532512103806251,-7.048989001441472
0.11648415777349702,-7.048184833196147
0.11765484302177924,-7.047364527047646
0.11883729385240965,-7.046527761355598
0.12003162851145673,-7.045674208159354
0.12123796643338162,-7.04480353305748
0.12245642825298195,-7.04391539508512
0.12368713581745483,-7.043009446589173
0.12493021219858241,-7.042085333101254
0.12618578170503872,-7.041142693208435
0.1274539698948208,-7.040181158421697
0.12873490358780423,-7.039200353042075
0.1300287108784259,-7.038199894024481
0.13133552114849303,-7.037179390839141
0.13265546508012177,-7.036138445330638
0.13398867466880499,-7.035076651574516
0.1353352832366127,-7.033993595731416
0.13669542544552382,-7.0328888558987055
0.13806923731089288,-7.031762001959592
0.13945685621505097,-7.030612595429647
0.140858420921045,-7.02944018930074
0.14227407158651353,-7.028244327882348
0.14370394977770298,-7.027024546640191
0.14514819848362376,-7.025780372032171
0.14660696213035015,-7.024511321341593
0.14808038659546244,-7.023216902507603
0.14956861922263512,-7.021896613952864
0.1510718088363709,-7.020549944408383
0.1525901057568839,-7.019176372735495
0.1541236618151314,-7.017775367744962
0.1556726303679974,-7.01634638801315
0.15723716631362766,-7.014888881695272
0.1588174261069207,-7.013402286335651
0.16041356777517274,-7.011886028674975
0.16202575093388072,-7.010339524454531
0.16365413680270413,-7.008762178217381
0.16529888822158656,-7.007153383106449
0.1669601696670407,-7.005512520659506
0.16863814726859547,-7.003838960601007
0.1703329888254095,-7.002132060630791
0.17204486382305056,-7.000391166209587
0.17377394345044514,-6.998615610341323
0.17552040061699684,-6.996804713352211
0.17728440996987788,-6.994957782666591
0.17906614791149328,-6.9930741125795315
0.1808657926171221,-6.991152984026126
0.1826835240527346,-6.989193664347529
0.18451952399298935,-6.987195407053684
0.18637397603941003,-6.985157451582722
0.1882470656387468,-6.983079023057069
0.1901389801015205,-6.980959332036192
0.19204990862075422,-6.978797574266036
0.19398004229089197,-6.9765929304251175
0.19592957412690937,-6.974344565867275
0.19789869908361465,-6.972051630361098
0.1998876140751446,-6.9697132578260135
0.20189651799465547,-6.967328566065058
0.20392561173421347,-6.964896656494345
0.20597509820488344,-6.962416613869218
0.2080451823570204,-6.959887506007144
0.21013607120076483,-6.957308383507332
0.2122479738267431,-6.954678279467128
0.21438110142697794,-6.9519962091951975
0.216535667316007,-6.949261169921533
0.21871188695221486,-6.9464721405043255
0.22090997795937825,-6.943628081133745
0.22313016014842982,-6.94072793303266
0.22537265553943867,-6.937770618154356
0.22763768838381285,-6.934755038877324
0.2299254851867239,-6.93168007769714
0.23223627472975883,-6.928544596915559
0.23457028809379762,-6.925347438326827
0.23692775868212188,-6.92208742290136
0.2393089222437546,-6.918763350466824
0.24171401689703645,-6.915373999386732
0.24414328315343706,-6.91191812623665
0.2465969639416066,-6.908394465478115
0.24907530463166827,-6.9048017291304005
0.2515785530597565,-6.90113860644021
0.25410695955280027,-6.897403763549473
0.25666077695355605,-6.893595843161368
0.2592402606458916,-6.889713464204685
0.26184566858032604,-6.885755221496761
0.26447726129982396,-6.881719685405081
0.2671353019658503,-6.877605401507762
0.269820056384687,-6.873410890253108
0.27253179303401265,-6.869134646618429
0.27527078308975234,-6.864775139768313
0.2780373004531941,-6.8603308127126414
0.2808316217783799,-6.8558000819644915
0.28365402649977045,-6.851181337198265
0.2865047968601901,-6.846472940908237
0.28938421793905056,-6.841673228067842
0.29229257768085953,-6.836780505789981
0.29523016692401427,-6.831793052988642
0.2981972794298874,-6.826709120042172
0.301194211912202,-6.821526928458543
0.3042212640667042,-6.816244670542941
0.3072787386011313,-6.810860509068085
0.31036694126548503,-6.805372576947651
0.31348618088260527,-6.799778976913198
0.3166367693790534,-6.794077781195073
0.319819021816304,-6.788267031207675
0.32303325642225295,-6.782344737239619
0.32627979462303947,-6.776308878149239
0.3295589610751892,-6.770157401065978
0.33287108369807966,-6.763888221098199
0.3362164937067334,-6.757499221047953
0.3395955256449391,-6.75098825113332
0.3430085174187066,-6.744353128718935
0.34645581033005757,-6.737591638055299
0.34993774911115544,-6.730701530027602
0.35345468195878016,-6.723680521914683
0.35700696056914727,-6.716526297158904
0.36059494017307847,-6.709236505147654
0.3642189795715234,-6.701808761007297
0.36787944117144233,-6.694240645410321
0.3715766910220456,-6.686529704396605
0.37531109885139974,-6.678673449209628
0.37908303810339894,-6.670669356148548
0.38289288597511206,-6.662514866437103
0.3867410234545011,-6.654207386110319
0.3906278353585213,-6.645744285920018
0.39455371037160125,-6.637122901260224
0.3985190410845142,-6.628340532113521
0.4025242240336359,-6.619394443019528
0.40656965974059933,-6.610281863066648
0.4106557527523456,-6.600999985908315
0.41478291168158143,-6.591545969804985
0.41895154924763894,-6.5819169376931965
0.42316208231774904,-6.57210997728301
0.4274149319487268,-6.562122141185253
0.43171052342907973,-6.551950447069969
0.43604928632153556,-6.54159187785757
0.44043165450599914,-6.531043381944231
0.44485806622294133,-6.520301873463071
0.4493289641172217,-6.509364232582765
0.45384479528235583,-6.498227305845255
0.4584060113052234,-6.4868879065442755
0.4630130683112283,-6.475342815146467
0.46766642700990935,-6.463588779756915
0.4723665527410147,-6.451622516630934
0.47711391552103427,-6.439440710734107
0.48190899009020266,-6.427040016352459
0.4867522559599718,-6.414417057754862
0.4916441974609651,-6.401568429909709
0.4965853037914094,-6.388490699258003
0.5015760690660558,-6.375180404545022
0.5066169923655898,-6.361634057712829
0.5117085777865426,-6.347848144855841
0.5168513344916992,-6.333819127241858
0.5220457767610164,-6.3195434424008745
0.5272924240430488,-6.305017505284139
0.5325918010068973,-6.29023770949591
0.5379444375946745,-6.27520042860043
0.5433508690745001,-6.259902017506686
0.5488116360940266,-6.2443388139335845
0.5543272847345071,-6.228507139958111
0.559898366565402,-6.212403303649253
0.565525438699537,-6.19602360079034
0.5712090638488151,-6.179364316692558
0.5769498103804868,-6.16242172810246
0.5827482523739896,-6.145192105206223
0.5886049696783551,-6.1276717137335215
0.5945205479701946,-6.109856817163856
0.6004955788122661,-6.091743679038193
0.6065306597126334,-6.0733285653787785
0.6126263941844159,-6.0546077472200395
0.6187833918061412,-6.035577503253396
0.625002268282701,-6.016234122588898
0.631283645506926,-5.996573907636497
0.6376281516217732,-5.976593177109827
0.6440364210831416,-5.9562882691552534
0.6505090947233167,-5.935655544609002
0.6570468198150569,-5.914691390385042
0.6636502501363193,-5.893392222996425
0.6703200460356397,-5.87175449221267
