r,V(r)
0.0025288262922292556,-0.5824279031274189
0.0025542414189929983,-0.5824279028199263
0.00257991197202718,-0.582427902506222
0.0026058405184084983,-0.5824279021861805
0.0026320296510132005,-0.5824279018596736
0.002658481988776367,-0.5824279015265709
0.0026852001769538205,-0.582427901186739
0.0027121868873866434,-0.582427900840042
0.0027394448187683684,-0.5824279004863414
0.0027669766969148483,-0.5824279001254955
0.0027947852750368437,-0.5824278997573601
0.0028228733340153363,-0.5824278993817879
0.002851243682679635,-0.5824278989986285
0.002879899158088243,-0.5824278986077288
0.002908842625812584,-0.5824278982089324
0.0029380769802235503,-0.5824278978020799
0.002967605144780944,-0.5824278973870083
0.0029974300723258286,-0.5824278969635518
0.0030275547453758153,-0.5824278965315408
0.0030579821764233073,-0.5824278960908027
0.0030887154082367718,-0.582427895641161
0.0031197575141649948,-0.582427895182436
0.0031511115984444414,-0.5824278947144441
0.003182780796509667,-0.5824278942369981
0.00321476827530687,-0.5824278937499072
0.0032470772336105863,-0.5824278932529763
0.003279710902343573,-0.5824278927460067
0.0033126725448998926,-0.5824278922287958
0.003345965457471275,-0.5824278917011364
0.0033795929693767155,-0.5824278911628177
0.0034135584433954303,-0.5824278906136241
0.0034478652761031265,-0.5824278900533362
0.003482516898211663,-0.5824278894817296
0.0035175167749121284,-0.5824278888985759
0.0035528684062213585,-0.5824278883036416
0.0035885753273319477,-0.5824278876966889
0.0036246411089657558,-0.5824278870774748
0.0036610693577310083,-0.5824278864457519
0.003697863716482932,-0.5824278858012674
0.0037350278646880674,-0.5824278851437633
0.0037725655187922052,-0.5824278844729768
0.003810480432592037,-0.5824278837886395
0.0038487763976105395,-0.5824278830904777
0.0038874572434761303,-0.5824278823782121
0.003926526838305624,-0.5824278816515578
0.003965989089091068,-0.582427880910224
0.00400584794209042,-0.5824278801539143
0.004046107383222199,-0.5824278793823262
0.004086771438464067,-0.5824278785951511
0.004127844174255436,-0.5824278777920737
0.0041693296979041115,-0.5824278769727733
0.004211232157997035,-0.5824278761369219
0.004253555744815125,-0.5824278752841852
0.004296304690752343,-0.582427874414222
0.004339483270738899,-0.5824278735266843
0.004383095802668776,-0.5824278726212173
0.004427146647831511,-0.5824278716974587
0.004471640211348332,-0.5824278707550388
0.004516580942612666,-0.5824278697935807
0.004561973335735092,-0.5824278688127
0.004607821929992752,-0.5824278678120043
0.004654131310283272,-0.5824278667910929
0.00470090610758328,-0.582427865749558
0.004748150999411478,-0.5824278646869826
0.004795870710296421,-0.5824278636029419
0.004844070012248967,-0.5824278624970018
0.004892753725239476,-0.5824278613687205
0.004941926717679818,-0.5824278602176463
0.004991593906910217,-0.5824278590433187
0.005041760259690979,-0.5824278578452684
0.005092430792699196,-0.5824278566230158
0.005143610573030383,-0.582427855376072
0.005195304718705231,-0.5824278541039384
0.005247518399181385,-0.5824278528061059
0.005300256835870402,-0.5824278514820554
0.005353525302659903,-0.5824278501312574
0.00540732912644096,-0.5824278487531714
0.005461673687640779,-0.5824278473472463
0.005516564420760777,-0.5824278459129195
0.005572006814919998,-0.5824278444496176
0.005628006414404065,-0.5824278429567549
0.005684568819219595,-0.5824278414337344
0.005741699685654202,-0.5824278398799468
0.005799404726842141,-0.5824278382947707
0.005857689713335617,-0.5824278366775718
0.005916560473681857,-0.5824278350277035
0.005976022895005943,-0.5824278333445054
0.00603608292359957,-0.5824278316273047
0.006096746565515638,-0.5824278298754142
0.006158019887168897,-0.5824278280881332
0.006219909015942573,-0.5824278262647467
0.006282420140801118,-0.5824278244045251
0.00634555951290911,-0.5824278225067248
0.006409333446256383,-0.5824278205705864
0.006473748318289405,-0.5824278185953353
0.00653881057054907,-0.5824278165801816
0.006604526709314811,-0.5824278145243191
0.0066709033062552735,-0.5824278124269253
0.006737946999085467,-0.5824278102871615
0.006805664492230543,-0.5824278081041716
0.006874062557496248,-0.5824278058770822
0.0069431480347461145,-0.5824278036050029
0.007012927832585425,-0.5824278012870244
0.007083408929052125,-0.5824277989222196
0.007154598372314585,-0.5824277965096428
0.0072265032813764625,-0.5824277940483286
0.007299130846788583,-0.5824277915372925
0.007372488331368012,-0.5824277889755302
0.007446583070924338,-0.5824277863620168
0.007521422474993263,-0.5824277836957069
0.007597014027577567,-0.5824277809755342
0.007673365287895489,-0.5824277782004103
0.007750483891136699,-0.582427775369225
0.007828377549225773,-0.5824277724808462
0.007907054051593441,-0.5824277695341182
0.007986521265955502,-0.5824277665278624
0.008066787139099614,-0.5824277634608762
0.008147859697679982,-0.5824277603319328
0.00822974704902003,-0.5824277571397806
0.008312457381923119,-0.5824277538831426
0.008395998967491478,-0.5824277505607162
0.008480380159953269,-0.5824277471711724
0.00856560939749806,-0.5824277437131553
0.008651695203120634,-0.5824277401852815
0.00873864618547329,-0.58242773658614
0.008826471039726723,-0.5824277329142913
0.008915178548439553,-0.582427729168266
0.00900477758243656,-0.5824277253465662
0.009095277101695824,-0.582427721447663
0.009186686156244673,-0.5824277174699966
0.009279013887064744,-0.5824277134119762
0.009372269527006058,-0.5824277092719783
0.009466462401710323,-0.582427705048347
0.009561601930543505,-0.5824277007393927
0.009657697627537768,-0.5824276963433918
0.009754759102342903,-0.5824276918585857
0.009852796061187257,-0.5824276872831806
0.009951818307848428,-0.5824276826153463
0.010051835744633586,-0.5824276778532155
0.010152858373369763,-0.5824276729948834
0.010254896296404022,-0.5824276680384064
0.010357959717613696,-0.582427662981802
0.010462058943426795,-0.5824276578230476
0.010567204383852655,-0.5824276525600793
0.010673406553522925,-0.5824276471907922
0.010780676072743092,-0.5824276417130383
0.01088902366855445,-0.5824276361246266
0.010998460175806881,-0.5824276304233215
0.011108996538242306,-0.5824276246068424
0.011220643809589084,-0.5824276186728627
0.011333413154667387,-0.5824276126190088
0.01144731585050571,-0.582427606442859
0.011562363287468536,-0.5824276001419427
0.011678566970395453,-0.5824275937137396
0.011795938519751572,-0.5824275871556783
0.011914489672789647,-0.5824275804651354
0.012034232284723775,-0.5824275736394346
0.012155178329914935,-0.5824275666758457
0.012277339903068436,-0.5824275595715831
0.012400729220443395,-0.5824275523238049
0.012525358621074385,-0.582427544929612
0.012651240568005305,-0.5824275373860466
0.012778387649535773,-0.5824275296900912
0.012906812580479873,-0.5824275218386673
0.013036528203437736,-0.5824275138286342
0.013167547490079751,-0.5824275056567879
0.013299883542443767,-0.5824274973198595
0.013433549594245302,-0.582427488814514
0.013568559012200934,-0.5824274801373495
0.013704925297364945,-0.5824274712848946
0.013842662086479513,-0.5824274622536085
0.013981783153338308,-0.5824274530398785
0.014122302410163962,-0.582427443640019
0.014264233908999256,-0.5824274340502698
0.01440759184311235,-0.5824274242667951
0.014552390548416123,-0.5824274142856813
0.014698644504901784,-0.5824274041029358
0.014846368338086832,-0.5824273937144854
0.014995576820477717,-0.5824273831161747
0.015146284873046992,-0.5824273723037641
0.015298507566725518,-0.5824273612729285
0.015452260123909515,-0.5824273500192556
0.01560755791998283,-0.5824273385382435
0.015764416484854486,-0.5824273268253
0.015922851504511684,-0.5824273148757395
0.016082878822588433,-0.5824273026847824
0.01624451444194987,-0.5824272902475518
0.01640777452629266,-0.5824272775590728
0.016572675401761255,-0.5824272646142697
0.016739233558580632,-0.5824272514079647
0.01690746565270528,-0.5824272379348752
0.017077388507484793,-0.5824272241896113
0.017249019115346265,-0.5824272101666752
0.017422374639493515,-0.5824271958604574
0.017597472415623393,-0.5824271812652352
0.01777432995365946,-0.5824271663751704
0.017952964939502866,-0.582427151184307
0.018133395236801075,-0.582427135686568
0.01831563888873418,-0.5824271198757545
0.018499714119819242,-0.5824271037455419
0.01868563933773278,-0.582427087289478
0.018873433135151493,-0.5824270705009801
0.019063114291611637,-0.5824270533733324
0.01925470177538692,-0.5824270358996841
0.0194482147453854,-0.5824270180730453
0.0196436725530653,-0.5824269998862852
0.019841094744370288,-0.5824269813321288
0.020040501061684014,-0.5824269624031543
0.02024191144580438,-0.5824269430917899
0.020445346037937663,-0.5824269233903108
0.020650825181712566,-0.5824269032908362
0.020858369425214716,-0.5824268827853261
0.021067999523041423,-0.5824268618655781
0.021279736438377175,-0.5824268405232241
0.021493601345089923,-0.5824268187497269
0.02170961562984857,-0.582426796536377
0.02192780089426161,-0.5824267738742884
0.022148178957037325,-0.5824267507543965
0.0223707718561656,-0.5824267271674529
0.022595601851121864,-0.5824267031040224
0.02282269142509297,-0.5824266785544797
0.02305206328722558,-0.5824266535090046
0.02328374037489701,-0.5824266279575786
0.023517745856009107,-0.5824266018899809
0.023754103131304997,-0.5824265752957842
0.023992835836709185,-0.5824265481643507
0.024233967845691123,-0.5824265204848272
0.02447752327165267,-0.582426492246142
0.024723526470339388,-0.582426463436999
0.024972002042276165,-0.5824264340458745
0.025222974835227223,-0.5824264040610116
0.025476469946681016,-0.5824263734704164
0.02573251272635994,-0.5824263422618519
0.025991128778755358,-0.5824263104228344
0.02625234396568797,-0.5824262779406285
0.02651618440889418,-0.5824262448022406
0.026782676492638175,-0.5824262109944152
0.027051846866350402,-0.5824261765036287
0.02732372244729257,-0.5824261413160845
0.027598330423249287,-0.5824261054177076
0.027875698255247015,-0.5824260687941377
0.028155853680300096,-0.5824260314307255
0.02843882471418452,-0.5824259933125253
0.028724639654239433,-0.5824259544242892
0.029013327082197053,-0.5824259147504619
0.029304915867040746,-0.5824258742751733
0.029599435167892013,-0.582425832982233
0.02989691443692632,-0.5824257908551237
0.0301973834223185,-0.5824257478769939
0.030500872171217483,-0.5824257040306519
0.03080741103275109,-0.5824256592985592
0.031117030661060873,-0.5824256136628224
0.03142976201836771,-0.5824255671051869
0.03174563637806794,-0.5824255196070292
0.03206468532786078,-0.5824254711493497
0.032386940772907054,-0.5824254217127651
0.03271243493901982,-0.5824253712775003
0.03304120037588693,-0.5824253198233809
0.0333732699603261,-0.5824252673298245
0.033708676899572416,-0.5824252137758339
0.034047454734599344,-0.5824251591399867
0.03438963734347271,-0.5824251034004284
0.03473525894473855,-0.5824250465348627
0.03508435410084504,-0.5824249885205433
0.03543695772159864,-0.5824249293342636
0.0357931050676553,-0.582424868952349
0.03615283175404641,-0.5824248073506464
0.036516173753740416,-0.5824247445045148
0.036883167401240015,-0.5824246803888152
0.03725384939621581,-0.5824246149779011
0.0376282568071762,-0.5824245482456077
0.038006427075174334,-0.5824244801652418
0.038388398017552075,-0.5824244107095709
0.03877420783172201,-0.5824243398508122
0.039163895098987066,-0.582424267560622
0.039557498788398746,-0.582424193810084
0.03995505826065392,-0.5824241185696977
0.04035661327203115,-0.5824240418093662
0.04076220397836621,-0.5824239634983854
0.04117187093906775,-0.5824238836054306
0.04158565512117318,-0.5824238020985443
0.04200359790344555,-0.5824237189451233
0.042425741080511385,-0.5824236341119061
0.0428521268670402,-0.5824235475649591
0.043282797901965916,-0.5824234592696633
0.04371779725275094,-0.5824233691907004
0.04415716841969286,-0.5824232772920385
0.044600955340274515,-0.5824231835369178
0.04504920239355782,-0.5824230878878364
0.04550195440462157,-0.5824229903065342
0.045959256649044204,-0.5824228907539787
0.04642115485743125,-0.5824227891903486
0.04688769521998851,-0.5824226855750183
0.04735892439114093,-0.5824225798665419
0.04783488949419837,-0.5824224720226356
0.04831563812606777,-0.582422362000162
0.04880121836201298,-0.582422249755112
0.04929167876046217,-0.5824221352425876
0.049787068367863944,-0.5824220184167839
0.050287436723591865,-0.5824218992309707
0.05079283386489852,-0.5824217776374737
0.051303310331919136,-0.5824216535876556
0.05181891717272583,-0.5824215270318969
0.05233970594843238,-0.5824213979195754
0.05286572873835039,-0.5824212661990464
0.053397038145197105,-0.5824211318176221
0.05393368730035602,-0.5824209947215503
0.05447572986918986,-0.582420854855993
0.05502322005640726,-0.5824207121650045
0.055576212611483086,-0.582420566591509
0.056134762834133725,-0.5824204180772775
0.0566989265798469,-0.5824202665629052
0.05726876026546733,-0.582420111987787
0.057844320874838484,-0.5824199542900936
0.05842566596450083,-0.5824197934067471
0.05901285366944784,-0.5824196292733949
0.05960594270893934,-0.5824194618243846
0.06020499239237357,-0.582419290992738
0.06081006262521797,-0.5824191167101236
0.06142121391500013,-0.5824189389068295
0.06203850737735829,-0.5824187575117361
0.06266200474215318,-0.5824185724522869
0.06329176835964073,-0.5824183836544594
0.06392786120670757,-0.5824181910427366
0.06457034689316847,-0.5824179945400758
0.06521928966812755,-0.5824177940678776
0.06587475442640298,-0.5824175895459556
0.06653680671501686,-0.5824173808925032
0.06720551273974976,-0.5824171680240613
0.06788093937176147,-0.5824169508554855
0.06856315415427794,-0.582416729299911
0.069252225309346,-0.5824165032687183
0.06994822174465536,-0.5824162726714985
0.07065121306042962,-0.5824160374160158
0.07136126955638608,-0.5824157974081716
0.0720784622387661,-0.5824155525519663
0.07280286282743559,-0.5824153027494616
0.07353454376305707,-0.5824150479007406
0.0742735782143339,-0.5824147879038682
0.07502004008532698,-0.5824145226548505
0.07577400402284548,-0.5824142520475927
0.07653554542391149,-0.5824139759738569
0.07730474044329978,-0.5824136943232195
0.07808166600115317,-0.5824134069830258
0.07886639979067495,-0.5824131138383459
0.07965902028589801,-0.5824128147719284
0.08045960674953247,-0.5824125096641535
0.0812682392408917,-0.582412198392985
0.0820849986238988,-0.5824118808339224
0.08290996657517266,-0.5824115568599496
0.08374322559219599,-0.5824112263414855
0.08458485900156473,-0.5824108891463315
0.08543495096732123,-0.5824105451396187
0.0862935864993705,-0.5824101941837538
0.08716085146198134,-0.5824098361383652
0.08803683258237259,-0.5824094708602449
0.08892161745938634,-0.5824090982032931
0.08981529457224763,-0.5824087180184586
0.09071795328941255,-0.58240833015368
0.09162968387750488,-0.5824079344538242
0.09255057751034329,-0.5824075307606249
0.09348072627805847,-0.582407118912619
0.0944202231963023,-0.5824066987450822
0.09536916221554965,-0.5824062700899634
0.09632763823049303,-0.5824058327758167
0.09729574708953276,-0.5824053866277337
0.0982735856043615,-0.5824049314672732
0.0992612515596457,-0.5824044671123899
0.10025884372280375,-0.5824039933773617
0.1012664618538834,-0.5824035100727153
0.10228420671553744,-0.5824030170051504
0.10331218008310024,-0.5824025139774628
0.10435048475476504,-0.582402000788465
0.10539922456186433,-0.5824014772329066
0.1064585043792528,-0.5824009431013911
0.107528430135795,-0.5824003981802933
0.10860910882495801,-0.5823998422516732
0.10970064851551141,-0.5823992750931891
0.11080315836233387,-0.582398696478009
0.11191674861732893,-0.5823981061747192
0.11304153064044989,-0.5823975039472326
0.1141776169108365,-0.5823968895546938
0.11532512103806251,-0.582396262751383
0.11648415777349702,-0.5823956232866181
0.11765484302177924,-0.5823949709046536
0.11883729385240965,-0.5823943053445795
0.12003162851145673,-0.582393626340216
0.12123796643338162,-0.582392933620008
0.12245642825298195,-0.5823922269069159
0.12368713581745483,-0.5823915059183054
0.12493021219858241,-0.5823907703658339
0.12618578170503872,-0.5823900199553356
0.1274539698948208,-0.5823892543867043
0.12873490358780423,-0.5823884733537729
0.1300287108784259,-0.5823876765441912
0.13133552114849303,-0.5823868636393014
0.13265546508012177,-0.5823860343140101
0.13398867466880499,-0.582385188236659
0.1353352832366127,-0.5823843250688923
0.13669542544552382,-0.5823834444655207
0.13806923731089288,-0.5823825460743848
0.13945685621505097,-0.5823816295362134
0.140858420921045,-0.58238069448448
0.14227407158651353,-0.5823797405452569
0.14370394977770298,-0.5823787673370651
0.14514819848362376,-0.5823777744707227
0.14660696213035015,-0.5823767615491884
0.14808038659546244,-0.5823757281674038
0.14956861922263512,-0.5823746739121309
0.1510718088363709,-0.5823735983617875
0.1525901057568839,-0.5823725010862784
0.1541236618151314,-0.5823713816468237
0.1556726303679974,-0.5823702395957837
0.15723716631362766,-0.58236907447648
0.1588174261069207,-0.5823678858230124
0.16041356777517274,-0.5823666731600744
0.16202575093388072,-0.5823654360027612
0.16365413680270413,-0.5823641738563783
0.16529888822158656,-0.5823628862162417
0.1669601696670407,-0.582361572567478
0.16863814726859547,-0.582360232384818
0.1703329888254095,-0.5823588651323873
0.17204486382305056,-0.5823574702634916
0.17377394345044514,-0.5823560472203992
0.17552040061699684,-0.5823545954341178
0.17728440996987788,-0.5823531143241674
0.17906614791149328,-0.5823516032983482
0.1808657926171221,-0.5823500617525051
0.1826835240527346,-0.5823484890702852
0.18451952399298935,-0.5823468846228926
0.18637397603941003,-0.582345247768837
0.1882470656387468,-0.5823435778536776
0.1901389801015205,-0.5823418742097621
0.19204990862075422,-0.5823401361559595
0.19398004229089197,-0.5823383629973893
0.19592957412690937,-0.5823365540251428
0.19789869908361465,-0.5823347085160012
0.1998876140751446,-0.5823328257321466
0.20189651799465547,-0.5823309049208673
0.20392561173421347,-0.5823289453142573
0.20597509820488344,-0.5823269461289106
0.2080451823570204,-0.5823249065656076
0.21013607120076483,-0.5823228258089971
0.2122479738267431,-0.5823207030272699
0.21438110142697794,-0.5823185373718279
0.216535667316007,-0.5823163279769449
0.21871188695221486,-0.5823140739594215
0.22090997795937825,-0.5823117744182326
0.22313016014842982,-0.5823094284341677
0.22537265553943867,-0.5823070350694651
0.22763768838381285,-0.5823045933674369
0.2299254851867239,-0.5823021023520878
0.23223627472975883,-0.5822995610277258
0.23457028809379762,-0.5822969683785651
0.23692775868212188,-0.5822943233683214
0.2393089222437546,-0.5822916249397979
0.24171401689703645,-0.582288872014464
0.24414328315343706,-0.5822860634920259
0.2465969639416066,-0.5822831982499875
0.24907530463166827,-0.5822802751432024
0.2515785530597565,-0.5822772930034179
0.25410695955280027,-0.58227425063881
0.25666077695355605,-0.5822711468335069
0.2592402606458916,-0.5822679803471056
0.26184566858032604,-0.5822647499141771
0.26447726129982396,-0.5822614542437619
0.2671353019658503,-0.5822580920188565
0.269820056384687,-0.5822546618958878
0.27253179303401265,-0.5822511625041781
0.27527078308975234,-0.5822475924453989
0.2780373004531941,-0.5822439502930148
0.2808316217783799,-0.5822402345917137
0.28365402649977045,-0.5822364438568288
0.2865047968601901,-0.5822325765737468
0.28938421793905056,-0.5822286311973043
0.29229257768085953,-0.5822246061511729
0.29523016692401427,-0.5822204998272326
0.2981972794298874,-0.5822163105849301
0.301194211912202,-0.5822120367506263
0.3042212640667042,-0.5822076766169313
0.3072787386011313,-0.5822032284420234
0.31036694126548503,-0.5821986904489569
0.31348618088260527,-0.5821940608249547
0.3166367693790534,-0.5821893377206875
0.319819021816304,-0.5821845192495381
0.32303325642225295,-0.5821796034868505
0.32627979462303947,-0.5821745884691654
0.3295589610751892,-0.5821694721934384
0.33287108369807966,-0.5821642526162445
0.3362164937067334,-0.5821589276529655
0.3395955256449391,-0.5821534951769608
0.3430085174187066,-0.582147953018723
0.34645581033005757,-0.5821422989650153
0.34993774911115544,-0.582136530757992
0.35345468195878016,-0.5821306460943021
0.35700696056914727,-0.5821246426241732
0.36059494017307847,-0.5821185179504796
0.3642189795715234,-0.5821122696277895
0.36787944117144233,-0.582105895161394
0.3715766910220456,-0.5820993920063169
0.37531109885139974,-0.582092757566305
0.37908303810339894,-0.5820859891927966
0.38289288597511206,-0.5820790841838716
0.3867410234545011,-0.5820720397831787
0.3906278353585213,-0.5820648531788426
0.39455371037160125,-0.5820575215023485
0.3985190410845142,-0.5820500418274043
0.4025242240336359,-0.5820424111687814
0.40656965974059933,-0.58203462648113
0.4106557527523456,-0.5820266846577732
0.41478291168158143,-0.5820185825294752
0.41895154924763894,-0.5820103168631864
0.42316208231774904,-0.5820018843607623
0.4274149319487268,-0.5819932816576574
0.43171052342907973,-0.5819845053215933
0.43604928632153556,-0.5819755518511995
0.44043165450599914,-0.5819664176746286
0.44485806622294133,-0.5819570991481413
0.4493289641172217,-0.5819475925546669
0.45384479528235583,-0.5819378941023313
0.4584060113052234,-0.5819279999229592
0.4630130683112283,-0.5819179060705434
0.46766642700990935,-0.5819076085196867
0.4723665527410147,-0.5818971031640098
0.47711391552103427,-0.5818863858145302
0.48190899009020266,-0.5818754521980075
0.4867522559599718,-0.5818642979552558
