r,V(r)
0.0007245208631498506,-5518.890740694131
0.0007318024188804728,-5463.956974456926
0.0007391571554628196,-5409.569808472097
0.0007465858083766792,-5355.7238039777185
0.0007540891204935341,-5302.413576328461
0.0007616678421508473,-5249.633794457144
0.0007693227312271008,-5197.379180341592
0.0007770545532175816,-5145.644508476843
0.0007848640813109316,-5094.4246053526
0.0007927520964664691,-5043.714348935861
0.0008007193874922814,-4993.5086681587345
0.0008087667511241114,-4943.802542411297
0.0008168949921050283,-4894.59100103955
0.0008251049232659046,-4845.869122848342
0.0008333973656066964,-4797.63203560926
0.000841773148378549,-4749.874915573377
0.0008502331091667194,-4702.592986988889
0.0008587780939743372,-4655.78152162353
0.0008674089573070025,-4609.435838291762
0.0008761265622582417,-4563.551302386624
0.0008849317805958146,-4518.123325416287
0.0008938254928488935,-4473.147364545191
0.0009028085883961136,-4428.618922139775
0.0009118819655545162,-4384.533545318687
0.0009210465316693785,-4340.886825507504
0.000930303203204949,-4297.674397997872
0.0009396529058360961,-4254.891941511023
0.0009490965745408727,-4212.535177765662
0.0009586351536940199,-4170.599871050113
0.0009682695971614026,-4129.081827798751
0.0009780008683953946,-4087.976896172658
0.0009878299405312295,-4047.2809656444133
0.000997757796484312,-4006.989966587046
0.0010077854290485105,-3967.099869867075
0.0010179138409954387,-3927.6066864415798
0.0010281440451747298,-3888.506466959313
0.0010384770646153282,-3849.7953013657343
0.0010489139326277893,-3811.4693185120213
0.0010594556929076101,-3773.5246857679554
0.0010701033996396044,-3735.957608638635
0.0010808581176033184,-3698.764330385039
0.0010917209222795108,-3661.9411316483456
0.0011026928999577018,-3625.484330077991
0.0011137751478448032,-3589.390279963435
0.0011249687741748374,-3553.6553718695886
0.0011362748983197658,-3518.2760322758595
0.0011476946509014264,-3483.248723218798
0.0011592291739045914,-3448.5699419383145
0.0011708796207911744,-3414.2362205273744
0.0011826471566155727,-3380.2441255852236
0.0011945329581411752,-3346.590257874037
0.0012065382139580404,-3313.271251978994
0.0012186641246017523,-3280.2837759717413
0.001230911902673481,-3247.624531077183
0.0012432827729612415,-3215.290251343608
0.0012557779725623694,-3183.2777033160996
0.0012683987510072388,-3151.583685713172
0.0012811463703842113,-3120.2050291066507
0.001294022105465848,-3089.1385956047216
0.0013070272438363876,-3058.3812785381406
0.0013201630860205026,-3027.930002149572
0.0013334309456133593,-2997.7817212859936
0.0013468321494119746,-2967.9334210941906
0.0013603680375478939,-2938.382116719271
0.0013740399636212118,-2909.124853006165
0.001387849294835929,-2880.1587042041156
0.0014017974121366744,-2851.4807736741022
0.0014158857103468022,-2823.088193599168
0.0014301155983078744,-2794.978124697639
0.0014444884990205433,-2767.1477559392006
0.0014590058497868585,-2739.594304263779
0.001473669102353996,-2712.315014303238
0.0014884797230594294,-2685.3071581058493
0.0015034391929775724,-2658.5680348634805
0.0015185490080678835,-2632.0949706415186
0.001533810679324463,-2605.885318111478
0.0015492257329271562,-2579.9364562862556
0.0015647957103941666,-2554.2457902580454
0.001580522168736217,-2528.8107509388283
0.0015964066806122487,-2503.6287948034696
0.0016124508344866836,-2478.6974036353695
0.0016286562347882806,-2454.0140842746277
0.0016450245020705747,-2429.5763683687337
0.001661557273173934,-2405.381812125727
0.0016782562013892477,-2381.427996069813
0.0016951229566232505,-2357.712524799423
0.0017121592255655228,-2334.23302674766
0.0017293667118571572,-2310.987153945144
0.0017467471362611197,-2287.972581785222
0.0017643022368343355,-2265.1870087914904
0.0017820337691014916,-2242.6281563876555
0.0017999435062305911,-2220.293768669672
0.0018180332392102713,-2198.1816121801494
0.0018363047770289071,-2176.2894756850037
0.0018547599468555032,-2154.615169952339
0.0018734005942224233,-2133.1565275335106
0.0018922285832099397,-2111.911402546387
0.0019112457966326377,-2090.877670460761
0.0019304541362277093,-2070.0532278858855
0.0019498555228451206,-2049.4359923601446
0.0019694518966397014,-2029.0239021427951
0.0019892452172651635,-2008.8149160077965
0.0020092374640700602,-1988.8070130396895
0.002029430636295734,-1968.9981924314948
0.002049826753276237,-1949.3864732846343
0.0020704278546402606,-1929.9698944108452
0.0020912360005151103,-1910.7465141360494
0.002112253271732714,-1891.7144101061913
0.002133481770037708,-1872.8716790949986
0.002154923618297615,-1854.2164368136578
0.0021765809607151255,-1835.7468177223882
0.0021984559630425313,-1817.4609748438784
0.0022205508127982956,-1799.3570795785918
0.0022428677194858034,-1781.4333215219078
0.002265408914814322,-1763.6879082830733
0.0022881766529221693,-1746.119065305966
0.002311173210602129,-1728.725035691637
0.002334400887529133,-1711.5040800226197
0.002357862006490233,-1694.4544761889838
0.0023815589136168707,-1677.5745192161303
0.0024054939786195095,-1660.8625210942819
0.0024296695950245975,-1644.316810609687
0.002454088180413917,-1627.9357331775007
0.0024787521766663585,-1611.7176506763149
0.0025036640502021,-1595.6609412843527
0.0025288262922292556,-1579.7639993172813
0.0025542414189929983,-1564.0252350676433
0.00257991197202718,-1548.4430746458872
0.0026058405184084983,-1533.0159598229716
0.0026320296510132005,-1517.7423478745432
0.002658481988776367,-1502.620711426668
0.0026852001769538205,-1487.649538303085
0.0027121868873866434,-1472.827331373991
0.0027394448187683684,-1458.1526084063273
0.0027669766969148483,-1443.6239019155528
0.0027947852750368437,-1429.2397590188953
0.0028228733340153363,-1414.9987412900646
0.002851243682679635,-1400.8994246154025
0.002879899158088243,-1386.9403990514788
0.002908842625812584,-1373.1202686840866
0.0029380769802235503,-1359.4376514886553
0.002967605144780944,-1345.8911791920468
0.0029974300723258286,-1332.4794971357246
0.0030275547453758153,-1319.2012641402882
0.0030579821764233073,-1306.055152371357
0.0030887154082367718,-1293.0398472067782
0.0031197575141649948,-1280.1540471051726
0.0031511115984444414,-1267.3964634757713
0.003182780796509667,-1254.7658205495604
0.00321476827530687,-1242.2608552517022
0.0032470772336105863,-1229.8803170752253
0.003279710902343573,-1217.6229679559729
0.0033126725448998926,-1205.4875821488001
0.003345965457471275,-1193.4729461049888
0.0033795929693767155,-1181.577858350903
0.0034135584433954303,-1169.8011293678305
0.0034478652761031265,-1158.1415814730362
0.003482516898211663,-1146.5980487019915
0.0035175167749121284,-1135.1693766917747
0.0035528684062213585,-1123.8544225656374
0.0035885753273319477,-1112.6520548187111
0.0036246411089657558,-1101.5611532048629
0.0036610693577310083,-1090.5806086246607
0.003697863716482932,-1079.709323014472
0.0037350278646880674,-1068.9462092366477
0.0037725655187922052,-1058.290190970814
0.003810480432592037,-1047.7402026062355
0.0038487763976105395,-1037.2951891352554
0.0038874572434761303,-1026.9541060477932
0.003926526838305624,-1016.7159192268934
0.003965989089091068,-1006.5796048453105
0.00400584794209042,-996.5441492631301
0.004046107383222199,-986.6085489263984
0.004086771438464067,-976.7718102667699
0.004127844174255436,-967.032949602148
0.0041693296979041115,-957.3909930383174
0.004211232157997035,-947.8449763715512
0.004253555744815125,-938.3939449921947
0.004296304690752343,-929.0369537891966
0.004339483270738899,-919.7730670556041
0.004383095802668776,-910.6013583949864
0.004427146647831511,-901.5209106287964
0.004471640211348332,-892.5308157046513
0.004516580942612666,-883.630174605528
0.004561973335735092,-874.8180972598587
0.004607821929992752,-866.0937024525242
0.004654131310283272,-857.4561177367325
0.00470090610758328,-848.9044793467701
0.004748150999411478,-840.4379321116296
0.004795870710296421,-832.0556293694867
0.004844070012248967,-823.7567328830368
0.004892753725239476,-815.540412755669
0.004941926717679818,-807.4058473484763
0.004991593906910217,-799.3522231980909
0.005041760259690979,-791.3787349353381
0.005092430792699196,-783.4845852046957
0.005143610573030383,-775.6689845845626
0.005195304718705231,-767.9311515083109
0.005247518399181385,-760.2703121861316
0.005300256835870402,-752.685700527654
0.005353525302659903,-745.1765580653366
0.00540732912644096,-737.7421338786185
0.005461673687640779,-730.381684518829
0.005516564420760777,-723.0944739348387
0.005572006814919998,-715.8797733994577
0.005628006414404065,-708.7368614365586
0.005684568819219595,-701.6650237489298
0.005741699685654202,-694.6635531468464
0.005799404726842141,-687.731749477348
0.005857689713335617,-680.8689195542254
0.005916560473681857,-674.0743770886988
0.005976022895005943,-667.347442620792
0.00603608292359957,-660.6874434513809
0.006096746565515638,-654.093713574928
0.006158019887168897,-647.5655936128768
0.006219909015942573,-641.1024307477169
0.006282420140801118,-634.7035786576992
0.00634555951290911,-628.3683974522047
0.006409333446256383,-622.0962536077541
0.006473748318289405,-615.886519904656
0.00653881057054907,-609.7385753642818
0.006604526709314811,-603.6518051869714
0.0066709033062552735,-597.6256006905483
0.006737946999085467,-591.6593592494531
0.006805664492230543,-585.752484234481
0.006874062557496248,-579.9043849531167
0.0069431480347461145,-574.1144765904653
0.007012927832585425,-568.3821801507717
0.007083408929052125,-562.7069223995175
0.007154598372314585,-557.0881358061002
0.0072265032813764625,-551.5252584870773
0.007299130846788583,-546.0177341499782
0.007372488331368012,-540.5650120376752
0.007446583070924338,-535.1665468733058
0.007521422474993263,-529.8217988057462
0.007597014027577567,-524.5302333556239
0.007673365287895489,-519.2913213618715
0.007750483891136699,-514.1045389288076
0.007828377549225773,-508.9693673737495
0.007907054051593441,-503.8852931751411
0.007986521265955502,-498.8518079212031
0.008066787139099614,-493.8684082590904
0.008147859697679982,-488.9345958445558
0.00822974704902003,-484.0498772921158
0.008312457381923119,-479.2137641257122
0.008395998967491478,-474.4257727298618
0.008480380159953269,-469.6854243012973
0.00856560939749806,-464.992244801084
0.008651695203120634,-460.3457649072168
0.00873864618547329,-455.7455199676873
0.008826471039726723,-451.191049954018
0.008915178548439553,-446.68189941525895
0.00900477758243656,-442.2176174324434
0.009095277101695824,-437.7977575734928
0.009186686156244673,-433.4218778485765
0.009279013887064744,-429.08954066590957
0.009372269527006058,-424.80031278799447
0.009466462401710323,-420.5537652882965
0.009561601930543505,-416.34947350835137
0.009657697627537768,-412.1870170152981
0.009754759102342903,-408.0659795598352
0.009852796061187257,-403.98594903459724
0.009951818307848428,-399.9465174329405
0.010051835744633586,-395.94728080814514
0.010152858373369763,-391.98783923301767
0.010254896296404022,-388.06779675989867
0.010357959717613696,-384.1867613810682
0.010462058943426795,-380.34434498954374
0.010567204383852655,-376.5401633402695
0.010673406553522925,-372.77383601169197
0.010780676072743092,-369.0449863677161
0.01088902366855445,-365.35324152004284
0.010998460175806881,-361.69823229087854
0.011108996538242306,-358.0795931760174
0.011220643809589084,-354.4969623082907
0.011333413154667387,-350.94998142137956
0.01144731585050571,-347.4382958139878
0.011562363287468536,-343.96155431437217
0.011678566970395453,-340.51940924522313
0.011795938519751572,-337.11151638889896
0.011914489672789647,-333.7375349530016
0.012034232284723775,-330.39712753629794
0.012155178329914935,-327.0899600949792
0.012277339903068436,-323.8157019092562
0.012400729220443395,-320.57402555028693
0.012525358621074385,-317.36460684743327
0.012651240568005305,-314.1871248558438
0.012778387649535773,-311.04126182435823
0.012906812580479873,-307.926703163733
0.013036528203437736,-304.84313741518054
0.013167547490079751,-301.7902562192244
0.013299883542443767,-298.7677542848618
0.013433549594245302,-295.7753293590349
0.013568559012200934,-292.8126821964047
0.013704925297364945,-289.8795165294268
0.013842662086479513,-286.9755390387228
0.013981783153338308,-284.1004593237498
0.014122302410163962,-281.25398987375854
0.014264233908999256,-278.4358460390424
0.01440759184311235,-275.6457460024724
0.014552390548416123,-272.8834107513143
0.014698644504901784,-270.1485640493277
0.014846368338086832,-267.4409324091422
0.014995576820477717,-264.7602450649067
0.015146284873046992,-262.10623394521485
0.015298507566725518,-259.4786336462952
0.015452260123909515,-256.8771814054717
0.01560755791998283,-254.3016170748868
0.015764416484854486,-251.7516830954861
0.015922851504511684,-249.22712447126239
0.016082878822588433,-246.72768874375504
0.01624451444194987,-244.25312596680476
0.01640777452629266,-241.80318868155706
0.016572675401761255,-239.3776318917178
0.016739233558580632,-236.97621303905154
0.01690746565270528,-234.59869197912607
0.017077388507484793,-232.2448309572976
0.017249019115346265,-229.91439458493443
0.017422374639493515,-227.6071498158781
0.017597472415623393,-225.32286592313864
0.01777432995365946,-223.06131447582013
0.017952964939502866,-220.82226931627903
0.018133395236801075,-218.60550653750641
0.01831563888873418,-216.41080446073755
0.018499714119819242,-214.23794361328353
0.01868563933773278,-212.0867067065834
0.018873433135151493,-209.9568786144755
0.019063114291611637,-207.84824635168326
0.01925470177538692,-205.7605990525172
0.0194482147453854,-203.6937279497872
0.0196436725530653,-201.6474263539264
0.019841094744370288,-199.6214896323204
0.020040501061684014,-197.6157151888445
0.02024191144580438,-195.6299024436032
0.020445346037937663,-193.66385281287182
0.020650825181712566,-191.71736968923818
0.020858369425214716,-189.79025842194034
0.021067999523041423,-187.8823262974018
0.021279736438377175,-185.99338251995928
0.021493601345089923,-184.12323819278333
0.02170961562984857,-182.27170629898723
0.02192780089426161,-180.43860168292522
0.022148178957037325,-178.6237410316764
0.0223707718561656,-176.82694285671334
0.022595601851121864,-175.04802747575184
0.02282269142509297,-173.28681699478295
0.02305206328722558,-171.5431352902823
0.02328374037489701,-169.8168079915983
0.023517745856009107,-168.10766246351346
0.023754103131304997,-166.41552778898063
0.023992835836709185,-164.740234752031
0.024233967845691123,-163.08161582085194
0.02447752327165267,-161.4395051310328
0.024723526470339388,-159.81373846897827
0.024972002042276165,-158.2041532554862
0.025222974835227223,-156.61058852948963
0.025476469946681016,-155.0328849319593
0.02573251272635994,-153.47088468996756
0.025991128778755358,-151.92443160091034
0.02625234396568797,-150.39337101688676
0.02651618440889418,-148.8775498292328
0.026782676492638175,-147.3768164532105
0.027051846866350402,-145.89102081284855
0.02732372244729257,-144.420014325934
0.027598330423249287,-142.96364988915377
0.027875698255247015,-141.52178186338307
0.028155853680300096,-140.0942660591211
0.02843882471418452,-138.68095972207124
0.028724639654239433,-137.28172151886548
0.029013327082197053,-135.89641152292944
0.029304915867040746,-134.52489120048966
0.029599435167892013,-133.16702339671912
0.02989691443692632,-131.82267232202162
0.0301973834223185,-130.49170353845113
0.030500872171217483,-129.17398394626792
0.03080741103275109,-127.8693817706274
0.031117030661060873,-126.5777665484024
0.03142976201836771,-125.29900911513529
0.03174563637806794,-124.03298159212125
0.03206468532786078,-122.77955737361927
0.032386940772907054,-121.53861111419113
0.03271243493901982,-120.3100187161655
0.03304120037588693,-119.09365731722758
0.0333732699603261,-117.88940527813179
0.033708676899572416,-116.6971421705374
0.034047454734599344,-115.5167487649642
0.03438963734347271,-114.34810701886886
0.03473525894473855,-113.19110006483979
0.03508435410084504,-112.04561219890931
0.03543695772159864,-110.91152886898257
0.0357931050676553,-109.78873666338087
0.03615283175404641,-108.67712329949981
0.036516173753740416,-107.57657761257981
0.036883167401240015,-106.486989544589
0.03725384939621581,-105.40825013321574
0.0376282568071762,-104.34025150097173
0.038006427075174334,-103.2828868444029
0.038388398017552075,-102.23605042340841
0.03877420783172201,-101.1996375506649
0.039163895098987066,-100.17354458115696
0.039557498788398746,-99.15766890181126
0.03995505826065392,-98.15190892123451
0.04035661327203115,-97.15616405955234
0.04076220397836621,-96.17033473835068
0.04117187093906775,-95.19432237071635
0.04158565512117318,-94.22802935137742
0.04200359790344555,-93.27135904694097
0.042425741080511385,-92.32421578622859
0.0428521268670402,-91.38650485070798
0.043282797901965916,-90.45813246501973
0.04371779725275094,-89.53900578759828
0.04415716841969286,-88.62903290138638
0.044600955340274515,-87.72812280464188
0.04504920239355782,-86.83618540183619
0.04550195440462157,-85.95313149464334
0.045959256649044204,-85.07887277301828
0.04642115485743125,-84.21332180636452
0.04688769521998851,-83.35639203478947
0.04735892439114093,-82.50799776044704
0.04783488949419837,-81.6680541389658
0.04831563812606777,-80.83647717096318
0.04880121836201298,-80.01318369364374
0.04929167876046217,-79.19809137248131
0.049787068367863944,-78.3911186929835
0.050287436723591865,-77.59218495253866
0.05079283386489852,-76.80121025234371
0.051303310331919136,-76.01811548941258
0.05181891717272583,-75.2428223486638
0.05233970594843238,-74.47525329508713
0.05286572873835039,-73.71533156598815
0.053397038145197105,-72.96298116331009
0.05393368730035602,-72.2181268460318
0.05447572986918986,-71.48069412264165
0.05502322005640726,-70.7506092436863
0.055576212611483086,-70.0277991943938
0.056134762834133725,-69.31219168736953
0.0566989265798469,-68.60371515536559
0.05726876026546733,-67.90229874412165
0.057844320874838484,-67.20787230527722
0.05842566596450083,-66.52036638935473
0.05901285366944784,-65.83971223881181
0.05960594270893934,-65.16584178116337
0.06020499239237357,-64.4986876221717
0.06081006262521797,-63.838183039104884
0.06142121391500013,-63.1842619740615
0.06203850737735829,-62.53685902736255
0.06266200474215318,-61.89590945100864
0.06329176835964073,-61.26134914220279
0.06392786120670757,-60.63311463693698
0.06457034689316847,-60.011143103643235
0.06521928966812755,-59.3953723369075
0.06587475442640298,-58.785740751246365
0.06653680671501686,-58.1821873749453
0.06720551273974976,-57.58465184395864
0.06788093937176147,-56.99307439587003
0.06856315415427794,-56.407395863913294
0.069252225309346,-55.827557671052205
0.06994822174465536,-55.25350182411984
0.07065121306042962,-54.68517090801579
0.07136126955638608,-54.12250807996156
0.0720784622387661,-53.56545706381252
0.07280286282743559,-53.01396214442706
0.07353454376305707,-52.467968162091495
0.0742735782143339,-51.92742050700038
0.07502004008532698,-51.39226511379211
0.07577400402284548,-50.86244845613835
0.07653554542391149,-50.337917541387796
0.07730474044329978,-49.81861990526292
0.07808166600115317,-49.30450360660981
0.07886639979067495,-48.795517222199784
0.07965902028589801,-48.291609841583096
0.08045960674953247,-47.79273106199374
0.0812682392408917,-47.298830983305045
0.0820849986238988,-46.8098602030351
0.08290996657517266,-46.32576981140235
0.08374322559219599,-45.84651138642999
0.08458485900156473,-45.37203698909941
0.08543495096732123,-44.90229915855151
0.0862935864993705,-44.43725090733588
0.08716085146198134,-43.97684571670737
0.08803683258237259,-43.52103753196938
0.08892161745938634,-43.069780757863214
0.08981529457224763,-42.62303025400368
0.09071795328941255,-42.180741330359766
0.09162968387750488,-41.74286974278063
0.09255057751034329,-41.30937168856554
0.09348072627805847,-40.88020380207841
0.0944202231963023,-40.45532315040561
0.09536916221554965,-40.03468722905703
0.09632763823049303,-39.61825395771007
0.09729574708953276,-39.20598167599556
0.0982735856043615,-38.79782913932593
0.0992612515596457,-38.39375551476466
0.10025884372280375,-37.99372037693698
0.1012664618538834,-37.59768370398085
0.10228420671553744,-37.20560587353861
0.10331218008310024,-36.817447658788154
0.10435048475476504,-36.43317022451383
0.10539922456186433,-36.05273512321599
0.1064585043792528,-35.67610429125957
0.107528430135795,-35.30324004506074
0.10860910882495801,-34.934105077311564
0.10970064851551141,-34.568662453241956
0.11080315836233387,-34.20687560691897
0.11191674861732893,-33.84870833758274
0.11304153064044989,-33.49412480601896
0.1141776169108365,-33.14308953096703
0.11532512103806251,-32.795567385564325
0.11648415777349702,-32.45152359382536
0.11765484302177924,-32.11092372715629
0.11883729385240965,-31.773733700903612
0.12003162851145673,-31.439919770937387
0.12123796643338162,-31.109448530268324
0.12245642825298195,-30.782286905698342
0.12368713581745483,-30.45840215450452
0.12493021219858241,-30.13776186115571
0.12618578170503872,-29.820333934061946
0.1274539698948208,-29.506086602355943
0.12873490358780423,-29.194988412706657
0.1300287108784259,-28.8870082261642
0.13133552114849303,-28.582115215036264
0.13265546508012177,-28.280278859795366
0.13398867466880499,-27.98146894601691
0.1353352832366127,-27.68565556134726
0.13669542544552382,-27.392809092502233
0.13806923731089288,-27.102900222295006
0.13945685621505097,-26.81589992669376
0.140858420921045,-26.531779471908113
0.14227407158651353,-26.25051041150466
0.14370394977770298,-25.97206458355093
0.14514819848362376,-25.696414107787763
0.14660696213035015,-25.423531382829356
0.14808038659546244,-25.153389083391332
0.14956861922263512,-24.88596015754601
0.1510718088363709,-24.62121782400495
0.1525901057568839,-24.359135569428204
0.1541236618151314,-24.099687145760292
0.1556726303679974,-23.842846567592403
0.15723716631362766,-23.588588109550802
0.1588174261069207,-23.336886303710756
0.16041356777517274,-23.087715937036258
0.16202575093388072,-22.84105204884486
0.16365413680270413,-22.596869928297565
0.16529888822158656,-22.355145111913558
0.1669601696670407,-22.115853381109225
0.16863814726859547,-21.878970759761643
0.1703329888254095,-21.64447351179599
0.17204486382305056,-21.41233813879678
0.17377394345044514,-21.18254137764247
0.17552040061699684,-20.955060198163537
0.17728440996987788,-20.729871800823467
0.17906614791149328,-20.50695361442269
0.1808657926171221,-20.28628329382493
0.1826835240527346,-20.06783871770599
0.18451952399298935,-19.85159798632468
0.18637397603941003,-19.637539419315647
0.1882470656387468,-19.425641553503752
0.1901389801015205,-19.215883140740022
0.19204990862075422,-19.008243145758783
0.19398004229089197,-18.80270074405587
0.19592957412690937,-18.599235319787446
0.19789869908361465,-18.397826463689626
0.1998876140751446,-18.19845397101832
0.20189651799465547,-18.00109783950937
0.20392561173421347,-17.805738267358443
0.20597509820488344,-17.61235565122087
0.2080451823570204,-17.420930584230916
0.21013607120076483,-17.231443854040428
0.2122479738267431,-17.043876440876694
0.21438110142697794,-16.858209515619052
0.216535667316007,-16.674424437894466
0.21871188695221486,-16.492502754191538
0.22090997795937825,-16.312426195992973
0.22313016014842982,-16.134176677926078
0.22537265553943867,-15.95773629593138
0.22763768838381285,-15.783087325448985
0.2299254851867239,-15.610212219622614
0.23223627472975883,-15.439093607520942
0.23457028809379762,-15.26971429237631
0.23692775868212188,-15.102057249840477
0.2393089222437546,-14.93610562625728
0.24171401689703645,-14.771842736951921
0.24414328315343706,-14.609252064536928
0.2465969639416066,-14.448317257234413
0.24907530463166827,-14.289022127214574
0.2515785530597565,-14.13135064895016
0.25410695955280027,-13.975286957586865
0.25666077695355605,-13.820815347329397
0.2592402606458916,-13.667920269843133
0.26184566858032604,-13.516586332671015
0.26447726129982396,-13.36679829766579
0.2671353019658503,-13.218541079437255
0.269820056384687,-13.071799743814351
0.27253179303401265,-12.926559506322127
0.27527078308975234,-12.782805730673068
0.2780373004531941,-12.640523927273076
0.2808316217783799,-12.499699751741572
0.28365402649977045,-12.360319003445841
0.2865047968601901,-12.222367624049234
0.28938421793905056,-12.085831696073292
0.29229257768085953,-11.950697441473519
0.29523016692401427,-11.816951220228745
0.2981972794298874,-11.684579528943758
0.301194211912202,-11.553568999465343
0.3042212640667042,-11.423906397511338
0.3072787386011313,-11.295578621312746
0.31036694126548503,-11.168572700268568
0.31348618088260527,-11.042875793613469
0.3166367693790534,-10.918475189097924
0.319819021816304,-10.795358301680878
0.32303325642225295,-10.673512672234605
0.32627979462303947,-10.552925966261839
0.3295589610751892,-10.4335859726249
0.33287108369807966,-10.315480602286794
0.3362164937067334,-10.198597887063983
0.3395955256449391,-10.082925978390971
0.3430085174187066,-9.968453146096328
0.34645581033005757,-9.855167777190172
0.34993774911115544,-9.743058374662986
0.35345468195878016,-9.632113556295526
0.35700696056914727,-9.522322053479872
0.36059494017307847,-9.413672710051381
0.3642189795715234,-9.306154481131536
0.36787944117144233,-9.199756431981381
0.3715766910220456,-9.094467736865688
0.37531109885139974,-8.99027767792754
0.37908303810339894,-8.887175644073357
0.38289288597511206,-8.785151129868087
0.3867410234545011,-8.684193734440672
0.3906278353585213,-8.584293160399495
0.39455371037160125,-8.485439212757854
0.3985190410845142,-8.387621797869164
0.4025242240336359,-8.290830922372018
0.40656965974059933,-8.195056692144828
0.4106557527523456,-8.100289311270046
0.41478291168158143,-8.006519081007768
0.41895154924763894,-7.913736398778746
0.42316208231774904,-7.821931757156602
0.4274149319487268,-7.731095742869252
0.43171052342907973,-7.6412190358093035
0.43604928632153556,-7.5522924080534946
0.44043165450599914,-7.464306722890972
0.44485806622294133,-7.37725293386035
0.4493289641172217,-7.291122083795514
0.45384479528235583,-7.205905303879931
0.4584060113052234,-7.121593812709582
0.4630130683112283,-7.038178915364264
0.46766642700990935,-6.95565200248731
0.4723665527410147,-6.874004549373476
0.47711391552103427,-6.793228115065107
0.48190899009020266,-6.713314341456362
0.4867522559599718,-6.634254952405512
0.4916441974609651,-6.556041752855098
0.4965853037914094,-6.478666627960061
0.5015760690660558,-6.402121542223605
0.5066169923655898,-6.326398538640836
0.5117085777865426,-6.251489737849978
0.5168513344916992,-6.177387337291243
0.5220457767610164,-6.104083610373159
0.5272924240430488,-6.031570905646387
0.5325918010068973,-5.959841645984842
0.5379444375946745,-5.88888832777418
0.5433508690745001,-5.8187035201074995
0.5488116360940266,-5.749279863988244
0.5543272847345071,-5.680610071540158
0.559898366565402,-5.612686925224374
0.565525438699537,-5.545503277063437
0.5712090638488151,-5.479052047872287
0.5769498103804868,-5.413326226496121
0.5827482523739896,-5.348318869055051
0.5886049696783551,-5.284023098195555
0.5945205479701946,-5.220432102348618
0.6004955788122661,-5.157539134994573
0.6065306597126334,-5.0953375139344805
0.6126263941844159,-5.033820620568134
0.6187833918061412,-4.9729818991785395
0.625002268282701,-4.912814856222888
0.631283645506926,-4.853313059629901
0.6376281516217732,-4.794470138103584
0.6440364210831416,-4.73627978043331
0.6505090947233167,-4.678735734810181
0.6570468198150569,-4.621831808149631
0.6636502501363193,-4.565561865420245
