r,V(r)
0.006096746565515638,-0.5839081530410728
0.006158019887168897,-0.5839081513890613
0.006219909015942573,-0.5839081497036769
0.006282420140801118,-0.5839081479842454
0.00634555951290911,-0.583908146230079
0.006409333446256383,-0.5839081444404763
0.006473748318289405,-0.5839081426147213
0.00653881057054907,-0.5839081407520835
0.006604526709314811,-0.5839081388518179
0.0066709033062552735,-0.5839081369131645
0.006737946999085467,-0.5839081349353475
0.006805664492230543,-0.5839081329175762
0.006874062557496248,-0.5839081308590431
0.0069431480347461145,-0.5839081287589248
0.007012927832585425,-0.5839081266163814
0.007083408929052125,-0.5839081244305557
0.007154598372314585,-0.5839081222005735
0.0072265032813764625,-0.5839081199255427
0.007299130846788583,-0.5839081176045532
0.007372488331368012,-0.5839081152366765
0.007446583070924338,-0.5839081128209657
0.007521422474993263,-0.5839081103564542
0.007597014027577567,-0.5839081078421563
0.007673365287895489,-0.5839081052770664
0.007750483891136699,-0.5839081026601579
0.007828377549225773,-0.5839080999903846
0.007907054051593441,-0.5839080972666782
0.007986521265955502,-0.5839080944879494
0.008066787139099614,-0.5839080916530867
0.008147859697679982,-0.5839080887609558
0.00822974704902003,-0.5839080858103999
0.008312457381923119,-0.583908082800239
0.008395998967491478,-0.5839080797292688
0.008480380159953269,-0.5839080765962609
0.00856560939749806,-0.5839080733999621
0.008651695203120634,-0.5839080701390937
0.00873864618547329,-0.5839080668123515
0.008826471039726723,-0.5839080634184046
0.008915178548439553,-0.5839080599558956
0.00900477758243656,-0.5839080564234392
0.009095277101695824,-0.5839080528196224
0.009186686156244673,-0.5839080491430039
0.009279013887064744,-0.5839080453921126
0.009372269527006058,-0.5839080415654484
0.009466462401710323,-0.5839080376614804
0.009561601930543505,-0.5839080336786472
0.009657697627537768,-0.5839080296153553
0.009754759102342903,-0.5839080254699796
0.009852796061187257,-0.5839080212408617
0.009951818307848428,-0.58390801692631
0.010051835744633586,-0.5839080125245988
0.010152858373369763,-0.583908008033967
0.010254896296404022,-0.5839080034526184
0.010357959717613696,-0.5839079987787206
0.010462058943426795,-0.5839079940104038
0.010567204383852655,-0.5839079891457607
0.010673406553522925,-0.5839079841828452
0.010780676072743092,-0.5839079791196723
0.01088902366855445,-0.5839079739542165
0.010998460175806881,-0.5839079686844117
0.011108996538242306,-0.58390796330815
0.011220643809589084,-0.5839079578232804
0.011333413154667387,-0.5839079522276093
0.01144731585050571,-0.5839079465188982
0.011562363287468536,-0.5839079406948634
0.011678566970395453,-0.5839079347531755
0.011795938519751572,-0.5839079286914576
0.011914489672789647,-0.583907922507285
0.012034232284723775,-0.5839079161981837
0.012155178329914935,-0.5839079097616304
0.012277339903068436,-0.58390790319505
0.012400729220443395,-0.5839078964958163
0.012525358621074385,-0.5839078896612488
0.012651240568005305,-0.5839078826886142
0.012778387649535773,-0.583907875575123
0.012906812580479873,-0.58390786831793
0.013036528203437736,-0.5839078609141319
0.013167547490079751,-0.5839078533607673
0.013299883542443767,-0.583907845654815
0.013433549594245302,-0.5839078377931919
0.013568559012200934,-0.5839078297727538
0.013704925297364945,-0.5839078215902922
0.013842662086479513,-0.583907813242534
0.013981783153338308,-0.5839078047261401
0.014122302410163962,-0.5839077960377037
0.014264233908999256,-0.5839077871737496
0.01440759184311235,-0.5839077781307317
0.014552390548416123,-0.5839077689050329
0.014698644504901784,-0.5839077594929628
0.014846368338086832,-0.5839077498907566
0.014995576820477717,-0.583907740094573
0.015146284873046992,-0.5839077301004937
0.015298507566725518,-0.5839077199045206
0.015452260123909515,-0.5839077095025755
0.01560755791998283,-0.5839076988904974
0.015764416484854486,-0.5839076880640415
0.015922851504511684,-0.5839076770188766
0.016082878822588433,-0.5839076657505851
0.01624451444194987,-0.583907654254659
0.01640777452629266,-0.5839076425265001
0.016572675401761255,-0.5839076305614171
0.016739233558580632,-0.5839076183546237
0.01690746565270528,-0.5839076059012369
0.017077388507484793,-0.5839075931962753
0.017249019115346265,-0.5839075802346569
0.017422374639493515,-0.5839075670111967
0.017597472415623393,-0.5839075535206052
0.01777432995365946,-0.5839075397574862
0.017952964939502866,-0.583907525716334
0.018133395236801075,-0.5839075113915321
0.01831563888873418,-0.5839074967773505
0.018499714119819242,-0.5839074818679432
0.01868563933773278,-0.5839074666573465
0.018873433135151493,-0.5839074511394756
0.019063114291611637,-0.5839074353081236
0.01925470177538692,-0.5839074191569575
0.0194482147453854,-0.5839074026795168
0.0196436725530653,-0.5839073858692102
0.019841094744370288,-0.5839073687193134
0.020040501061684014,-0.5839073512229664
0.02024191144580438,-0.5839073333731704
0.020445346037937663,-0.5839073151627849
0.020650825181712566,-0.5839072965845263
0.020858369425214716,-0.5839072776309626
0.021067999523041423,-0.5839072582945122
0.021279736438377175,-0.5839072385674403
0.021493601345089923,-0.583907218441856
0.02170961562984857,-0.5839071979097086
0.02192780089426161,-0.5839071769627852
0.022148178957037325,-0.5839071555927069
0.0223707718561656,-0.5839071337909253
0.022595601851121864,-0.5839071115487194
0.02282269142509297,-0.583907088857192
0.02305206328722558,-0.5839070657072666
0.02328374037489701,-0.5839070420896827
0.023517745856009107,-0.583907017994993
0.023754103131304997,-0.5839069934135596
0.023992835836709185,-0.5839069683355494
0.024233967845691123,-0.5839069427509311
0.02447752327165267,-0.5839069166494707
0.024723526470339388,-0.583906890020727
0.024972002042276165,-0.5839068628540486
0.025222974835227223,-0.5839068351385682
0.025476469946681016,-0.5839068068631997
0.02573251272635994,-0.5839067780166325
0.025991128778755358,-0.5839067485873275
0.02625234396568797,-0.5839067185635131
0.02651618440889418,-0.5839066879331789
0.026782676492638175,-0.583906656684073
0.027051846866350402,-0.5839066248036954
0.02732372244729257,-0.5839065922792933
0.027598330423249287,-0.583906559097857
0.027875698255247015,-0.5839065252461133
0.028155853680300096,-0.5839064907105215
0.02843882471418452,-0.5839064554772668
0.028724639654239433,-0.5839064195322556
0.029013327082197053,-0.5839063828611097
0.029304915867040746,-0.5839063454491603
0.029599435167892013,-0.5839063072814422
0.02989691443692632,-0.5839062683426879
0.0301973834223185,-0.5839062286173219
0.030500872171217483,-0.5839061880894532
0.03080741103275109,-0.5839061467428707
0.031117030661060873,-0.5839061045610352
0.03142976201836771,-0.5839060615270739
0.03174563637806794,-0.5839060176237725
0.03206468532786078,-0.5839059728335696
0.032386940772907054,-0.5839059271385487
0.03271243493901982,-0.5839058805204312
0.03304120037588693,-0.5839058329605697
0.0333732699603261,-0.5839057844399399
0.033708676899572416,-0.5839057349391332
0.034047454734599344,-0.5839056844383489
0.03438963734347271,-0.5839056329173862
0.03473525894473855,-0.5839055803556363
0.03508435410084504,-0.5839055267320743
0.03543695772159864,-0.5839054720252501
0.0357931050676553,-0.5839054162132811
0.03615283175404641,-0.5839053592738418
0.036516173753740416,-0.5839053011841562
0.036883167401240015,-0.5839052419209877
0.03725384939621581,-0.5839051814606312
0.0376282568071762,-0.5839051197789016
0.038006427075174334,-0.5839050568511263
0.038388398017552075,-0.5839049926521337
0.03877420783172201,-0.5839049271562436
0.039163895098987066,-0.5839048603372575
0.039557498788398746,-0.5839047921684475
0.03995505826065392,-0.5839047226225457
0.04035661327203115,-0.5839046516717331
0.04076220397836621,-0.5839045792876293
0.04117187093906775,-0.5839045054412804
0.04158565512117318,-0.5839044301031471
0.04200359790344555,-0.5839043532430942
0.042425741080511385,-0.5839042748303772
0.0428521268670402,-0.5839041948336307
0.043282797901965916,-0.5839041132208558
0.04371779725275094,-0.5839040299594068
0.04415716841969286,-0.5839039450159793
0.044600955340274515,-0.5839038583565951
0.04504920239355782,-0.5839037699465907
0.04550195440462157,-0.5839036797506014
0.045959256649044204,-0.5839035877325488
0.04642115485743125,-0.5839034938556255
0.04688769521998851,-0.5839033980822804
0.04735892439114093,-0.583903300374204
0.04783488949419837,-0.5839032006923128
0.04831563812606777,-0.5839030989967341
0.04880121836201298,-0.5839029952467895
0.04929167876046217,-0.5839028894009786
0.049787068367863944,-0.5839027814169634
0.050287436723591865,-0.5839026712515499
0.05079283386489852,-0.5839025588606722
0.051303310331919136,-0.5839024441993738
0.05181891717272583,-0.5839023272217901
0.05233970594843238,-0.5839022078811302
0.05286572873835039,-0.5839020861296581
0.053397038145197105,-0.583901961918673
0.05393368730035602,-0.583901835198491
0.05447572986918986,-0.583901705918424
0.05502322005640726,-0.5839015740267605
0.055576212611483086,-0.5839014394707438
0.056134762834133725,-0.583901302196552
0.0566989265798469,-0.5839011621492759
0.05726876026546733,-0.5839010192728968
0.057844320874838484,-0.583900873510265
0.05842566596450083,-0.5839007248030756
0.05901285366944784,-0.5839005730918467
0.05960594270893934,-0.5839004183158945
0.06020499239237357,-0.583900260413309
0.06081006262521797,-0.5839000993209306
0.06142121391500013,-0.5838999349743227
0.06203850737735829,-0.583899767307748
0.06266200474215318,-0.5838995962541408
0.06329176835964073,-0.5838994217450808
0.06392786120670757,-0.5838992437107658
0.06457034689316847,-0.5838990620799835
0.06521928966812755,-0.5838988767800829
0.06587475442640298,-0.5838986877369456
0.06653680671501686,-0.5838984948749563
0.06720551273974976,-0.5838982981169717
0.06788093937176147,-0.5838980973842908
0.06856315415427794,-0.5838978925966224
0.069252225309346,-0.5838976836720536
0.06994822174465536,-0.5838974705270175
0.07065121306042962,-0.5838972530762581
0.07136126955638608,-0.5838970312327979
0.0720784622387661,-0.5838968049079022
0.07280286282743559,-0.5838965740110446
0.07353454376305707,-0.583896338449869
0.0742735782143339,-0.5838960981301546
0.07502004008532698,-0.5838958529557774
0.07577400402284548,-0.5838956028286709
0.07653554542391149,-0.5838953476487888
0.07730474044329978,-0.5838950873140631
0.07808166600115317,-0.5838948217203648
0.07886639979067495,-0.583894550761461
0.07965902028589801,-0.5838942743289731
0.08045960674953247,-0.5838939923123337
0.0812682392408917,-0.5838937045987415
0.0820849986238988,-0.5838934110731172
0.08290996657517266,-0.5838931116180569
0.08374322559219599,-0.583892806113785
0.08458485900156473,-0.5838924944381069
0.08543495096732123,-0.5838921764663595
0.0862935864993705,-0.5838918520713618
0.08716085146198134,-0.5838915211233642
0.08803683258237259,-0.5838911834899956
0.08892161745938634,-0.5838908390362119
0.08981529457224763,-0.5838904876242409
0.09071795328941255,-0.5838901291135278
0.09162968387750488,-0.5838897633606787
0.09255057751034329,-0.5838893902194034
0.09348072627805847,-0.5838890095404569
0.0944202231963023,-0.5838886211715795
0.09536916221554965,-0.5838882249574364
0.09632763823049303,-0.5838878207395553
0.09729574708953276,-0.5838874083562628
0.0982735856043615,-0.5838869876426205
0.0992612515596457,-0.5838865584303576
0.10025884372280375,-0.5838861205478061
0.1012664618538834,-0.583885673819829
0.10228420671553744,-0.5838852180677534
0.10331218008310024,-0.5838847531092964
0.10435048475476504,-0.5838842787584944
0.10539922456186433,-0.583883794825627
0.1064585043792528,-0.5838833011171425
0.107528430135795,-0.5838827974355796
0.10860910882495801,-0.5838822835794889
0.10970064851551141,-0.5838817593433525
0.11080315836233387,-0.5838812245175014
0.11191674861732893,-0.5838806788880316
0.11304153064044989,-0.5838801222367196
0.1141776169108365,-0.583879554340934
0.11532512103806251,-0.5838789749735469
0.11648415777349702,-0.5838783839028433
0.11765484302177924,-0.5838777808924285
0.11883729385240965,-0.5838771657011331
0.12003162851145673,-0.5838765380829171
0.12123796643338162,-0.5838758977867713
0.12245642825298195,-0.5838752445566174
0.12368713581745483,-0.5838745781312049
0.12493021219858241,-0.5838738982440075
0.12618578170503872,-0.5838732046231153
0.1274539698948208,-0.5838724969911281
0.12873490358780423,-0.5838717750650425
0.1300287108784259,-0.5838710385561403
0.13133552114849303,-0.5838702871698719
0.13265546508012177,-0.5838695206057399
0.13398867466880499,-0.5838687385571775
0.1353352832366127,-0.5838679407114273
0.13669542544552382,-0.5838671267494155
0.13806923731089288,-0.5838662963456249
0.13945685621505097,-0.5838654491679642
0.140858420921045,-0.5838645848776359
0.14227407158651353,-0.5838637031290006
0.14370394977770298,-0.5838628035694392
0.14514819848362376,-0.5838618858392112
0.14660696213035015,-0.583860949571312
0.14808038659546244,-0.5838599943913254
0.14956861922263512,-0.5838590199172745
0.1510718088363709,-0.583858025759469
0.1525901057568839,-0.5838570115203493
0.1541236618151314,-0.5838559767943278
0.1556726303679974,-0.5838549211676268
0.15723716631362766,-0.5838538442181131
0.1588174261069207,-0.5838527455151297
0.16041356777517274,-0.5838516246193236
0.16202575093388072,-0.5838504810824696
0.16365413680270413,-0.5838493144472927
0.16529888822158656,-0.5838481242472837
0.1669601696670407,-0.5838469100065143
0.16863814726859547,-0.5838456712394464
0.1703329888254095,-0.583844407450738
0.17204486382305056,-0.5838431181350449
0.17377394345044514,-0.5838418027768209
0.17552040061699684,-0.5838404608501091
0.17728440996987788,-0.5838390918183338
0.17906614791149328,-0.5838376951340858
0.1808657926171221,-0.5838362702389032
0.1826835240527346,-0.5838348165630486
0.18451952399298935,-0.5838333335252823
0.18637397603941003,-0.5838318205326293
0.1882470656387468,-0.5838302769801427
0.1901389801015205,-0.5838287022506627
0.19204990862075422,-0.5838270957145694
0.19398004229089197,-0.583825456729532
0.19592957412690937,-0.5838237846402522
0.19789869908361465,-0.5838220787782022
0.1998876140751446,-0.5838203384613586
0.20189651799465547,-0.5838185629939292
0.20392561173421347,-0.5838167516660759
0.20597509820488344,-0.5838149037536311
0.2080451823570204,-0.5838130185178089
0.21013607120076483,-0.5838110952049097
0.2122479738267431,-0.5838091330460199
0.21438110142697794,-0.5838071312567048
0.216535667316007,-0.5838050890366955
0.21871188695221486,-0.58380300556957
0.22090997795937825,-0.5838008800224261
0.22313016014842982,-0.5837987115455509
0.22537265553943867,-0.5837964992720802
0.22763768838381285,-0.583794242317654
0.2299254851867239,-0.5837919397800619
0.23223627472975883,-0.583789590738885
0.23457028809379762,-0.5837871942551276
0.23692775868212188,-0.583784749370843
0.2393089222437546,-0.5837822551087514
0.24171401689703645,-0.5837797104718498
0.24414328315343706,-0.5837771144430148
0.2465969639416066,-0.5837744659845969
0.24907530463166827,-0.5837717640380062
0.2515785530597565,-0.583769007523291
0.25410695955280027,-0.5837661953387067
0.25666077695355605,-0.5837633263602765
0.2592402606458916,-0.5837603994413436
0.26184566858032604,-0.5837574134121141
0.26447726129982396,-0.58375436707919
0.2671353019658503,-0.5837512592250945
0.269820056384687,-0.5837480886077859
0.27253179303401265,-0.5837448539601635
0.27527078308975234,-0.5837415539895614
0.2780373004531941,-0.5837381873772345
0.2808316217783799,-0.5837347527778327
0.28365402649977045,-0.5837312488188644
0.2865047968601901,-0.5837276741001507
0.28938421793905056,-0.5837240271932667
0.29229257768085953,-0.5837203066409726
0.29523016692401427,-0.5837165109566347
0.2981972794298874,-0.5837126386236311
0.301194211912202,-0.5837086880947492
0.3042212640667042,-0.5837046577915692
0.3072787386011313,-0.5837005461038368
0.31036694126548503,-0.5836963513888194
0.31348618088260527,-0.5836920719706553
0.3166367693790534,-0.5836877061396847
0.319819021816304,-0.58368325215177
0.32303325642225295,-0.583678708227601
0.32627979462303947,-0.5836740725519888
0.3295589610751892,-0.5836693432731405
0.33287108369807966,-0.5836645185019258
0.3362164937067334,-0.5836595963111231
0.3395955256449391,-0.5836545747346544
0.3430085174187066,-0.5836494517668029
0.34645581033005757,-0.5836442253614151
0.34993774911115544,-0.5836388934310881
0.35345468195878016,-0.5836334538463394
0.35700696056914727,-0.5836279044347598
0.36059494017307847,-0.5836222429801512
0.3642189795715234,-0.5836164672216451
0.36787944117144233,-0.5836105748528044
0.3715766910220456,-0.5836045635207072
0.37531109885139974,-0.5835984308250122
0.37908303810339894,-0.5835921743170054
0.38289288597511206,-0.5835857914986273
0.3867410234545011,-0.5835792798214816
0.3906278353585213,-0.583572636685823
0.39455371037160125,-0.5835658594395258
0.3985190410845142,-0.5835589453770309
0.4025242240336359,-0.5835518917382724
0.40656965974059933,-0.5835446957075826
0.4106557527523456,-0.5835373544125749
0.41478291168158143,-0.583529864923005
0.41895154924763894,-0.5835222242496084
0.42316208231774904,-0.5835144293429158
0.4274149319487268,-0.5835064770920438
0.43171052342907973,-0.5834983643234629
0.43604928632153556,-0.5834900877997382
0.44043165450599914,-0.5834816442182489
0.44485806622294133,-0.5834730302098784
0.4493289641172217,-0.583464242337682
0.45384479528235583,-0.5834552770955238
0.4584060113052234,-0.5834461309066906
0.4630130683112283,-0.5834368001224753
0.46766642700990935,-0.5834272810207343
0.4723665527410147,-0.5834175698044135
0.47711391552103427,-0.5834076626000477
0.48190899009020266,-0.5833975554562285
0.4867522559599718,-0.5833872443420428
