r,V(r)
0.002357862006490233,-1.0361576316441903
0.0023815589136168707,-1.0361576303045081
0.0024054939786195095,-1.0361576289377628
0.0024296695950245975,-1.036157627543407
0.002454088180413917,-1.0361576261208838
0.0024787521766663585,-1.0361576246696236
0.0025036640502021,-1.036157623189046
0.0025288262922292556,-1.0361576216785584
0.0025542414189929983,-1.0361576201375573
0.00257991197202718,-1.0361576185654258
0.0026058405184084983,-1.0361576169615354
0.0026320296510132005,-1.0361576153252439
0.002658481988776367,-1.0361576136558972
0.0026852001769538205,-1.0361576119528275
0.0027121868873866434,-1.0361576102153538
0.0027394448187683684,-1.0361576084427804
0.0027669766969148483,-1.0361576066343987
0.0027947852750368437,-1.0361576047894854
0.0028228733340153363,-1.0361576029073025
0.002851243682679635,-1.0361576009870967
0.002879899158088243,-1.0361575990281005
0.002908842625812584,-1.0361575970295296
0.0029380769802235503,-1.036157594990585
0.002967605144780944,-1.0361575929104512
0.0029974300723258286,-1.0361575907882958
0.0030275547453758153,-1.03615758862327
0.0030579821764233073,-1.0361575864145078
0.0030887154082367718,-1.0361575841611255
0.0031197575141649948,-1.036157581862222
0.0031511115984444414,-1.0361575795168776
0.003182780796509667,-1.036157577124154
0.00321476827530687,-1.0361575746830942
0.0032470772336105863,-1.0361575721927219
0.003279710902343573,-1.0361575696520404
0.0033126725448998926,-1.0361575670600343
0.003345965457471275,-1.0361575644156655
0.0033795929693767155,-1.0361575617178773
0.0034135584433954303,-1.0361575589655905
0.0034478652761031265,-1.0361575561577032
0.003482516898211663,-1.0361575532930931
0.0035175167749121284,-1.0361575503706142
0.0035528684062213585,-1.036157547389097
0.0035885753273319477,-1.0361575443473496
0.0036246411089657558,-1.0361575412441544
0.0036610693577310083,-1.0361575380782708
0.003697863716482932,-1.036157534848432
0.0037350278646880674,-1.036157531553346
0.0037725655187922052,-1.036157528191695
0.003810480432592037,-1.0361575247621344
0.0038487763976105395,-1.0361575212632919
0.0038874572434761303,-1.036157517693768
0.003926526838305624,-1.0361575140521349
0.003965989089091068,-1.036157510336936
0.00400584794209042,-1.0361575065466853
0.004046107383222199,-1.0361575026798664
0.004086771438464067,-1.0361574987349325
0.004127844174255436,-1.0361574947103058
0.0041693296979041115,-1.036157490604376
0.004211232157997035,-1.036157486415501
0.004253555744815125,-1.0361574821420056
0.004296304690752343,-1.0361574777821794
0.004339483270738899,-1.036157473334279
0.004383095802668776,-1.0361574687965251
0.004427146647831511,-1.0361574641671025
0.004471640211348332,-1.0361574594441594
0.004516580942612666,-1.0361574546258066
0.004561973335735092,-1.0361574497101167
0.004607821929992752,-1.0361574446951232
0.004654131310283272,-1.03615743957882
0.00470090610758328,-1.0361574343591609
0.004748150999411478,-1.0361574290340576
0.004795870710296421,-1.03615742360138
0.004844070012248967,-1.0361574180589552
0.004892753725239476,-1.0361574124045663
0.004941926717679818,-1.0361574066359507
0.004991593906910217,-1.0361574007508016
0.005041760259690979,-1.0361573947467646
0.005092430792699196,-1.0361573886214381
0.005143610573030383,-1.0361573823723718
0.005195304718705231,-1.0361573759970661
0.005247518399181385,-1.0361573694929707
0.005300256835870402,-1.0361573628574838
0.005353525302659903,-1.0361573560879513
0.00540732912644096,-1.0361573491816651
0.005461673687640779,-1.0361573421358632
0.005516564420760777,-1.0361573349477262
0.005572006814919998,-1.0361573276143794
0.005628006414404065,-1.0361573201328893
0.005684568819219595,-1.036157312500263
0.005741699685654202,-1.0361573047134478
0.005799404726842141,-1.0361572967693282
0.005857689713335617,-1.036157288664727
0.005916560473681857,-1.036157280396402
0.005976022895005943,-1.036157271961046
0.00603608292359957,-1.0361572633552845
0.006096746565515638,-1.036157254575675
0.006158019887168897,-1.036157245618706
0.006219909015942573,-1.0361572364807938
0.006282420140801118,-1.0361572271582842
0.00634555951290911,-1.0361572176474474
0.006409333446256383,-1.036157207944479
0.006473748318289405,-1.0361571980454976
0.00653881057054907,-1.0361571879465439
0.006604526709314811,-1.0361571776435776
0.0066709033062552735,-1.0361571671324779
0.006737946999085467,-1.0361571564090397
0.006805664492230543,-1.0361571454689742
0.006874062557496248,-1.0361571343079046
0.0069431480347461145,-1.0361571229213669
0.007012927832585425,-1.0361571113048058
0.007083408929052125,-1.036157099453575
0.007154598372314585,-1.036157087362933
0.0072265032813764625,-1.0361570750280444
0.007299130846788583,-1.0361570624439749
0.007372488331368012,-1.0361570496056904
0.007446583070924338,-1.0361570365080552
0.007521422474993263,-1.0361570231458308
0.007597014027577567,-1.0361570095136716
0.007673365287895489,-1.036156995606125
0.007750483891136699,-1.0361569814176272
0.007828377549225773,-1.036156966942503
0.007907054051593441,-1.0361569521749623
0.007986521265955502,-1.0361569371090975
0.008066787139099614,-1.0361569217388826
0.008147859697679982,-1.036156906058169
0.00822974704902003,-1.0361568900606841
0.008312457381923119,-1.0361568737400288
0.008395998967491478,-1.0361568570896749
0.008480380159953269,-1.036156840102962
0.00856560939749806,-1.0361568227730946
0.008651695203120634,-1.0361568050931413
0.00873864618547329,-1.0361567870560295
0.008826471039726723,-1.0361567686545443
0.008915178548439553,-1.036156749881325
0.00900477758243656,-1.0361567307288617
0.009095277101695824,-1.0361567111894934
0.009186686156244673,-1.036156691255404
0.009279013887064744,-1.03615667091862
0.009372269527006058,-1.036156650171006
0.009466462401710323,-1.036156629004263
0.009561601930543505,-1.036156607409924
0.009657697627537768,-1.0361565853793508
0.009754759102342903,-1.0361565629037313
0.009852796061187257,-1.0361565399740744
0.009951818307848428,-1.0361565165812086
0.010051835744633586,-1.036156492715776
0.010152858373369763,-1.0361564683682305
0.010254896296404022,-1.0361564435288326
0.010357959717613696,-1.0361564181876461
0.010462058943426795,-1.0361563923345345
0.010567204383852655,-1.0361563659591564
0.010673406553522925,-1.036156339050961
0.010780676072743092,-1.0361563115991848
0.01088902366855445,-1.0361562835928466
0.010998460175806881,-1.0361562550207442
0.011108996538242306,-1.0361562258714474
0.011220643809589084,-1.036156196133297
0.011333413154667387,-1.0361561657943972
0.01144731585050571,-1.036156134842612
0.011562363287468536,-1.0361561032655602
0.011678566970395453,-1.0361560710506108
0.011795938519751572,-1.0361560381848778
0.011914489672789647,-1.036156004655214
0.012034232284723775,-1.0361559704482075
0.012155178329914935,-1.0361559355501746
0.012277339903068436,-1.0361558999471563
0.012400729220443395,-1.0361558636249106
0.012525358621074385,-1.0361558265689086
0.012651240568005305,-1.0361557887643273
0.012778387649535773,-1.0361557501960443
0.012906812580479873,-1.0361557108486321
0.013036528203437736,-1.0361556707063513
0.013167547490079751,-1.0361556297531442
0.013299883542443767,-1.0361555879726296
0.013433549594245302,-1.0361555453480946
0.013568559012200934,-1.036155501862489
0.013704925297364945,-1.0361554574984182
0.013842662086479513,-1.0361554122381356
0.013981783153338308,-1.0361553660635372
0.014122302410163962,-1.0361553189561525
0.014264233908999256,-1.0361552708971382
0.01440759184311235,-1.0361552218672698
0.014552390548416123,-1.0361551718469353
0.014698644504901784,-1.036155120816126
0.014846368338086832,-1.0361550687544285
0.014995576820477717,-1.0361550156410184
0.015146284873046992,-1.0361549614546495
0.015298507566725518,-1.0361549061736466
0.015452260123909515,-1.036154849775897
0.01560755791998283,-1.036154792238841
0.015764416484854486,-1.036154733539463
0.015922851504511684,-1.0361546736542828
0.016082878822588433,-1.0361546125593462
0.01624451444194987,-1.0361545502302139
0.01640777452629266,-1.036154486641954
0.016572675401761255,-1.0361544217691312
0.016739233558580632,-1.0361543555857948
0.01690746565270528,-1.0361542880654717
0.017077388507484793,-1.0361542191811526
0.017249019115346265,-1.0361541489052837
0.017422374639493515,-1.0361540772097535
0.017597472415623393,-1.0361540040658836
0.01777432995365946,-1.0361539294444155
0.017952964939502866,-1.0361538533155006
0.018133395236801075,-1.0361537756486856
0.01831563888873418,-1.0361536964129043
0.018499714119819242,-1.036153615576461
0.01868563933773278,-1.0361535331070209
0.018873433135151493,-1.0361534489715951
0.019063114291611637,-1.0361533631365294
0.01925470177538692,-1.0361532755674887
0.0194482147453854,-1.0361531862294449
0.0196436725530653,-1.0361530950866622
0.019841094744370288,-1.0361530021026826
0.020040501061684014,-1.0361529072403117
0.02024191144580438,-1.0361528104616047
0.020445346037937663,-1.0361527117278486
0.020650825181712566,-1.0361526109995496
0.020858369425214716,-1.0361525082364156
0.021067999523041423,-1.0361524033973404
0.021279736438377175,-1.0361522964403886
0.021493601345089923,-1.036152187322776
0.02170961562984857,-1.036152076000855
0.02192780089426161,-1.0361519624300963
0.022148178957037325,-1.036151846565071
0.0223707718561656,-1.0361517283594324
0.022595601851121864,-1.0361516077658974
0.02282269142509297,-1.0361514847362283
0.02305206328722558,-1.0361513592212124
0.02328374037489701,-1.036151231170643
0.023517745856009107,-1.0361511005332997
0.023754103131304997,-1.0361509672569262
0.023992835836709185,-1.0361508312882122
0.024233967845691123,-1.0361506925727688
0.02447752327165267,-1.0361505510551101
0.024723526470339388,-1.0361504066786278
0.024972002042276165,-1.0361502593855711
0.025222974835227223,-1.0361501091170224
0.025476469946681016,-1.0361499558128735
0.02573251272635994,-1.0361497994118025
0.025991128778755358,-1.0361496398512484
0.02625234396568797,-1.0361494770673865
0.02651618440889418,-1.036149310995103
0.026782676492638175,-1.0361491415679687
0.027051846866350402,-1.036148968718212
0.02732372244729257,-1.036148792376693
0.027598330423249287,-1.036148612472875
0.027875698255247015,-1.036148428934796
0.028155853680300096,-1.0361482416890404
0.02843882471418452,-1.03614805066071
0.028724639654239433,-1.0361478557733932
0.029013327082197053,-1.0361476569491355
0.029304915867040746,-1.0361474541084066
0.029599435167892013,-1.0361472471700706
0.02989691443692632,-1.036147036051352
0.0301973834223185,-1.0361468206678037
0.030500872171217483,-1.0361466009332727
0.03080741103275109,-1.036146376759865
0.031117030661060873,-1.036146148057912
0.03142976201836771,-1.0361459147359333
0.03174563637806794,-1.0361456767006005
0.03206468532786078,-1.0361454338567002
0.032386940772907054,-1.0361451861070954
0.03271243493901982,-1.0361449333526875
0.03304120037588693,-1.0361446754923753
0.0333732699603261,-1.0361444124230155
0.033708676899572416,-1.036144144039382
0.034047454734599344,-1.0361438702341221
0.03438963734347271,-1.0361435908977155
0.03473525894473855,-1.0361433059184286
0.03508435410084504,-1.036143015182272
0.03543695772159864,-1.0361427185729524
0.0357931050676553,-1.0361424159718284
0.03615283175404641,-1.0361421072578616
0.036516173753740416,-1.0361417923075684
0.036883167401240015,-1.0361414709949717
0.03725384939621581,-1.0361411431915484
0.0376282568071762,-1.0361408087661805
0.038006427075174334,-1.0361404675851005
0.038388398017552075,-1.0361401195118396
0.03877420783172201,-1.0361397644071717
0.039163895098987066,-1.0361394021290589
0.039557498788398746,-1.0361390325325934
0.03995505826065392,-1.0361386554699414
0.04035661327203115,-1.036138270790282
0.04076220397836621,-1.0361378783397481
0.04117187093906775,-1.0361374779613648
0.04158565512117318,-1.0361370694949863
0.04200359790344555,-1.0361366527772313
0.042425741080511385,-1.036136227641419
0.0428521268670402,-1.0361357939175015
0.043282797901965916,-1.036135351431996
0.04371779725275094,-1.0361349000079156
0.04415716841969286,-1.0361344394646985
0.044600955340274515,-1.036133969618135
0.04504920239355782,-1.0361334902802954
0.04550195440462157,-1.0361330012594534
0.045959256649044204,-1.0361325023600103
0.04642115485743125,-1.036131993382416
0.04688769521998851,-1.0361314741230903
0.04735892439114093,-1.0361309443743407
0.04783488949419837,-1.0361304039242794
0.04831563812606777,-1.0361298525567384
0.04880121836201298,-1.036129290051184
0.04929167876046217,-1.0361287161826276
0.049787068367863944,-1.0361281307215364
0.050287436723591865,-1.0361275334337408
0.05079283386489852,-1.036126924080342
0.051303310331919136,-1.0361263024176146
0.05181891717272583,-1.036125668196912
0.05233970594843238,-1.0361250211645638
0.05286572873835039,-1.036124361061777
0.053397038145197105,-1.0361236876245306
0.05393368730035602,-1.036123000583471
0.05447572986918986,-1.0361222996638042
0.05502322005640726,-1.036121584585186
0.055576212611483086,-1.0361208550616103
0.056134762834133725,-1.0361201108012925
0.0566989265798469,-1.0361193515065563
0.05726876026546733,-1.036118576873712
0.057844320874838484,-1.0361177865929367
0.05842566596450083,-1.0361169803481494
0.05901285366944784,-1.0361161578168845
0.05960594270893934,-1.0361153186701642
0.06020499239237357,-1.0361144625723657
0.06081006262521797,-1.0361135891810878
0.06142121391500013,-1.0361126981470132
0.06203850737735829,-1.0361117891137694
0.06266200474215318,-1.0361108617177863
0.06329176835964073,-1.0361099155881515
0.06392786120670757,-1.0361089503464598
0.06457034689316847,-1.0361079656066643
0.06521928966812755,-1.0361069609749212
0.06587475442640298,-1.0361059360494314
0.06653680671501686,-1.0361048904202816
0.06720551273974976,-1.0361038236692799
0.06788093937176147,-1.0361027353697876
0.06856315415427794,-1.0361016250865496
0.069252225309346,-1.0361004923755204
0.06994822174465536,-1.0360993367836866
0.07065121306042962,-1.0360981578488855
0.07136126955638608,-1.0360969550996206
0.0720784622387661,-1.0360957280548728
0.07280286282743559,-1.036094476223909
0.07353454376305707,-1.0360931991060853
0.0742735782143339,-1.0360918961906462
0.07502004008532698,-1.0360905669565224
0.07577400402284548,-1.0360892108721207
0.07653554542391149,-1.0360878273951122
0.07730474044329978,-1.0360864159722163
0.07808166600115317,-1.0360849760389785
0.07886639979067495,-1.0360835070195447
0.07965902028589801,-1.0360820083264326
0.08045960674953247,-1.0360804793602951
0.0812682392408917,-1.0360789195096824
0.0820849986238988,-1.0360773281507962
0.08290996657517266,-1.0360757046472413
0.08374322559219599,-1.0360740483497712
0.08458485900156473,-1.036072358596029
0.08543495096732123,-1.0360706347102815
0.0862935864993705,-1.0360688760031507
0.08716085146198134,-1.0360670817713376
0.08803683258237259,-1.036065251297341
0.08892161745938634,-1.0360633838491713
0.08981529457224763,-1.0360614786800584
0.09071795328941255,-1.036059535028152
0.09162968387750488,-1.036057552116219
0.09255057751034329,-1.036055529151331
0.09348072627805847,-1.0360534653245494
0.0944202231963023,-1.0360513598106018
0.09536916221554965,-1.036049211767551
0.09632763823049303,-1.0360470203364607
0.09729574708953276,-1.0360447846410503
0.0982735856043615,-1.0360425037873475
0.0992612515596457,-1.0360401768633285
0.10025884372280375,-1.0360378029385553
0.1012664618538834,-1.036035381063804
0.10228420671553744,-1.036032910270686
0.10331218008310024,-1.036030389571259
0.10435048475476504,-1.036027817957636
0.10539922456186433,-1.0360251944015804
0.1064585043792528,-1.0360225178540954
0.107528430135795,-1.0360197872450065
0.10860910882495801,-1.0360170014825336
0.10970064851551141,-1.036014159452854
0.11080315836233387,-1.0360112600196592
0.11191674861732893,-1.0360083020237005
0.11304153064044989,-1.0360052842823264
0.1141776169108365,-1.03600220558901
0.11532512103806251,-1.035999064712868
0.11648415777349702,-1.0359958603981692
0.11765484302177924,-1.0359925913638328
0.11883729385240965,-1.0359892563029174
0.12003162851145673,-1.0359858538820994
0.12123796643338162,-1.0359823827411407
0.12245642825298195,-1.0359788414923459
0.12368713581745483,-1.0359752287200084
0.12493021219858241,-1.0359715429798455
0.12618578170503872,-1.035967782798422
0.1274539698948208,-1.0359639466725632
0.12873490358780423,-1.0359600330687528
0.1300287108784259,-1.0359560404225236
0.13133552114849303,-1.0359519671378319
0.13265546508012177,-1.035947811586421
0.13398867466880499,-1.0359435721071721
0.1353352832366127,-1.035939247005441
0.13669542544552382,-1.0359348345523829
0.13806923731089288,-1.035930332984262
0.13945685621505097,-1.0359257405017488
0.140858420921045,-1.0359210552692022
0.14227407158651353,-1.0359162754139375
0.14370394977770298,-1.0359113990254798
0.14514819848362376,-1.0359064241548013
0.14660696213035015,-1.0359013488135462
0.14808038659546244,-1.0358961709732362
0.14956861922263512,-1.0358908885644622
0.1510718088363709,-1.0358854994760605
0.1525901057568839,-1.0358800015542688
0.1541236618151314,-1.0358743926018712
0.1556726303679974,-1.0358686703773194
0.15723716631362766,-1.0358628325938415
0.1588174261069207,-1.0358568769185297
0.16041356777517274,-1.0358508009714111
0.16202575093388072,-1.0358446023244992
0.16365413680270413,-1.0358382785008275
0.16529888822158656,-1.0358318269734617
0.1669601696670407,-1.0358252451644936
0.16863814726859547,-1.0358185304440144
0.1703329888254095,-1.0358116801290675
0.17204486382305056,-1.0358046914825805
0.17377394345044514,-1.0357975617122737
0.17552040061699684,-1.0357902879695504
0.17728440996987788,-1.0357828673483618
0.17906614791149328,-1.0357752968840495
0.1808657926171221,-1.0357675735521683
0.1826835240527346,-1.0357596942672787
0.18451952399298935,-1.0357516558817221
0.18637397603941003,-1.0357434551843667
0.1882470656387468,-1.035735088899331
0.1901389801015205,-1.0357265536846796
0.19204990862075422,-1.0357178461310945
0.19398004229089197,-1.0357089627605187
0.19592957412690937,-1.0356999000247742
0.19789869908361465,-1.0356906543041493
0.1998876140751446,-1.035681221905961
0.20189651799465547,-1.0356715990630863
0.20392561173421347,-1.035661781932465
0.20597509820488344,-1.0356517665935725
0.2080451823570204,-1.0356415490468616
0.21013607120076483,-1.0356311252121735
0.2122479738267431,-1.035620490927117
0.21438110142697794,-1.0356096419454146
0.216535667316007,-1.0355985739352171
0.21871188695221486,-1.035587282477382
0.22090997795937825,-1.0355757630637203
0.22313016014842982,-1.0355640110952058
0.22537265553943867,-1.03555202188015
0.22763768838381285,-1.0355397906323405
0.2299254851867239,-1.0355273124691409
0.23223627472975883,-1.0355145824095555
0.23457028809379762,-1.035501595372251
0.23692775868212188,-1.0354883461735436
0.2393089222437546,-1.035474829525342
0.24171401689703645,-1.0354610400330513
0.24414328315343706,-1.0354469721934356
0.2465969639416066,-1.0354326203924349
0.24907530463166827,-1.0354179789029434
0.2515785530597565,-1.035403041882538
0.25410695955280027,-1.0353878033711652
0.25666077695355605,-1.0353722572887825
0.2592402606458916,-1.035356397432948
0.26184566858032604,-1.035340217476368
0.26447726129982396,-1.035323710964391
0.2671353019658503,-1.0353068713124556
0.269820056384687,-1.0352896918034842
0.27253179303401265,-1.0352721655852273
0.27527078308975234,-1.0352542856675542
0.2780373004531941,-1.0352360449196882
0.2808316217783799,-1.0352174360673914
0.28365402649977045,-1.035198451690087
0.2865047968601901,-1.0351790842179316
0.28938421793905056,-1.0351593259288228
0.29229257768085953,-1.0351391689453517
0.29523016692401427,-1.0351186052316943
0.2981972794298874,-1.0350976265904388
0.301194211912202,-1.035076224659354
0.3042212640667042,-1.0350543909080887
0.3072787386011313,-1.0350321166348115
0.31036694126548503,-1.0350093929627784
0.31348618088260527,-1.0349862108368373
0.3166367693790534,-1.0349625610198587
0.319819021816304,-1.0349384340891006
0.32303325642225295,-1.0349138204324977
0.32627979462303947,-1.0348887102448787
0.3295589610751892,-1.0348630935241103
0.33287108369807966,-1.0348369600671623
0.3362164937067334,-1.0348102994660968
0.3395955256449391,-1.0347831011039785
0.3430085174187066,-1.0347553541507037
0.34645581033005757,-1.0347270475587464
0.34993774911115544,-1.0346981700588231
0.35345468195878016,-1.0346687101554695
0.35700696056914727,-1.0346386561225314
0.36059494017307847,-1.034607995998568
0.3642189795715234,-1.0345767175821619
0.36787944117144233,-1.0345448084271416
0.3715766910220456,-1.0345122558377053
0.37531109885139974,-1.0344790468634524
0.37908303810339894,-1.0344451682943159
0.38289288597511206,-1.034410606655397
0.3867410234545011,-1.0343753482016975
0.3906278353585213,-1.0343393789127486
0.39455371037160125,-1.0343026844871361
0.3985190410845142,-1.0342652503369192
0.4025242240336359,-1.034227061581937
0.40656965974059933,-1.034188103044007
0.4106557527523456,-1.0341483592410101
0.41478291168158143,-1.03410781438086
0.41895154924763894,-1.0340664523553538
0.42316208231774904,-1.0340242567339053
0.4274149319487268,-1.0339812107571553
0.43171052342907973,-1.0339372973304584
0.43604928632153556,-1.0338924990172416
0.44043165450599914,-1.0338467980322374
0.44485806622294133,-1.0338001762345834
0.4493289641172217,-1.0337526151207883
0.45384479528235583,-1.0337040958175632
0.4584060113052234,-1.0336545990745138
0.4630130683112283,-1.033604105256692
0.46766642700990935,-1.033552594337002
0.4723665527410147,-1.0335000458884642
0.47711391552103427,-1.033446439076325
0.48190899009020266,-1.0333917526500194
0.4867522559599718,-1.033335964934977
0.4916441974609651,-1.033279053824272
0.4965853037914094,-1.0332209967701114
0.5015760690660558,-1.0331617707751626
0.5066169923655898,-1.0331013523837138
0.5117085777865426,-1.033039717672667
