r,V(r)
0.0005814416121937556,-7.0418393165298125
0.0005872851975459913,-7.041839296316082
0.000593187511907387,-7.041839275694008
0.0005991491455142981,-7.041839254655339
0.0006051706945350532,-7.041839233191661
0.0006112527611295723,-7.0418392112943895
0.000617395953509584,-7.0418391889547625
0.0006236008859994445,-7.041839166163846
0.000629868179097574,-7.041839142912522
0.0006361984595385052,-7.041839119191489
0.0006425923603555579,-7.041839094991262
0.0006490505209441411,-7.041839070302157
0.0006555735871256958,-7.041839045114298
0.0006621622112122764,-7.041839019417611
0.0006688170520717824,-7.041838993201818
0.0006755387751938444,-7.04183896645643
0.0006823280527563766,-7.041838939170749
0.0006891855636927931,-7.041838911333862
0.0006961119937599026,-7.041838882934632
0.0007031080356064829,-7.041838853961699
0.000710174388842549,-7.041838824403475
0.0007173117601093135,-7.041838794248136
0.0007245208631498506,-7.041838763483617
0.0007318024188804728,-7.041838732097616
0.0007391571554628196,-7.041838700077574
0.0007465858083766792,-7.041838667410684
0.0007540891204935341,-7.041838634083882
0.0007616678421508473,-7.041838600083832
0.0007693227312271008,-7.041838565396936
0.0007770545532175816,-7.041838530009318
0.0007848640813109316,-7.041838493906823
0.0007927520964664691,-7.04183845707501
0.0008007193874922814,-7.041838419499145
0.0008087667511241114,-7.041838381164197
0.0008168949921050283,-7.041838342054832
0.0008251049232659046,-7.041838302155407
0.0008333973656066964,-7.041838261449959
0.000841773148378549,-7.041838219922207
0.0008502331091667194,-7.041838177555539
0.0008587780939743372,-7.041838134333007
0.0008674089573070025,-7.0418380902373245
0.0008761265622582417,-7.04183804525085
0.0008849317805958146,-7.041837999355587
0.0008938254928488935,-7.04183795253318
0.0009028085883961136,-7.041837904764896
0.0009118819655545162,-7.0418378560316315
0.0009210465316693785,-7.041837806313888
0.000930303203204949,-7.041837755591782
0.0009396529058360961,-7.041837703845021
0.0009490965745408727,-7.041837651052907
0.0009586351536940199,-7.041837597194321
0.0009682695971614026,-7.04183754224772
0.0009780008683953946,-7.041837486191125
0.0009878299405312295,-7.041837429002111
0.000997757796484312,-7.041837370657805
0.0010077854290485105,-7.041837311134865
0.0010179138409954387,-7.041837250409483
0.0010281440451747298,-7.041837188457367
0.0010384770646153282,-7.041837125253736
0.0010489139326277893,-7.041837060773308
0.0010594556929076101,-7.041836994990289
0.0010701033996396044,-7.041836927878366
0.0010808581176033184,-7.041836859410693
0.0010917209222795108,-7.041836789559882
0.0011026928999577018,-7.041836718297993
0.0011137751478448032,-7.041836645596517
0.0011249687741748374,-7.041836571426376
0.0011362748983197658,-7.0418364957579
0.0011476946509014264,-7.041836418560819
0.0011592291739045914,-7.041836339804254
0.0011708796207911744,-7.041836259456704
0.0011826471566155727,-7.041836177486027
0.0011945329581411752,-7.041836093859431
0.0012065382139580404,-7.041836008543469
0.0012186641246017523,-7.041835921504009
0.001230911902673481,-7.04183583270624
0.0012432827729612415,-7.041835742114637
0.0012557779725623694,-7.041835649692963
0.0012683987510072388,-7.0418355554042495
0.0012811463703842113,-7.041835459210779
0.001294022105465848,-7.041835361074072
0.0013070272438363876,-7.041835260954874
0.0013201630860205026,-7.041835158813136
0.0013334309456133593,-7.0418350546080015
0.0013468321494119746,-7.041834948297782
0.0013603680375478939,-7.041834839839958
0.0013740399636212118,-7.041834729191142
0.001387849294835929,-7.0418346163070735
0.0014017974121366744,-7.0418345011425965
0.0014158857103468022,-7.041834383651647
0.0014301155983078744,-7.041834263787223
0.0014444884990205433,-7.041834141501382
0.0014590058497868585,-7.041834016745204
0.001473669102353996,-7.041833889468787
0.0014884797230594294,-7.041833759621219
0.0015034391929775724,-7.041833627150557
0.0015185490080678835,-7.041833492003815
0.001533810679324463,-7.04183335412693
0.0015492257329271562,-7.041833213464751
0.0015647957103941666,-7.041833069961011
0.001580522168736217,-7.041832923558306
0.0015964066806122487,-7.041832774198072
0.0016124508344866836,-7.041832621820567
0.0016286562347882806,-7.041832466364836
0.0016450245020705747,-7.041832307768693
0.001661557273173934,-7.041832145968701
0.0016782562013892477,-7.041831980900136
0.0016951229566232505,-7.041831812496971
0.0017121592255655228,-7.041831640691839
0.0017293667118571572,-7.041831465416021
0.0017467471362611197,-7.041831286599399
0.0017643022368343355,-7.0418311041704476
0.0017820337691014916,-7.041830918056193
0.0017999435062305911,-7.041830728182187
0.0018180332392102713,-7.041830534472476
0.0018363047770289071,-7.041830336849577
0.0018547599468555032,-7.041830135234436
0.0018734005942224233,-7.041829929546407
0.0018922285832099397,-7.041829719703211
0.0019112457966326377,-7.041829505620909
0.0019304541362277093,-7.041829287213862
0.0019498555228451206,-7.041829064394711
0.0019694518966397014,-7.041828837074322
0.0019892452172651635,-7.041828605161765
0.0020092374640700602,-7.041828368564274
0.002029430636295734,-7.041828127187204
0.002049826753276237,-7.041827880934004
0.0020704278546402606,-7.0418276297061695
0.0020912360005151103,-7.041827373403207
0.002112253271732714,-7.041827111922591
0.002133481770037708,-7.041826845159728
0.002154923618297615,-7.041826573007908
0.0021765809607151255,-7.041826295358272
0.0021984559630425313,-7.041826012099754
0.0022205508127982956,-7.041825723119046
0.0022428677194858034,-7.0418254283005535
0.002265408914814322,-7.041825127526347
0.0022881766529221693,-7.041824820676116
0.002311173210602129,-7.041824507627113
0.002334400887529133,-7.041824188254117
0.002357862006490233,-7.041823862429375
0.0023815589136168707,-7.0418235300225565
0.0024054939786195095,-7.041823190900691
0.0024296695950245975,-7.04182284492813
0.002454088180413917,-7.041822491966477
0.0024787521766663585,-7.041822131874549
0.0025036640502021,-7.0418217645083026
0.0025288262922292556,-7.041821389720786
0.0025542414189929983,-7.041821007362085
0.00257991197202718,-7.0418206172792495
0.0026058405184084983,-7.041820219316244
0.0026320296510132005,-7.041819813313877
0.002658481988776367,-7.041819399109747
0.0026852001769538205,-7.041818976538166
0.0027121868873866434,-7.041818545430104
0.0027394448187683684,-7.041818105613111
0.0027669766969148483,-7.041817656911259
0.0027947852750368437,-7.0418171991450595
0.0028228733340153363,-7.041816732131405
0.002851243682679635,-7.041816255683485
0.002879899158088243,-7.041815769610718
0.002908842625812584,-7.041815273718667
0.0029380769802235503,-7.041814767808973
0.002967605144780944,-7.041814251679268
0.0029974300723258286,-7.041813725123096
0.0030275547453758153,-7.041813187929829
0.0030579821764233073,-7.041812639884588
0.0030887154082367718,-7.041812080768147
0.0031197575141649948,-7.041811510356857
0.0031511115984444414,-7.041810928422549
0.003182780796509667,-7.041810334732444
0.00321476827530687,-7.041809729049062
0.0032470772336105863,-7.041809111130125
0.003279710902343573,-7.04180848072846
0.0033126725448998926,-7.041807837591904
0.003345965457471275,-7.041807181463195
0.0033795929693767155,-7.041806512079879
0.0034135584433954303,-7.041805829174199
0.0034478652761031265,-7.041805132472984
0.003482516898211663,-7.041804421697554
0.0035175167749121284,-7.04180369656359
0.0035528684062213585,-7.041802956781036
0.0035885753273319477,-7.041802202053974
0.0036246411089657558,-7.041801432080508
0.0036610693577310083,-7.041800646552646
0.003697863716482932,-7.041799845156171
0.0037350278646880674,-7.041799027570519
0.0037725655187922052,-7.041798193468652
0.003810480432592037,-7.041797342516927
0.0038487763976105395,-7.041796474374957
0.0038874572434761303,-7.041795588695479
0.003926526838305624,-7.041794685124219
0.003965989089091068,-7.041793763299746
0.00400584794209042,-7.041792822853324
0.004046107383222199,-7.041791863408771
0.004086771438464067,-7.041790884582305
0.004127844174255436,-7.041789885982393
0.0041693296979041115,-7.041788867209589
0.004211232157997035,-7.041787827856382
0.004253555744815125,-7.041786767507025
0.004296304690752343,-7.04178568573738
0.004339483270738899,-7.0417845821147305
0.004383095802668776,-7.04178345619763
0.004427146647831511,-7.041782307535703
0.004471640211348332,-7.041781135669487
0.004516580942612666,-7.04177994013023
0.004561973335735092,-7.041778720439714
0.004607821929992752,-7.041777476110064
0.004654131310283272,-7.041776206643545
0.00470090610758328,-7.041774911532369
0.004748150999411478,-7.04177359025849
0.004795870710296421,-7.041772242293398
0.004844070012248967,-7.041770867097907
0.004892753725239476,-7.041769464121937
0.004941926717679818,-7.0417680328043
0.004991593906910217,-7.041766572572469
0.005041760259690979,-7.041765082842354
0.005092430792699196,-7.041763563018061
0.005143610573030383,-7.041762012491667
0.005195304718705231,-7.0417604306429595
0.005247518399181385,-7.041758816839204
0.005300256835870402,-7.041757170434883
0.005353525302659903,-7.041755490771438
0.00540732912644096,-7.041753777177012
0.005461673687640779,-7.041752028966167
0.005516564420760777,-7.041750245439629
0.005572006814919998,-7.041748425883993
0.005628006414404065,-7.041746569571446
0.005684568819219595,-7.041744675759469
0.005741699685654202,-7.04174274369055
0.005799404726842141,-7.041740772591869
0.005857689713335617,-7.041738761674998
0.005916560473681857,-7.041736710135583
0.005976022895005943,-7.041734617153023
0.00603608292359957,-7.041732481890138
0.006096746565515638,-7.041730303492838
0.006158019887168897,-7.041728081089782
0.006219909015942573,-7.041725813792028
0.006282420140801118,-7.041723500692673
0.00634555951290911,-7.041721140866502
0.006409333446256383,-7.041718733369604
0.006473748318289405,-7.041716277239006
0.00653881057054907,-7.0417137714922795
0.006604526709314811,-7.0417112151271555
0.0066709033062552735,-7.041708607121117
0.006737946999085467,-7.041705946430989
0.006805664492230543,-7.041703231992533
0.006874062557496248,-7.041700462720006
0.0069431480347461145,-7.041697637505736
0.007012927832585425,-7.0416947552196785
0.007083408929052125,-7.041691814708961
0.007154598372314585,-7.041688814797421
0.0072265032813764625,-7.041685754285145
0.007299130846788583,-7.0416826319479755
0.007372488331368012,-7.04167944653703
0.007446583070924338,-7.041676196778201
0.007521422474993263,-7.0416728813716425
0.007597014027577567,-7.041669498991255
0.007673365287895489,-7.04166604828415
0.007750483891136699,-7.041662527870118
0.007828377549225773,-7.041658936341062
0.007907054051593441,-7.04165527226045
0.007986521265955502,-7.04165153416273
0.008066787139099614,-7.0416477205527475
0.008147859697679982,-7.04164382990515
0.00822974704902003,-7.0416398606637705
0.008312457381923119,-7.041635811241014
0.008395998967491478,-7.041631680017216
0.008480380159953269,-7.041627465339994
0.00856560939749806,-7.041623165523598
0.008651695203120634,-7.0416187788482185
0.00873864618547329,-7.0416143035593155
0.008826471039726723,-7.041609737866906
0.008915178548439553,-7.041605079944855
0.00900477758243656,-7.04160032793014
0.009095277101695824,-7.041595479922112
0.009186686156244673,-7.041590533981729
0.009279013887064744,-7.041585488130786
0.009372269527006058,-7.041580340351123
0.009466462401710323,-7.041575088583814
0.009561601930543505,-7.041569730728349
0.009657697627537768,-7.041564264641793
0.009754759102342903,-7.041558688137927
0.009852796061187257,-7.041552998986375
0.009951818307848428,-7.0415471949117165
0.010051835744633586,-7.041541273592567
0.010152858373369763,-7.04153523266066
0.010254896296404022,-7.041529069699896
0.010357959717613696,-7.041522782245377
0.010462058943426795,-7.0415163677824175
0.010567204383852655,-7.041509823745545
0.010673406553522925,-7.041503147517472
0.010780676072743092,-7.041496336428051
0.01088902366855445,-7.041489387753203
0.010998460175806881,-7.041482298713832
0.011108996538242306,-7.041475066474715
0.011220643809589084,-7.0414676881433635
0.011333413154667387,-7.041460160768876
0.01144731585050571,-7.04145248134075
0.011562363287468536,-7.0414446467876814
0.011678566970395453,-7.041436653976339
0.011795938519751572,-7.0414284997101095
0.011914489672789647,-7.04142018072782
0.012034232284723775,-7.041411693702438
0.012155178329914935,-7.041403035239736
0.012277339903068436,-7.041394201876939
0.012400729220443395,-7.0413851900813365
0.012525358621074385,-7.04137599624888
0.012651240568005305,-7.041366616702729
0.012778387649535773,-7.0413570476917915
0.012906812580479873,-7.041347285389222
0.013036528203437736,-7.04133732589089
0.013167547490079751,-7.041327165213823
0.013299883542443767,-7.0413167992946155
0.013433549594245302,-7.041306223987799
0.013568559012200934,-7.041295435064192
0.013704925297364945,-7.041284428209208
0.013842662086479513,-7.041273199021129
0.013981783153338308,-7.041261743009351
0.014122302410163962,-7.041250055592586
0.014264233908999256,-7.041238132097033
0.01440759184311235,-7.041225967754509
0.014552390548416123,-7.041213557700549
0.014698644504901784,-7.041200896972453
0.014846368338086832,-7.0411879805073125
0.014995576820477717,-7.041174803139983
0.015146284873046992,-7.041161359601023
0.015298507566725518,-7.041147644514584
0.015452260123909515,-7.04113365239627
0.01560755791998283,-7.041119377650941
0.015764416484854486,-7.04110481457048
0.015922851504511684,-7.0410899573315096
0.016082878822588433,-7.041074799993075
0.01624451444194987,-7.041059336494261
0.01640777452629266,-7.041043560651771
0.016572675401761255,-7.0410274661574705
0.016739233558580632,-7.041011046575852
0.01690746565270528,-7.04099429534147
0.017077388507484793,-7.040977205756326
0.017249019115346265,-7.040959770987177
0.017422374639493515,-7.040941984062829
0.017597472415623393,-7.040923837871335
0.01777432995365946,-7.04090532515716
0.017952964939502866,-7.0408864385182905
0.018133395236801075,-7.040867170403265
0.01831563888873418,-7.040847513108178
0.018499714119819242,-7.040827458773583
0.01868563933773278,-7.0408069993813704
0.018873433135151493,-7.040786126751563
0.019063114291611637,-7.040764832539043
0.01925470177538692,-7.040743108230229
0.0194482147453854,-7.040720945139674
0.0196436725530653,-7.040698334406598
0.019841094744370288,-7.040675266991351
0.020040501061684014,-7.040651733671811
0.02024191144580438,-7.040627725039689
0.020445346037937663,-7.040603231496794
0.020650825181712566,-7.040578243251183
0.020858369425214716,-7.0405527503132666
0.021067999523041423,-7.040526742491816
0.021279736438377175,-7.0405002093899025
0.021493601345089923,-7.040473140400741
0.02170961562984857,-7.040445524703464
0.02192780089426161,-7.040417351258803
0.022148178957037325,-7.040388608804683
0.0223707718561656,-7.040359285851733
0.022595601851121864,-7.040329370678699
0.02282269142509297,-7.040298851327771
0.02305206328722558,-7.040267715599814
0.02328374037489701,-7.0402359510495005
0.023517745856009107,-7.040203544980348
0.023754103131304997,-7.040170484439657
0.023992835836709185,-7.0401367562133474
0.024233967845691123,-7.040102346820684
0.02447752327165267,-7.040067242508906
0.024723526470339388,-7.040031429247743
0.024972002042276165,-7.039994892723825
0.025222974835227223,-7.0399576183349675
0.025476469946681016,-7.039919591184363
0.02573251272635994,-7.039880796074636
0.025991128778755358,-7.039841217501783
0.02625234396568797,-7.039800839649009
0.02651618440889418,-7.039759646380404
0.026782676492638175,-7.0397176212345345
0.027051846866350402,-7.039674747417865
0.02732372244729257,-7.039631007798085
0.027598330423249287,-7.039586384897276
0.027875698255247015,-7.039540860884946
0.028155853680300096,-7.039494417570936
0.02843882471418452,-7.039447036398172
0.028724639654239433,-7.039398698435275
0.029013327082197053,-7.039349384369024
0.029304915867040746,-7.039299074496665
0.029599435167892013,-7.039247748718068
0.02989691443692632,-7.039195386527729
0.0301973834223185,-7.039141967006603
0.030500872171217483,-7.039087468813779
0.03080741103275109,-7.039031870177995
0.031117030661060873,-7.038975148888966
0.03142976201836771,-7.0389172822885495
0.03174563637806794,-7.038858247261738
0.03206468532786078,-7.038798020227456
0.032386940772907054,-7.0387365771291845
0.03271243493901982,-7.0386738934254
0.03304120037588693,-7.038609944079802
0.0333732699603261,-7.038544703551377
0.033708676899572416,-7.038478145784227
0.034047454734599344,-7.038410244197228
0.03438963734347271,-7.038340971673455
0.03473525894473855,-7.038270300549412
0.03508435410084504,-7.038198202604035
0.03543695772159864,-7.038124649047489
0.0357931050676553,-7.038049610509727
0.03615283175404641,-7.037973057028819
0.036516173753740416,-7.037894958039068
0.036883167401240015,-7.037815282358862
0.03725384939621581,-7.037733998178301
0.0376282568071762,-7.037651073046568
0.038006427075174334,-7.037566473859058
0.038388398017552075,-7.037480166844226
0.03877420783172201,-7.0373921175502065
0.039163895098987066,-7.0373022908311365
0.039557498788398746,-7.037210650833218
0.03995505826065392,-7.037117160980508
0.04035661327203115,-7.037021783960409
0.04076220397836621,-7.036924481708878
0.04117187093906775,-7.0368252153953526
0.04158565512117318,-7.036723945407349
0.04200359790344555,-7.036620631334785
0.042425741080511385,-7.036515231953957
0.0428521268670402,-7.036407705211231
0.043282797901965916,-7.036298008206382
0.04371779725275094,-7.036186097175615
0.04415716841969286,-7.0360719274742465
0.044600955340274515,-7.0359554535590405
0.04504920239355782,-7.035836628970186
0.04550195440462157,-7.035715406312929
0.045959256649044204,-7.035591737238831
0.04642115485743125,-7.035465572426654
0.04688769521998851,-7.035336861562866
0.04735892439114093,-7.035205553321769
0.04783488949419837,-7.035071595345216
0.04831563812606777,-7.034934934221939
0.04880121836201298,-7.034795515466457
0.04929167876046217,-7.034653283497571
0.049787068367863944,-7.034508181616432
0.050287436723591865,-7.03436015198418
0.05079283386489852,-7.034209135599119
0.051303310331919136,-7.034055072273468
0.05181891717272583,-7.033897900609626
0.05233970594843238,-7.033737557975989
0.05286572873835039,-7.033573980482274
0.053397038145197105,-7.033407102954356
0.05393368730035602,-7.033236858908622
0.05447572986918986,-7.033063180525793
0.05502322005640726,-7.032885998624255
0.055576212611483086,-7.032705242632842
0.056134762834133725,-7.0325208405631034
0.0566989265798469,-7.032332718980999
0.05726876026546733,-7.0321408029780645
0.057844320874838484,-7.031945016141979
0.05842566596450083,-7.031745280526582
0.05901285366944784,-7.0315415166212745
0.05960594270893934,-7.03133364331984
0.06020499239237357,-7.031121577888638
0.06081006262521797,-7.030905235934175
0.06142121391500013,-7.030684531370046
0.06203850737735829,-7.030459376383213
0.06266200474215318,-7.030229681399648
0.06329176835964073,-7.029995355049268
0.06392786120670757,-7.029756304130203
0.06457034689316847,-7.029512433572378
0.06521928966812755,-7.02926364640035
0.06587475442640298,-7.029009843695439
0.06653680671501686,-7.028750924557118
0.06720551273974976,-7.028486786063643
0.06788093937176147,-7.028217323231929
0.06856315415427794,-7.0279424289766155
0.069252225309346,-7.027661994068363
0.06994822174465536,-7.027375907091332
0.07065121306042962,-7.027084054399812
0.07136126955638608,-7.026786320074046
0.0720784622387661,-7.026482585875159
0.07280286282743559,-7.026172731199242
0.07353454376305707,-7.025856633030528
0.0742735782143339,-7.025534165893664
0.07502004008532698,-7.025205201805064
0.07577400402284548,-7.0248696102233215
0.07653554542391149,-7.024527257998661
0.07730474044329978,-7.024178009321409
0.07808166600115317,-7.02382172566948
0.07886639979067495,-7.023458265754857
0.07965902028589801,-7.023087485469018
0.08045960674953247,-7.022709237827344
0.0812682392408917,-7.022323372912428
0.0820849986238988,-7.021929737816334
0.08290996657517266,-7.021528176581712
0.08374322559219599,-7.021118530141809
0.08458485900156473,-7.0207006362593285
0.08543495096732123,-7.020274329464123
0.0862935864993705,-7.0198394409896965
0.08716085146198134,-7.019395798708494
0.08803683258237259,-7.0189432270659715
0.08892161745938634,-7.018481547013403
0.08981529457224763,-7.018010575939418
0.09071795328941255,-7.017530127600242
0.09162968387750488,-7.01704001204861
0.09255057751034329,-7.016540035561356
0.09348072627805847,-7.016030000565607
0.0944202231963023,-7.015509705563622
0.09536916221554965,-7.014978945056185
0.09632763823049303,-7.014437509464579
0.09729574708953276,-7.013885185051096
0.0982735856043615,-7.0133217538380555
0.0992612515596457,-7.012746993525299
0.10025884372280375,-7.0121606774061735
0.1012664618538834,-7.011562574281926
0.10228420671553744,-7.01095244837451
0.10331218008310024,-7.010330059237791
0.10435048475476504,-7.00969516166709
0.10539922456186433,-7.009047505607067
0.1064585043792528,-7.008386836057894
0.107528430135795,-7.007712892979713
0.10860910882495801,-7.007025411195339
0.10970064851551141,-7.006324120291163
0.11080315836233387,-7.005608744516272
0.11191674861732893,-7.004879002679697
0.11304153064044989,-7.004134608045815
0.1141776169108365,-7.003375268227839
0.11532512103806251,-7.002600685079378
0.11648415777349702,-7.001810554584052
0.11765484302177924,-7.001004566743094
0.11883729385240965,-7.000182405460955
0.12003162851145673,-6.999343748428839
0.12123796643338162,-6.998488267006169
0.12245642825298195,-6.997615626099933
0.12368713581745483,-6.99672548404189
0.12493021219858241,-6.995817492463591
0.12618578170503872,-6.994891296169204
0.1274539698948208,-6.993946533006086
0.12873490358780423,-6.9929828337331
0.1300287108784259,-6.991999821886604
0.13133552114849303,-6.990997113644128
0.13265546508012177,-6.989974317685663
0.13398867466880499,-6.988931035052559
0.1353352832366127,-6.987866859003989
0.13669542544552382,-6.986781374870934
0.13806923731089288,-6.985674159907689
0.13945685621505097,-6.984544783140821
0.140858420921045,-6.983392805215564
0.14227407158651353,-6.982217778239632
0.14370394977770298,-6.981019245624386
0.14514819848362376,-6.9797967419233435
0.14660696213035015,-6.978549792668006
0.14808038659546244,-6.9772779142009504
0.14956861922263512,-6.975980613506166
0.1510718088363709,-6.974657388036603
0.1525901057568839,-6.973307725538914
0.1541236618151314,-6.971931103875328
0.1556726303679974,-6.970526990842656
0.15723716631362766,-6.969094843988388
0.1588174261069207,-6.967634110423851
0.16041356777517274,-6.966144226634394
0.16202575093388072,-6.964624618286585
0.16365413680270413,-6.963074700032387
0.16529888822158656,-6.961493875310282
0.1669601696670407,-6.959881536143313
0.16863814726859547,-6.958237062934046
0.1703329888254095,-6.956559824256385
0.17204486382305056,-6.954849176644265
0.17377394345044514,-6.9531044643771525
0.17552040061699684,-6.951325019262376
0.17728440996987788,-6.949510160414233
0.17906614791149328,-6.947659194029888
0.1808657926171221,-6.945771413162006
0.1826835240527346,-6.943846097488142
0.18451952399298935,-6.941882513076853
0.18637397603941003,-6.939879912150526
0.1882470656387468,-6.937837532844916
0.1901389801015205,-6.9357545989653655
0.19204990862075422,-6.933630319739741
0.19398004229089197,-6.931463889568032
0.19592957412690937,-6.929254487768654
0.19789869908361465,-6.927001278321425
0.1998876140751446,-6.924703409607244
0.20189651799465547,-6.922360014144453
0.20392561173421347,-6.919970208321921
0.20597509820488344,-6.917533092128819
0.2080451823570204,-6.915047748881164
0.21013607120076483,-6.91251324494508
0.2122479738267431,-6.909928629456849
0.21438110142697794,-6.907292934039763
0.216535667316007,-6.9046051725177975
0.21871188695221486,-6.901864340626148
0.22090997795937825,-6.899069415718679
0.22313016014842982,-6.8962193564722964
0.22537265553943867,-6.893313102588337
0.22763768838381285,-6.890349574490974
0.2299254851867239,-6.8873276730227495
0.23223627472975883,-6.884246279137251
0.23457028809379762,-6.88110425358903
0.23692775868212188,-6.877900436620842
0.2393089222437546,-6.874633647648246
0.24171401689703645,-6.871302684941703
0.24414328315343706,-6.867906325306249
0.2465969639416066,-6.864443323758823
0.24907530463166827,-6.860912413203393
0.2515785530597565,-6.857312304103974
0.25410695955280027,-6.853641684155673
0.25666077695355605,-6.849899217953891
0.2592402606458916,-6.846083546661826
0.26184566858032604,-6.842193287676428
0.26447726129982396,-6.8382270342929665
0.2671353019658503,-6.834183355368386
0.269820056384687,-6.830060794983616
0.27253179303401265,-6.825857872105066
0.27527078308975234,-6.821573080245444
0.2780373004531941,-6.817204887124202
0.2808316217783799,-6.812751734327738
0.28365402649977045,-6.808212036969682
0.2865047968601901,-6.803584183351463
0.28938421793905056,-6.79886653462346
0.29229257768085953,-6.794057424446978
0.29523016692401427,-6.789155158657398
0.2981972794298874,-6.784158014928773
0.301194211912202,-6.779064242440196
0.3042212640667042,-6.773872061544328
0.3072787386011313,-6.768579663438395
0.31036694126548503,-6.763185209838062
0.31348618088260527,-6.7576868326545725
0.3166367693790534,-6.752082633675583
0.319819021816304,-6.7463706842501034
0.32303325642225295,-6.740549024978028
0.32627979462303947,-6.734615665404707
0.3295589610751892,-6.728568583721086
0.33287108369807966,-6.722405726469916
0.3362164937067334,-6.7161250082585795
0.3395955256449391,-6.709724311479117
0.3430085174187066,-6.703201486036021
0.34645581033005757,-6.696554349082454
0.34993774911115544,-6.689780684765504
0.35345468195878016,-6.682878243981154
0.35700696056914727,-6.6758447441396935
0.36059494017307847,-6.668677868942267
0.3642189795715234,-6.661375268169352
0.36787944117144233,-6.653934557481913
0.3715766910220456,-6.646353318236107
0.37531109885139974,-6.638629097312354
0.37908303810339894,-6.6307594069596725
0.38289288597511206,-6.622741724656203
0.3867410234545011,-6.6145734929868825
0.3906278353585213,-6.606252119539237
0.39455371037160125,-6.597774976818351
0.3985190410845142,-6.589139402182067
0.4025242240336359,-6.580342697797509
0.40656965974059933,-6.571382130620101
0.4106557527523456,-6.56225493239625
0.41478291168158143,-6.552958299690899
0.41895154924763894,-6.5434893939412735
0.42316208231774904,-6.533845341538072
0.4274149319487268,-6.524023233935502
0.43171052342907973,-6.514020127791534
0.43604928632153556,-6.503833045139822
0.44043165450599914,-6.493458973594808
0.44485806622294133,-6.482894866591501
0.4493289641172217,-6.47213764366157
0.45384479528235583,-6.4611841907473355
0.4584060113052234,-6.450031360555384
0.4630130683112283,-6.438675972951498
0.46766642700990935,-6.427114815398733
0.4723665527410147,-6.41534464344041
0.47711391552103427,-6.403362181229967
0.48190899009020266,-6.391164122109554
0.4867522559599718,-6.3787471292394065
0.4916441974609651,-6.366107836279964
0.4965853037914094,-6.353242848128892
0.5015760690660558,-6.3401487417150895
0.5066169923655898,-6.326822066851911
0.5117085777865426,-6.313259347151787
0.5168513344916992,-6.29945708100461
0.5220457767610164,-6.285411742622125
0.5272924240430488,-6.271119783150798
0.5325918010068973,-6.256577631855534
0.5379444375946745,-6.241781697376751
0.5433508690745001,-6.226728369063311
0.5488116360940266,-6.211414018383913
0.5543272847345071,-6.195835000419486
0.559898366565402,-6.179987655439299
0.565525438699537,-6.163868310563417
0.5712090638488151,-6.147473281514249
0.5769498103804868,-6.1307988744599164
0.5827482523739896,-6.113841387952226
0.5886049696783551,-6.096597114962042
0.5945205479701946,-6.079062345014881
0.6004955788122661,-6.061233366429572
0.6065306597126334,-6.043106468662795
0.6126263941844159,-6.024677944762423
0.6187833918061412,-6.005944093932436
0.625002268282701,-5.986901224212351
0.631283645506926,-5.967545655273925
0.6376281516217732,-5.947873721338015
0.6440364210831416,-5.927881774214384
0.6505090947233167,-5.907566186467211
0.6570468198150569,-5.886923354709016
0.6636502501363193,-5.865949703025739
0.6703200460356397,-5.844641686535522
