r,V(r)
0.0011249687741748374,-6.772958653988746
0.0011362748983197658,-6.772958586096127
0.0011476946509014264,-6.772958516831986
0.0011592291739045914,-6.772958446168618
0.0011708796207911744,-6.772958374077756
0.0011826471566155727,-6.772958300530564
0.0011945329581411752,-6.77295822549762
0.0012065382139580404,-6.772958148948911
0.0012186641246017523,-6.772958070853816
0.001230911902673481,-6.772957991181097
0.0012432827729612415,-6.772957909898885
0.0012557779725623694,-6.772957826974662
0.0012683987510072388,-6.772957742375261
0.0012811463703842113,-6.772957656066841
0.001294022105465848,-6.772957568014874
0.0013070272438363876,-6.772957478184143
0.0013201630860205026,-6.77295738653871
0.0013334309456133593,-6.77295729304192
0.0013468321494119746,-6.77295719765637
0.0013603680375478939,-6.772957100343905
0.0013740399636212118,-6.772957001065601
0.001387849294835929,-6.772956899781743
0.0014017974121366744,-6.772956796451817
0.0014158857103468022,-6.77295669103449
0.0014301155983078744,-6.772956583487594
0.0014444884990205433,-6.772956473768108
0.0014590058497868585,-6.7729563618321444
0.001473669102353996,-6.772956247634926
0.0014884797230594294,-6.7729561311307735
0.0015034391929775724,-6.772956012273082
0.0015185490080678835,-6.772955891014308
0.001533810679324463,-6.772955767305948
0.0015492257329271562,-6.772955641098517
0.0015647957103941666,-6.772955512341528
0.001580522168736217,-6.772955380983477
0.0015964066806122487,-6.772955246971823
0.0016124508344866836,-6.772955110252956
0.0016286562347882806,-6.772954970772187
0.0016450245020705747,-6.772954828473723
0.001661557273173934,-6.772954683300643
0.0016782562013892477,-6.772954535194877
0.0016951229566232505,-6.772954384097179
0.0017121592255655228,-6.772954229947108
0.0017293667118571572,-6.772954072683005
0.0017467471362611197,-6.77295391224196
0.0017643022368343355,-6.772953748559795
0.0017820337691014916,-6.772953581571036
0.0017999435062305911,-6.772953411208884
0.0018180332392102713,-6.7729532374051935
0.0018363047770289071,-6.772953060090442
0.0018547599468555032,-6.772952879193699
0.0018734005942224233,-6.772952694642606
0.0018922285832099397,-6.772952506363339
0.0019112457966326377,-6.772952314280586
0.0019304541362277093,-6.772952118317507
0.0019498555228451206,-6.77295191839572
0.0019694518966397014,-6.772951714435251
0.0019892452172651635,-6.772951506354516
0.0020092374640700602,-6.772951294070277
0.002029430636295734,-6.77295107749762
0.002049826753276237,-6.7729508565499135
0.0020704278546402606,-6.772950631138776
0.0020912360005151103,-6.77295040117404
0.002112253271732714,-6.772950166563716
0.002133481770037708,-6.772949927213959
0.002154923618297615,-6.772949683029027
0.0021765809607151255,-6.772949433911242
0.0021984559630425313,-6.772949179760955
0.0022205508127982956,-6.772948920476502
0.0022428677194858034,-6.772948655954167
0.002265408914814322,-6.772948386088139
0.0022881766529221693,-6.772948110770467
0.002311173210602129,-6.772947829891024
0.002334400887529133,-6.772947543337453
0.002357862006490233,-6.772947250995129
0.0023815589136168707,-6.772946952747113
0.0024054939786195095,-6.772946648474103
0.0024296695950245975,-6.772946338054387
0.002454088180413917,-6.772946021363793
0.0024787521766663585,-6.772945698275642
0.0025036640502021,-6.772945368660694
0.0025288262922292556,-6.772945032387101
0.0025542414189929983,-6.772944689320352
0.00257991197202718,-6.772944339323214
0.0026058405184084983,-6.772943982255686
0.0026320296510132005,-6.772943617974938
0.002658481988776367,-6.772943246335253
0.0026852001769538205,-6.772942867187973
0.0027121868873866434,-6.772942480381432
0.0027394448187683684,-6.772942085760909
0.0027669766969148483,-6.772941683168549
0.0027947852750368437,-6.77294127244331
0.0028228733340153363,-6.7729408534209
0.002851243682679635,-6.772940425933708
0.002879899158088243,-6.772939989810731
0.002908842625812584,-6.772939544877518
0.0029380769802235503,-6.772939090956093
0.002967605144780944,-6.7729386278648835
0.0029974300723258286,-6.772938155418646
0.0030275547453758153,-6.772937673428401
0.0030579821764233073,-6.772937181701347
0.0030887154082367718,-6.772936680040787
0.0031197575141649948,-6.7729361682460585
0.0031511115984444414,-6.7729356461124315
0.003182780796509667,-6.772935113431053
0.00321476827530687,-6.772934569988848
0.0032470772336105863,-6.772934015568432
0.003279710902343573,-6.772933449948033
0.0033126725448998926,-6.772932872901399
0.003345965457471275,-6.772932284197706
0.0033795929693767155,-6.772931683601472
0.0034135584433954303,-6.772931070872448
0.0034478652761031265,-6.772930445765542
0.003482516898211663,-6.772929808030707
0.0035175167749121284,-6.772929157412843
0.0035528684062213585,-6.7729284936516985
0.0035885753273319477,-6.772927816481765
0.0036246411089657558,-6.772927125632171
0.0036610693577310083,-6.772926420826571
0.003697863716482932,-6.7729257017830395
0.0037350278646880674,-6.772924968213953
0.0037725655187922052,-6.772924219825878
0.003810480432592037,-6.772923456319461
0.0038487763976105395,-6.77292267738929
0.0038874572434761303,-6.77292188272379
0.003926526838305624,-6.772921072005091
0.003965989089091068,-6.772920244908899
0.00400584794209042,-6.7729194011043745
0.004046107383222199,-6.772918540253991
0.004086771438464067,-6.772917662013401
0.004127844174255436,-6.772916766031308
0.0041693296979041115,-6.772915851949314
0.004211232157997035,-6.772914919401783
0.004253555744815125,-6.772913968015692
0.004296304690752343,-6.77291299741048
0.004339483270738899,-6.772912007197904
0.004383095802668776,-6.772910996981878
0.004427146647831511,-6.772909966358307
0.004471640211348332,-6.772908914914945
0.004516580942612666,-6.772907842231205
0.004561973335735092,-6.772906747878013
0.004607821929992752,-6.772905631417626
0.004654131310283272,-6.772904492403459
0.00470090610758328,-6.7729033303799016
0.004748150999411478,-6.772902144882143
0.004795870710296421,-6.77290093543598
0.004844070012248967,-6.772899701557639
0.004892753725239476,-6.772898442753561
0.004941926717679818,-6.772897158520228
0.004991593906910217,-6.772895848343942
0.005041760259690979,-6.772894511700635
0.005092430792699196,-6.7728931480556485
0.005143610573030383,-6.772891756863524
0.005195304718705231,-6.77289033756779
0.005247518399181385,-6.772888889600723
0.005300256835870402,-6.772887412383142
0.005353525302659903,-6.772885905324161
0.00540732912644096,-6.77288436782096
0.005461673687640779,-6.7728827992585385
0.005516564420760777,-6.772881199009477
0.005572006814919998,-6.772879566433681
0.005628006414404065,-6.7728779008781235
0.005684568819219595,-6.7728762016765875
0.005741699685654202,-6.772874468149401
0.005799404726842141,-6.7728726996031545
0.005857689713335617,-6.7728708953304455
0.005916560473681857,-6.772869054609568
0.005976022895005943,-6.77286717670424
0.00603608292359957,-6.772865260863318
0.006096746565515638,-6.772863306320471
0.006158019887168897,-6.7728613122938945
0.006219909015942573,-6.772859277985995
0.006282420140801118,-6.772857202583057
0.00634555951290911,-6.77285508525494
0.006409333446256383,-6.772852925154726
0.006473748318289405,-6.772850721418395
0.00653881057054907,-6.772848473164473
0.006604526709314811,-6.7728461794936745
0.0066709033062552735,-6.772843839488557
0.006737946999085467,-6.7728414522131395
0.006805664492230543,-6.772839016712541
0.006874062557496248,-6.772836532012581
0.0069431480347461145,-6.772833997119416
0.007012927832585425,-6.772831411019114
0.007083408929052125,-6.772828772677269
0.007154598372314585,-6.772826081038579
0.0072265032813764625,-6.772823335026425
0.007299130846788583,-6.77282053354244
0.007372488331368012,-6.772817675466072
0.007446583070924338,-6.7728147596541355
0.007521422474993263,-6.77281178494035
0.007597014027577567,-6.772808750134878
0.007673365287895489,-6.772805654023851
0.007750483891136699,-6.77280249536888
0.007828377549225773,-6.772799272906557
0.007907054051593441,-6.772795985347961
0.007986521265955502,-6.772792631378132
0.008066787139099614,-6.77278920965555
0.008147859697679982,-6.772785718811597
0.00822974704902003,-6.77278215745001
0.008312457381923119,-6.772778524146325
0.008395998967491478,-6.7727748174473055
0.008480380159953269,-6.772771035870355
0.00856560939749806,-6.77276717790294
0.008651695203120634,-6.77276324200197
0.00873864618547329,-6.772759226593187
0.008826471039726723,-6.772755130070533
0.008915178548439553,-6.772750950795514
0.00900477758243656,-6.772746687096538
0.009095277101695824,-6.7727423372682525
0.009186686156244673,-6.7727378995708545
0.009279013887064744,-6.772733372229404
0.009372269527006058,-6.77272875343311
0.009466462401710323,-6.772724041334605
0.009561601930543505,-6.772719234049209
0.009657697627537768,-6.772714329654174
0.009754759102342903,-6.772709326187919
0.009852796061187257,-6.772704221649238
0.009951818307848428,-6.772699013996511
0.010051835744633586,-6.772693701146878
0.010152858373369763,-6.772688280975409
0.010254896296404022,-6.7726827513142585
0.010357959717613696,-6.772677109951794
0.010462058943426795,-6.772671354631712
0.010567204383852655,-6.772665483052142
0.010673406553522925,-6.772659492864716
0.010780676072743092,-6.772653381673639
0.01088902366855445,-6.772647147034726
0.010998460175806881,-6.772640786454429
0.011108996538242306,-6.772634297388832
0.011220643809589084,-6.772627677242646
0.011333413154667387,-6.772620923368162
0.01144731585050571,-6.7726140330641975
0.011562363287468536,-6.77260700357501
0.011678566970395453,-6.772599832089209
0.011795938519751572,-6.772592515738617
0.011914489672789647,-6.77258505159713
0.012034232284723775,-6.77257743667955
0.012155178329914935,-6.772569667940392
0.012277339903068436,-6.772561742272654
0.012400729220443395,-6.772553656506593
0.012525358621074385,-6.772545407408452
0.012651240568005305,-6.77253699167916
0.012778387649535773,-6.772528405953021
0.012906812580479873,-6.7725196467963675
0.013036528203437736,-6.7725107107061895
0.013167547490079751,-6.772501594108726
0.013299883542443767,-6.7724922933580505
0.013433549594245302,-6.772482804734604
0.013568559012200934,-6.772473124443711
0.013704925297364945,-6.772463248614061
0.013842662086479513,-6.772453173296168
0.013981783153338308,-6.772442894460785
0.014122302410163962,-6.772432407997298
0.014264233908999256,-6.772421709712081
0.01440759184311235,-6.77241079532682
0.014552390548416123,-6.77239966047681
0.014698644504901784,-6.7723883007092
0.014846368338086832,-6.772376711481224
0.014995576820477717,-6.7723648881583784
0.015146284873046992,-6.772352826012574
0.015298507566725518,-6.772340520220246
0.015452260123909515,-6.77232796586043
0.01560755791998283,-6.772315157912789
0.015764416484854486,-6.772302091255614
0.015922851504511684,-6.772288760663779
0.016082878822588433,-6.77227516080664
0.01624451444194987,-6.772261286245928
0.01640777452629266,-6.772247131433556
0.016572675401761255,-6.772232690709415
0.016739233558580632,-6.772217958299109
0.01690746565270528,-6.772202928311647
0.017077388507484793,-6.772187594737094
0.017249019115346265,-6.7721719514441645
0.017422374639493515,-6.772155992177783
0.017597472415623393,-6.772139710556576
0.01777432995365946,-6.772123100070328
0.017952964939502866,-6.772106154077385
0.018133395236801075,-6.772088865801994
0.01831563888873418,-6.772071228331605
0.018499714119819242,-6.772053234614103
0.01868563933773278,-6.772034877455001
0.018873433135151493,-6.772016149514559
0.019063114291611637,-6.771997043304863
0.01925470177538692,-6.77197755118682
0.0194482147453854,-6.771957665367127
0.0196436725530653,-6.771937377895143
0.019841094744370288,-6.771916680659726
0.020040501061684014,-6.771895565385991
0.02024191144580438,-6.771874023632003
0.020445346037937663,-6.771852046785417
0.020650825181712566,-6.771829626060031
0.020858369425214716,-6.771806752492284
0.021067999523041423,-6.771783416937676
0.021279736438377175,-6.771759610067119
0.021493601345089923,-6.771735322363216
0.02170961562984857,-6.771710544116463
0.02192780089426161,-6.77168526542137
0.022148178957037325,-6.7716594761725135
0.0223707718561656,-6.771633166060501
0.022595601851121864,-6.771606324567861
0.02282269142509297,-6.771578940964844
0.02305206328722558,-6.7715510043051435
0.02328374037489701,-6.771522503421527
0.023517745856009107,-6.771493426921388
0.023754103131304997,-6.771463763182193
0.023992835836709185,-6.771433500346851
0.024233967845691123,-6.771402626318985
0.02447752327165267,-6.771371128758107
0.024723526470339388,-6.771338995074694
0.024972002042276165,-6.77130621242517
0.025222974835227223,-6.771272767706789
0.025476469946681016,-6.771238647552407
0.02573251272635994,-6.771203838325149
0.025991128778755358,-6.771168326112977
0.02625234396568797,-6.771132096723149
0.02651618440889418,-6.771095135676554
0.026782676492638175,-6.771057428201944
0.027051846866350402,-6.771018959230047
0.02732372244729257,-6.770979713387565
0.027598330423249287,-6.770939674991039
0.027875698255247015,-6.770898828040618
0.028155853680300096,-6.7708571562136575
0.02843882471418452,-6.770814642858245
0.028724639654239433,-6.7707712709865495
0.029013327082197053,-6.770727023268057
0.029304915867040746,-6.770681882022676
0.029599435167892013,-6.770635829213687
0.02989691443692632,-6.770588846440566
0.0301973834223185,-6.770540914931657
0.030500872171217483,-6.770492015536698
0.03080741103275109,-6.770442128719197
0.031117030661060873,-6.770391234548654
0.03142976201836771,-6.7703393126926334
0.03174563637806794,-6.770286342408664
0.03206468532786078,-6.770232302535996
0.032386940772907054,-6.770177171487167
0.03271243493901982,-6.7701209272394305
0.03304120037588693,-6.770063547325976
0.0333732699603261,-6.7700050088270105
0.033708676899572416,-6.769945288360634
0.034047454734599344,-6.769884362073535
0.03438963734347271,-6.769822205631524
0.03473525894473855,-6.76975879420984
0.03508435410084504,-6.7696941024832915
0.03543695772159864,-6.769628104616192
0.0357931050676553,-6.769560774252087
0.03615283175404641,-6.769492084503281
0.036516173753740416,-6.769422007940162
0.036883167401240015,-6.769350516580293
0.03725384939621581,-6.76927758187731
0.0376282568071762,-6.7692031747095704
0.038006427075174334,-6.769127265368605
0.038388398017552075,-6.76904982354731
0.03877420783172201,-6.768970818327921
0.039163895098987066,-6.7688902181697435
0.039557498788398746,-6.7688079908966285
0.03995505826065392,-6.768724103684214
0.04035661327203115,-6.7686385230469
0.04076220397836621,-6.768551214824564
0.04117187093906775,-6.768462144169017
0.04158565512117318,-6.76837127553018
0.04200359790344555,-6.768278572642
0.042425741080511385,-6.768183998508066
0.0428521268670402,-6.768087515386952
0.043282797901965916,-6.76798908477726
0.04371779725275094,-6.767888667402373
0.04415716841969286,-6.767786223194889
0.044600955340274515,-6.767681711280769
0.04504920239355782,-6.76757508996314
0.04550195440462157,-6.767466316705802
0.045959256649044204,-6.767355348116387
0.04642115485743125,-6.7672421399291895
0.04688769521998851,-6.767126646987668
0.04735892439114093,-6.767008823226574
0.04783488949419837,-6.766888621653745
0.04831563812606777,-6.766765994331527
0.04880121836201298,-6.766640892357827
0.04929167876046217,-6.766513265846802
0.049787068367863944,-6.7663830639091405
0.050287436723591865,-6.7662502346319755
0.05079283386489852,-6.766114725058391
0.051303310331919136,-6.765976481166509
0.05181891717272583,-6.765835447848187
0.05233970594843238,-6.765691568887274
0.05286572873835039,-6.765544786937435
0.053397038145197105,-6.765395043499559
0.05393368730035602,-6.7652422788986835
0.05447572986918986,-6.7650864322604916
0.05502322005640726,-6.764927441487338
0.055576212611483086,-6.764765243233791
0.056134762834133725,-6.7645997728817
0.0566989265798469,-6.764430964514766
0.05726876026546733,-6.764258750892613
0.057844320874838484,-6.764083063424347
0.05842566596450083,-6.763903832141594
0.05901285366944784,-6.763720985670996
0.05960594270893934,-6.76353445120619
0.06020499239237357,-6.763344154479203
0.06081006262521797,-6.763150019731307
0.06142121391500013,-6.76295196968329
0.06203850737735829,-6.7627499255051555
0.06266200474215318,-6.762543806785198
0.06329176835964073,-6.762333531498506
0.06392786120670757,-6.762119015974818
0.06457034689316847,-6.76190017486577
0.06521928966812755,-6.76167692111148
0.06587475442640298,-6.761449165906492
0.06653680671501686,-6.761216818665054
0.06720551273974976,-6.7609797869857005
0.06788093937176147,-6.760737976615158
0.06856315415427794,-6.760491291411545
0.069252225309346,-6.760239633306834
0.06994822174465536,-6.759982902268612
0.07065121306042962,-6.759720996261064
0.07136126955638608,-6.759453811205212
0.0720784622387661,-6.759181240938384
0.07280286282743559,-6.758903177172881
0.07353454376305707,-6.7586195094538475
0.0742735782143339,-6.758330125116322
0.07502004008532698,-6.758034909241458
0.07577400402284548,-6.757733744611885
0.07653554542391149,-6.757426511666218
0.07730474044329978,-6.757113088452674
0.07808166600115317,-6.756793350581796
0.07886639979067495,-6.756467171178267
0.07965902028589801,-6.756134420831788
0.08045960674953247,-6.7557949675470095
0.0812682392408917,-6.755448676692492
0.0820849986238988,-6.755095410948706
0.08290996657517266,-6.754735030254999
0.08374322559219599,-6.754367391755569
0.08458485900156473,-6.7539923497443874
0.08543495096732123,-6.7536097556090775
0.0862935864993705,-6.753219457773703
0.08716085146198134,-6.752821301640475
0.08803683258237259,-6.752415129530341
0.08892161745938634,-6.752000780622433
0.08981529457224763,-6.751578090892372
0.09071795328941255,-6.751146893049399
0.09162968387750488,-6.750707016472293
0.09255057751034329,-6.750258287144092
0.09348072627805847,-6.7498005275855695
0.0944202231963023,-6.749333556787443
0.09536916221554965,-6.748857190141316
0.09632763823049303,-6.748371239369301
0.09729574708953276,-6.7478755124523255
0.0982735856043615,-6.747369813557085
0.0992612515596457,-6.746853942961617
0.10025884372280375,-6.746327696979491
0.1012664618538834,-6.74579086788257
0.10228420671553744,-6.745243243822317
0.10331218008310024,-6.744684608749663
0.10435048475476504,-6.744114742333335
0.10539922456186433,-6.743533419876713
0.1064585043792528,-6.742940412233107
0.107528430135795,-6.742335485719476
0.10860910882495801,-6.741718402028555
0.10970064851551141,-6.74108891813935
0.11080315836233387,-6.740446786225986
0.11191674861732893,-6.739791753564885
0.11304153064044989,-6.7391235624402235
0.1141776169108365,-6.738441950047685
0.11532512103806251,-6.7377466483964215
0.11648415777349702,-6.737037384209258
0.11765484302177924,-6.736313878821054
0.11883729385240965,-6.7355758480752455
0.12003162851145673,-6.734823002218495
0.12123796643338162,-6.734055045793447
0.12245642825298195,-6.733271677529556
0.12368713581745483,-6.7324725902319384
0.12493021219858241,-6.731657470668256
0.12618578170503872,-6.730825999453552
0.1274539698948208,-6.72997785093306
0.12873490358780423,-6.729112693062916
0.1300287108784259,-6.728230187288757
0.13133552114849303,-6.727329988422192
0.13265546508012177,-6.726411744515081
0.13398867466880499,-6.725475096731618
0.1353352832366127,-6.724519679218173
0.13669542544552382,-6.723545118970877
0.13806923731089288,-6.722551035700892
0.13945685621505097,-6.721537041697366
0.140858420921045,-6.720502741688008
0.14227407158651353,-6.719447732697295
0.14370394977770298,-6.718371603902226
0.14514819848362376,-6.717273936485645
0.14660696213035015,-6.716154303487054
0.14808038659546244,-6.715012269650926
0.14956861922263512,-6.713847391272457
0.1510718088363709,-6.7126592160407395
0.1525901057568839,-6.711447282879316
0.1541236618151314,-6.710211121784112
0.1556726303679974,-6.708950253658669
0.15723716631362766,-6.707664190146692
0.1588174261069207,-6.7063524334618565
0.16041356777517274,-6.705014476214851
0.16202575093388072,-6.703649801237638
0.16365413680270413,-6.702257881404883
0.16529888822158656,-6.700838179452541
0.1669601696670407,-6.699390147793566
0.16863814726859547,-6.697913228330721
0.1703329888254095,-6.696406852266449
0.17204486382305056,-6.694870439909803
0.17377394345044514,-6.6933034004803895
0.17552040061699684,-6.691705131909305
0.17728440996987788,-6.690075020637052
0.17906614791149328,-6.6884124414084125
0.1808657926171221,-6.686716757064238
0.1826835240527346,-6.684987318330158
0.18451952399298935,-6.683223463602191
0.18637397603941003,-6.681424518729216
0.1882470656387468,-6.679589796792307
0.1901389801015205,-6.677718597880924
0.19204990862075422,-6.675810208865917
0.19398004229089197,-6.673863903169377
0.19592957412690937,-6.671878940531277
0.19789869908361465,-6.669854566772928
0.1998876140751446,-6.667790013557234
0.20189651799465547,-6.6656844981457475
0.20392561173421347,-6.663537223152511
0.20597509820488344,-6.661347376294706
0.2080451823570204,-6.659114130140095
0.21013607120076483,-6.656836641851276
0.2122479738267431,-6.654514052926763
0.21438110142697794,-6.6521454889388725
0.216535667316007,-6.649730059268486
0.21871188695221486,-6.6472668568366435
0.22090997795937825,-6.6447549578330705
0.22313016014842982,-6.64219342144156
0.22537265553943867,-6.63958128956235
0.22763768838381285,-6.636917586531445
0.2299254851867239,-6.634201318836971
0.23223627472975883,-6.631431474832576
0.23457028809379762,-6.628607024447942
0.23692775868212188,-6.625726918896454
0.2393089222437546,-6.622790090380085
0.24171401689703645,-6.61979545179155
0.24414328315343706,-6.616741896413815
0.2465969639416066,-6.613628297617031
0.24907530463166827,-6.610453508552937
0.2515785530597565,-6.607216361846899
0.25410695955280027,-6.603915669287572
0.25666077695355605,-6.600550221514405
0.2592402606458916,-6.597118787702969
0.26184566858032604,-6.593620115248347
0.26447726129982396,-6.590052929446605
0.2671353019658503,-6.586415933174553
0.269820056384687,-6.582707806567891
0.27253179303401265,-6.5789272066979025
0.27527078308975234,-6.575072767246858
0.2780373004531941,-6.5711430981823
0.2808316217783799,-6.567136785430373
0.28365402649977045,-6.5630523905484015
0.2865047968601901,-6.558888450396916
0.28938421793905056,-6.554643476811333
0.29229257768085953,-6.550315956273513
0.29523016692401427,-6.545904349583445
0.2981972794298874,-6.541407091531286
0.301194211912202,-6.5368225905700434
0.3042212640667042,-6.53214922848915
0.3072787386011313,-6.5273853600892515
0.31036694126548503,-6.522529312858492
0.31348618088260527,-6.517579386650611
0.3166367693790534,-6.51253385336524
0.319819021816304,-6.507390956630686
0.32303325642225295,-6.502148911489618
0.32627979462303947,-6.496805904088037
0.3295589610751892,-6.491360091367936
0.33287108369807966,-6.485809600764075
0.3362164937067334,-6.480152529905331
0.3395955256449391,-6.47438694632107
0.3430085174187066,-6.468510887153057
0.34645581033005757,-6.462522358873395
0.34993774911115544,-6.456419337009045
0.35345468195878016,-6.450199765873465
0.35700696056914727,-6.443861558305969
0.36059494017307847,-6.437402595419407
0.3642189795715234,-6.430820726356804
0.36787944117144233,-6.4241137680575875
0.3715766910220456,-6.417279505034163
0.37531109885139974,-6.410315689159454
0.37908303810339894,-6.40322003946625
0.38289288597511206,-6.39599024195906
0.3867410234545011,-6.388623949439326
0.3906278353585213,-6.381118781344806
0.39455371037160125,-6.373472323604023
0.3985190410845142,-6.365682128506639
0.4025242240336359,-6.3577457145907506
0.40656965974059933,-6.3496605665480255
0.4106557527523456,-6.3414241351477205
0.41478291168158143,-6.3330338371806105
0.41895154924763894,-6.324487055423929
0.42316208231774904,-6.315781138628414
0.4274149319487268,-6.306913401528655
0.43171052342907973,-6.29788112487792
0.43604928632153556,-6.288681555508697
0.44043165450599914,-6.279311906420282
0.44485806622294133,-6.269769356894674
0.4493289641172217,-6.260051052642218
0.45384479528235583,-6.250154105978345
0.4584060113052234,-6.240075596032934
0.4630130683112283,-6.22981256899375
0.46766642700990935,-6.219362038385558
0.4723665527410147,-6.208720985386466
0.47711391552103427,-6.19788635918319
0.48190899009020266,-6.186855077366912
0.4867522559599718,-6.1756240263714846
0.4916441974609651,-6.164190061955767
0.4965853037914094,-6.152550009731957
0.5015760690660558,-6.140700665741795
0.5066169923655898,-6.1286387970825915
0.5117085777865426,-6.116361142585059
0.5168513344916992,-6.103864413545024
0.5220457767610164,-6.091145294511057
0.5272924240430488,-6.07820044413023
0.5325918010068973,-6.065026496054137
0.5379444375946745,-6.051620059907435
0.5433508690745001,-6.037977722321217
0.5488116360940266,-6.024096048033517
0.5543272847345071,-6.009971581059342
0.559898366565402,-5.9956008459326595
0.565525438699537,-5.980980349022814
0.5712090638488151,-5.9661065799278585
0.5769498103804868,-5.950976012947386
0.5827482523739896,-5.9355851086374205
0.5886049696783551,-5.919930315450007
0.5945205479701946,-5.904008071460156
0.6004955788122661,-5.887814806182834
0.6065306597126334,-5.871346942482691
0.6126263941844159,-5.854600898579295
0.6187833918061412,-5.837573090150618
0.625002268282701,-5.8202599325375495
0.631283645506926,-5.8026578430522004
0.6376281516217732,-5.7847632433928275
0.6440364210831416,-5.766572562168152
0.6505090947233167,-5.748082237533844
0.6570468198150569,-5.729288719943978
0.6636502501363193,-5.710188475020189
