r,V(r)
0.0008674089573070025,-1.0248101048409288
0.0008761265622582417,-1.0248101046654252
0.0008849317805958146,-1.0248101044863764
0.0008938254928488935,-1.0248101043037108
0.0009028085883961136,-1.0248101041173547
0.0009118819655545162,-1.0248101039272342
0.0009210465316693785,-1.024810103733273
0.000930303203204949,-1.0248101035353934
0.0009396529058360961,-1.0248101033335164
0.0009490965745408727,-1.0248101031275612
0.0009586351536940199,-1.0248101029174455
0.0009682695971614026,-1.0248101027030851
0.0009780008683953946,-1.0248101024843945
0.0009878299405312295,-1.0248101022612859
0.000997757796484312,-1.0248101020336704
0.0010077854290485105,-1.0248101018014566
0.0010179138409954387,-1.0248101015645517
0.0010281440451747298,-1.0248101013228612
0.0010384770646153282,-1.0248101010762878
0.0010489139326277893,-1.024810100824734
0.0010594556929076101,-1.024810100568098
0.0010701033996396044,-1.0248101003062775
0.0010808581176033184,-1.024810100039168
0.0010917209222795108,-1.0248100997666627
0.0011026928999577018,-1.0248100994886522
0.0011137751478448032,-1.0248100992050257
0.0011249687741748374,-1.0248100989156694
0.0011362748983197658,-1.024810098620468
0.0011476946509014264,-1.0248100983193027
0.0011592291739045914,-1.024810098012054
0.0011708796207911744,-1.024810097698598
0.0011826471566155727,-1.02481009737881
0.0011945329581411752,-1.0248100970525618
0.0012065382139580404,-1.0248100967197231
0.0012186641246017523,-1.0248100963801603
0.001230911902673481,-1.0248100960337378
0.0012432827729612415,-1.0248100956803177
0.0012557779725623694,-1.0248100953197574
0.0012683987510072388,-1.0248100949519134
0.0012811463703842113,-1.024810094576639
0.001294022105465848,-1.0248100941937832
0.0013070272438363876,-1.0248100938031932
0.0013201630860205026,-1.0248100934047129
0.0013334309456133593,-1.0248100929981825
0.0013468321494119746,-1.0248100925834398
0.0013603680375478939,-1.0248100921603187
0.0013740399636212118,-1.0248100917286498
0.001387849294835929,-1.024810091288261
0.0014017974121366744,-1.0248100908389757
0.0014158857103468022,-1.0248100903806139
0.0014301155983078744,-1.0248100899129926
0.0014444884990205433,-1.0248100894359249
0.0014590058497868585,-1.0248100889492198
0.001473669102353996,-1.0248100884526827
0.0014884797230594294,-1.0248100879461146
0.0015034391929775724,-1.0248100874293133
0.0015185490080678835,-1.024810086902072
0.001533810679324463,-1.0248100863641798
0.0015492257329271562,-1.0248100858154212
0.0015647957103941666,-1.024810085255577
0.001580522168736217,-1.0248100846844233
0.0015964066806122487,-1.0248100841017314
0.0016124508344866836,-1.0248100835072682
0.0016286562347882806,-1.0248100829007964
0.0016450245020705747,-1.024810082282073
0.001661557273173934,-1.0248100816508505
0.0016782562013892477,-1.024810081006876
0.0016951229566232505,-1.0248100803498932
0.0017121592255655228,-1.024810079679638
0.0017293667118571572,-1.024810078995843
0.0017467471362611197,-1.0248100782982341
0.0017643022368343355,-1.0248100775865328
0.0017820337691014916,-1.024810076860454
0.0017999435062305911,-1.0248100761197076
0.0018180332392102713,-1.024810075363997
0.0018363047770289071,-1.0248100745930202
0.0018547599468555032,-1.0248100738064685
0.0018734005942224233,-1.0248100730040273
0.0018922285832099397,-1.024810072185376
0.0019112457966326377,-1.0248100713501866
0.0019304541362277093,-1.0248100704981253
0.0019498555228451206,-1.0248100696288514
0.0019694518966397014,-1.0248100687420167
0.0019892452172651635,-1.024810067837267
0.0020092374640700602,-1.02481006691424
0.002029430636295734,-1.0248100659725665
0.002049826753276237,-1.0248100650118703
0.0020704278546402606,-1.0248100640317666
0.0020912360005151103,-1.0248100630318633
0.002112253271732714,-1.0248100620117608
0.002133481770037708,-1.0248100609710509
0.002154923618297615,-1.0248100599093173
0.0021765809607151255,-1.0248100588261353
0.0021984559630425313,-1.0248100577210713
0.0022205508127982956,-1.0248100565936837
0.0022428677194858034,-1.0248100554435213
0.002265408914814322,-1.0248100542701237
0.0022881766529221693,-1.0248100530730224
0.002311173210602129,-1.0248100518517382
0.002334400887529133,-1.0248100506057822
0.002357862006490233,-1.0248100493346561
0.0023815589136168707,-1.0248100480378517
0.0024054939786195095,-1.02481004671485
0.0024296695950245975,-1.024810045365122
0.002454088180413917,-1.0248100439881276
0.0024787521766663585,-1.024810042583316
0.0025036640502021,-1.0248100411501258
0.0025288262922292556,-1.0248100396879827
0.0025542414189929983,-1.0248100381963026
0.00257991197202718,-1.0248100366744883
0.0026058405184084983,-1.0248100351219316
0.0026320296510132005,-1.0248100335380115
0.002658481988776367,-1.0248100319220934
0.0026852001769538205,-1.0248100302735317
0.0027121868873866434,-1.024810028591667
0.0027394448187683684,-1.0248100268758267
0.0027669766969148483,-1.0248100251253238
0.0027947852750368437,-1.0248100233394584
0.0028228733340153363,-1.0248100215175162
0.002851243682679635,-1.0248100196587682
0.002879899158088243,-1.024810017762471
0.002908842625812584,-1.0248100158278663
0.0029380769802235503,-1.02481001385418
0.002967605144780944,-1.0248100118406223
0.0029974300723258286,-1.0248100097863884
0.0030275547453758153,-1.0248100076906557
0.0030579821764233073,-1.024810005552587
0.0030887154082367718,-1.0248100033713259
0.0031197575141649948,-1.0248100011460006
0.0031511115984444414,-1.024809998875721
0.003182780796509667,-1.0248099965595787
0.00321476827530687,-1.0248099941966469
0.0032470772336105863,-1.0248099917859812
0.003279710902343573,-1.0248099893266163
0.0033126725448998926,-1.024809986817569
0.003345965457471275,-1.024809984257836
0.0033795929693767155,-1.0248099816463927
0.0034135584433954303,-1.0248099789821947
0.0034478652761031265,-1.0248099762641767
0.003482516898211663,-1.0248099734912506
0.0035175167749121284,-1.0248099706623077
0.0035528684062213585,-1.0248099677762168
0.0035885753273319477,-1.024809964831823
0.0036246411089657558,-1.024809961827948
0.0036610693577310083,-1.0248099587633912
0.003697863716482932,-1.024809955636926
0.0037350278646880674,-1.0248099524473018
0.0037725655187922052,-1.0248099491932432
0.003810480432592037,-1.0248099458734483
0.0038487763976105395,-1.0248099424865895
0.0038874572434761303,-1.024809939031311
0.003926526838305624,-1.0248099355062315
0.003965989089091068,-1.0248099319099406
0.00400584794209042,-1.0248099282409997
0.004046107383222199,-1.0248099244979418
0.004086771438464067,-1.0248099206792687
0.004127844174255436,-1.0248099167834535
0.0041693296979041115,-1.0248099128089376
0.004211232157997035,-1.024809908754131
0.004253555744815125,-1.0248099046174122
0.004296304690752343,-1.0248099003971256
0.004339483270738899,-1.0248098960915841
0.004383095802668776,-1.0248098916990647
0.004427146647831511,-1.0248098872178106
0.004471640211348332,-1.0248098826460292
0.004516580942612666,-1.0248098779818915
0.004561973335735092,-1.0248098732235322
0.004607821929992752,-1.0248098683690479
0.004654131310283272,-1.0248098634164962
0.00470090610758328,-1.0248098583638965
0.004748150999411478,-1.0248098532092276
0.004795870710296421,-1.0248098479504273
0.004844070012248967,-1.0248098425853922
0.004892753725239476,-1.0248098371119765
0.004941926717679818,-1.0248098315279903
0.004991593906910217,-1.0248098258312004
0.005041760259690979,-1.0248098200193274
0.005092430792699196,-1.024809814090047
0.005143610573030383,-1.024809808040987
0.005195304718705231,-1.0248098018697283
0.005247518399181385,-1.0248097955738018
0.005300256835870402,-1.0248097891506893
0.005353525302659903,-1.024809782597821
0.00540732912644096,-1.0248097759125765
0.005461673687640779,-1.0248097690922808
0.005516564420760777,-1.0248097621342063
0.005572006814919998,-1.0248097550355695
0.005628006414404065,-1.0248097477935303
0.005684568819219595,-1.0248097404051926
0.005741699685654202,-1.0248097328676007
0.005799404726842141,-1.0248097251777393
0.005857689713335617,-1.0248097173325323
0.005916560473681857,-1.024809709328842
0.005976022895005943,-1.0248097011634663
0.00603608292359957,-1.0248096928331392
0.006096746565515638,-1.0248096843345285
0.006158019887168897,-1.0248096756642342
0.006219909015942573,-1.0248096668187887
0.006282420140801118,-1.0248096577946535
0.00634555951290911,-1.0248096485882185
0.006409333446256383,-1.0248096391958017
0.006473748318289405,-1.0248096296136455
0.00653881057054907,-1.0248096198379169
0.006604526709314811,-1.0248096098647053
0.0066709033062552735,-1.0248095996900217
0.006737946999085467,-1.0248095893097964
0.006805664492230543,-1.0248095787198763
0.006874062557496248,-1.0248095679160258
0.0069431480347461145,-1.0248095568939235
0.007012927832585425,-1.02480954564916
0.007083408929052125,-1.0248095341772372
0.007154598372314585,-1.0248095224735663
0.0072265032813764625,-1.024809510533466
0.007299130846788583,-1.0248094983521598
0.007372488331368012,-1.0248094859247747
0.007446583070924338,-1.0248094732463402
0.007521422474993263,-1.0248094603117845
0.007597014027577567,-1.0248094471159337
0.007673365287895489,-1.0248094336535094
0.007750483891136699,-1.024809419919126
0.007828377549225773,-1.0248094059072899
0.007907054051593441,-1.0248093916123964
0.007986521265955502,-1.0248093770287268
0.008066787139099614,-1.0248093621504477
0.008147859697679982,-1.0248093469716084
0.00822974704902003,-1.0248093314861357
0.008312457381923119,-1.0248093156878364
0.008395998967491478,-1.0248092995703904
0.008480380159953269,-1.0248092831273505
0.00856560939749806,-1.02480926635214
0.008651695203120634,-1.0248092492380476
0.00873864618547329,-1.0248092317782282
0.008826471039726723,-1.0248092139656975
0.008915178548439553,-1.0248091957933299
0.00900477758243656,-1.0248091772538566
0.009095277101695824,-1.0248091583398615
0.009186686156244673,-1.0248091390437788
0.009279013887064744,-1.0248091193578899
0.009372269527006058,-1.0248090992743197
0.009466462401710323,-1.0248090787850355
0.009561601930543505,-1.0248090578818407
0.009657697627537768,-1.0248090365563736
0.009754759102342903,-1.0248090148001041
0.009852796061187257,-1.0248089926043296
0.009951818307848428,-1.0248089699601708
0.010051835744633586,-1.0248089468585706
0.010152858373369763,-1.0248089232902877
0.010254896296404022,-1.0248088992458944
0.010357959717613696,-1.0248088747157729
0.010462058943426795,-1.0248088496901109
0.010567204383852655,-1.0248088241588975
0.010673406553522925,-1.0248087981119203
0.010780676072743092,-1.02480877153876
0.01088902366855445,-1.0248087444287872
0.010998460175806881,-1.0248087167711575
0.011108996538242306,-1.0248086885548071
0.011220643809589084,-1.0248086597684496
0.011333413154667387,-1.0248086304005704
0.01144731585050571,-1.0248086004394215
0.011562363287468536,-1.0248085698730183
0.011678566970395453,-1.024808538689134
0.011795938519751572,-1.0248085068752943
0.011914489672789647,-1.0248084744187738
0.012034232284723775,-1.0248084413065892
0.012155178329914935,-1.0248084075254955
0.012277339903068436,-1.0248083730619797
0.012400729220443395,-1.024808337902256
0.012525358621074385,-1.0248083020322605
0.012651240568005305,-1.0248082654376445
0.012778387649535773,-1.0248082281037696
0.012906812580479873,-1.024808190015702
0.013036528203437736,-1.024808151158206
0.013167547490079751,-1.0248081115157384
0.013299883542443767,-1.0248080710724417
0.013433549594245302,-1.0248080298121378
0.013568559012200934,-1.0248079877183227
0.013704925297364945,-1.0248079447741585
0.013842662086479513,-1.0248079009624664
0.013981783153338308,-1.0248078562657217
0.014122302410163962,-1.024807810666045
0.014264233908999256,-1.0248077641451963
0.01440759184311235,-1.0248077166845668
0.014552390548416123,-1.0248076682651714
0.014698644504901784,-1.024807618867642
0.014846368338086832,-1.0248075684722193
0.014995576820477717,-1.0248075170587445
0.015146284873046992,-1.0248074646066518
0.015298507566725518,-1.0248074110949594
0.015452260123909515,-1.0248073565022626
0.01560755791998283,-1.0248073008067238
0.015764416484854486,-1.024807243986064
0.015922851504511684,-1.0248071860175545
0.016082878822588433,-1.024807126878007
0.01624451444194987,-1.0248070665437659
0.01640777452629266,-1.0248070049906963
0.016572675401761255,-1.0248069421941766
0.016739233558580632,-1.0248068781290876
0.01690746565270528,-1.0248068127698031
0.017077388507484793,-1.0248067460901777
0.017249019115346265,-1.0248066780635405
0.017422374639493515,-1.024806608662679
0.017597472415623393,-1.0248065378598328
0.01777432995365946,-1.02480646562668
0.017952964939502866,-1.0248063919343269
0.018133395236801075,-1.0248063167532957
0.01831563888873418,-1.0248062400535136
0.018499714119819242,-1.0248061618042998
0.01868563933773278,-1.0248060819743545
0.018873433135151493,-1.0248060005317443
0.019063114291611637,-1.0248059174438924
0.01925470177538692,-1.024805832677562
0.0194482147453854,-1.024805746198847
0.0196436725530653,-1.0248056579731546
0.019841094744370288,-1.024805567965194
0.020040501061684014,-1.0248054761389613
0.02024191144580438,-1.0248053824577257
0.020445346037937663,-1.0248052868840136
0.020650825181712566,-1.024805189379595
0.020858369425214716,-1.024805089905468
0.021067999523041423,-1.0248049884218413
0.021279736438377175,-1.0248048848881215
0.021493601345089923,-1.0248047792628945
0.02170961562984857,-1.0248046715039092
0.02192780089426161,-1.0248045615680614
0.022148178957037325,-1.0248044494113764
0.0223707718561656,-1.0248043349889906
0.022595601851121864,-1.0248042182551345
0.02282269142509297,-1.024804099163114
0.02305206328722558,-1.024803977665291
0.02328374037489701,-1.024803853713067
0.023517745856009107,-1.0248037272568598
0.023754103131304997,-1.0248035982460861
0.023992835836709185,-1.0248034666291415
0.024233967845691123,-1.024803332353378
0.02447752327165267,-1.0248031953650856
0.024723526470339388,-1.0248030556094676
0.024972002042276165,-1.0248029130306215
0.025222974835227223,-1.0248027675715157
0.025476469946681016,-1.0248026191739652
0.02573251272635994,-1.024802467778611
0.025991128778755358,-1.0248023133248947
0.02625234396568797,-1.0248021557510338
0.02651618440889418,-1.0248019949939988
0.026782676492638175,-1.0248018309894862
0.027051846866350402,-1.0248016636718942
0.02732372244729257,-1.0248014929742948
0.027598330423249287,-1.0248013188284093
0.027875698255247015,-1.0248011411645788
0.028155853680300096,-1.0248009599117374
0.02843882471418452,-1.024800774997384
0.028724639654239433,-1.0248005863475524
0.029013327082197053,-1.024800393886783
0.029304915867040746,-1.0248001975380914
0.029599435167892013,-1.0247999972229376
0.02989691443692632,-1.024799792861196
0.0301973834223185,-1.024799584371122
0.030500872171217483,-1.0247993716693196
0.03080741103275109,-1.0247991546707085
0.031117030661060873,-1.0247989332884893
0.03142976201836771,-1.0247987074341098
0.03174563637806794,-1.0247984770172283
0.03206468532786078,-1.0247982419456785
0.032386940772907054,-1.024798002125433
0.03271243493901982,-1.024797757460564
0.03304120037588693,-1.0247975078532061
0.0333732699603261,-1.024797253203518
0.033708676899572416,-1.0247969934096401
0.034047454734599344,-1.024796728367656
0.03438963734347271,-1.0247964579715507
0.03473525894473855,-1.0247961821131666
0.03508435410084504,-1.0247959006821619
0.03543695772159864,-1.024795613565966
0.0357931050676553,-1.0247953206497338
0.03615283175404641,-1.024795021816301
0.036516173753740416,-1.0247947169461364
0.036883167401240015,-1.0247944059172938
0.03725384939621581,-1.0247940886053644
0.0376282568071762,-1.024793764883426
0.038006427075174334,-1.0247934346219922
0.038388398017552075,-1.0247930976889619
0.03877420783172201,-1.024792753949565
0.039163895098987066,-1.024792403266309
0.039557498788398746,-1.0247920454989239
0.03995505826065392,-1.0247916805043071
0.04035661327203115,-1.024791308136465
0.04076220397836621,-1.0247909282464547
0.04117187093906775,-1.0247905406823248
0.04158565512117318,-1.024790145289055
0.04200359790344555,-1.024789741908493
0.042425741080511385,-1.024789330379292
0.0428521268670402,-1.024788910536847
0.043282797901965916,-1.0247884822132267
0.04371779725275094,-1.0247880452371085
0.04415716841969286,-1.0247875994337095
0.044600955340274515,-1.0247871446247154
0.04504920239355782,-1.0247866806282104
0.04550195440462157,-1.0247862072586047
0.045959256649044204,-1.0247857243265592
0.04642115485743125,-1.0247852316389103
0.04688769521998851,-1.0247847289985932
0.04735892439114093,-1.0247842162045613
0.04783488949419837,-1.024783693051709
0.04831563812606777,-1.0247831593307861
0.04880121836201298,-1.0247826148283163
0.04929167876046217,-1.0247820593265122
0.049787068367863944,-1.0247814926031857
0.050287436723591865,-1.024780914431662
0.05079283386489852,-1.0247803245806877
0.051303310331919136,-1.0247797228143372
0.05181891717272583,-1.0247791088919216
0.05233970594843238,-1.0247784825678885
0.05286572873835039,-1.024777843591727
0.053397038145197105,-1.024777191707865
0.05393368730035602,-1.0247765266555697
0.05447572986918986,-1.0247758481688414
0.05502322005640726,-1.0247751559763068
0.055576212611483086,-1.0247744498011127
0.056134762834133725,-1.024773729360813
0.0566989265798469,-1.0247729943672577
0.05726876026546733,-1.0247722445264753
0.057844320874838484,-1.0247714795385583
0.05842566596450083,-1.0247706990975405
0.05901285366944784,-1.0247699028912765
0.05960594270893934,-1.0247690906013163
0.06020499239237357,-1.0247682619027771
0.06081006262521797,-1.0247674164642158
0.06142121391500013,-1.0247665539474933
0.06203850737735829,-1.0247656740076427
0.06266200474215318,-1.0247647762927277
0.06329176835964073,-1.0247638604437055
0.06392786120670757,-1.0247629260942812
0.06457034689316847,-1.0247619728707615
0.06521928966812755,-1.0247610003919057
0.06587475442640298,-1.0247600082687736
0.06653680671501686,-1.0247589961045689
0.06720551273974976,-1.0247579634944821
0.06788093937176147,-1.0247569100255278
0.06856315415427794,-1.024755835276379
0.069252225309346,-1.0247547388172003
0.06994822174465536,-1.0247536202094747
0.07065121306042962,-1.0247524790058289
0.07136126955638608,-1.0247513147498544
0.0720784622387661,-1.0247501269759252
0.07280286282743559,-1.0247489152090112
0.07353454376305707,-1.024747678964489
0.0742735782143339,-1.0247464177479475
0.07502004008532698,-1.0247451310549915
0.07577400402284548,-1.0247438183710387
0.07653554542391149,-1.0247424791711142
0.07730474044329978,-1.024741112919642
0.07808166600115317,-1.0247397190702294
0.07886639979067495,-1.02473829706545
0.07965902028589801,-1.0247368463366195
0.08045960674953247,-1.0247353663035697
0.0812682392408917,-1.0247338563744157
0.0820849986238988,-1.0247323159453203
0.08290996657517266,-1.0247307444002522
0.08374322559219599,-1.0247291411107393
0.08458485900156473,-1.0247275054356186
0.08543495096732123,-1.024725836720779
0.0862935864993705,-1.0247241342989015
0.08716085146198134,-1.0247223974891908
0.08803683258237259,-1.0247206255971038
0.08892161745938634,-1.0247188179140725
0.08981529457224763,-1.0247169737172213
0.09071795328941255,-1.0247150922690764
0.09162968387750488,-1.024713172817274
0.09255057751034329,-1.0247112145942572
0.09348072627805847,-1.0247092168169696
0.0944202231963023,-1.0247071786865443
0.09536916221554965,-1.0247050993879834
0.09632763823049303,-1.0247029780898322
0.09729574708953276,-1.024700813943848
0.0982735856043615,-1.0246986060846608
0.0992612515596457,-1.0246963536294271
0.10025884372280375,-1.0246940556774786
0.1012664618538834,-1.0246917113099616
0.10228420671553744,-1.0246893195894697
0.10331218008310024,-1.0246868795596702
0.10435048475476504,-1.024684390244922
0.10539922456186433,-1.0246818506498852
0.1064585043792528,-1.0246792597591248
0.107528430135795,-1.0246766165367045
0.10860910882495801,-1.024673919925773
0.10970064851551141,-1.024671168848143
0.11080315836233387,-1.0246683622038584
0.11191674861732893,-1.0246654988707578
0.11304153064044989,-1.024662577704025
0.1141776169108365,-1.024659597535732
0.11532512103806251,-1.024656557174373
0.11648415777349702,-1.0246534554043896
0.11765484302177924,-1.024650290985683
0.11883729385240965,-1.0246470626531217
0.12003162851145673,-1.0246437691160357
0.12123796643338162,-1.0246404090577008
0.12245642825298195,-1.0246369811348128
0.12368713581745483,-1.0246334839769529
0.12493021219858241,-1.0246299161860397
0.12618578170503872,-1.0246262763357703
0.1274539698948208,-1.0246225629710544
0.12873490358780423,-1.0246187746074296
0.1300287108784259,-1.0246149097304718
0.13133552114849303,-1.0246109667951901
0.13265546508012177,-1.0246069442254104
0.13398867466880499,-1.0246028404131473
0.1353352832366127,-1.0245986537179617
0.13669542544552382,-1.024594382466306
0.13806923731089288,-1.024590024950858
0.13945685621505097,-1.0245855794298397
0.140858420921045,-1.0245810441263212
0.14227407158651353,-1.0245764172275136
0.14370394977770298,-1.0245716968840457
0.14514819848362376,-1.0245668812092255
0.14660696213035015,-1.0245619682782898
0.14808038659546244,-1.0245569561276346
0.14956861922263512,-1.0245518427540345
0.1510718088363709,-1.0245466261138416
0.1525901057568839,-1.024541304122174
0.1541236618151314,-1.0245358746520818
0.1556726303679974,-1.0245303355337008
0.15723716631362766,-1.0245246845533873
0.1588174261069207,-1.0245189194528364
0.16041356777517274,-1.024513037928182
0.16202575093388072,-1.0245070376290784
0.16365413680270413,-1.0245009161577636
0.16529888822158656,-1.0244946710681055
0.1669601696670407,-1.024488299864626
0.16863814726859547,-1.0244818000015077
0.1703329888254095,-1.0244751688815794
0.17204486382305056,-1.024468403855283
0.17377394345044514,-1.024461502219617
0.17552040061699684,-1.0244544612170607
0.17728440996987788,-1.0244472780344767
0.17906614791149328,-1.0244399498019903
0.1808657926171221,-1.0244324735918477
0.1826835240527346,-1.0244248464172507
0.18451952399298935,-1.0244170652311673
0.18637397603941003,-1.0244091269251199
0.1882470656387468,-1.0244010283279479
0.1901389801015205,-1.0243927662045462
0.19204990862075422,-1.0243843372545784
0.19398004229089197,-1.0243757381111638
0.19592957412690937,-1.0243669653395384
0.19789869908361465,-1.0243580154356893
0.1998876140751446,-1.0243488848249598
0.20189651799465547,-1.0243395698606306
0.20392561173421347,-1.024330066822468
0.20597509820488344,-1.0243203719152467
0.2080451823570204,-1.0243104812672403
0.21013607120076483,-1.0243003909286832
0.2122479738267431,-1.0242900968702018
0.21438110142697794,-1.0242795949812116
0.216535667316007,-1.0242688810682876
0.21871188695221486,-1.0242579508534968
0.22090997795937825,-1.0242467999726983
0.22313016014842982,-1.0242354239738138
0.22537265553943867,-1.0242238183150574
0.22763768838381285,-1.0242119783631338
0.2299254851867239,-1.0241998993913994
0.23223627472975883,-1.0241875765779875
0.23457028809379762,-1.0241750050038931
0.23692775868212188,-1.0241621796510252
0.2393089222437546,-1.0241490954002124
0.24171401689703645,-1.0241357470291772
0.24414328315343706,-1.024122129210462
0.2465969639416066,-1.0241082365093195
0.24907530463166827,-1.024094063381558
0.2515785530597565,-1.024079604171345
0.25410695955280027,-1.0240648531089651
0.25666077695355605,-1.0240498043085373
0.2592402606458916,-1.0240344517656814
0.26184566858032604,-1.024018789355143
0.26447726129982396,-1.0240028108283665
0.2671353019658503,-1.0239865098110243
0.269820056384687,-1.0239698798004933
0.27253179303401265,-1.0239529141632826
0.27527078308975234,-1.023935606132411
0.2780373004531941,-1.0239179488047299
0.2808316217783799,-1.0238999351381954
0.28365402649977045,-1.0238815579490845
0.2865047968601901,-1.0238628099091567
0.28938421793905056,-1.0238436835427596
0.29229257768085953,-1.0238241712238765
0.29523016692401427,-1.0238042651731145
0.2981972794298874,-1.0237839574546352
0.301194211912202,-1.023763239973023
0.3042212640667042,-1.0237421044700898
0.3072787386011313,-1.02372054252162
0.31036694126548503,-1.0236985455340482
0.31348618088260527,-1.023676104741072
0.3166367693790534,-1.0236532112001981
0.319819021816304,-1.023629855789219
0.32303325642225295,-1.0236060292026203
0.32627979462303947,-1.0235817219479197
0.3295589610751892,-1.0235569243419287
0.33287108369807966,-1.023531626506945
0.3362164937067334,-1.0235058183668653
0.3395955256449391,-1.0234794896432269
0.3430085174187066,-1.023452629851167
0.34645581033005757,-1.023425228295303
0.34993774911115544,-1.023397274065533
0.35345468195878016,-1.0233687560327527
0.35700696056914727,-1.0233396628444873
0.36059494017307847,-1.0233099829204402
0.3642189795715234,-1.0232797044479505
0.36787944117144233,-1.0232488153773631
0.3715766910220456,-1.0232173034173095
0.37531109885139974,-1.0231851560298926
0.37908303810339894,-1.023152360425779
0.38289288597511206,-1.0231189035591959
0.3867410234545011,-1.023084772122827
0.3906278353585213,-1.0230499525426124
0.39455371037160125,-1.0230144309724445
0.3985190410845142,-1.0229781932887587
0.4025242240336359,-1.0229412250850216
0.40656965974059933,-1.0229035116661107
0.4106557527523456,-1.0228650380425819
0.41478291168158143,-1.0228257889248298
0.41895154924763894,-1.0227857487171295
0.42316208231774904,-1.0227449015115653
0.4274149319487268,-1.0227032310818411
0.43171052342907973,-1.0226607208769698
0.43604928632153556,-1.02261735401484
0.44043165450599914,-1.022573113275658
0.44485806622294133,-1.0225279810952637
0.4493289641172217,-1.022481939558315
0.45384479528235583,-1.0224349703913433
0.4584060113052234,-1.022387054955671
0.4630130683112283,-1.0223381742401954
0.46766642700990935,-1.0222883088540309
0.4723665527410147,-1.022237439019012
0.47711391552103427,-1.022185544562049
0.48190899009020266,-1.0221326049073383
0.4867522559599718,-1.0220785990684234
0.4916441974609651,-1.022023505640101
0.4965853037914094,-1.0219673027901768
0.5015760690660558,-1.0219099682510557
0.5066169923655898,-1.021851479311179
