r,V(r)
0.0014590058497868585,-0.9922445900233118
0.001473669102353996,-0.9922445895741469
0.0014884797230594294,-0.992244589115908
0.0015034391929775724,-0.9922445886484123
0.0015185490080678835,-0.9922445881714723
0.001533810679324463,-0.9922445876848979
0.0015492257329271562,-0.9922445871884937
0.0015647957103941666,-0.9922445866820615
0.001580522168736217,-0.9922445861653988
0.0015964066806122487,-0.9922445856382988
0.0016124508344866836,-0.9922445851005504
0.0016286562347882806,-0.9922445845519391
0.0016450245020705747,-0.9922445839922451
0.001661557273173934,-0.9922445834212446
0.0016782562013892477,-0.9922445828387088
0.0016951229566232505,-0.992244582244405
0.0017121592255655228,-0.9922445816380959
0.0017293667118571572,-0.9922445810195382
0.0017467471362611197,-0.992244580388485
0.0017643022368343355,-0.9922445797446836
0.0017820337691014916,-0.9922445790878764
0.0017999435062305911,-0.992244578417801
0.0018180332392102713,-0.9922445777341892
0.0018363047770289071,-0.9922445770367674
0.0018547599468555032,-0.9922445763252568
0.0018734005942224233,-0.9922445755993727
0.0018922285832099397,-0.9922445748588247
0.0019112457966326377,-0.9922445741033167
0.0019304541362277093,-0.9922445733325466
0.0019498555228451206,-0.9922445725462056
0.0019694518966397014,-0.9922445717439795
0.0019892452172651635,-0.9922445709255476
0.0020092374640700602,-0.9922445700905823
0.002029430636295734,-0.9922445692387494
0.002049826753276237,-0.9922445683697083
0.0020704278546402606,-0.9922445674831116
0.0020912360005151103,-0.9922445665786043
0.002112253271732714,-0.9922445656558248
0.002133481770037708,-0.992244564714404
0.002154923618297615,-0.9922445637539652
0.0021765809607151255,-0.9922445627741241
0.0021984559630425313,-0.9922445617744889
0.0022205508127982956,-0.9922445607546599
0.0022428677194858034,-0.9922445597142289
0.002265408914814322,-0.9922445586527798
0.0022881766529221693,-0.9922445575698879
0.002311173210602129,-0.9922445564651204
0.002334400887529133,-0.9922445553380349
0.002357862006490233,-0.9922445541881809
0.0023815589136168707,-0.9922445530150982
0.0024054939786195095,-0.9922445518183177
0.0024296695950245975,-0.9922445505973607
0.002454088180413917,-0.9922445493517384
0.0024787521766663585,-0.9922445480809535
0.0025036640502021,-0.9922445467844965
0.0025288262922292556,-0.9922445454618495
0.0025542414189929983,-0.9922445441124833
0.00257991197202718,-0.9922445427358582
0.0026058405184084983,-0.9922445413314231
0.0026320296510132005,-0.9922445398986168
0.002658481988776367,-0.9922445384368657
0.0026852001769538205,-0.9922445369455855
0.0027121868873866434,-0.9922445354241793
0.0027394448187683684,-0.9922445338720388
0.0027669766969148483,-0.9922445322885428
0.0027947852750368437,-0.9922445306730583
0.0028228733340153363,-0.9922445290249386
0.002851243682679635,-0.9922445273435248
0.002879899158088243,-0.9922445256281442
0.002908842625812584,-0.9922445238781105
0.0029380769802235503,-0.9922445220927238
0.002967605144780944,-0.99224452027127
0.0029974300723258286,-0.9922445184130204
0.0030275547453758153,-0.9922445165172317
0.0030579821764233073,-0.9922445145831453
0.0030887154082367718,-0.9922445126099879
0.0031197575141649948,-0.9922445105969702
0.0031511115984444414,-0.9922445085432869
0.003182780796509667,-0.9922445064481163
0.00321476827530687,-0.9922445043106204
0.0032470772336105863,-0.9922445021299442
0.003279710902343573,-0.9922444999052156
0.0033126725448998926,-0.9922444976355442
0.003345965457471275,-0.9922444953200228
0.0033795929693767155,-0.9922444929577247
0.0034135584433954303,-0.9922444905477048
0.0034478652761031265,-0.9922444880889996
0.003482516898211663,-0.992244485580625
0.0035175167749121284,-0.9922444830215778
0.0035528684062213585,-0.9922444804108346
0.0035885753273319477,-0.9922444777473509
0.0036246411089657558,-0.9922444750300612
0.0036610693577310083,-0.9922444722578786
0.003697863716482932,-0.9922444694296939
0.0037350278646880674,-0.9922444665443766
0.0037725655187922052,-0.9922444636007718
0.003810480432592037,-0.9922444605977024
0.0038487763976105395,-0.9922444575339671
0.0038874572434761303,-0.99224445440834
0.003926526838305624,-0.9922444512195712
0.003965989089091068,-0.9922444479663848
0.00400584794209042,-0.9922444446474799
0.004046107383222199,-0.9922444412615284
0.004086771438464067,-0.9922444378071764
0.004127844174255436,-0.9922444342830419
0.0041693296979041115,-0.9922444306877151
0.004211232157997035,-0.9922444270197578
0.004253555744815125,-0.9922444232777031
0.004296304690752343,-0.9922444194600536
0.004339483270738899,-0.9922444155652826
0.004383095802668776,-0.9922444115918322
0.004427146647831511,-0.9922444075381125
0.004471640211348332,-0.9922444034025024
0.004516580942612666,-0.9922443991833477
0.004561973335735092,-0.9922443948789601
0.004607821929992752,-0.9922443904876184
0.004654131310283272,-0.9922443860075655
0.00470090610758328,-0.9922443814370094
0.004748150999411478,-0.9922443767741222
0.004795870710296421,-0.9922443720170385
0.004844070012248967,-0.9922443671638554
0.004892753725239476,-0.9922443622126313
0.004941926717679818,-0.9922443571613861
0.004991593906910217,-0.992244352008099
0.005041760259690979,-0.9922443467507084
0.005092430792699196,-0.9922443413871118
0.005143610573030383,-0.9922443359151629
0.005195304718705231,-0.992244330332674
0.005247518399181385,-0.9922443246374109
0.005300256835870402,-0.992244318827096
0.005353525302659903,-0.9922443128994051
0.00540732912644096,-0.9922443068519667
0.005461673687640779,-0.9922443006823624
0.005516564420760777,-0.9922442943881236
0.005572006814919998,-0.9922442879667328
0.005628006414404065,-0.9922442814156213
0.005684568819219595,-0.9922442747321685
0.005741699685654202,-0.9922442679137016
0.005799404726842141,-0.9922442609574921
0.005857689713335617,-0.9922442538607578
0.005916560473681857,-0.9922442466206605
0.005976022895005943,-0.9922442392343033
0.00603608292359957,-0.992244231698732
0.006096746565515638,-0.9922442240109319
0.006158019887168897,-0.992244216167828
0.006219909015942573,-0.992244208166283
0.006282420140801118,-0.9922442000030964
0.00634555951290911,-0.9922441916750024
0.006409333446256383,-0.9922441831786699
0.006473748318289405,-0.9922441745107
0.00653881057054907,-0.9922441656676256
0.006604526709314811,-0.9922441566459096
0.0066709033062552735,-0.9922441474419427
0.006737946999085467,-0.9922441380520435
0.006805664492230543,-0.9922441284724559
0.006874062557496248,-0.992244118699348
0.0069431480347461145,-0.9922441087288101
0.007012927832585425,-0.9922440985568541
0.007083408929052125,-0.9922440881794112
0.007154598372314585,-0.9922440775923301
0.0072265032813764625,-0.992244066791376
0.007299130846788583,-0.9922440557722285
0.007372488331368012,-0.9922440445304794
0.007446583070924338,-0.9922440330616321
0.007521422474993263,-0.9922440213610986
0.007597014027577567,-0.992244009424199
0.007673365287895489,-0.9922439972461582
0.007750483891136699,-0.9922439848221047
0.007828377549225773,-0.9922439721470692
0.007907054051593441,-0.9922439592159807
0.007986521265955502,-0.9922439460236675
0.008066787139099614,-0.992243932564852
0.008147859697679982,-0.9922439188341508
0.00822974704902003,-0.9922439048260709
0.008312457381923119,-0.9922438905350094
0.008395998967491478,-0.9922438759552497
0.008480380159953269,-0.9922438610809594
0.00856560939749806,-0.9922438459061885
0.008651695203120634,-0.9922438304248675
0.00873864618547329,-0.9922438146308032
0.008826471039726723,-0.9922437985176782
0.008915178548439553,-0.9922437820790467
0.00900477758243656,-0.9922437653083329
0.009095277101695824,-0.9922437481988287
0.009186686156244673,-0.9922437307436899
0.009279013887064744,-0.9922437129359344
0.009372269527006058,-0.9922436947684385
0.009466462401710323,-0.9922436762339354
0.009561601930543505,-0.9922436573250112
0.009657697627537768,-0.9922436380341013
0.009754759102342903,-0.99224361835349
0.009852796061187257,-0.9922435982753042
0.009951818307848428,-0.9922435777915127
0.010051835744633586,-0.9922435568939213
0.010152858373369763,-0.9922435355741717
0.010254896296404022,-0.992243513823735
0.010357959717613696,-0.9922434916339106
0.010462058943426795,-0.9922434689958227
0.010567204383852655,-0.9922434459004159
0.010673406553522925,-0.9922434223384514
0.010780676072743092,-0.9922433983005043
0.01088902366855445,-0.9922433737769591
0.010998460175806881,-0.9922433487580065
0.011108996538242306,-0.9922433232336376
0.011220643809589084,-0.9922432971936437
0.011333413154667387,-0.9922432706276074
0.01144731585050571,-0.9922432435249027
0.011562363287468536,-0.9922432158746877
0.011678566970395453,-0.992243187665902
0.011795938519751572,-0.9922431588872624
0.011914489672789647,-0.9922431295272567
0.012034232284723775,-0.9922430995741403
0.012155178329914935,-0.9922430690159322
0.012277339903068436,-0.9922430378404081
0.012400729220443395,-0.992243006035098
0.012525358621074385,-0.9922429735872792
0.012651240568005305,-0.9922429404839722
0.012778387649535773,-0.9922429067119354
0.012906812580479873,-0.9922428722576597
0.013036528203437736,-0.9922428371073626
0.013167547490079751,-0.9922428012469838
0.013299883542443767,-0.9922427646621792
0.013433549594245302,-0.992242727338314
0.013568559012200934,-0.9922426892604583
0.013704925297364945,-0.9922426504133804
0.013842662086479513,-0.9922426107815416
0.013981783153338308,-0.9922425703490882
0.014122302410163962,-0.9922425290998472
0.014264233908999256,-0.9922424870173182
0.01440759184311235,-0.9922424440846677
0.014552390548416123,-0.9922424002847223
0.014698644504901784,-0.992242355599962
0.014846368338086832,-0.9922423100125117
0.014995576820477717,-0.9922422635041364
0.015146284873046992,-0.992242216056232
0.015298507566725518,-0.9922421676498192
0.015452260123909515,-0.9922421182655347
0.01560755791998283,-0.9922420678836245
0.015764416484854486,-0.9922420164839352
0.015922851504511684,-0.9922419640459063
0.016082878822588433,-0.9922419105485625
0.01624451444194987,-0.9922418559705038
0.01640777452629266,-0.9922418002898988
0.016572675401761255,-0.9922417434844748
0.016739233558580632,-0.9922416855315086
0.01690746565270528,-0.9922416264078194
0.017077388507484793,-0.9922415660897561
0.017249019115346265,-0.9922415045531915
0.017422374639493515,-0.9922414417735106
0.017597472415623393,-0.9922413777256007
0.01777432995365946,-0.9922413123838417
0.017952964939502866,-0.9922412457220972
0.018133395236801075,-0.992241177713701
0.01831563888873418,-0.9922411083314499
0.018499714119819242,-0.9922410375475897
0.01868563933773278,-0.9922409653338068
0.018873433135151493,-0.9922408916612151
0.019063114291611637,-0.9922408165003448
0.01925470177538692,-0.9922407398211308
0.0194482147453854,-0.9922406615929007
0.0196436725530653,-0.9922405817843631
0.019841094744370288,-0.9922405003635938
0.020040501061684014,-0.9922404172980236
0.02024191144580438,-0.9922403325544259
0.020445346037937663,-0.9922402460989023
0.020650825181712566,-0.9922401578968704
0.020858369425214716,-0.9922400679130483
0.021067999523041423,-0.992239976111442
0.021279736438377175,-0.9922398824553306
0.021493601345089923,-0.9922397869072505
0.02170961562984857,-0.9922396894289821
0.02192780089426161,-0.9922395899815332
0.022148178957037325,-0.9922394885251246
0.0223707718561656,-0.9922393850191727
0.022595601851121864,-0.9922392794222746
0.02282269142509297,-0.9922391716921909
0.02305206328722558,-0.9922390617858292
0.02328374037489701,-0.9922389496592258
0.023517745856009107,-0.99223883526753
0.023754103131304997,-0.9922387185649841
0.023992835836709185,-0.9922385995049068
0.024233967845691123,-0.992238478039673
0.02447752327165267,-0.9922383541206964
0.024723526470339388,-0.9922382276984087
0.024972002042276165,-0.9922380987222406
0.025222974835227223,-0.9922379671406006
0.025476469946681016,-0.9922378329008559
0.02573251272635994,-0.9922376959493099
0.025991128778755358,-0.9922375562311816
0.02625234396568797,-0.9922374136905832
0.02651618440889418,-0.9922372682704976
0.026782676492638175,-0.9922371199127566
0.027051846866350402,-0.9922369685580169
0.02732372244729257,-0.9922368141457358
0.027598330423249287,-0.9922366566141483
0.027875698255247015,-0.992236495900241
0.028155853680300096,-0.992236331939728
0.02843882471418452,-0.9922361646670251
0.028724639654239433,-0.9922359940152229
0.029013327082197053,-0.9922358199160604
0.029304915867040746,-0.9922356422998975
0.029599435167892013,-0.9922354610956874
0.02989691443692632,-0.9922352762309486
0.0301973834223185,-0.9922350876317354
0.030500872171217483,-0.9922348952226074
0.03080741103275109,-0.9922346989266014
0.031117030661060873,-0.9922344986651992
0.03142976201836771,-0.9922342943582959
0.03174563637806794,-0.992234085924169
0.03206468532786078,-0.9922338732794451
0.032386940772907054,-0.9922336563390669
0.03271243493901982,-0.9922334350162582
0.03304120037588693,-0.9922332092224908
0.0333732699603261,-0.9922329788674471
0.033708676899572416,-0.9922327438589864
0.034047454734599344,-0.9922325041031054
0.03438963734347271,-0.9922322595039029
0.03473525894473855,-0.9922320099635401
0.03508435410084504,-0.9922317553822017
0.03543695772159864,-0.9922314956580561
0.0357931050676553,-0.9922312306872152
0.03615283175404641,-0.9922309603636918
0.036516173753740416,-0.9922306845793581
0.036883167401240015,-0.9922304032239021
0.03725384939621581,-0.9922301161847827
0.0376282568071762,-0.9922298233471871
0.038006427075174334,-0.9922295245939814
0.038388398017552075,-0.992229219805667
0.03877420783172201,-0.992228908860331
0.039163895098987066,-0.9922285916335979
0.039557498788398746,-0.9922282679985792
0.03995505826065392,-0.9922279378258243
0.04035661327203115,-0.992227600983267
0.04076220397836621,-0.9922272573361739
0.04117187093906775,-0.9922269067470897
0.04158565512117318,-0.9922265490757828
0.04200359790344555,-0.9922261841791884
0.042425741080511385,-0.9922258119113525
0.0428521268670402,-0.9922254321233727
0.043282797901965916,-0.9922250446633382
0.04371779725275094,-0.9922246493762706
0.04415716841969286,-0.9922242461040608
0.044600955340274515,-0.9922238346854056
0.04504920239355782,-0.9922234149557441
0.04550195440462157,-0.9922229867471903
0.045959256649044204,-0.9922225498884689
0.04642115485743125,-0.9922221042048431
0.04688769521998851,-0.9922216495180473
0.04735892439114093,-0.9922211856462152
0.04783488949419837,-0.9922207124038067
0.04831563812606777,-0.9922202296015344
0.04880121836201298,-0.9922197370462866
0.04929167876046217,-0.9922192345410521
0.049787068367863944,-0.9922187218848391
0.050287436723591865,-0.9922181988725965
0.05079283386489852,-0.9922176652951318
0.051303310331919136,-0.9922171209390261
0.05181891717272583,-0.9922165655865507
0.05233970594843238,-0.9922159990155784
0.05286572873835039,-0.9922154209994959
0.053397038145197105,-0.9922148313071114
0.05393368730035602,-0.9922142297025651
0.05447572986918986,-0.992213615945232
0.05502322005640726,-0.9922129897896267
0.055576212611483086,-0.9922123509853064
0.056134762834133725,-0.9922116992767684
0.0566989265798469,-0.992211034403351
0.05726876026546733,-0.992210356099126
0.057844320874838484,-0.9922096640927947
0.05842566596450083,-0.9922089581075787
0.05901285366944784,-0.992208237861109
0.05960594270893934,-0.9922075030653131
0.06020499239237357,-0.9922067534263008
0.06081006262521797,-0.9922059886442454
0.06142121391500013,-0.9922052084132639
0.06203850737735829,-0.9922044124212966
0.06266200474215318,-0.9922036003499791
0.06329176835964073,-0.9922027718745188
0.06392786120670757,-0.9922019266635611
0.06457034689316847,-0.9922010643790607
0.06521928966812755,-0.9922001846761435
0.06587475442640298,-0.9921992872029703
0.06653680671501686,-0.9921983716005955
0.06720551273974976,-0.9921974375028249
0.06788093937176147,-0.9921964845360666
0.06856315415427794,-0.9921955123191845
0.069252225309346,-0.9921945204633444
0.06994822174465536,-0.9921935085718595
0.07065121306042962,-0.9921924762400296
0.07136126955638608,-0.9921914230549832
0.0720784622387661,-0.9921903485955087
0.07280286282743559,-0.9921892524318879
0.07353454376305707,-0.9921881341257249
0.0742735782143339,-0.9921869932297679
0.07502004008532698,-0.9921858292877342
0.07577400402284548,-0.992184641834126
0.07653554542391149,-0.9921834303940428
0.07730474044329978,-0.9921821944829946
0.07808166600115317,-0.9921809336067067
0.07886639979067495,-0.9921796472609217
0.07965902028589801,-0.9921783349311992
0.08045960674953247,-0.9921769960927093
0.0812682392408917,-0.9921756302100228
0.0820849986238988,-0.992174236736898
0.08290996657517266,-0.992172815116062
0.08374322559219599,-0.9921713647789872
0.08458485900156473,-0.9921698851456655
0.08543495096732123,-0.992168375624376
0.0862935864993705,-0.9921668356114479
0.08716085146198134,-0.9921652644910197
0.08803683258237259,-0.992163661634794
0.08892161745938634,-0.9921620264017852
0.08981529457224763,-0.9921603581380631
0.09071795328941255,-0.9921586561764939
0.09162968387750488,-0.9921569198364708
0.09255057751034329,-0.9921551484236435
0.09348072627805847,-0.9921533412296413
0.0944202231963023,-0.9921514975317889
0.09536916221554965,-0.9921496165928184
0.09632763823049303,-0.9921476976605746
0.09729574708953276,-0.9921457399677144
0.0982735856043615,-0.9921437427314003
0.0992612515596457,-0.9921417051529879
0.10025884372280375,-0.9921396264177066
0.1012664618538834,-0.9921375056943346
0.10228420671553744,-0.9921353421348662
0.10331218008310024,-0.9921331348741733
0.10435048475476504,-0.9921308830296602
0.10539922456186433,-0.9921285857009108
0.1064585043792528,-0.9921262419693292
0.107528430135795,-0.9921238508977723
0.10860910882495801,-0.9921214115301764
0.10970064851551141,-0.9921189228911748
0.11080315836233387,-0.9921163839857081
0.11191674861732893,-0.9921137937986275
0.11304153064044989,-0.9921111512942895
0.1141776169108365,-0.9921084554161406
0.11532512103806251,-0.9921057050862983
0.11648415777349702,-0.9921028992051188
0.11765484302177924,-0.9921000366507582
0.11883729385240965,-0.992097116278725
0.12003162851145673,-0.9920941369214231
0.12123796643338162,-0.9920910973876855
0.12245642825298195,-0.9920879964622995
0.12368713581745483,-0.9920848329055203
0.12493021219858241,-0.9920816054525772
0.12618578170503872,-0.9920783128131688
0.1274539698948208,-0.9920749536709477
0.12873490358780423,-0.9920715266829944
0.1300287108784259,-0.992068030479283
0.13133552114849303,-0.9920644636621336
0.13265546508012177,-0.992060824805654
0.13398867466880499,-0.9920571124551721
0.1353352832366127,-0.9920533251266539
0.13669542544552382,-0.9920494613061128
0.13806923731089288,-0.9920455194490041
0.13945685621505097,-0.9920414979796115
0.140858420921045,-0.9920373952904145
0.14227407158651353,-0.9920332097414504
0.14370394977770298,-0.9920289396596597
0.14514819848362376,-0.9920245833382177
0.14660696213035015,-0.9920201390358538
0.14808038659546244,-0.9920156049761584
0.14956861922263512,-0.9920109793468733
0.1510718088363709,-0.992006260299169
0.1525901057568839,-0.9920014459469094
0.1541236618151314,-0.9919965343658964
0.1556726303679974,-0.9919915235931063
0.15723716631362766,-0.9919864116259048
0.1588174261069207,-0.9919811964212498
0.16041356777517274,-0.991975875894877
0.16202575093388072,-0.9919704479204683
0.16365413680270413,-0.9919649103288062
0.16529888822158656,-0.9919592609069076
0.1669601696670407,-0.9919534973971419
0.16863814726859547,-0.9919476174963338
0.1703329888254095,-0.9919416188548429
0.17204486382305056,-0.9919354990756286
0.17377394345044514,-0.9919292557132966
0.17552040061699684,-0.9919228862731231
0.17728440996987788,-0.9919163882100613
0.17906614791149328,-0.9919097589277289
0.1808657926171221,-0.9919029957773741
0.1826835240527346,-0.9918960960568196
0.18451952399298935,-0.9918890570093883
0.18637397603941003,-0.9918818758228051
0.1882470656387468,-0.9918745496280773
0.1901389801015205,-0.9918670754983534
0.19204990862075422,-0.9918594504477576
0.19398004229089197,-0.9918516714302023
0.19592957412690937,-0.9918437353381748
0.19789869908361465,-0.9918356390015027
0.1998876140751446,-0.9918273791860917
0.20189651799465547,-0.9918189525926386
0.20392561173421347,-0.9918103558553208
0.20597509820488344,-0.9918015855404565
0.2080451823570204,-0.99179263814514
0.21013607120076483,-0.991783510095848
0.2122479738267431,-0.9917741977470211
0.21438110142697794,-0.9917646973796124
0.216535667316007,-0.9917550051996109
0.21871188695221486,-0.9917451173365338
0.22090997795937825,-0.9917350298418879
0.22313016014842982,-0.9917247386876016
0.22537265553943867,-0.991714239764425
0.22763768838381285,-0.9917035288802971
0.2299254851867239,-0.9916926017586825
0.23223627472975883,-0.9916814540368725
0.23457028809379762,-0.9916700812642524
0.23692775868212188,-0.9916584789005367
0.2393089222437546,-0.9916466423139673
0.24171401689703645,-0.9916345667794733
0.24414328315343706,-0.991622247476799
0.2465969639416066,-0.9916096794885905
0.24907530463166827,-0.9915968577984466
0.2515785530597565,-0.9915837772889284
0.25410695955280027,-0.9915704327395314
0.25666077695355605,-0.9915568188246161
0.2592402606458916,-0.9915429301112968
0.26184566858032604,-0.9915287610572899
0.26447726129982396,-0.9915143060087176
0.2671353019658503,-0.9914995591978686
0.269820056384687,-0.9914845147409145
0.27253179303401265,-0.9914691666355798
0.27527078308975234,-0.9914535087587666
0.2780373004531941,-0.9914375348641311
0.2808316217783799,-0.9914212385796115
0.28365402649977045,-0.9914046134049086
0.2865047968601901,-0.9913876527089144
0.28938421793905056,-0.9913703497270898
0.29229257768085953,-0.9913526975587922
0.29523016692401427,-0.9913346891645456
0.2981972794298874,-0.9913163173632624
0.301194211912202,-0.9912975748294044
0.3042212640667042,-0.991278454090091
0.3072787386011313,-0.991258947522149
0.31036694126548503,-0.9912390473491028
0.31348618088260527,-0.9912187456381077
0.3166367693790534,-0.9911980342968182
0.319819021816304,-0.9911769050701987
0.32303325642225295,-0.9911553495372677
0.32627979462303947,-0.9911333591077789
0.3295589610751892,-0.9911109250188376
0.33287108369807966,-0.9910880383314479
0.3362164937067334,-0.9910646899269925
0.3395955256449391,-0.9910408705036443
0.3430085174187066,-0.9910165705727052
0.34645581033005757,-0.990991780454874
0.34993774911115544,-0.9909664902764396
0.35345468195878016,-0.9909406899653982
0.35700696056914727,-0.9909143692474985
0.36059494017307847,-0.9908875176422025
0.3642189795715234,-0.9908601244585711
0.36787944117144233,-0.9908321787910679
0.3715766910220456,-0.9908036695152793
0.37531109885139974,-0.9907745852835518
0.37908303810339894,-0.9907449145205417
0.38289288597511206,-0.9907146454186795
0.3867410234545011,-0.9906837659335443
0.3906278353585213,-0.9906522637791478
0.39455371037160125,-0.9906201264231229
0.3985190410845142,-0.9905873410818236
0.4025242240336359,-0.9905538947153238
0.40656965974059933,-0.9905197740223223
0.4106557527523456,-0.9904849654349424
0.41478291168158143,-0.9904494551134376
0.41895154924763894,-0.9904132289407874
0.42316208231774904,-0.9903762725171901
0.4274149319487268,-0.9903385711544488
0.43171052342907973,-0.9903001098702463
0.43604928632153556,-0.9902608733823102
0.44043165450599914,-0.9902208461024632
0.44485806622294133,-0.990180012130558
0.4493289641172217,-0.9901383552482946
0.45384479528235583,-0.9900958589129174
0.4584060113052234,-0.99005250625079
0.4630130683112283,-0.9900082800508451
0.46766642700990935,-0.9899631627579085
0.4723665527410147,-0.9899171364658935
0.47711391552103427,-0.9898701829108619
0.48190899009020266,-0.9898222834639544
0.4867522559599718,-0.9897734191241825
